datetime_utc,shift_type,severity,group_sentiment,group_technical,group_other,group_volatility,group_macro,dominant_group,top_feature_1,top_feature_1_shap,top_feature_2,top_feature_3
2015-03-03 00:00:00,scheduled,5,55.1,33.1,8.5,2.4,0.9,sentiment,dxy_change,0.000498,sess_london,gld_holdings_change
2015-03-04 00:00:00,scheduled,5,55.5,32.9,8.2,2.5,0.9,sentiment,dxy_change,0.0005,sess_london,gld_holdings_change
2015-03-05 00:00:00,scheduled,5,55.0,31.7,9.8,2.7,0.8,sentiment,dxy_change,0.000511,sess_london,gld_holdings_change
2015-03-06 00:00:00,scheduled,5,53.8,32.1,10.6,2.8,0.7,sentiment,dxy_change,0.00051,sess_london,gld_holdings_change
2015-03-12 00:00:00,scheduled,5,52.8,30.8,12.8,3.1,0.6,sentiment,dxy_change,0.000497,sess_london,gld_holdings_change
2015-03-13 00:00:00,scheduled,5,51.9,32.1,12.8,2.6,0.6,sentiment,dxy_change,0.000495,sess_london,gld_holdings_change
2015-03-17 00:00:00,scheduled,5,52.0,32.9,11.7,2.7,0.7,sentiment,dxy_change,0.000472,sess_london,gld_holdings_change
2015-03-18 00:00:00,scheduled,5,53.6,32.0,11.2,2.5,0.7,sentiment,dxy_change,0.000526,sess_london,gld_holdings_change
2015-03-19 00:00:00,scheduled,5,53.5,33.7,9.9,2.1,0.8,sentiment,dxy_change,0.000485,sess_london,gld_holdings_change
2015-03-23 00:00:00,scheduled,5,51.5,32.9,12.7,2.1,0.8,sentiment,dxy_change,0.000472,sess_london,gld_holdings_change
2015-03-24 00:00:00,scheduled,5,52.5,33.7,11.1,1.9,0.8,sentiment,dxy_change,0.000474,sess_london,gld_holdings_change
2015-03-25 00:00:00,scheduled,5,54.5,32.2,10.7,1.9,0.7,sentiment,dxy_change,0.000523,sess_london,gld_holdings_change
2015-03-26 00:00:00,scheduled,5,55.1,32.4,10.0,1.9,0.7,sentiment,dxy_change,0.000539,sess_london,gld_holdings_change
2015-03-27 00:00:00,scheduled,5,56.1,31.6,9.8,1.7,0.7,sentiment,dxy_change,0.000524,sess_london,gld_holdings_change
2015-03-31 00:00:00,scheduled,5,55.4,31.9,9.9,2.1,0.7,sentiment,dxy_change,0.000507,sess_london,gld_holdings_change
2015-04-01 00:00:00,scheduled,5,55.2,31.1,10.7,2.4,0.6,sentiment,dxy_change,0.000498,sess_london,gld_holdings_change
2015-04-02 00:00:00,scheduled,5,55.1,30.5,11.2,2.6,0.6,sentiment,dxy_change,0.000497,sess_london,gld_holdings_change
2015-04-06 00:00:00,scheduled,5,55.3,31.5,10.0,2.5,0.8,sentiment,dxy_change,0.000462,sess_london,gld_holdings_change
2015-04-08 00:00:00,scheduled,5,54.3,33.4,8.9,2.5,0.9,sentiment,dxy_change,0.000416,sess_london,cci_20
2015-04-09 00:00:00,scheduled,5,51.4,35.5,9.5,2.6,1.0,sentiment,dxy_change,0.00035,sess_london,cci_20
2015-04-14 00:00:00,scheduled,5,50.3,31.9,14.1,2.9,0.8,sentiment,dxy_change,0.000391,sess_london,gld_holdings_change
2015-04-16 00:00:00,scheduled,4,49.1,32.8,13.9,3.4,0.8,sentiment,dxy_change,0.000389,sess_london,gld_holdings_change
2015-04-17 00:00:00,scheduled,4,50.6,33.0,12.3,3.3,0.7,sentiment,dxy_change,0.000401,sess_london,gld_holdings_change
2015-04-23 00:00:00,scheduled,5,54.6,28.9,12.8,3.1,0.5,sentiment,dxy_change,0.000527,sess_london,gld_holdings_change
2015-04-24 00:00:00,scheduled,5,55.1,30.0,11.7,2.8,0.5,sentiment,dxy_change,0.000539,sess_london,gld_holdings_change
2015-04-28 00:00:00,scheduled,5,56.6,30.4,9.5,2.8,0.6,sentiment,dxy_change,0.000533,sess_london,gld_holdings_change
2015-04-29 00:00:00,scheduled,4,57.1,30.2,9.8,2.3,0.6,sentiment,dxy_change,0.000531,sess_london,gld_holdings_change
2015-04-30 00:00:00,scheduled,5,56.9,29.3,11.1,2.1,0.6,sentiment,dxy_change,0.00057,sess_london,gld_holdings_change
2015-05-01 00:00:00,scheduled,5,55.3,29.8,12.4,1.9,0.6,sentiment,dxy_change,0.00056,sess_london,gld_holdings_change
2015-05-05 00:00:00,scheduled,5,53.9,29.3,14.3,1.9,0.6,sentiment,dxy_change,0.000549,sess_london,gld_holdings_change
2015-05-06 00:00:00,scheduled,5,54.8,29.2,13.5,1.9,0.7,sentiment,dxy_change,0.000567,sess_london,gld_holdings_change
2015-05-07 00:00:00,scheduled,5,55.3,30.5,11.8,1.7,0.7,sentiment,dxy_change,0.000557,sess_london,gld_holdings_change
2015-05-08 00:00:00,scheduled,5,54.8,29.8,13.0,1.6,0.8,sentiment,dxy_change,0.000527,sess_london,gld_holdings_change
2015-05-13 00:00:00,scheduled,5,53.2,31.1,13.1,1.7,0.9,sentiment,dxy_change,0.000502,sess_london,gld_holdings_change
2015-05-14 00:00:00,scheduled,5,52.4,34.7,10.3,1.5,1.1,sentiment,dxy_change,0.000416,sess_london,gld_holdings_change
2015-05-15 00:00:00,scheduled,5,52.9,33.6,10.8,1.5,1.2,sentiment,dxy_change,0.000428,sess_london,gld_holdings_change
2015-05-19 00:00:00,scheduled,5,51.5,34.8,10.6,1.6,1.5,sentiment,dxy_change,0.000408,sess_london,gld_holdings_change
2015-05-20 00:00:00,scheduled,5,50.9,33.5,12.3,2.0,1.3,sentiment,dxy_change,0.000409,sess_london,gld_holdings_change
2015-05-21 00:00:00,scheduled,5,50.6,32.5,13.3,2.2,1.4,sentiment,dxy_change,0.000417,sess_london,gld_holdings_change
2015-05-22 00:00:00,scheduled,5,49.5,34.8,12.0,2.2,1.4,sentiment,dxy_change,0.000391,sess_london,gld_holdings_change
2015-05-26 00:00:00,scheduled,5,50.7,32.5,12.9,2.4,1.5,sentiment,dxy_change,0.000435,sess_london,gld_holdings_change
2015-05-27 04:00:00,unexpected,1,49.4,32.7,14.1,2.3,1.5,sentiment,dxy_change,0.000398,sess_london,gld_holdings_change
2015-05-28 00:00:00,scheduled,5,51.2,30.6,14.6,2.3,1.3,sentiment,dxy_change,0.000458,gld_holdings_change,sess_london
2015-05-29 00:00:00,scheduled,5,51.9,31.7,12.6,2.4,1.4,sentiment,dxy_change,0.000454,sess_london,gld_holdings_change
2015-06-01 00:00:00,scheduled,5,52.8,31.3,12.2,2.3,1.4,sentiment,dxy_change,0.000469,sess_london,gld_holdings_change
2015-06-03 00:00:00,scheduled,5,52.2,32.3,12.1,1.9,1.5,sentiment,dxy_change,0.000422,sess_london,gld_holdings_change
2015-06-04 00:00:00,scheduled,5,53.0,31.2,12.3,2.0,1.4,sentiment,dxy_change,0.000447,sess_london,gld_holdings_change
2015-06-05 00:00:00,scheduled,5,53.9,30.2,12.6,2.1,1.3,sentiment,dxy_change,0.000501,sess_london,gld_holdings_change
2015-06-11 00:00:00,scheduled,5,52.6,34.0,10.0,1.9,1.5,sentiment,dxy_change,0.000435,sess_london,gld_holdings_change
2015-06-12 00:00:00,scheduled,4,51.6,34.0,11.0,2.0,1.4,sentiment,dxy_change,0.000408,sess_london,gld_holdings_change
2015-06-16 00:00:00,scheduled,4,53.4,34.0,9.3,2.2,1.1,sentiment,dxy_change,0.000474,sess_london,gld_holdings_change
2015-06-17 00:00:00,scheduled,4,53.9,32.9,9.6,2.4,1.1,sentiment,dxy_change,0.000495,sess_london,gld_holdings_change
2015-06-18 00:00:00,scheduled,4,53.6,35.0,8.1,2.1,1.3,sentiment,dxy_change,0.000471,sess_london,gld_holdings_change
2015-06-22 00:00:00,scheduled,5,55.6,32.5,8.5,2.1,1.2,sentiment,dxy_change,0.000484,sess_london,gld_holdings_change
2015-06-23 00:00:00,scheduled,5,55.2,33.1,8.7,2.0,1.1,sentiment,dxy_change,0.000471,sess_london,gld_holdings_change
2015-06-24 00:00:00,scheduled,5,55.3,32.6,8.9,2.0,1.2,sentiment,dxy_change,0.000492,sess_london,gld_holdings_change
2015-06-25 00:00:00,scheduled,5,55.8,32.1,8.9,2.1,1.2,sentiment,dxy_change,0.000511,sess_london,gld_holdings_change
2015-06-30 00:00:00,scheduled,5,57.8,30.2,8.9,1.9,1.2,sentiment,dxy_change,0.00053,sess_london,gld_holdings_change
2015-07-01 00:00:00,scheduled,5,56.9,30.0,10.2,1.8,1.1,sentiment,dxy_change,0.000508,sess_london,gld_holdings_change
2015-07-02 00:00:00,scheduled,5,56.8,29.6,10.7,1.9,1.0,sentiment,dxy_change,0.000525,sess_london,gld_holdings_change
2015-07-06 00:00:00,scheduled,5,59.0,28.9,9.2,1.8,1.0,sentiment,dxy_change,0.000608,sess_london,gld_holdings_change
2015-07-07 00:00:00,scheduled,5,58.4,29.3,9.3,2.0,1.0,sentiment,dxy_change,0.000588,sess_london,gld_holdings_change
2015-07-08 00:00:00,scheduled,5,57.4,29.2,10.3,2.2,0.9,sentiment,dxy_change,0.000556,sess_london,gld_holdings_change
2015-07-09 00:00:00,scheduled,5,57.8,30.2,9.0,2.2,0.9,sentiment,dxy_change,0.000557,sess_london,gld_holdings_change
2015-07-10 00:00:00,scheduled,5,56.5,29.9,10.5,2.3,0.7,sentiment,dxy_change,0.000549,sess_london,gld_holdings_change
2015-07-14 00:00:00,scheduled,5,52.8,32.1,11.5,2.7,0.9,sentiment,dxy_change,0.000474,sess_london,gld_holdings_change
2015-07-15 00:00:00,scheduled,5,53.2,32.8,10.1,2.9,1.0,sentiment,dxy_change,0.00048,sess_london,gld_holdings_change
2015-07-16 00:00:00,scheduled,5,52.9,33.3,10.0,2.9,0.9,sentiment,dxy_change,0.000453,sess_london,gld_holdings_change
2015-07-17 00:00:00,scheduled,5,53.1,33.2,9.8,3.0,0.9,sentiment,dxy_change,0.00046,sess_london,gld_holdings_change
2015-07-23 00:00:00,scheduled,5,50.7,35.9,9.4,2.9,1.1,sentiment,dxy_change,0.000374,sess_london,gld_holdings_change
2015-07-27 00:00:00,scheduled,5,53.1,34.9,8.6,2.3,1.1,sentiment,dxy_change,0.00039,sess_london,gld_holdings_change
2015-07-28 00:00:00,scheduled,5,53.0,35.3,9.1,1.6,1.1,sentiment,dxy_change,0.000386,sess_london,gld_holdings_change
2015-07-29 00:00:00,scheduled,5,50.1,36.9,10.1,1.7,1.2,sentiment,dxy_change,0.000355,sess_london,gld_holdings_change
2015-07-30 00:00:00,scheduled,5,49.1,35.3,12.6,1.8,1.1,sentiment,dxy_change,0.00037,sess_london,gld_holdings_change
2015-08-03 00:00:00,scheduled,5,46.7,36.3,13.8,1.8,1.3,sentiment,dxy_change,0.000334,sess_london,gld_holdings_change
2015-08-05 00:00:00,scheduled,5,47.6,35.6,13.6,1.9,1.3,sentiment,dxy_change,0.000354,sess_london,gld_holdings_change
2015-08-06 00:00:00,scheduled,5,50.2,33.0,13.6,2.0,1.2,sentiment,dxy_change,0.000416,sess_london,gld_holdings_change
2015-08-07 00:00:00,scheduled,5,51.4,31.5,14.1,2.0,1.1,sentiment,dxy_change,0.000497,sess_london,gld_holdings_change
2015-08-10 00:00:00,scheduled,5,51.2,31.0,14.2,2.5,1.0,sentiment,dxy_change,0.000537,sess_london,gld_holdings_change
2015-08-11 00:00:00,scheduled,5,52.7,29.7,13.8,2.8,1.0,sentiment,dxy_change,0.000555,sess_london,gld_holdings_change
2015-08-13 00:00:00,scheduled,5,55.5,29.5,11.3,2.6,1.1,sentiment,dxy_change,0.000588,sess_london,gld_holdings_change
2015-08-14 00:00:00,scheduled,5,56.1,29.0,11.4,2.6,1.0,sentiment,dxy_change,0.000595,sess_london,gld_holdings
2015-08-18 00:00:00,scheduled,5,57.4,27.7,11.6,2.5,0.9,sentiment,dxy_change,0.000618,sess_london,gld_holdings
2015-08-19 00:00:00,scheduled,5,57.8,26.7,12.2,2.4,0.9,sentiment,dxy_change,0.000666,sess_london,gld_holdings_change
2015-08-20 00:00:00,scheduled,5,57.9,27.1,11.8,2.4,0.9,sentiment,dxy_change,0.000637,sess_london,gld_holdings
2015-08-25 00:00:00,scheduled,5,58.8,30.5,8.1,1.4,1.2,sentiment,dxy_change,0.000498,sess_london,vix
2015-08-26 00:00:00,scheduled,5,58.4,29.6,9.4,1.4,1.1,sentiment,dxy_change,0.000484,sess_london,vix
2015-08-27 00:00:00,scheduled,5,56.9,30.2,10.4,1.5,1.1,sentiment,dxy_change,0.00044,sess_london,vix
2015-08-28 00:00:00,scheduled,5,55.1,30.1,11.9,1.8,1.1,sentiment,dxy_change,0.000424,sess_london,gld_holdings_change
2015-09-01 00:00:00,scheduled,5,53.6,30.2,13.3,1.9,1.1,sentiment,dxy_change,0.0004,gld_holdings_change,sess_london
2015-09-02 00:00:00,scheduled,5,53.8,31.7,11.5,1.9,1.2,sentiment,dxy_change,0.000365,sess_london,vix
2015-09-03 00:00:00,scheduled,5,52.4,31.5,13.2,1.9,1.1,sentiment,dxy_change,0.000371,sess_london,gld_holdings_change
2015-09-04 00:00:00,scheduled,5,51.3,31.0,14.7,2.1,0.9,sentiment,dxy_change,0.000382,gld_holdings_change,sess_london
2015-09-10 00:00:00,scheduled,5,55.1,29.9,11.9,2.3,0.8,sentiment,dxy_change,0.000479,sess_london,gld_holdings_change
2015-09-11 00:00:00,scheduled,5,54.1,31.1,12.0,1.9,0.8,sentiment,dxy_change,0.00046,sess_london,gld_holdings_change
2015-09-15 00:00:00,scheduled,5,54.8,31.1,11.3,1.9,0.9,sentiment,dxy_change,0.000505,sess_london,gld_holdings_change
2015-09-16 00:00:00,scheduled,5,53.5,31.2,12.5,1.9,0.9,sentiment,dxy_change,0.00048,sess_london,gld_holdings_change
2015-09-17 00:00:00,scheduled,5,54.7,31.3,11.0,2.0,1.1,sentiment,dxy_change,0.000485,sess_london,gld_holdings_change
2015-09-24 00:00:00,scheduled,5,51.6,31.7,13.9,1.6,1.1,sentiment,dxy_change,0.000447,gld_holdings_change,sess_london
2015-09-25 00:00:00,scheduled,5,53.2,30.7,13.3,1.6,1.2,sentiment,dxy_change,0.000447,gld_holdings_change,sess_london
2015-09-28 00:00:00,scheduled,5,53.3,29.4,14.5,1.8,1.0,sentiment,dxy_change,0.000481,gld_holdings_change,sess_london
2015-09-29 00:00:00,scheduled,5,51.9,31.6,13.6,1.7,1.1,sentiment,dxy_change,0.000456,gld_holdings_change,sess_london
2015-09-30 00:00:00,scheduled,5,51.3,31.7,14.1,1.8,1.0,sentiment,dxy_change,0.000442,gld_holdings_change,sess_london
2015-10-01 00:00:00,scheduled,5,50.4,30.9,15.9,1.9,0.9,sentiment,dxy_change,0.000443,gld_holdings_change,sess_london
2015-10-02 00:00:00,scheduled,5,51.4,30.4,15.2,2.2,0.8,sentiment,dxy_change,0.000489,gld_holdings_change,sess_london
2015-10-05 00:00:00,scheduled,5,52.2,30.5,14.1,2.2,1.0,sentiment,dxy_change,0.00047,gld_holdings_change,sess_london
2015-10-06 00:00:00,scheduled,5,51.8,30.6,14.3,2.2,1.0,sentiment,dxy_change,0.000468,gld_holdings_change,sess_london
2015-10-08 00:00:00,scheduled,5,53.0,31.3,12.6,2.0,1.0,sentiment,dxy_change,0.000471,gld_holdings_change,sess_london
2015-10-14 00:00:00,scheduled,5,54.8,31.9,10.5,1.8,1.0,sentiment,dxy_change,0.000501,sess_london,gld_holdings_change
2015-10-15 00:00:00,scheduled,5,55.5,33.7,8.0,1.7,1.1,sentiment,dxy_change,0.000462,sess_london,gld_holdings_change
2015-10-16 00:00:00,scheduled,5,53.8,33.9,9.1,2.1,1.1,sentiment,dxy_change,0.000445,sess_london,gld_holdings_change
2015-10-20 00:00:00,scheduled,5,52.2,34.0,10.6,2.2,1.0,sentiment,dxy_change,0.000427,sess_london,gld_holdings_change
2015-10-22 00:00:00,scheduled,5,53.0,34.4,9.2,2.3,1.0,sentiment,dxy_change,0.000451,sess_london,gld_holdings_change
2015-10-27 00:00:00,scheduled,5,49.9,37.3,9.1,2.4,1.3,sentiment,dxy_change,0.000397,sess_london,cci_20
2015-10-28 00:00:00,scheduled,5,51.7,35.7,9.2,2.2,1.2,sentiment,dxy_change,0.000442,sess_london,cci_20
2015-10-29 00:00:00,scheduled,5,50.2,35.8,10.7,2.0,1.2,sentiment,dxy_change,0.000407,sess_london,gld_holdings_change
2015-10-30 00:00:00,scheduled,5,51.0,36.1,10.2,1.6,1.2,sentiment,dxy_change,0.000408,sess_london,cci_20
2015-11-02 00:00:00,scheduled,5,51.9,35.6,9.5,1.6,1.3,sentiment,dxy_change,0.000419,sess_london,gld_holdings_change
2015-11-04 00:00:00,scheduled,5,53.6,34.2,9.6,1.5,1.2,sentiment,dxy_change,0.000466,sess_london,gld_holdings_change
2015-11-05 00:00:00,scheduled,5,52.1,35.2,10.1,1.6,1.1,sentiment,dxy_change,0.000427,sess_london,gld_holdings_change
2015-11-06 00:00:00,scheduled,5,54.2,33.0,10.2,1.7,0.9,sentiment,dxy_change,0.000475,sess_london,gld_holdings_change
2015-11-12 00:00:00,scheduled,5,56.6,32.7,7.9,2.0,0.9,sentiment,dxy_change,0.000488,sess_london,cci_20
2015-11-13 00:00:00,scheduled,5,55.5,35.1,6.5,2.0,0.9,sentiment,dxy_change,0.000448,sess_london,cci_20
2015-11-17 00:00:00,scheduled,5,53.0,36.4,7.8,2.0,0.8,sentiment,dxy_change,0.000415,sess_london,cci_20
2015-11-18 00:00:00,scheduled,5,51.3,36.4,9.4,2.0,0.9,sentiment,dxy_change,0.000376,sess_london,cci_20
2015-11-19 00:00:00,scheduled,5,53.7,34.2,9.2,2.0,0.9,sentiment,dxy_change,0.000439,sess_london,gld_holdings_change
2015-11-24 00:00:00,scheduled,5,51.1,35.5,10.3,2.1,1.0,sentiment,dxy_change,0.000437,sess_london,gld_holdings_change
2015-11-25 00:00:00,scheduled,5,50.8,35.8,10.4,2.1,1.0,sentiment,dxy_change,0.000435,sess_london,gld_holdings_change
2015-12-01 00:00:00,scheduled,5,54.7,30.1,12.1,2.2,1.0,sentiment,dxy_change,0.000516,sess_london,gld_holdings_change
2015-12-02 00:00:00,scheduled,5,56.0,30.6,10.2,2.2,1.0,sentiment,dxy_change,0.000528,sess_london,gld_holdings_change
2015-12-03 00:00:00,scheduled,5,56.0,30.7,10.3,2.1,0.9,sentiment,dxy_change,0.000515,sess_london,gld_holdings_change
2015-12-04 00:00:00,scheduled,5,57.0,31.5,8.7,1.7,1.0,sentiment,dxy_change,0.00052,sess_london,gld_holdings_change
2015-12-08 20:00:00,unexpected,2,56.4,29.2,11.5,2.0,0.9,sentiment,dxy_change,0.000498,sess_london,gld_holdings_change
2015-12-10 00:00:00,scheduled,4,54.4,31.8,11.1,1.8,1.0,sentiment,dxy_change,0.000433,sess_london,gld_holdings_change
2015-12-11 00:00:00,scheduled,4,52.8,31.7,12.9,1.8,0.8,sentiment,dxy_change,0.000407,sess_london,gld_holdings_change
2015-12-15 00:00:00,scheduled,4,51.5,33.1,12.6,1.8,1.0,sentiment,dxy_change,0.000376,sess_london,gld_holdings_change
2015-12-16 00:00:00,scheduled,5,48.8,34.6,13.7,1.8,1.1,sentiment,dxy_change,0.000337,sess_london,gld_holdings_change
2015-12-17 00:00:00,scheduled,4,49.0,34.6,13.4,1.8,1.2,sentiment,dxy_change,0.000343,sess_london,gld_holdings_change
2015-12-22 00:00:00,scheduled,5,49.3,35.9,12.2,1.4,1.2,sentiment,dxy_change,0.00036,sess_london,gld_holdings_change
2015-12-23 00:00:00,scheduled,5,50.6,35.8,10.9,1.5,1.2,sentiment,dxy_change,0.00039,sess_london,gld_holdings_change
2015-12-24 00:00:00,scheduled,5,52.3,34.9,10.2,1.4,1.2,sentiment,dxy_change,0.000439,sess_london,gld_holdings_change
2015-12-29 00:00:00,scheduled,5,55.2,34.5,7.9,1.2,1.2,sentiment,dxy_change,0.000495,sess_london,gld_holdings_change
2015-12-31 00:00:00,scheduled,5,55.1,34.3,8.0,1.3,1.2,sentiment,dxy_change,0.000482,sess_london,gld_holdings_change
2016-01-04 00:00:00,scheduled,5,54.6,34.4,8.4,1.5,1.2,sentiment,dxy_change,0.000453,sess_london,gld_holdings_change
2016-01-06 00:00:00,scheduled,5,53.2,34.5,9.6,1.4,1.3,sentiment,dxy_change,0.000385,sess_london,gld_holdings_change
2016-01-07 00:00:00,scheduled,5,53.1,36.1,7.8,1.6,1.4,sentiment,dxy_change,0.000335,sess_london,vix
2016-01-08 00:00:00,scheduled,5,50.3,38.5,7.9,1.6,1.7,sentiment,dxy_change,0.000267,sess_london,vix
2016-01-13 00:00:00,scheduled,5,46.4,39.3,10.8,1.9,1.7,sentiment,dxy_change,0.000233,vix,sess_london
2016-01-14 00:00:00,scheduled,5,47.7,38.6,10.4,1.6,1.7,sentiment,dxy_change,0.000265,sess_london,vix
2016-01-15 00:00:00,scheduled,5,48.1,37.3,11.4,1.6,1.6,sentiment,dxy_change,0.00028,vix,sess_london
2016-01-20 00:00:00,scheduled,5,52.7,33.2,11.2,1.7,1.2,sentiment,dxy_change,0.000378,sess_london,gld_holdings_change
2016-01-21 00:00:00,scheduled,5,54.1,30.1,13.0,1.7,1.1,sentiment,dxy_change,0.000451,sess_london,gld_holdings_change
2016-01-26 00:00:00,scheduled,5,53.5,28.0,15.7,2.1,0.7,sentiment,dxy_change,0.00057,gld_holdings_change,sess_london
2016-01-27 00:00:00,scheduled,5,54.3,25.0,17.6,2.5,0.6,sentiment,dxy_change,0.000629,gld_holdings_change,sess_london
2016-01-28 00:00:00,scheduled,5,53.6,24.1,19.0,2.6,0.6,sentiment,dxy_change,0.000639,gld_holdings_change,sess_london
2016-01-29 00:00:00,scheduled,5,52.6,24.5,19.7,2.6,0.5,sentiment,dxy_change,0.000668,gld_holdings_change,sess_london
2016-02-01 00:00:00,scheduled,5,51.6,25.1,20.2,2.6,0.5,sentiment,dxy_change,0.000665,gld_holdings_change,sess_london
2016-02-03 00:00:00,scheduled,5,51.2,26.2,19.6,2.4,0.6,sentiment,dxy_change,0.000636,gld_holdings_change,sess_london
2016-02-04 00:00:00,scheduled,5,51.4,27.6,18.1,2.2,0.7,sentiment,dxy_change,0.000567,gld_holdings_change,sess_london
2016-02-05 00:00:00,scheduled,5,51.5,28.5,17.2,2.2,0.7,sentiment,dxy_change,0.000515,gld_holdings_change,sess_london
2016-02-10 00:00:00,scheduled,5,52.2,31.7,13.8,1.4,0.9,sentiment,dxy_change,0.000436,sess_london,vix
2016-02-11 00:00:00,scheduled,5,50.9,33.7,12.9,1.5,1.0,sentiment,dxy_change,0.000394,sess_london,vix
2016-02-12 00:00:00,scheduled,5,52.9,33.3,11.1,1.5,1.1,sentiment,dxy_change,0.000363,vix,sess_london
2016-02-17 00:00:00,scheduled,5,50.6,34.2,12.1,1.7,1.4,sentiment,dxy_change,0.000333,vix,sess_london
2016-02-18 00:00:00,scheduled,5,50.1,34.7,12.0,1.7,1.5,sentiment,dxy_change,0.000329,sess_london,vix
2016-02-19 00:00:00,scheduled,5,51.2,31.0,14.8,1.6,1.3,sentiment,dxy_change,0.000389,sess_london,gld_holdings_change
2016-02-23 00:00:00,scheduled,5,48.9,31.2,17.1,1.6,1.2,sentiment,dxy_change,0.000394,gld_holdings_change,sess_london
2016-02-24 00:00:00,scheduled,5,49.2,31.0,17.0,1.6,1.2,sentiment,dxy_change,0.000411,gld_holdings_change,sess_london
2016-02-25 00:00:00,scheduled,5,48.9,32.1,16.3,1.5,1.2,sentiment,dxy_change,0.000403,sess_london,gld_holdings_change
2016-02-26 00:00:00,scheduled,5,48.8,32.0,16.5,1.7,1.1,sentiment,dxy_change,0.000428,sess_london,gld_holdings_change
2016-03-01 00:00:00,scheduled,5,48.1,31.2,17.8,2.0,0.9,sentiment,dxy_change,0.00044,gld_holdings_change,sess_london
2016-03-02 00:00:00,scheduled,5,48.4,31.3,17.5,2.1,0.8,sentiment,dxy_change,0.000452,gld_holdings_change,sess_london
2016-03-03 00:00:00,scheduled,5,50.1,29.5,17.6,2.2,0.7,sentiment,dxy_change,0.000507,gld_holdings_change,sess_london
2016-03-04 00:00:00,scheduled,5,49.1,31.1,16.2,2.9,0.7,sentiment,dxy_change,0.000457,gld_holdings_change,sess_london
2016-03-09 00:00:00,scheduled,5,52.9,30.5,12.7,3.1,0.8,sentiment,dxy_change,0.000526,sess_london,gld_holdings_change
2016-03-10 00:00:00,scheduled,5,55.5,28.7,12.2,2.9,0.8,sentiment,dxy_change,0.000604,sess_london,gld_holdings_change
2016-03-15 00:00:00,scheduled,5,54.0,29.2,13.5,2.5,0.8,sentiment,dxy_change,0.000564,sess_london,gld_holdings_change
2016-03-16 00:00:00,scheduled,5,54.2,28.3,14.3,2.4,0.8,sentiment,dxy_change,0.000623,sess_london,gld_holdings_change
2016-03-17 00:00:00,scheduled,5,53.3,30.0,13.7,2.1,0.9,sentiment,dxy_change,0.000566,sess_london,gld_holdings_change
2016-03-18 00:00:00,scheduled,5,53.1,31.1,13.1,1.6,1.1,sentiment,dxy_change,0.000528,sess_london,gld_holdings_change
2016-03-23 00:00:00,scheduled,5,47.2,33.5,16.1,2.0,1.2,sentiment,dxy_change,0.000401,gld_holdings_change,sess_london
