datetime_utc,shift_type,severity,group_sentiment,group_technical,group_other,group_volatility,group_macro,dominant_group,top_feature_1,top_feature_1_shap,top_feature_2,top_feature_3
2015-05-07 00:00:00,scheduled,5,48.8,32.7,9.8,6.0,2.7,sentiment,sp500_return,0.00011,vix,hl_range
2015-05-11 00:00:00,scheduled,5,47.7,32.3,10.7,6.7,2.6,sentiment,sp500_return,9.5e-05,vix,hl_range
2015-05-12 00:00:00,scheduled,5,47.0,33.4,10.5,6.4,2.7,sentiment,sp500_return,8.8e-05,vix,hl_range
2015-05-13 00:00:00,scheduled,5,47.1,32.6,11.2,6.1,3.0,sentiment,sp500_return,0.000101,hl_range,vix
2015-05-14 00:00:00,scheduled,5,47.8,30.8,11.8,6.2,3.3,sentiment,sp500_return,0.000122,hl_range,dxy_change
2015-05-19 00:00:00,scheduled,5,46.7,29.2,13.1,5.9,5.1,sentiment,sp500_return,0.000127,hl_range,dxy_change
2015-05-20 00:00:00,scheduled,5,47.9,27.9,13.3,5.4,5.5,sentiment,sp500_return,0.000136,hl_range,japan_10y_jgb
2015-05-21 00:00:00,scheduled,5,47.3,28.2,13.7,4.8,6.0,sentiment,sp500_return,0.000135,hl_range,japan_10y_jgb
2015-05-22 00:00:00,scheduled,5,49.3,27.5,12.8,4.4,6.0,sentiment,sp500_return,0.000154,hl_range,vix
2015-05-28 00:00:00,scheduled,5,47.1,26.6,14.2,4.8,7.3,sentiment,sp500_return,0.000143,hl_range,vix
2015-06-01 00:00:00,scheduled,5,47.5,25.9,13.6,5.1,8.0,sentiment,sp500_return,0.000156,hl_range,event_surprise
2015-06-02 00:00:00,scheduled,5,48.5,25.8,14.3,5.6,5.9,sentiment,sp500_return,0.000158,hl_range,japan_10y_jgb
2015-06-03 00:00:00,scheduled,5,48.9,26.0,13.7,5.6,5.9,sentiment,sp500_return,0.000165,hl_range,japan_10y_jgb
2015-06-04 00:00:00,scheduled,5,49.7,26.1,13.3,5.6,5.3,sentiment,sp500_return,0.000169,hl_range,dxy_change
2015-06-10 00:00:00,scheduled,5,49.1,26.4,13.5,5.3,5.6,sentiment,sp500_return,0.000163,hl_range,dxy_change
2015-06-16 00:00:00,scheduled,5,50.4,26.7,15.2,4.5,3.2,sentiment,sp500_return,0.000156,hl_range,dxy_change
2015-06-17 00:00:00,scheduled,5,50.2,25.8,15.5,4.9,3.6,sentiment,sp500_return,0.000156,hl_range,dxy_change
2015-06-18 00:00:00,scheduled,5,50.6,24.4,15.2,4.7,5.2,sentiment,sp500_return,0.000163,hl_range,dxy_change
2015-06-26 00:00:00,scheduled,5,49.4,22.7,14.6,5.8,7.5,sentiment,sp500_return,0.000151,dxy_change,hl_range
2015-06-30 00:00:00,scheduled,5,49.9,22.0,13.7,7.2,7.2,sentiment,sp500_return,0.000171,dxy_change,hl_range
2015-07-01 00:00:00,scheduled,5,50.5,21.7,13.5,8.0,6.4,sentiment,sp500_return,0.000186,dxy_change,hl_range
2015-07-02 00:00:00,scheduled,5,49.9,22.5,14.0,9.0,4.6,sentiment,sp500_return,0.000179,dxy_change,hl_range
2015-07-03 00:00:00,scheduled,5,51.5,22.8,12.7,8.8,4.2,sentiment,sp500_return,0.000195,dxy_change,hl_range
2015-07-07 00:00:00,scheduled,5,50.4,23.7,12.6,9.3,4.1,sentiment,sp500_return,0.000192,dxy_change,hl_range
2015-07-08 00:00:00,scheduled,5,49.9,24.5,13.4,9.8,2.4,sentiment,sp500_return,0.000185,hl_range,dxy_change
2015-07-09 00:00:00,scheduled,5,47.4,25.8,14.2,10.1,2.5,sentiment,sp500_return,0.000159,hl_range,dxy_change
2015-07-14 00:00:00,scheduled,5,45.2,27.0,15.1,8.2,4.6,sentiment,sp500_return,0.000143,hl_range,dxy_change
2015-07-15 00:00:00,scheduled,5,44.9,27.7,15.6,7.1,4.7,sentiment,sp500_return,0.000131,hl_range,dxy_change
2015-07-22 00:00:00,scheduled,5,45.9,26.6,16.7,5.5,5.3,sentiment,sp500_return,0.000143,hl_range,japan_10y_jgb
2015-07-23 00:00:00,scheduled,5,45.2,26.6,16.2,5.1,6.9,sentiment,sp500_return,0.000143,hl_range,japan_10y_jgb
2015-07-28 00:00:00,scheduled,5,45.5,27.3,16.6,5.1,5.5,sentiment,sp500_return,0.000144,hl_range,japan_10y_jgb
2015-08-03 00:00:00,scheduled,5,45.4,27.7,15.5,5.2,6.2,sentiment,sp500_return,0.000153,hl_range,japan_10y_jgb
2015-08-04 00:00:00,scheduled,5,47.0,27.6,14.5,4.7,6.2,sentiment,sp500_return,0.000159,hl_range,japan_10y_jgb
2015-08-05 00:00:00,scheduled,4,47.3,27.8,14.4,4.6,5.9,sentiment,sp500_return,0.000164,hl_range,japan_10y_jgb
2015-08-06 00:00:00,scheduled,4,50.2,26.9,14.5,4.7,3.7,sentiment,sp500_return,0.00018,hl_range,japan_10y_jgb
2015-08-12 00:00:00,scheduled,5,55.5,24.1,10.9,4.5,5.0,sentiment,sp500_return,0.000224,hl_range,dxy_change
2015-08-16 00:00:00,scheduled,5,57.5,22.4,9.4,6.9,3.9,sentiment,sp500_return,0.000261,dxy_change,hl_range
2015-08-18 00:00:00,scheduled,5,57.7,21.3,9.8,7.5,3.7,sentiment,sp500_return,0.00027,dxy_change,rolling_std_60
2015-08-20 00:00:00,scheduled,5,57.9,19.7,8.5,8.0,5.8,sentiment,sp500_return,0.000299,dxy_change,rolling_std_60
2015-08-27 08:00:00,unexpected,3,54.1,19.6,10.6,9.1,6.6,sentiment,sp500_return,0.000255,dxy_change,rolling_std_60
2015-08-28 00:00:00,scheduled,5,54.5,19.4,10.3,9.2,6.6,sentiment,sp500_return,0.000262,rolling_std_60,dxy_change
2015-09-01 00:00:00,scheduled,5,55.3,19.3,9.2,9.4,6.7,sentiment,sp500_return,0.000273,rolling_std_60,dxy_change
2015-09-02 00:00:00,scheduled,5,55.0,19.9,9.6,10.1,5.4,sentiment,sp500_return,0.000255,rolling_std_60,dxy_change
2015-09-03 00:00:00,scheduled,5,55.8,20.1,10.0,10.2,3.8,sentiment,sp500_return,0.000258,rolling_std_60,dxy_change
2015-09-09 00:00:00,scheduled,5,59.9,18.5,8.8,9.5,3.3,sentiment,sp500_return,0.00029,dxy_change,rolling_std_60
2015-09-10 00:00:00,scheduled,5,60.2,18.9,9.3,9.4,2.1,sentiment,sp500_return,0.000271,dxy_change,rolling_std_60
2015-09-14 00:00:00,scheduled,5,58.3,20.7,10.2,8.6,2.3,sentiment,sp500_return,0.000224,dxy_change,hl_range
2015-09-15 00:00:00,scheduled,5,59.2,20.0,10.2,8.4,2.2,sentiment,sp500_return,0.000237,dxy_change,hl_range
2015-09-16 00:00:00,scheduled,5,58.4,20.8,10.7,7.9,2.3,sentiment,sp500_return,0.000224,dxy_change,hl_range
2015-09-17 00:00:00,scheduled,5,58.1,21.5,11.0,7.0,2.4,sentiment,sp500_return,0.000209,dxy_change,hl_range
2015-09-29 00:00:00,scheduled,5,54.6,24.9,12.9,4.2,3.4,sentiment,sp500_return,0.000159,dxy_change,hl_range
2015-09-30 00:00:00,scheduled,5,56.1,24.2,12.6,3.9,3.2,sentiment,sp500_return,0.000177,dxy_change,hl_range
2015-10-01 00:00:00,scheduled,5,55.5,24.3,12.9,4.1,3.2,sentiment,sp500_return,0.000172,dxy_change,hl_range
2015-10-02 00:00:00,scheduled,5,56.1,23.9,12.7,4.1,3.2,sentiment,sp500_return,0.000177,dxy_change,hl_range
2015-10-05 00:00:00,scheduled,5,55.4,24.7,12.3,4.3,3.3,sentiment,sp500_return,0.00017,dxy_change,hl_range
2015-10-06 00:00:00,scheduled,5,53.8,26.3,12.5,4.6,2.9,sentiment,sp500_return,0.000153,hl_range,dxy_change
2015-10-07 00:00:00,scheduled,5,52.6,26.9,12.7,4.8,3.0,sentiment,sp500_return,0.000149,hl_range,dxy_change
2015-10-08 00:00:00,scheduled,5,51.6,26.9,13.0,5.5,3.0,sentiment,sp500_return,0.000134,hl_range,dxy_change
2015-10-13 00:00:00,scheduled,5,53.9,25.9,12.7,4.7,2.9,sentiment,sp500_return,0.000152,dxy_change,hl_range
2015-10-14 00:00:00,scheduled,5,52.3,27.0,12.6,5.0,3.1,sentiment,sp500_return,0.000136,hl_range,dxy_change
2015-10-15 00:00:00,scheduled,5,52.5,27.4,12.2,4.8,3.1,sentiment,sp500_return,0.000138,hl_range,dxy_change
2015-10-20 00:00:00,scheduled,5,51.5,27.5,12.9,4.9,3.1,sentiment,sp500_return,0.000136,hl_range,dxy_change
2015-10-21 00:00:00,scheduled,5,52.0,27.7,12.6,4.5,3.2,sentiment,sp500_return,0.000139,hl_range,dxy_change
2015-10-22 00:00:00,scheduled,5,52.2,27.7,12.5,4.3,3.2,sentiment,sp500_return,0.00014,hl_range,dxy_change
2015-10-27 00:00:00,scheduled,5,50.6,28.1,12.4,5.7,3.3,sentiment,sp500_return,0.000132,hl_range,dxy_change
2015-10-29 00:00:00,scheduled,5,49.9,28.4,11.8,6.5,3.5,sentiment,sp500_return,0.000125,hl_range,dxy_change
2015-11-02 00:00:00,scheduled,5,56.2,24.1,9.7,6.8,3.1,sentiment,sp500_return,0.000181,hl_range,dxy_change
2015-11-03 00:00:00,scheduled,5,56.1,24.1,9.8,7.0,3.0,sentiment,sp500_return,0.000172,hl_range,dxy_change
2015-11-04 00:00:00,scheduled,5,56.6,23.4,9.8,7.3,2.9,sentiment,sp500_return,0.000175,dxy_change,hl_range
2015-11-05 00:00:00,scheduled,5,56.5,23.9,9.8,6.8,3.0,sentiment,sp500_return,0.000182,hl_range,dxy_change
2015-11-06 00:00:00,scheduled,5,56.3,23.4,9.4,6.6,4.3,sentiment,sp500_return,0.000183,dxy_change,hl_range
2015-11-11 00:00:00,scheduled,5,56.5,23.4,9.7,5.4,5.0,sentiment,sp500_return,0.000162,dxy_change,hl_range
2015-11-15 00:00:00,scheduled,5,47.8,30.4,11.6,4.4,5.8,sentiment,sp500_return,8.3e-05,hl_range,dxy_change
2015-11-17 00:00:00,scheduled,5,44.7,31.6,12.8,4.7,6.1,sentiment,sp500_return,7.3e-05,hl_range,dxy_change
2015-11-18 00:00:00,scheduled,5,44.9,30.7,12.3,4.1,7.9,sentiment,sp500_return,8.3e-05,hl_range,dxy_change
2015-11-19 00:00:00,scheduled,5,45.9,29.6,11.5,4.4,8.5,sentiment,sp500_return,9.3e-05,hl_range,dxy_change
2015-11-24 00:00:00,scheduled,5,51.6,27.3,10.6,4.5,6.0,sentiment,sp500_return,0.000147,hl_range,dxy_change
2015-11-27 00:00:00,scheduled,5,55.5,23.5,9.2,4.6,7.3,sentiment,sp500_return,0.000202,dxy_change,hl_range
2015-11-29 00:00:00,scheduled,5,58.0,21.7,8.8,4.5,7.0,sentiment,sp500_return,0.00023,dxy_change,hl_range
2015-11-30 00:00:00,scheduled,5,58.5,21.3,8.7,4.5,7.0,sentiment,sp500_return,0.000236,dxy_change,hl_range
2015-12-01 00:00:00,scheduled,5,59.7,21.2,7.9,4.4,6.8,sentiment,sp500_return,0.000247,dxy_change,hl_range
2015-12-02 00:00:00,scheduled,5,60.6,21.1,8.4,4.9,4.9,sentiment,sp500_return,0.000243,dxy_change,hl_range
2015-12-03 00:00:00,scheduled,5,61.0,21.1,8.7,4.7,4.6,sentiment,sp500_return,0.000235,dxy_change,hl_range
2015-12-07 00:00:00,scheduled,5,62.3,19.8,8.4,5.0,4.5,sentiment,sp500_return,0.000258,dxy_change,hl_range
2015-12-08 00:00:00,scheduled,5,62.5,20.0,8.4,4.7,4.5,sentiment,sp500_return,0.000259,dxy_change,hl_range
2015-12-10 00:00:00,scheduled,5,63.9,20.0,8.6,4.7,2.8,sentiment,sp500_return,0.000264,dxy_change,hl_range
2015-12-15 00:00:00,scheduled,5,61.1,20.6,10.8,4.6,2.9,sentiment,sp500_return,0.000228,dxy_change,hl_range
2015-12-16 00:00:00,scheduled,5,60.6,20.9,11.0,4.5,2.9,sentiment,sp500_return,0.000229,dxy_change,hl_range
2015-12-17 00:00:00,scheduled,5,60.0,21.0,11.3,4.8,2.9,sentiment,sp500_return,0.000228,dxy_change,hl_range
2015-12-23 00:00:00,scheduled,5,57.6,22.0,11.4,4.3,4.7,sentiment,sp500_return,0.000219,dxy_change,hl_range
2016-01-04 00:00:00,scheduled,5,61.6,19.7,6.9,6.2,5.5,sentiment,sp500_return,0.000301,dxy_change,vix
2016-01-05 00:00:00,scheduled,5,60.4,21.0,7.5,6.9,4.2,sentiment,sp500_return,0.000274,dxy_change,hl_range
2016-01-06 00:00:00,scheduled,5,59.3,21.6,7.6,7.4,4.2,sentiment,sp500_return,0.000267,hl_range,rolling_std_60
2016-01-12 00:00:00,scheduled,5,57.9,20.4,6.5,9.3,5.9,sentiment,sp500_return,0.000288,rolling_std_60,hl_range
2016-01-14 00:00:00,scheduled,5,59.1,20.3,6.8,9.8,4.1,sentiment,sp500_return,0.000296,rolling_std_60,hl_range
2016-01-19 00:00:00,scheduled,5,58.2,20.7,7.6,9.8,3.7,sentiment,sp500_return,0.000298,rolling_std_60,dxy_change
2016-01-20 00:00:00,scheduled,5,57.2,22.0,7.3,8.8,4.7,sentiment,sp500_return,0.000323,rolling_std_60,dxy_change
2016-01-22 00:00:00,scheduled,5,54.7,22.6,9.2,8.6,4.9,sentiment,sp500_return,0.000298,macd_signal,rolling_std_60
2016-01-26 00:00:00,scheduled,5,54.2,22.1,11.8,8.2,3.6,sentiment,sp500_return,0.000297,macd_signal,vix
2016-01-28 00:00:00,scheduled,5,50.0,23.6,14.2,7.9,4.3,sentiment,sp500_return,0.000239,macd_signal,vix
2016-02-01 00:00:00,scheduled,5,48.2,24.3,15.7,7.5,4.3,sentiment,sp500_return,0.000236,japan_10y_jgb,macd_signal
2016-02-02 00:00:00,scheduled,5,48.9,22.6,16.4,7.8,4.3,sentiment,sp500_return,0.00024,japan_10y_jgb,high
2016-02-03 00:00:00,scheduled,5,48.7,21.4,18.8,8.8,2.3,sentiment,sp500_return,0.00022,japan_10y_jgb,high
2016-02-04 00:00:00,scheduled,5,48.7,21.1,18.7,9.0,2.4,sentiment,sp500_return,0.000217,japan_10y_jgb,high
2016-02-10 00:00:00,scheduled,5,42.1,22.1,20.9,12.7,2.1,sentiment,sp500_return,0.000218,rolling_std_60,japan_10y_jgb
2016-02-11 16:00:00,unexpected,1,44.2,21.7,19.8,13.0,1.4,sentiment,sp500_return,0.000245,rolling_std_60,japan_10y_jgb
2016-02-14 00:00:00,scheduled,5,44.7,20.9,20.0,12.9,1.4,sentiment,sp500_return,0.000243,rolling_std_60,japan_10y_jgb
2016-02-16 00:00:00,scheduled,5,46.0,19.8,20.0,12.7,1.4,sentiment,sp500_return,0.000262,rolling_std_60,japan_10y_jgb
2016-02-17 00:00:00,scheduled,4,45.8,20.0,19.8,12.9,1.5,sentiment,sp500_return,0.000264,rolling_std_60,japan_10y_jgb
2016-02-19 00:00:00,scheduled,5,48.5,20.4,16.9,11.5,2.7,sentiment,sp500_return,0.00026,rolling_std_60,japan_10y_jgb
2016-02-23 00:00:00,scheduled,5,51.9,19.5,15.1,10.5,3.0,sentiment,sp500_return,0.000247,rolling_std_60,hl_range
2016-02-25 00:00:00,scheduled,5,51.5,19.5,15.9,10.1,3.1,sentiment,sp500_return,0.000239,rolling_std_60,hl_range
2016-03-01 00:00:00,scheduled,5,49.7,21.4,15.5,10.2,3.3,sentiment,sp500_return,0.000209,rolling_std_60,hl_range
2016-03-02 00:00:00,scheduled,5,48.6,21.6,17.0,9.6,3.1,sentiment,sp500_return,0.000192,hl_range,japan_10y_jgb
2016-03-03 00:00:00,scheduled,5,49.5,21.4,17.6,9.5,1.9,sentiment,sp500_return,0.00019,japan_10y_jgb,hl_range
2016-03-06 00:00:00,scheduled,5,51.9,19.9,17.0,9.5,1.8,sentiment,sp500_return,0.000223,hl_range,japan_10y_jgb
2016-03-08 00:00:00,scheduled,5,51.8,20.2,16.8,9.4,1.8,sentiment,sp500_return,0.000226,hl_range,japan_10y_jgb
2016-03-09 00:00:00,scheduled,5,50.5,21.0,17.2,9.6,1.8,sentiment,sp500_return,0.000197,hl_range,japan_10y_jgb
2016-03-14 00:00:00,scheduled,5,47.6,22.6,18.3,9.6,1.9,sentiment,sp500_return,0.000163,hl_range,japan_10y_jgb
2016-03-16 00:00:00,scheduled,5,47.3,23.3,18.2,9.4,1.9,sentiment,sp500_return,0.000164,hl_range,japan_10y_jgb
2016-03-17 00:00:00,scheduled,5,46.2,23.9,19.2,8.8,1.8,sentiment,sp500_return,0.000157,hl_range,japan_10y_jgb
2016-03-22 00:00:00,scheduled,5,44.9,25.0,19.9,6.5,3.7,sentiment,sp500_return,0.00015,hl_range,japan_10y_jgb
2016-03-24 00:00:00,scheduled,5,46.0,24.6,17.8,6.3,5.4,sentiment,sp500_return,0.000174,hl_range,japan_10y_jgb
2016-03-31 00:00:00,scheduled,5,52.0,22.1,10.7,8.3,6.9,sentiment,sp500_return,0.000235,hl_range,event_surprise
2016-04-01 00:00:00,scheduled,5,51.7,22.5,10.3,8.7,6.9,sentiment,sp500_return,0.000231,hl_range,event_surprise
2016-04-04 00:00:00,scheduled,5,52.7,22.7,9.6,9.4,5.5,sentiment,sp500_return,0.000224,hl_range,rolling_std_60
2016-04-05 00:00:00,scheduled,5,54.2,22.5,7.8,10.0,5.6,sentiment,sp500_return,0.000237,hl_range,rolling_std_60
2016-04-06 00:00:00,scheduled,5,53.8,22.9,8.1,10.9,4.3,sentiment,sp500_return,0.00022,hl_range,rolling_std_60
2016-04-08 00:00:00,scheduled,5,49.4,24.1,10.2,11.3,5.2,sentiment,sp500_return,0.00017,hl_range,rolling_std_60
2016-04-10 00:00:00,scheduled,5,49.2,24.6,11.1,11.3,3.8,sentiment,sp500_return,0.000162,hl_range,rolling_std_60
2016-04-12 00:00:00,scheduled,5,48.8,25.4,11.9,10.4,3.4,sentiment,sp500_return,0.000159,hl_range,vix
2016-04-14 00:00:00,scheduled,5,45.9,27.6,15.1,8.6,2.7,sentiment,vix,0.000137,sp500_return,hl_range
2016-04-19 00:00:00,scheduled,5,45.8,25.8,18.3,7.8,2.2,sentiment,sp500_return,0.000146,vix,japan_10y_jgb
2016-04-20 00:00:00,scheduled,5,47.6,25.1,17.3,7.6,2.4,sentiment,sp500_return,0.000173,vix,macd_signal
2016-04-21 00:00:00,scheduled,5,49.2,24.7,16.2,7.4,2.5,sentiment,sp500_return,0.000198,vix,macd_signal
2016-04-27 00:00:00,scheduled,5,49.1,23.9,15.1,8.4,3.6,sentiment,sp500_return,0.000199,vix,hl_range
2016-05-03 00:00:00,scheduled,5,52.7,24.0,9.7,8.2,5.3,sentiment,sp500_return,0.00021,hl_range,vix
2016-05-04 00:00:00,scheduled,5,51.9,24.0,10.5,7.9,5.8,sentiment,sp500_return,0.000207,hl_range,vix
2016-05-05 00:00:00,scheduled,5,50.4,24.5,11.3,7.8,5.9,sentiment,sp500_return,0.000196,hl_range,vix
2016-05-11 00:00:00,scheduled,5,51.2,22.3,15.6,6.8,4.0,sentiment,sp500_return,0.000224,hl_range,japan_10y_jgb
2016-05-12 00:00:00,scheduled,5,50.7,22.4,16.7,7.3,2.9,sentiment,sp500_return,0.000217,hl_range,japan_10y_jgb
2016-05-17 00:00:00,scheduled,5,46.9,22.9,19.8,7.6,2.8,sentiment,sp500_return,0.000187,hl_range,japan_10y_jgb
2016-05-18 00:00:00,scheduled,5,44.4,23.0,23.0,7.7,2.0,sentiment,sp500_return,0.000159,hl_range,japan_10y_jgb
2016-05-19 00:00:00,scheduled,5,43.8,22.3,24.6,7.5,1.7,sentiment,sp500_return,0.000165,japan_10y_jgb,hl_range
2016-05-24 00:00:00,scheduled,5,44.2,23.1,21.0,8.2,3.5,sentiment,sp500_return,0.000166,hl_range,japan_10y_jgb
2016-05-26 00:00:00,scheduled,5,42.0,25.0,20.6,8.6,3.8,sentiment,sp500_return,0.000133,hl_range,japan_10y_jgb
2016-06-01 00:00:00,scheduled,5,51.1,23.3,12.1,9.6,3.9,sentiment,sp500_return,0.000192,hl_range,vix
2016-06-02 00:00:00,scheduled,5,52.9,22.7,10.8,9.6,3.9,sentiment,sp500_return,0.000203,hl_range,vix
2016-06-03 00:00:00,scheduled,5,54.1,23.4,10.5,9.6,2.3,sentiment,sp500_return,0.000202,hl_range,vix
2016-06-08 00:00:00,scheduled,5,54.5,23.0,9.8,10.4,2.4,sentiment,sp500_return,0.000207,rolling_std_60,hl_range
2016-06-14 00:00:00,scheduled,5,39.4,21.0,12.9,25.5,1.2,sentiment,rolling_std_60,0.000273,sp500_return,corr_with_dxy
2016-06-15 00:00:00,scheduled,5,37.9,21.6,13.4,26.0,1.2,sentiment,rolling_std_60,0.000293,sp500_return,corr_with_dxy
2016-06-16 00:00:00,scheduled,5,36.0,22.3,13.5,27.1,1.1,sentiment,rolling_std_60,0.000316,sp500_return,corr_with_dxy
2016-06-23 00:00:00,scheduled,5,30.4,23.2,14.5,29.9,2.0,sentiment,rolling_std_60,0.000386,sp500_return,close
2016-06-24 00:00:00,scheduled,5,31.1,22.8,13.6,30.2,2.3,sentiment,rolling_std_60,0.00033,sp500_return,close
2016-06-28 16:00:00,unexpected,2,33.5,26.2,13.9,23.1,3.3,sentiment,sp500_return,0.0002,rolling_std_60,close
2016-06-30 00:00:00,scheduled,5,36.4,25.9,14.3,19.9,3.5,sentiment,sp500_return,0.0002,rolling_std_60,close
2016-07-01 00:00:00,scheduled,5,38.3,26.3,15.2,17.2,3.0,sentiment,sp500_return,0.000206,rolling_std_60,close
2016-07-04 00:00:00,scheduled,5,36.0,25.4,16.3,19.7,2.6,sentiment,sp500_return,0.000211,rolling_std_60,close
