datetime_utc,shift_type,severity,group_technical,group_sentiment,group_volatility,group_other,group_macro,dominant_group,top_feature_1,top_feature_1_shap,top_feature_2,top_feature_3
2015-06-30 00:00:00,scheduled,5,46.5,44.9,6.1,1.8,0.7,technical,dxy_change,0.000948,sess_london,bar_return
2015-07-01 00:00:00,scheduled,5,47.6,43.7,6.2,1.9,0.7,technical,dxy_change,0.000888,bar_return,sess_london
2015-07-02 00:00:00,scheduled,4,48.5,42.5,6.3,1.9,0.7,technical,dxy_change,0.000827,bar_return,sess_london
2015-07-05 00:00:00,scheduled,5,47.5,44.4,5.6,1.8,0.7,technical,dxy_change,0.000955,sess_london,bar_return
2015-07-06 00:00:00,scheduled,5,47.3,44.7,5.6,1.8,0.7,technical,dxy_change,0.000957,sess_london,bar_return
2015-07-07 00:00:00,scheduled,5,47.0,45.0,5.6,1.8,0.7,technical,dxy_change,0.000958,sess_london,bar_return
2015-07-08 00:00:00,scheduled,5,46.6,45.6,5.4,1.7,0.6,technical,dxy_change,0.000966,sess_london,bar_return
2015-07-09 00:00:00,scheduled,5,48.0,44.1,5.6,1.7,0.6,technical,dxy_change,0.00091,sess_london,bar_return
2015-07-10 00:00:00,scheduled,5,46.8,45.5,5.5,1.7,0.6,technical,dxy_change,0.000948,sess_london,bar_return
2015-07-12 00:00:00,scheduled,5,48.4,43.8,5.5,1.8,0.6,technical,dxy_change,0.000863,sess_london,bar_return
2015-07-13 00:00:00,scheduled,5,48.2,44.0,5.4,1.7,0.6,technical,dxy_change,0.000865,sess_london,bar_return
2015-07-14 00:00:00,scheduled,5,49.0,43.1,5.5,1.8,0.6,technical,dxy_change,0.000821,sess_london,bar_return
2015-07-15 00:00:00,scheduled,5,49.0,43.2,5.4,1.7,0.7,technical,dxy_change,0.000842,sess_london,bar_return
2015-07-16 00:00:00,scheduled,5,50.3,41.6,5.5,1.8,0.7,technical,dxy_change,0.000773,bar_return,sess_london
2015-07-17 00:00:00,scheduled,5,49.8,42.0,5.6,1.9,0.8,technical,dxy_change,0.000782,bar_return,sess_london
2015-07-22 00:00:00,scheduled,5,50.0,40.8,6.2,2.0,0.9,technical,dxy_change,0.00071,bar_return,sess_london
2015-07-23 00:00:00,scheduled,5,50.6,40.1,6.2,2.1,1.0,technical,dxy_change,0.000686,bar_return,sess_london
2015-07-24 00:00:00,scheduled,5,52.4,37.9,6.4,2.2,1.1,technical,dxy_change,0.0006,bar_return,bb_pctb
2015-07-27 00:00:00,scheduled,5,51.4,39.3,6.2,2.1,1.0,technical,dxy_change,0.000638,bar_return,sess_london
2015-07-28 00:00:00,scheduled,5,52.2,38.1,6.5,2.2,1.0,technical,dxy_change,0.000569,bar_return,sess_london
2015-07-29 00:00:00,scheduled,5,53.2,37.2,6.5,2.2,1.0,technical,dxy_change,0.000548,bar_return,sess_london
2015-07-30 00:00:00,scheduled,4,51.6,39.4,6.1,2.0,0.9,technical,dxy_change,0.000628,bar_return,bb_pctb
2015-08-03 00:00:00,scheduled,4,54.3,36.6,6.5,1.9,0.8,technical,dxy_change,0.000553,bar_return,bb_pctb
2015-08-05 00:00:00,scheduled,5,55.9,34.8,6.7,1.8,0.8,technical,dxy_change,0.000504,bar_return,bb_pctb
2015-08-06 00:00:00,scheduled,5,53.4,38.0,6.1,1.8,0.7,technical,dxy_change,0.000595,bar_return,sess_london
2015-08-07 00:00:00,scheduled,5,51.5,40.4,5.6,1.7,0.8,technical,dxy_change,0.000711,bar_return,sess_london
2015-08-10 00:00:00,scheduled,5,50.2,42.3,5.1,1.5,0.8,technical,dxy_change,0.000822,bar_return,sess_london
2015-08-11 00:00:00,scheduled,5,50.0,42.6,5.1,1.5,0.8,technical,dxy_change,0.000864,bar_return,stoch_k
2015-08-13 00:00:00,scheduled,5,47.6,44.9,5.2,1.5,0.8,technical,dxy_change,0.000965,bar_return,sess_london
2015-08-14 00:00:00,scheduled,5,46.4,46.3,5.0,1.5,0.8,technical,dxy_change,0.001044,sess_london,bar_return
2015-08-18 00:00:00,scheduled,5,45.6,47.4,4.7,1.5,0.8,sentiment,dxy_change,0.00112,sess_london,bar_return
2015-08-19 00:00:00,scheduled,5,44.3,48.6,4.9,1.4,0.8,sentiment,dxy_change,0.001183,sess_london,bar_return
2015-08-20 00:00:00,scheduled,5,44.0,48.6,5.1,1.4,0.8,sentiment,dxy_change,0.001175,sess_london,bar_return
2015-08-21 00:00:00,scheduled,5,43.9,48.4,5.4,1.4,0.9,sentiment,dxy_change,0.001148,sess_london,bar_return
2015-08-25 00:00:00,scheduled,5,45.9,45.1,6.4,1.6,1.0,technical,dxy_change,0.0009,sess_london,bar_return
2015-08-26 00:00:00,scheduled,5,46.5,44.0,6.9,1.6,1.0,technical,dxy_change,0.000814,sess_london,bar_return
2015-08-27 00:00:00,scheduled,5,48.7,41.6,7.1,1.6,1.1,technical,dxy_change,0.000707,bar_return,sess_london
2015-08-28 00:00:00,scheduled,5,48.4,41.9,7.1,1.5,1.1,technical,dxy_change,0.000711,bar_return,sess_london
2015-09-01 00:00:00,scheduled,5,49.8,40.4,7.2,1.5,1.1,technical,dxy_change,0.000661,bar_return,sess_london
2015-09-02 00:00:00,scheduled,5,51.0,39.2,7.1,1.6,1.1,technical,dxy_change,0.000617,bar_return,sess_london
2015-09-03 00:00:00,scheduled,5,53.1,37.0,7.3,1.6,1.0,technical,dxy_change,0.000557,bar_return,sess_london
2015-09-04 00:00:00,scheduled,5,51.9,38.6,6.9,1.7,0.9,technical,dxy_change,0.000586,bar_return,sess_london
2015-09-10 00:00:00,scheduled,5,48.7,43.5,5.5,1.6,0.7,technical,dxy_change,0.000845,bar_return,sess_london
2015-09-11 00:00:00,scheduled,5,51.3,40.4,5.8,1.7,0.9,technical,dxy_change,0.000725,bar_return,sess_london
2015-09-15 00:00:00,scheduled,4,50.5,41.4,5.6,1.6,1.0,technical,dxy_change,0.000764,bar_return,sess_london
2015-09-16 00:00:00,scheduled,4,51.4,40.1,5.8,1.7,1.0,technical,dxy_change,0.000713,bar_return,sess_london
2015-09-17 00:00:00,scheduled,4,50.1,41.9,5.4,1.6,1.1,technical,dxy_change,0.000775,bar_return,sess_london
2015-09-20 00:00:00,scheduled,5,51.9,40.1,5.4,1.4,1.2,technical,dxy_change,0.000667,bar_return,sess_london
2015-09-23 00:00:00,scheduled,5,53.3,38.4,5.9,1.4,1.1,technical,dxy_change,0.000607,bar_return,sess_london
2015-09-24 00:00:00,scheduled,5,53.7,37.8,6.1,1.4,1.0,technical,dxy_change,0.000596,bar_return,sess_london
2015-09-25 00:00:00,scheduled,5,53.0,38.6,6.0,1.3,1.0,technical,dxy_change,0.000607,bar_return,sess_london
2015-09-28 00:00:00,scheduled,5,52.4,39.6,6.0,1.2,0.9,technical,dxy_change,0.000648,bar_return,co_range
2015-09-29 00:00:00,scheduled,5,53.6,38.0,6.3,1.2,0.8,technical,dxy_change,0.0006,bar_return,co_range
2015-09-30 00:00:00,scheduled,5,53.6,37.9,6.4,1.3,0.8,technical,dxy_change,0.00059,bar_return,co_range
2015-10-01 00:00:00,scheduled,5,52.7,38.9,6.5,1.3,0.7,technical,dxy_change,0.000617,bar_return,hl_range
2015-10-02 00:00:00,scheduled,5,51.2,40.7,6.1,1.3,0.7,technical,dxy_change,0.000695,hl_range,bar_return
2015-10-05 00:00:00,scheduled,5,51.9,39.9,6.1,1.4,0.6,technical,dxy_change,0.000671,hl_range,bar_return
2015-10-06 00:00:00,scheduled,5,50.4,41.5,6.0,1.5,0.6,technical,dxy_change,0.000704,hl_range,bar_return
2015-10-08 00:00:00,scheduled,5,52.0,39.9,5.9,1.6,0.6,technical,dxy_change,0.000627,hl_range,bar_return
2015-10-09 08:00:00,unexpected,1,49.9,42.6,5.4,1.5,0.6,technical,dxy_change,0.000728,bar_return,sess_london
2015-10-13 00:00:00,scheduled,5,48.2,44.7,4.9,1.4,0.7,technical,dxy_change,0.000835,sess_london,bar_return
2015-10-14 00:00:00,scheduled,5,48.2,44.9,4.8,1.4,0.7,technical,dxy_change,0.000843,sess_london,bar_return
2015-10-15 00:00:00,scheduled,5,49.0,43.7,5.1,1.4,0.8,technical,dxy_change,0.000786,sess_london,bar_return
2015-10-16 00:00:00,scheduled,5,49.0,43.8,5.1,1.4,0.7,technical,dxy_change,0.000798,sess_london,bar_return
2015-10-20 00:00:00,scheduled,5,50.4,41.9,5.6,1.4,0.7,technical,dxy_change,0.000742,sess_london,bar_return
2015-10-22 00:00:00,scheduled,5,48.6,43.7,5.5,1.4,0.8,technical,dxy_change,0.000842,sess_london,bar_return
2015-10-23 00:00:00,scheduled,5,51.1,40.7,6.0,1.5,0.8,technical,dxy_change,0.000722,bar_return,sess_london
2015-10-26 00:00:00,scheduled,5,50.9,40.8,6.0,1.6,0.8,technical,dxy_change,0.000715,bar_return,sess_london
2015-10-27 00:00:00,scheduled,5,51.0,40.5,6.0,1.6,0.8,technical,dxy_change,0.000709,bar_return,sess_london
2015-10-28 00:00:00,scheduled,5,50.4,41.6,5.8,1.6,0.7,technical,dxy_change,0.000749,bar_return,sess_london
2015-10-29 00:00:00,scheduled,5,52.3,39.1,6.2,1.7,0.7,technical,dxy_change,0.000652,bar_return,sess_london
2015-10-30 00:00:00,scheduled,5,52.6,38.5,6.3,1.8,0.8,technical,dxy_change,0.000612,bar_return,sess_london
2015-11-02 00:00:00,scheduled,5,52.6,38.7,6.1,1.8,0.8,technical,dxy_change,0.000631,bar_return,sess_london
2015-11-04 00:00:00,scheduled,5,51.2,40.7,5.6,1.8,0.8,technical,dxy_change,0.00073,bar_return,sess_london
2015-11-05 00:00:00,scheduled,5,54.0,37.1,6.3,1.9,0.8,technical,dxy_change,0.000589,bar_return,sess_london
2015-11-06 00:00:00,scheduled,5,51.6,40.1,5.9,1.8,0.7,technical,dxy_change,0.000693,bar_return,sess_london
2015-11-11 00:00:00,scheduled,5,49.8,42.0,5.8,1.8,0.6,technical,dxy_change,0.000737,sess_london,bar_return
2015-11-12 00:00:00,scheduled,5,50.2,41.6,5.8,1.8,0.7,technical,dxy_change,0.000737,sess_london,bar_return
2015-11-13 00:00:00,scheduled,5,50.9,40.6,6.0,1.9,0.7,technical,dxy_change,0.000686,sess_london,bar_return
2015-11-16 00:00:00,scheduled,5,50.9,40.3,6.1,2.0,0.7,technical,dxy_change,0.00065,bar_return,sess_london
2015-11-17 00:00:00,scheduled,5,52.6,38.3,6.4,2.1,0.7,technical,dxy_change,0.000577,bar_return,sess_london
2015-11-18 00:00:00,scheduled,5,51.0,40.2,6.1,2.0,0.6,technical,dxy_change,0.000617,bar_return,sess_london
2015-11-19 00:00:00,scheduled,5,50.1,41.6,5.7,2.1,0.6,technical,dxy_change,0.000664,sess_london,bar_return
2015-11-20 00:00:00,scheduled,5,50.6,41.0,5.6,2.2,0.6,technical,dxy_change,0.00066,sess_london,bar_return
2015-11-23 00:00:00,scheduled,5,51.7,38.9,6.7,2.1,0.6,technical,dxy_change,0.000639,bar_return,sess_london
2015-11-24 00:00:00,scheduled,5,51.6,38.6,7.0,2.1,0.7,technical,dxy_change,0.000638,bar_return,sess_london
2015-11-25 00:00:00,scheduled,5,52.4,37.5,7.2,2.2,0.7,technical,dxy_change,0.000608,bar_return,sess_london
2015-11-30 08:00:00,unexpected,1,47.1,44.0,6.6,1.8,0.6,technical,dxy_change,0.000893,sess_london,bar_return
2015-12-01 00:00:00,scheduled,5,47.4,43.6,6.7,1.8,0.6,technical,dxy_change,0.000875,sess_london,bar_return
2015-12-02 00:00:00,scheduled,5,47.6,42.7,7.3,1.8,0.6,technical,dxy_change,0.000872,bar_return,sess_london
2015-12-03 00:00:00,scheduled,5,46.8,43.6,7.3,1.6,0.6,technical,dxy_change,0.000913,sess_london,bar_return
2015-12-04 00:00:00,scheduled,5,46.8,43.1,7.6,1.6,0.8,technical,dxy_change,0.00087,sess_london,bar_return
2015-12-10 00:00:00,scheduled,5,48.8,42.0,6.7,1.6,1.0,technical,dxy_change,0.000789,sess_london,bar_return
2015-12-11 00:00:00,scheduled,5,49.8,41.4,6.3,1.6,0.9,technical,dxy_change,0.000734,sess_london,bar_return
2015-12-14 00:00:00,scheduled,5,51.0,39.7,6.7,1.6,1.0,technical,dxy_change,0.000664,bar_return,sess_london
2015-12-15 00:00:00,scheduled,5,50.5,40.4,6.6,1.5,1.0,technical,dxy_change,0.000681,bar_return,sess_london
2015-12-16 00:00:00,scheduled,5,52.5,38.6,6.1,1.7,1.1,technical,dxy_change,0.0006,bar_return,sess_london
2015-12-17 00:00:00,scheduled,5,52.3,38.8,6.1,1.7,1.1,technical,dxy_change,0.000594,bar_return,sess_london
2015-12-22 00:00:00,scheduled,5,54.8,36.1,6.3,1.8,1.1,technical,dxy_change,0.000516,bar_return,bb_pctb
2015-12-23 00:00:00,scheduled,5,53.4,37.6,6.0,1.9,1.1,technical,dxy_change,0.000571,bar_return,sess_london
2015-12-24 00:00:00,scheduled,5,51.6,39.7,5.8,1.8,1.0,technical,dxy_change,0.00067,bar_return,sess_london
2015-12-29 00:00:00,scheduled,5,52.6,38.6,5.9,1.9,1.0,technical,dxy_change,0.000696,bar_return,sess_london
2015-12-31 00:00:00,scheduled,5,53.7,37.2,6.0,2.0,1.1,technical,dxy_change,0.000658,bar_return,co_range
2016-01-04 00:00:00,scheduled,5,54.9,35.7,6.3,2.1,1.1,technical,dxy_change,0.000608,bar_return,co_range
2016-01-06 00:00:00,scheduled,5,56.7,33.1,7.0,2.2,1.0,technical,dxy_change,0.000508,bar_return,co_range
2016-01-07 00:00:00,scheduled,5,57.4,31.9,7.4,2.3,1.0,technical,dxy_change,0.000478,bar_return,co_range
2016-01-08 00:00:00,scheduled,5,62.4,25.7,8.1,2.6,1.1,technical,dxy_change,0.000314,bar_return,co_range
2016-01-13 00:00:00,scheduled,5,59.8,28.7,7.7,2.4,1.4,technical,dxy_change,0.00034,bar_return,co_range
2016-01-14 00:00:00,scheduled,5,56.4,32.7,7.4,2.1,1.4,technical,dxy_change,0.000419,bar_return,co_range
2016-01-15 00:00:00,scheduled,5,54.6,35.2,6.9,1.9,1.3,technical,dxy_change,0.000483,bar_return,co_range
2016-01-19 00:00:00,scheduled,5,49.6,41.9,5.7,1.7,1.1,technical,dxy_change,0.0007,bar_return,sess_london
2016-01-20 00:00:00,scheduled,4,48.7,42.9,5.7,1.6,1.1,technical,dxy_change,0.000728,bar_return,sess_london
2016-01-21 00:00:00,scheduled,5,46.2,46.3,5.1,1.5,0.9,sentiment,dxy_change,0.000855,sess_london,bar_return
2016-01-22 00:00:00,scheduled,5,44.7,48.4,4.8,1.3,0.8,sentiment,dxy_change,0.000999,sess_london,bar_return
2016-01-25 00:00:00,scheduled,5,45.5,47.8,4.8,1.2,0.7,sentiment,dxy_change,0.001002,sess_london,bar_return
2016-01-26 00:00:00,scheduled,5,45.1,48.2,4.8,1.3,0.7,sentiment,dxy_change,0.00105,sess_london,bar_return
2016-01-27 00:00:00,scheduled,5,44.1,49.2,4.7,1.2,0.7,sentiment,dxy_change,0.001157,sess_london,bar_return
2016-01-28 00:00:00,scheduled,5,45.7,47.3,5.0,1.3,0.7,sentiment,dxy_change,0.001076,sess_london,bar_return
2016-01-29 00:00:00,scheduled,5,46.1,46.4,5.4,1.4,0.7,sentiment,dxy_change,0.001039,sess_london,bar_return
2016-02-01 00:00:00,scheduled,5,46.3,45.8,5.7,1.5,0.7,technical,dxy_change,0.000992,sess_london,bar_return
2016-02-03 00:00:00,scheduled,5,47.1,44.9,5.8,1.5,0.8,technical,dxy_change,0.000959,sess_london,bar_return
