datetime_utc,actual,predicted
2024-08-14 08:00:00,5.443263056090709e-05,-0.00076837954
2024-08-14 12:00:00,-0.000925757916906,-0.0007486451
2024-08-14 16:00:00,-0.0001180503531532,6.567646e-06
2024-08-14 20:00:00,-0.0003269814194693,0.00018200492
2024-08-15 00:00:00,0.0004904320441239,-0.0006000556
2024-08-15 04:00:00,-9.079889407060694e-06,-0.0010195492
2024-08-15 08:00:00,-0.0025365148812276,-0.0020660658
2024-08-15 12:00:00,-0.0010291674216079,-0.0007255677
2024-08-15 16:00:00,-0.0001640360153862,-3.6339065e-05
2024-08-15 20:00:00,0.0004282596776965,4.018323e-06
2024-08-16 00:00:00,0.0007285311313942,0.0007242849
2024-08-16 04:00:00,0.0006461271275108,0.0007260128
2024-08-16 08:00:00,0.0003547373389148,0.0024652753
2024-08-16 12:00:00,0.0025794277802848,0.0015065573
2024-08-16 16:00:00,-0.0002993808282552,0.00039470015
2024-08-16 20:00:00,0.0003175222405646,0.00026729176
2024-08-18 20:00:00,0.0012962587080329,5.1218678e-05
2024-08-19 00:00:00,0.0003441779615165,0.0007216406
2024-08-19 04:00:00,-4.52798065725165e-05,0.00090763794
2024-08-19 08:00:00,0.0024331462438767,0.0015864244
2024-08-19 12:00:00,0.0013090956922413,0.00045281427
2024-08-19 16:00:00,0.0001623889218238,4.9187835e-05
2024-08-19 20:00:00,-0.0008934655775335,8.5921456e-05
2024-08-20 00:00:00,0.0010017102105093,0.0008024213
2024-08-20 04:00:00,-0.0005232909707365,0.00061347435
2024-08-20 08:00:00,0.0021905813798186,0.0015996597
2024-08-20 12:00:00,0.0017454209635049,0.00063652324
2024-08-20 16:00:00,0.0002696386857969,0.00013871536
2024-08-20 20:00:00,-0.0005843090711672,0.00021304376
2024-08-21 00:00:00,-0.0006116428196728,0.000665508
2024-08-21 04:00:00,4.498648156976427e-05,0.0008399575
2024-08-21 08:00:00,0.0024531951000217,0.0020436768
2024-08-21 12:00:00,0.0008612337705329,0.0005685106
2024-08-21 16:00:00,0.0002869131748693,0.00017734992
2024-08-21 20:00:00,-0.0009148228841462,0.0002155207
2024-08-22 00:00:00,-0.0007091148479701,-0.00082145847
2024-08-22 04:00:00,0.0,-0.0014240711
2024-08-22 08:00:00,-0.0021303666084002,-0.0027695263
2024-08-22 12:00:00,-0.0004140153244805,-0.000989122
2024-08-22 16:00:00,0.0006839330012282,-0.00016234847
2024-08-22 20:00:00,0.0007823495163149,-6.5733198e-06
2024-08-23 00:00:00,-0.0004945176081608,0.000982943
2024-08-23 04:00:00,-2.6980722275591688e-05,0.0016749289
2024-08-23 08:00:00,0.005059622710743,0.003899615
2024-08-23 12:00:00,0.0014128337710314,0.0016968506
2024-08-23 16:00:00,-8.935712019944036e-06,0.0002192263
2024-08-23 20:00:00,-0.0001608564716921,0.00038562895
2024-08-25 20:00:00,-0.0005184913805222,-8.975598e-05
2024-08-26 00:00:00,-0.0002414584099622,-0.00047068487
2024-08-26 04:00:00,-0.0013872793206689,-0.00016633015
2024-08-26 08:00:00,-0.0001433126726683,-0.0002889029
2024-08-26 12:00:00,-0.0003673324982733,-0.00024700133
2024-08-26 16:00:00,0.0004389914019228,-5.6309822e-05
2024-08-26 20:00:00,0.0002059907490568,8.726477e-05
2024-08-27 00:00:00,-0.0002418195590068,0.0004811882
2024-08-27 04:00:00,-0.0003135568571458,0.0005029956
2024-08-27 08:00:00,-7.168394551518181e-05,0.0017921797
2024-08-27 12:00:00,0.0021929931497027,0.000738588
2024-08-27 16:00:00,-0.0006529196022855,0.0001905982
2024-08-27 20:00:00,-0.0010025691672531,0.00034220394
2024-08-28 00:00:00,-0.0008511820744265,-0.0009569083
2024-08-28 04:00:00,-0.0032051453367906,-0.0014738414
2024-08-28 08:00:00,0.0004944598127399,-0.00069830817
2024-08-28 12:00:00,-0.0011511206710148,-0.0006669289
2024-08-28 16:00:00,0.0010073030315335,4.7798712e-05
2024-08-28 20:00:00,0.0010062893930916,-5.2788608e-05
2024-08-29 00:00:00,-0.0005120028855872,-0.00041235273
2024-08-29 04:00:00,-0.0030685221843758,-0.0007607627
2024-08-29 08:00:00,-0.0009918578308793,0.0005529858
2024-08-29 12:00:00,-0.0008212811544412,0.00020800842
2024-08-29 16:00:00,0.0003881619677096,0.00024197443
2024-08-29 20:00:00,-0.0005687537675267,1.5598709e-05
2024-08-30 00:00:00,0.000929699449121,-0.0004398667
2024-08-30 04:00:00,-0.000243624044191,-0.0011503292
2024-08-30 08:00:00,-0.0019511320041958,-0.0019193349
2024-08-30 12:00:00,-0.0006331289442873,-0.00050784
2024-08-30 16:00:00,-0.0006425833882521,-9.251807e-05
2024-08-30 20:00:00,-9.05378856400364e-05,4.112258e-05
2024-09-01 20:00:00,0.000344000365498,0.00016896507
2024-09-02 00:00:00,0.0016459420401392,3.326178e-06
2024-09-02 04:00:00,-0.0006327340649129,-0.00025953073
2024-09-02 08:00:00,0.0007411625744886,0.00021625716
2024-09-02 12:00:00,0.0003974706466059,-0.00023874159
2024-09-02 16:00:00,-0.000469755013336,-7.48447e-05
2024-09-02 20:00:00,-0.0008226026344204,3.758489e-05
2024-09-03 00:00:00,-0.0001718376229137,0.00015455448
2024-09-03 04:00:00,-0.0017834272775132,-0.00024752415
2024-09-03 08:00:00,0.0005344566107697,0.00039133476
2024-09-03 12:00:00,-3.6225321503709566e-05,-0.00018543458
2024-09-03 16:00:00,0.0006066011059559,9.17356e-05
2024-09-03 20:00:00,0.0004976812680485,1.4637157e-05
2024-09-04 00:00:00,0.0001718687108198,0.00064362533
2024-09-04 04:00:00,-0.0005066452053984,0.0008331051
2024-09-04 08:00:00,0.0027653285406986,0.002390221
2024-09-04 12:00:00,-0.0002527189868588,0.00089907076
2024-09-04 16:00:00,0.0001805200788359,0.00022660093
2024-09-04 20:00:00,-0.0002888477702078,0.00017851169
2024-09-05 00:00:00,0.0009204115430502,0.0002574125
2024-09-05 04:00:00,0.0007122860625463,0.00019659742
2024-09-05 08:00:00,1.8025975431268727e-05,0.00064664916
2024-09-05 12:00:00,0.0007567977008594,2.3171986e-05
2024-09-05 16:00:00,0.0006662285410237,-1.6519096e-05
2024-09-05 20:00:00,0.000368935624919,6.782988e-05
2024-09-06 00:00:00,6.29754081238516e-05,-0.00013969203
2024-09-06 04:00:00,-0.0008009828216944,-0.00017658305
2024-09-06 08:00:00,-0.0019195680108518,-6.73855e-05
2024-09-06 12:00:00,0.0002525480305658,0.0006085689
2024-09-06 16:00:00,-0.0005322291958625,0.00027758372
2024-09-06 20:00:00,0.0003789040696326,0.00026874332
2024-09-08 20:00:00,-0.0006135356990524,0.00014236802
2024-09-09 00:00:00,-0.0018790375464133,-0.000547731
2024-09-09 04:00:00,-0.0012938894941643,-0.0008421047
2024-09-09 08:00:00,-0.0002988277823407,-0.00025321255
2024-09-09 12:00:00,-0.0002989171070776,-0.00022912686
2024-09-09 16:00:00,-0.0002718203827658,0.00012927235
2024-09-09 20:00:00,0.0002899391148174,0.000234707
2024-09-10 00:00:00,-0.0001268380189601,0.00025395068
2024-09-10 04:00:00,-0.0005256432453524,-7.731734e-05
2024-09-10 08:00:00,-0.0005622002124847,0.00017058678
2024-09-10 12:00:00,0.0001632519797929,0.0004090072
2024-09-10 16:00:00,-0.000616869587934,9.6635726e-05
2024-09-10 20:00:00,0.0016773583278578,0.00026224583
2024-09-11 00:00:00,0.0002445685415525,-0.0003864608
2024-09-11 04:00:00,0.0002173440564957,-6.7981586e-05
2024-09-11 08:00:00,-0.0028654873703135,-0.00018947605
2024-09-11 12:00:00,0.0004902539431993,0.00047510842
2024-09-11 16:00:00,-0.0006537253496897,-7.6243494e-05
2024-09-11 20:00:00,0.0003087568927258,0.00022033893
2024-09-12 00:00:00,-0.0005449294451231,0.00039202842
2024-09-12 04:00:00,0.0005630886468453,0.00055964605
2024-09-12 08:00:00,0.0023850668106221,0.0018824155
2024-09-12 12:00:00,0.002731747845402,0.00053081143
2024-09-12 16:00:00,0.0007765517880712,-0.00027866467
2024-09-12 20:00:00,0.0007218327646519,-7.8997924e-05
2024-09-13 00:00:00,0.0004959579529326,5.00845e-05
2024-09-13 04:00:00,-0.0007485401562509,6.893802e-05
2024-09-13 08:00:00,2.70654306804789e-05,0.0010314513
2024-09-13 12:00:00,-0.0006046358606919,0.00026283387
2024-09-13 16:00:00,-0.0004063040383826,0.00036596326
2024-09-13 20:00:00,0.0012725346361976,0.0004480443
2024-09-15 20:00:00,0.0015050946228977,6.860918e-05
2024-09-16 00:00:00,0.000990143651711,0.00046440077
2024-09-16 04:00:00,0.0007824198756072,0.00030578722
2024-09-16 08:00:00,-0.0001078835937072,0.00032297664
2024-09-16 12:00:00,0.0005752447195667,0.00054478156
2024-09-16 16:00:00,1.797106658332221e-05,0.0002885008
2024-09-16 20:00:00,-0.0004673527249942,0.00015558636
2024-09-17 00:00:00,0.0010961366775867,-3.5402394e-05
2024-09-17 04:00:00,0.0002154920859891,-0.000925163
2024-09-17 08:00:00,-0.0019051219378406,-0.0010222321
2024-09-17 12:00:00,-0.0001349339500363,0.00010641125
2024-09-17 16:00:00,0.0005576091304577,0.00012591695
2024-09-17 20:00:00,0.0003775586384418,3.5426652e-05
2024-09-18 00:00:00,0.0004403049857048,0.00046709765
2024-09-18 04:00:00,-0.0006020983758987,0.0004747491
2024-09-18 08:00:00,-0.0007733743787056,0.002155847
2024-09-18 12:00:00,-0.0009180340317323,0.0017913679
2024-09-18 16:00:00,0.0007470915534598,0.0009713279
2024-09-18 20:00:00,0.0004138104807075,0.00053293887
2024-09-19 00:00:00,0.0024523576920883,0.0001990831
2024-09-19 04:00:00,0.0010939840938985,-0.00094628334
2024-09-19 08:00:00,-0.0010042682239982,-0.00085916225
2024-09-19 12:00:00,0.0013626911669036,-0.00014826542
2024-09-19 16:00:00,-0.0002419213946471,-0.00040854322
2024-09-19 20:00:00,0.0005643922407026,-7.203401e-05
2024-09-20 00:00:00,-0.0002597600369311,-0.00032716003
2024-09-20 04:00:00,-0.0001075066520777,-0.00079544657
2024-09-20 08:00:00,-0.0002419322332736,-0.00061350124
2024-09-20 12:00:00,0.0002867280762271,-0.00079623127
2024-09-20 16:00:00,5.375236287719846e-05,-0.00017692217
2024-09-20 20:00:00,-0.0003135961892404,6.2105e-05
2024-09-22 20:00:00,0.0002150479834098,-8.655548e-06
2024-09-23 00:00:00,-0.005408137945557,-0.00016165247
2024-09-23 04:00:00,0.0016470983747034,0.00016612618
2024-09-23 08:00:00,0.0009528176255016,-0.0011277997
2024-09-23 12:00:00,-0.0014115724291089,-0.00066653837
2024-09-23 16:00:00,-0.0003239536774577,5.7514866e-05
2024-09-23 20:00:00,0.0001529912033043,6.886749e-05
2024-09-24 00:00:00,0.0013129616361093,0.0007478588
2024-09-24 04:00:00,0.0001617526805047,0.0009381667
2024-09-24 08:00:00,0.001858277723275,0.0026887855
2024-09-24 12:00:00,0.0024097152700399,0.001537311
2024-09-24 16:00:00,0.0012786410594192,0.0004193537
2024-09-24 20:00:00,0.0006342428826789,0.000106523476
2024-09-25 00:00:00,-0.0005627587833927,-0.00095850485
2024-09-25 04:00:00,0.0003752077086668,-0.0012597557
2024-09-25 08:00:00,-0.0047181934602908,-0.0025395586
2024-09-25 12:00:00,-0.0015537227351138,-0.00093953905
2024-09-25 16:00:00,0.0003325020812013,-0.00013106181
2024-09-25 20:00:00,0.0009788910575515,-1.37316865e-05
2024-09-26 00:00:00,-0.0005117776303268,0.0004619203
2024-09-26 04:00:00,0.0017228388023651,0.0005674937
2024-09-26 08:00:00,0.002578705630111,0.001983411
2024-09-26 12:00:00,-0.0004472151984592,0.0006314845
2024-09-26 16:00:00,-8.051998018186131e-05,0.00038716051
2024-09-26 20:00:00,-0.0007070648601424,0.00031770993
2024-09-27 00:00:00,-0.0032284128121193,0.0006520291
2024-09-27 04:00:00,0.0026373168492896,0.0010206604
2024-09-27 08:00:00,-0.0003584100966648,0.00064293505
2024-09-27 12:00:00,0.0005017381748807,0.0006528193
2024-09-27 16:00:00,-0.0001881223158926,0.00020946945
2024-09-27 20:00:00,0.000626936807394,0.00016516885
2024-09-29 20:00:00,-0.0009674386027986,9.9016936e-05
2024-09-30 00:00:00,0.0012628582575159,-0.0006376397
2024-09-30 04:00:00,0.0022619892790235,-0.0014285245
2024-09-30 08:00:00,-0.0047803292234529,-0.0027712723
2024-09-30 12:00:00,-0.0010324689942025,-0.00045805267
2024-09-30 16:00:00,0.0003502611277395,-0.00013761304
2024-09-30 20:00:00,0.0001077479775848,-9.3786635e-05
2024-10-01 00:00:00,-0.0020402025708271,-0.0007972764
2024-10-01 04:00:00,-0.0027478113642891,-0.0006390561
2024-10-01 08:00:00,-0.0016523183613599,-0.00045911875
2024-10-01 12:00:00,0.0001174679336482,6.575572e-05
2024-10-01 16:00:00,-0.0002801386252668,0.00017219459
2024-10-01 20:00:00,0.0005601987948625,0.00023534658
2024-10-02 00:00:00,-0.0003704188937919,-0.00096790516
2024-10-02 04:00:00,0.0008219636360011,-0.0015485965
2024-10-02 08:00:00,-0.0023683626889605,-0.002712561
2024-10-02 12:00:00,-5.430306542135647e-05,-0.0010058971
2024-10-02 16:00:00,-0.0002715595682599,-0.00025418928
2024-10-02 20:00:00,-0.0009147929900002,8.825387e-06
2024-10-03 00:00:00,-0.0002446904451527,-0.00028061226
2024-10-03 04:00:00,0.0008878501022621,-0.0010273895
2024-10-03 08:00:00,-0.0025660453027932,-0.0020397604
2024-10-03 12:00:00,0.0012611772355186,-0.00028660346
2024-10-03 16:00:00,0.000607337929698,-0.0003483866
2024-10-03 20:00:00,-0.0007342909663131,-0.0002550475
2024-10-04 00:00:00,7.254656585875291e-05,-0.0010291138
2024-10-04 04:00:00,0.0004170406493748,-0.0013844719
2024-10-04 08:00:00,-0.006529373444785,-0.002895385
2024-10-04 12:00:00,0.0014313784245332,0.00014331368
2024-10-04 16:00:00,-0.0002186768238616,-0.00015894165
2024-10-04 20:00:00,-0.000309874047794,-4.8849204e-05
2024-10-06 20:00:00,0.0001276068253152,8.4994375e-05
2024-10-07 00:00:00,-0.0002369970659919,5.6045796e-05
2024-10-07 04:00:00,0.0006743826009708,-1.8142791e-05
2024-10-07 08:00:00,-8.19952169915663e-05,-0.00034730794
2024-10-07 12:00:00,-0.0003189342156878,-8.63628e-05
2024-10-07 16:00:00,0.0001731483384364,-5.3981912e-05
2024-10-07 20:00:00,0.0008197692353388,-2.668713e-05
2024-10-08 00:00:00,0.0010828864073082,-0.00014411284
2024-10-08 04:00:00,-0.000682354787265,-0.00029114058
2024-10-08 08:00:00,-0.0016304376189547,0.000119444536
2024-10-08 12:00:00,0.0007381251047052,0.00037400366
2024-10-08 16:00:00,-0.0002277582674709,-8.157207e-05
2024-10-08 20:00:00,-0.0006835862108867,0.00010496383
2024-10-09 00:00:00,-0.0006931777001381,-0.0006057032
2024-10-09 04:00:00,-0.0005658431670265,-0.0011372196
2024-10-09 08:00:00,-0.0003104370796367,-0.0013726057
2024-10-09 12:00:00,-0.0010964312265556,-0.0004377954
2024-10-09 16:00:00,0.0002148124626911,9.977764e-05
2024-10-09 20:00:00,0.0002330421839743,2.4218038e-05
2024-10-10 00:00:00,-0.0005575639172089,1.3134817e-05
2024-10-10 04:00:00,-0.0005853194730953,-2.3407672e-05
2024-10-10 08:00:00,-0.0005673551337687,0.00010971009
2024-10-10 12:00:00,0.0008783487609059,0.00031562295
2024-10-10 16:00:00,-9.145867446174644e-05,-3.882205e-05
2024-10-10 20:00:00,0.0005577678458863,-1.2469321e-05
2024-10-11 00:00:00,0.0004660918285263,-1.212972e-05
2024-10-11 04:00:00,-0.0012525429627775,-2.6537313e-05
2024-10-11 08:00:00,0.000941839216298,0.00068104686
2024-10-11 12:00:00,-0.000731448666631,-2.2319766e-05
2024-10-11 16:00:00,0.0001920570689763,0.00013287205
2024-10-11 20:00:00,-0.0011254307332462,8.486673e-05
2024-10-13 20:00:00,0.0002380015206714,0.0001920272
2024-10-14 00:00:00,0.0002379448894257,-0.0006995799
2024-10-14 04:00:00,-0.0014285193447921,-0.0010471803
2024-10-14 08:00:00,-0.0005316369961232,-0.00078060996
2024-10-14 12:00:00,-0.0002750955974545,-0.00052973087
2024-10-14 16:00:00,0.0004767842824861,-3.3897017e-05
2024-10-14 20:00:00,-0.001155677162755,-6.886738e-05
2024-10-15 00:00:00,0.0002018811660906,0.000508647
2024-10-15 04:00:00,0.0002018404183113,4.691901e-05
2024-10-15 08:00:00,-0.0001743143258678,0.00012442372
2024-10-15 12:00:00,-0.00111082051476,0.00010123667
2024-10-15 16:00:00,-0.0003307303658995,0.0002835414
2024-10-15 20:00:00,0.0007072623273497,0.00014964036
2024-10-16 00:00:00,-0.000808340649352,-0.0005519143
2024-10-16 04:00:00,0.001120479167943,-0.0009000009
2024-10-16 08:00:00,-0.0020122487459917,-0.0020137369
2024-10-16 12:00:00,-0.0013529622268071,-0.0004231869
2024-10-16 16:00:00,9.209629595202624e-05,0.000102134436
2024-10-16 20:00:00,-0.0005250625359555,5.8706097e-05
2024-10-17 00:00:00,0.0001474138092556,-8.6205735e-05
2024-10-17 04:00:00,0.0007919771293144,-0.00052340503
2024-10-17 08:00:00,-0.002460864756128,-0.0014193878
2024-10-17 12:00:00,-0.0007939292527586,8.7837485e-05
2024-10-17 16:00:00,0.0001108186730598,1.5519272e-05
2024-10-17 20:00:00,0.0008676549862201,4.615872e-05
2024-10-18 00:00:00,0.0002214083424636,0.00025644433
2024-10-18 04:00:00,0.0006731492109541,0.00028775813
2024-10-18 08:00:00,0.0004884410074207,0.0018718302
2024-10-18 12:00:00,0.0009485526075788,0.00084183516
2024-10-18 16:00:00,0.0001564707563951,0.0002118254
2024-10-18 20:00:00,0.0002392608691064,0.00012910212
2024-10-20 20:00:00,-0.0001748388496378,-3.525701e-05
2024-10-21 00:00:00,-0.0016763227990827,-0.0009719082
2024-10-21 04:00:00,0.0007095564648478,-0.0014117274
2024-10-21 08:00:00,-0.0033032564314384,-0.0026290992
2024-10-21 12:00:00,-0.0004252329601125,-0.0004930123
2024-10-21 16:00:00,0.0,-8.214007e-05
2024-10-21 20:00:00,0.0003420494340998,-3.450783e-05
2024-10-22 00:00:00,0.0016254459700993,-5.551809e-05
2024-10-22 04:00:00,-0.001764100558633,-0.00061162654
2024-10-22 08:00:00,-0.0012024791015126,9.153763e-05
2024-10-22 12:00:00,-0.0008981773161259,0.0002811598
2024-10-22 16:00:00,0.0001296836646715,0.000285279
2024-10-22 20:00:00,0.0005463393088116,4.9635455e-05
2024-10-23 00:00:00,-0.0018903071817328,-0.0006718412
2024-10-23 04:00:00,-0.0017266351621705,-0.0005727322
2024-10-23 08:00:00,0.0014483471879806,-2.0269084e-05
2024-10-23 12:00:00,0.0006492181786524,-0.0007575629
2024-10-23 16:00:00,-0.0005007882883107,-0.00023565427
2024-10-23 20:00:00,0.0006027699780504,-0.00018298431
2024-10-24 00:00:00,0.0008062162486146,0.0003607284
2024-10-24 04:00:00,-4.6316667061041375e-05,0.00047616675
2024-10-24 08:00:00,0.0009166709747023,0.001942103
2024-10-24 12:00:00,0.0022187511991154,0.0011017201
2024-10-24 16:00:00,-0.0004803118424547,0.00016152105
2024-10-24 20:00:00,-0.0001847967702783,0.0001764651
2024-10-25 00:00:00,0.0002309906274273,-0.00014330947
2024-10-25 04:00:00,-0.0002587130886291,-0.00043884182
2024-10-25 08:00:00,-0.0008597777126118,-0.0011408003
2024-10-25 12:00:00,-0.0015272336442201,-0.00024321585
2024-10-25 16:00:00,-0.0001018985554446,9.303988e-05
2024-10-25 20:00:00,0.0001389500013814,6.979551e-05
2024-10-27 20:00:00,-0.0012234231418281,0.00015929669
2024-10-28 00:00:00,0.0019826754074476,0.000308339
2024-10-28 04:00:00,0.0014058715943259,-0.00047870906
2024-10-28 08:00:00,-5.545747799297282e-05,-0.0006110866
2024-10-28 12:00:00,-0.0003328094696521,2.753085e-05
2024-10-28 16:00:00,0.0002218852862179,0.00014183244
2024-10-28 20:00:00,-0.0008878366963787,0.00019484741
2024-10-29 00:00:00,0.0001387764544843,0.0005241615
2024-10-29 04:00:00,-0.0009533197999019,0.00014188964
2024-10-29 08:00:00,-0.000157431459761,0.00029554218
2024-10-29 12:00:00,0.001517717792283,0.00030624447
2024-10-29 16:00:00,0.0005362029564164,1.6543912e-05
2024-10-29 20:00:00,-0.0005177084123064,8.1611775e-05
2024-10-30 00:00:00,0.0004622524720366,0.0005946088
2024-10-30 04:00:00,0.0004712774941337,0.00047665866
2024-10-30 08:00:00,0.0036425881413414,0.0009214681
2024-10-30 12:00:00,-0.0003038100566084,-0.00014630759
2024-10-30 16:00:00,-0.0002025913279422,7.908054e-05
2024-10-30 20:00:00,-0.0007739082752213,1.9323084e-06
2024-10-31 00:00:00,0.0008383736044084,0.00022003091
2024-10-31 04:00:00,0.000837671322841,-0.00035200288
2024-10-31 08:00:00,-0.001160039534601,-0.00072687597
2024-10-31 12:00:00,0.0020153968363646,3.4880409e-06
2024-10-31 16:00:00,0.0006065842143234,-0.0004358908
2024-10-31 20:00:00,-0.0006985230199192,-7.922476e-05
2024-11-01 00:00:00,-0.000772619863491,-0.0003057515
2024-11-01 04:00:00,0.0,-0.00055940164
2024-11-01 08:00:00,-0.0017958865221941,-0.0013016363
2024-11-01 12:00:00,-0.0011621366172687,-0.00038629764
2024-11-01 16:00:00,-0.0002861296371369,-2.5065358e-06
2024-11-01 20:00:00,0.0036857229336325,0.00015499786
2024-11-03 20:00:00,0.0026453340921549,0.00015127576
2024-11-04 00:00:00,-0.0009452707344157,0.00013432417
2024-11-04 04:00:00,0.0020362682801626,0.00059715717
2024-11-04 08:00:00,-0.0013019999455352,6.311973e-05
2024-11-04 12:00:00,-0.0018734508188713,0.0009018101
2024-11-04 16:00:00,-0.0004873048004008,0.00032762278
2024-11-04 20:00:00,0.0002023062924155,0.00028996175
2024-11-05 00:00:00,0.001185427650844,0.0007016697
2024-11-05 04:00:00,0.0009913714782941,0.00079948606
2024-11-05 08:00:00,0.0002385167936304,0.0017920944
2024-11-05 12:00:00,0.0026565306696091,0.0011107159
2024-11-05 16:00:00,0.0002652653354925,-0.00017942443
2024-11-05 20:00:00,-0.0172972398805245,9.454289e-05
2024-11-06 00:00:00,-0.0011359088025282,-0.0005438984
2024-11-06 04:00:00,-0.0024437803060321,-0.0013188501
2024-11-06 08:00:00,0.0028256641155398,-0.0011540549
2024-11-06 12:00:00,-0.0002980431625815,-0.0014122792
2024-11-06 16:00:00,-0.0003354047714819,-0.0002588739
2024-11-06 20:00:00,0.0007731250938158,-0.00021981128
2024-11-07 00:00:00,0.0011353168473954,0.0011437314
2024-11-07 04:00:00,0.0006415352436812,0.0010440155
2024-11-07 08:00:00,0.0048308152861593,0.0029885522
2024-11-07 12:00:00,-0.0027138818196195,0.001533091
2024-11-07 16:00:00,0.0012698649810217,0.0008795401
2024-11-07 20:00:00,-0.0016038198445601,0.0005752859
2024-11-08 00:00:00,0.000139161413548,-0.00080215675
2024-11-08 04:00:00,0.0003060869589114,-0.0012722448
2024-11-08 08:00:00,-0.0032139434665223,-0.0025257156
2024-11-08 12:00:00,-0.0032336401005035,-0.00024158931
2024-11-08 16:00:00,0.0004292686634474,0.0002638446
2024-11-08 20:00:00,-0.0004666050832625,-0.00018676161
2024-11-10 20:00:00,0.0003266464174932,-9.890178e-05
2024-11-11 00:00:00,-0.0025039019743383,-0.0011656558
2024-11-11 04:00:00,-0.0025758363459723,-0.0012300938
2024-11-11 08:00:00,-0.0014171952235171,-0.0010112133
2024-11-11 12:00:00,0.0003568343199791,-0.00044873604
2024-11-11 16:00:00,0.0011260100090925,-6.4535516e-06
2024-11-11 20:00:00,-0.0023378865460188,-0.00019921968
2024-11-12 00:00:00,-0.0005829752588687,-0.00041009326
2024-11-12 04:00:00,-0.0012423063317763,-0.0012557093
2024-11-12 08:00:00,-0.000932743605549,-0.0011986293
2024-11-12 12:00:00,0.0003298572690395,-0.000505433
2024-11-12 16:00:00,0.000395685152838,-0.0002573828
2024-11-12 20:00:00,0.0002354525644597,-0.0002046026
2024-11-13 00:00:00,-0.0015172865162945,-0.0009116481
2024-11-13 04:00:00,0.0032485139558313,-0.00083809515
2024-11-13 08:00:00,-0.0046075432142501,-0.0027132682
2024-11-13 12:00:00,-0.0021839746603974,-0.0003119967
2024-11-13 16:00:00,1.8929355645150216e-05,0.000110098845
2024-11-13 20:00:00,-0.0017050787046084,-8.082182e-05
