datetime_utc,actual,predicted
2021-01-12 00:00:00,0.0012257474274156,0.0015454553
2021-01-12 04:00:00,-0.0009788318136868,0.0011777822
2021-01-12 08:00:00,0.0003538060932695,0.0027390674
2021-01-12 12:00:00,0.0035967717135715,0.0019974564
2021-01-12 16:00:00,0.0007374631602661,1.3809153e-05
2021-01-12 20:00:00,0.0005977653580551,3.803663e-05
2021-01-13 00:00:00,-0.001040177988778,-0.00042199178
2021-01-13 04:00:00,-0.0033161264577562,-0.0007592322
2021-01-13 08:00:00,-0.0002631340930065,-0.0011652224
2021-01-13 12:00:00,-0.0004771070949132,-0.0006598872
2021-01-13 16:00:00,0.0006744641555914,-0.00011786108
2021-01-13 20:00:00,-0.0013823180709363,-2.4870107e-05
2021-01-14 00:00:00,-0.0001646890263189,0.0006372858
2021-01-14 04:00:00,0.0006832822509558,6.624164e-05
2021-01-14 08:00:00,-0.0013175883454979,0.0001349272
2021-01-14 12:00:00,0.0016055795267297,0.00097551517
2021-01-14 16:00:00,-0.0003538293838728,-9.706393e-05
2021-01-14 20:00:00,-9.87654321791694e-05,0.00012786301
2021-01-15 00:00:00,-0.0012024280609694,-0.0013613617
2021-01-15 04:00:00,-0.0009481369819983,-0.0015087196
2021-01-15 08:00:00,-0.0024859096484515,-0.0027146908
2021-01-15 12:00:00,-0.0013653347811278,-0.000731652
2021-01-15 16:00:00,-0.0001573401241263,8.1566e-05
2021-01-15 20:00:00,-0.0007124808718613,4.825355e-05
2021-01-17 20:00:00,0.0006462249916275,0.00073261256
2021-01-18 00:00:00,-0.0005384918217235,6.948488e-05
2021-01-18 04:00:00,-0.0001906127376517,0.00038555826
2021-01-18 08:00:00,0.0007787968810935,0.00029232103
2021-01-18 12:00:00,0.0003560560618898,-0.00018710122
2021-01-18 16:00:00,-0.0001076314864533,-0.0001252217
2021-01-18 20:00:00,0.0015967241597957,-2.9912935e-05
2021-01-19 00:00:00,0.0005867550548699,0.00024625496
2021-01-19 04:00:00,0.0019066412171066,0.00019433654
2021-01-19 08:00:00,8.245654544733066e-05,0.0010503763
2021-01-19 12:00:00,-0.0002473900363911,0.00037143595
2021-01-19 16:00:00,0.0011539635803836,0.00012402223
2021-01-19 20:00:00,0.0004200417632681,-3.3003623e-06
2021-01-20 00:00:00,0.0009382793962376,-0.00033977162
2021-01-20 04:00:00,-0.0035932722570139,-0.0003537314
2021-01-20 08:00:00,-0.000561584343253,7.484757e-05
2021-01-20 12:00:00,0.0001486853737632,-0.00013970413
2021-01-20 16:00:00,0.0006110299347054,-6.088121e-05
2021-01-20 20:00:00,0.0012539186595936,-1.1032823e-05
2021-01-21 00:00:00,-0.0008330206551214,0.0005412044
2021-01-21 04:00:00,0.0019453815702246,0.0010508611
2021-01-21 08:00:00,0.0006668231066661,0.0020722772
2021-01-21 12:00:00,0.0007157224783236,0.0011090384
2021-01-21 16:00:00,0.0004522040915199,0.000102594815
2021-01-21 20:00:00,0.000673815712252,0.00017088614
2021-01-22 00:00:00,-0.0013892144953384,-0.00033843776
2021-01-22 04:00:00,0.0016027686115842,-0.0002440297
2021-01-22 08:00:00,-0.0003367791623031,-0.0009462903
2021-01-22 12:00:00,-0.0004766130978035,-0.0005216656
2021-01-22 16:00:00,3.287716270367749e-05,-0.00012888429
2021-01-22 20:00:00,8.219121786852593e-06,7.5943215e-05
2021-01-24 20:00:00,0.0006655246181633,7.700929e-05
2021-01-25 00:00:00,0.000377755153459,-0.0004824947
2021-01-25 04:00:00,-0.0018737524075904,-0.00067186524
2021-01-25 08:00:00,-0.0021904911833691,-0.00080118113
2021-01-25 12:00:00,0.0007004907842258,-0.00012474718
2021-01-25 16:00:00,0.0003294730109042,-0.000103706574
2021-01-25 20:00:00,-0.0002470945808257,6.318722e-05
2021-01-26 00:00:00,-0.0023421918438324,0.00034139398
2021-01-26 04:00:00,0.0021856670240313,0.00091203063
2021-01-26 08:00:00,0.0024685884811456,0.0014814081
2021-01-26 12:00:00,-0.0002465848017623,0.0002873074
2021-01-26 16:00:00,-0.0001233152061542,0.00013462418
2021-01-26 20:00:00,-0.0005427676347691,0.00021665671
2021-01-27 00:00:00,-0.0001398515108299,-0.0006993434
2021-01-27 04:00:00,-0.0031642206085623,-0.0010214236
2021-01-27 08:00:00,-0.0021067858665214,-0.0018443496
2021-01-27 12:00:00,0.0007440784105855,-0.0005755699
2021-01-27 16:00:00,0.0002231156037301,-0.00029356213
2021-01-27 20:00:00,-0.0009589234340106,-0.00023850803
2021-01-28 00:00:00,0.0002232798160189,0.00077539665
2021-01-28 04:00:00,0.0006778036116958,0.00041969438
2021-01-28 08:00:00,0.0016347562652851,0.0012757293
2021-01-28 12:00:00,0.0007916481537584,0.0004194005
2021-01-28 16:00:00,-0.0008658973092084,0.00020773408
2021-01-28 20:00:00,-0.0019654808540624,0.0006921322
2021-01-29 00:00:00,0.0006032684107505,0.00013282493
2021-01-29 04:00:00,0.0018406103144922,-0.00053250935
2021-01-29 08:00:00,0.0018372286914599,-0.0011419585
2021-01-29 12:00:00,-0.0015156760014569,-0.00058564043
2021-01-29 16:00:00,-6.595109728531891e-05,3.8078775e-05
2021-01-29 20:00:00,-0.0005855066655259,2.4899498e-05
2021-01-31 20:00:00,0.000560773882633,0.00026967746
2021-02-01 00:00:00,-9.893724913036235e-05,-0.00075675274
2021-02-01 04:00:00,-0.0038579306748157,-0.0010061708
2021-02-01 08:00:00,0.0002400056288702,-0.0016752349
2021-02-01 12:00:00,-0.0014989092239888,-0.0012158413
2021-02-01 16:00:00,9.944476680130152e-05,1.8484101e-05
2021-02-01 20:00:00,0.0011594588283173,-2.136719e-05
2021-02-02 00:00:00,-0.0010765957429458,-0.00044364954
2021-02-02 04:00:00,-0.0033947153113084,-0.00051284797
2021-02-02 08:00:00,-3.325711910495339e-05,0.00048677388
2021-02-02 12:00:00,-0.0006154562887643,7.572687e-05
2021-02-02 16:00:00,0.0013800903405968,0.00029163875
2021-02-02 20:00:00,0.0004319259812479,-0.00013615008
2021-02-03 00:00:00,-0.0003571562098009,1.0557028e-05
2021-02-03 04:00:00,-0.0017627303596484,8.356162e-05
2021-02-03 08:00:00,-0.0004744721586346,0.00107548
2021-02-03 12:00:00,0.001239812273192,0.00093322597
2021-02-03 16:00:00,0.0013130232164056,0.00022215986
2021-02-03 20:00:00,-0.0018952939221819,5.9269796e-06
2021-02-04 00:00:00,-0.0008573866881128,-0.0009386784
2021-02-04 04:00:00,-0.0017169818684074,-0.0011883486
2021-02-04 08:00:00,-0.0007427157868092,-0.0013434963
2021-02-04 12:00:00,-0.00106078650136,-0.0006569206
2021-02-04 16:00:00,2.5070929840380435e-05,-3.8322632e-06
2021-02-04 20:00:00,-0.0009782323203766,-7.669008e-05
2021-02-05 00:00:00,0.0007274947326629,0.0011410816
2021-02-05 04:00:00,0.0013866267936165,0.0008925433
2021-02-05 08:00:00,0.0036578039824833,0.001770668
2021-02-05 12:00:00,0.0015706613717514,0.0011337695
2021-02-05 16:00:00,0.0004566077445284,-3.1369917e-05
2021-02-05 20:00:00,1.6599990040412226e-05,4.2612686e-05
2021-02-07 20:00:00,-0.0008386441028763,-0.00015782888
2021-02-08 00:00:00,0.0002076506824632,0.00028055522
2021-02-08 04:00:00,-0.0009306113624566,-2.6024718e-06
2021-02-08 08:00:00,0.0014121949514246,0.00037121878
2021-02-08 12:00:00,0.0007302359484392,-0.00040413052
2021-02-08 16:00:00,-0.0002571813765082,-0.00015363007
2021-02-08 20:00:00,0.0020473211704997,-3.3629192e-05
2021-02-09 00:00:00,0.0003477109067238,0.0006306214
2021-02-09 04:00:00,0.0019763424263776,0.0006840874
2021-02-09 08:00:00,-0.0006115045681533,0.0014014797
2021-02-09 12:00:00,0.0017178729034702,0.0011442585
2021-02-09 16:00:00,-0.0001898120453819,3.645629e-05
2021-02-09 20:00:00,0.0009074710232045,0.00021675765
2021-02-10 00:00:00,0.0002803245186882,-0.00017170048
2021-02-10 04:00:00,-0.0005359830262928,-7.517424e-05
2021-02-10 08:00:00,0.000568957215749,-9.859123e-05
2021-02-10 12:00:00,-0.0001566370845621,-0.00021537603
2021-02-10 16:00:00,-0.0008248103403932,-3.5104018e-05
2021-02-10 20:00:00,0.000140265762595,0.0003034899
2021-02-11 00:00:00,0.0002144860592284,-0.00015314844
2021-02-11 04:00:00,0.0003133968949874,-0.00027480884
2021-02-11 08:00:00,0.0001896398909068,-0.00049367704
2021-02-11 12:00:00,0.0001154153718068,-0.0003635853
2021-02-11 16:00:00,-3.297446128281336e-05,-0.00010666571
2021-02-11 20:00:00,-0.0009319780463856,-4.8374677e-05
2021-02-12 00:00:00,-0.0003218578653948,7.98422e-05
2021-02-12 04:00:00,-0.0006770648672085,-0.000364269
2021-02-12 08:00:00,0.0010154254720584,-0.00011267996
2021-02-12 12:00:00,-0.0003053447737558,-0.0005454737
2021-02-12 16:00:00,0.0001733152319541,-4.3560616e-05
2021-02-12 20:00:00,0.0002227897410414,8.3959285e-06
2021-02-14 20:00:00,0.0011214461232046,7.7473545e-05
2021-02-15 00:00:00,-8.241645037008265e-05,-0.00025537866
2021-02-15 04:00:00,-2.4726259701147648e-05,-0.00014800698
2021-02-15 08:00:00,-0.0001071541908616,-0.00014544428
2021-02-15 12:00:00,-7.419039732368709e-05,-7.1014394e-05
2021-02-15 16:00:00,0.0001236476044853,-5.892295e-05
2021-02-15 20:00:00,0.0011944726176664,-2.4551528e-05
2021-02-16 00:00:00,-0.001293389478126,-0.0003613066
2021-02-16 04:00:00,0.002831743742768,3.4922872e-05
2021-02-16 08:00:00,-0.0037884448466662,-0.00085246033
2021-02-16 12:00:00,-0.0003301092691649,-2.5450969e-05
2021-02-16 16:00:00,-0.0022476376223733,-9.494294e-05
2021-02-16 20:00:00,0.0001488969222446,0.00051025365
2021-02-17 00:00:00,-0.0013077415184488,-0.00039622426
2021-02-17 04:00:00,-0.0009943653454394,-0.00052708277
2021-02-17 08:00:00,-0.0024320713221068,-0.00097590545
2021-02-17 12:00:00,0.0003406801171321,-0.00026923
2021-02-17 16:00:00,0.0007225223818719,-5.1587063e-05
2021-02-17 20:00:00,-0.0007308302722909,-7.659447e-05
2021-02-18 00:00:00,0.0008802525065973,0.0007559679
2021-02-18 04:00:00,0.0020481530255493,0.00059693947
2021-02-18 08:00:00,1.656712585248684e-05,0.0018325645
2021-02-18 12:00:00,0.0010680002505389,0.0011285269
2021-02-18 16:00:00,0.0005459779759067,3.286373e-05
2021-02-18 20:00:00,-0.0005790771327088,0.00010470802
2021-02-19 00:00:00,0.0020418208225358,0.0005669748
2021-02-19 04:00:00,0.0023507782824996,2.2993925e-05
2021-02-19 08:00:00,-0.0008077145415639,0.00077175186
2021-02-19 12:00:00,-0.0010477036039938,0.00042063484
2021-02-19 16:00:00,0.0001072956946568,0.00035079283
2021-02-19 20:00:00,0.000660027910139,0.00014084968
2021-02-21 20:00:00,-0.0004207174531932,6.900697e-05
2021-02-22 00:00:00,-0.0008254503299989,0.0008239247
2021-02-22 04:00:00,0.0022271540414979,0.0008677659
2021-02-22 08:00:00,0.0001730153699635,0.0015258761
2021-02-22 12:00:00,0.0023615481988561,0.0008676983
2021-02-22 16:00:00,-0.0002959163564697,-7.0685914e-05
2021-02-22 20:00:00,0.0002466030443311,0.00016822896
2021-02-23 00:00:00,0.0002711931281489,-0.0002943694
2021-02-23 04:00:00,-0.0013402458026812,-0.000604386
2021-02-23 08:00:00,0.0004524310017084,-0.0010045436
2021-02-23 12:00:00,-0.0012508539530988,-0.00074664585
2021-02-23 16:00:00,0.0005350961448459,-4.4701705e-05
2021-02-23 20:00:00,0.0001069848782009,6.359297e-05
2021-02-24 00:00:00,0.0002879793333021,-7.754715e-05
2021-02-24 04:00:00,0.0006414843179686,-8.094143e-05
2021-02-24 08:00:00,-0.0033847668539411,-0.00035577797
2021-02-24 12:00:00,0.0021260823830642,0.00032438015
2021-02-24 16:00:00,0.0017600715151829,-7.886283e-05
2021-02-24 20:00:00,-4.930561263231986e-05,-0.00015961609
2021-02-25 00:00:00,0.0015109340280739,-7.690647e-05
2021-02-25 04:00:00,0.0034648735337862,-0.00017072313
2021-02-25 08:00:00,-0.0005234660112007,-0.00087350374
2021-02-25 12:00:00,-0.0030644960603258,-0.00022046067
2021-02-25 16:00:00,-0.0022922128237426,-0.0001256217
2021-02-25 20:00:00,0.0001480433605256,0.00030476996
2021-02-26 00:00:00,-0.0020416402774716,-0.0015669947
2021-02-26 04:00:00,-0.0023018387739144,-0.0015899354
2021-02-26 08:00:00,0.0026396557380103,-0.0021108268
2021-02-26 12:00:00,-0.0050461569304083,-0.0016656733
2021-02-26 16:00:00,-0.000604602450907,-0.00010700283
2021-02-26 20:00:00,0.0016473036377314,-0.00011333078
2021-02-28 20:00:00,-0.0006950133076947,0.00052403443
2021-03-01 00:00:00,-0.0004801722089113,0.0002307834
2021-03-01 04:00:00,-0.0026865910569724,-0.00020742451
2021-03-01 08:00:00,0.0004731645248096,0.0008575593
2021-03-01 12:00:00,-0.000282211544325,0.0002054604
2021-03-01 16:00:00,0.0001992164160914,0.00047802363
2021-03-01 20:00:00,-0.0018026928965232,0.00014561275
2021-03-02 00:00:00,-0.0016227082811294,0.0009840593
2021-03-02 04:00:00,0.0020051174636101,0.00091815094
2021-03-02 08:00:00,0.0025732988931905,0.0013611127
2021-03-02 12:00:00,0.0017808263597011,0.0004556351
2021-03-02 16:00:00,8.275200057686052e-05,-4.32753e-05
2021-03-02 20:00:00,-0.0001655108496139,7.674798e-05
2021-03-03 00:00:00,0.0008934333249285,-0.00030882272
2021-03-03 04:00:00,-0.0026080815588439,-0.0011654886
2021-03-03 08:00:00,0.0008866828286866,-0.00078169536
2021-03-03 12:00:00,-0.0006297125073443,-0.00074296835
2021-03-03 16:00:00,-0.0015594157011385,-6.0217506e-05
2021-03-03 20:00:00,0.0001826105006112,-4.209433e-06
2021-03-04 00:00:00,0.0002904479973282,-0.0012492035
2021-03-04 04:00:00,-0.0014613937319769,-0.0017096859
2021-03-04 08:00:00,0.0004403035673416,-0.0033674897
2021-03-04 12:00:00,-0.0061568905256374,-0.0015862267
2021-03-04 16:00:00,0.0001086361567268,4.077497e-05
2021-03-04 20:00:00,-0.0003928172990414,-2.9665413e-05
2021-03-05 00:00:00,-0.0010287421399313,-9.1629525e-05
2021-03-05 04:00:00,-0.0015492907767358,-0.00028636484
2021-03-05 08:00:00,-0.0021058556420351,-0.00036500115
2021-03-05 12:00:00,0.0004870061811692,6.171683e-05
2021-03-05 16:00:00,3.357789231859708e-05,-3.7576516e-05
2021-03-05 20:00:00,0.0011325932139313,3.8788465e-05
2021-03-07 20:00:00,-0.0020732006468926,9.519021e-05
2021-03-08 00:00:00,-0.0013031946925226,-0.00043130424
2021-03-08 04:00:00,-0.0015660787250382,-0.000796629
2021-03-08 08:00:00,-0.0008345592283787,-0.00076072523
2021-03-08 12:00:00,3.373307021871867e-05,-0.0005293133
2021-03-08 16:00:00,-0.0006073694342471,-0.00013712728
2021-03-08 20:00:00,0.0011806575946869,-6.7057474e-05
2021-03-09 00:00:00,0.0013223671453149,0.000686686
2021-03-09 04:00:00,0.0019760774998052,0.0006639343
2021-03-09 08:00:00,-0.0015468947497297,0.0017494744
2021-03-09 12:00:00,0.001219220102514,0.001258803
2021-03-09 16:00:00,-0.0002857527081906,2.1267013e-05
2021-03-09 20:00:00,-0.0013963193278402,9.392728e-05
2021-03-10 00:00:00,0.0003366408326622,0.0004640266
2021-03-10 04:00:00,0.0005720294582901,3.5690326e-05
2021-03-10 08:00:00,0.0004119949441756,0.00014152075
2021-03-10 12:00:00,0.0020825992982638,5.764549e-05
2021-03-10 16:00:00,0.0003019526292822,-0.0002302034
2021-03-10 20:00:00,0.0006120130809707,-8.174052e-05
2021-03-11 00:00:00,0.0005613811799863,0.00023429237
2021-03-11 04:00:00,0.0021755146139749,0.00019419164
2021-03-11 08:00:00,-0.0004932594937507,0.00025859085
2021-03-11 12:00:00,0.0019548878406092,0.00063713745
2021-03-11 16:00:00,-7.511737092729233e-05,-0.00029486496
2021-03-11 20:00:00,-0.0016122097025274,2.2605063e-05
2021-03-12 00:00:00,-0.001363634673612,-0.00034444092
2021-03-12 04:00:00,-0.0023803548243854,-0.0005122893
2021-03-12 08:00:00,0.001668518633888,-0.001096314
2021-03-12 12:00:00,0.001013167070822,-0.0007020861
2021-03-12 16:00:00,-0.0001004335381904,-0.0001804594
2021-03-12 20:00:00,0.0002008569904984,8.6346896e-05
2021-03-14 20:00:00,0.0003263065888498,0.00012576905
2021-03-15 00:00:00,-0.0028650914311147,-0.0005269019
2021-03-15 04:00:00,0.0002432651224337,-2.9390244e-06
2021-03-15 08:00:00,-0.0006124700773305,-0.0007635877
2021-03-15 12:00:00,0.0012078005242641,-0.00011950224
2021-03-15 16:00:00,-0.0002850435968327,-3.2262225e-05
2021-03-15 20:00:00,0.0006119053497941,0.000118997006
2021-03-16 00:00:00,-0.0014507400898284,-0.00017399831
2021-03-16 04:00:00,0.0025729900673316,0.0002311594
2021-03-16 08:00:00,-0.0044293144911171,-0.00047833569
2021-03-16 12:00:00,0.0009159933915814,0.0010974364
2021-03-16 16:00:00,-0.0002604265128907,0.0003804999
2021-03-16 20:00:00,-7.562040242057299e-05,0.00013852505
2021-03-17 00:00:00,-0.0008406116785213,0.0007259447
2021-03-17 04:00:00,0.0001934032674365,0.0009443793
2021-03-17 08:00:00,0.0008824531086622,0.0026128355
2021-03-17 12:00:00,0.0061387649805869,0.0014568729
2021-03-17 16:00:00,0.0004424095532453,-0.0003101383
2021-03-17 20:00:00,-0.001971481003109,3.376441e-05
2021-03-18 00:00:00,-0.00097882974924,-0.0012712281
2021-03-18 04:00:00,-0.0005190847480526,-0.0016476071
2021-03-18 08:00:00,-0.0012569658503332,-0.002640444
2021-03-18 12:00:00,-0.0013341110633288,-0.0012609205
2021-03-18 16:00:00,0.0006127374024464,-0.00030809507
2021-03-18 20:00:00,-0.0002685510011273,-8.169467e-05
2021-03-19 00:00:00,0.0015096621224687,-6.129526e-06
2021-03-19 04:00:00,-0.0027778611561022,-0.00050518085
2021-03-19 08:00:00,0.0008232527346683,0.00041495878
2021-03-19 12:00:00,-0.0003191400043883,-0.00027601875
2021-03-19 16:00:00,-0.0001680093417145,5.780402e-05
2021-03-19 20:00:00,-0.0016479870545522,0.00011979946
2021-03-21 20:00:00,0.0009588534866459,0.0004078125
2021-03-22 00:00:00,-0.0009083645857784,0.00030309756
2021-03-22 04:00:00,0.0036536701194136,0.00057681574
2021-03-22 08:00:00,0.0003520625031123,0.00010046602
2021-03-22 12:00:00,0.0003603165797177,0.00018080312
2021-03-22 16:00:00,-0.000326793281022,0.00011227872
2021-03-22 20:00:00,-4.19042989680653e-05,0.0001821043
2021-03-23 00:00:00,-0.0022318441268543,-0.0010300012
2021-03-23 04:00:00,-0.0020600620258843,-0.0014832834
2021-03-23 08:00:00,-0.0007072850653544,-0.0025709518
2021-03-23 12:00:00,-0.0020573363074496,-0.000993231
2021-03-23 16:00:00,-0.0006923512354717,7.888945e-05
2021-03-23 20:00:00,0.0007851911668368,-4.5125566e-05
2021-03-24 00:00:00,-0.0023912641572731,-0.00029269408
2021-03-24 04:00:00,0.0010991706596591,-4.575436e-05
2021-03-24 08:00:00,-0.0002620002465958,-0.0008553842
2021-03-24 12:00:00,-0.001531115348456,-0.00031942845
2021-03-24 16:00:00,2.539671789890824e-05,0.00016362568
2021-03-24 20:00:00,0.0008546466641085,0.00012707475
2021-03-25 00:00:00,-0.0014219937390719,-0.0007417722
2021-03-25 04:00:00,-9.317730377037864e-05,-0.0007459716
2021-03-25 08:00:00,-0.0024681213680835,-0.0010822971
2021-03-25 12:00:00,-0.0007305781236475,-0.0004585051
2021-03-25 16:00:00,0.000713593995315,5.83345e-06
2021-03-25 20:00:00,0.0004669584534285,2.2294967e-05
2021-03-26 00:00:00,0.0004752246798931,0.000119492084
2021-03-26 04:00:00,-0.001095053270438,5.5538305e-05
2021-03-26 08:00:00,0.0019346304781683,0.00067985634
2021-03-26 12:00:00,8.476659523087332e-05,0.000108894725
2021-03-26 16:00:00,-0.0004917463027357,9.581528e-05
2021-03-26 20:00:00,-0.0003732102913645,0.00030273493
2021-03-28 20:00:00,-0.0001018088031556,0.00011053085
2021-03-29 00:00:00,2.5453172527135988e-05,-0.00035041667
2021-03-29 04:00:00,-0.0005091865854486,-0.00082212064
2021-03-29 08:00:00,-0.0002207280639226,-0.0013514238
2021-03-29 12:00:00,-0.0008579061671106,-0.00064541434
2021-03-29 16:00:00,5.9482586490411375e-05,-1.6033302e-05
2021-03-29 20:00:00,-0.0001614609671619,-5.291638e-05
2021-03-30 00:00:00,-0.0026636160060022,-0.0005834673
2021-03-30 04:00:00,-4.260740261652627e-05,-0.00010799952
2021-03-30 08:00:00,-0.0009463521391747,-0.0007188057
2021-03-30 12:00:00,-0.0003412474332918,-0.00018632534
2021-03-30 16:00:00,0.0002900677413823,7.404761e-05
2021-03-30 20:00:00,-0.0013657589339454,2.2248834e-05
2021-03-31 00:00:00,0.0020820363685754,0.00084575836
2021-03-31 04:00:00,-1.7048263634643345e-05,1.0134714e-05
2021-03-31 08:00:00,0.0009201905784483,0.000100996316
2021-03-31 12:00:00,-0.0013464916557727,7.4709453e-07
2021-03-31 16:00:00,5.9693092247912175e-05,0.00053761073
2021-03-31 20:00:00,-0.0002302644213266,7.204145e-05
2021-04-01 00:00:00,0.0014404127695548,0.00026499006
2021-04-01 04:00:00,-4.258599177035548e-05,0.00024548275
2021-04-01 08:00:00,0.0026538977664952,0.0012586853
2021-04-01 12:00:00,0.0003652099360706,0.0002428915
2021-04-01 16:00:00,8.491343080854393e-05,9.593133e-06
2021-04-01 20:00:00,0.0001867841714335,0.00010064964
2021-04-02 00:00:00,-0.0001528208178888,-0.00011857615
2021-04-02 04:00:00,-0.0003906482262445,-0.00012034389
2021-04-02 08:00:00,-0.001096328260372,-3.702081e-05
2021-04-02 12:00:00,3.4012737773609185e-05,7.831235e-06
2021-04-02 16:00:00,-1.7006224278599516e-05,-5.838409e-05
2021-04-02 20:00:00,0.0006205398895992,2.094471e-05
2021-04-04 20:00:00,0.00019543282059,0.00010831337
2021-04-05 00:00:00,-0.002330686140359,0.0002934014
2021-04-05 04:00:00,0.0013616443957365,0.0007853254
2021-04-05 08:00:00,0.0043617794581646,0.0015873853
2021-04-05 12:00:00,0.0002709224077867,-9.1561844e-05
2021-04-05 16:00:00,0.0003216250556712,7.45294e-05
2021-04-05 20:00:00,-0.0012193367980674,4.1140273e-05
2021-04-06 00:00:00,0.001498558870271,0.00018827396
2021-04-06 04:00:00,-0.0012444077336946,0.000100048186
2021-04-06 08:00:00,0.0038382894893403,0.0018644308
2021-04-06 12:00:00,0.0019220561795916,-0.00042233468
2021-04-06 16:00:00,0.0,-0.00018146187
2021-04-06 20:00:00,-0.0005897120691194,4.1584248e-05
2021-04-07 00:00:00,0.0010275588802536,-0.0002839636
2021-04-07 04:00:00,0.0008751189121366,-0.0005194744
2021-04-07 08:00:00,-1.682198970548371e-05,-0.0011901212
2021-04-07 12:00:00,-0.0014309044072358,-0.00076702965
2021-04-07 16:00:00,1.684607739114475e-05,-0.0001619633
2021-04-07 20:00:00,-0.0001263524983676,4.490287e-05
2021-04-08 00:00:00,0.0010945249591924,0.0005857604
2021-04-08 04:00:00,-0.0003534847743785,0.0007255347
2021-04-08 08:00:00,0.002035033540347,0.002032758
2021-04-08 12:00:00,0.0008061401440882,0.00079124357
2021-04-08 16:00:00,0.000159471561942,8.7865046e-05
2021-04-08 20:00:00,-0.0007220216920165,0.00017246448
2021-04-09 00:00:00,-0.0006721164358641,-0.00013620687
2021-04-09 04:00:00,-0.0003194136265473,-0.00032670615
2021-04-09 08:00:00,0.0001008784835458,-0.00047566392
2021-04-09 12:00:00,0.0005798538762669,-0.00048517802
2021-04-09 16:00:00,-0.0004453650596497,-0.00015447686
2021-04-09 20:00:00,-0.0001597074834754,1.8908024e-05
2021-04-11 20:00:00,-0.0002858560145914,2.8659231e-05
2021-04-12 00:00:00,-0.0016242035086863,1.3002045e-06
2021-04-12 04:00:00,0.0027755367030771,0.00042459293
2021-04-12 08:00:00,7.558864662137298e-05,-0.0005363337
2021-04-12 12:00:00,0.0001091735146136,-6.4457396e-05
2021-04-12 16:00:00,0.0002686840375863,-9.9137025e-05
2021-04-12 20:00:00,-0.0017813783500556,-5.6762406e-06
2021-04-13 00:00:00,0.0011179337044509,0.0006891814
2021-04-13 04:00:00,-0.0006302600661577,0.0003208375
2021-04-13 08:00:00,0.0035494803256453,0.0018867792
2021-04-13 12:00:00,0.0013811405392204,-3.0701704e-05
2021-04-13 16:00:00,-9.201671364599222e-05,2.7963648e-05
2021-04-13 20:00:00,0.0003596535654925,5.8625938e-05
2021-04-14 00:00:00,-5.0176453873219765e-05,-6.285026e-05
2021-04-14 04:00:00,0.0001003503901962,-5.8767986e-05
2021-04-14 08:00:00,0.0013119906950676,9.250943e-05
2021-04-14 12:00:00,0.0003590349513165,-7.319536e-05
2021-04-14 16:00:00,0.0003755962634767,-2.8566274e-05
2021-04-14 20:00:00,-0.000717929056039,-3.699186e-05
2021-04-15 00:00:00,0.0004592000815411,0.00012940048
2021-04-15 04:00:00,-0.0010940783064949,-0.0002983188
2021-04-15 08:00:00,-0.0003761048123066,-4.7519978e-05
2021-04-15 12:00:00,0.0009859296945168,-8.832652e-05
2021-04-15 16:00:00,-0.0004260028882267,-0.00014593858
