datetime_utc,actual,predicted
2021-02-11 00:00:00,0.0002144860592284,-0.0001454762
2021-02-11 04:00:00,0.0003133968949874,-0.00026489177
2021-02-11 08:00:00,0.0001896398909068,-0.00043526525
2021-02-11 12:00:00,0.0001154153718068,-0.00037554457
2021-02-11 16:00:00,-3.297446128281336e-05,-0.00011296346
2021-02-11 20:00:00,-0.0009319780463856,-2.5252919e-05
2021-02-12 00:00:00,-0.0003218578653948,7.1660594e-05
2021-02-12 04:00:00,-0.0006770648672085,-0.0003108611
2021-02-12 08:00:00,0.0010154254720584,-9.187766e-05
2021-02-12 12:00:00,-0.0003053447737558,-0.00052469084
2021-02-12 16:00:00,0.0001733152319541,-2.7399823e-05
2021-02-12 20:00:00,0.0002227897410414,4.539024e-05
2021-02-14 20:00:00,0.0011214461232046,0.00010935399
2021-02-15 00:00:00,-8.241645037008265e-05,-0.00028606586
2021-02-15 04:00:00,-2.4726259701147648e-05,-0.00011838038
2021-02-15 08:00:00,-0.0001071541908616,-0.00014959705
2021-02-15 12:00:00,-7.419039732368709e-05,-7.554918e-05
2021-02-15 16:00:00,0.0001236476044853,-3.372485e-05
2021-02-15 20:00:00,0.0011944726176664,-6.8153972e-06
2021-02-16 00:00:00,-0.001293389478126,-0.00033707393
2021-02-16 04:00:00,0.002831743742768,-1.3612686e-05
2021-02-16 08:00:00,-0.0037884448466662,-0.0009399284
2021-02-16 12:00:00,-0.0003301092691649,-3.1084997e-05
2021-02-16 16:00:00,-0.0022476376223733,-7.433872e-05
2021-02-16 20:00:00,0.0001488969222446,0.0005345816
2021-02-17 00:00:00,-0.0013077415184488,-0.0004073844
2021-02-17 04:00:00,-0.0009943653454394,-0.00051752484
2021-02-17 08:00:00,-0.0024320713221068,-0.00082887313
2021-02-17 12:00:00,0.0003406801171321,-0.00026273733
2021-02-17 16:00:00,0.0007225223818719,-7.22175e-05
2021-02-17 20:00:00,-0.0007308302722909,-7.4649455e-05
2021-02-18 00:00:00,0.0008802525065973,0.000720166
2021-02-18 04:00:00,0.0020481530255493,0.0006034647
2021-02-18 08:00:00,1.656712585248684e-05,0.0018171679
2021-02-18 12:00:00,0.0010680002505389,0.0011655804
2021-02-18 16:00:00,0.0005459779759067,2.9507204e-05
2021-02-18 20:00:00,-0.0005790771327088,0.00010666389
2021-02-19 00:00:00,0.0020418208225358,0.00060957787
2021-02-19 04:00:00,0.0023507782824996,3.372207e-05
2021-02-19 08:00:00,-0.0008077145415639,0.000712046
2021-02-19 12:00:00,-0.0010477036039938,0.00047558188
2021-02-19 16:00:00,0.0001072956946568,0.00033681368
2021-02-19 20:00:00,0.000660027910139,0.000176009
2021-02-21 20:00:00,-0.0004207174531932,7.084275e-05
2021-02-22 00:00:00,-0.0008254503299989,0.00083702884
2021-02-22 04:00:00,0.0022271540414979,0.0009684139
2021-02-22 08:00:00,0.0001730153699635,0.0015835364
2021-02-22 12:00:00,0.0023615481988561,0.0008321345
2021-02-22 16:00:00,-0.0002959163564697,-3.8924183e-05
2021-02-22 20:00:00,0.0002466030443311,0.00021896716
2021-02-23 00:00:00,0.0002711931281489,-0.0002887148
2021-02-23 04:00:00,-0.0013402458026812,-0.0006030623
2021-02-23 08:00:00,0.0004524310017084,-0.00092940853
2021-02-23 12:00:00,-0.0012508539530988,-0.0007181474
2021-02-23 16:00:00,0.0005350961448459,-4.585136e-05
2021-02-23 20:00:00,0.0001069848782009,7.026286e-05
2021-02-24 00:00:00,0.0002879793333021,-8.266944e-05
2021-02-24 04:00:00,0.0006414843179686,-6.743883e-05
2021-02-24 08:00:00,-0.0033847668539411,-0.00035485622
2021-02-24 12:00:00,0.0021260823830642,0.00033832254
2021-02-24 16:00:00,0.0017600715151829,-0.0001044874
2021-02-24 20:00:00,-4.930561263231986e-05,-0.0002162844
2021-02-25 00:00:00,0.0015109340280739,-8.725365e-05
2021-02-25 04:00:00,0.0034648735337862,-0.00016892543
2021-02-25 08:00:00,-0.0005234660112007,-0.0008532981
2021-02-25 12:00:00,-0.0030644960603258,-0.00017496251
2021-02-25 16:00:00,-0.0022922128237426,-0.00015536463
2021-02-25 20:00:00,0.0001480433605256,0.00031151602
2021-02-26 00:00:00,-0.0020416402774716,-0.0015552936
2021-02-26 04:00:00,-0.0023018387739144,-0.0016013046
2021-02-26 08:00:00,0.0026396557380103,-0.00209504
2021-02-26 12:00:00,-0.0050461569304083,-0.0015663754
2021-02-26 16:00:00,-0.000604602450907,-0.00015663989
2021-02-26 20:00:00,0.0016473036377314,-0.0001540633
2021-02-28 20:00:00,-0.0006950133076947,0.00050826906
2021-03-01 00:00:00,-0.0004801722089113,0.00021778121
2021-03-01 04:00:00,-0.0026865910569724,-0.00020750776
2021-03-01 08:00:00,0.0004731645248096,0.00091343466
2021-03-01 12:00:00,-0.000282211544325,0.00019242663
2021-03-01 16:00:00,0.0001992164160914,0.0004719575
2021-03-01 20:00:00,-0.0018026928965232,0.00013688856
2021-03-02 00:00:00,-0.0016227082811294,0.0011011822
2021-03-02 04:00:00,0.0020051174636101,0.0008962937
2021-03-02 08:00:00,0.0025732988931905,0.0014031185
2021-03-02 12:00:00,0.0017808263597011,0.0003762812
2021-03-02 16:00:00,8.275200057686052e-05,-6.9208334e-05
2021-03-02 20:00:00,-0.0001655108496139,6.085336e-05
2021-03-03 00:00:00,0.0008934333249285,-0.00032843437
2021-03-03 04:00:00,-0.0026080815588439,-0.0011587363
2021-03-03 08:00:00,0.0008866828286866,-0.0007570533
2021-03-03 12:00:00,-0.0006297125073443,-0.0007787969
2021-03-03 16:00:00,-0.0015594157011385,-9.952125e-05
2021-03-03 20:00:00,0.0001826105006112,-6.534559e-05
2021-03-04 00:00:00,0.0002904479973282,-0.0012756778
2021-03-04 04:00:00,-0.0014613937319769,-0.001709426
2021-03-04 08:00:00,0.0004403035673416,-0.0033211762
2021-03-04 12:00:00,-0.0061568905256374,-0.0015270963
2021-03-04 16:00:00,0.0001086361567268,-3.0213727e-05
2021-03-04 20:00:00,-0.0003928172990414,-0.00010201658
2021-03-05 00:00:00,-0.0010287421399313,-0.000114763854
2021-03-05 04:00:00,-0.0015492907767358,-0.0003118963
2021-03-05 08:00:00,-0.0021058556420351,-0.00025395004
2021-03-05 12:00:00,0.0004870061811692,6.8400615e-05
2021-03-05 16:00:00,3.357789231859708e-05,-5.7995458e-05
2021-03-05 20:00:00,0.0011325932139313,8.793619e-06
2021-03-07 20:00:00,-0.0020732006468926,6.28752e-05
2021-03-08 00:00:00,-0.0013031946925226,-0.00045944852
2021-03-08 04:00:00,-0.0015660787250382,-0.00083420565
2021-03-08 08:00:00,-0.0008345592283787,-0.00078047934
2021-03-08 12:00:00,3.373307021871867e-05,-0.0005604912
2021-03-08 16:00:00,-0.0006073694342471,-0.00018207838
2021-03-08 20:00:00,0.0011806575946869,-8.644625e-05
2021-03-09 00:00:00,0.0013223671453149,0.0007467244
2021-03-09 04:00:00,0.0019760774998052,0.0007562565
2021-03-09 08:00:00,-0.0015468947497297,0.0018361928
2021-03-09 12:00:00,0.001219220102514,0.0013304926
2021-03-09 16:00:00,-0.0002857527081906,4.566399e-05
2021-03-09 20:00:00,-0.0013963193278402,6.444315e-05
2021-03-10 00:00:00,0.0003366408326622,0.00054565223
2021-03-10 04:00:00,0.0005720294582901,1.9641757e-05
2021-03-10 08:00:00,0.0004119949441756,0.00023592835
2021-03-10 12:00:00,0.0020825992982638,6.718858e-05
2021-03-10 16:00:00,0.0003019526292822,-0.00019799477
2021-03-10 20:00:00,0.0006120130809707,-9.108834e-05
2021-03-11 00:00:00,0.0005613811799863,0.00032963793
2021-03-11 04:00:00,0.0021755146139749,0.0001979007
2021-03-11 08:00:00,-0.0004932594937507,0.0004060241
2021-03-11 12:00:00,0.0019548878406092,0.00082807377
2021-03-11 16:00:00,-7.511737092729233e-05,-0.00031405647
2021-03-11 20:00:00,-0.0016122097025274,3.5120862e-05
2021-03-12 00:00:00,-0.001363634673612,-0.0003780894
2021-03-12 04:00:00,-0.0023803548243854,-0.0005030432
2021-03-12 08:00:00,0.001668518633888,-0.001088832
2021-03-12 12:00:00,0.001013167070822,-0.00064574863
2021-03-12 16:00:00,-0.0001004335381904,-0.0002204008
2021-03-12 20:00:00,0.0002008569904984,7.878998e-05
2021-03-14 20:00:00,0.0003263065888498,0.00012337063
2021-03-15 00:00:00,-0.0028650914311147,-0.0005190126
2021-03-15 04:00:00,0.0002432651224337,-2.7363045e-05
2021-03-15 08:00:00,-0.0006124700773305,-0.0006457305
2021-03-15 12:00:00,0.0012078005242641,-0.00016566596
2021-03-15 16:00:00,-0.0002850435968327,-2.8218492e-05
2021-03-15 20:00:00,0.0006119053497941,8.585328e-05
2021-03-16 00:00:00,-0.0014507400898284,-0.00016760113
2021-03-16 04:00:00,0.0025729900673316,0.00016624057
2021-03-16 08:00:00,-0.0044293144911171,-0.0004476259
2021-03-16 12:00:00,0.0009159933915814,0.0011887187
2021-03-16 16:00:00,-0.0002604265128907,0.00038452688
2021-03-16 20:00:00,-7.562040242057299e-05,8.8709916e-05
2021-03-17 00:00:00,-0.0008406116785213,0.00074287783
2021-03-17 04:00:00,0.0001934032674365,0.0009369801
2021-03-17 08:00:00,0.0008824531086622,0.002755164
2021-03-17 12:00:00,0.0061387649805869,0.0014911167
2021-03-17 16:00:00,0.0004424095532453,-0.0003659634
2021-03-17 20:00:00,-0.001971481003109,1.8920642e-05
2021-03-18 00:00:00,-0.00097882974924,-0.0013515633
2021-03-18 04:00:00,-0.0005190847480526,-0.0015683527
2021-03-18 08:00:00,-0.0012569658503332,-0.002635315
2021-03-18 12:00:00,-0.0013341110633288,-0.0012142088
2021-03-18 16:00:00,0.0006127374024464,-0.00027232664
2021-03-18 20:00:00,-0.0002685510011273,-5.4270793e-05
2021-03-19 00:00:00,0.0015096621224687,-1.797027e-05
2021-03-19 04:00:00,-0.0027778611561022,-0.00050765305
2021-03-19 08:00:00,0.0008232527346683,0.0004351705
2021-03-19 12:00:00,-0.0003191400043883,-0.00030145037
2021-03-19 16:00:00,-0.0001680093417145,9.605328e-06
2021-03-19 20:00:00,-0.0016479870545522,7.982044e-05
2021-03-21 20:00:00,0.0009588534866459,0.00035629814
2021-03-22 00:00:00,-0.0009083645857784,0.00033978952
2021-03-22 04:00:00,0.0036536701194136,0.0005652289
2021-03-22 08:00:00,0.0003520625031123,1.0181877e-05
2021-03-22 12:00:00,0.0003603165797177,0.00011940089
2021-03-22 16:00:00,-0.000326793281022,8.923266e-05
2021-03-22 20:00:00,-4.19042989680653e-05,0.00014695346
2021-03-23 00:00:00,-0.0022318441268543,-0.0011098133
2021-03-23 04:00:00,-0.0020600620258843,-0.0015018029
2021-03-23 08:00:00,-0.0007072850653544,-0.0024719918
2021-03-23 12:00:00,-0.0020573363074496,-0.0009699277
2021-03-23 16:00:00,-0.0006923512354717,2.3339508e-05
2021-03-23 20:00:00,0.0007851911668368,-0.000101003294
2021-03-24 00:00:00,-0.0023912641572731,-0.00029332732
2021-03-24 04:00:00,0.0010991706596591,-0.00010190622
2021-03-24 08:00:00,-0.0002620002465958,-0.00077171106
2021-03-24 12:00:00,-0.001531115348456,-0.00034408955
2021-03-24 16:00:00,2.539671789890824e-05,0.00014271351
2021-03-24 20:00:00,0.0008546466641085,0.000114129245
2021-03-25 00:00:00,-0.0014219937390719,-0.00075534417
2021-03-25 04:00:00,-9.317730377037864e-05,-0.00077592424
2021-03-25 08:00:00,-0.0024681213680835,-0.0010924384
2021-03-25 12:00:00,-0.0007305781236475,-0.00047002078
2021-03-25 16:00:00,0.000713593995315,-3.924276e-05
2021-03-25 20:00:00,0.0004669584534285,-1.44619735e-05
2021-03-26 00:00:00,0.0004752246798931,8.706215e-05
2021-03-26 04:00:00,-0.001095053270438,-1.669363e-06
2021-03-26 08:00:00,0.0019346304781683,0.0006861366
2021-03-26 12:00:00,8.476659523087332e-05,9.865009e-05
2021-03-26 16:00:00,-0.0004917463027357,7.4427415e-05
2021-03-26 20:00:00,-0.0003732102913645,0.00026354336
2021-03-28 20:00:00,-0.0001018088031556,6.999005e-05
2021-03-29 00:00:00,2.5453172527135988e-05,-0.00036151463
2021-03-29 04:00:00,-0.0005091865854486,-0.0008666198
2021-03-29 08:00:00,-0.0002207280639226,-0.0012699798
2021-03-29 12:00:00,-0.0008579061671106,-0.0006484558
2021-03-29 16:00:00,5.9482586490411375e-05,-2.0893021e-05
2021-03-29 20:00:00,-0.0001614609671619,-6.141014e-05
2021-03-30 00:00:00,-0.0026636160060022,-0.00057626574
2021-03-30 04:00:00,-4.260740261652627e-05,-0.00020453657
2021-03-30 08:00:00,-0.0009463521391747,-0.0008231891
2021-03-30 12:00:00,-0.0003412474332918,-0.00029916834
2021-03-30 16:00:00,0.0002900677413823,6.6499388e-06
2021-03-30 20:00:00,-0.0013657589339454,-3.8523183e-05
2021-03-31 00:00:00,0.0020820363685754,0.000938868
2021-03-31 04:00:00,-1.7048263634643345e-05,1.4957483e-05
2021-03-31 08:00:00,0.0009201905784483,9.898317e-05
2021-03-31 12:00:00,-0.0013464916557727,2.1368103e-05
2021-03-31 16:00:00,5.9693092247912175e-05,0.0005765544
2021-03-31 20:00:00,-0.0002302644213266,3.035844e-05
2021-04-01 00:00:00,0.0014404127695548,0.00023520732
2021-04-01 04:00:00,-4.258599177035548e-05,0.00031443682
2021-04-01 08:00:00,0.0026538977664952,0.0012759554
2021-04-01 12:00:00,0.0003652099360706,0.0002188557
2021-04-01 16:00:00,8.491343080854393e-05,1.5051002e-05
2021-04-01 20:00:00,0.0001867841714335,0.00012970697
2021-04-02 00:00:00,-0.0001528208178888,-0.00011960877
2021-04-02 04:00:00,-0.0003906482262445,-0.00011735555
2021-04-02 08:00:00,-0.001096328260372,-2.7676439e-05
2021-04-02 12:00:00,3.4012737773609185e-05,7.982161e-05
2021-04-02 16:00:00,-1.7006224278599516e-05,-2.0357204e-05
2021-04-02 20:00:00,0.0006205398895992,6.086121e-05
2021-04-04 20:00:00,0.00019543282059,9.7261014e-05
2021-04-05 00:00:00,-0.002330686140359,0.00029511034
2021-04-05 04:00:00,0.0013616443957365,0.000830636
2021-04-05 08:00:00,0.0043617794581646,0.001617834
2021-04-05 12:00:00,0.0002709224077867,-5.4703618e-05
2021-04-05 16:00:00,0.0003216250556712,7.780087e-05
2021-04-05 20:00:00,-0.0012193367980674,5.31126e-05
2021-04-06 00:00:00,0.001498558870271,0.00024278193
2021-04-06 04:00:00,-0.0012444077336946,8.0683916e-05
2021-04-06 08:00:00,0.0038382894893403,0.0018618709
2021-04-06 12:00:00,0.0019220561795916,-0.00039655797
2021-04-06 16:00:00,0.0,-0.000230007
2021-04-06 20:00:00,-0.0005897120691194,5.4917753e-05
2021-04-07 00:00:00,0.0010275588802536,-0.0002962569
2021-04-07 04:00:00,0.0008751189121366,-0.0005167722
2021-04-07 08:00:00,-1.682198970548371e-05,-0.001283492
2021-04-07 12:00:00,-0.0014309044072358,-0.00085715274
2021-04-07 16:00:00,1.684607739114475e-05,-0.00018381067
2021-04-07 20:00:00,-0.0001263524983676,3.3514498e-05
2021-04-08 00:00:00,0.0010945249591924,0.00057446974
2021-04-08 04:00:00,-0.0003534847743785,0.00077208946
2021-04-08 08:00:00,0.002035033540347,0.002026336
2021-04-08 12:00:00,0.0008061401440882,0.0007830733
2021-04-08 16:00:00,0.000159471561942,0.00010989495
2021-04-08 20:00:00,-0.0007220216920165,0.000208117
2021-04-09 00:00:00,-0.0006721164358641,-0.00013902276
2021-04-09 04:00:00,-0.0003194136265473,-0.00031526378
2021-04-09 08:00:00,0.0001008784835458,-0.0005299186
2021-04-09 12:00:00,0.0005798538762669,-0.0004986679
2021-04-09 16:00:00,-0.0004453650596497,-0.00015709599
2021-04-09 20:00:00,-0.0001597074834754,1.1894038e-05
2021-04-11 20:00:00,-0.0002858560145914,3.196443e-05
2021-04-12 00:00:00,-0.0016242035086863,1.579504e-05
2021-04-12 04:00:00,0.0027755367030771,0.00040581886
2021-04-12 08:00:00,7.558864662137298e-05,-0.000575851
2021-04-12 12:00:00,0.0001091735146136,-8.9241796e-05
2021-04-12 16:00:00,0.0002686840375863,-9.455442e-05
2021-04-12 20:00:00,-0.0017813783500556,-1.831821e-05
2021-04-13 00:00:00,0.0011179337044509,0.0007633766
2021-04-13 04:00:00,-0.0006302600661577,0.0002943496
2021-04-13 08:00:00,0.0035494803256453,0.0019008716
2021-04-13 12:00:00,0.0013811405392204,-7.862025e-05
2021-04-13 16:00:00,-9.201671364599222e-05,3.9018665e-05
2021-04-13 20:00:00,0.0003596535654925,7.787765e-05
2021-04-14 00:00:00,-5.0176453873219765e-05,-7.752605e-05
2021-04-14 04:00:00,0.0001003503901962,-6.370778e-05
2021-04-14 08:00:00,0.0013119906950676,0.0001255489
2021-04-14 12:00:00,0.0003590349513165,-4.5930195e-05
2021-04-14 16:00:00,0.0003755962634767,-1.6535942e-05
2021-04-14 20:00:00,-0.000717929056039,-1.741236e-05
2021-04-15 00:00:00,0.0004592000815411,0.00015861656
2021-04-15 04:00:00,-0.0010940783064949,-0.0003061653
2021-04-15 08:00:00,-0.0003761048123066,3.3949516e-05
2021-04-15 12:00:00,0.0009859296945168,-9.672681e-05
