datetime_utc,rolling_mae_30
2021-02-22 16:00:00,0.0013166476335386178
2021-02-22 20:00:00,0.0012029750786078269
2021-02-23 00:00:00,0.001272244484317677
2021-02-23 04:00:00,0.0012194349536969154
2021-02-23 08:00:00,0.0011972066748462359
2021-02-23 12:00:00,0.0012556894077151734
2021-02-23 16:00:00,0.0012357900242759227
2021-02-23 20:00:00,0.0013904207766002145
2021-02-24 00:00:00,0.0014080653273992763
2021-02-24 04:00:00,0.0013957797292889634
2021-02-24 08:00:00,0.0014282786892900513
2021-02-24 12:00:00,0.0014683366477508829
2021-02-24 16:00:00,0.0014954370325981645
2021-02-24 20:00:00,0.0014857396122688836
2021-02-25 00:00:00,0.0013607918397901969
2021-02-25 04:00:00,0.0013450264483553277
2021-02-25 08:00:00,0.001359391862877509
2021-02-25 12:00:00,0.0015748916084641807
2021-02-25 16:00:00,0.0015560435786271878
2021-02-25 20:00:00,0.0016517599706268782
2021-02-26 00:00:00,0.001769657815306196
2021-02-26 04:00:00,0.001743955767689606
2021-02-26 08:00:00,0.0018961477652954947
2021-02-26 12:00:00,0.0018985177341294401
2021-02-26 16:00:00,0.001888547337437843
2021-02-26 20:00:00,0.0019884866690603946
2021-02-28 20:00:00,0.0020427976540431654
2021-03-01 00:00:00,0.0020920675479794088
2021-03-01 04:00:00,0.0020441853065538127
2021-03-01 08:00:00,0.002034026131496188
2021-03-01 12:00:00,0.0020195329961641417
2021-03-01 16:00:00,0.0020300642587186596
2021-03-01 20:00:00,0.0020615712308596395
2021-03-02 00:00:00,0.0020227703349897505
2021-03-02 04:00:00,0.0021677682223239115
2021-03-02 08:00:00,0.0020997124849373725
2021-03-02 12:00:00,0.002131739894085
2021-03-02 16:00:00,0.001980380911089555
2021-03-02 20:00:00,0.0019716236214753365
2021-03-03 00:00:00,0.001990134302479461
2021-03-03 04:00:00,0.001943997090336557
2021-03-03 08:00:00,0.0019619594803291056
2021-03-03 12:00:00,0.0019402210136339017
2021-03-03 16:00:00,0.0019745906896825424
2021-03-03 20:00:00,0.0019821426013478124
2021-03-04 00:00:00,0.0020522498135194123
2021-03-04 04:00:00,0.002031792233763349
2021-03-04 08:00:00,0.0020122618360701875
2021-03-04 12:00:00,0.00214570673573157
2021-03-04 16:00:00,0.002048737661786805
2021-03-04 20:00:00,0.0019237369313220786
2021-03-05 00:00:00,0.0018213498367136754
2021-03-05 04:00:00,0.0017123875861567203
2021-03-05 08:00:00,0.0017106248808251374
2021-03-05 12:00:00,0.0017042868722273047
2021-03-05 16:00:00,0.0016013457160606915
2021-03-05 20:00:00,0.0016028418603524102
2021-03-07 20:00:00,0.0016426870142470858
2021-03-08 00:00:00,0.0016575768600372814
2021-03-08 04:00:00,0.0016924978512760397
2021-03-08 08:00:00,0.0017258063653451832
2021-03-08 12:00:00,0.0017784924066157628
2021-03-08 16:00:00,0.0016829611980037566
2021-03-08 20:00:00,0.001795637278713121
2021-03-09 00:00:00,0.0016726096614760424
2021-03-09 04:00:00,0.001702565227872316
2021-03-09 08:00:00,0.0016860460677648294
2021-03-09 12:00:00,0.001764177365829889
2021-03-09 16:00:00,0.0017185352850902385
2021-03-09 20:00:00,0.0016807131513797645
2021-03-10 00:00:00,0.0016899729094364152
2021-03-10 04:00:00,0.0016463763175408438
2021-03-10 08:00:00,0.0016334109098378102
2021-03-10 12:00:00,0.001606751519783216
2021-03-10 16:00:00,0.0015690766934901561
2021-03-10 20:00:00,0.001509009747289669
2021-03-11 00:00:00,0.0015195759537993973
2021-03-11 04:00:00,0.0013257821969755933
2021-03-11 08:00:00,0.001211871041208679
2021-03-11 12:00:00,0.0011957809524413426
2021-03-11 16:00:00,0.0011835986488680822
2021-03-11 20:00:00,0.0011828266598137153
2021-03-12 00:00:00,0.0011235056644068786
2021-03-12 04:00:00,0.001226520007143198
2021-03-12 08:00:00,0.0011723717033874286
2021-03-12 12:00:00,0.0012569211012407487
2021-03-12 16:00:00,0.001228789021215253
2021-03-12 20:00:00,0.001207735477365276
2021-03-14 20:00:00,0.0011670054091309301
2021-03-15 00:00:00,0.001097730815640833
2021-03-15 04:00:00,0.00109524081554986
2021-03-15 08:00:00,0.0011446348601969044
2021-03-15 12:00:00,0.0012064162042545313
2021-03-15 16:00:00,0.0010865454874856824
2021-03-15 20:00:00,0.0011176433861979703
2021-03-16 00:00:00,0.0011614335643907504
2021-03-16 04:00:00,0.0011448271606509396
2021-03-16 08:00:00,0.0011103894467339726
2021-03-16 12:00:00,0.0011215954987125536
2021-03-16 16:00:00,0.0011362371569644536
2021-03-16 20:00:00,0.001131431300912583
2021-03-17 00:00:00,0.0011983888825452744
2021-03-17 04:00:00,0.0012257443501836258
2021-03-17 08:00:00,0.0012307100288343335
2021-03-17 12:00:00,0.0013025069601026622
2021-03-17 16:00:00,0.0012997276444404475
2021-03-17 20:00:00,0.001338656781004841
2021-03-18 00:00:00,0.0014674515904160028
2021-03-18 04:00:00,0.0014675151932577355
2021-03-18 08:00:00,0.0015099716940894486
2021-03-18 12:00:00,0.0015274266558310144
2021-03-18 16:00:00,0.001550003434433575
2021-03-18 20:00:00,0.001549855552102871
2021-03-19 00:00:00,0.001444629260340607
2021-03-19 04:00:00,0.001495549731128426
2021-03-19 08:00:00,0.0014805318949206656
2021-03-19 12:00:00,0.0014595184406602307
2021-03-19 16:00:00,0.0013989644461064612
2021-03-19 20:00:00,0.001466623604508496
2021-03-21 20:00:00,0.0014852548780487122
2021-03-22 00:00:00,0.0014649672840796337
2021-03-22 04:00:00,0.0013834672821262893
2021-03-22 08:00:00,0.001370274930539215
2021-03-22 12:00:00,0.0014081368391645932
2021-03-22 16:00:00,0.0013672431926373648
2021-03-22 20:00:00,0.0013496858266701646
2021-03-23 00:00:00,0.0013478603483517725
2021-03-23 04:00:00,0.0015186040533992035
2021-03-23 08:00:00,0.0015847602774240503
2021-03-23 12:00:00,0.001659233113389883
2021-03-23 16:00:00,0.0017027268700291229
2021-03-23 20:00:00,0.001623960351870012
2021-03-24 00:00:00,0.0016508571529734897
2021-03-24 04:00:00,0.001712980216331084
2021-03-24 08:00:00,0.0017167354014283541
2021-03-24 12:00:00,0.0018088648525094
2021-03-24 16:00:00,0.0017626600330197708
2021-03-24 20:00:00,0.0016706457900403885
2021-03-25 00:00:00,0.0016524756192121731
2021-03-25 04:00:00,0.0016432213021361735
2021-03-25 08:00:00,0.001660245750853892
2021-03-25 12:00:00,0.001655359390132057
2021-03-25 16:00:00,0.0016732965345220014
2021-03-25 20:00:00,0.0016974198532093308
2021-03-26 00:00:00,0.0016405914479351589
2021-03-26 04:00:00,0.0017052857394107344
2021-03-26 08:00:00,0.0017310399423025164
2021-03-26 12:00:00,0.001727063249468385
2021-03-26 16:00:00,0.001658576739417116
2021-03-26 20:00:00,0.0016720422148636428
2021-03-28 20:00:00,0.0017636129619094678
2021-03-29 00:00:00,0.001801325877817562
2021-03-29 04:00:00,0.0018560651097064597
2021-03-29 08:00:00,0.001900252688084403
2021-03-29 12:00:00,0.0019294968078585782
2021-03-29 16:00:00,0.001911290332682809
2021-03-29 20:00:00,0.00193555302373356
2021-03-30 00:00:00,0.0017435098514521172
2021-03-30 04:00:00,0.0016718696728566702
2021-03-30 08:00:00,0.0016224103330478722
2021-03-30 12:00:00,0.0016183643639946822
2021-03-30 16:00:00,0.0016602476583128533
2021-03-30 20:00:00,0.0017138335866588987
2021-03-31 00:00:00,0.0016364115258544237
2021-03-31 04:00:00,0.0016257063090027884
2021-03-31 08:00:00,0.0015208772563155926
2021-03-31 12:00:00,0.0014896654600013164
2021-03-31 16:00:00,0.0014366546395520616
2021-03-31 20:00:00,0.0014803017453048455
2021-04-01 00:00:00,0.0014388745497681493
2021-04-01 04:00:00,0.0013891871548693147
2021-04-01 08:00:00,0.001400921755479162
2021-04-01 12:00:00,0.0013667640938131284
2021-04-01 16:00:00,0.0013062684479953773
2021-04-01 20:00:00,0.0013062152811575813
2021-04-02 00:00:00,0.0011914044066065861
2021-04-02 04:00:00,0.0011811163848902534
2021-04-02 08:00:00,0.0012105171057075783
2021-04-02 12:00:00,0.001232040243426997
2021-04-02 16:00:00,0.0012209065076392955
2021-04-02 20:00:00,0.0011410763294904527
2021-04-04 20:00:00,0.001075741805427089
2021-04-05 00:00:00,0.0009806909195247484
2021-04-05 04:00:00,0.0009106296759275617
2021-04-05 08:00:00,0.0008961014291086288
2021-04-05 12:00:00,0.0008738267900918405
2021-04-05 16:00:00,0.0008409435324239598
2021-04-05 20:00:00,0.0008075366695699338
2021-04-06 00:00:00,0.0008442197111881429
2021-04-06 04:00:00,0.0009084045400884863
2021-04-06 08:00:00,0.0009609872165072638
2021-04-06 12:00:00,0.0009689545816817119
2021-04-06 16:00:00,0.0008481552152910721
2021-04-06 20:00:00,0.0008633871301829342
2021-04-07 00:00:00,0.0008329443051242964
2021-04-07 04:00:00,0.0008457193651104461
2021-04-07 08:00:00,0.0010276330603165176
2021-04-07 12:00:00,0.001043884249457905
2021-04-07 16:00:00,0.0010442121114665197
2021-04-07 20:00:00,0.00102813160679573
2021-04-08 00:00:00,0.0010633607316177956
2021-04-08 04:00:00,0.001114424115768256
2021-04-08 08:00:00,0.0011677896315346581
2021-04-08 12:00:00,0.0011829212871724201
2021-04-08 16:00:00,0.0011741424587313899
2021-04-08 20:00:00,0.001150874318672191
2021-04-09 00:00:00,0.001150773977582327
2021-04-09 04:00:00,0.0012152431918363673
2021-04-09 08:00:00,0.0011923541403495376
2021-04-09 12:00:00,0.0012307418889128431
2021-04-09 16:00:00,0.0012236799195508427
2021-04-09 20:00:00,0.0012338164473923987
2021-04-11 20:00:00,0.0013105620711501567
2021-04-12 00:00:00,0.0013621201972797087
2021-04-12 04:00:00,0.0013813133932785986
2021-04-12 08:00:00,0.0013892328061454505
2021-04-12 12:00:00,0.0013872566821452193
2021-04-12 16:00:00,0.0014141793749924284
2021-04-12 20:00:00,0.001418946121616776
2021-04-13 00:00:00,0.001375156136862575
2021-04-13 04:00:00,0.0013201574281058064
2021-04-13 08:00:00,0.0012992059168581867
2021-04-13 12:00:00,0.0013158432996381159
2021-04-13 16:00:00,0.0013281790276552926
2021-04-13 20:00:00,0.0012961427539676775
2021-04-14 00:00:00,0.0013464816242727106
2021-04-14 04:00:00,0.0012358827655789529
2021-04-14 08:00:00,0.0012877769207985386
2021-04-14 12:00:00,0.0012618704561080246
2021-04-14 16:00:00,0.0012721512109257487
2021-04-14 20:00:00,0.001239223233035665
2021-04-15 00:00:00,0.0011685012784846455
2021-04-15 04:00:00,0.0011379952655583016
2021-04-15 08:00:00,0.0011453107209545505
2021-04-15 12:00:00,0.001160811390320733
2021-04-15 16:00:00,0.0011649968158499028
2021-04-15 20:00:00,0.0011620887436655735
2021-04-16 00:00:00,0.0010695522483578012
2021-04-16 04:00:00,0.001139883378520112
2021-04-16 08:00:00,0.0011394765708843831
2021-04-16 12:00:00,0.0011561457831274428
2021-04-16 16:00:00,0.0011306566394091644
2021-04-16 20:00:00,0.0011052648155554868
2021-04-18 20:00:00,0.0010554853234769697
2021-04-19 00:00:00,0.0010292673985520637
2021-04-19 04:00:00,0.0011015665118404047
2021-04-19 08:00:00,0.0011984796899172229
2021-04-19 12:00:00,0.001224976569625738
2021-04-19 16:00:00,0.001185290942293766
2021-04-19 20:00:00,0.0011406845353427693
2021-04-20 00:00:00,0.0011591502733696258
2021-04-20 04:00:00,0.0011495214720655795
2021-04-20 08:00:00,0.0012640614056083437
2021-04-20 12:00:00,0.001267115789060722
2021-04-20 16:00:00,0.0012907483781139657
2021-04-20 20:00:00,0.0012783270465014352
2021-04-21 00:00:00,0.0012805888335283904
2021-04-21 04:00:00,0.0012705147718846852
2021-04-21 08:00:00,0.0012632553418785828
2021-04-21 12:00:00,0.0012939172733966707
2021-04-21 16:00:00,0.0012868231201017914
2021-04-21 20:00:00,0.0012715320453321778
2021-04-22 00:00:00,0.0012869474932648303
2021-04-22 04:00:00,0.001266891971339655
2021-04-22 08:00:00,0.0013115904104253628
2021-04-22 12:00:00,0.0013567472154581795
2021-04-22 16:00:00,0.0013400881870534002
2021-04-22 20:00:00,0.0013673884846773599
2021-04-23 00:00:00,0.0013544778433152707
2021-04-23 04:00:00,0.001354085918407977
2021-04-23 08:00:00,0.0013807092547395857
2021-04-23 12:00:00,0.0014462897411119857
2021-04-23 16:00:00,0.0014175815353016886
2021-04-23 20:00:00,0.0014350084443625316
2021-04-25 20:00:00,0.001446619494267215
2021-04-26 00:00:00,0.0014049832997084727
2021-04-26 04:00:00,0.0013022945102070746
2021-04-26 08:00:00,0.001279865607145679
2021-04-26 12:00:00,0.0013046263505585086
2021-04-26 16:00:00,0.0012825541157851623
2021-04-26 20:00:00,0.0012301376115097988
2021-04-27 00:00:00,0.001241278991425965
2021-04-27 04:00:00,0.0011284184746603964
2021-04-27 08:00:00,0.0012016823234834116
2021-04-27 12:00:00,0.0012141704189536277
2021-04-27 16:00:00,0.0011510826817753568
2021-04-27 20:00:00,0.001099760908847476
2021-04-28 00:00:00,0.0010752548001604853
2021-04-28 04:00:00,0.001084633609740837
2021-04-28 08:00:00,0.0011046343189488473
2021-04-28 12:00:00,0.0011045849069227175
2021-04-28 16:00:00,0.0011024737847331982
2021-04-28 20:00:00,0.0010674137182803333
2021-04-29 00:00:00,0.0011750627996321048
2021-04-29 04:00:00,0.0011227826829117694
2021-04-29 08:00:00,0.0010677876684087807
2021-04-29 12:00:00,0.0011055220672642897
2021-04-29 16:00:00,0.0010768601167548452
2021-04-29 20:00:00,0.0010565097294224842
2021-04-30 00:00:00,0.001042411298567518
2021-04-30 04:00:00,0.0009864831935132658
2021-04-30 08:00:00,0.0009461354730148519
2021-04-30 12:00:00,0.0009680171294822806
2021-04-30 16:00:00,0.0009616322193924103
2021-04-30 20:00:00,0.00094077731276109
2021-05-02 20:00:00,0.0009821197818425493
2021-05-03 00:00:00,0.001044687001839051
2021-05-03 04:00:00,0.0010236903730661165
2021-05-03 08:00:00,0.0010104362338549252
2021-05-03 12:00:00,0.0010118515065864174
2021-05-03 16:00:00,0.0010192132257715353
2021-05-03 20:00:00,0.0009941981252561414
2021-05-04 00:00:00,0.0010032592168554017
2021-05-04 04:00:00,0.0009287883018026961
2021-05-04 08:00:00,0.0009319289204751235
2021-05-04 12:00:00,0.0009678847300430041
2021-05-04 16:00:00,0.0009541733712778624
2021-05-04 20:00:00,0.0009554230071967868
2021-05-05 00:00:00,0.0009370472755229041
2021-05-05 04:00:00,0.0008893147252471018
2021-05-05 08:00:00,0.0008828850632048239
2021-05-05 12:00:00,0.0009088000264862747
2021-05-05 16:00:00,0.0009025984710334239
2021-05-05 20:00:00,0.0008049553681898933
2021-05-06 00:00:00,0.0007868593669606557
2021-05-06 04:00:00,0.000812864829611852
2021-05-06 08:00:00,0.0008717626229320173
2021-05-06 12:00:00,0.0008727904427284852
2021-05-06 16:00:00,0.0008493676058070431
2021-05-06 20:00:00,0.0008494732271174323
2021-05-07 00:00:00,0.0008783599226772424
2021-05-07 04:00:00,0.0008934440882245023
2021-05-07 08:00:00,0.0008487725950130272
2021-05-07 12:00:00,0.0008374041946667461
2021-05-07 16:00:00,0.000877064099715465
2021-05-07 20:00:00,0.000904033579832944
2021-05-09 20:00:00,0.0008846775382758004
2021-05-10 00:00:00,0.0010287415949630856
2021-05-10 04:00:00,0.0010654450990959794
2021-05-10 08:00:00,0.001138801607111436
2021-05-10 12:00:00,0.0011290814351025845
2021-05-10 16:00:00,0.001151505023478611
2021-05-10 20:00:00,0.0011270256810430187
2021-05-11 00:00:00,0.001133620593303128
2021-05-11 04:00:00,0.0011271788166874414
2021-05-11 08:00:00,0.001088607677909368
2021-05-11 12:00:00,0.0011125408497219657
2021-05-11 16:00:00,0.0010800346327674499
2021-05-11 20:00:00,0.0010918539967533843
2021-05-12 00:00:00,0.001140941343721092
2021-05-12 04:00:00,0.0011486243992301075
2021-05-12 08:00:00,0.001253866100895095
2021-05-12 12:00:00,0.0012615976527099427
2021-05-12 16:00:00,0.0012904987613963615
2021-05-12 20:00:00,0.0013126151778213087
2021-05-13 00:00:00,0.0013266301140285126
2021-05-13 04:00:00,0.0012968251749875621
2021-05-13 08:00:00,0.001305868345087012
2021-05-13 12:00:00,0.0012940112121215578
2021-05-13 16:00:00,0.001256874774766683
2021-05-13 20:00:00,0.001234437072365824
2021-05-14 00:00:00,0.0012126962394645583
2021-05-14 04:00:00,0.0011978412320997804
2021-05-14 08:00:00,0.0012323172202240208
2021-05-14 12:00:00,0.0011961439065794745
2021-05-14 16:00:00,0.0010762038763625786
2021-05-14 20:00:00,0.0010514761743143056
2021-05-16 20:00:00,0.0009525807322667598
2021-05-17 00:00:00,0.0008989136212290272
2021-05-17 04:00:00,0.0008353147741231513
2021-05-17 08:00:00,0.0009012505130587712
2021-05-17 12:00:00,0.0009112754216079295
2021-05-17 16:00:00,0.0009437131683989648
2021-05-17 20:00:00,0.0009570277722741118
2021-05-18 00:00:00,0.0009216894850322434
2021-05-18 04:00:00,0.0009347719501924472
2021-05-18 08:00:00,0.0009076724661683458
2021-05-18 12:00:00,0.0008993360247564558
2021-05-18 16:00:00,0.0008861933436355542
2021-05-18 20:00:00,0.0008491280653083719
2021-05-19 00:00:00,0.0008687503683014235
2021-05-19 04:00:00,0.0007452405565221521
2021-05-19 08:00:00,0.0008203293578577671
2021-05-19 12:00:00,0.0007994571961438496
2021-05-19 16:00:00,0.000782756251290033
2021-05-19 20:00:00,0.0007578757613530705
2021-05-20 00:00:00,0.0006879313458434585
2021-05-20 04:00:00,0.0007276543694820362
2021-05-20 08:00:00,0.0007972172469176138
2021-05-20 12:00:00,0.0007968320412068545
2021-05-20 16:00:00,0.0007896896567182778
2021-05-20 20:00:00,0.0007930084147773017
2021-05-21 00:00:00,0.0008248612865203777
2021-05-21 04:00:00,0.0008391948715068588
2021-05-21 08:00:00,0.0008614287754561145
2021-05-21 12:00:00,0.0008678526223862918
2021-05-21 16:00:00,0.0008502173223085147
2021-05-21 20:00:00,0.0008213032022347621
2021-05-23 20:00:00,0.0008196648198355885
2021-05-24 00:00:00,0.0008131944941570019
2021-05-24 04:00:00,0.0008003301297045566
