datetime_utc,rolling_mae_30
2021-02-22 20:00:00,0.0012173573681316054
2021-02-23 00:00:00,0.0012835837311709856
2021-02-23 04:00:00,0.0012245719758660458
2021-02-23 08:00:00,0.00120256248743309
2021-02-23 12:00:00,0.0012562272191705781
2021-02-23 16:00:00,0.0012494931348523074
2021-02-23 20:00:00,0.0014094308299918707
2021-02-24 00:00:00,0.0014310505366900783
2021-02-24 04:00:00,0.0014229355373718332
2021-02-24 08:00:00,0.0014585009300643332
2021-02-24 12:00:00,0.0014938944855637326
2021-02-24 16:00:00,0.0015217027817967029
2021-02-24 20:00:00,0.0015095305605667977
2021-02-25 00:00:00,0.00139045487393383
2021-02-25 04:00:00,0.0013773633336213419
2021-02-25 08:00:00,0.0013970933918492604
2021-02-25 12:00:00,0.001611069466297754
2021-02-25 16:00:00,0.0016043305695191635
2021-02-25 20:00:00,0.00169547435685239
2021-02-26 00:00:00,0.0018113988631162498
2021-02-26 04:00:00,0.0017891020420009078
2021-02-26 08:00:00,0.0019699191016236445
2021-02-26 12:00:00,0.0019639319705404934
2021-02-26 16:00:00,0.0019463023911227431
2021-02-26 20:00:00,0.0020407712877072407
2021-02-28 20:00:00,0.002096030777541134
2021-03-01 00:00:00,0.002137242171735292
2021-03-01 04:00:00,0.0020894205356411758
2021-03-01 08:00:00,0.0020848160781318198
2021-03-01 12:00:00,0.002068328350710625
2021-03-01 16:00:00,0.0020824904025772495
2021-03-01 20:00:00,0.002109849624282377
2021-03-02 00:00:00,0.0020665363085271534
2021-03-02 04:00:00,0.0022078433247228776
2021-03-02 08:00:00,0.002141373896396438
2021-03-02 12:00:00,0.002165523165909604
2021-03-02 16:00:00,0.0020031025983954028
2021-03-02 20:00:00,0.00199337364126413
2021-03-03 00:00:00,0.0020141602777046953
2021-03-03 04:00:00,0.0019743759680294643
2021-03-03 08:00:00,0.002002869152701666
2021-03-03 12:00:00,0.0019724033198823374
2021-03-03 16:00:00,0.0020065133643884015
2021-03-03 20:00:00,0.0020065943145293427
2021-03-04 00:00:00,0.002075976668639843
2021-03-04 04:00:00,0.0020500263433343617
2021-03-04 08:00:00,0.002041758434386663
2021-03-04 12:00:00,0.0021614096609145683
2021-03-04 16:00:00,0.002059658952529701
2021-03-04 20:00:00,0.0019413012977258547
2021-03-05 00:00:00,0.0018351871483992682
2021-03-05 04:00:00,0.0017111360222777218
2021-03-05 08:00:00,0.0017273219654504307
2021-03-05 12:00:00,0.001722739608560048
2021-03-05 16:00:00,0.0016142986741459195
2021-03-05 20:00:00,0.0016132754159471556
2021-03-07 20:00:00,0.0016568451360612446
2021-03-08 00:00:00,0.0016745866944852955
2021-03-08 04:00:00,0.0017088459383491719
2021-03-08 08:00:00,0.0017460821551234008
2021-03-08 12:00:00,0.0018033432060069682
2021-03-08 16:00:00,0.0017007427328503126
2021-03-08 20:00:00,0.0018213181141041996
2021-03-09 00:00:00,0.0016892425889153675
2021-03-09 04:00:00,0.0017137818372181814
2021-03-09 08:00:00,0.0016984341727403246
2021-03-09 12:00:00,0.0017775073051984967
2021-03-09 16:00:00,0.0017369212692150483
2021-03-09 20:00:00,0.0016945925596683956
2021-03-10 00:00:00,0.0017011371932480345
2021-03-10 04:00:00,0.001651387242022359
2021-03-10 08:00:00,0.0016476304220937115
2021-03-10 12:00:00,0.0016224193545729022
2021-03-10 16:00:00,0.001586829269609927
2021-03-10 20:00:00,0.0015232486509427396
2021-03-11 00:00:00,0.0015331619130161712
2021-03-11 04:00:00,0.0013375194566285634
2021-03-11 08:00:00,0.0012278850068838595
2021-03-11 12:00:00,0.001214211219499384
2021-03-11 16:00:00,0.0012074665087466981
2021-03-11 20:00:00,0.0012077714681332753
2021-03-12 00:00:00,0.001158329280970881
2021-03-12 04:00:00,0.0012499456765185783
2021-03-12 08:00:00,0.0012009727430419845
2021-03-12 12:00:00,0.0012822558759682742
2021-03-12 16:00:00,0.0012387328003051097
2021-03-12 20:00:00,0.0012223489205771805
2021-03-14 20:00:00,0.0011762302991669199
2021-03-15 00:00:00,0.0011140154826843698
2021-03-15 04:00:00,0.0011005522007939692
2021-03-15 08:00:00,0.0011454225657687388
2021-03-15 12:00:00,0.001210370634560064
2021-03-15 16:00:00,0.0010838044286237579
2021-03-15 20:00:00,0.0011183741796599008
2021-03-16 00:00:00,0.001162650891315799
2021-03-16 04:00:00,0.0011447074247417305
2021-03-16 08:00:00,0.0011151309044659303
2021-03-16 12:00:00,0.0011245405314832505
2021-03-16 16:00:00,0.0011400635403052758
2021-03-16 20:00:00,0.0011311408712802774
2021-03-17 00:00:00,0.0011952417526101683
2021-03-17 04:00:00,0.0012243466738102104
2021-03-17 08:00:00,0.0012356710390723626
2021-03-17 12:00:00,0.0013021779916631293
2021-03-17 16:00:00,0.0012971955376206812
2021-03-17 20:00:00,0.0013318931109930197
2021-03-18 00:00:00,0.001464627503176424
2021-03-18 04:00:00,0.0014595020046124045
2021-03-18 08:00:00,0.001496822951690959
2021-03-18 12:00:00,0.0015070742895084309
2021-03-18 16:00:00,0.0015301425864539364
2021-03-18 20:00:00,0.0015192581710706337
2021-03-19 00:00:00,0.0014247517968325777
2021-03-19 04:00:00,0.0014726064455637274
2021-03-19 08:00:00,0.0014581222163549097
2021-03-19 12:00:00,0.0014566096192553675
2021-03-19 16:00:00,0.0013930973041304494
2021-03-19 20:00:00,0.0014641682448599366
2021-03-21 20:00:00,0.0014753762364904562
2021-03-22 00:00:00,0.001462405756589806
2021-03-22 04:00:00,0.0013810174216683493
2021-03-22 08:00:00,0.0013715827456670774
2021-03-22 12:00:00,0.0014018482505839954
2021-03-22 16:00:00,0.0013627480435713527
2021-03-22 20:00:00,0.0013445838686811616
2021-03-23 00:00:00,0.0013473338184645856
2021-03-23 04:00:00,0.0015069279433193418
2021-03-23 08:00:00,0.0015620869551627
2021-03-23 12:00:00,0.0016295036321903207
2021-03-23 16:00:00,0.0016729820069701004
2021-03-23 20:00:00,0.0016024490530328719
2021-03-24 00:00:00,0.0016224197051617024
2021-03-24 04:00:00,0.0016817854917519752
2021-03-24 08:00:00,0.001690052099443323
2021-03-24 12:00:00,0.001775485809056958
2021-03-24 16:00:00,0.0017287220332836413
2021-03-24 20:00:00,0.0016344107224641408
2021-03-25 00:00:00,0.0016234395400616364
2021-03-25 04:00:00,0.0016237782556256534
2021-03-25 08:00:00,0.0016493143321017764
2021-03-25 12:00:00,0.0016431283973109615
2021-03-25 16:00:00,0.0016668970468631593
2021-03-25 20:00:00,0.001694858256780315
2021-03-26 00:00:00,0.0016397701560361977
2021-03-26 04:00:00,0.0017066890922584727
2021-03-26 08:00:00,0.0017226403945462818
2021-03-26 12:00:00,0.0017152250449747825
2021-03-26 16:00:00,0.0016460978018481463
2021-03-26 20:00:00,0.0016612577537206314
2021-03-28 20:00:00,0.0017491797579076702
2021-03-29 00:00:00,0.0017860724774268542
2021-03-29 04:00:00,0.0018449729206673057
2021-03-29 08:00:00,0.001890809378014967
2021-03-29 12:00:00,0.0019217106572836887
2021-03-29 16:00:00,0.0019025866297681525
2021-03-29 20:00:00,0.001919800935695705
2021-03-30 00:00:00,0.0017400834184817572
2021-03-30 04:00:00,0.0016721011453585198
2021-03-30 08:00:00,0.0016247694808504964
2021-03-30 12:00:00,0.0016263989081360321
2021-03-30 16:00:00,0.00166779228251788
2021-03-30 20:00:00,0.0017310434673270718
2021-03-31 00:00:00,0.001652846538620771
2021-03-31 04:00:00,0.0016404463315696201
2021-03-31 08:00:00,0.001546265950502523
2021-03-31 12:00:00,0.0015189205186352196
2021-03-31 16:00:00,0.001466405105467622
2021-03-31 20:00:00,0.0015044974547315506
2021-04-01 00:00:00,0.001459151093972337
2021-04-01 04:00:00,0.0014075806384739634
2021-04-01 08:00:00,0.0014213297189165342
2021-04-01 12:00:00,0.0013836065064784157
2021-04-01 16:00:00,0.0013133497667390155
2021-04-01 20:00:00,0.0013176195371155783
2021-04-02 00:00:00,0.0011969906938364074
2021-04-02 04:00:00,0.0011856320726797446
2021-04-02 08:00:00,0.0012197015965095335
2021-04-02 12:00:00,0.0012434012685552341
2021-04-02 16:00:00,0.0012274530718745262
2021-04-02 20:00:00,0.0011490257489216033
2021-04-04 20:00:00,0.0010802844830175525
2021-04-05 00:00:00,0.0009805216680467768
2021-04-05 04:00:00,0.0009176543621338441
2021-04-05 08:00:00,0.0009008664070918227
2021-04-05 12:00:00,0.0008761088293493003
2021-04-05 16:00:00,0.0008459041626657556
2021-04-05 20:00:00,0.0008063996005872463
2021-04-06 00:00:00,0.000846770965546067
2021-04-06 04:00:00,0.0009192028752147526
2021-04-06 08:00:00,0.000974384805454775
2021-04-06 12:00:00,0.0009791214285037226
2021-04-06 16:00:00,0.0008533906709120331
2021-04-06 20:00:00,0.0008675836657630078
2021-04-07 00:00:00,0.0008351845356391681
2021-04-07 04:00:00,0.0008432615057920627
2021-04-07 08:00:00,0.0010199436129718195
2021-04-07 12:00:00,0.0010390735699710202
2021-04-07 16:00:00,0.001047772558184655
2021-04-07 20:00:00,0.0010350361190430046
2021-04-08 00:00:00,0.0010694668587886195
2021-04-08 04:00:00,0.001119328553540543
2021-04-08 08:00:00,0.0011729309706063522
2021-04-08 12:00:00,0.001198408826483648
2021-04-08 16:00:00,0.0011872976847362214
2021-04-08 20:00:00,0.0011676147521761978
2021-04-09 00:00:00,0.0011683163032274082
2021-04-09 04:00:00,0.0012342120354254555
2021-04-09 08:00:00,0.001212061427106618
2021-04-09 12:00:00,0.001255524190545349
2021-04-09 16:00:00,0.00124704614326839
2021-04-09 20:00:00,0.0012635802149730292
2021-04-11 20:00:00,0.0013393573854892753
2021-04-12 00:00:00,0.0013907394505430642
2021-04-12 04:00:00,0.0014120786486763498
2021-04-12 08:00:00,0.0014214122256387754
2021-04-12 12:00:00,0.0014203651800652997
2021-04-12 16:00:00,0.0014511536905712672
2021-04-12 20:00:00,0.0014633986128319181
2021-04-13 00:00:00,0.0014109181796774632
2021-04-13 04:00:00,0.0013477655912282462
2021-04-13 08:00:00,0.0013268406140641196
2021-04-13 12:00:00,0.0013451692042732006
2021-04-13 16:00:00,0.0013539241161954199
2021-04-13 20:00:00,0.001328328767024742
2021-04-14 00:00:00,0.0013856608662680505
2021-04-14 04:00:00,0.0012747734073218558
2021-04-14 08:00:00,0.001318597625329456
2021-04-14 12:00:00,0.0012902436002263467
2021-04-14 16:00:00,0.0012954156672793384
2021-04-14 20:00:00,0.001261762824908638
2021-04-15 00:00:00,0.0011896724725205016
2021-04-15 04:00:00,0.0011542667361194455
2021-04-15 08:00:00,0.0011510965931444855
2021-04-15 12:00:00,0.0011643286591868642
2021-04-15 16:00:00,0.0011665018497587663
2021-04-15 20:00:00,0.0011607766895857768
2021-04-16 00:00:00,0.0010698004357130768
2021-04-16 04:00:00,0.0011419758827209575
2021-04-16 08:00:00,0.0011445421542088019
2021-04-16 12:00:00,0.0011646091330880881
2021-04-16 16:00:00,0.0011346458788745808
2021-04-16 20:00:00,0.0011086546593285932
2021-04-18 20:00:00,0.001056933663043961
2021-04-19 00:00:00,0.0010299576200489264
2021-04-19 04:00:00,0.0011027678825170203
2021-04-19 08:00:00,0.0012013503187932382
2021-04-19 12:00:00,0.0012321878383635195
2021-04-19 16:00:00,0.0011832403780418729
2021-04-19 20:00:00,0.0011413683644561207
2021-04-20 00:00:00,0.0011709654064402525
2021-04-20 04:00:00,0.0011485096996473937
2021-04-20 08:00:00,0.0012514022807264369
2021-04-20 12:00:00,0.001256995495113218
2021-04-20 16:00:00,0.0012764621852185821
2021-04-20 20:00:00,0.0012543930819966479
2021-04-21 00:00:00,0.0012594371316719036
2021-04-21 04:00:00,0.0012483027198049285
2021-04-21 08:00:00,0.0012405288567975028
2021-04-21 12:00:00,0.00127763497858547
2021-04-21 16:00:00,0.0012700416157147509
2021-04-21 20:00:00,0.0012515140504493238
2021-04-22 00:00:00,0.0012648211844044131
2021-04-22 04:00:00,0.0012446027086773191
2021-04-22 08:00:00,0.0012861313380233006
2021-04-22 12:00:00,0.0013302023497185653
2021-04-22 16:00:00,0.0013235489917606306
2021-04-22 20:00:00,0.0013490878817883367
2021-04-23 00:00:00,0.0013336781481044823
2021-04-23 04:00:00,0.0013326099068085777
2021-04-23 08:00:00,0.0013613434214075684
2021-04-23 12:00:00,0.0014201544564782754
2021-04-23 16:00:00,0.001395031109527518
2021-04-23 20:00:00,0.0014157354665864533
2021-04-25 20:00:00,0.001427484343281236
2021-04-26 00:00:00,0.0013876368919096044
2021-04-26 04:00:00,0.0012801104863864226
2021-04-26 08:00:00,0.0012548331996843117
2021-04-26 12:00:00,0.0012852988790961852
2021-04-26 16:00:00,0.0012598621649122703
2021-04-26 20:00:00,0.0011930692832216841
2021-04-27 00:00:00,0.0012189324996251473
2021-04-27 04:00:00,0.0011195989218122397
2021-04-27 08:00:00,0.0011990650875800914
2021-04-27 12:00:00,0.001216834335021156
2021-04-27 16:00:00,0.0011635759232697207
2021-04-27 20:00:00,0.0011061704308997847
2021-04-28 00:00:00,0.0010853274239313998
2021-04-28 04:00:00,0.001091931564537881
2021-04-28 08:00:00,0.001109612867988302
2021-04-28 12:00:00,0.0011138585168001239
2021-04-28 16:00:00,0.0011139352250145657
2021-04-28 20:00:00,0.0010899761202599002
2021-04-29 00:00:00,0.0012085686695684455
2021-04-29 04:00:00,0.0011544371524488401
2021-04-29 08:00:00,0.001102339021887613
2021-04-29 12:00:00,0.0011324566339912256
2021-04-29 16:00:00,0.0011015297899262331
2021-04-29 20:00:00,0.0010782940367157954
2021-04-30 00:00:00,0.0010514310732761321
2021-04-30 04:00:00,0.0009973697354436315
2021-04-30 08:00:00,0.0009596465275564848
2021-04-30 12:00:00,0.0009747500445193096
2021-04-30 16:00:00,0.0009737167525945895
2021-04-30 20:00:00,0.00096082930838358
2021-05-02 20:00:00,0.0010060541093647945
2021-05-03 00:00:00,0.0010730351153950854
2021-05-03 04:00:00,0.0010411649788168273
2021-05-03 08:00:00,0.0010281700332265132
2021-05-03 12:00:00,0.0010423598244307301
2021-05-03 16:00:00,0.0010567639764600212
2021-05-03 20:00:00,0.0010307691058302245
2021-05-04 00:00:00,0.001039538669695502
2021-05-04 04:00:00,0.0009557109162003722
2021-05-04 08:00:00,0.0009571199704655628
2021-05-04 12:00:00,0.0009914327434151578
2021-05-04 16:00:00,0.0009923920427790506
2021-05-04 20:00:00,0.0009978496297098486
2021-05-05 00:00:00,0.000979055409832263
2021-05-05 04:00:00,0.0009301262427130403
2021-05-05 08:00:00,0.0009219145145360571
2021-05-05 12:00:00,0.0009455464029455898
2021-05-05 16:00:00,0.0009337565740161819
2021-05-05 20:00:00,0.0008286967151687503
2021-05-06 00:00:00,0.0008188823000879785
2021-05-06 04:00:00,0.0008519191203829501
2021-05-06 08:00:00,0.0009157683454683363
2021-05-06 12:00:00,0.0009251423910207144
2021-05-06 16:00:00,0.000904494493738766
2021-05-06 20:00:00,0.0009108343257903957
2021-05-07 00:00:00,0.0009321725412883917
2021-05-07 04:00:00,0.0009617929399500406
2021-05-07 08:00:00,0.0009198012061810613
2021-05-07 12:00:00,0.0008946388086786569
2021-05-07 16:00:00,0.0009242026696417665
2021-05-07 20:00:00,0.0009457985465605682
2021-05-09 20:00:00,0.0009311091959266593
2021-05-10 00:00:00,0.0010875403219471154
2021-05-10 04:00:00,0.0011312792102189772
2021-05-10 08:00:00,0.0012054358584461808
2021-05-10 12:00:00,0.001187226829431467
2021-05-10 16:00:00,0.0012150864039450447
2021-05-10 20:00:00,0.0011814940616615695
2021-05-11 00:00:00,0.0012025590239554814
2021-05-11 04:00:00,0.0011862857648340585
2021-05-11 08:00:00,0.0011459373036363765
2021-05-11 12:00:00,0.001168110931589264
2021-05-11 16:00:00,0.0011365934905960041
2021-05-11 20:00:00,0.0011477220711455286
2021-05-12 00:00:00,0.0012065861956040548
2021-05-12 04:00:00,0.0012046899769408395
2021-05-12 08:00:00,0.0013180785952674713
2021-05-12 12:00:00,0.0013120511889415272
2021-05-12 16:00:00,0.0013497539944499932
2021-05-12 20:00:00,0.001380025929901272
2021-05-13 00:00:00,0.0013734508672143377
2021-05-13 04:00:00,0.0013280316722016465
2021-05-13 08:00:00,0.0013186493510603673
2021-05-13 12:00:00,0.0013131855261380048
2021-05-13 16:00:00,0.0012886902019666683
2021-05-13 20:00:00,0.0012785806056608924
2021-05-14 00:00:00,0.001248656260699034
2021-05-14 04:00:00,0.0012352702684201985
2021-05-14 08:00:00,0.0012747770476644216
2021-05-14 12:00:00,0.0012428226883411829
2021-05-14 16:00:00,0.0011230332820884328
2021-05-14 20:00:00,0.0010949819376389798
2021-05-16 20:00:00,0.000984424821375277
2021-05-17 00:00:00,0.0009213202354885314
2021-05-17 04:00:00,0.0008462770077302634
2021-05-17 08:00:00,0.0009205848982817417
2021-05-17 12:00:00,0.000926593117825437
2021-05-17 16:00:00,0.000967932160048698
2021-05-17 20:00:00,0.0009798056102698315
2021-05-18 00:00:00,0.0009601934449077667
2021-05-18 04:00:00,0.0009714503587207844
2021-05-18 08:00:00,0.0009290677344592398
2021-05-18 12:00:00,0.0009111798673020378
2021-05-18 16:00:00,0.0009001753446587867
2021-05-18 20:00:00,0.0008534072193610399
2021-05-19 00:00:00,0.0008878468183514213
2021-05-19 04:00:00,0.0007479451515075914
2021-05-19 08:00:00,0.0008318797524535513
2021-05-19 12:00:00,0.000807785318435126
2021-05-19 16:00:00,0.0007764738393578921
2021-05-19 20:00:00,0.0007652458406004573
2021-05-20 00:00:00,0.0007096157642960022
2021-05-20 04:00:00,0.0007591992741050899
2021-05-20 08:00:00,0.0008203247670095326
2021-05-20 12:00:00,0.0008113785863814763
2021-05-20 16:00:00,0.0007977572623770508
2021-05-20 20:00:00,0.0007975060199308446
2021-05-21 00:00:00,0.0008277206620670647
2021-05-21 04:00:00,0.0008480452647322983
2021-05-21 08:00:00,0.0008619183740331811
2021-05-21 12:00:00,0.000865370527303381
2021-05-21 16:00:00,0.0008474503611158808
2021-05-21 20:00:00,0.0008197230448015143
2021-05-23 20:00:00,0.000814161772889969
2021-05-24 00:00:00,0.000813815942575099
2021-05-24 04:00:00,0.0008011324210790265
2021-05-24 08:00:00,0.0007640856965742814
