datetime_utc,rolling_mae_30
2024-10-07 04:00:00,0.002638461030041726
2024-10-07 08:00:00,0.0026331482797813037
2024-10-07 12:00:00,0.002624878492898921
2024-10-07 16:00:00,0.0025264357272792273
2024-10-07 20:00:00,0.0024497224244957485
2024-10-08 00:00:00,0.002358887834821002
2024-10-08 04:00:00,0.0023047334619858903
2024-10-08 08:00:00,0.0023307106596416618
2024-10-08 12:00:00,0.0023377492733526748
2024-10-08 16:00:00,0.002264856839355784
2024-10-08 20:00:00,0.0022768050418629005
2024-10-09 00:00:00,0.002160545091958623
2024-10-09 04:00:00,0.001953365485232719
2024-10-09 08:00:00,0.00195330905189863
2024-10-09 12:00:00,0.0019540384615640938
2024-10-09 16:00:00,0.0019527990366234947
2024-10-09 20:00:00,0.0016574540554484954
2024-10-10 00:00:00,0.0016261781110005677
2024-10-10 04:00:00,0.0016468016138263262
2024-10-10 08:00:00,0.001737629395331771
2024-10-10 12:00:00,0.0017298030121417013
2024-10-10 16:00:00,0.0016712152829085815
2024-10-10 20:00:00,0.0016256999551393732
2024-10-11 00:00:00,0.001598670018854372
2024-10-11 04:00:00,0.0012983277793392504
2024-10-11 08:00:00,0.001276989689729249
2024-10-11 12:00:00,0.0012649422086668174
2024-10-11 16:00:00,0.0012461592060716944
2024-10-11 20:00:00,0.0011807104999591444
2024-10-13 20:00:00,0.001141104308700486
2024-10-14 00:00:00,0.0010749720924679185
2024-10-14 04:00:00,0.001037480638492388
2024-10-14 08:00:00,0.0011002618730938073
2024-10-14 12:00:00,0.001084602245060713
2024-10-14 16:00:00,0.001077819142318427
2024-10-14 20:00:00,0.0010617920015942746
2024-10-15 00:00:00,0.0010514296364801767
2024-10-15 04:00:00,0.0010370199255824632
2024-10-15 08:00:00,0.001019042603257332
2024-10-15 12:00:00,0.0010002369597737922
2024-10-15 16:00:00,0.0010187447957947919
2024-10-15 20:00:00,0.0010100789311541989
2024-10-16 00:00:00,0.0010848731929626394
2024-10-16 04:00:00,0.0010063361961352949
2024-10-16 08:00:00,0.0010363673480777442
2024-10-16 12:00:00,0.0010505734529801121
2024-10-16 16:00:00,0.0010270997654790953
2024-10-16 20:00:00,0.001015308402648883
2024-10-17 00:00:00,0.0010030858518657731
2024-10-17 04:00:00,0.0009057580271604332
2024-10-17 08:00:00,0.0010101804342302983
2024-10-17 12:00:00,0.0009970548949507236
2024-10-17 16:00:00,0.001000730117675367
2024-10-17 20:00:00,0.0009691033301732103
2024-10-18 00:00:00,0.0010789813108834103
2024-10-18 04:00:00,0.0010718091956875223
2024-10-18 08:00:00,0.0012176084985133957
2024-10-18 12:00:00,0.001257288706171596
2024-10-18 16:00:00,0.0012691904121241433
2024-10-18 20:00:00,0.00125889608460939
2024-10-20 20:00:00,0.0013365620413573894
2024-10-21 00:00:00,0.0013972739288321296
2024-10-21 04:00:00,0.001341643871332803
2024-10-21 08:00:00,0.0013607073961868258
2024-10-21 12:00:00,0.0014171408959296522
2024-10-21 16:00:00,0.0014208738272965115
2024-10-21 20:00:00,0.0014636483798314082
2024-10-22 00:00:00,0.0014828271791008404
2024-10-22 04:00:00,0.00157677027574582
2024-10-22 08:00:00,0.001569468855039943
2024-10-22 12:00:00,0.001571581680698163
2024-10-22 16:00:00,0.0015382190501480467
2024-10-22 20:00:00,0.0015618531289013206
2024-10-23 00:00:00,0.0016320172182808803
2024-10-23 04:00:00,0.001707566598884337
2024-10-23 08:00:00,0.0017304119423252303
2024-10-23 12:00:00,0.0017942097829424472
2024-10-23 16:00:00,0.001785459484033053
2024-10-23 20:00:00,0.0017973798362019347
2024-10-24 00:00:00,0.0018060075640558835
2024-10-24 04:00:00,0.0017036356381522322
2024-10-24 08:00:00,0.0017341403968608548
2024-10-24 12:00:00,0.0017398984837249322
2024-10-24 16:00:00,0.0017301630772021007
2024-10-24 20:00:00,0.00161542428977993
2024-10-25 00:00:00,0.0016184511259554933
2024-10-25 04:00:00,0.00146937006251913
2024-10-25 08:00:00,0.001468829726799422
2024-10-25 12:00:00,0.0014581074004738754
2024-10-25 16:00:00,0.0014535618160166585
2024-10-25 20:00:00,0.0014924807549714046
2024-10-27 20:00:00,0.0015406615950786272
2024-10-28 00:00:00,0.0015351731417699776
2024-10-28 04:00:00,0.0015930434542013158
2024-10-28 08:00:00,0.0015931356646972615
2024-10-28 12:00:00,0.001568438378309686
2024-10-28 16:00:00,0.001486091336920207
2024-10-28 20:00:00,0.001489500553917048
2024-10-29 00:00:00,0.0014386479592592284
2024-10-29 04:00:00,0.0015621240908836418
2024-10-29 08:00:00,0.0015276548402833783
2024-10-29 12:00:00,0.0015356510213236994
2024-10-29 16:00:00,0.0014154653921947173
2024-10-29 20:00:00,0.0013455358589073005
2024-10-30 00:00:00,0.0012523137097695315
2024-10-30 04:00:00,0.0013436830891275836
2024-10-30 08:00:00,0.0013971933074411358
2024-10-30 12:00:00,0.0014684097771312647
2024-10-30 16:00:00,0.0014571578076365522
2024-10-30 20:00:00,0.001485258940478097
2024-10-31 00:00:00,0.0015300078138903083
2024-10-31 04:00:00,0.0015242902080018837
2024-10-31 08:00:00,0.0018953176189752082
2024-10-31 12:00:00,0.0018754133789963467
2024-10-31 16:00:00,0.00188945524327322
2024-10-31 20:00:00,0.0019478421836369533
2024-11-01 00:00:00,0.001965708179825058
2024-11-01 04:00:00,0.0020103073725741857
2024-11-01 08:00:00,0.002161379091519406
2024-11-01 12:00:00,0.0022380962642380526
2024-11-01 16:00:00,0.002117045887649672
2024-11-01 20:00:00,0.0020664327294309757
2024-11-03 20:00:00,0.002076250670192335
2024-11-04 00:00:00,0.0020335481687604436
2024-11-04 04:00:00,0.0020771118517578
2024-11-04 08:00:00,0.0021673076977062533
2024-11-04 12:00:00,0.0021868314265845517
2024-11-04 16:00:00,0.0021575327474233556
2024-11-04 20:00:00,0.002122796678068116
2024-11-05 00:00:00,0.002009797013452047
2024-11-05 04:00:00,0.0020114316922282523
2024-11-05 08:00:00,0.0020027939156374006
2024-11-05 12:00:00,0.0020632442030067357
2024-11-05 16:00:00,0.002099093426834239
2024-11-05 20:00:00,0.0022260339135647907
2024-11-06 00:00:00,0.0021228548525695405
2024-11-06 04:00:00,0.0020257990939171076
2024-11-06 08:00:00,0.0020657704655943814
2024-11-06 12:00:00,0.002042944845379418
2024-11-06 16:00:00,0.0020293345804400596
2024-11-06 20:00:00,0.0020794920837951766
2024-11-07 00:00:00,0.0020695588191371158
2024-11-07 04:00:00,0.001729087211562372
2024-11-07 08:00:00,0.0017296235513177755
2024-11-07 12:00:00,0.0017608360220564578
2024-11-07 16:00:00,0.0017246071754629326
2024-11-07 20:00:00,0.001825707492990629
2024-11-08 00:00:00,0.001778328090693873
2024-11-08 04:00:00,0.0016606638355313437
2024-11-08 08:00:00,0.001642084365344639
2024-11-08 12:00:00,0.0016467612195789445
2024-11-08 16:00:00,0.0015932517302559726
2024-11-08 20:00:00,0.0016296799845260052
2024-11-10 20:00:00,0.0017098083465849109
2024-11-11 00:00:00,0.0015979114690903753
2024-11-11 04:00:00,0.0014942393925250564
2024-11-11 08:00:00,0.0014762223722879842
2024-11-11 12:00:00,0.0014883157256938171
2024-11-11 16:00:00,0.0014893352816392645
2024-11-11 20:00:00,0.0015071308569861105
2024-11-12 00:00:00,0.001532639761170806
2024-11-12 04:00:00,0.0016045636641887477
2024-11-12 08:00:00,0.0015757590861827876
2024-11-12 12:00:00,0.0015451719657431895
2024-11-12 16:00:00,0.0014141894902570528
2024-11-12 20:00:00,0.0014097059416302504
2024-11-13 00:00:00,0.0014200192963640611
2024-11-13 04:00:00,0.0013187868274135899
2024-11-13 08:00:00,0.001340988393300055
2024-11-13 12:00:00,0.00136105928675422
2024-11-13 16:00:00,0.0012772896479303108
2024-11-13 20:00:00,0.0012796050518218843
2024-11-14 00:00:00,0.0012373296169030548
2024-11-14 04:00:00,0.001289192671218777
2024-11-14 08:00:00,0.0013717071418845915
2024-11-14 12:00:00,0.001367685747483977
2024-11-14 16:00:00,0.0013082856116435038
2024-11-14 20:00:00,0.0013007781318265814
2024-11-15 00:00:00,0.001438215151232243
2024-11-15 04:00:00,0.0013628525837261726
2024-11-15 08:00:00,0.0016296992657931506
2024-11-15 12:00:00,0.0018247363909096824
2024-11-15 16:00:00,0.0018208324639209488
2024-11-15 20:00:00,0.0017713169574922816
2024-11-17 20:00:00,0.0017818996365181001
2024-11-18 00:00:00,0.001796154689487638
2024-11-18 04:00:00,0.0018645118206655382
2024-11-18 08:00:00,0.0018675424609968087
2024-11-18 12:00:00,0.001875608660537352
2024-11-18 16:00:00,0.0018294829987111744
2024-11-18 20:00:00,0.001870936381437916
2024-11-19 00:00:00,0.0018407702851074462
2024-11-19 04:00:00,0.0019863979861111758
2024-11-19 08:00:00,0.002017135768241344
2024-11-19 12:00:00,0.0021871196374710217
2024-11-19 16:00:00,0.002186389593380493
2024-11-19 20:00:00,0.0021605435177759905
2024-11-20 00:00:00,0.002332932366718569
2024-11-20 04:00:00,0.0023374601438901957
2024-11-20 08:00:00,0.002358571731356154
2024-11-20 12:00:00,0.0023871487312284666
2024-11-20 16:00:00,0.0023361915152502557
2024-11-20 20:00:00,0.0023883970372314965
2024-11-21 00:00:00,0.0023650194841516956
2024-11-21 04:00:00,0.002336550547486897
2024-11-21 08:00:00,0.0023766243307251425
2024-11-21 12:00:00,0.0023128741717420203
2024-11-21 16:00:00,0.002405563311226646
2024-11-21 20:00:00,0.002249481206628233
2024-11-22 00:00:00,0.0023169852180629285
2024-11-22 04:00:00,0.002285696171924216
2024-11-22 08:00:00,0.0022472714983191684
2024-11-22 12:00:00,0.0022218839381756656
2024-11-22 16:00:00,0.002166436189700677
2024-11-22 20:00:00,0.0021770964084059843
2024-11-24 20:00:00,0.002206665771230938
2024-11-25 00:00:00,0.002191079789411586
2024-11-25 04:00:00,0.0021745021060583266
2024-11-25 08:00:00,0.0022106402153622778
2024-11-25 12:00:00,0.002214791489293537
2024-11-25 16:00:00,0.002197949272252708
2024-11-25 20:00:00,0.0022479136778201505
2024-11-26 00:00:00,0.0020971529135322482
2024-11-26 04:00:00,0.0020968519798498686
2024-11-26 08:00:00,0.002033461667127097
2024-11-26 12:00:00,0.0021064036832334123
2024-11-26 16:00:00,0.0021207201905459267
2024-11-26 20:00:00,0.002043649618580971
2024-11-27 00:00:00,0.002051007662226936
2024-11-27 04:00:00,0.002015219215724788
2024-11-27 08:00:00,0.0020588068877142917
2024-11-27 12:00:00,0.0020851061706220753
2024-11-27 16:00:00,0.0021011908008624195
2024-11-27 20:00:00,0.0020953131922916575
2024-11-28 00:00:00,0.0019865605128805736
2024-11-28 04:00:00,0.0019429854673336656
2024-11-28 08:00:00,0.001967964208202464
2024-11-28 12:00:00,0.0018609662409299528
2024-11-28 16:00:00,0.0018909423383280154
2024-11-28 20:00:00,0.0020155757442781525
2024-11-29 00:00:00,0.0017701035378186701
2024-11-29 04:00:00,0.0016613002078544295
2024-11-29 08:00:00,0.00169988673605162
2024-11-29 12:00:00,0.001737011488807066
2024-11-29 16:00:00,0.0017348382593562223
2024-11-29 20:00:00,0.0017055775735926016
2024-12-01 20:00:00,0.0017508161052847899
2024-12-02 00:00:00,0.0018024045519799074
2024-12-02 04:00:00,0.001788997701734504
2024-12-02 08:00:00,0.002056905635666164
2024-12-02 12:00:00,0.002017134681160403
2024-12-02 16:00:00,0.0019455356342226603
2024-12-02 20:00:00,0.0019945861151245865
2024-12-03 00:00:00,0.001970478691773892
2024-12-03 04:00:00,0.00190832774604567
2024-12-03 08:00:00,0.0019147651218729645
2024-12-03 12:00:00,0.001976015427327673
2024-12-03 16:00:00,0.0019072951769798523
2024-12-03 20:00:00,0.0018760378339468696
2024-12-04 00:00:00,0.0019873618439595975
2024-12-04 04:00:00,0.002000470326366294
2024-12-04 08:00:00,0.0020084676216373847
2024-12-04 12:00:00,0.0019398432854828029
2024-12-04 16:00:00,0.0019379047963778901
2024-12-04 20:00:00,0.0019743369092654396
2024-12-05 00:00:00,0.0019734502141225212
2024-12-05 04:00:00,0.002034290819697286
2024-12-05 08:00:00,0.002106267197701003
2024-12-05 12:00:00,0.0021052017566413127
2024-12-05 16:00:00,0.0019436168970502839
2024-12-05 20:00:00,0.0020198244000163594
2024-12-06 00:00:00,0.002045706588955768
2024-12-06 04:00:00,0.002092629295337114
2024-12-06 08:00:00,0.0022592102147841408
2024-12-06 12:00:00,0.0022325501534412734
2024-12-06 16:00:00,0.00224710355974265
2024-12-06 20:00:00,0.0021452247337971474
2024-12-08 20:00:00,0.0021138764609051853
2024-12-09 00:00:00,0.0022435433362304386
2024-12-09 04:00:00,0.002001573880635497
2024-12-09 08:00:00,0.002177485141386734
2024-12-09 12:00:00,0.0022184019162126986
2024-12-09 16:00:00,0.0021391508488667866
2024-12-09 20:00:00,0.0021864480895038407
2024-12-10 00:00:00,0.0022142766431679202
2024-12-10 04:00:00,0.002166284111122677
2024-12-10 08:00:00,0.002110008780935872
2024-12-10 12:00:00,0.0021205935220395492
2024-12-10 16:00:00,0.002100681430244326
2024-12-10 20:00:00,0.0020149792215577527
2024-12-11 00:00:00,0.001990952256619528
2024-12-11 04:00:00,0.0021582755014288393
2024-12-11 08:00:00,0.0021481378444592222
2024-12-11 12:00:00,0.002167937250956959
2024-12-11 16:00:00,0.002165244330707275
2024-12-11 20:00:00,0.0021323998840999925
2024-12-12 00:00:00,0.0020833902719037418
2024-12-12 04:00:00,0.0021387108109527137
2024-12-12 08:00:00,0.0021988571816379445
2024-12-12 12:00:00,0.00217348987808097
2024-12-12 16:00:00,0.0021245849417185813
2024-12-12 20:00:00,0.002071554727921069
2024-12-13 00:00:00,0.0020772711254003393
2024-12-13 04:00:00,0.0020915076598452226
2024-12-13 08:00:00,0.002162381819425145
2024-12-13 12:00:00,0.002145011499064564
2024-12-13 16:00:00,0.0021371150608459496
2024-12-13 20:00:00,0.0021211608608302595
2024-12-15 20:00:00,0.0020338606318160255
2024-12-16 00:00:00,0.002057478533269739
2024-12-16 04:00:00,0.0019634217192209475
2024-12-16 08:00:00,0.0021067737614048404
2024-12-16 12:00:00,0.0021293737956479004
2024-12-16 16:00:00,0.002065757967278416
2024-12-16 20:00:00,0.002004203563849315
2024-12-17 00:00:00,0.0019695345358817385
2024-12-17 04:00:00,0.0019630714941694574
2024-12-17 08:00:00,0.002005483771703609
2024-12-17 12:00:00,0.002004057403440335
2024-12-17 16:00:00,0.001973432271942255
2024-12-17 20:00:00,0.0019143361172783797
2024-12-18 00:00:00,0.0017332679496463784
2024-12-18 04:00:00,0.0017908863561530365
2024-12-18 08:00:00,0.0017873488396407163
2024-12-18 12:00:00,0.0018761454315317531
2024-12-18 16:00:00,0.0019194356498074662
2024-12-18 20:00:00,0.002060828348986428
2024-12-19 00:00:00,0.002249381740487006
2024-12-19 04:00:00,0.002228340260205714
2024-12-19 08:00:00,0.0022293656265537903
2024-12-19 12:00:00,0.0023828359875885928
2024-12-19 16:00:00,0.002384744183638814
2024-12-19 20:00:00,0.002438660424928374
2024-12-20 00:00:00,0.002221289607865099
2024-12-20 04:00:00,0.002156227490658101
2024-12-20 08:00:00,0.002178070670856886
2024-12-20 12:00:00,0.0022174246667710272
2024-12-20 16:00:00,0.0021913555111354225
2024-12-20 20:00:00,0.0021389413790019593
