learning_rate,max_depth,n_estimators,reg_alpha,reg_lambda,cv_mae
0.05,3,300,1.0,5.0,0.001984802557165969
0.05,3,500,0.0,1.0,0.0023192617080923625
0.05,3,500,0.0,5.0,0.0021799554902558263
0.05,3,500,0.1,1.0,0.0019838323092319886
0.05,3,500,0.1,5.0,0.001983894303445144
0.05,3,500,1.0,1.0,0.001984802557165969
0.05,3,500,1.0,5.0,0.001984802557165969
0.05,3,800,0.0,1.0,0.002466028560810748
0.05,3,800,0.0,5.0,0.0022707909041100394
0.05,3,800,0.1,1.0,0.0019838323092319886
0.05,3,800,0.1,5.0,0.001983894303445144
0.05,3,800,1.0,1.0,0.001984802557165969
0.05,3,800,1.0,5.0,0.001984802557165969
0.05,5,300,0.0,1.0,0.0022911587621227843
0.05,5,300,0.0,5.0,0.002100468726377573
0.05,5,300,0.1,1.0,0.0020004346044485565
0.05,5,300,0.1,5.0,0.0019923661224840795
0.05,5,300,1.0,1.0,0.001984802557165969
0.05,5,300,1.0,5.0,0.001984802557165969
0.05,5,500,0.0,1.0,0.0023593885859695693
0.05,5,500,0.0,5.0,0.002169775839547028
0.05,5,500,0.1,1.0,0.0020004346044485565
0.05,5,500,0.1,5.0,0.0019923661224840795
0.05,5,500,1.0,1.0,0.001984802557165969
0.05,5,500,1.0,5.0,0.001984802557165969
0.05,5,800,0.0,1.0,0.0024209153772636284
0.05,5,800,0.0,5.0,0.0022241274486853335
0.05,5,800,0.1,1.0,0.0020004346044485565
0.05,5,800,0.1,5.0,0.0019923661224840795
0.05,5,800,1.0,1.0,0.001984802557165969
0.05,5,800,1.0,5.0,0.001984802557165969
0.05,7,300,0.0,1.0,0.0022382906020403668
0.05,7,300,0.0,5.0,0.0021150902339421586
0.05,7,300,0.1,1.0,0.0020002855023475187
0.05,7,300,0.1,5.0,0.001993355990232203
0.05,7,300,1.0,1.0,0.001984802557165969
0.05,7,300,1.0,5.0,0.001984802557165969
0.05,7,500,0.0,1.0,0.0022572636397966113
0.05,7,500,0.0,5.0,0.0021548719120984576
0.05,7,500,0.1,1.0,0.0020002855023475187
0.05,7,500,0.1,5.0,0.001993355990232203
0.05,7,500,1.0,1.0,0.001984802557165969
0.05,7,500,1.0,5.0,0.001984802557165969
0.05,7,800,0.0,1.0,0.0022572636283376317
0.05,7,800,0.0,5.0,0.0021577916840262996
0.05,7,800,0.1,1.0,0.0020002855023475187
0.05,7,800,0.1,5.0,0.001993355990232203
0.05,7,800,1.0,1.0,0.001984802557165969
0.05,7,800,1.0,5.0,0.001984802557165969
0.1,3,300,0.0,1.0,0.002378248599882582
0.1,3,300,0.0,5.0,0.002217046692826504
0.1,3,300,0.1,1.0,0.0019861438585752696
0.1,3,300,0.1,5.0,0.001984076067783641
0.1,3,300,1.0,1.0,0.001984802557165969
0.1,3,300,1.0,5.0,0.001984802557165969
0.1,3,500,0.0,1.0,0.00251145598579807
0.1,3,500,0.0,5.0,0.0023181116628161846
0.1,3,500,0.1,1.0,0.0019861438585752696
0.1,3,500,0.1,5.0,0.001984076067783641
0.1,3,500,1.0,1.0,0.001984802557165969
0.1,3,500,1.0,5.0,0.001984802557165969
0.1,3,800,0.0,1.0,0.002593303888174683
0.1,3,800,0.0,5.0,0.0023715224792773644
0.1,3,800,0.1,1.0,0.0019861438585752696
0.1,3,800,0.1,5.0,0.001984076067783641
0.1,3,800,1.0,1.0,0.001984802557165969
0.1,3,800,1.0,5.0,0.001984802557165969
0.1,5,300,0.0,1.0,0.0023796226783000833
0.1,5,300,0.0,5.0,0.0021710533780427746
0.1,5,300,0.1,1.0,0.001992002744276425
0.1,5,300,0.1,5.0,0.0019921210473157367
0.1,5,300,1.0,1.0,0.001984802557165969
0.1,5,300,1.0,5.0,0.001984802557165969
0.1,5,500,0.0,1.0,0.0024153148334181405
0.1,5,500,0.0,5.0,0.0022138863860933456
0.1,5,500,0.1,1.0,0.001992002744276425
0.1,5,500,0.1,5.0,0.0019921210473157367
0.1,5,500,1.0,1.0,0.001984802557165969
0.1,5,500,1.0,5.0,0.001984802557165969
0.1,5,800,0.0,1.0,0.0024153148288393886
0.1,5,800,0.0,5.0,0.002215386513761175
0.1,5,800,0.1,1.0,0.001992002744276425
0.1,5,800,0.1,5.0,0.0019921210473157367
0.1,5,800,1.0,1.0,0.001984802557165969
0.1,5,800,1.0,5.0,0.001984802557165969
0.1,7,300,0.0,1.0,0.002310828131537219
0.1,7,300,0.0,5.0,0.0021949320071341797
0.1,7,300,0.1,1.0,0.0019993168047296494
0.1,7,300,0.1,5.0,0.001991996343312789
0.1,7,300,1.0,1.0,0.001984802557165969
0.1,7,300,1.0,5.0,0.001984802557165969
0.1,7,500,0.0,1.0,0.002310828131525293
0.1,7,500,0.0,5.0,0.002194931222155709
0.1,7,500,0.1,1.0,0.0019993168047296494
0.1,7,500,0.1,5.0,0.001991996343312789
0.1,7,500,1.0,1.0,0.001984802557165969
0.1,7,500,1.0,5.0,0.001984802557165969
0.1,7,800,0.0,1.0,0.002310828130931647
0.1,7,800,0.0,5.0,0.002194931222725595
0.1,7,800,0.1,1.0,0.0019993168047296494
0.1,7,800,0.1,5.0,0.001991996343312789
0.1,7,800,1.0,1.0,0.001984802557165969
0.1,7,800,1.0,5.0,0.001984802557165969
