datetime_utc,actual,predicted
2021-02-18 16:00:00,0.0005459779759067,0.00034264475
2021-02-18 20:00:00,-0.0005790771327088,0.00034264475
2021-02-19 00:00:00,0.0020418208225358,0.00034264475
2021-02-19 04:00:00,0.0023507782824996,0.00034264475
2021-02-19 08:00:00,-0.0008077145415639,0.00034264475
2021-02-19 12:00:00,-0.0010477036039938,0.00034264475
2021-02-19 16:00:00,0.0001072956946568,0.00034264475
2021-02-19 20:00:00,0.000660027910139,0.00034264475
2021-02-21 20:00:00,-0.0004207174531932,0.00034264475
2021-02-22 00:00:00,-0.0008254503299989,0.00034264475
2021-02-22 04:00:00,0.0022271540414979,0.00034264475
2021-02-22 08:00:00,0.0001730153699635,0.00034264475
2021-02-22 12:00:00,0.0023615481988561,0.00034264475
2021-02-22 16:00:00,-0.0002959163564697,0.00034264475
2021-02-22 20:00:00,0.0002466030443311,0.00034264475
2021-02-23 00:00:00,0.0002711931281489,0.00034264475
2021-02-23 04:00:00,-0.0013402458026812,0.00034264475
2021-02-23 08:00:00,0.0004524310017084,0.00034264475
2021-02-23 12:00:00,-0.0012508539530988,0.00034264475
2021-02-23 16:00:00,0.0005350961448459,0.00034264475
2021-02-23 20:00:00,0.0001069848782009,0.00034264475
2021-02-24 00:00:00,0.0002879793333021,0.00034264475
2021-02-24 04:00:00,0.0006414843179686,0.00034264475
2021-02-24 08:00:00,-0.0033847668539411,0.00034264475
2021-02-24 12:00:00,0.0021260823830642,0.00034264475
2021-02-24 16:00:00,0.0017600715151829,0.00034264475
2021-02-24 20:00:00,-4.930561263231986e-05,0.00034264475
2021-02-25 00:00:00,0.0015109340280739,0.00034264475
2021-02-25 04:00:00,0.0034648735337862,0.00034264475
2021-02-25 08:00:00,-0.0005234660112007,0.00034264475
2021-02-25 12:00:00,-0.0030644960603258,0.00034264475
2021-02-25 16:00:00,-0.0022922128237426,0.00034264475
2021-02-25 20:00:00,0.0001480433605256,0.00034264475
2021-02-26 00:00:00,-0.0020416402774716,0.00034264475
2021-02-26 04:00:00,-0.0023018387739144,0.00034264475
2021-02-26 08:00:00,0.0026396557380103,0.00034264475
2021-02-26 12:00:00,-0.0050461569304083,0.00034264475
2021-02-26 16:00:00,-0.000604602450907,0.00034264475
2021-02-26 20:00:00,0.0016473036377314,0.00034264475
2021-02-28 20:00:00,-0.0006950133076947,0.00034264475
2021-03-01 00:00:00,-0.0004801722089113,0.00034264475
2021-03-01 04:00:00,-0.0026865910569724,0.00034264475
2021-03-01 08:00:00,0.0004731645248096,0.00034264475
2021-03-01 12:00:00,-0.000282211544325,0.00034264475
2021-03-01 16:00:00,0.0001992164160914,0.00034264475
2021-03-01 20:00:00,-0.0018026928965232,0.00034264475
2021-03-02 00:00:00,-0.0016227082811294,0.00034264475
2021-03-02 04:00:00,0.0020051174636101,0.00034264475
2021-03-02 08:00:00,0.0025732988931905,0.00034264475
2021-03-02 12:00:00,0.0017808263597011,0.00034264475
2021-03-02 16:00:00,8.275200057686052e-05,0.00034264475
2021-03-02 20:00:00,-0.0001655108496139,0.00034264475
2021-03-03 00:00:00,0.0008934333249285,0.00034264475
2021-03-03 04:00:00,-0.0026080815588439,0.00034264475
2021-03-03 08:00:00,0.0008866828286866,0.00034264475
2021-03-03 12:00:00,-0.0006297125073443,0.00034264475
2021-03-03 16:00:00,-0.0015594157011385,0.00034264475
2021-03-03 20:00:00,0.0001826105006112,0.00034264475
2021-03-04 00:00:00,0.0002904479973282,0.00034264475
2021-03-04 04:00:00,-0.0014613937319769,0.00034264475
2021-03-04 08:00:00,0.0004403035673416,0.00034264475
2021-03-04 12:00:00,-0.0061568905256374,0.00034264475
2021-03-04 16:00:00,0.0001086361567268,0.00034264475
2021-03-04 20:00:00,-0.0003928172990414,0.00034264475
2021-03-05 00:00:00,-0.0010287421399313,0.00034264475
2021-03-05 04:00:00,-0.0015492907767358,0.00034264475
2021-03-05 08:00:00,-0.0021058556420351,0.00034264475
2021-03-05 12:00:00,0.0004870061811692,0.00034264475
2021-03-05 16:00:00,3.357789231859708e-05,0.00034264475
2021-03-05 20:00:00,0.0011325932139313,0.00034264475
2021-03-07 20:00:00,-0.0020732006468926,0.00034264475
2021-03-08 00:00:00,-0.0013031946925226,0.00034264475
2021-03-08 04:00:00,-0.0015660787250382,0.00034264475
2021-03-08 08:00:00,-0.0008345592283787,0.00034264475
2021-03-08 12:00:00,3.373307021871867e-05,0.00034264475
2021-03-08 16:00:00,-0.0006073694342471,0.00034264475
2021-03-08 20:00:00,0.0011806575946869,0.00034264475
2021-03-09 00:00:00,0.0013223671453149,0.00034264475
2021-03-09 04:00:00,0.0019760774998052,0.00034264475
2021-03-09 08:00:00,-0.0015468947497297,0.00034264475
2021-03-09 12:00:00,0.001219220102514,0.00034264475
2021-03-09 16:00:00,-0.0002857527081906,0.00034264475
2021-03-09 20:00:00,-0.0013963193278402,0.00034264475
2021-03-10 00:00:00,0.0003366408326622,0.00034264475
2021-03-10 04:00:00,0.0005720294582901,0.00034264475
2021-03-10 08:00:00,0.0004119949441756,0.00034264475
2021-03-10 12:00:00,0.0020825992982638,0.00034264475
2021-03-10 16:00:00,0.0003019526292822,0.00034264475
2021-03-10 20:00:00,0.0006120130809707,0.00034264475
2021-03-11 00:00:00,0.0005613811799863,0.00034264475
2021-03-11 04:00:00,0.0021755146139749,0.00034264475
2021-03-11 08:00:00,-0.0004932594937507,0.00034264475
2021-03-11 12:00:00,0.0019548878406092,0.00034264475
2021-03-11 16:00:00,-7.511737092729233e-05,0.00034264475
2021-03-11 20:00:00,-0.0016122097025274,0.00034264475
2021-03-12 00:00:00,-0.001363634673612,0.00034264475
2021-03-12 04:00:00,-0.0023803548243854,0.00034264475
2021-03-12 08:00:00,0.001668518633888,0.00034264475
2021-03-12 12:00:00,0.001013167070822,0.00034264475
2021-03-12 16:00:00,-0.0001004335381904,0.00034264475
2021-03-12 20:00:00,0.0002008569904984,0.00034264475
2021-03-14 20:00:00,0.0003263065888498,0.00034264475
2021-03-15 00:00:00,-0.0028650914311147,0.00034264475
2021-03-15 04:00:00,0.0002432651224337,0.00034264475
2021-03-15 08:00:00,-0.0006124700773305,0.00034264475
2021-03-15 12:00:00,0.0012078005242641,0.00034264475
2021-03-15 16:00:00,-0.0002850435968327,0.00034264475
2021-03-15 20:00:00,0.0006119053497941,0.00034264475
2021-03-16 00:00:00,-0.0014507400898284,0.00034264475
2021-03-16 04:00:00,0.0025729900673316,0.00034264475
2021-03-16 08:00:00,-0.0044293144911171,0.00034264475
2021-03-16 12:00:00,0.0009159933915814,0.00034264475
2021-03-16 16:00:00,-0.0002604265128907,0.00034264475
2021-03-16 20:00:00,-7.562040242057299e-05,0.00034264475
2021-03-17 00:00:00,-0.0008406116785213,0.00034264475
2021-03-17 04:00:00,0.0001934032674365,0.00034264475
2021-03-17 08:00:00,0.0008824531086622,0.00034264475
2021-03-17 12:00:00,0.0061387649805869,0.00034264475
2021-03-17 16:00:00,0.0004424095532453,0.00034264475
2021-03-17 20:00:00,-0.001971481003109,0.00034264475
2021-03-18 00:00:00,-0.00097882974924,0.00034264475
2021-03-18 04:00:00,-0.0005190847480526,0.00034264475
2021-03-18 08:00:00,-0.0012569658503332,0.00034264475
2021-03-18 12:00:00,-0.0013341110633288,0.00034264475
2021-03-18 16:00:00,0.0006127374024464,0.00034264475
2021-03-18 20:00:00,-0.0002685510011273,0.00034264475
2021-03-19 00:00:00,0.0015096621224687,0.00034264475
2021-03-19 04:00:00,-0.0027778611561022,0.00034264475
2021-03-19 08:00:00,0.0008232527346683,0.00034264475
2021-03-19 12:00:00,-0.0003191400043883,0.00034264475
2021-03-19 16:00:00,-0.0001680093417145,0.00034264475
2021-03-19 20:00:00,-0.0016479870545522,0.00034264475
2021-03-21 20:00:00,0.0009588534866459,0.00034264475
2021-03-22 00:00:00,-0.0009083645857784,0.00034264475
2021-03-22 04:00:00,0.0036536701194136,0.00034264475
2021-03-22 08:00:00,0.0003520625031123,0.00034264475
2021-03-22 12:00:00,0.0003603165797177,0.00034264475
2021-03-22 16:00:00,-0.000326793281022,0.00034264475
2021-03-22 20:00:00,-4.19042989680653e-05,0.00034264475
2021-03-23 00:00:00,-0.0022318441268543,0.00034264475
2021-03-23 04:00:00,-0.0020600620258843,0.00034264475
2021-03-23 08:00:00,-0.0007072850653544,0.00034264475
2021-03-23 12:00:00,-0.0020573363074496,0.00034264475
2021-03-23 16:00:00,-0.0006923512354717,0.00034264475
2021-03-23 20:00:00,0.0007851911668368,0.00034264475
2021-03-24 00:00:00,-0.0023912641572731,0.00034264475
2021-03-24 04:00:00,0.0010991706596591,0.00034264475
2021-03-24 08:00:00,-0.0002620002465958,0.00034264475
2021-03-24 12:00:00,-0.001531115348456,0.00034264475
2021-03-24 16:00:00,2.5396717898908237e-05,0.00034264475
2021-03-24 20:00:00,0.0008546466641085,0.00034264475
2021-03-25 00:00:00,-0.0014219937390719,0.00034264475
2021-03-25 04:00:00,-9.317730377037864e-05,0.00034264475
2021-03-25 08:00:00,-0.0024681213680835,0.00034264475
2021-03-25 12:00:00,-0.0007305781236475,0.00034264475
2021-03-25 16:00:00,0.000713593995315,0.00034264475
2021-03-25 20:00:00,0.0004669584534285,0.00034264475
2021-03-26 00:00:00,0.0004752246798931,0.00034264475
2021-03-26 04:00:00,-0.001095053270438,0.00034264475
2021-03-26 08:00:00,0.0019346304781683,0.00034264475
2021-03-26 12:00:00,8.476659523087332e-05,0.00034264475
2021-03-26 16:00:00,-0.0004917463027357,0.00034264475
2021-03-26 20:00:00,-0.0003732102913645,0.00034264475
2021-03-28 20:00:00,-0.0001018088031556,0.00034264475
2021-03-29 00:00:00,2.5453172527135988e-05,0.00034264475
2021-03-29 04:00:00,-0.0005091865854486,0.00034264475
2021-03-29 08:00:00,-0.0002207280639226,0.00034264475
2021-03-29 12:00:00,-0.0008579061671106,0.00034264475
2021-03-29 16:00:00,5.9482586490411375e-05,0.00034264475
2021-03-29 20:00:00,-0.0001614609671619,0.00034264475
2021-03-30 00:00:00,-0.0026636160060022,0.00034264475
2021-03-30 04:00:00,-4.260740261652627e-05,0.00034264475
2021-03-30 08:00:00,-0.0009463521391747,0.00034264475
2021-03-30 12:00:00,-0.0003412474332918,0.00034264475
2021-03-30 16:00:00,0.0002900677413823,0.00034264475
2021-03-30 20:00:00,-0.0013657589339454,0.00034264475
2021-03-31 00:00:00,0.0020820363685754,0.00034264475
2021-03-31 04:00:00,-1.7048263634643345e-05,0.00034264475
2021-03-31 08:00:00,0.0009201905784483,0.00034264475
2021-03-31 12:00:00,-0.0013464916557727,0.00034264475
2021-03-31 16:00:00,5.9693092247912175e-05,0.00034264475
2021-03-31 20:00:00,-0.0002302644213266,0.00034264475
2021-04-01 00:00:00,0.0014404127695548,0.00034264475
2021-04-01 04:00:00,-4.258599177035548e-05,0.00034264475
2021-04-01 08:00:00,0.0026538977664952,0.00034264475
2021-04-01 12:00:00,0.0003652099360706,0.00034264475
2021-04-01 16:00:00,8.491343080854393e-05,0.00034264475
2021-04-01 20:00:00,0.0001867841714335,0.00034264475
2021-04-02 00:00:00,-0.0001528208178888,0.00034264475
2021-04-02 04:00:00,-0.0003906482262445,0.00034264475
2021-04-02 08:00:00,-0.001096328260372,0.00034264475
2021-04-02 12:00:00,3.4012737773609185e-05,0.00034264475
2021-04-02 16:00:00,-1.7006224278599516e-05,0.00034264475
2021-04-02 20:00:00,0.0006205398895992,0.00034264475
2021-04-04 20:00:00,0.00019543282059,0.00034264475
2021-04-05 00:00:00,-0.002330686140359,0.00034264475
2021-04-05 04:00:00,0.0013616443957365,0.00034264475
2021-04-05 08:00:00,0.0043617794581646,0.00034264475
2021-04-05 12:00:00,0.0002709224077867,0.00034264475
2021-04-05 16:00:00,0.0003216250556712,0.00034264475
2021-04-05 20:00:00,-0.0012193367980674,0.00034264475
2021-04-06 00:00:00,0.001498558870271,0.00034264475
2021-04-06 04:00:00,-0.0012444077336946,0.00034264475
2021-04-06 08:00:00,0.0038382894893403,0.00034264475
2021-04-06 12:00:00,0.0019220561795916,0.00034264475
2021-04-06 16:00:00,0.0,0.00034264475
2021-04-06 20:00:00,-0.0005897120691194,0.00034264475
2021-04-07 00:00:00,0.0010275588802536,0.00034264475
2021-04-07 04:00:00,0.0008751189121366,0.00034264475
2021-04-07 08:00:00,-1.682198970548371e-05,0.00034264475
2021-04-07 12:00:00,-0.0014309044072358,0.00034264475
2021-04-07 16:00:00,1.684607739114475e-05,0.00034264475
2021-04-07 20:00:00,-0.0001263524983676,0.00034264475
2021-04-08 00:00:00,0.0010945249591924,0.00034264475
2021-04-08 04:00:00,-0.0003534847743785,0.00034264475
2021-04-08 08:00:00,0.002035033540347,0.00034264475
2021-04-08 12:00:00,0.0008061401440882,0.00034264475
2021-04-08 16:00:00,0.000159471561942,0.00034264475
2021-04-08 20:00:00,-0.0007220216920165,0.00034264475
2021-04-09 00:00:00,-0.0006721164358641,0.00034264475
2021-04-09 04:00:00,-0.0003194136265473,0.00034264475
2021-04-09 08:00:00,0.0001008784835458,0.00034264475
2021-04-09 12:00:00,0.0005798538762669,0.00034264475
2021-04-09 16:00:00,-0.0004453650596497,0.00034264475
2021-04-09 20:00:00,-0.0001597074834754,0.00034264475
2021-04-11 20:00:00,-0.0002858560145914,0.00034264475
2021-04-12 00:00:00,-0.0016242035086863,0.00034264475
2021-04-12 04:00:00,0.0027755367030771,0.00034264475
2021-04-12 08:00:00,7.558864662137298e-05,0.00034264475
2021-04-12 12:00:00,0.0001091735146136,0.00034264475
2021-04-12 16:00:00,0.0002686840375863,0.00034264475
2021-04-12 20:00:00,-0.0017813783500556,0.00034264475
2021-04-13 00:00:00,0.0011179337044509,0.00034264475
2021-04-13 04:00:00,-0.0006302600661577,0.00034264475
2021-04-13 08:00:00,0.0035494803256453,0.00034264475
2021-04-13 12:00:00,0.0013811405392204,0.00034264475
2021-04-13 16:00:00,-9.201671364599222e-05,0.00034264475
2021-04-13 20:00:00,0.0003596535654925,0.00034264475
2021-04-14 00:00:00,-5.0176453873219765e-05,0.00034264475
2021-04-14 04:00:00,0.0001003503901962,0.00034264475
2021-04-14 08:00:00,0.0013119906950676,0.00034264475
2021-04-14 12:00:00,0.0003590349513165,0.00034264475
2021-04-14 16:00:00,0.0003755962634767,0.00034264475
2021-04-14 20:00:00,-0.000717929056039,0.00034264475
2021-04-15 00:00:00,0.0004592000815411,0.00034264475
2021-04-15 04:00:00,-0.0010940783064949,0.00034264475
2021-04-15 08:00:00,-0.0003761048123066,0.00034264475
2021-04-15 12:00:00,0.0009859296945168,0.00034264475
2021-04-15 16:00:00,-0.0004260028882267,0.00034264475
2021-04-15 20:00:00,-0.0010114393810605,0.00034264475
2021-04-16 00:00:00,0.0025391960052543,0.00034264475
2021-04-16 04:00:00,-0.000400497289481,0.00034264475
2021-04-16 08:00:00,-0.0003505667531686,0.00034264475
2021-04-16 12:00:00,0.0002253784489313,0.00034264475
2021-04-16 16:00:00,-5.842657242173854e-05,0.00034264475
2021-04-16 20:00:00,-0.000968709103954,0.00034264475
2021-04-18 20:00:00,-0.0010783745177709,0.00034264475
2021-04-19 00:00:00,0.0053220456118334,0.00034264475
2021-04-19 04:00:00,0.001438257047434,0.00034264475
2021-04-19 08:00:00,-0.0007729099612279,0.00034264475
2021-04-19 12:00:00,0.0007978325972134,0.00034264475
2021-04-19 16:00:00,0.0004152858472128,0.00034264475
2021-04-19 20:00:00,0.0020075497223181,0.00034264475
2021-04-20 00:00:00,0.0002071620055717,0.00034264475
2021-04-20 04:00:00,-0.0012519122311945,0.00034264475
2021-04-20 08:00:00,-0.0008631565505029,0.00034264475
2021-04-20 12:00:00,-0.0008639022334212,0.00034264475
2021-04-20 16:00:00,-6.648494118515182e-05,0.00034264475
2021-04-20 20:00:00,-0.0001662316941175,0.00034264475
2021-04-21 00:00:00,-0.0016055574024904,0.00034264475
2021-04-21 04:00:00,-0.0003747236456992,0.00034264475
2021-04-21 08:00:00,0.0021963768625897,0.00034264475
2021-04-21 12:00:00,0.0001080303981971,0.00034264475
2021-04-21 16:00:00,0.0002409488410801,0.00034264475
2021-04-21 20:00:00,-8.307924934368961e-05,0.00034264475
2021-04-22 00:00:00,0.0006561380284651,0.00034264475
2021-04-22 04:00:00,4.981568198700869e-05,0.00034264475
2021-04-22 08:00:00,-0.0028018325840577,0.00034264475
2021-04-22 12:00:00,0.0002081208773562,0.00034264475
2021-04-22 16:00:00,6.658953381459032e-05,0.00034264475
2021-04-22 20:00:00,0.0005907878868941,0.00034264475
2021-04-23 00:00:00,0.0026998641546946,0.00034264475
2021-04-23 04:00:00,0.0003566674031363,0.00034264475
2021-04-23 08:00:00,0.0008289674856304,0.00034264475
2021-04-23 12:00:00,0.0026067649930247,0.00034264475
2021-04-23 16:00:00,-0.0004877343184707,0.00034264475
2021-04-23 20:00:00,-0.0003804325398402,0.00034264475
2021-04-25 20:00:00,0.0017273231206285,0.00034264475
2021-04-26 00:00:00,-0.0010657943034631,0.00034264475
2021-04-26 04:00:00,-0.0012158961286568,0.00034264475
2021-04-26 08:00:00,1.655272871761076e-05,0.00034264475
2021-04-26 12:00:00,0.0005626298127088,0.00034264475
