learning_rate,max_depth,n_estimators,reg_alpha,reg_lambda,cv_mae
0.01,7,500,0.0,1.0,0.0012429990177219362
0.01,7,500,0.0,5.0,0.0012279008272919794
0.01,7,500,0.1,1.0,0.0011427424958452591
0.01,7,500,0.1,5.0,0.0011429273139128139
0.01,7,500,1.0,1.0,0.0012233449292236086
0.01,7,500,1.0,5.0,0.0012233310225609122
0.01,7,800,0.0,1.0,0.0012701808764166403
0.01,7,800,0.0,5.0,0.001251410219416004
0.01,7,800,0.1,1.0,0.0011428851898322382
0.01,7,800,0.1,5.0,0.0011429660395139293
0.01,7,800,1.0,1.0,0.0012233449292236086
0.01,7,800,1.0,5.0,0.0012233310225609122
0.05,3,300,0.0,1.0,0.0013396878549045467
0.05,3,300,0.0,5.0,0.001287387407595365
0.05,3,300,0.1,1.0,0.001153721217264357
0.05,3,300,0.1,5.0,0.0011522734781017694
0.05,3,300,1.0,1.0,0.001226178695023138
0.05,3,300,1.0,5.0,0.0012261716057360658
0.05,3,500,0.0,1.0,0.0014126838107476757
0.05,3,500,0.0,5.0,0.0013455296414450256
0.05,3,500,0.1,1.0,0.001153721217264357
0.05,3,500,0.1,5.0,0.0011522734781017694
0.05,3,500,1.0,1.0,0.001226178695023138
0.05,3,500,1.0,5.0,0.0012261716057360658
0.05,3,800,0.0,1.0,0.0015137076100028466
0.05,3,800,0.0,5.0,0.0014142027666720468
0.05,3,800,0.1,1.0,0.001153721217264357
0.05,3,800,0.1,5.0,0.0011522734781017694
0.05,3,800,1.0,1.0,0.001226178695023138
0.05,3,800,1.0,5.0,0.0012261716057360658
0.05,5,300,0.0,1.0,0.0013330079702319891
0.05,5,300,0.0,5.0,0.001267811783103883
0.05,5,300,0.1,1.0,0.0011412894649490766
0.05,5,300,0.1,5.0,0.00114197935475004
0.05,5,300,1.0,1.0,0.001223448504569525
0.05,5,300,1.0,5.0,0.001223471343689027
0.05,5,500,0.0,1.0,0.0013610619184306386
0.05,5,500,0.0,5.0,0.0012996721396160015
0.05,5,500,0.1,1.0,0.0011412894649490766
0.05,5,500,0.1,5.0,0.00114197935475004
0.05,5,500,1.0,1.0,0.001223448504569525
0.05,5,500,1.0,5.0,0.001223471343689027
0.05,5,800,0.0,1.0,0.0013612058631237724
0.05,5,800,0.0,5.0,0.001300731105444673
0.05,5,800,0.1,1.0,0.0011412894649490766
0.05,5,800,0.1,5.0,0.00114197935475004
0.05,5,800,1.0,1.0,0.001223448504569525
0.05,5,800,1.0,5.0,0.001223471343689027
0.05,7,300,0.0,1.0,0.0012923474770786623
0.05,7,300,0.0,5.0,0.00125763538737564
0.05,7,300,0.1,1.0,0.0011443169322168053
0.05,7,300,0.1,5.0,0.0011428110462306268
0.05,7,300,1.0,1.0,0.0012231809186439792
0.05,7,300,1.0,5.0,0.0012231906100112276
0.05,7,500,0.0,1.0,0.001292347897795447
0.05,7,500,0.0,5.0,0.001257625869192374
0.05,7,500,0.1,1.0,0.0011443169322168053
0.05,7,500,0.1,5.0,0.0011428110462306268
0.05,7,500,1.0,1.0,0.0012231809186439792
0.05,7,500,1.0,5.0,0.0012231906100112276
0.05,7,800,0.0,1.0,0.0012923478997899785
0.05,7,800,0.0,5.0,0.0012576258662631652
0.05,7,800,0.1,1.0,0.0011443169322168053
0.05,7,800,0.1,5.0,0.0011428110462306268
0.05,7,800,1.0,1.0,0.0012231809186439792
0.05,7,800,1.0,5.0,0.0012231906100112276
0.1,3,300,0.0,1.0,0.001401886421032564
0.1,3,300,0.0,5.0,0.0013524991809805535
0.1,3,300,0.1,1.0,0.0011525631900034705
0.1,3,300,0.1,5.0,0.001152659047325316
0.1,3,300,1.0,1.0,0.0012258776961043363
0.1,3,300,1.0,5.0,0.0012259594166517628
0.1,3,500,0.0,1.0,0.0015051372190121749
0.1,3,500,0.0,5.0,0.0014107067462344677
0.1,3,500,0.1,1.0,0.0011525631900034705
0.1,3,500,0.1,5.0,0.001152659047325316
0.1,3,500,1.0,1.0,0.0012258776961043363
0.1,3,500,1.0,5.0,0.0012259594166517628
0.1,3,800,0.0,1.0,0.001533864003301317
0.1,3,800,0.0,5.0,0.0014393073824308265
0.1,3,800,0.1,1.0,0.0011525631900034705
0.1,3,800,0.1,5.0,0.001152659047325316
0.1,3,800,1.0,1.0,0.0012258776961043363
0.1,3,800,1.0,5.0,0.0012259594166517628
0.1,5,300,0.0,1.0,0.0014132744999965214
0.1,5,300,0.0,5.0,0.0013041170106950588
0.1,5,300,0.1,1.0,0.0011426415508532573
0.1,5,300,0.1,5.0,0.001142138307035573
0.1,5,300,1.0,1.0,0.0012232682472572494
0.1,5,300,1.0,5.0,0.00122328517548773
0.1,5,500,0.0,1.0,0.0014132745677789553
0.1,5,500,0.0,5.0,0.0013041170334701347
0.1,5,500,0.1,1.0,0.0011426415508532573
0.1,5,500,0.1,5.0,0.001142138307035573
0.1,5,500,1.0,1.0,0.0012232682472572494
0.1,5,500,1.0,5.0,0.00122328517548773
0.1,5,800,0.0,1.0,0.001413274567393465
0.1,5,800,0.0,5.0,0.0013041170336338275
0.1,5,800,0.1,1.0,0.0011426415508532573
0.1,5,800,0.1,5.0,0.001142138307035573
0.1,5,800,1.0,1.0,0.0012232682472572494
0.1,5,800,1.0,5.0,0.00122328517548773
0.1,7,300,0.0,1.0,0.0013420371791634795
0.1,7,300,0.0,5.0,0.0012683004985814881
0.1,7,300,0.1,1.0,0.001144743086877047
0.1,7,300,0.1,5.0,0.0011447207679035319
0.1,7,300,1.0,1.0,0.0012228759394691201
0.1,7,300,1.0,5.0,0.0012230612369644911
0.1,7,500,0.0,1.0,0.0013420371785391693
0.1,7,500,0.0,5.0,0.0012683005002880354
0.1,7,500,0.1,1.0,0.001144743086877047
0.1,7,500,0.1,5.0,0.0011447207679035319
0.1,7,500,1.0,1.0,0.0012228759394691201
0.1,7,500,1.0,5.0,0.0012230612369644911
0.1,7,800,0.0,1.0,0.001342037178241416
0.1,7,800,0.0,5.0,0.0012683005012716
0.1,7,800,0.1,1.0,0.001144743086877047
0.1,7,800,0.1,5.0,0.0011447207679035319
0.1,7,800,1.0,1.0,0.0012228759394691201
0.1,7,800,1.0,5.0,0.0012230612369644911
