datetime_utc,rolling_mae_30
2024-10-04 20:00:00,0.0010857630715158204
2024-10-06 20:00:00,0.001059197552705241
2024-10-07 00:00:00,0.000992198126651934
2024-10-07 04:00:00,0.0008963063587511687
2024-10-07 08:00:00,0.0008609237894520818
2024-10-07 12:00:00,0.0008620527547644195
2024-10-07 16:00:00,0.0008688620489998692
2024-10-07 20:00:00,0.0008576661888875082
2024-10-08 00:00:00,0.0008353580350070027
2024-10-08 04:00:00,0.000824517792266391
2024-10-08 08:00:00,0.0008791590463145711
2024-10-08 12:00:00,0.0008792935051474648
2024-10-08 16:00:00,0.0008698948222662257
2024-10-08 20:00:00,0.0008913879843415606
2024-10-09 00:00:00,0.0008492771106625794
2024-10-09 04:00:00,0.000824184157147683
2024-10-09 08:00:00,0.0008383624337960547
2024-10-09 12:00:00,0.0008530886427615608
2024-10-09 16:00:00,0.0008249274432639242
2024-10-09 20:00:00,0.0008314904576642013
2024-10-10 00:00:00,0.0007955112201257951
2024-10-10 04:00:00,0.0007622510465337486
2024-10-10 08:00:00,0.0007352254592347418
2024-10-10 12:00:00,0.0007301071337415962
2024-10-10 16:00:00,0.0007094383906870252
2024-10-10 20:00:00,0.0006985558628599073
2024-10-11 00:00:00,0.0006632324332046406
2024-10-11 04:00:00,0.0005698234507396309
2024-10-11 08:00:00,0.0005342276455340714
2024-10-11 12:00:00,0.0005550724856779892
2024-10-11 16:00:00,0.0005507792959083354
2024-10-11 20:00:00,0.0005850823384413105
2024-10-13 20:00:00,0.0005833189855333111
2024-10-14 00:00:00,0.000544433409239218
2024-10-14 04:00:00,0.0005740645139319775
2024-10-14 08:00:00,0.0006008706040572276
2024-10-14 12:00:00,0.0006081689381729912
2024-10-14 16:00:00,0.0005918333167267176
2024-10-14 20:00:00,0.0005894172435363307
2024-10-15 00:00:00,0.0005745792463732305
2024-10-15 04:00:00,0.0005251688644562964
2024-10-15 08:00:00,0.0005175561036373533
2024-10-15 12:00:00,0.0005497742584631756
2024-10-15 16:00:00,0.0005383848212802918
2024-10-15 20:00:00,0.0005490970008354627
2024-10-16 00:00:00,0.000568025743046605
2024-10-16 04:00:00,0.0005879968942360945
2024-10-16 08:00:00,0.0005943269408454637
2024-10-16 12:00:00,0.000627893985577728
2024-10-16 16:00:00,0.0006215375124712147
2024-10-16 20:00:00,0.0006231766102314469
2024-10-17 00:00:00,0.0006136408605308595
2024-10-17 04:00:00,0.0006375340482591512
2024-10-17 08:00:00,0.000672532662211157
2024-10-17 12:00:00,0.0007001106931001353
2024-10-17 16:00:00,0.0006922186129568155
2024-10-17 20:00:00,0.0007074773371472043
2024-10-18 00:00:00,0.0006652527393135454
2024-10-18 04:00:00,0.0006646185432876508
2024-10-18 08:00:00,0.0006624983117394806
2024-10-18 12:00:00,0.0006671513146781447
2024-10-18 16:00:00,0.0006320637829607407
2024-10-18 20:00:00,0.0006353456663446292
2024-10-20 20:00:00,0.0006358138190856645
2024-10-21 00:00:00,0.0006511470386296482
2024-10-21 04:00:00,0.0006305786169719379
2024-10-21 08:00:00,0.0007623071044802233
2024-10-21 12:00:00,0.0008046553351654071
2024-10-21 16:00:00,0.000770381969462399
2024-10-21 20:00:00,0.0007800648283955227
2024-10-22 00:00:00,0.0008306832996445758
2024-10-22 04:00:00,0.000873767532216635
2024-10-22 08:00:00,0.0008840361433167324
2024-10-22 12:00:00,0.0009114593992747628
2024-10-22 16:00:00,0.0008943185697983878
2024-10-22 20:00:00,0.000893258528131289
2024-10-23 00:00:00,0.0008950016585386768
2024-10-23 04:00:00,0.0009152768876083496
2024-10-23 08:00:00,0.0009376635087005661
2024-10-23 12:00:00,0.0009675829307780978
2024-10-23 16:00:00,0.0009644213057770078
2024-10-23 20:00:00,0.0009757528394909183
2024-10-24 00:00:00,0.0009533004095195572
2024-10-24 04:00:00,0.0009121134325189458
2024-10-24 08:00:00,0.0008975080188546991
2024-10-24 12:00:00,0.0009319312885525404
2024-10-24 16:00:00,0.0009215484180168852
2024-10-24 20:00:00,0.0009304103312923591
2024-10-25 00:00:00,0.000925285429543916
2024-10-25 04:00:00,0.0009014043345876602
2024-10-25 08:00:00,0.0009014499478912151
2024-10-25 12:00:00,0.0009339113889843309
2024-10-25 16:00:00,0.0009334343457622356
2024-10-25 20:00:00,0.0009297409866111424
2024-10-27 20:00:00,0.000908357787575346
2024-10-28 00:00:00,0.0009638312902258381
2024-10-28 04:00:00,0.000874962618210658
2024-10-28 08:00:00,0.0008530259070448919
2024-10-28 12:00:00,0.0008502295938468792
2024-10-28 16:00:00,0.0008468866380274551
2024-10-28 20:00:00,0.0008225733224016382
2024-10-29 00:00:00,0.0007779783594201943
2024-10-29 04:00:00,0.0007642884358249672
2024-10-29 08:00:00,0.0007447561617369617
2024-10-29 12:00:00,0.0007841858718677378
2024-10-29 16:00:00,0.0007818618662020947
2024-10-29 20:00:00,0.0007465666723528566
2024-10-30 00:00:00,0.0006986583967803232
2024-10-30 04:00:00,0.0006426227071511342
2024-10-30 08:00:00,0.0006998361150114116
2024-10-30 12:00:00,0.0006994204275422647
2024-10-30 16:00:00,0.0006888507599379036
2024-10-30 20:00:00,0.0006994471497881617
2024-10-31 00:00:00,0.0007067554549903442
2024-10-31 04:00:00,0.0007364284073121521
2024-10-31 08:00:00,0.0007129220701951902
2024-10-31 12:00:00,0.0007641139610241489
2024-10-31 16:00:00,0.000782521282476057
2024-10-31 20:00:00,0.0007895104470009498
2024-11-01 00:00:00,0.0008035700135344897
2024-11-01 04:00:00,0.0008057745246357125
2024-11-01 08:00:00,0.0007909650963861849
2024-11-01 12:00:00,0.0008135850420159092
2024-11-01 16:00:00,0.0008194500877325039
2024-11-01 20:00:00,0.000898251491995261
2024-11-03 20:00:00,0.0009195528900685024
2024-11-04 00:00:00,0.0008662155649995062
2024-11-04 04:00:00,0.0009275445436146905
2024-11-04 08:00:00,0.000939724580298084
2024-11-04 12:00:00,0.0009760689772982738
2024-11-04 16:00:00,0.0009569454550305196
2024-11-04 20:00:00,0.0009564781903419517
2024-11-05 00:00:00,0.0009461268784089831
2024-11-05 04:00:00,0.000938620499804149
2024-11-05 08:00:00,0.0009176894499673328
2024-11-05 12:00:00,0.0009553308255255128
2024-11-05 16:00:00,0.0009456676832037664
2024-11-05 20:00:00,0.001522242422043775
2024-11-06 00:00:00,0.0015425837962446372
2024-11-06 04:00:00,0.001499508581197707
2024-11-06 08:00:00,0.0016083410655680778
2024-11-06 12:00:00,0.0016016323337394406
2024-11-06 16:00:00,0.001589346767101045
2024-11-06 20:00:00,0.0015839363987282973
2024-11-07 00:00:00,0.0015464326504765495
2024-11-07 04:00:00,0.0015310898776753274
2024-11-07 08:00:00,0.0015320193888579837
2024-11-07 12:00:00,0.0016142070236745778
2024-11-07 16:00:00,0.001633077024074287
2024-11-07 20:00:00,0.0016713297740018431
2024-11-08 00:00:00,0.0016676328626160464
2024-11-08 04:00:00,0.001686455325287372
2024-11-08 08:00:00,0.0017233468271130863
2024-11-08 12:00:00,0.0018179354046428497
2024-11-08 16:00:00,0.0017027929081791658
2024-11-08 20:00:00,0.001639853800712294
2024-11-10 20:00:00,0.0016382139612200794
2024-11-11 00:00:00,0.0016188026011356301
2024-11-11 04:00:00,0.0016656619377743496
2024-11-11 08:00:00,0.0016536809337738378
2024-11-11 12:00:00,0.0016594493058670516
2024-11-11 16:00:00,0.0016867155490907356
2024-11-11 20:00:00,0.0017425428013986039
2024-11-12 00:00:00,0.0017437844074282695
2024-11-12 04:00:00,0.0017361986717066183
2024-11-12 08:00:00,0.0016960188580735197
2024-11-12 12:00:00,0.0017016684541695732
2024-11-12 16:00:00,0.0011307953592764527
2024-11-12 20:00:00,0.0011106655148592907
2024-11-13 00:00:00,0.0010933651869542242
2024-11-13 04:00:00,0.0010957493842716826
2024-11-13 08:00:00,0.0011610519909918094
2024-11-13 12:00:00,0.0011972165365798683
2024-11-13 16:00:00,0.0011811092824865605
2024-11-13 20:00:00,0.0012323844778910418
2024-11-14 00:00:00,0.0012321448036592363
2024-11-14 04:00:00,0.0012121794716613398
2024-11-14 08:00:00,0.0012466774156919718
2024-11-14 12:00:00,0.0012844585217449192
2024-11-14 16:00:00,0.0012874756862148611
2024-11-14 20:00:00,0.0013074098746041092
2024-11-15 00:00:00,0.0013238823556530554
2024-11-15 04:00:00,0.0013373041229199532
2024-11-15 08:00:00,0.0013570980820735005
2024-11-15 12:00:00,0.0013696674657039834
2024-11-15 16:00:00,0.0013551851718591142
2024-11-15 20:00:00,0.0013604941724425208
2024-11-17 20:00:00,0.0012919111517857367
2024-11-18 00:00:00,0.001276955256259162
2024-11-18 04:00:00,0.0012521997360500367
2024-11-18 08:00:00,0.0013339073979429866
2024-11-18 12:00:00,0.0013665586354161693
2024-11-18 16:00:00,0.0013143737379477066
2024-11-18 20:00:00,0.0013118782076798443
2024-11-19 00:00:00,0.0013541920541728684
2024-11-19 04:00:00,0.001393735109640415
2024-11-19 08:00:00,0.0014480673750748444
2024-11-19 12:00:00,0.001465076765887117
2024-11-19 16:00:00,0.0015031057965178593
2024-11-19 20:00:00,0.0015166575123971605
2024-11-20 00:00:00,0.001406624961777546
2024-11-20 04:00:00,0.0013680793873965269
2024-11-20 08:00:00,0.0013925389723495577
2024-11-20 12:00:00,0.0014642674993443816
2024-11-20 16:00:00,0.001428557342526087
2024-11-20 20:00:00,0.0014521061517941585
2024-11-21 00:00:00,0.001446431116933655
2024-11-21 04:00:00,0.0013358295931443051
2024-11-21 08:00:00,0.0012835802835045869
2024-11-21 12:00:00,0.0013133677598457176
2024-11-21 16:00:00,0.001346450947688726
2024-11-21 20:00:00,0.0012994036641880906
2024-11-22 00:00:00,0.0012715819191455855
2024-11-22 04:00:00,0.0013291513139924744
2024-11-22 08:00:00,0.0013527772361605181
2024-11-22 12:00:00,0.0013645672532700338
2024-11-22 16:00:00,0.0013852884087564078
2024-11-22 20:00:00,0.0015727484667650208
2024-11-24 20:00:00,0.0015277239012593878
2024-11-25 00:00:00,0.001594926983679151
2024-11-25 04:00:00,0.0016249079023443122
2024-11-25 08:00:00,0.001626923278626734
2024-11-25 12:00:00,0.0016791884251834402
2024-11-25 16:00:00,0.001859343780120179
2024-11-25 20:00:00,0.00191114781804307
2024-11-26 00:00:00,0.0018641755138896735
2024-11-26 04:00:00,0.0019529357236375206
2024-11-26 08:00:00,0.00197149129158588
2024-11-26 12:00:00,0.001950842377410199
2024-11-26 16:00:00,0.0019704283133711877
2024-11-26 20:00:00,0.0019774569797770237
2024-11-27 00:00:00,0.001963138397059567
2024-11-27 04:00:00,0.001894892735010028
2024-11-27 08:00:00,0.0018634282102967016
2024-11-27 12:00:00,0.0019153630987389968
2024-11-27 16:00:00,0.0018983937176765835
2024-11-27 20:00:00,0.0018845369195493679
2024-11-28 00:00:00,0.0019073722000250777
2024-11-28 04:00:00,0.0019381013064034792
2024-11-28 08:00:00,0.0019684617291240735
2024-11-28 12:00:00,0.0019901203423640192
2024-11-28 16:00:00,0.0019860045203139564
2024-11-28 20:00:00,0.0019655926176955917
2024-11-29 00:00:00,0.0017952805687596783
2024-11-29 04:00:00,0.00185922245921934
2024-11-29 08:00:00,0.0019453654049067098
2024-11-29 12:00:00,0.001939348093815129
2024-11-29 16:00:00,0.0017819649631387944
2024-11-29 20:00:00,0.0018913473270270778
2024-12-01 20:00:00,0.0019294081573334634
2024-12-02 00:00:00,0.0019260149196664617
2024-12-02 04:00:00,0.0018879146336584173
2024-12-02 08:00:00,0.0021213902851622266
2024-12-02 12:00:00,0.001998261481254795
2024-12-02 16:00:00,0.0019012418895099205
2024-12-02 20:00:00,0.0019776021046089866
2024-12-03 00:00:00,0.0018219556391622241
2024-12-03 04:00:00,0.0018501297647482227
2024-12-03 08:00:00,0.001841485049987445
2024-12-03 12:00:00,0.0018265141619510778
2024-12-03 16:00:00,0.001812293766496953
2024-12-03 20:00:00,0.0018490887396328019
2024-12-04 00:00:00,0.0018719430862523224
2024-12-04 04:00:00,0.0018315538423338178
2024-12-04 08:00:00,0.0018364805891472333
2024-12-04 12:00:00,0.0018643374084820392
2024-12-04 16:00:00,0.001840373853240475
2024-12-04 20:00:00,0.0018139864933008182
2024-12-05 00:00:00,0.0017801039040920667
2024-12-05 04:00:00,0.0016935269876950615
2024-12-05 08:00:00,0.0016495891458434124
2024-12-05 12:00:00,0.001668883688187735
2024-12-05 16:00:00,0.0016432641137345027
2024-12-05 20:00:00,0.0016703574196111797
2024-12-06 00:00:00,0.0016014832950532608
2024-12-06 04:00:00,0.001542237588021241
2024-12-06 08:00:00,0.0015248622106385542
2024-12-06 12:00:00,0.0015052425820257795
2024-12-06 16:00:00,0.0014377788159479939
2024-12-06 20:00:00,0.001329606211474613
2024-12-08 20:00:00,0.0012928409707666658
2024-12-09 00:00:00,0.0013532413730767347
2024-12-09 04:00:00,0.0010812715419499126
2024-12-09 08:00:00,0.001120885783535689
2024-12-09 12:00:00,0.0011730489334037875
2024-12-09 16:00:00,0.0010917543140878383
2024-12-09 20:00:00,0.0010974677871011273
2024-12-10 00:00:00,0.0010404817103547932
2024-12-10 04:00:00,0.0010641634364467571
2024-12-10 08:00:00,0.0011040538421621315
2024-12-10 12:00:00,0.0011550766426128146
2024-12-10 16:00:00,0.001113439803735635
2024-12-10 20:00:00,0.0010909807084302176
2024-12-11 00:00:00,0.0012016903808981794
2024-12-11 04:00:00,0.0011623124602812389
2024-12-11 08:00:00,0.0011306691126364747
2024-12-11 12:00:00,0.0011288176238578645
2024-12-11 16:00:00,0.001146104097187814
2024-12-11 20:00:00,0.0011336143149841514
2024-12-12 00:00:00,0.0011460072496344428
2024-12-12 04:00:00,0.001127800491132151
2024-12-12 08:00:00,0.001170411045938471
2024-12-12 12:00:00,0.001170417855226932
2024-12-12 16:00:00,0.00113826948310769
2024-12-12 20:00:00,0.0011431005203141526
2024-12-13 00:00:00,0.001119931378718585
2024-12-13 04:00:00,0.001209649949942659
2024-12-13 08:00:00,0.0012043935348763155
2024-12-13 12:00:00,0.001185036559230209
2024-12-13 16:00:00,0.001207616795165197
2024-12-13 20:00:00,0.0011424359651671528
2024-12-15 20:00:00,0.001064758038967779
2024-12-16 00:00:00,0.0010451305935484645
2024-12-16 04:00:00,0.0009814169827337229
2024-12-16 08:00:00,0.0009583784741731268
2024-12-16 12:00:00,0.000983982673433524
2024-12-16 16:00:00,0.0010047014997389084
2024-12-16 20:00:00,0.000995367001392185
2024-12-17 00:00:00,0.0009906664892742887
2024-12-17 04:00:00,0.0009340287374734555
2024-12-17 08:00:00,0.0009023009754009193
2024-12-17 12:00:00,0.0009168873877916285
2024-12-17 16:00:00,0.0009190416378126574
2024-12-17 20:00:00,0.0008204928191211765
2024-12-18 00:00:00,0.0008013615432447556
2024-12-18 04:00:00,0.0008479346927279052
2024-12-18 08:00:00,0.0008676414312781708
2024-12-18 12:00:00,0.0010951947486068704
2024-12-18 16:00:00,0.0011771775681518873
2024-12-18 20:00:00,0.001224490093204655
2024-12-19 00:00:00,0.0012662721490666652
2024-12-19 04:00:00,0.0012551114032383459
2024-12-19 08:00:00,0.0012885782531012167
2024-12-19 12:00:00,0.0013333124440904885
2024-12-19 16:00:00,0.0013005124192753978
2024-12-19 20:00:00,0.001281282978358604
