datetime_utc,actual,predicted
2021-03-15 12:00:00,0.002449420065358,0.0016690325
2021-03-15 16:00:00,9.890707688190902e-05,0.0016626008
2021-03-15 20:00:00,-0.0016497298185309,0.00166394
2021-03-16 00:00:00,-0.0023208233136643,0.0016652886
2021-03-16 04:00:00,0.0006683673887009,0.0016706698
2021-03-16 08:00:00,0.0016326426322247,0.0016721953
2021-03-16 12:00:00,0.0003367725991383,0.0016647447
2021-03-16 16:00:00,0.000725986383343,0.0016587414
2021-03-16 20:00:00,-0.0003101296960841,0.0016561598
2021-03-17 00:00:00,0.0025244299661989,0.0016617123
2021-03-17 04:00:00,-0.0011526695453284,0.0016704816
2021-03-17 08:00:00,-0.0004350663544806,0.0016753022
2021-03-17 12:00:00,0.0023971035515214,0.0016720835
2021-03-17 16:00:00,0.0009992900613292,0.0016676169
2021-03-17 20:00:00,-0.002605504612435,0.0016690698
2021-03-18 00:00:00,0.0042009824615433,0.0016701501
2021-03-18 04:00:00,-0.001155318202013,0.0016705748
2021-03-18 08:00:00,-0.0025055829707568,0.0016646404
2021-03-18 12:00:00,-0.0018387870508002,0.0016449708
2021-03-18 16:00:00,0.0004748494750466,0.0016183592
2021-03-18 20:00:00,-0.0010357260408213,0.0015935432
2021-03-19 00:00:00,0.0012466978966396,0.001573123
2021-03-19 04:00:00,-0.002257069145411,0.0015551858
2021-03-19 08:00:00,-0.0024807260407469,0.0015319083
2021-03-19 12:00:00,-8.610896763986163e-05,0.0014954824
2021-03-19 16:00:00,-0.0002384943070789,0.0014553163
2021-03-19 20:00:00,-0.0021423723517404,0.0014221054
2021-03-21 20:00:00,-0.0004914690373814,0.0013842937
2021-03-22 00:00:00,-9.96515518232702e-05,0.0013544541
2021-03-22 04:00:00,0.0016595641147766,0.0013278034
2021-03-22 08:00:00,-0.001486841069107,0.001298273
2021-03-22 12:00:00,0.0015664309161374,0.0012592804
2021-03-22 16:00:00,-0.0001790860645979,0.001218887
2021-03-22 20:00:00,-0.001506919167119,0.0011847671
2021-03-23 00:00:00,0.0003121917546952,0.0011556651
2021-03-23 04:00:00,-0.0072453217564635,0.0011264626
2021-03-23 08:00:00,0.002105017734376,0.0010960232
2021-03-23 12:00:00,-0.0034170464123502,0.0010641944
2021-03-23 16:00:00,-0.0018504742090756,0.0010349676
2021-03-23 20:00:00,-0.0002281940464679,0.0010124724
2021-03-24 00:00:00,-0.0022377161794515,0.0009945408
2021-03-24 04:00:00,0.0022444285123563,0.0009782109
2021-03-24 08:00:00,0.0022661911555114,0.0009592194
2021-03-24 12:00:00,-0.0037977701901394,0.00093331933
2021-03-24 16:00:00,0.0010817530828282,0.00084671006
2021-03-24 20:00:00,0.0018584185984262,0.00077969395
2021-03-25 00:00:00,2.0108384191561524e-05,0.0007842537
2021-03-25 04:00:00,0.0017010451463093,0.0007820185
2021-03-25 08:00:00,0.0019920325312405,0.00078369863
2021-03-25 12:00:00,0.0009344859339054,0.00077885203
2021-03-25 16:00:00,0.001280162328702,0.000775883
2021-03-25 20:00:00,0.001817413715432,0.00077175535
2021-03-26 00:00:00,0.0008310479992963,0.00078012235
2021-03-26 04:00:00,0.0047469807304621,0.0008181054
2021-03-26 08:00:00,-0.0006285417707516,0.00085831806
2021-03-26 12:00:00,0.0005160948935145,0.0008877162
2021-03-26 16:00:00,0.0003505279449649,0.00091118366
2021-03-26 20:00:00,0.0011565317237022,0.0009356383
2021-03-28 20:00:00,-0.0032284128121193,0.00094006397
2021-03-29 00:00:00,0.0023561814305006,0.0009719748
2021-03-29 04:00:00,0.0032010587518554,0.0010157991
2021-03-29 08:00:00,-0.0026789500819134,0.0010368433
2021-03-29 12:00:00,-0.0014811193090931,0.0010463633
2021-03-29 16:00:00,0.0010779960900151,0.0010470115
2021-03-29 20:00:00,0.0013211088665469,0.0010536481
2021-03-30 00:00:00,0.000870976736639,0.0010737795
2021-03-30 04:00:00,-0.0005079775675511,0.0010919701
2021-03-30 08:00:00,-0.0018030934864986,0.0011024904
2021-03-30 12:00:00,0.0012024234903857,0.0011048131
2021-03-30 16:00:00,0.0010756698401133,0.0011082254
2021-03-30 20:00:00,0.0035027458598223,0.0011163484
2021-03-31 00:00:00,9.858400515374918e-05,0.0011285134
2021-03-31 04:00:00,0.0021336037426052,0.0011408571
2021-03-31 08:00:00,0.0004851695566048,0.0011479501
2021-03-31 12:00:00,0.0003932079924311,0.0011475291
2021-03-31 16:00:00,0.0003799541480364,0.0011503343
2021-03-31 20:00:00,-0.0014288525731756,0.0011590533
2021-04-01 00:00:00,0.0007867769434384,0.0011841152
2021-04-01 04:00:00,0.000615876529675,0.0012093559
2021-04-01 08:00:00,0.0014268512212376,0.001228692
2021-04-01 12:00:00,0.0006799830266258,0.001230944
2021-04-01 16:00:00,8.49653766599754e-05,0.0012189522
2021-04-01 20:00:00,0.0007708942100864,0.0012150425
2021-04-02 00:00:00,-0.0010977236407172,0.0012214873
2021-04-02 04:00:00,-0.0007717412303161,0.0012280289
2021-04-02 08:00:00,0.0009090226017764,0.0012280066
2021-04-02 12:00:00,0.0006338647335825,0.0012197811
2021-04-02 16:00:00,-0.0007515333266633,0.0012053195
2021-04-02 20:00:00,0.000666605694754,0.0012078229
2021-04-04 20:00:00,-0.000653530722865,0.0012024771
2021-04-05 00:00:00,0.0008168466906301,0.0012105908
2021-04-05 04:00:00,0.0006073013478714,0.0012114868
2021-04-05 08:00:00,-0.0006660920236872,0.0012064297
2021-04-05 12:00:00,0.0007901189833906,0.0011981074
2021-04-05 16:00:00,0.0006459969621361,0.0011877734
2021-04-05 20:00:00,9.78419331737469e-05,0.0011840742
2021-04-06 00:00:00,-0.0014686351189213,0.0011886824
2021-04-06 04:00:00,-0.0035335494589659,0.0011948515
2021-04-06 08:00:00,-0.0029804911641358,0.001201665
2021-04-06 12:00:00,-0.0015660164539566,0.0012019407
2021-04-06 16:00:00,-9.219503207024054e-05,0.0011936743
2021-04-06 20:00:00,-0.0005335810329849,0.0011944268
2021-04-07 00:00:00,-0.001232936027037,0.0011948776
2021-04-07 04:00:00,0.0009363790513263,0.0011990014
2021-04-07 08:00:00,-0.0056911286971951,0.0011977628
2021-04-07 12:00:00,-0.0007294284919881,0.0011870805
2021-04-07 16:00:00,0.0013655861214898,0.0011729393
2021-04-07 20:00:00,-1.324915702262296e-05,0.0011735875
2021-04-08 00:00:00,-0.0014186750365743,0.0011963379
2021-04-08 04:00:00,-0.0026903969116282,0.0012188833
2021-04-08 08:00:00,-0.0015710817730797,0.0012386721
2021-04-08 12:00:00,-0.0002598657374989,0.0012427885
2021-04-08 16:00:00,0.0005662872693395,0.0012446493
2021-04-08 20:00:00,-9.324878783342516e-05,0.0012583081
2021-04-09 00:00:00,-0.0005530107578263,0.001273606
2021-04-09 04:00:00,0.0031939129928481,0.0012945775
2021-04-09 08:00:00,0.0001594281845836,0.0013147425
2021-04-09 12:00:00,-0.0015022902776876,0.0013181213
2021-04-09 16:00:00,-0.0004058725150282,0.0013163332
2021-04-09 20:00:00,0.0009113193807124,0.0013266038
2021-04-11 20:00:00,-0.0029431566268026,0.0013271086
2021-04-12 00:00:00,0.0019852511733208,0.0013399683
2021-04-12 04:00:00,0.0014763880394292,0.0013532732
2021-04-12 08:00:00,-0.0007578729396595,0.0013624914
2021-04-12 12:00:00,-0.0003724989400245,0.0013645347
2021-04-12 16:00:00,0.0008379275749465,0.001357453
2021-04-12 20:00:00,0.0014149018738118,0.0013576839
2021-04-13 00:00:00,-0.0021330825138041,0.0013618935
2021-04-13 04:00:00,-0.0011847948296499,0.0013742205
2021-04-13 08:00:00,-0.0007462090264441,0.0013836343
2021-04-13 12:00:00,-0.000353310960648,0.0013886336
2021-04-13 16:00:00,-0.0008004109203163,0.0013920721
2021-04-13 20:00:00,0.0002468616886533,0.0013976749
2021-04-14 00:00:00,0.0022323297124093,0.0014056675
2021-04-14 04:00:00,-0.0025325749149119,0.0014137793
2021-04-14 08:00:00,0.0023528403225086,0.0014164578
2021-04-14 12:00:00,-0.0007392484644278,0.0014101248
2021-04-14 16:00:00,-0.0004598084212625,0.0014016926
2021-04-14 20:00:00,-0.000420009806403,0.0013983436
2021-04-15 00:00:00,0.0008598309528962,0.0013983008
2021-04-15 04:00:00,-0.0007531450826719,0.0014014188
2021-04-15 08:00:00,-0.0005935846349168,0.0013975967
2021-04-15 12:00:00,-0.0004203909697873,0.0013902206
2021-04-15 16:00:00,-0.0001468448386679,0.0013815761
2021-04-15 20:00:00,-0.0004139515068189,0.0013784096
2021-04-16 00:00:00,0.000193643809512,0.0013857353
2021-04-16 04:00:00,0.0022208818622837,0.0013944618
2021-04-16 08:00:00,0.0019167931539776,0.0013997667
2021-04-16 12:00:00,0.0010566575386124,0.0013995469
2021-04-16 16:00:00,-6.642355647443506e-05,0.00139823
2021-04-16 20:00:00,-0.0021345434963302,0.0014050063
2021-04-18 20:00:00,0.0003993264746612,0.0014101509
2021-04-19 00:00:00,-0.0007721751090949,0.0014228523
2021-04-19 04:00:00,0.002879307232147,0.0014378745
2021-04-19 08:00:00,0.003162325251921,0.0014481079
2021-04-19 12:00:00,0.001574116042381,0.0014534816
2021-04-19 16:00:00,-0.0004032138178495,0.0014578942
2021-04-19 20:00:00,0.0008326890387756,0.0014683958
2021-04-20 00:00:00,0.0015709677882194,0.0014757868
2021-04-20 04:00:00,-0.0010426359835641,0.0014871377
2021-04-20 08:00:00,-0.0043671081118209,0.0014942493
2021-04-20 12:00:00,-0.0012740207689912,0.0014979374
2021-04-20 16:00:00,0.0006770256267205,0.0014992505
2021-04-20 20:00:00,-0.0020723468766034,0.001506472
2021-04-21 00:00:00,0.0027489144497214,0.0015199408
2021-04-21 04:00:00,-0.0019779248863532,0.0015340373
2021-04-21 08:00:00,0.0007571179406767,0.001544049
2021-04-21 12:00:00,-0.0008368479218495,0.0015460756
2021-04-21 16:00:00,6.644209241885349e-05,0.001547588
2021-04-21 20:00:00,9.301151356374406e-05,0.0015545245
2021-04-22 00:00:00,-0.0018419089240341,0.0015618373
2021-04-22 04:00:00,-0.0005991851261795,0.0015724655
2021-04-22 08:00:00,-0.0024737716276271,0.0015784446
2021-04-22 12:00:00,-0.0020851162387754,0.0015794206
2021-04-22 16:00:00,-0.0002542537332123,0.0015793107
2021-04-22 20:00:00,0.0008160590155821,0.0015851241
2021-04-23 00:00:00,0.0020706015479917,0.0015962962
2021-04-23 04:00:00,-0.0013888334697697,0.001612477
2021-04-23 08:00:00,-0.0015312863454577,0.0016227402
2021-04-23 12:00:00,0.002506342354856,0.0016240161
2021-04-23 16:00:00,-0.0008748351894414,0.0016241763
2021-04-23 20:00:00,-0.0007151283358567,0.0016323421
2021-04-25 20:00:00,0.0010424463683245,0.0016400982
2021-04-26 00:00:00,0.0017416666342567,0.0016486924
2021-04-26 04:00:00,0.000213329067561,0.0016592164
2021-04-26 08:00:00,0.0010726219303603,0.0016614962
2021-04-26 12:00:00,0.0012044947070981,0.0016522091
2021-04-26 16:00:00,-0.0001662803423883,0.0016418546
2021-04-26 20:00:00,-0.0003659141074102,0.001637755
2021-04-27 00:00:00,0.0009577461773781,0.0016363543
2021-04-27 04:00:00,0.0005449736287896,0.001634391
2021-04-27 08:00:00,0.0031841456582968,0.0016338583
