datetime_utc,actual,predicted
2021-01-19 16:00:00,0.0008586980383567,0.00031986486
2021-01-19 20:00:00,0.0042986920782612,0.0004215794
2021-01-20 00:00:00,0.0038126731301967,5.2186337e-05
2021-01-20 04:00:00,-0.0039425014594614,-1.5052352e-05
2021-01-20 08:00:00,0.009789227097917,-0.00023531346
2021-01-20 12:00:00,0.0007475807063224,-0.0005885077
2021-01-20 16:00:00,0.0009417128632442,-0.0004498011
2021-01-20 20:00:00,0.0012880676493068,1.0918044e-05
2021-01-21 00:00:00,-0.0026152824327878,5.9201507e-06
2021-01-21 04:00:00,0.0019794729832233,5.842576e-05
2021-01-21 08:00:00,-0.0037750846702913,0.0006524106
2021-01-21 12:00:00,0.0028286364537713,0.00028532662
2021-01-21 16:00:00,8.880101517162846e-05,9.364531e-05
2021-01-21 20:00:00,-0.0042466573600794,0.0001085959
2021-01-22 00:00:00,-0.0003288195890046,0.00011326703
2021-01-22 04:00:00,-0.006178442501479,6.700511e-05
2021-01-22 08:00:00,0.0034507706167624,-0.00018300308
2021-01-22 12:00:00,-0.0001562766919728,4.718582e-05
2021-01-22 16:00:00,-0.0001832520561696,6.700511e-05
2021-01-22 20:00:00,0.0008319100465238,6.700511e-05
2021-01-24 20:00:00,-0.0016548022407021,2.470227e-05
2021-01-25 00:00:00,-1.9960580551507277e-05,3.4073426e-05
2021-01-25 04:00:00,0.0049885211642656,3.1455653e-05
2021-01-25 08:00:00,-0.0059978589732778,-0.00036336872
2021-01-25 12:00:00,0.0016742961738472,-7.049574e-05
2021-01-25 16:00:00,0.0002840768988851,0.000116217445
2021-01-25 20:00:00,0.0025837095428837,2.5970336e-05
2021-01-26 00:00:00,-0.0050066122741949,0.00020157278
2021-01-26 04:00:00,0.0009720246687555,0.0003529762
2021-01-26 08:00:00,0.000113341357303,0.00073844503
2021-01-26 12:00:00,-0.0007342481170586,0.00039929044
2021-01-26 16:00:00,-0.00016744085596,0.0003997375
2021-01-26 20:00:00,-0.0031704579082189,0.0003503481
2021-01-27 00:00:00,0.0029597666781373,-0.0004895874
2021-01-27 04:00:00,-0.0051850832473375,-0.0005034823
2021-01-27 08:00:00,0.0040768731903024,-0.002086611
2021-01-27 12:00:00,-0.003972603509713,-0.0005136375
2021-01-27 16:00:00,-0.0009007707685815,-5.1334955e-05
2021-01-27 20:00:00,-0.0010887441689424,-0.00024545557
2021-01-28 00:00:00,-0.000914547077176,0.00086573965
2021-01-28 04:00:00,0.0024152038960307,0.00089053286
2021-01-28 08:00:00,0.0090861777914349,0.001816409
2021-01-28 12:00:00,-0.0073962871724297,0.00091413123
2021-01-28 16:00:00,4.718691415533056e-05,0.00061176723
2021-01-28 20:00:00,-0.0010255965909314,0.00067020825
2021-01-29 00:00:00,0.0019829556975428,0.0003362272
2021-01-29 04:00:00,0.0088840899670227,0.00017920922
2021-01-29 08:00:00,-0.0019648616068041,-0.00046919315
2021-01-29 12:00:00,-0.004595241879478,5.0333856e-05
2021-01-29 16:00:00,-0.0015077569552409,0.00018784353
2021-01-29 20:00:00,0.0047794481661998,0.00018784353
2021-01-31 20:00:00,0.0026587867635012,8.648257e-05
2021-02-01 00:00:00,0.0002831656433146,-0.00051838346
2021-02-01 04:00:00,0.0015063607119065,-0.00053181045
2021-02-01 08:00:00,-0.0022265217581358,-0.00086018915
2021-02-01 12:00:00,-0.0003683424497165,-0.0006731223
2021-02-01 16:00:00,-0.0009443290517938,-0.00025529577
2021-02-01 20:00:00,-0.000317667141352,-0.00045234707
2021-02-02 00:00:00,-0.0047555134180283,-0.00041588012
2021-02-02 04:00:00,-0.0033043655836169,-0.00036041162
2021-02-02 08:00:00,-0.0049321032425037,-0.0006124636
2021-02-02 12:00:00,0.0019947086900887,-0.00033857743
2021-02-02 16:00:00,-0.0001960245145821,3.2130617e-06
2021-02-02 20:00:00,0.0027788671845516,-0.00021233267
2021-02-03 00:00:00,-0.0023868565734667,0.00020614467
2021-02-03 04:00:00,-0.0011873930766997,0.0004165301
2021-02-03 08:00:00,-0.0007469278171683,0.0005840239
2021-02-03 12:00:00,-0.0002492818160187,0.00048444737
2021-02-03 16:00:00,0.0006473492855309,0.0003459189
2021-02-03 20:00:00,-0.0061577525803268,0.00017547607
2021-02-04 00:00:00,0.0012225342516472,-0.00057894987
2021-02-04 04:00:00,-0.0069162766317436,-0.0005911113
2021-02-04 08:00:00,-0.0145317471001772,-0.0020418286
2021-02-04 12:00:00,0.0047823708889725,-0.00049267575
2021-02-04 16:00:00,0.000415505836984,-0.00012515191
2021-02-04 20:00:00,-0.0005046448599346,-0.00034752456
2021-02-05 00:00:00,0.0021126842890221,0.00023143447
2021-02-05 04:00:00,0.0022286139703738,0.00023654867
2021-02-05 08:00:00,0.001751412939702,0.0011180885
2021-02-05 12:00:00,0.002260657980391,0.0005990073
2021-02-05 16:00:00,0.0022754042477084,0.00046642072
2021-02-05 20:00:00,0.0021129252260484,0.00028035266
2021-02-07 20:00:00,-0.0039906020388549,2.3745237e-05
2021-02-08 00:00:00,0.002321888319898,0.0002925195
2021-02-08 04:00:00,0.0032132726175616,0.00020560232
2021-02-08 08:00:00,0.0086530911544417,0.00094067026
2021-02-08 12:00:00,-0.0024221832033402,0.0001866858
2021-02-08 16:00:00,-0.000926701378254,0.00026344717
2021-02-08 20:00:00,0.0049495473865113,0.00028308743
2021-02-09 00:00:00,0.0018710806805204,-9.8326964e-05
2021-02-09 04:00:00,0.0003580661212768,-7.249923e-05
2021-02-09 08:00:00,-0.0023242879437529,0.00066809176
2021-02-09 12:00:00,-0.0010226590568402,0.0002716032
2021-02-09 16:00:00,-0.0007458948906298,0.00021773257
2021-02-09 20:00:00,0.0038649964670823,0.00026891503
2021-02-10 00:00:00,0.001409638363049,0.00018124502
2021-02-10 04:00:00,-0.0027055467157154,0.00017002747
2021-02-10 08:00:00,0.0001531860251711,0.0010239978
2021-02-10 12:00:00,0.0010792418559932,0.00029862896
2021-02-10 16:00:00,-0.0005986508012131,0.00018293236
2021-02-10 20:00:00,-0.0024885370598092,0.00022434129
2021-02-11 00:00:00,0.0030747083200088,0.00014256444
2021-02-11 04:00:00,-0.0007327677779804,4.246503e-05
2021-02-11 08:00:00,-0.0017336395546687,-0.00017412566
2021-02-11 12:00:00,-0.0077099658159726,8.215318e-05
2021-02-11 16:00:00,0.0012708813792677,0.00044066692
2021-02-11 20:00:00,-0.0026405293328187,0.00027585705
2021-02-12 00:00:00,-0.0024912334756142,0.00041390362
2021-02-12 04:00:00,0.0007095865993352,0.00042102905
2021-02-12 08:00:00,0.0052063584247075,-2.8574219e-05
2021-02-12 12:00:00,-0.0048819865487533,0.00024633773
2021-02-12 16:00:00,0.0024447950229934,0.00041454108
2021-02-12 20:00:00,-0.0015837957876706,0.00020415559
2021-02-14 20:00:00,0.0029028074162735,0.00030060663
2021-02-15 00:00:00,-0.004984871825026,0.00020415559
2021-02-15 04:00:00,0.0018645493960636,0.0003042549
2021-02-15 08:00:00,-0.0013143354865307,-0.00013431223
2021-02-15 12:00:00,0.0002546465445492,0.00020498542
2021-02-15 16:00:00,8.633410810275436e-05,0.00022504825
2021-02-15 20:00:00,0.0041758181838515,0.00022504825
2021-02-16 00:00:00,-0.0031316009907373,0.000117701515
2021-02-16 04:00:00,-0.0024914352657454,0.0001916531
2021-02-16 08:00:00,-0.0013450931346185,-0.00014678123
2021-02-16 12:00:00,-0.0101916857051578,0.00022828029
2021-02-16 16:00:00,-0.0038343519657525,0.0003767943
2021-02-16 20:00:00,0.0028255625945479,0.00030089327
2021-02-17 00:00:00,-0.00195191280433,-0.00038064024
2021-02-17 04:00:00,0.0004619488570153,-0.00039194876
2021-02-17 08:00:00,-0.009584191111421,-0.0011045085
2021-02-17 12:00:00,-0.0010041265930269,-0.000443728
2021-02-17 16:00:00,0.0035437854703264,-7.620426e-05
2021-02-17 20:00:00,0.0028697566644304,-0.00030641898
2021-02-18 00:00:00,-0.0006843993681204,0.000335319
2021-02-18 04:00:00,0.0011161153617732,0.0003427977
2021-02-18 08:00:00,-0.003205306401736,0.0009840765
2021-02-18 12:00:00,-0.0016890341487316,0.00059526623
2021-02-18 16:00:00,-0.0021479123638618,0.00042902303
2021-02-18 20:00:00,-0.0020518414854919,0.0003974986
2021-02-19 00:00:00,0.0033713607717532,0.0009332516
2021-02-19 04:00:00,-0.0028567334693142,0.0009060003
2021-02-19 08:00:00,0.0095885067997069,0.001860432
2021-02-19 12:00:00,-0.0031857770899871,0.00075013033
2021-02-19 16:00:00,0.0018588555209872,0.0005561298
2021-02-19 20:00:00,-0.000138509242629,0.00053526845
2021-02-21 20:00:00,0.0002938186520842,2.8938466e-05
2021-02-22 00:00:00,0.0060478026361322,0.0005820167
2021-02-22 04:00:00,0.0003231584869761,0.0005840775
2021-02-22 08:00:00,0.0076472446217713,0.0015659782
2021-02-22 12:00:00,-0.0004644900231982,0.00024510754
2021-02-22 16:00:00,0.0012823526291944,7.077659e-05
2021-02-22 20:00:00,0.0014313067766137,0.0001657328
2021-02-23 00:00:00,-0.0025809259537415,-0.00019218055
2021-02-23 04:00:00,0.0004589007472705,-7.575625e-05
2021-02-23 08:00:00,-0.0012611004771556,-0.00040758852
2021-02-23 12:00:00,-0.0017837412876531,-0.00016470542
2021-02-23 16:00:00,0.0011747464148377,6.420877e-05
2021-02-23 20:00:00,0.0016655511511263,-8.6409615e-05
2021-02-24 00:00:00,-0.0015714095288303,6.0826198e-05
2021-02-24 04:00:00,0.0014718864103571,0.00010633875
2021-02-24 08:00:00,-0.0075706008701977,-0.0003035111
2021-02-24 12:00:00,0.0012638988781826,5.8693196e-05
2021-02-24 16:00:00,0.0032221086560531,8.1617116e-05
2021-02-24 20:00:00,-0.0035170610762446,4.6626763e-05
2021-02-25 00:00:00,-0.0012308345051344,0.00040382985
2021-02-25 04:00:00,-0.0043657863058264,0.00040382985
2021-02-25 08:00:00,-0.0062114320015238,-1.5144071e-05
2021-02-25 12:00:00,-0.001341332685306,0.00046725146
2021-02-25 16:00:00,-0.0019136655063576,0.0005570589
2021-02-25 20:00:00,0.0016485676159996,0.0004742928
2021-02-26 00:00:00,-0.0075707747182729,-0.00050569867
2021-02-26 04:00:00,0.000272794698108,-0.00035875375
2021-02-26 08:00:00,-0.0171538558932879,-0.0019423685
2021-02-26 12:00:00,-0.001654666855201,-0.00036455935
2021-02-26 16:00:00,0.0035680025413844,4.0873994e-05
2021-02-26 20:00:00,0.0033966255933823,-0.00020354912
2021-02-28 20:00:00,0.0068136628025841,0.00017656587
2021-03-01 00:00:00,0.0014239061657711,0.00013131613
2021-03-01 04:00:00,-0.0057221694424674,0.00012263082
2021-03-01 08:00:00,-0.0027339291101999,-8.625729e-05
2021-03-01 12:00:00,-0.008299114349286,0.00017166557
2021-03-01 16:00:00,0.0003305075930864,0.00035472112
2021-03-01 20:00:00,-0.0067821597658483,0.00024558118
2021-03-02 00:00:00,0.002634210507128,0.00087423075
2021-03-02 04:00:00,0.0054926261262712,0.00083837926
2021-03-02 08:00:00,-0.0011330933963578,0.0013308174
2021-03-02 12:00:00,0.0054313276881171,0.0010024592
2021-03-02 16:00:00,0.0010083312052399,0.0007372255
2021-03-02 20:00:00,-0.0009916134292572,0.0006154773
2021-03-03 00:00:00,-0.0007958454980449,7.013968e-05
2021-03-03 04:00:00,-0.0053450851647282,7.397105e-05
2021-03-03 08:00:00,-0.0048036540068714,-0.00034228113
2021-03-03 12:00:00,-0.0001334733348196,0.00011562911
2021-03-03 16:00:00,-0.0030414873832786,0.0003675813
2021-03-03 20:00:00,-0.0005111299533421,0.00022136419
2021-03-04 00:00:00,0.0048632648150734,-0.00032418952
2021-03-04 04:00:00,-0.0012692630106203,-0.0002675956
2021-03-04 08:00:00,0.0017261294445008,-0.001079914
2021-03-04 12:00:00,-0.011484161568301,-0.00038291203
2021-03-04 16:00:00,-0.0028291980123388,3.3684635e-05
2021-03-04 20:00:00,7.672966372578399e-05,-0.00019834557
2021-03-05 00:00:00,0.0013111669581693,-0.00030866096
2021-03-05 04:00:00,-0.0010438395841132,-0.00030866096
2021-03-05 08:00:00,0.0012736917194791,-0.00090593303
2021-03-05 12:00:00,0.0012173350702636,-0.00039511954
2021-03-05 16:00:00,0.0002312851075942,-1.572027e-05
2021-03-05 20:00:00,0.0048645814276099,-0.00024168144
2021-03-07 20:00:00,-0.0012345959087411,3.0500161e-05
2021-03-08 00:00:00,-0.0037906435462454,-0.00032077692
2021-03-08 04:00:00,-0.007921826869566,-0.00028429888
2021-03-08 08:00:00,-0.0024708411882004,-0.00086222356
2021-03-08 12:00:00,0.0020596558740046,-0.00034676288
2021-03-08 16:00:00,-0.0002795601486521,-2.6099547e-06
2021-03-08 20:00:00,0.0028003783752008,-0.00021669558
2021-03-09 00:00:00,0.004716913270399,0.00086568296
2021-03-09 04:00:00,0.0068516523257744,0.00084733585
2021-03-09 08:00:00,0.0023910292022947,0.0010574324
2021-03-09 12:00:00,0.0023107794421982,0.00056879286
2021-03-09 16:00:00,-0.000724787169204,0.00022258949
2021-03-09 20:00:00,-0.00190127379573,0.00048294707
2021-03-10 00:00:00,0.0015771636094208,0.0004326524
2021-03-10 04:00:00,-0.0020309931764667,0.00037080378
2021-03-10 08:00:00,0.0042422979344015,0.0010459957
2021-03-10 12:00:00,0.0028516850732828,0.00048550632
2021-03-10 16:00:00,0.0015592045768591,0.00018912544
2021-03-10 20:00:00,0.0029506103927938,0.00028760827
2021-03-11 00:00:00,0.0028768651480588,-2.0662834e-05
2021-03-11 04:00:00,-0.0019712219597679,-1.2839721e-05
2021-03-11 08:00:00,-0.0045573050130876,0.0007963903
2021-03-11 12:00:00,-0.0004284046860761,0.00027843268
2021-03-11 16:00:00,-0.0011835591115985,7.892829e-05
2021-03-11 20:00:00,-0.0025051744054389,0.00013124676
2021-03-12 00:00:00,-0.004606455012856,-0.0005789039
2021-03-12 04:00:00,-0.0042384191138782,-0.0005173524
2021-03-12 08:00:00,0.0022813934482444,-0.0012074625
2021-03-12 12:00:00,0.0089525444419674,-0.0005924663
2021-03-12 16:00:00,0.0026457151017462,-0.00019774298
2021-03-12 20:00:00,-0.0009982061507388,-0.00040944904
2021-03-14 20:00:00,0.001436453135108,0.00012711396
2021-03-15 00:00:00,-0.0029835255936796,-8.8984554e-05
2021-03-15 04:00:00,0.0040999845105848,-4.428471e-05
2021-03-15 08:00:00,-0.001514173021286,-0.00042234294
2021-03-15 12:00:00,0.0022441141931614,-0.0001703805
2021-03-15 16:00:00,-0.0001675561591496,5.7280493e-05
2021-03-15 20:00:00,0.0016518016963772,-7.053275e-06
2021-03-16 00:00:00,-0.001960409605546,3.9510276e-05
2021-03-16 04:00:00,0.0006673748984816,0.00012703429
2021-03-16 08:00:00,-0.0014294779464839,-0.00013814105
2021-03-16 12:00:00,0.0021443171842954,4.9267208e-05
2021-03-16 16:00:00,-0.0005150023410177,2.370138e-05
2021-03-16 20:00:00,0.0024185538369524,6.1952116e-05
2021-03-17 00:00:00,-0.0003226739557514,0.0012530313
2021-03-17 04:00:00,-0.0034250256385416,0.0013632686
2021-03-17 08:00:00,-0.0012151126776088,0.0024146528
2021-03-17 12:00:00,0.0103733816575105,0.0014864703
2021-03-17 16:00:00,0.0018256354791061,0.00073693733
2021-03-17 20:00:00,0.0002825067171321,0.0010689868
2021-03-18 00:00:00,-0.0054376627560601,-0.0005429503
2021-03-18 04:00:00,-0.0047023276686967,-0.00039433409
2021-03-18 08:00:00,-0.0004367781098015,-0.0009339455
2021-03-18 12:00:00,0.002448346166089,-0.00039888106
2021-03-18 16:00:00,0.0002271002023113,-0.00012131463
2021-03-18 20:00:00,-0.0020249707068172,-0.00031160377
2021-03-19 00:00:00,0.0057532134254602,0.00025766695
2021-03-19 04:00:00,-0.0006530630294311,6.044197e-05
2021-03-19 08:00:00,-0.0003390487015595,-2.4755811e-05
2021-03-19 12:00:00,0.0015219453050409,-2.2503997e-05
2021-03-19 16:00:00,0.0013419834002293,4.429831e-05
2021-03-19 20:00:00,-0.00388751851228,5.0754843e-05
2021-03-21 20:00:00,0.0013902170758874,0.00014451658
2021-03-22 00:00:00,-0.0065412907207237,-2.7549124e-05
2021-03-22 04:00:00,0.0040515607161076,0.00018852165
2021-03-22 08:00:00,0.0011397862580667,0.00044919268
2021-03-22 12:00:00,0.0007188936479331,2.0034426e-05
2021-03-22 16:00:00,-0.0001207380199165,-2.6191936e-05
2021-03-22 20:00:00,-0.0020795550697984,1.453297e-05
2021-03-23 00:00:00,0.0011246363609047,-0.00034200345
2021-03-23 04:00:00,0.0007824105315781,-0.00043810578
2021-03-23 08:00:00,-0.0050215061271239,-0.0011815721
2021-03-23 12:00:00,-0.001752790016243,-0.00034371048
2021-03-23 16:00:00,-6.542753858999371e-05,2.0055568e-05
2021-03-23 20:00:00,0.0026386010087637,-0.00012465092
2021-03-24 00:00:00,-0.0016645786218431,-0.00023373784
2021-03-24 04:00:00,0.0007863963102329,-0.00020184118
2021-03-24 08:00:00,0.0020325116360039,-0.0008993274
2021-03-24 12:00:00,-0.0003882830868997,-0.0003729261
2021-03-24 16:00:00,0.0009015315398232,-0.00013349715
2021-03-24 20:00:00,0.0004323083082627,-0.00032348844
2021-03-25 00:00:00,-0.0013032563642612,-0.00059313903
2021-03-25 04:00:00,-0.0026694756295211,-0.00060697075
2021-03-25 08:00:00,0.0013818521674619,-0.0012909562
2021-03-25 12:00:00,-0.0023213294692891,-0.00069495273
2021-03-25 16:00:00,0.0002738882859816,-0.0002317649
2021-03-25 20:00:00,-0.0013922233003807,-0.00042992792
2021-03-26 00:00:00,0.0014889059004538,0.00036677578
2021-03-26 04:00:00,-0.0013613641231021,0.00027101196
2021-03-26 08:00:00,0.0051229827591274,0.00076189375
2021-03-26 12:00:00,-0.0012638505837434,0.00011382419
2021-03-26 16:00:00,5.947718402132192e-05,0.00015151691
2021-03-26 20:00:00,-0.0004580078241725,1.5526099e-05
2021-03-28 20:00:00,-0.0009883479789144,2.2293758e-05
2021-03-29 00:00:00,-0.0017924984390073,0.00014196194
2021-03-29 04:00:00,-8.110591394014754e-05,0.00016651032
2021-03-29 08:00:00,-0.0084010249468374,-0.00035353063
2021-03-29 12:00:00,-0.0001460704424382,7.492484e-05
2021-03-29 16:00:00,0.0002804364076247,0.00024616206
2021-03-29 20:00:00,-0.002663226462802,0.0001257236
2021-03-30 00:00:00,-0.0058549624573658,-0.00037349982
2021-03-30 04:00:00,-0.0053656903190071,-0.00032319743
2021-03-30 08:00:00,-0.0008515371885779,-0.0011032379
2021-03-30 12:00:00,-0.0028734321283725,-0.00049861666
2021-03-30 16:00:00,0.0020312558953381,-0.00012068648
2021-03-30 20:00:00,-0.0035740827273977,-0.00022023113
2021-03-31 00:00:00,0.0027787020661612,0.000656992
2021-03-31 04:00:00,0.0004155762796628,0.0006063485
2021-03-31 08:00:00,0.0137234100505311,0.0011808507
2021-03-31 12:00:00,-0.0001774122582471,0.00043021908
2021-03-31 16:00:00,-0.0002207846178896,0.0003365496
2021-03-31 20:00:00,0.0031402744918938,0.00033717632
2021-04-01 00:00:00,0.0033050404801541,2.6868795e-05
2021-04-01 04:00:00,-0.0009198839964732,1.50646665e-05
2021-04-01 08:00:00,0.0066396514771216,0.0007122927
2021-04-01 12:00:00,0.0004396532595035,4.3680466e-05
2021-04-01 16:00:00,-0.0001214638126092,-5.308202e-05
2021-04-01 20:00:00,-0.0004842666940278,-5.308202e-05
2021-04-04 20:00:00,-0.0018130186621367,-1.9407838e-05
2021-04-05 00:00:00,0.0009660008464132,0.00015921445
2021-04-05 04:00:00,-0.0009735378145171,9.858901e-05
2021-04-05 08:00:00,0.0031853898528433,0.00073557394
2021-04-05 12:00:00,-0.001320274205026,0.00021241285
2021-04-05 16:00:00,0.0007306167788956,0.00015416779
2021-04-05 20:00:00,0.0023334699335871,0.00010888627
2021-04-06 00:00:00,3.2883796454482745e-05,0.00018696174
2021-04-06 04:00:00,0.0015696640205396,0.00018309525
2021-04-06 08:00:00,0.0051344580053917,0.001216964
2021-04-06 12:00:00,-0.0015254614467367,8.354266e-05
2021-04-06 16:00:00,0.0004303469236362,0.00015498672
2021-04-06 20:00:00,-0.0028782371290456,0.00012466346
2021-04-07 00:00:00,0.0015808962085752,2.0822077e-05
2021-04-07 04:00:00,-0.0037101416437604,-5.5706547e-05
2021-04-07 08:00:00,0.0039243763027506,-0.00013100482
2021-04-07 12:00:00,-0.0023015459488403,-0.00015727998
2021-04-07 16:00:00,-0.0003091543386973,3.8148602e-05
2021-04-07 20:00:00,0.0010416469781929,-1.5716034e-05
2021-04-08 00:00:00,0.0037547236454194,0.0003081395
2021-04-08 04:00:00,0.0026325172095311,0.00023801583
2021-04-08 08:00:00,0.0033777686142815,0.0012427613
2021-04-08 12:00:00,0.000102523910944,0.00031537277
2021-04-08 16:00:00,-0.0009818131736798,6.9099595e-05
2021-04-08 20:00:00,-0.0005685588270794,0.00017170029
2021-04-09 00:00:00,-0.0032395900173063,4.0906707e-05
2021-04-09 04:00:00,-0.0015520901059879,3.6315327e-05
2021-04-09 08:00:00,-4.012282169447232e-05,-0.00031617796
2021-04-09 12:00:00,-0.0009766272615242,-4.2913358e-05
2021-04-09 16:00:00,7.056934258416417e-05,2.6837604e-05
2021-04-09 20:00:00,-0.0007748143272561,-2.7027032e-05
2021-04-11 20:00:00,-0.0017929823355912,6.416849e-05
2021-04-12 00:00:00,0.0002703024470777,0.00017140458
2021-04-12 04:00:00,0.0018768732226467,0.000117539894
2021-04-12 08:00:00,-0.0058830979296291,-9.756857e-05
2021-04-12 12:00:00,0.000213593803128,0.00022597953
2021-04-12 16:00:00,-0.0003331107814654,0.00022417768
2021-04-12 20:00:00,-0.0001172213460835,0.0002022716
2021-04-13 00:00:00,-0.002386099895311,0.000730453
2021-04-13 04:00:00,0.0008332089788147,0.0007258099
2021-04-13 08:00:00,0.0084661929102753,0.0017340239
2021-04-13 12:00:00,0.0006461261466421,0.0007344689
2021-04-13 16:00:00,0.0009967491910343,0.0004804058
2021-04-13 20:00:00,-0.0015625885071967,0.0005396874
2021-04-14 00:00:00,0.0004741343196088,0.00027657783
2021-04-14 04:00:00,7.451344867358209e-06,0.00022062148
2021-04-14 08:00:00,-0.0047629725673839,0.0007822656
2021-04-14 12:00:00,0.0003092184255477,0.0004121419
2021-04-14 16:00:00,-0.0002113177048626,0.00030521108
2021-04-14 20:00:00,0.0010360082840347,0.00022445286
2021-04-15 00:00:00,0.0041218753964543,-3.4694112e-05
2021-04-15 04:00:00,-0.0005386671442444,-4.3963046e-05
2021-04-15 08:00:00,0.0124393763154188,-0.00050935056
2021-04-15 12:00:00,-0.000921499055779,-0.00031137627
2021-04-15 16:00:00,-0.0005344846134177,-0.0001677309
2021-04-15 20:00:00,-0.0004196260286415,-7.620845e-05
2021-04-16 00:00:00,0.0005687209856815,6.4425345e-05
2021-04-16 04:00:00,0.0081521208776267,2.6174574e-05
2021-04-16 08:00:00,0.000123688758761,0.00033189266
2021-04-16 12:00:00,-0.0016446238501018,0.00010056494
2021-04-16 16:00:00,-5.462337605922044e-05,9.227439e-05
2021-04-16 20:00:00,0.0005218973196834,0.000121645004
2021-04-18 20:00:00,0.0003112071457567,-6.180925e-05
2021-04-19 00:00:00,0.0054302259646776,0.00014511963
2021-04-19 04:00:00,-0.0027218083278121,0.00012111396
