datetime_utc,actual,predicted
2021-01-28 08:00:00,0.0090861777914349,0.0030624308
2021-01-28 12:00:00,-0.0073962871724297,0.00026429337
2021-01-28 16:00:00,4.718691415533056e-05,0.00024504107
2021-01-28 20:00:00,-0.0010255965909314,0.00023613904
2021-01-29 00:00:00,0.0019829556975428,0.00094021286
2021-01-29 04:00:00,0.0088840899670227,0.00029191514
2021-01-29 08:00:00,-0.0019648616068041,-0.0009979312
2021-01-29 12:00:00,-0.004595241879478,-0.0005201591
2021-01-29 16:00:00,-0.0015077569552409,0.00035644323
2021-01-29 20:00:00,0.0047794481661998,-3.048511e-05
2021-01-31 20:00:00,0.0026587867635012,-0.0011825302
2021-02-01 00:00:00,0.0002831656433146,-0.0016462415
2021-02-01 04:00:00,0.0015063607119065,-0.0009792924
2021-02-01 08:00:00,-0.0022265217581358,-0.00083010766
2021-02-01 12:00:00,-0.0003683424497165,-0.0012364652
2021-02-01 16:00:00,-0.0009443290517938,-0.00034350192
2021-02-01 20:00:00,-0.000317667141352,-0.00069415005
2021-02-02 00:00:00,-0.0047555134180283,-0.001104481
2021-02-02 04:00:00,-0.0033043655836169,-0.00078949257
2021-02-02 08:00:00,-0.0049321032425037,3.945073e-05
2021-02-02 12:00:00,0.0019947086900887,0.0008614683
2021-02-02 16:00:00,-0.0001960245145821,0.00061451487
2021-02-02 20:00:00,0.0027788671845516,5.0554998e-05
2021-02-03 00:00:00,-0.0023868565734667,0.00010966099
2021-02-03 04:00:00,-0.0011873930766997,0.000656764
2021-02-03 08:00:00,-0.0007469278171683,0.0017817498
2021-02-03 12:00:00,-0.0002492818160187,0.0013893989
2021-02-03 16:00:00,0.0006473492855309,0.00090731616
2021-02-03 20:00:00,-0.0061577525803268,0.00053220626
2021-02-04 00:00:00,0.0012225342516472,-8.718574e-05
2021-02-04 04:00:00,-0.0069162766317436,-0.00058146357
2021-02-04 08:00:00,-0.0145317471001772,-0.0013552358
2021-02-04 12:00:00,0.0047823708889725,0.000260983
2021-02-04 16:00:00,0.000415505836984,0.0003180051
2021-02-04 20:00:00,-0.0005046448599346,-0.00014393279
2021-02-05 00:00:00,0.0021126842890221,0.00019110892
2021-02-05 04:00:00,0.0022286139703738,-0.00015159161
2021-02-05 08:00:00,0.001751412939702,0.0013555638
2021-02-05 12:00:00,0.002260657980391,0.0008006814
2021-02-05 16:00:00,0.0022754042477084,0.0004653612
2021-02-05 20:00:00,0.0021129252260484,-0.00015028336
2021-02-07 20:00:00,-0.0039906020388549,-0.000296168
2021-02-08 00:00:00,0.002321888319898,0.00014479876
2021-02-08 04:00:00,0.0032132726175616,5.841561e-06
2021-02-08 08:00:00,0.0086530911544417,0.0007654096
2021-02-08 12:00:00,-0.0024221832033402,-0.0010704994
2021-02-08 16:00:00,-0.000926701378254,-0.0004812596
2021-02-08 20:00:00,0.0049495473865113,-0.0001814961
2021-02-09 00:00:00,0.0018710806805204,-0.001411394
2021-02-09 04:00:00,0.0003580661212768,-0.0010687674
2021-02-09 08:00:00,-0.0023242879437529,3.177919e-05
2021-02-09 12:00:00,-0.0010226590568402,-0.00018165458
2021-02-09 16:00:00,-0.0007458948906298,0.00024671975
2021-02-09 20:00:00,0.0038649964670823,0.0005343236
2021-02-10 00:00:00,0.001409638363049,-0.00017157126
2021-02-10 04:00:00,-0.0027055467157154,6.552472e-05
2021-02-10 08:00:00,0.0001531860251711,0.000947444
2021-02-10 12:00:00,0.0010792418559932,0.00030563987
2021-02-10 16:00:00,-0.0005986508012131,0.00018101028
2021-02-10 20:00:00,-0.0024885370598092,0.0003775232
2021-02-11 00:00:00,0.0030747083200088,0.00013126219
2021-02-11 04:00:00,-0.0007327677779804,-0.00038082816
2021-02-11 08:00:00,-0.0017336395546687,-0.00033226365
2021-02-11 12:00:00,-0.0077099658159726,3.0230607e-05
2021-02-11 16:00:00,0.0012708813792677,0.0016875188
2021-02-11 20:00:00,-0.0026405293328187,0.00091933506
2021-02-12 00:00:00,-0.0024912334756142,0.0012872647
2021-02-12 04:00:00,0.0007095865993352,0.0014417438
2021-02-12 08:00:00,0.0052063584247075,0.0010399114
2021-02-12 12:00:00,-0.0048819865487533,0.00086766283
2021-02-12 16:00:00,0.0024447950229934,0.0011188275
2021-02-12 20:00:00,-0.0015837957876706,-0.0002135413
2021-02-14 20:00:00,0.0029028074162735,0.00028660148
2021-02-15 00:00:00,-0.004984871825026,-2.4988629e-05
2021-02-15 04:00:00,0.0018645493960636,0.00039056077
2021-02-15 08:00:00,-0.0013143354865307,0.0001968023
2021-02-15 12:00:00,0.0002546465445492,0.00025605434
2021-02-15 16:00:00,8.633410810275436e-05,0.000590061
2021-02-15 20:00:00,0.0041758181838515,0.00073461916
2021-02-16 00:00:00,-0.0031316009907373,0.00013613708
2021-02-16 04:00:00,-0.0024914352657454,0.0006156068
2021-02-16 08:00:00,-0.0013450931346185,0.00017666201
2021-02-16 12:00:00,-0.0101916857051578,0.0010763962
2021-02-16 16:00:00,-0.0038343519657525,0.0015935762
2021-02-16 20:00:00,0.0028255625945479,0.0015215651
2021-02-17 00:00:00,-0.00195191280433,0.0002154919
2021-02-17 04:00:00,0.0004619488570153,0.00031555656
2021-02-17 08:00:00,-0.009584191111421,-0.0010377292
2021-02-17 12:00:00,-0.0010041265930269,0.0004957218
2021-02-17 16:00:00,0.0035437854703264,0.0008422044
2021-02-17 20:00:00,0.0028697566644304,0.00013782896
2021-02-18 00:00:00,-0.0006843993681204,0.0002810343
2021-02-18 04:00:00,0.0011161153617732,2.2558263e-05
2021-02-18 08:00:00,-0.003205306401736,0.00093208696
2021-02-18 12:00:00,-0.0016890341487316,0.0013918082
2021-02-18 16:00:00,-0.0021479123638618,0.00077156903
2021-02-18 20:00:00,-0.0020518414854919,0.0010602986
2021-02-19 00:00:00,0.0033713607717532,0.0012299295
2021-02-19 04:00:00,-0.0028567334693142,0.0015824974
2021-02-19 08:00:00,0.0095885067997069,0.0018786808
2021-02-19 12:00:00,-0.0031857770899871,0.00040249267
2021-02-19 16:00:00,0.0018588555209872,-7.840623e-05
2021-02-19 20:00:00,-0.000138509242629,0.00023101569
2021-02-21 20:00:00,0.0002938186520842,-0.00019750152
2021-02-22 00:00:00,0.0060478026361322,0.0004885391
2021-02-22 04:00:00,0.0003231584869761,-6.2379186e-06
2021-02-22 08:00:00,0.0076472446217713,0.0013768849
2021-02-22 12:00:00,-0.0004644900231982,-0.0014900737
2021-02-22 16:00:00,0.0012823526291944,-0.0009326313
2021-02-22 20:00:00,0.0014313067766137,-0.0011486162
2021-02-23 00:00:00,-0.0025809259537415,-0.00056474906
2021-02-23 04:00:00,0.0004589007472705,-4.325389e-05
2021-02-23 08:00:00,-0.0012611004771556,-0.00045581796
2021-02-23 12:00:00,-0.0017837412876531,0.0001480523
2021-02-23 16:00:00,0.0011747464148377,0.00043488567
2021-02-23 20:00:00,0.0016655511511263,0.0001971979
2021-02-24 00:00:00,-0.0015714095288303,-0.0001328923
2021-02-24 04:00:00,0.0014718864103571,0.00031545607
2021-02-24 08:00:00,-0.0075706008701977,-0.00045696608
2021-02-24 12:00:00,0.0012638988781826,0.0007298436
2021-02-24 16:00:00,0.0032221086560531,0.00021152815
2021-02-24 20:00:00,-0.0035170610762446,-0.00023209378
2021-02-25 00:00:00,-0.0012308345051344,0.000976865
2021-02-25 04:00:00,-0.0043657863058264,0.0009889067
2021-02-25 08:00:00,-0.0062114320015238,0.0015256439
2021-02-25 12:00:00,-0.001341332685306,0.0020611673
2021-02-25 16:00:00,-0.0019136655063576,0.0021085425
2021-02-25 20:00:00,0.0016485676159996,0.0013411462
2021-02-26 00:00:00,-0.0075707747182729,0.00021273088
2021-02-26 04:00:00,0.000272794698108,0.0009821723
2021-02-26 08:00:00,-0.0171538558932879,-0.0018993173
2021-02-26 12:00:00,-0.001654666855201,0.00014680444
2021-02-26 16:00:00,0.0035680025413844,0.0007893477
2021-02-26 20:00:00,0.0033966255933823,0.00021473833
2021-02-28 20:00:00,0.0068136628025841,-0.00029268576
2021-03-01 00:00:00,0.0014239061657711,-0.00037335348
2021-03-01 04:00:00,-0.0057221694424674,-0.00022437196
2021-03-01 08:00:00,-0.0027339291101999,-0.00018464144
2021-03-01 12:00:00,-0.008299114349286,0.00023861405
2021-03-01 16:00:00,0.0003305075930864,0.0010415812
2021-03-01 20:00:00,-0.0067821597658483,0.0002988948
2021-03-02 00:00:00,0.002634210507128,0.0020005251
2021-03-02 04:00:00,0.0054926261262712,0.0015102834
2021-03-02 08:00:00,-0.0011330933963578,0.00108537
2021-03-02 12:00:00,0.0054313276881171,0.0013228909
2021-03-02 16:00:00,0.0010083312052399,0.0008326499
2021-03-02 20:00:00,-0.0009916134292572,0.00050646596
2021-03-03 00:00:00,-0.0007958454980449,0.00041549554
2021-03-03 04:00:00,-0.0053450851647282,0.00067846687
2021-03-03 08:00:00,-0.0048036540068714,0.00050348166
2021-03-03 12:00:00,-0.0001334733348196,0.0014441876
2021-03-03 16:00:00,-0.0030414873832786,0.0018374341
2021-03-03 20:00:00,-0.0005111299533421,0.0016141875
2021-03-04 00:00:00,0.0048632648150734,0.0006107291
2021-03-04 04:00:00,-0.0012692630106203,0.00055743754
2021-03-04 08:00:00,0.0017261294445008,-0.0006066892
2021-03-04 12:00:00,-0.011484161568301,-4.9677546e-05
2021-03-04 16:00:00,-0.0028291980123388,0.0012547441
2021-03-04 20:00:00,7.672966372578399e-05,0.0011492608
2021-03-05 00:00:00,0.0013111669581693,0.0004401153
2021-03-05 04:00:00,-0.0010438395841132,0.0004209125
2021-03-05 08:00:00,0.0012736917194791,-4.6566674e-05
2021-03-05 12:00:00,0.0012173350702636,-0.00036168547
2021-03-05 16:00:00,0.0002312851075942,0.0005812617
2021-03-05 20:00:00,0.0048645814276099,0.00037903822
2021-03-07 20:00:00,-0.0012345959087411,-0.00045039412
2021-03-08 00:00:00,-0.0037906435462454,-0.00037869863
2021-03-08 04:00:00,-0.007921826869566,-0.00019325555
2021-03-08 08:00:00,-0.0024708411882004,0.00016647814
2021-03-08 12:00:00,0.0020596558740046,0.00038110613
2021-03-08 16:00:00,-0.0002795601486521,0.00088316726
2021-03-08 20:00:00,0.0028003783752008,0.00040625632
2021-03-09 00:00:00,0.004716913270399,0.0014185023
2021-03-09 04:00:00,0.0068516523257744,0.0006891179
2021-03-09 08:00:00,0.0023910292022947,0.00039698894
2021-03-09 12:00:00,0.0023107794421982,-0.00022426531
2021-03-09 16:00:00,-0.000724787169204,-0.00051530113
2021-03-09 20:00:00,-0.00190127379573,0.00012585541
2021-03-10 00:00:00,0.0015771636094208,-0.00047259894
2021-03-10 04:00:00,-0.0020309931764667,-0.0006119824
2021-03-10 08:00:00,0.0042422979344015,-1.1799208e-05
2021-03-10 12:00:00,0.0028516850732828,-0.00066553365
2021-03-10 16:00:00,0.0015592045768591,-0.0009719449
2021-03-10 20:00:00,0.0029506103927938,-0.00035334067
2021-03-11 00:00:00,0.0028768651480588,-0.00087373296
2021-03-11 04:00:00,-0.0019712219597679,-0.00038397362
2021-03-11 08:00:00,-0.0045573050130876,0.000298668
2021-03-11 12:00:00,-0.0004284046860761,0.0004118469
2021-03-11 16:00:00,-0.0011835591115985,-0.00021311204
2021-03-11 20:00:00,-0.0025051744054389,-0.00012437171
2021-03-12 00:00:00,-0.004606455012856,-0.00072518975
2021-03-12 04:00:00,-0.0042384191138782,-0.0004841493
2021-03-12 08:00:00,0.0022813934482444,-0.00062995503
2021-03-12 12:00:00,0.0089525444419674,-0.0008172021
2021-03-12 16:00:00,0.0026457151017462,-0.00032995286
2021-03-12 20:00:00,-0.0009982061507388,-0.00046201967
2021-03-14 20:00:00,0.001436453135108,0.0002767758
2021-03-15 00:00:00,-0.0029835255936796,-0.00058154727
2021-03-15 04:00:00,0.0040999845105848,-0.0002354581
2021-03-15 08:00:00,-0.001514173021286,-0.00092306774
2021-03-15 12:00:00,0.0022441141931614,-0.00036574728
2021-03-15 16:00:00,-0.0001675561591496,-0.00015808687
2021-03-15 20:00:00,0.0016518016963772,-0.00017510835
2021-03-16 00:00:00,-0.001960409605546,4.0094663e-05
2021-03-16 04:00:00,0.0006673748984816,-2.1606567e-05
2021-03-16 08:00:00,-0.0014294779464839,-0.00033873916
2021-03-16 12:00:00,0.0021443171842954,-0.00022288684
2021-03-16 16:00:00,-0.0005150023410177,0.00024447235
2021-03-16 20:00:00,0.0024185538369524,0.00026978852
2021-03-17 00:00:00,-0.0003226739557514,0.0019547094
2021-03-17 04:00:00,-0.0034250256385416,0.0019586969
2021-03-17 08:00:00,-0.0012151126776088,0.0030493834
2021-03-17 12:00:00,0.0103733816575105,0.0027246783
2021-03-17 16:00:00,0.0018256354791061,-0.00023220475
2021-03-17 20:00:00,0.0002825067171321,0.0011224683
2021-03-18 00:00:00,-0.0054376627560601,-0.00030824568
2021-03-18 04:00:00,-0.0047023276686967,-3.900369e-06
2021-03-18 08:00:00,-0.0004367781098015,-0.00086370343
2021-03-18 12:00:00,0.002448346166089,-0.0005124002
2021-03-18 16:00:00,0.0002271002023113,0.0005886031
2021-03-18 20:00:00,-0.0020249707068172,8.75829e-05
2021-03-19 00:00:00,0.0057532134254602,0.0003804029
2021-03-19 04:00:00,-0.0006530630294311,-0.00038410135
2021-03-19 08:00:00,-0.0003390487015595,-0.00044191527
2021-03-19 12:00:00,0.0015219453050409,-0.00032877398
2021-03-19 16:00:00,0.0013419834002293,-0.00014306547
2021-03-19 20:00:00,-0.00388751851228,3.021996e-05
2021-03-21 20:00:00,0.0013902170758874,0.00019404915
2021-03-22 00:00:00,-0.0065412907207237,-0.00021972664
2021-03-22 04:00:00,0.0040515607161076,4.8837835e-05
2021-03-22 08:00:00,0.0011397862580667,-5.4629963e-05
2021-03-22 12:00:00,0.0007188936479331,-0.0007694631
2021-03-22 16:00:00,-0.0001207380199165,-0.00053616764
2021-03-22 20:00:00,-0.0020795550697984,-0.00041156664
2021-03-23 00:00:00,0.0011246363609047,-0.00048007615
2021-03-23 04:00:00,0.0007824105315781,-0.00041945552
2021-03-23 08:00:00,-0.0050215061271239,-0.0017070835
2021-03-23 12:00:00,-0.001752790016243,-0.000210556
2021-03-23 16:00:00,-6.542753858999371e-05,0.00047672345
2021-03-23 20:00:00,0.0026386010087637,0.00021589121
2021-03-24 00:00:00,-0.0016645786218431,0.00021947737
2021-03-24 04:00:00,0.0007863963102329,0.00028513017
2021-03-24 08:00:00,0.0020325116360039,-0.0008461741
2021-03-24 12:00:00,-0.0003882830868997,-0.00038626912
2021-03-24 16:00:00,0.0009015315398232,9.243646e-05
2021-03-24 20:00:00,0.0004323083082627,-0.0002425086
2021-03-25 00:00:00,-0.0013032563642612,-0.0005985499
2021-03-25 04:00:00,-0.0026694756295211,-0.0009007046
2021-03-25 08:00:00,0.0013818521674619,-0.0016418707
2021-03-25 12:00:00,-0.0023213294692891,-0.00135123
2021-03-25 16:00:00,0.0002738882859816,0.0001548971
2021-03-25 20:00:00,-0.0013922233003807,-8.626788e-05
2021-03-26 00:00:00,0.0014889059004538,0.0009128173
2021-03-26 04:00:00,-0.0013613641231021,0.00048482209
2021-03-26 08:00:00,0.0051229827591274,0.0013425071
2021-03-26 12:00:00,-0.0012638505837434,-0.0001447323
2021-03-26 16:00:00,5.947718402132192e-05,9.432061e-06
2021-03-26 20:00:00,-0.0004580078241725,-0.00026641076
2021-03-28 20:00:00,-0.0009883479789144,-0.00041657683
2021-03-29 00:00:00,-0.0017924984390073,0.00041507182
2021-03-29 04:00:00,-8.110591394014754e-05,0.00039852833
2021-03-29 08:00:00,-0.0084010249468374,-0.00025262564
2021-03-29 12:00:00,-0.0001460704424382,0.00061530515
2021-03-29 16:00:00,0.0002804364076247,0.0009684021
2021-03-29 20:00:00,-0.002663226462802,0.00073571084
2021-03-30 00:00:00,-0.0058549624573658,0.0003638579
2021-03-30 04:00:00,-0.0053656903190071,0.00050508097
2021-03-30 08:00:00,-0.0008515371885779,1.14236545e-05
2021-03-30 12:00:00,-0.0028734321283725,0.000100604404
2021-03-30 16:00:00,0.0020312558953381,0.0007427793
2021-03-30 20:00:00,-0.0035740827273977,0.0007761246
2021-03-31 00:00:00,0.0027787020661612,0.0017744453
2021-03-31 04:00:00,0.0004155762796628,0.0017201811
2021-03-31 08:00:00,0.0137234100505311,0.0012629487
2021-03-31 12:00:00,-0.0001774122582471,0.00030195498
2021-03-31 16:00:00,-0.0002207846178896,0.00043568658
2021-03-31 20:00:00,0.0031402744918938,0.0007633245
2021-04-01 00:00:00,0.0033050404801541,2.7553424e-06
2021-04-01 04:00:00,-0.0009198839964732,-0.00045690814
2021-04-01 08:00:00,0.0066396514771216,-0.00014055576
2021-04-01 12:00:00,0.0004396532595035,-0.0012449872
2021-04-01 16:00:00,-0.0001214638126092,-0.00050783105
2021-04-01 20:00:00,-0.0004842666940278,-0.0005634601
2021-04-04 20:00:00,-0.0018130186621367,-0.00035694867
2021-04-05 00:00:00,0.0009660008464132,-0.0003700852
2021-04-05 04:00:00,-0.0009735378145171,-0.0002535765
2021-04-05 08:00:00,0.0031853898528433,9.884053e-05
2021-04-05 12:00:00,-0.001320274205026,-0.0004005716
2021-04-05 16:00:00,0.0007306167788956,-0.00013471313
2021-04-05 20:00:00,0.0023334699335871,-3.0799525e-05
2021-04-06 00:00:00,3.2883796454482745e-05,0.00035656718
2021-04-06 04:00:00,0.0015696640205396,0.00010366324
2021-04-06 08:00:00,0.0051344580053917,0.0010038527
2021-04-06 12:00:00,-0.0015254614467367,-0.00087556726
2021-04-06 16:00:00,0.0004303469236362,-5.198989e-05
2021-04-06 20:00:00,-0.0028782371290456,-0.00014113578
2021-04-07 00:00:00,0.0015808962085752,-0.0004912509
2021-04-07 04:00:00,-0.0037101416437604,-0.00070635683
2021-04-07 08:00:00,0.0039243763027506,-0.00091497053
2021-04-07 12:00:00,-0.0023015459488403,-0.0007478189
2021-04-07 16:00:00,-0.0003091543386973,-0.00029302386
2021-04-07 20:00:00,0.0010416469781929,-0.00040948988
2021-04-08 00:00:00,0.0037547236454194,-0.00016366063
2021-04-08 04:00:00,0.0026325172095311,-0.00021550157
2021-04-08 08:00:00,0.0033777686142815,0.0007099453
2021-04-08 12:00:00,0.000102523910944,4.573026e-05
2021-04-08 16:00:00,-0.0009818131736798,-0.0001108747
2021-04-08 20:00:00,-0.0005685588270794,-0.00016074219
2021-04-09 00:00:00,-0.0032395900173063,-0.00048440206
2021-04-09 04:00:00,-0.0015520901059879,-0.00043839298
2021-04-09 08:00:00,-4.012282169447232e-05,-0.0011907862
2021-04-09 12:00:00,-0.0009766272615242,-0.00027784094
2021-04-09 16:00:00,7.056934258416417e-05,-0.00031560622
2021-04-09 20:00:00,-0.0007748143272561,-0.00046880145
2021-04-11 20:00:00,-0.0017929823355912,-0.00020076119
2021-04-12 00:00:00,0.0002703024470777,5.0910538e-05
2021-04-12 04:00:00,0.0018768732226467,-3.5573274e-05
2021-04-12 08:00:00,-0.0058830979296291,-0.0007838849
2021-04-12 12:00:00,0.000213593803128,0.00088633667
2021-04-12 16:00:00,-0.0003331107814654,0.00034028012
2021-04-12 20:00:00,-0.0001172213460835,0.00036638824
2021-04-13 00:00:00,-0.002386099895311,0.00088465784
2021-04-13 04:00:00,0.0008332089788147,0.0011403703
2021-04-13 08:00:00,0.0084661929102753,0.0018356744
2021-04-13 12:00:00,0.0006461261466421,0.00070635404
2021-04-13 16:00:00,0.0009967491910343,0.00010746231
2021-04-13 20:00:00,-0.0015625885071967,0.00025391346
2021-04-14 00:00:00,0.0004741343196088,-6.230563e-05
2021-04-14 04:00:00,7.451344867358209e-06,-5.875883e-05
2021-04-14 08:00:00,-0.0047629725673839,0.00015645192
2021-04-14 12:00:00,0.0003092184255477,0.0007026386
2021-04-14 16:00:00,-0.0002113177048626,0.00038381698
2021-04-14 20:00:00,0.0010360082840347,0.00020590171
2021-04-15 00:00:00,0.0041218753964543,-0.0005876432
2021-04-15 04:00:00,-0.0005386671442444,-0.0007150793
2021-04-15 08:00:00,0.0124393763154188,-0.0018129025
2021-04-15 12:00:00,-0.000921499055779,-0.0015318973
2021-04-15 16:00:00,-0.0005344846134177,-0.000312011
2021-04-15 20:00:00,-0.0004196260286415,-0.00021073144
2021-04-16 00:00:00,0.0005687209856815,0.00016365251
2021-04-16 04:00:00,0.0081521208776267,5.8159356e-05
2021-04-16 08:00:00,0.000123688758761,-0.0009338813
2021-04-16 12:00:00,-0.0016446238501018,-0.0006463725
2021-04-16 16:00:00,-5.462337605922044e-05,-0.00020485946
2021-04-16 20:00:00,0.0005218973196834,0.00010992428
2021-04-18 20:00:00,0.0003112071457567,-0.00021810182
2021-04-19 00:00:00,0.0054302259646776,0.00031651105
2021-04-19 04:00:00,-0.0027218083278121,-0.00016043831
2021-04-19 08:00:00,-0.0055996736217769,0.00038288586
2021-04-19 12:00:00,-0.0007293456365841,0.00049536885
2021-04-19 16:00:00,0.0006774283949129,0.0003910121
