datetime_utc,actual,predicted
2024-08-14 04:00:00,0.0015408055595855,-0.00041451174
2024-08-14 08:00:00,-0.012484677485975,-0.0006940402
2024-08-14 12:00:00,0.001300334467274,-4.1298972e-05
2024-08-14 16:00:00,0.0008904483668824,-0.000327867
2024-08-14 20:00:00,0.0017418409171795,-0.00035848469
2024-08-15 00:00:00,0.0008555313676841,-0.00061862415
2024-08-15 04:00:00,0.0031522161426365,-0.0009595039
2024-08-15 08:00:00,-0.0020980678293386,-0.0014123957
2024-08-15 12:00:00,-0.0011563661763044,-0.0009940175
2024-08-15 16:00:00,0.0007250730021571,-0.00019333838
2024-08-15 20:00:00,-0.0019908335381818,-0.00045683293
2024-08-16 00:00:00,0.0038976947484556,0.0011521315
2024-08-16 04:00:00,0.0041062908587596,0.0014486469
2024-08-16 08:00:00,0.0079055139595803,0.0029052529
2024-08-16 12:00:00,0.0064763233718866,0.0015631957
2024-08-16 16:00:00,-0.0003908533974635,1.3490703e-06
2024-08-16 20:00:00,-0.0002150345030945,9.284875e-05
2024-08-18 20:00:00,-0.0012576207476143,0.00022954994
2024-08-19 00:00:00,-9.188826393583763e-05,-0.00024861767
2024-08-19 04:00:00,-0.0034258601650286,8.234841e-05
2024-08-19 08:00:00,0.0037945607274291,0.0016603485
2024-08-19 12:00:00,0.0005977010846123,0.00022884311
2024-08-19 16:00:00,-0.0007307052229146,-9.274984e-05
2024-08-19 20:00:00,-0.0007392341870809,6.0577397e-05
2024-08-20 00:00:00,0.0052467084311822,0.0013585642
2024-08-20 04:00:00,0.0045042699615754,0.0012782787
2024-08-20 08:00:00,-0.0070631862219235,0.0023562054
2024-08-20 12:00:00,0.002579991063374,0.0011402719
2024-08-20 16:00:00,-0.0008286140006251,0.00035714303
2024-08-20 20:00:00,0.0017812878089495,0.00066773215
2024-08-21 00:00:00,-0.0030396429943785,0.0002325524
2024-08-21 04:00:00,0.0008216942059307,0.00039085964
2024-08-21 08:00:00,-0.0013960461974447,0.0014836517
2024-08-21 12:00:00,0.0012845616128604,0.00034293433
2024-08-21 16:00:00,0.0004645697946395,0.00023736716
2024-08-21 20:00:00,-0.0041145830417705,0.0003006346
2024-08-22 00:00:00,0.0018685564214782,-0.0006523186
2024-08-22 04:00:00,-0.0030173744509928,-0.000856362
2024-08-22 08:00:00,-0.0070774931795287,-0.0010535402
2024-08-22 12:00:00,0.000413732292107,-0.0007790333
2024-08-22 16:00:00,0.0018831980488422,-4.3853826e-05
2024-08-22 20:00:00,0.0022487485759092,-0.0006853858
2024-08-23 00:00:00,0.0001042834424911,0.00027807156
2024-08-23 04:00:00,0.0032673813761548,0.00049015944
2024-08-23 08:00:00,0.0032659049182353,0.001977678
2024-08-23 12:00:00,0.0004063440722507,0.0004211691
2024-08-23 16:00:00,0.0006119930518571,0.000113068374
2024-08-23 20:00:00,0.0014120869009622,0.0002679975
2024-08-25 20:00:00,-0.0024037277294983,0.00054848404
2024-08-26 00:00:00,0.0045954702672405,0.00039020256
2024-08-26 04:00:00,0.0020286353493105,0.00016830591
2024-08-26 08:00:00,-0.0042350851343273,0.00018166595
2024-08-26 12:00:00,0.0009138233492399,8.802167e-05
2024-08-26 16:00:00,-0.0010780027121833,9.6401505e-05
2024-08-26 20:00:00,-0.0025396636854927,4.0209536e-05
2024-08-27 00:00:00,-0.001634285487666,6.9505644e-05
2024-08-27 04:00:00,0.002590401816272,-8.05546e-05
2024-08-27 08:00:00,0.0002747143386308,0.0012483533
2024-08-27 12:00:00,0.0051339992299718,-6.0571565e-06
2024-08-27 16:00:00,8.039360395984901e-05,-6.437901e-05
2024-08-27 20:00:00,-0.0037385979839552,-7.50886e-05
2024-08-28 00:00:00,-0.0023439904715364,-0.0008052376
2024-08-28 04:00:00,-0.0034031781309618,-0.0009047991
2024-08-28 08:00:00,0.0018852119536444,-0.0005196323
2024-08-28 12:00:00,0.0005864066327471,-0.0010085953
2024-08-28 16:00:00,0.000225694840003,-0.00033528422
2024-08-28 20:00:00,0.0033360106200769,-0.0003139667
2024-08-29 00:00:00,0.0010128091422813,-0.00074025645
2024-08-29 04:00:00,0.0003016585288044,-0.00056524517
2024-08-29 08:00:00,0.0010523137294085,-0.0012817583
2024-08-29 12:00:00,-0.0005523960467089,-0.00085181603
2024-08-29 16:00:00,-0.0006388280698479,-0.0001945223
2024-08-29 20:00:00,-0.0023883052009209,-0.00020800205
2024-08-30 00:00:00,0.0023009802229449,-0.00055896415
2024-08-30 04:00:00,6.470060195642798e-05,-0.00094792154
2024-08-30 08:00:00,-0.0067757609619532,-0.0013451262
2024-08-30 12:00:00,-6.274261562420151e-05,-0.00067633454
2024-08-30 16:00:00,0.0002865058750306,-0.00019392956
2024-08-30 20:00:00,-1.5981429579109475e-05,-9.8484874e-05
2024-09-01 20:00:00,-0.002688512436457,-0.00026475725
2024-09-02 00:00:00,0.0007768903553774,-0.00062539976
2024-09-02 04:00:00,0.0006294791318233,-0.00047580665
2024-09-02 08:00:00,0.0007266295646826,-0.0008376888
2024-09-02 12:00:00,-0.000906668957788,-0.00046560643
2024-09-02 16:00:00,-0.0008217912428359,3.290372e-05
2024-09-02 20:00:00,-0.0010056412912005,-0.0003311631
2024-09-03 00:00:00,0.0024262381807021,-0.0006011949
2024-09-03 04:00:00,-0.0044755051525991,-0.00090015994
2024-09-03 08:00:00,-0.0005114665238543,-0.0012997017
2024-09-03 12:00:00,0.0014830544800068,-0.0008705001
2024-09-03 16:00:00,0.0004722040603009,-0.00011359109
2024-09-03 20:00:00,0.000717708176194,-0.00033263626
2024-09-04 00:00:00,-0.0051838677143848,0.00018415553
2024-09-04 04:00:00,0.0028323559055505,0.00052548246
2024-09-04 08:00:00,0.0019478142221494,0.0010076119
2024-09-04 12:00:00,-0.0002658799629796,0.0003434492
2024-09-04 16:00:00,0.000970140205214,8.119794e-05
2024-09-04 20:00:00,-0.0003915507644287,-1.1579566e-05
2024-09-05 00:00:00,0.004641840048573,0.00032215685
2024-09-05 04:00:00,0.0034850873685966,0.0001615727
2024-09-05 08:00:00,-0.0032086251339503,0.0005400861
2024-09-05 12:00:00,0.0030905302312384,0.00078125735
2024-09-05 16:00:00,0.0009328479385225,7.604419e-05
2024-09-05 20:00:00,0.0004091133022857,0.00019085304
2024-09-06 00:00:00,-0.0006940026652239,4.572788e-05
2024-09-06 04:00:00,-9.6570879424419e-05,0.00013835453
2024-09-06 08:00:00,-0.0043202443864322,0.00019638434
2024-09-06 12:00:00,-0.0037791080942812,0.00021844314
2024-09-06 16:00:00,0.0004674635262297,0.00039215657
2024-09-06 20:00:00,-0.0001161444838682,0.00014378689
2024-09-08 20:00:00,0.0009539874935688,7.098415e-05
2024-09-09 00:00:00,-0.0020039047387283,-3.4638757e-05
2024-09-09 04:00:00,0.0012033052070684,5.0355018e-05
2024-09-09 08:00:00,0.0007513811535075,-0.00024253532
2024-09-09 12:00:00,0.0027453222913692,-0.00010978543
2024-09-09 16:00:00,0.0002992518725572,-4.3786127e-05
2024-09-09 20:00:00,-0.0016889535300433,-1.4071238e-05
2024-09-10 00:00:00,7.992023964340457e-05,-9.875695e-05
2024-09-10 04:00:00,0.0007601217279676,-7.964602e-05
2024-09-10 08:00:00,0.0032369222038658,-0.00025498422
2024-09-10 12:00:00,0.0018040580481544,-0.00024311407
2024-09-10 16:00:00,0.0005560288563357,-0.00010268236
2024-09-10 20:00:00,0.0002909975579519,-7.886901e-05
2024-09-11 00:00:00,0.0008133910800065,5.3754382e-05
2024-09-11 04:00:00,0.0003041573012375,-0.0002653774
2024-09-11 08:00:00,-0.00295029975079,-0.00015628264
2024-09-11 12:00:00,-0.0007363502543257,0.00016919829
2024-09-11 16:00:00,-0.0004163513906615,0.00026903255
2024-09-11 20:00:00,0.0015661884779436,7.2714196e-05
2024-09-12 00:00:00,2.7824704364243187e-05,0.00079605886
2024-09-12 04:00:00,0.0014458187976611,0.0009774361
2024-09-12 08:00:00,0.0132987567464808,0.0009142299
2024-09-12 12:00:00,0.0017977262085042,0.00017396986
2024-09-12 16:00:00,0.0002329903382097,0.00012149832
2024-09-12 20:00:00,0.0036912741875325,0.00016599626
2024-09-13 00:00:00,0.0007252593178248,8.5824365e-07
2024-09-13 04:00:00,-0.0009745304930464,0.00037606765
2024-09-13 08:00:00,0.0057807053019004,0.0007034852
2024-09-13 12:00:00,0.0001820094859074,9.7399075e-05
2024-09-13 16:00:00,-0.0019003391871925,0.00029330363
2024-09-13 20:00:00,0.0005468677414518,0.0003349997
2024-09-15 20:00:00,0.0027878629933912,0.0003390113
2024-09-16 00:00:00,-0.0016408005677993,-7.0388465e-05
2024-09-16 04:00:00,0.0003562515405867,0.00016543412
2024-09-16 08:00:00,-0.0012280540182519,0.00034393332
2024-09-16 12:00:00,0.0010472334991606,0.00013378983
2024-09-16 16:00:00,0.000428572845456,-5.018893e-06
2024-09-16 20:00:00,-0.0025140486166924,1.5862983e-05
2024-09-17 00:00:00,0.0025794604724017,0.000102199185
2024-09-17 04:00:00,-0.0015373418406928,-0.00040267833
2024-09-17 08:00:00,-0.0055469101762467,-0.00045065914
2024-09-17 12:00:00,0.0012048985075493,0.00036128014
2024-09-17 16:00:00,0.0020678854603788,9.335904e-05
2024-09-17 20:00:00,0.0007379113947939,-0.00017625431
2024-09-18 00:00:00,-0.001663011404603,0.0005708485
2024-09-18 04:00:00,0.0022451886474374,0.0006776617
2024-09-18 08:00:00,-0.0029998953882841,0.0029043246
2024-09-18 12:00:00,-0.0081006241850579,0.0015282172
2024-09-18 16:00:00,0.0040489412322732,0.0002734291
2024-09-18 20:00:00,0.0018750177506528,3.402921e-05
2024-09-19 00:00:00,0.0079040063785684,-0.0004983605
2024-09-19 04:00:00,0.0019293969093241,-0.00031023918
2024-09-19 08:00:00,-0.0001467677306743,-0.00044068965
2024-09-19 12:00:00,-0.000258827166708,-5.503861e-05
2024-09-19 16:00:00,-0.0004366812296465,0.00014271363
2024-09-19 20:00:00,0.0016105239807127,0.00019225794
2024-09-20 00:00:00,0.0060442788547678,-0.00014976795
2024-09-20 04:00:00,0.0025257535374478,-0.0001392716
2024-09-20 08:00:00,0.0034642909386497,-0.0005918964
2024-09-20 12:00:00,-0.0006560333561245,-0.00017396147
2024-09-20 16:00:00,0.0002082990785527,0.00023554916
2024-09-20 20:00:00,-0.0005109059840008,0.00018264762
2024-09-22 20:00:00,0.0031220237216394,0.0001876035
2024-09-23 00:00:00,-0.0050883357525106,-0.000424865
2024-09-23 04:00:00,0.0034117406861494,0.0002912676
2024-09-23 08:00:00,0.0019847247860844,-0.0006948849
2024-09-23 12:00:00,-0.0011340812380328,-0.0004958548
2024-09-23 16:00:00,6.473239911653042e-06,7.183956e-05
2024-09-23 20:00:00,0.0029504771250498,7.595892e-06
2024-09-24 00:00:00,-0.0019647491670224,0.0016241239
2024-09-24 04:00:00,-0.0009590738822367,0.0021341203
2024-09-24 08:00:00,0.0063576021172814,0.0042969454
2024-09-24 12:00:00,0.0073594645164705,0.0018515192
2024-09-24 16:00:00,-0.0016964310423583,0.000509092
2024-09-24 20:00:00,0.0012595359805688,0.0010472537
2024-09-25 00:00:00,-0.001728789621897,-0.00063690584
2024-09-25 04:00:00,0.000176889699948,-0.00040120396
2024-09-25 08:00:00,0.0001189125076286,-0.0014052059
2024-09-25 12:00:00,0.0007763467409863,-0.0005234368
2024-09-25 16:00:00,-0.0012980110652188,-0.00028334252
2024-09-25 20:00:00,0.0023352082008374,-0.00011444201
2024-09-26 00:00:00,0.0008023378986145,5.0226754e-05
2024-09-26 04:00:00,0.0067811450755531,0.00019801833
2024-09-26 08:00:00,-0.0042776526929949,-0.0001588287
2024-09-26 12:00:00,0.0008733785146514,0.0007530495
2024-09-26 16:00:00,-0.0003939362304483,0.00027367834
2024-09-26 20:00:00,0.0003965544706431,0.00031593375
2024-09-27 00:00:00,-0.0033671043139169,0.00047214425
2024-09-27 04:00:00,0.0005203992296071,0.0005936445
2024-09-27 08:00:00,-0.0061404477316351,0.0005881576
2024-09-27 12:00:00,0.0008601258652902,0.00016508425
2024-09-27 16:00:00,0.0022750095972542,0.00020749374
2024-09-27 20:00:00,0.0020532302167964,0.00032861624
2024-09-29 20:00:00,-0.0037729463509439,0.0001511699
2024-09-30 00:00:00,-0.0009690423792406,0.0002840511
2024-09-30 04:00:00,-0.0035307983538463,0.00016916583
2024-09-30 08:00:00,-0.0029348621282569,0.00082132797
2024-09-30 12:00:00,-0.0011013248351461,0.00016638335
2024-09-30 16:00:00,0.0018076766599708,0.00039795978
2024-09-30 20:00:00,0.0008533329805717,-0.00044328926
2024-10-01 00:00:00,0.0028921174052342,-0.0015333084
2024-10-01 04:00:00,0.001772394213356,-0.002079585
2024-10-01 08:00:00,0.004944779928215,-0.0046995208
2024-10-01 12:00:00,-0.0017764326945033,-0.0014542702
2024-10-01 16:00:00,0.0006129195353348,-0.00023132571
2024-10-01 20:00:00,-0.0018737814618683,-0.0007072764
2024-10-02 00:00:00,2.8998863209066373e-05,-0.00045565746
2024-10-02 04:00:00,-0.0022119753105608,-0.0008256138
2024-10-02 08:00:00,0.0001460574952075,-0.0015942664
2024-10-02 12:00:00,0.0032639277493475,-0.0008904369
2024-10-02 16:00:00,0.0006155717274316,-0.0001922532
2024-10-02 20:00:00,-0.0016015765612125,-0.00027822625
2024-10-03 00:00:00,-0.0040494126007037,-0.00078725145
2024-10-03 04:00:00,0.0010542067221312,-0.00084115064
2024-10-03 08:00:00,0.0003020765900398,-0.0013272827
2024-10-03 12:00:00,0.0034221891291357,-0.0008823518
2024-10-03 16:00:00,-0.0008280903769196,-0.0003444337
2024-10-03 20:00:00,0.0020200887131398,-0.00021036794
2024-10-04 00:00:00,-3.6453331378226486e-05,-0.0005565541
2024-10-04 04:00:00,0.0001191260657695,-0.00076731195
2024-10-04 08:00:00,-0.0030709907938347,-0.001658477
2024-10-04 12:00:00,-0.000598359562564,-0.00086057076
2024-10-04 16:00:00,0.0007868044966855,-0.00019205766
2024-10-04 20:00:00,-0.001316087376027,-0.00018550652
2024-10-06 20:00:00,-0.0010571404206136,-0.00032732516
2024-10-07 00:00:00,0.0017625373016054,-0.0004681713
2024-10-07 04:00:00,0.0018497733557476,-0.0008319947
2024-10-07 08:00:00,-0.0042346581668803,-0.0008681172
2024-10-07 12:00:00,-0.0009302755420781,-0.00064836635
2024-10-07 16:00:00,-0.0001108588096904,-1.3391337e-05
2024-10-07 20:00:00,-1.891911322394329e-05,-0.00017636057
2024-10-08 00:00:00,-0.0034074876335803,-0.00055114104
2024-10-08 04:00:00,0.0063583230734601,-0.00044243305
2024-10-08 08:00:00,-0.0143596770769537,-0.0003359098
2024-10-08 12:00:00,0.0038161570022919,-0.00089134567
2024-10-08 16:00:00,-0.0003622718680225,-0.00010973294
2024-10-08 20:00:00,-0.0018247936423896,-0.00072309974
2024-10-09 00:00:00,-0.0021305902563,-0.0006790239
2024-10-09 04:00:00,0.0028181419691284,-0.0009166381
2024-10-09 08:00:00,-0.001597374226414,-0.0014930031
2024-10-09 12:00:00,-0.0021697094298789,-0.00070786604
2024-10-09 16:00:00,-0.0001506415781653,0.00017771173
2024-10-09 20:00:00,0.0011378744815209,-0.00010809017
2024-10-10 00:00:00,0.0019088720502237,0.00018268553
2024-10-10 04:00:00,-0.0014112196195439,7.527606e-05
2024-10-10 08:00:00,0.0040333184944342,0.00013121995
2024-10-10 12:00:00,0.0021220286293921,-0.00029897934
2024-10-10 16:00:00,0.0015039760131175,-0.0001067959
2024-10-10 20:00:00,0.004682894502279,-0.00012516895
2024-10-11 00:00:00,-4.498536936685685e-05,-0.00045494715
2024-10-11 04:00:00,-0.0002495354305997,-7.166574e-05
2024-10-11 08:00:00,0.0053062026280703,9.369254e-05
2024-10-11 12:00:00,-0.0009885820900123,-0.00057755667
2024-10-11 16:00:00,0.0003037910091815,-0.00011331285
2024-10-11 20:00:00,-0.0033819098344453,-7.204879e-05
2024-10-13 20:00:00,0.0028585940334249,0.00029971116
2024-10-14 00:00:00,0.0018258976584402,-0.00031237188
2024-10-14 04:00:00,-0.0031259596415891,-0.00029631503
2024-10-14 08:00:00,-0.002026943558343,0.00043852878
2024-10-14 12:00:00,0.002160042040293,2.392969e-05
2024-10-14 16:00:00,-0.0011668170366271,-0.00019635705
2024-10-14 20:00:00,-0.0013975952308994,7.3751464e-05
2024-10-15 00:00:00,0.0019108153777524,-0.00032691905
2024-10-15 04:00:00,-0.0011400077864298,-0.00023986695
2024-10-15 08:00:00,0.0063703715548302,-0.00038472278
2024-10-15 12:00:00,-0.0010953580187478,-0.0001670687
2024-10-15 16:00:00,-0.0004708806626273,-6.979061e-05
2024-10-15 20:00:00,0.002507805352707,6.0496706e-05
2024-10-16 00:00:00,0.0033613917404103,-0.0008686566
2024-10-16 04:00:00,0.0008367185434691,-0.00090763235
2024-10-16 08:00:00,-0.0031289507837827,-0.0014586574
2024-10-16 12:00:00,0.0018036982940285,-0.0008032893
2024-10-16 16:00:00,-0.0002617460420245,-0.00023967423
2024-10-16 20:00:00,0.0009778321464691,-0.00023128012
2024-10-17 00:00:00,0.0019598851393549,-0.00066648406
2024-10-17 04:00:00,-0.0002487384554083,-0.00069186266
2024-10-17 08:00:00,0.0044507731692294,-0.0014621598
2024-10-17 12:00:00,-0.0004393577722333,-0.0006693904
2024-10-17 16:00:00,0.0006164575795759,-0.00014611502
2024-10-17 20:00:00,0.0060146160235438,-0.000263226
2024-10-18 00:00:00,-0.0028443833589796,0.00041650562
2024-10-18 04:00:00,0.002777957669927,0.00084359973
2024-10-18 08:00:00,0.0018446240795515,0.001581699
2024-10-18 12:00:00,0.0017812930711317,0.00077858963
2024-10-18 16:00:00,0.0005723577822387,0.0005870108
2024-10-18 20:00:00,0.0008118404242807,0.0005892538
2024-10-20 20:00:00,0.0029735628007086,0.00036379264
2024-10-21 00:00:00,-0.0004273408096955,0.00016937281
2024-10-21 04:00:00,0.0015042203345544,0.00033719625
2024-10-21 08:00:00,-0.005261832627497,0.0007062316
2024-10-21 12:00:00,-9.338609531941858e-05,0.00040204814
2024-10-21 16:00:00,0.0005737822126514,0.0003159399
2024-10-21 20:00:00,0.0035006133294346,0.00030115017
2024-10-22 00:00:00,0.0009797942484067,-0.000536788
2024-10-22 04:00:00,-0.0006074545099086,-0.00033299098
2024-10-22 08:00:00,0.0020368095330107,-0.00037342292
2024-10-22 12:00:00,0.0039338694842576,-0.00052708876
2024-10-22 16:00:00,-0.0006686500743331,-0.0004240488
2024-10-22 20:00:00,-0.0001649563224525,-1.9492805e-05
2024-10-23 00:00:00,0.0032358899020247,-0.0005149068
2024-10-23 04:00:00,-0.0018420828368998,-0.00052693434
2024-10-23 08:00:00,-0.0102935984135944,-0.00096974644
2024-10-23 12:00:00,-0.0020339413969198,-0.0011863468
2024-10-23 16:00:00,0.0018696877941327,-0.00010055557
2024-10-23 20:00:00,0.0005977241473533,-0.0005093264
2024-10-24 00:00:00,0.0039110945923881,-1.0768144e-05
2024-10-24 04:00:00,0.0018275025874025,-7.3401934e-05
2024-10-24 08:00:00,-0.0027461695236397,0.0012198926
2024-10-24 12:00:00,0.0021701356922987,0.0006936125
2024-10-24 16:00:00,-0.0011735490012973,0.0002742286
2024-10-24 20:00:00,-0.0028584672512244,0.00018604459
2024-10-25 00:00:00,0.0001614024408284,-0.00048645714
2024-10-25 04:00:00,-0.0008281972066997,-0.00052403344
2024-10-25 08:00:00,0.0047499625115892,-0.00083008956
2024-10-25 12:00:00,0.0019673456276492,-0.00070242374
2024-10-25 16:00:00,0.0015292258310866,-0.00019486246
2024-10-25 20:00:00,-0.0040019899170487,-0.00016081585
2024-10-27 20:00:00,-0.0022323030709214,-0.00039973125
2024-10-28 00:00:00,0.003361194028161,-0.00056275696
2024-10-28 04:00:00,-0.0024054510758769,-0.0006156784
2024-10-28 08:00:00,0.0031146485718362,-0.0010989192
2024-10-28 12:00:00,0.0006200899110179,-0.0006534988
2024-10-28 16:00:00,0.0006914937615527,-0.00016155734
2024-10-28 20:00:00,0.0026710788073439,-0.00027281893
2024-10-29 00:00:00,0.0002627193135426,-0.0002569036
2024-10-29 04:00:00,-0.0002216535143155,0.00010720646
2024-10-29 08:00:00,0.0045058881657167,-0.0008497562
2024-10-29 12:00:00,0.0028658340217868,-0.00080926414
2024-10-29 16:00:00,0.0010048706601473,-0.00031306205
2024-10-29 20:00:00,0.0014260688478235,-1.3619958e-05
2024-10-30 00:00:00,0.0011904335158756,-2.6278298e-05
2024-10-30 04:00:00,-0.0013117142768471,1.4450154e-05
2024-10-30 08:00:00,0.0021668005651136,0.0005143233
2024-10-30 12:00:00,0.0009548202091953,0.00016384955
2024-10-30 16:00:00,-0.0006952055326495,-4.1013677e-06
2024-10-30 20:00:00,-0.000298041938502,7.849278e-05
2024-10-31 00:00:00,-0.0009101161304662,1.9513353e-05
2024-10-31 04:00:00,-0.0009062678749556,1.0431884e-05
2024-10-31 08:00:00,-0.0140838722958709,6.185503e-05
2024-10-31 12:00:00,0.0021298191180688,-0.0008122142
2024-10-31 16:00:00,7.172905064228941e-05,-0.00014939223
2024-10-31 20:00:00,0.0018478880956944,-0.00069294655
2024-11-01 00:00:00,-0.0007525658486711,-0.0007791514
2024-11-01 04:00:00,0.0011776787643354,-0.0011152709
2024-11-01 08:00:00,-0.0029686620813027,-0.0019510114
2024-11-01 12:00:00,-0.0038695571102345,-0.0011768322
2024-11-01 16:00:00,0.0006800818554129,-4.4223605e-05
2024-11-01 20:00:00,0.0008549304245704,-0.00045317202
2024-11-03 20:00:00,0.0009527147613894,-0.00045332807
2024-11-04 00:00:00,-0.0018807500787201,-0.0005756483
2024-11-04 04:00:00,0.001760342004666,-0.0010389972
2024-11-04 08:00:00,-0.000777528375151,-0.00063649623
2024-11-04 12:00:00,-7.55948576137823e-05,-0.00095357484
2024-11-04 16:00:00,-0.0008487344301532,-0.00011715219
2024-11-04 20:00:00,-0.0002522381580248,-0.00037053198
2024-11-05 00:00:00,0.0004167070335745,0.0008620975
2024-11-05 04:00:00,0.0019313976686098,0.0010444893
2024-11-05 08:00:00,0.0001203606444031,0.0029362475
2024-11-05 12:00:00,-0.0005764035860128,0.0018598746
2024-11-05 16:00:00,0.0018775616907946,0.00035136132
2024-11-05 20:00:00,-0.0041535862446073,0.00070618367
2024-11-06 00:00:00,-0.0031067387242257,-0.0020413403
2024-11-06 04:00:00,-0.0097437763958351,-0.0026475436
2024-11-06 08:00:00,-0.0087556002434812,-0.0036733176
2024-11-06 12:00:00,-0.0032721869780502,-0.0020362227
2024-11-06 16:00:00,-0.0011476683316779,-0.00048596197
2024-11-06 20:00:00,-0.001795990315503,-0.0015856257
2024-11-07 00:00:00,0.0015219158781742,0.00080809323
2024-11-07 04:00:00,0.0011367307253185,0.0005297281
2024-11-07 08:00:00,0.0121349533126914,0.0012016568
2024-11-07 12:00:00,-0.0016874042090947,5.888905e-05
2024-11-07 16:00:00,0.0046695487147031,0.00033722442
2024-11-07 20:00:00,-0.0043503924720256,0.000109131404
2024-11-08 00:00:00,-0.0028760798149993,-0.0010079732
2024-11-08 04:00:00,0.0016731458480082,-0.00097399234
2024-11-08 08:00:00,-0.0016508188127585,-0.0014584447
2024-11-08 12:00:00,-0.0001600214357709,-0.0010902063
2024-11-08 16:00:00,-0.0010761578112341,-6.610144e-05
2024-11-08 20:00:00,0.0005326380608281,-0.00021454685
2024-11-10 20:00:00,-0.0057360998420761,-0.00033398872
2024-11-11 00:00:00,-0.0002434657549351,-0.0023839418
2024-11-11 04:00:00,-0.0026294581814951,-0.0019239079
2024-11-11 08:00:00,-0.018212160348166,-0.0064155324
2024-11-11 12:00:00,0.0018037612538167,-0.0019591688
2024-11-11 16:00:00,0.0018081359578236,0.0002431436
2024-11-11 20:00:00,-0.0019265035542597,-0.0013058552
2024-11-12 00:00:00,-0.0079280758296337,-0.0011174534
2024-11-12 04:00:00,-0.0001655176665016,0.00023047102
2024-11-12 08:00:00,0.0002578877086534,-0.001793829
2024-11-12 12:00:00,-0.0001270110077913,-0.00091049104
2024-11-12 16:00:00,0.0002847900943085,0.00060680823
2024-11-12 20:00:00,0.0048788448988991,-0.00076105364
2024-11-13 00:00:00,-0.0020802902658054,-0.00061457686
2024-11-13 04:00:00,0.0017853953917752,-0.0005312273
2024-11-13 08:00:00,-0.0020667026780882,-0.0021945704
2024-11-13 12:00:00,-0.0094638112795687,-0.00066916074
2024-11-13 16:00:00,-0.0039177148569555,0.00044766284
2024-11-13 20:00:00,-0.0039518694942656,0.0006369577
2024-11-14 00:00:00,-0.0014581685902443,0.001173837
