learning_rate,max_depth,n_estimators,reg_alpha,reg_lambda,cv_mae
0.1,5,300,0.1,1.0,0.0020035927149571857
0.1,5,300,0.1,5.0,0.002002992544303775
0.1,5,300,1.0,1.0,0.0020276094051630243
0.1,5,300,1.0,5.0,0.0020276141156160563
0.1,5,500,0.0,1.0,0.0034939717112081733
0.1,5,500,0.0,5.0,0.0029376068800327252
0.1,5,500,0.1,1.0,0.0020035927149571857
0.1,5,500,0.1,5.0,0.002002992544303775
0.1,5,500,1.0,1.0,0.0020276094051630243
0.1,5,500,1.0,5.0,0.0020276141156160563
0.1,5,800,0.0,1.0,0.0034939716921196283
0.1,5,800,0.0,5.0,0.00293912823372121
0.1,5,800,0.1,1.0,0.0020035927149571857
0.1,5,800,0.1,5.0,0.002002992544303775
0.1,5,800,1.0,1.0,0.0020276094051630243
0.1,5,800,1.0,5.0,0.0020276141156160563
0.1,7,300,0.0,1.0,0.00299937754657596
0.1,7,300,0.0,5.0,0.0026636820986405416
0.1,7,300,0.1,1.0,0.002008700411531943
0.1,7,300,0.1,5.0,0.0020128897461578815
0.1,7,300,1.0,1.0,0.002027095602638019
0.1,7,300,1.0,5.0,0.0020271019660459653
0.1,7,500,0.0,1.0,0.002999377544990438
0.1,7,500,0.0,5.0,0.0026636820426784794
0.1,7,500,0.1,1.0,0.002008700411531943
0.1,7,500,0.1,5.0,0.0020128897461578815
0.1,7,500,1.0,1.0,0.002027095602638019
0.1,7,500,1.0,5.0,0.0020271019660459653
0.1,7,800,0.0,1.0,0.002999377544510397
0.1,7,800,0.0,5.0,0.002663682040551976
0.1,7,800,0.1,1.0,0.002008700411531943
0.1,7,800,0.1,5.0,0.0020128897461578815
0.1,7,800,1.0,1.0,0.002027095602638019
0.1,7,800,1.0,5.0,0.0020271019660459653
