datetime_utc,actual,predicted
2024-08-20 04:00:00,-0.0008505098321317,0.0001887965
2024-08-20 08:00:00,-0.0032353890037467,0.00015678315
2024-08-20 12:00:00,-0.0019568290854619,0.00015518082
2024-08-20 16:00:00,-2.111876666496003e-05,0.0001772406
2024-08-20 20:00:00,0.0005436661707007,9.709661e-05
2024-08-21 00:00:00,0.0036607214306515,-1.760964e-05
2024-08-21 04:00:00,0.0007200313550984,-6.0258233e-05
2024-08-21 08:00:00,-0.0025460833550543,-2.6299517e-06
2024-08-21 12:00:00,-0.0002212470970343,0.00021028449
2024-08-21 16:00:00,0.0008267923300195,6.8762333e-06
2024-08-21 20:00:00,0.0005104793090449,-0.0001452872
2024-08-22 00:00:00,0.000725800121272,-0.0005134984
2024-08-22 04:00:00,0.0062003757426156,-0.0005101699
2024-08-22 08:00:00,-0.001490239210771,-0.00046398293
2024-08-22 12:00:00,0.0014693389312289,-0.00045190065
2024-08-22 16:00:00,0.0003552453581192,-0.00039307744
2024-08-22 20:00:00,-0.0032279610015972,-0.00013804866
2024-08-23 00:00:00,0.0022141331400585,0.0005388015
2024-08-23 04:00:00,0.0017082813989181,0.00044159126
2024-08-23 08:00:00,-0.0024876414739351,0.0004207386
2024-08-23 12:00:00,-0.0031707707947537,0.0005940885
2024-08-23 16:00:00,0.0013533931311688,0.0004784757
2024-08-23 20:00:00,-0.0030976682020992,7.4656644e-05
2024-08-25 20:00:00,-0.0004996752215091,3.1848979e-06
2024-08-26 00:00:00,-0.0011844382015716,-2.3274024e-05
2024-08-26 04:00:00,0.0012738721112871,1.3818742e-05
2024-08-26 08:00:00,0.0022962363914645,-6.11826e-05
2024-08-26 12:00:00,0.0006086427455085,-5.9338287e-05
2024-08-26 16:00:00,-0.0001311416935418,-3.7544396e-05
2024-08-26 20:00:00,0.0021904321497146,-2.9572859e-05
2024-08-27 00:00:00,0.0018565348804394,-0.00013294416
2024-08-27 04:00:00,-0.0016785765850194,-0.00015117165
2024-08-27 08:00:00,-0.0008062996520512,-3.224041e-05
2024-08-27 12:00:00,8.380166246440987e-05,-6.060838e-05
2024-08-27 16:00:00,-0.0005867591679196,-0.00012468055
2024-08-27 20:00:00,0.0025436250407509,-8.272054e-05
2024-08-28 00:00:00,-0.0001515987132694,-0.00037414403
2024-08-28 04:00:00,-0.0033619813923723,-0.0003924537
2024-08-28 08:00:00,0.0003304146734173,-0.00031572225
2024-08-28 12:00:00,0.0003774831357049,-0.00035970777
2024-08-28 16:00:00,-0.0011853562701255,-0.00031116855
2024-08-28 20:00:00,0.0016727278534327,-5.5578854e-05
2024-08-29 00:00:00,0.0024019415458582,-5.6570287e-05
2024-08-29 04:00:00,-0.0036024564959562,-2.8347875e-05
2024-08-29 08:00:00,0.0027135210682497,-4.2015792e-05
2024-08-29 12:00:00,-0.0019322362082429,-1.287898e-05
2024-08-29 16:00:00,-0.0002358941842053,-1.896763e-05
2024-08-29 20:00:00,-0.0007657289484015,1.3994912e-05
2024-08-30 00:00:00,0.0030227884513296,0.0001413107
2024-08-30 04:00:00,0.0024920275891629,0.00010820893
2024-08-30 08:00:00,-2.087170683674566e-05,0.00010766824
2024-08-30 12:00:00,0.0016631521863745,0.00016022395
2024-08-30 16:00:00,-0.0005731883497472,6.2907835e-05
2024-08-30 20:00:00,0.0018902760587891,4.1384566e-05
2024-09-01 20:00:00,-0.0032307343623641,-2.8583861e-05
2024-09-02 00:00:00,0.0040523843649067,6.5665394e-05
2024-09-02 04:00:00,0.0031451463039015,-8.582914e-06
2024-09-02 08:00:00,0.0009271225423962,-8.582914e-06
2024-09-02 12:00:00,-0.0003469228752759,-3.2596204e-06
2024-09-02 16:00:00,-0.001383710273923,2.5798574e-05
2024-09-02 20:00:00,-0.0022584682654171,6.4127555e-05
2024-09-03 00:00:00,-0.0046210634597103,-0.0005686961
2024-09-03 04:00:00,0.001596602602582,-0.0005780011
2024-09-03 08:00:00,-0.0039073160306846,-0.0006408555
2024-09-03 12:00:00,-0.0009425466211062,-0.00063317403
2024-09-03 16:00:00,-0.0014417194080749,-0.00056529656
2024-09-03 20:00:00,-0.0004722872433796,-0.0003115233
2024-09-04 00:00:00,-0.0019176770993006,-0.00011166781
2024-09-04 04:00:00,-0.00038397711337,-0.00012182228
2024-09-04 08:00:00,-0.0023333300027134,-0.00013969639
2024-09-04 12:00:00,-0.0031954224413037,-0.00012565464
2024-09-04 16:00:00,-0.0033861243779831,-5.80254e-05
2024-09-04 20:00:00,0.0032326986185554,-0.00010189444
2024-09-05 00:00:00,-0.0010110822881764,7.875416e-05
2024-09-05 04:00:00,-0.0002065770976908,0.00019027274
2024-09-05 08:00:00,0.0002224658762413,7.8008394e-05
2024-09-05 12:00:00,0.0006882713543163,3.6766538e-05
2024-09-05 16:00:00,-0.0001058570718804,7.8008394e-05
2024-09-05 20:00:00,-0.0024325045315482,7.678797e-05
2024-09-06 00:00:00,-0.0031886934785332,-0.00074728177
2024-09-06 04:00:00,0.0034009119582538,-0.00074136164
2024-09-06 08:00:00,-0.0098732536401432,-0.0008008543
2024-09-06 12:00:00,0.0020551801501805,-0.00033931044
2024-09-06 16:00:00,-0.0011983417242518,-0.0006222298
2024-09-06 20:00:00,0.0015511508368011,-0.00034481348
2024-09-08 20:00:00,0.0018048618680508,-0.00017520109
2024-09-09 00:00:00,0.0009012108296644,7.418202e-06
2024-09-09 04:00:00,0.001730818310106,0.0002338651
2024-09-09 08:00:00,-0.0051319369622984,0.00020787396
2024-09-09 12:00:00,-0.0004814688101226,0.00040325095
2024-09-09 16:00:00,0.0013849343835184,0.00017545612
2024-09-09 20:00:00,0.000539551544267,-2.751606e-07
2024-09-10 00:00:00,0.0038325762188358,-0.00013655175
2024-09-10 04:00:00,-0.0033466948017157,-0.00019200853
2024-09-10 08:00:00,-0.0077326395080014,-0.000107970525
2024-09-10 12:00:00,0.0017575499876367,0.0002736271
2024-09-10 16:00:00,-0.0010047039252235,2.5856314e-05
2024-09-10 20:00:00,-0.0047956295501224,4.482475e-05
2024-09-11 00:00:00,-0.0009348597985979,0.00041895386
2024-09-11 04:00:00,0.0028073527842437,0.00034977033
2024-09-11 08:00:00,-0.0049288871456711,0.00033999304
2024-09-11 12:00:00,0.0060819355775242,0.0007262584
2024-09-11 16:00:00,0.0014206229452077,0.00026892617
2024-09-11 20:00:00,6.452584262236306e-05,6.966361e-05
2024-09-12 00:00:00,0.0009029248928519,0.0004869051
2024-09-12 04:00:00,-0.0014407675115572,0.00045894922
2024-09-12 08:00:00,0.0009195353499425,0.00055128866
2024-09-12 12:00:00,0.0003815470974817,0.00067758904
2024-09-12 16:00:00,-0.0015324437406358,0.00043727638
2024-09-12 20:00:00,-0.0025323289394593,0.00025488946
2024-09-13 00:00:00,-0.0006637759379404,0.0005529962
2024-09-13 04:00:00,-0.0023889191508282,0.0005181832
2024-09-13 08:00:00,0.0001028085678317,0.00059109036
2024-09-13 12:00:00,0.0007409911771674,0.00066877273
2024-09-13 16:00:00,-0.0006544237383731,0.00036975998
2024-09-13 20:00:00,0.0008760735164145,0.00018949618
2024-09-15 20:00:00,-0.0032648360984563,-3.7235874e-05
2024-09-16 00:00:00,-0.000922364138769,0.0001994501
2024-09-16 04:00:00,0.0022826541823903,0.000143203
2024-09-16 08:00:00,0.0065855410607766,0.00013292041
2024-09-16 12:00:00,0.0001667738147457,0.00014597687
2024-09-16 16:00:00,0.0004732709564513,7.297853e-05
2024-09-16 20:00:00,-0.0019913999659575,9.6927884e-05
2024-09-17 00:00:00,0.0011576474668306,6.8330395e-05
2024-09-17 04:00:00,0.0002797880086045,-7.1248696e-06
2024-09-17 08:00:00,0.0039463456290142,-2.9239342e-05
2024-09-17 12:00:00,0.0031031666475803,2.6514497e-05
2024-09-17 16:00:00,-0.0011812782161041,-4.7694307e-06
2024-09-17 20:00:00,-0.004524191192871,5.0102924e-05
2024-09-18 00:00:00,0.0059725334685476,0.00020253907
2024-09-18 04:00:00,0.0006993697949113,0.000115983195
2024-09-18 08:00:00,-0.0003202613359852,0.00011331662
2024-09-18 12:00:00,0.0027721966606771,0.00014277395
2024-09-18 16:00:00,0.0029874887995387,0.00010262371
2024-09-18 20:00:00,0.0038302551853739,0.000115983195
2024-09-19 00:00:00,-0.0018417770940795,0.00033016846
2024-09-19 04:00:00,0.0057469601120668,0.000368067
2024-09-19 08:00:00,-0.0007060249509536,0.00034501724
2024-09-19 12:00:00,-0.0015455097587141,0.00038724253
2024-09-19 16:00:00,0.0015718629280795,0.00032259
2024-09-19 20:00:00,-0.0030933301692938,-3.1333668e-05
2024-09-20 00:00:00,0.0107641288467479,4.6826276e-06
2024-09-20 04:00:00,0.0031541154945183,-6.940657e-05
2024-09-20 08:00:00,-0.0018056104057574,-8.763402e-05
2024-09-20 12:00:00,0.0009710512653193,-2.0066844e-05
2024-09-20 16:00:00,-3.652786946388465e-05,-6.940657e-05
2024-09-20 20:00:00,0.0008554454314577,-4.351869e-05
2024-09-22 20:00:00,0.0014484148123912,-3.7887952e-05
2024-09-23 00:00:00,-0.0080291066710752,-7.5062984e-05
2024-09-23 04:00:00,0.003342837501122,5.6485344e-05
2024-09-23 08:00:00,0.0027476275917938,-0.00016102186
2024-09-23 12:00:00,-0.0009655104777271,9.1214155e-05
2024-09-23 16:00:00,0.0011063448958053,2.056427e-05
2024-09-23 20:00:00,0.0012718271195729,-3.3729433e-05
2024-09-24 00:00:00,0.0044231416074849,0.00023676809
2024-09-24 04:00:00,-0.0017284653406746,0.00025621592
2024-09-24 08:00:00,-0.0009927519533394,0.00035018567
2024-09-24 12:00:00,-0.0008011570384092,0.0004054724
2024-09-24 16:00:00,-0.0011352039378615,0.00029214236
2024-09-24 20:00:00,0.0021703441773446,0.00020566332
2024-09-25 00:00:00,0.0015377265461778,-0.00027348328
2024-09-25 04:00:00,0.0019240199789392,-0.0003782049
2024-09-25 08:00:00,-0.0021524513830204,-0.00032574925
2024-09-25 12:00:00,0.0008044697810509,-0.00025966833
2024-09-25 16:00:00,-0.0004462710496051,-0.00027614986
2024-09-25 20:00:00,0.0033473615105249,-0.00016272925
2024-09-26 00:00:00,0.0010650729495977,-7.3490837e-06
2024-09-26 04:00:00,-0.0036964216865813,1.0878375e-05
2024-09-26 08:00:00,0.0075800018293271,9.261405e-05
2024-09-26 12:00:00,-0.0011227796668823,3.3239532e-05
2024-09-26 16:00:00,0.0026144343939951,0.00022025558
2024-09-26 20:00:00,-0.0001593465765703,-1.5211978e-05
2024-09-27 00:00:00,-0.0162157731823779,-7.6626486e-05
2024-09-27 04:00:00,0.0009660953530242,0.00027956528
2024-09-27 08:00:00,-0.0031209755240919,0.00015126092
2024-09-27 12:00:00,-0.0044131416161195,0.00023463974
2024-09-27 16:00:00,-0.0002261664015782,0.00010636754
2024-09-27 20:00:00,0.0051104308167151,0.00023501318
2024-09-29 20:00:00,-0.0022266998258073,5.1878964e-05
2024-09-30 00:00:00,0.0004929208280194,0.00020677161
2024-09-30 04:00:00,0.0016134020608169,5.7249203e-05
2024-09-30 08:00:00,0.0045693775079543,0.00013119777
2024-09-30 12:00:00,0.0013069140728912,0.00030596
2024-09-30 16:00:00,0.0003381656367498,0.00016502074
2024-09-30 20:00:00,0.0034013020039961,9.96222e-05
2024-10-01 00:00:00,-0.00312045133669,-0.0003964045
2024-10-01 04:00:00,-0.0042732880704259,-0.0003570845
2024-10-01 08:00:00,-0.0036519495830255,-0.00036731234
2024-10-01 12:00:00,-0.0007183550503314,-0.00036388932
2024-10-01 16:00:00,0.00068690504797,-0.00030820613
2024-10-01 20:00:00,0.0037095116321813,-9.963277e-05
2024-10-02 00:00:00,-0.0002872700227374,3.857706e-06
2024-10-02 04:00:00,0.0047996214926764,-4.8418824e-05
2024-10-02 08:00:00,0.0075100313610317,-9.333335e-05
2024-10-02 12:00:00,0.0027670517141112,-5.073827e-05
2024-10-02 16:00:00,0.000272683542151,-6.379474e-05
2024-10-02 20:00:00,0.0009615162874523,-2.5756213e-05
2024-10-03 00:00:00,-0.0100151398687054,-0.00010009031
2024-10-03 04:00:00,-0.0016781186154202,0.00024300153
2024-10-03 08:00:00,0.0010030534200309,5.1336225e-05
2024-10-03 12:00:00,0.0009501533680733,-0.00010995658
2024-10-03 16:00:00,0.0004462085320616,-8.1549544e-05
2024-10-03 20:00:00,-0.003221317497657,-1.7048107e-05
2024-10-04 00:00:00,0.00183534466822,0.00023767387
2024-10-04 04:00:00,0.0027493066244862,0.00021111395
2024-10-04 08:00:00,0.0094505942933494,0.00020329906
2024-10-04 12:00:00,0.0020505046297932,0.00030547642
2024-10-04 16:00:00,-0.0006710773604441,0.00014221991
2024-10-04 20:00:00,0.0005635303789538,4.8067974e-05
2024-10-06 20:00:00,-0.0021277094655546,-2.0576785e-05
2024-10-07 00:00:00,-0.0021888255366934,-0.00029090187
2024-10-07 04:00:00,-0.0023225105902138,-0.0003212457
2024-10-07 08:00:00,-0.0011710237477417,-0.00032868225
2024-10-07 12:00:00,-0.0001135642129415,-0.00035244238
2024-10-07 16:00:00,0.000479978952074,-0.00037657897
2024-10-07 20:00:00,-0.0007949290144404,-0.00016349004
2024-10-08 00:00:00,-0.0014779753398401,0.00029706792
2024-10-08 04:00:00,0.0020406852416041,0.0002837196
2024-10-08 08:00:00,0.0015110378236365,0.00025352338
2024-10-08 12:00:00,0.0009683384996438,0.0003362484
2024-10-08 16:00:00,-0.0014992622420863,0.00021421687
2024-10-08 20:00:00,0.000633983058323,3.6984402e-05
2024-10-09 00:00:00,0.0013285138049369,0.00020972129
2024-10-09 04:00:00,0.0013113339686434,0.00016482123
2024-10-09 08:00:00,0.0027764039050335,0.000156089
2024-10-09 12:00:00,-0.000287033764317,0.00027142698
2024-10-09 16:00:00,-0.0009277438660606,0.00013116768
2024-10-09 20:00:00,0.0011276510892719,5.4448214e-05
2024-10-10 00:00:00,-0.0007639635207276,-4.5073022e-05
2024-10-10 04:00:00,-0.0016786667015151,1.0040096e-05
2024-10-10 08:00:00,-0.0037318950099481,4.6610654e-05
2024-10-10 12:00:00,0.0002114170363595,3.572549e-05
2024-10-10 16:00:00,0.0014168869505083,-6.787387e-05
2024-10-10 20:00:00,-0.0004789407775717,-3.8098962e-05
2024-10-11 00:00:00,0.0019709408485524,0.0003981781
2024-10-11 04:00:00,0.000472859420512,0.00038295137
2024-10-11 08:00:00,0.0014428942541094,0.00037653223
2024-10-11 12:00:00,-0.0002771206159549,0.00043823817
2024-10-11 16:00:00,4.6192102698283045e-05,0.00031375873
2024-10-11 20:00:00,-0.0001642482821781,8.307226e-05
2024-10-13 20:00:00,0.0010055975686946,-2.6237267e-05
2024-10-14 00:00:00,0.0003896536745959,7.398834e-05
2024-10-14 04:00:00,9.738969983489892e-05,-5.5315515e-05
2024-10-14 08:00:00,0.0020481108223432,-4.7267695e-06
2024-10-14 12:00:00,4.0919460277942434e-05,9.204681e-05
2024-10-14 16:00:00,0.000628926014549,-3.363923e-05
2024-10-14 20:00:00,-0.0010433129197137,-5.1630734e-05
2024-10-15 00:00:00,-0.0017207741582281,-0.00051971513
2024-10-15 04:00:00,0.0010041447426828,-0.00051795674
2024-10-15 08:00:00,-0.0004199786999368,-0.00063110795
2024-10-15 12:00:00,-0.0010096946916024,-0.00058748224
2024-10-15 16:00:00,-0.0012263298105981,-0.00049526285
2024-10-15 20:00:00,0.0010365779490504,-0.00018838457
2024-10-16 00:00:00,-0.0035040522515375,0.0001857126
2024-10-16 04:00:00,0.0004528263128294,0.00014483907
2024-10-16 08:00:00,0.0012390778939496,0.00015384909
2024-10-16 12:00:00,-0.0013213947005154,0.00023200411
2024-10-16 16:00:00,-0.0003859503818642,0.000103872364
2024-10-16 20:00:00,-0.000386099397076,4.0513525e-05
2024-10-17 00:00:00,0.0012761338996487,-2.1451899e-05
2024-10-17 04:00:00,0.0007762039904148,-0.00010700517
2024-10-17 08:00:00,0.0033651411667938,-8.5535794e-05
2024-10-17 12:00:00,0.0010441726904594,-2.082625e-05
2024-10-17 16:00:00,-0.000578255067529,-5.4776738e-05
2024-10-17 20:00:00,-0.0009986608532994,5.663596e-06
2024-10-18 00:00:00,0.003769198841818,0.00011471576
2024-10-18 04:00:00,-0.0011440889142574,0.00011952099
2024-10-18 08:00:00,-0.0046510997007311,0.00018619282
2024-10-18 12:00:00,0.0012365983324443,0.00027920608
2024-10-18 16:00:00,0.0005587895431317,6.8425295e-05
2024-10-18 20:00:00,0.000696767743252,-1.2791856e-05
2024-10-20 20:00:00,-0.0026821422946587,-4.253345e-05
2024-10-21 00:00:00,0.0019187463240771,-8.098624e-05
2024-10-21 04:00:00,0.0003792090973634,-0.000100685684
2024-10-21 08:00:00,0.0006146281693181,-0.00013386401
2024-10-21 12:00:00,0.0023219310068338,-0.00013044092
2024-10-21 16:00:00,-0.0011091490591213,-0.00010435125
2024-10-21 20:00:00,0.0029668990626299,-9.177544e-07
2024-10-22 00:00:00,0.001604887352783,1.1384405e-05
2024-10-22 04:00:00,-0.0032072473488251,8.71783e-06
2024-10-22 08:00:00,0.0007504690783741,6.988957e-05
2024-10-22 12:00:00,0.0012495315882927,4.7440404e-05
2024-10-22 16:00:00,5.096813982680691e-05,8.71783e-06
2024-10-22 20:00:00,0.004236550984324,-9.50965e-06
2024-10-23 00:00:00,0.0024887928521576,-0.0004363946
2024-10-23 04:00:00,0.0034366031699947,-0.0005919895
2024-10-23 08:00:00,-0.0020757111458008,-0.0006063
2024-10-23 12:00:00,-0.0023688417424393,-0.00044262636
2024-10-23 16:00:00,-0.0001520403822183,-0.00038258047
2024-10-23 20:00:00,-0.0016638179320298,-0.00014942112
2024-10-24 00:00:00,0.0010706394667871,0.00017462274
2024-10-24 04:00:00,0.0003295870304381,0.00011167727
2024-10-24 08:00:00,-0.001938516170999,0.00012990473
2024-10-24 12:00:00,0.0007717969541704,0.00025364786
2024-10-24 16:00:00,-0.0006600526250786,0.00012990473
2024-10-24 20:00:00,-0.0002895451367757,7.972423e-05
2024-10-25 00:00:00,0.0012693127614946,-6.2401346e-06
2024-10-25 04:00:00,0.0002130865596105,-3.9253842e-05
2024-10-25 08:00:00,0.001171165138848,-6.136834e-05
2024-10-25 12:00:00,-0.000202700991395,-9.190344e-06
2024-10-25 16:00:00,0.0005573288891286,-4.3140844e-05
2024-10-25 20:00:00,0.0038270350318912,-3.78287e-05
2024-10-27 20:00:00,0.0033096516291084,7.019876e-05
2024-10-28 00:00:00,0.0001709779945427,-1.6585296e-05
2024-10-28 04:00:00,-0.0023106731618441,2.6371733e-06
2024-10-28 08:00:00,0.0022754741997071,2.4223526e-05
2024-10-28 12:00:00,-0.0004174535894991,6.4343054e-05
2024-10-28 16:00:00,-0.0005082208605734,3.2129537e-05
2024-10-28 20:00:00,-0.001732910614505,-7.825858e-05
2024-10-29 00:00:00,0.0016725107674996,8.422033e-05
2024-10-29 04:00:00,0.0044547530271065,-6.5429153e-06
2024-10-29 08:00:00,0.0002154540702848,-6.5429153e-06
2024-10-29 12:00:00,-0.0003056579310712,-7.2843027e-06
2024-10-29 16:00:00,-0.0006567288622713,4.5891353e-05
2024-10-29 20:00:00,-0.0004363866254054,4.5891353e-05
2024-10-30 00:00:00,0.0006469878927998,0.00015212045
2024-10-30 04:00:00,-0.0048097433296042,7.7571756e-05
2024-10-30 08:00:00,0.0039269270886422,0.0002304002
2024-10-30 12:00:00,-0.0022758396640203,5.5660294e-05
2024-10-30 16:00:00,-0.0013236735630239,0.00012780985
2024-10-30 20:00:00,-0.0018954484678734,0.00013898202
2024-10-31 00:00:00,-0.0016766325841026,-0.0004091613
2024-10-31 04:00:00,0.0017624086430481,-0.00042468004
2024-10-31 08:00:00,-0.0119071986346683,-0.0004801985
2024-10-31 12:00:00,8.679602683871574e-05,-0.00039684723
2024-10-31 16:00:00,0.0006736893934368,-0.00043081414
2024-10-31 20:00:00,0.0030056518651267,-0.00021451135
2024-11-01 00:00:00,0.0007982895672587,0.00015730348
2024-11-01 04:00:00,0.0025583640433269,9.525037e-05
2024-11-01 08:00:00,0.0047692713217219,9.504617e-06
2024-11-01 12:00:00,-0.0028244253087177,9.117753e-05
2024-11-01 16:00:00,-0.0001720473640515,9.759794e-05
2024-11-01 20:00:00,-0.0018082866983557,9.932286e-06
2024-11-03 20:00:00,-0.0004716036385675,-1.5855508e-06
2024-11-04 00:00:00,0.0010696624993015,0.00015536732
2024-11-04 04:00:00,-0.0035479659276575,0.00010777467
2024-11-04 08:00:00,0.003157747729923,0.00023600252
2024-11-04 12:00:00,-0.0010447096049173,7.793564e-05
2024-11-04 16:00:00,0.0008774266098574,0.00019073083
2024-11-04 20:00:00,0.0006335000072493,6.681825e-05
2024-11-05 00:00:00,0.0011139862106295,0.00045249143
2024-11-05 04:00:00,0.000313717555576,0.00042839776
2024-11-05 08:00:00,8.094339531595708e-05,0.00042839776
2024-11-05 12:00:00,-0.0024210143613463,0.00051388633
2024-11-05 16:00:00,0.0015353397104188,0.000466402
2024-11-05 20:00:00,0.0044709576382386,3.3716876e-06
2024-11-06 00:00:00,-0.0016849968672425,0.00013556142
2024-11-06 04:00:00,0.0010446289615734,-3.476602e-06
2024-11-06 08:00:00,0.0034641834405772,8.8670684e-05
2024-11-06 12:00:00,0.0006281075828137,0.00017114056
2024-11-06 16:00:00,-0.0014678754137448,8.187588e-05
2024-11-06 20:00:00,0.003144246013111,-7.775495e-05
2024-11-07 00:00:00,-0.0014553705733532,0.000404149
2024-11-07 04:00:00,-0.0016184486534037,0.00046977325
2024-11-07 08:00:00,-6.539613712362977e-05,0.0004904638
2024-11-07 12:00:00,-0.0016010233856442,0.0004778683
2024-11-07 16:00:00,0.0019832786966059,0.00042659027
2024-11-07 20:00:00,-0.0037938090107124,0.00012055524
2024-11-08 00:00:00,-0.0010858724030651,-6.142182e-06
2024-11-08 04:00:00,-0.0011882340954869,-0.000100643265
2024-11-08 08:00:00,-0.0022995735157328,-8.4975676e-05
2024-11-08 12:00:00,-0.0003448853036969,0.000120884484
2024-11-08 16:00:00,0.0002079597884275,-1.36829585e-05
2024-11-08 20:00:00,0.0015557895474475,-7.1152725e-05
2024-11-10 20:00:00,0.0034273615594705,-2.9804287e-05
2024-11-11 00:00:00,-0.0002372114044196,-0.00018396621
2024-11-11 04:00:00,-1.0095350586245668e-05,-0.00038415
2024-11-11 08:00:00,-0.0005503507994033,-0.0002471953
2024-11-11 12:00:00,-0.0012027371296552,-0.0001146098
2024-11-11 16:00:00,-0.0006727484048337,-0.00013409687
2024-11-11 20:00:00,-0.0016103633886577,-9.4801784e-05
2024-11-12 00:00:00,-0.0010699445511638,-7.5535885e-05
2024-11-12 04:00:00,0.0021640587318319,-0.00015794451
2024-11-12 08:00:00,-0.0016314787751898,-0.00013924969
2024-11-12 12:00:00,-0.0006086859672778,-0.000103352446
2024-11-12 16:00:00,-0.0005785950452996,-7.5313284e-05
2024-11-12 20:00:00,0.0015371077505126,-8.720303e-06
2024-11-13 00:00:00,0.0013373387941989,-7.2547584e-05
2024-11-13 04:00:00,-0.000425322922709,-0.000156339
