datetime_utc,actual,predicted
2021-01-21 04:00:00,0.0005570146977318,0.00011352633
2021-01-21 08:00:00,0.001859168557829,0.00010814958
2021-01-21 12:00:00,-0.0005278214819201,-2.286581e-05
2021-01-21 16:00:00,0.0002956143521179,-9.0558904e-05
2021-01-21 20:00:00,-0.0005842745834313,-0.0001739439
2021-01-22 00:00:00,-0.0022275963165077,-0.00020250822
2021-01-22 04:00:00,0.0001129090307252,-0.00013066636
2021-01-22 08:00:00,0.0011142926805672,-0.0003044281
2021-01-22 12:00:00,0.001324251604061,-0.00030604415
2021-01-22 16:00:00,-0.0009366560657186,-0.00025448223
2021-01-22 20:00:00,0.0007324975676161,-5.195291e-05
2021-01-24 20:00:00,0.0008867307664312,-0.00021303428
2021-01-25 00:00:00,0.0008437750996326,-0.00016770391
2021-01-25 04:00:00,-0.0010970465235275,-0.00016121693
2021-01-25 08:00:00,-0.0018451878945591,0.00014667532
2021-01-25 12:00:00,-0.0003031616967842,7.662577e-05
2021-01-25 16:00:00,0.0006132785569401,4.225796e-05
2021-01-25 20:00:00,-0.0013327740946587,-8.0722384e-05
2021-01-26 00:00:00,-0.0028902469054664,6.23836e-05
2021-01-26 04:00:00,0.0042159739575925,3.3117238e-05
2021-01-26 08:00:00,0.0036647985109976,-0.00013854784
2021-01-26 12:00:00,-0.0007304807449818,-0.00019442533
2021-01-26 16:00:00,0.0002388697258034,-5.542633e-05
2021-01-26 20:00:00,0.0004284174255833,-4.8550264e-05
2021-01-27 00:00:00,0.001221035645945,-0.00070606894
2021-01-27 04:00:00,-0.0015581356062975,-0.00070853776
2021-01-27 08:00:00,0.0019157430062708,-0.0007703033
2021-01-27 12:00:00,-0.0006872804304446,-0.00088905473
2021-01-27 16:00:00,-0.0012635836909952,-0.0007541799
2021-01-27 20:00:00,0.0019158102260723,-0.0003909543
2021-01-28 00:00:00,-0.0012487198737925,0.00025570867
2021-01-28 04:00:00,-0.0007232867023415,0.00035698476
2021-01-28 08:00:00,0.0052547255691416,0.00026713134
2021-01-28 12:00:00,0.0008102709262691,0.00014193765
2021-01-28 16:00:00,-0.0005028494909846,0.000112846086
2021-01-28 20:00:00,0.0002305040715129,8.435984e-05
2021-01-29 00:00:00,0.0002374334848232,-0.00073532446
2021-01-29 04:00:00,0.0026776951574302,-0.0006828314
2021-01-29 08:00:00,0.0007587702717272,-0.00095570495
2021-01-29 12:00:00,-0.0013508716567797,-0.0008120679
2021-01-29 16:00:00,-0.0006342855961477,-0.00062857
2021-01-29 20:00:00,6.274947275054258e-05,-0.0003270201
2021-01-31 20:00:00,0.0024928465465236,-6.022352e-05
2021-02-01 00:00:00,0.0006048660614705,-0.00029137806
2021-02-01 04:00:00,-0.0007161456376101,-0.0003372613
2021-02-01 08:00:00,-0.0026465359775333,-0.00031519847
2021-02-01 12:00:00,0.0005089573108636,0.00026282
2021-02-01 16:00:00,-0.0002649043571345,-9.451285e-06
2021-02-01 20:00:00,0.0019015716329021,-0.0001021959
2021-02-02 00:00:00,-0.000821481079035,0.00010479128
2021-02-02 04:00:00,2.7857869153278576e-05,0.00014430848
2021-02-02 08:00:00,-0.0024684311506645,0.00010381076
2021-02-02 12:00:00,0.0016602376976302,0.000422485
2021-02-02 16:00:00,-0.0001045554824621,1.3190549e-05
2021-02-02 20:00:00,0.0003972526892934,-4.462929e-05
2021-02-03 00:00:00,0.0006826271658121,-3.0589263e-08
2021-02-03 04:00:00,-0.0028310654922064,0.00011089784
2021-02-03 08:00:00,0.0010817715585915,0.00020672253
2021-02-03 12:00:00,-0.0003697644363629,0.0001323569
2021-02-03 16:00:00,2.7911520482056378e-05,2.9405332e-05
2021-02-03 20:00:00,-0.0016620928033536,-7.0284994e-05
2021-02-04 00:00:00,-0.000783118248919,-0.00011276522
2021-02-04 04:00:00,-0.0003218156024387,4.0887266e-05
2021-02-04 08:00:00,0.0073617911466562,5.738099e-05
2021-02-04 12:00:00,0.0022479091431136,-0.0002008579
2021-02-04 16:00:00,0.0003048822762292,-0.00062044366
2021-02-04 20:00:00,-0.0003326034565986,-0.0006923647
2021-02-05 00:00:00,0.0002979624242924,4.579446e-06
2021-02-05 04:00:00,0.001633749749005,0.00017469494
2021-02-05 08:00:00,0.0011544751013506,-5.5510238e-05
2021-02-05 12:00:00,3.454458151309351e-05,4.8278607e-06
2021-02-05 16:00:00,-0.0005735946225551,-5.5510238e-05
2021-02-05 20:00:00,0.0008499083232555,-7.288602e-05
2021-02-07 20:00:00,0.000331475691365,-0.00031936364
2021-02-08 00:00:00,0.0003313658516393,0.0001372798
2021-02-08 04:00:00,-0.002453327560921,0.0001530736
2021-02-08 08:00:00,3.459573158200744e-05,0.00029199163
2021-02-08 12:00:00,0.0005533689936395,0.0002892295
2021-02-08 16:00:00,4.840522085838806e-05,0.00031592892
2021-02-08 20:00:00,-0.0004357313612233,0.00031984126
2021-02-09 00:00:00,-0.0010728463640345,0.00016988006
2021-02-09 04:00:00,-0.0014831142567914,0.0002467327
2021-02-09 08:00:00,0.0005962822671769,0.00014987323
2021-02-09 12:00:00,0.0008660558627685,-1.0551659e-05
2021-02-09 16:00:00,0.0006092537522556,-5.859885e-06
2021-02-09 20:00:00,0.0002629721403091,0.00014970661
2021-02-10 00:00:00,3.459644971602809e-05,5.1187606e-05
2021-02-10 04:00:00,0.0031432771893172,5.3348893e-05
2021-02-10 08:00:00,-0.0005036410594611,-0.00010279923
2021-02-10 12:00:00,-0.0005522268688255,-0.00010362588
2021-02-10 16:00:00,-0.0009602200263204,-3.067243e-05
2021-02-10 20:00:00,0.0008704543492024,4.9025613e-05
2021-02-11 00:00:00,-0.0005180363086615,-0.00018952148
2021-02-11 04:00:00,0.0003315741513066,-0.000113150534
2021-02-11 08:00:00,-0.000559595171687,-0.00017928141
2021-02-11 12:00:00,-0.0007396986929371,5.3116273e-05
2021-02-11 16:00:00,0.0004770646098176,-8.7532055e-05
2021-02-11 20:00:00,-0.0008505783407895,-0.00016932013
2021-02-12 00:00:00,0.0011615848640663,0.00011897173
2021-02-12 04:00:00,0.0002763690650059,8.423711e-05
2021-02-12 08:00:00,0.0041019971134927,4.8841972e-05
2021-02-12 12:00:00,0.0001582273041713,0.00014101673
2021-02-12 16:00:00,-0.0002545518353517,-4.7226265e-05
2021-02-12 20:00:00,0.0026043739316901,-8.0400154e-05
2021-02-14 20:00:00,0.0020704083082245,-0.00025963612
2021-02-15 00:00:00,0.0014576813133901,-0.00025653548
2021-02-15 04:00:00,0.0010184309526331,-0.0002918047
2021-02-15 08:00:00,0.0013039903263357,-0.00034267217
2021-02-15 12:00:00,-0.0005186615917704,-0.00035963944
2021-02-15 16:00:00,0.0007983542045926,-0.00035860972
2021-02-15 20:00:00,0.0046478003253869,-0.00042817352
2021-02-16 00:00:00,-0.0038568983832678,-0.00032310636
2021-02-16 04:00:00,0.000190813684646,-0.0001257396
2021-02-16 08:00:00,0.0029733475442838,-0.0002950596
2021-02-16 12:00:00,0.0007606267387438,-0.00018553527
2021-02-16 16:00:00,0.0002443643484578,-0.00034588185
2021-02-16 20:00:00,-0.0014330980117441,-0.00020892464
2021-02-17 00:00:00,0.0001427226730982,-0.0002567255
2021-02-17 04:00:00,-0.0014145332019608,-0.0003338794
2021-02-17 08:00:00,-0.0015051371596624,-0.00020995876
2021-02-17 12:00:00,0.0005451076722604,0.0001673343
2021-02-17 16:00:00,-0.0001975671990377,-0.00021512972
2021-02-17 20:00:00,-0.0008520297567082,-0.0001401443
2021-02-18 00:00:00,0.0003068143490457,-6.4243126e-05
2021-02-18 04:00:00,0.0045434528081929,-0.00034255133
2021-02-18 08:00:00,0.0010445211074736,-0.00020572817
2021-02-18 12:00:00,0.0012194875599226,-0.00015308167
2021-02-18 16:00:00,-0.0008602617216221,-0.00026598867
2021-02-18 20:00:00,-0.000596521214527,-0.00013988078
2021-02-19 00:00:00,0.001213004367141,-0.00031067312
2021-02-19 04:00:00,-0.0015656615066775,-0.0003736488
2021-02-19 08:00:00,0.0040886009517823,-0.00014427968
2021-02-19 12:00:00,-0.0014128736071019,-0.0005332448
2021-02-19 16:00:00,-0.0013877749428886,-0.00028542956
2021-02-19 20:00:00,0.0028479351439124,-6.898618e-05
2021-02-21 20:00:00,0.0003579545300896,-0.00045487337
2021-02-22 00:00:00,-0.0002431249674302,-0.00041206996
2021-02-22 04:00:00,-0.0002026493025667,-0.00012371672
2021-02-22 08:00:00,-0.0025501331162555,-0.00023013064
2021-02-22 12:00:00,0.0011777926551392,-9.299729e-06
2021-02-22 16:00:00,-0.0007038012322808,-0.00011106999
2021-02-22 20:00:00,0.0003993326460123,4.5446865e-05
2021-02-23 00:00:00,0.0021023251609408,-0.00020101902
2021-02-23 04:00:00,0.0012349971369637,-0.00026305736
2021-02-23 08:00:00,-3.372283204676044e-05,-0.0003196002
2021-02-23 12:00:00,0.0021155901221834,-8.459803e-05
2021-02-23 16:00:00,0.0005853757168956,-0.00043677512
2021-02-23 20:00:00,0.0047912158919535,-0.00040636313
2021-02-24 00:00:00,0.002039691075465,0.00031044608
2021-02-24 04:00:00,-0.000654922635615,0.0003968058
2021-02-24 08:00:00,-0.0011705726104946,0.00027416254
2021-02-24 12:00:00,0.0014312564726321,0.00035188728
2021-02-24 16:00:00,0.0017228143555399,0.00017668001
2021-02-24 20:00:00,0.0,-5.890838e-06
2021-02-25 00:00:00,0.0006536253092316,-0.0006601082
2021-02-25 04:00:00,0.0002066701119041,-0.00065083295
2021-02-25 08:00:00,0.0012457823224503,-0.00071868865
2021-02-25 12:00:00,-0.0077060468825162,-0.0006924916
2021-02-25 16:00:00,-0.0004294869710013,-0.00017501344
2021-02-25 20:00:00,-0.0043320104608823,-7.401936e-05
2021-02-26 00:00:00,-0.0050552603181062,-0.00038551242
2021-02-26 04:00:00,0.0032604607053671,-0.0003035153
2021-02-26 08:00:00,0.0056702779641003,-0.0006338626
2021-02-26 12:00:00,-0.0015456992324779,-0.0006229678
2021-02-26 16:00:00,-0.0027006202244639,-0.0003125863
2021-02-26 20:00:00,0.0033998410251873,-0.00024705377
2021-02-28 20:00:00,0.0016721120517358,-0.00015461764
2021-03-01 00:00:00,-0.0012353471956275,7.992722e-05
2021-03-01 04:00:00,-0.0006921926991317,0.0001931607
2021-03-01 08:00:00,-0.0007801309132452,0.00026882775
2021-03-01 12:00:00,0.0003296123049225,0.00042771173
2021-03-01 16:00:00,0.0009008343410248,0.000122087
2021-03-01 20:00:00,-0.0031295138456436,-5.3930116e-06
2021-03-02 00:00:00,-0.0004719589078828,-0.0002733039
2021-03-02 04:00:00,0.004165761361809,-0.00035932648
2021-03-02 08:00:00,-0.0003224116418529,-0.00052851695
2021-03-02 12:00:00,0.0014567427263547,-0.0002898862
2021-03-02 16:00:00,-0.000697897611856,-0.0003729356
2021-03-02 20:00:00,0.0013550864767109,-8.228981e-05
2021-03-03 00:00:00,0.0011256056343109,-0.0005497219
2021-03-03 04:00:00,-0.0003348692701673,-0.0005860751
2021-03-03 08:00:00,0.0013187359452534,-0.0006154288
2021-03-03 12:00:00,-0.0013455303318311,-0.000713371
2021-03-03 16:00:00,-0.0015687224165515,-0.00053953024
2021-03-03 20:00:00,0.0010997043976621,-0.00021645764
2021-03-04 00:00:00,0.0021757257930961,-0.0007632479
2021-03-04 04:00:00,0.0005482053099272,-0.0006377559
2021-03-04 08:00:00,0.006143368579389,-0.00062214944
2021-03-04 12:00:00,-0.0045472630044487,-0.0007032527
2021-03-04 16:00:00,0.0007804292756911,-0.00042504058
2021-03-04 20:00:00,0.0008997391363651,-0.00021927911
2021-03-05 00:00:00,0.0004262603049698,4.5708788e-05
2021-03-05 04:00:00,-0.0028473994225077,-0.00026479262
2021-03-05 08:00:00,-0.0011826848321119,0.00022562491
2021-03-05 12:00:00,0.0025440464037249,0.00029348317
2021-03-05 16:00:00,-0.0002934702882398,0.00010019648
2021-03-05 20:00:00,0.0015863814507567,-0.00020965049
2021-03-07 20:00:00,-0.0026542727341298,-3.190672e-05
2021-03-08 00:00:00,0.0011812877408559,-0.00023631241
2021-03-08 04:00:00,0.0018725162152941,-0.00020421976
2021-03-08 08:00:00,0.0007985838870893,-0.00041660204
2021-03-08 12:00:00,0.0020799768268365,-0.00041660204
2021-03-08 16:00:00,-0.0005909910560506,-0.0005448844
2021-03-08 20:00:00,0.0034546700539202,-0.0003612464
2021-03-09 00:00:00,-0.0003972431378831,0.00016557895
2021-03-09 04:00:00,-0.0007154355518898,0.0002268472
2021-03-09 08:00:00,0.0014435941372784,0.00015739514
2021-03-09 12:00:00,-0.0025243420138447,0.00017281396
2021-03-09 16:00:00,0.0002387932990027,0.0004585885
2021-03-09 20:00:00,0.0005569627111582,0.00015149648
2021-03-10 00:00:00,0.0006096510599278,0.0001621062
2021-03-10 04:00:00,-0.0002186364382894,0.00022302975
2021-03-10 08:00:00,0.0007087383760548,0.00018928362
2021-03-10 12:00:00,-0.000119191879201,0.00015366827
2021-03-10 16:00:00,0.0004038705418098,0.00015541105
2021-03-10 20:00:00,0.001098232353423,6.6677225e-05
2021-03-11 00:00:00,0.0016648942475889,0.00018153517
2021-03-11 04:00:00,-0.0004952145865963,0.00040102974
2021-03-11 08:00:00,0.0008846111258874,0.0003296343
2021-03-11 12:00:00,0.0010354528062909,0.00024019658
2021-03-11 16:00:00,0.0010738910472734,0.00015721412
2021-03-11 20:00:00,0.0004805714284156,9.087113e-05
2021-03-12 00:00:00,0.0005790121425325,-0.00052032905
2021-03-12 04:00:00,-0.0046613368857742,-0.0005045353
2021-03-12 08:00:00,0.0007398795390898,-4.149569e-05
2021-03-12 12:00:00,0.0027367556541885,-9.54051e-05
2021-03-12 16:00:00,-0.0009289976389013,-0.00043865797
2021-03-12 20:00:00,0.0018834505630332,-0.00024739906
2021-03-14 20:00:00,-0.000144754936725,-0.00017879644
2021-03-15 00:00:00,8.553954070481093e-05,-0.00012475194
2021-03-15 04:00:00,-0.0009215801801598,-0.00011029271
2021-03-15 08:00:00,-0.0037212782368267,0.00012141158
2021-03-15 12:00:00,0.002449420065358,0.00045487136
2021-03-15 16:00:00,9.890707688190902e-05,7.9976795e-05
2021-03-15 20:00:00,-0.0016497298185309,-4.9815197e-05
2021-03-16 00:00:00,-0.0023208233136643,-5.023921e-05
2021-03-16 04:00:00,0.0006683673887009,-7.952761e-05
2021-03-16 08:00:00,0.0016326426322247,-0.00017721773
2021-03-16 12:00:00,0.0003367725991383,-0.00016531142
2021-03-16 16:00:00,0.000725986383343,-0.00014517011
2021-03-16 20:00:00,-0.0003101296960841,-0.0001302649
2021-03-17 00:00:00,0.0025244299661989,0.00015973733
2021-03-17 04:00:00,-0.0011526695453284,0.00023993285
2021-03-17 08:00:00,-0.0004350663544806,0.00017752475
2021-03-17 12:00:00,0.0023971035515214,0.00015343548
2021-03-17 16:00:00,0.0009992900613292,0.000117208554
2021-03-17 20:00:00,-0.002605504612435,-8.1218335e-05
2021-03-18 00:00:00,0.0042009824615433,-0.00067729363
2021-03-18 04:00:00,-0.001155318202013,-0.0007541063
2021-03-18 08:00:00,-0.0025055829707568,-0.0005906983
2021-03-18 12:00:00,-0.0018387870508002,-0.00061457
2021-03-18 16:00:00,0.0004748494750466,-0.00060689973
2021-03-18 20:00:00,-0.0010357260408213,-0.0002629173
2021-03-19 00:00:00,0.0012466978966396,-7.491249e-05
2021-03-19 04:00:00,-0.002257069145411,-4.0054456e-05
2021-03-19 08:00:00,-0.0024807260407469,-8.309216e-05
2021-03-19 12:00:00,-8.610896763986163e-05,0.0003588528
2021-03-19 16:00:00,-0.0002384943070789,-1.3014137e-05
2021-03-19 20:00:00,-0.0021423723517404,2.3797376e-05
2021-03-21 20:00:00,-0.0004914690373814,5.506219e-05
2021-03-22 00:00:00,-9.96515518232702e-05,0.00032252152
2021-03-22 04:00:00,0.0016595641147766,0.00025852435
2021-03-22 08:00:00,-0.001486841069107,0.00022466735
2021-03-22 12:00:00,0.0015664309161374,0.0006395355
2021-03-22 16:00:00,-0.0001790860645979,0.00024782235
2021-03-22 20:00:00,-0.001506919167119,0.00021873969
2021-03-23 00:00:00,0.0003121917546952,-0.00051820173
2021-03-23 04:00:00,-0.0072453217564635,-0.00064763764
2021-03-23 08:00:00,0.002105017734376,-5.1836636e-05
2021-03-23 12:00:00,-0.0034170464123502,-0.0005233896
2021-03-23 16:00:00,-0.0018504742090756,-0.00036625817
2021-03-23 20:00:00,-0.0002281940464679,2.0509968e-05
2021-03-24 00:00:00,-0.0022377161794515,-0.00024599422
2021-03-24 04:00:00,0.0022444285123563,-0.00014913619
2021-03-24 08:00:00,0.0022661911555114,-0.00022547515
2021-03-24 12:00:00,-0.0037977701901394,-0.0003526774
2021-03-24 16:00:00,0.0010817530828282,-3.961992e-05
2021-03-24 20:00:00,0.0018584185984262,-0.00019051817
2021-03-25 00:00:00,2.0108384191561524e-05,-5.196802e-05
2021-03-25 04:00:00,0.0017010451463093,-0.00022400096
2021-03-25 08:00:00,0.0019920325312405,1.7331743e-06
2021-03-25 12:00:00,0.0009344859339054,3.831477e-05
2021-03-25 16:00:00,0.001280162328702,-0.00020570589
2021-03-25 20:00:00,0.001817413715432,-0.00034303297
2021-03-26 00:00:00,0.0008310479992963,0.00026667633
2021-03-26 04:00:00,0.0047469807304621,0.00034177877
2021-03-26 08:00:00,-0.0006285417707516,0.00029495906
2021-03-26 12:00:00,0.0005160948935145,0.0005130752
2021-03-26 16:00:00,0.0003505279449649,0.0002581755
2021-03-26 20:00:00,0.0011565317237022,0.00015520194
2021-03-28 20:00:00,-0.0032284128121193,-0.00016857962
2021-03-29 00:00:00,0.0023561814305006,-0.00015163992
2021-03-29 04:00:00,0.0032010587518554,-0.00027746297
2021-03-29 08:00:00,-0.0026789500819134,-0.00037696093
2021-03-29 12:00:00,-0.0014811193090931,-0.00012717252
2021-03-29 16:00:00,0.0010779960900151,-7.394194e-05
2021-03-29 20:00:00,0.0013211088665469,-2.57138e-05
2021-03-30 00:00:00,0.000870976736639,-0.00033518186
2021-03-30 04:00:00,-0.0005079775675511,-0.0003905914
2021-03-30 08:00:00,-0.0018030934864986,-0.00032938662
2021-03-30 12:00:00,0.0012024234903857,-0.00033067536
2021-03-30 16:00:00,0.0010756698401133,-0.0004148354
2021-03-30 20:00:00,0.0035027458598223,-0.00038651165
2021-03-31 00:00:00,9.858400515374918e-05,5.0927163e-05
2021-03-31 04:00:00,0.0021336037426052,1.3943653e-05
2021-03-31 08:00:00,0.0004851695566048,-0.0001345118
2021-03-31 12:00:00,0.0003932079924311,9.2197944e-05
2021-03-31 16:00:00,0.0003799541480364,-9.3520226e-05
2021-03-31 20:00:00,-0.0014288525731756,-0.00021400569
2021-04-01 00:00:00,0.0007867769434384,0.00022212166
2021-04-01 04:00:00,0.000615876529675,0.00017269084
2021-04-01 08:00:00,0.0014268512212376,0.000118207645
2021-04-01 12:00:00,0.0006799830266258,0.00032581118
2021-04-01 16:00:00,8.49653766599754e-05,0.00013770987
2021-04-01 20:00:00,0.0007708942100864,7.842943e-05
2021-04-02 00:00:00,-0.0010977236407172,-0.00031138698
2021-04-02 04:00:00,-0.0007717412303161,-0.00018899904
2021-04-02 08:00:00,0.0009090226017764,-0.000116082796
2021-04-02 12:00:00,0.0006338647335825,-0.00016947786
2021-04-02 16:00:00,-0.0007515333266633,-0.00022864944
2021-04-02 20:00:00,0.000666605694754,-4.0407813e-05
2021-04-04 20:00:00,-0.000653530722865,-0.00020794735
2021-04-05 00:00:00,0.0008168466906301,0.00033120942
2021-04-05 04:00:00,0.0006073013478714,0.00019133138
2021-04-05 08:00:00,-0.0006660920236872,0.00018421611
2021-04-05 12:00:00,0.0007901189833906,0.00038090828
2021-04-05 16:00:00,0.0006459969621361,0.0002053143
2021-04-05 20:00:00,9.78419331737469e-05,0.00011886367
2021-04-06 00:00:00,-0.0014686351189213,-0.000140108
2021-04-06 04:00:00,-0.0035335494589659,0.0001131147
2021-04-06 08:00:00,-0.0029804911641358,0.0002080656
2021-04-06 12:00:00,-0.0015660164539566,6.658748e-05
2021-04-06 16:00:00,-9.219503207024054e-05,2.5139745e-05
2021-04-06 20:00:00,-0.0005335810329849,-6.0134345e-05
2021-04-07 00:00:00,-0.001232936027037,-8.524984e-05
2021-04-07 04:00:00,0.0009363790513263,7.438858e-05
2021-04-07 08:00:00,-0.0056911286971951,-8.9655434e-05
2021-04-07 12:00:00,-0.0007294284919881,0.0003179446
2021-04-07 16:00:00,0.0013655861214898,-0.00011023041
2021-04-07 20:00:00,-1.324915702262296e-05,-0.00019581127
2021-04-08 00:00:00,-0.0014186750365743,5.7432848e-05
2021-04-08 04:00:00,-0.0026903969116282,0.00011409751
2021-04-08 08:00:00,-0.0015710817730797,0.00039116258
2021-04-08 12:00:00,-0.0002598657374989,0.00055721443
2021-04-08 16:00:00,0.0005662872693395,0.00020715674
2021-04-08 20:00:00,-9.324878783342516e-05,0.0001025999
2021-04-09 00:00:00,-0.0005530107578263,5.0777966e-05
2021-04-09 04:00:00,0.0031939129928481,0.00019193563
2021-04-09 08:00:00,0.0001594281845836,2.0603838e-05
2021-04-09 12:00:00,-0.0015022902776876,0.0003244765
2021-04-09 16:00:00,-0.0004058725150282,4.6799574e-05
2021-04-09 20:00:00,0.0009113193807124,-3.0286144e-05
2021-04-11 20:00:00,-0.0029431566268026,-0.00018420424
2021-04-12 00:00:00,0.0019852511733208,2.781925e-05
2021-04-12 04:00:00,0.0014763880394292,-1.4096043e-05
2021-04-12 08:00:00,-0.0007578729396595,-6.865493e-05
2021-04-12 12:00:00,-0.0003724989400245,3.677236e-05
2021-04-12 16:00:00,0.0008379275749465,-0.000106749474
2021-04-12 20:00:00,0.0014149018738118,-0.00028097292
2021-04-13 00:00:00,-0.0021330825138041,-6.083135e-05
2021-04-13 04:00:00,-0.0011847948296499,0.00010918428
2021-04-13 08:00:00,-0.0007462090264441,0.0002586456
2021-04-13 12:00:00,-0.000353310960648,0.00031388152
2021-04-13 16:00:00,-0.0008004109203163,-6.4316875e-05
2021-04-13 20:00:00,0.0002468616886533,-0.00013296402
2021-04-14 00:00:00,0.0022323297124093,-0.00034962373
2021-04-14 04:00:00,-0.0025325749149119,-0.00025772542
2021-04-14 08:00:00,0.0023528403225086,-9.259302e-06
2021-04-14 12:00:00,-0.0007392484644278,-0.00011405269
2021-04-14 16:00:00,-0.0004598084212625,-0.0001220843
2021-04-14 20:00:00,-0.000420009806403,4.6512807e-05
2021-04-15 00:00:00,0.0008598309528962,0.0002180471
2021-04-15 04:00:00,-0.0007531450826719,0.00014692718
2021-04-15 08:00:00,-0.0005935846349168,0.00012839124
2021-04-15 12:00:00,-0.0004203909697873,0.00033570154
2021-04-15 16:00:00,-0.0001468448386679,0.00011419957
