datetime_utc,actual,predicted
2024-09-09 08:00:00,-0.0051319369622984,-3.2780812e-05
2024-09-09 12:00:00,-0.0004814688101226,-3.2780812e-05
2024-09-09 16:00:00,0.0013849343835184,-3.2780812e-05
2024-09-09 20:00:00,0.000539551544267,-2.2671287e-05
2024-09-10 00:00:00,0.0038325762188358,2.820146e-05
2024-09-10 04:00:00,-0.0033466948017157,2.820146e-05
2024-09-10 08:00:00,-0.0077326395080014,2.820146e-05
2024-09-10 12:00:00,0.0017575499876367,2.820146e-05
2024-09-10 16:00:00,-0.0010047039252235,2.820146e-05
2024-09-10 20:00:00,-0.0047956295501224,-4.3308596e-06
2024-09-11 00:00:00,-0.0009348597985979,4.1820942e-05
2024-09-11 04:00:00,0.0028073527842437,4.1820942e-05
2024-09-11 08:00:00,-0.0049288871456711,4.1820942e-05
2024-09-11 12:00:00,0.0060819355775242,4.1820942e-05
2024-09-11 16:00:00,0.0014206229452077,4.1820942e-05
2024-09-11 20:00:00,6.452584262236306e-05,-4.3308596e-06
2024-09-12 00:00:00,0.0009029248928519,4.1820942e-05
2024-09-12 04:00:00,-0.0014407675115572,4.1820942e-05
2024-09-12 08:00:00,0.0009195353499425,4.1820942e-05
2024-09-12 12:00:00,0.0003815470974817,4.1820942e-05
2024-09-12 16:00:00,-0.0015324437406358,4.1820942e-05
2024-09-12 20:00:00,-0.0025323289394593,-4.3308596e-06
2024-09-13 00:00:00,-0.0006637759379404,4.1820942e-05
2024-09-13 04:00:00,-0.0023889191508282,4.1820942e-05
2024-09-13 08:00:00,0.0001028085678317,4.1820942e-05
2024-09-13 12:00:00,0.0007409911771674,4.1820942e-05
2024-09-13 16:00:00,-0.0006544237383731,4.1820942e-05
2024-09-13 20:00:00,0.0008760735164145,-4.3308596e-06
2024-09-15 20:00:00,-0.0032648360984563,-4.3308596e-06
2024-09-16 00:00:00,-0.000922364138769,4.1820942e-05
2024-09-16 04:00:00,0.0022826541823903,4.1820942e-05
2024-09-16 08:00:00,0.0065855410607766,4.1820942e-05
2024-09-16 12:00:00,0.0001667738147457,4.1820942e-05
2024-09-16 16:00:00,0.0004732709564513,4.1820942e-05
2024-09-16 20:00:00,-0.0019913999659575,-4.3308596e-06
2024-09-17 00:00:00,0.0011576474668306,-7.40218e-06
2024-09-17 04:00:00,0.0002797880086045,-7.40218e-06
2024-09-17 08:00:00,0.0039463456290142,-7.40218e-06
2024-09-17 12:00:00,0.0031031666475803,-7.40218e-06
2024-09-17 16:00:00,-0.0011812782161041,-7.40218e-06
2024-09-17 20:00:00,-0.004524191192871,-1.2698956e-05
2024-09-18 00:00:00,0.0059725334685476,-2.4412719e-05
2024-09-18 04:00:00,0.0006993697949113,-2.4412719e-05
2024-09-18 08:00:00,-0.0003202613359852,-2.4412719e-05
2024-09-18 12:00:00,0.0027721966606771,-2.4412719e-05
2024-09-18 16:00:00,0.0029874887995387,-2.4412719e-05
2024-09-18 20:00:00,0.0038302551853739,-1.4303191e-05
2024-09-19 00:00:00,-0.0018417770940795,4.1820942e-05
2024-09-19 04:00:00,0.0057469601120668,4.1820942e-05
2024-09-19 08:00:00,-0.0007060249509536,4.1820942e-05
2024-09-19 12:00:00,-0.0015455097587141,4.1820942e-05
2024-09-19 16:00:00,0.0015718629280795,4.1820942e-05
2024-09-19 20:00:00,-0.0030933301692938,-4.3308596e-06
2024-09-20 00:00:00,0.0107641288467479,-3.2780812e-05
2024-09-20 04:00:00,0.0031541154945183,-3.2780812e-05
2024-09-20 08:00:00,-0.0018056104057574,-3.2780812e-05
2024-09-20 12:00:00,0.0009710512653193,-3.2780812e-05
2024-09-20 16:00:00,-3.652786946388465e-05,-3.2780812e-05
2024-09-20 20:00:00,0.0008554454314577,-2.2671287e-05
2024-09-22 20:00:00,0.0014484148123912,-2.2671287e-05
2024-09-23 00:00:00,-0.0080291066710752,-3.2780812e-05
2024-09-23 04:00:00,0.003342837501122,-4.3308596e-06
2024-09-23 08:00:00,0.0027476275917938,-3.2780812e-05
2024-09-23 12:00:00,-0.0009655104777271,-3.2780812e-05
2024-09-23 16:00:00,0.0011063448958053,-3.2780812e-05
2024-09-23 20:00:00,0.0012718271195729,-2.2671287e-05
2024-09-24 00:00:00,0.0044231416074849,4.1820942e-05
2024-09-24 04:00:00,-0.0017284653406746,4.1820942e-05
2024-09-24 08:00:00,-0.0009927519533394,4.1820942e-05
2024-09-24 12:00:00,-0.0008011570384092,4.1820942e-05
2024-09-24 16:00:00,-0.0011352039378615,4.1820942e-05
2024-09-24 20:00:00,0.0021703441773446,-4.3308596e-06
2024-09-25 00:00:00,0.0015377265461778,-3.2780812e-05
2024-09-25 04:00:00,0.0019240199789392,-3.2780812e-05
2024-09-25 08:00:00,-0.0021524513830204,-3.2780812e-05
2024-09-25 12:00:00,0.0008044697810509,-3.2780812e-05
2024-09-25 16:00:00,-0.0004462710496051,-3.2780812e-05
2024-09-25 20:00:00,0.0033473615105249,-2.2671287e-05
2024-09-26 00:00:00,0.0010650729495977,4.1820942e-05
2024-09-26 04:00:00,-0.0036964216865813,4.1820942e-05
2024-09-26 08:00:00,0.0075800018293271,4.1820942e-05
2024-09-26 12:00:00,-0.0011227796668823,4.1820942e-05
2024-09-26 16:00:00,0.0026144343939951,4.1820942e-05
2024-09-26 20:00:00,-0.0001593465765703,-4.3308596e-06
2024-09-27 00:00:00,-0.0162157731823779,-2.71352e-05
2024-09-27 04:00:00,0.0009660953530242,-4.3308596e-06
2024-09-27 08:00:00,-0.0031209755240919,-3.2780812e-05
2024-09-27 12:00:00,-0.0044131416161195,-3.2780812e-05
2024-09-27 16:00:00,-0.0002261664015782,-3.2780812e-05
2024-09-27 20:00:00,0.0051104308167151,-2.2671287e-05
2024-09-29 20:00:00,-0.0022266998258073,-2.2671287e-05
2024-09-30 00:00:00,0.0004929208280194,-3.2780812e-05
2024-09-30 04:00:00,0.0016134020608169,-3.2780812e-05
2024-09-30 08:00:00,0.0045693775079543,-3.2780812e-05
2024-09-30 12:00:00,0.0013069140728912,-3.2780812e-05
2024-09-30 16:00:00,0.0003381656367498,-3.2780812e-05
2024-09-30 20:00:00,0.0034013020039961,-2.2671287e-05
2024-10-01 00:00:00,-0.00312045133669,-2.8454098e-05
2024-10-01 04:00:00,-0.0042732880704259,-2.8454098e-05
2024-10-01 08:00:00,-0.0036519495830255,-2.8454098e-05
2024-10-01 12:00:00,-0.0007183550503314,-2.8454098e-05
2024-10-01 16:00:00,0.00068690504797,-2.8454098e-05
2024-10-01 20:00:00,0.0037095116321813,-1.8344572e-05
2024-10-02 00:00:00,-0.0002872700227374,-7.40218e-06
2024-10-02 04:00:00,0.0047996214926764,-7.40218e-06
2024-10-02 08:00:00,0.0075100313610317,-7.40218e-06
2024-10-02 12:00:00,0.0027670517141112,-1.7565616e-06
2024-10-02 16:00:00,0.000272683542151,-1.7565616e-06
2024-10-02 20:00:00,0.0009615162874523,-1.2698956e-05
2024-10-03 00:00:00,-0.0100151398687054,-2.2808485e-05
2024-10-03 04:00:00,-0.0016781186154202,-4.3308596e-06
2024-10-03 08:00:00,0.0010030534200309,-2.8454098e-05
2024-10-03 12:00:00,0.0009501533680733,-2.8454098e-05
2024-10-03 16:00:00,0.0004462085320616,-2.8454098e-05
2024-10-03 20:00:00,-0.003221317497657,-1.8344572e-05
2024-10-04 00:00:00,0.00183534466822,9.288629e-06
2024-10-04 04:00:00,0.0027493066244862,9.288629e-06
2024-10-04 08:00:00,0.0094505942933494,9.288629e-06
2024-10-04 12:00:00,0.0020505046297932,9.288629e-06
2024-10-04 16:00:00,-0.0006710773604441,9.288629e-06
2024-10-04 20:00:00,0.0005635303789538,-4.3308596e-06
2024-10-06 20:00:00,-0.0021277094655546,-4.3308596e-06
2024-10-07 00:00:00,-0.0021888255366934,9.288629e-06
2024-10-07 04:00:00,-0.0023225105902138,9.288629e-06
2024-10-07 08:00:00,-0.0011710237477417,9.288629e-06
2024-10-07 12:00:00,-0.0001135642129415,9.288629e-06
2024-10-07 16:00:00,0.000479978952074,9.288629e-06
2024-10-07 20:00:00,-0.0007949290144404,-4.3308596e-06
2024-10-08 00:00:00,-0.0014779753398401,4.1820942e-05
2024-10-08 04:00:00,0.0020406852416041,4.1820942e-05
2024-10-08 08:00:00,0.0015110378236365,4.1820942e-05
2024-10-08 12:00:00,0.0009683384996438,4.1820942e-05
2024-10-08 16:00:00,-0.0014992622420863,4.1820942e-05
2024-10-08 20:00:00,0.000633983058323,-4.3308596e-06
2024-10-09 00:00:00,0.0013285138049369,9.288629e-06
2024-10-09 04:00:00,0.0013113339686434,9.288629e-06
2024-10-09 08:00:00,0.0027764039050335,9.288629e-06
2024-10-09 12:00:00,-0.000287033764317,9.288629e-06
2024-10-09 16:00:00,-0.0009277438660606,9.288629e-06
2024-10-09 20:00:00,0.0011276510892719,-4.3308596e-06
2024-10-10 00:00:00,-0.0007639635207276,-2.8454098e-05
2024-10-10 04:00:00,-0.0016786667015151,-2.8454098e-05
2024-10-10 08:00:00,-0.0037318950099481,-2.8454098e-05
2024-10-10 12:00:00,0.0002114170363595,-2.8454098e-05
2024-10-10 16:00:00,0.0014168869505083,-2.8454098e-05
2024-10-10 20:00:00,-0.0004789407775717,-1.8344572e-05
2024-10-11 00:00:00,0.0019709408485524,4.1820942e-05
2024-10-11 04:00:00,0.000472859420512,4.1820942e-05
2024-10-11 08:00:00,0.0014428942541094,4.1820942e-05
2024-10-11 12:00:00,-0.0002771206159549,4.1820942e-05
2024-10-11 16:00:00,4.6192102698283045e-05,4.1820942e-05
2024-10-11 20:00:00,-0.0001642482821781,-4.3308596e-06
2024-10-13 20:00:00,0.0010055975686946,-4.3308596e-06
2024-10-14 00:00:00,0.0003896536745959,4.1820942e-05
2024-10-14 04:00:00,9.738969983489892e-05,4.1820942e-05
2024-10-14 08:00:00,0.0020481108223432,4.1820942e-05
2024-10-14 12:00:00,4.0919460277942434e-05,4.1820942e-05
2024-10-14 16:00:00,0.000628926014549,4.1820942e-05
2024-10-14 20:00:00,-0.0010433129197137,-4.3308596e-06
2024-10-15 00:00:00,-0.0017207741582281,-3.2780812e-05
2024-10-15 04:00:00,0.0010041447426828,-3.2780812e-05
2024-10-15 08:00:00,-0.0004199786999368,-3.2780812e-05
2024-10-15 12:00:00,-0.0010096946916024,-3.2780812e-05
2024-10-15 16:00:00,-0.0012263298105981,-3.2780812e-05
2024-10-15 20:00:00,0.0010365779490504,-2.2671287e-05
2024-10-16 00:00:00,-0.0035040522515375,4.1820942e-05
2024-10-16 04:00:00,0.0004528263128294,4.1820942e-05
2024-10-16 08:00:00,0.0012390778939496,4.1820942e-05
2024-10-16 12:00:00,-0.0013213947005154,4.1820942e-05
2024-10-16 16:00:00,-0.0003859503818642,4.1820942e-05
2024-10-16 20:00:00,-0.000386099397076,-4.3308596e-06
2024-10-17 00:00:00,0.0012761338996487,-7.40218e-06
2024-10-17 04:00:00,0.0007762039904148,-7.40218e-06
2024-10-17 08:00:00,0.0033651411667938,-7.40218e-06
2024-10-17 12:00:00,0.0010441726904594,-7.40218e-06
2024-10-17 16:00:00,-0.000578255067529,-7.40218e-06
2024-10-17 20:00:00,-0.0009986608532994,-1.8344572e-05
2024-10-18 00:00:00,0.003769198841818,4.1820942e-05
2024-10-18 04:00:00,-0.0011440889142574,4.1820942e-05
2024-10-18 08:00:00,-0.0046510997007311,4.1820942e-05
2024-10-18 12:00:00,0.0012365983324443,4.1820942e-05
2024-10-18 16:00:00,0.0005587895431317,4.1820942e-05
2024-10-18 20:00:00,0.000696767743252,-4.3308596e-06
2024-10-20 20:00:00,-0.0026821422946587,-4.3308596e-06
2024-10-21 00:00:00,0.0019187463240771,4.1820942e-05
2024-10-21 04:00:00,0.0003792090973634,4.1820942e-05
2024-10-21 08:00:00,0.0006146281693181,4.1820942e-05
2024-10-21 12:00:00,0.0023219310068338,4.1820942e-05
2024-10-21 16:00:00,-0.0011091490591213,4.1820942e-05
2024-10-21 20:00:00,0.0029668990626299,-4.3308596e-06
2024-10-22 00:00:00,0.001604887352783,-7.40218e-06
2024-10-22 04:00:00,-0.0032072473488251,-1.7565616e-06
2024-10-22 08:00:00,0.0007504690783741,-7.40218e-06
2024-10-22 12:00:00,0.0012495315882927,-7.40218e-06
2024-10-22 16:00:00,5.096813982680691e-05,-7.40218e-06
2024-10-22 20:00:00,0.004236550984324,-1.8344572e-05
2024-10-23 00:00:00,0.0024887928521576,-2.71352e-05
2024-10-23 04:00:00,0.0034366031699947,-2.71352e-05
2024-10-23 08:00:00,-0.0020757111458008,-2.71352e-05
2024-10-23 12:00:00,-0.0023688417424393,-2.71352e-05
2024-10-23 16:00:00,-0.0001520403822183,-3.2780812e-05
2024-10-23 20:00:00,-0.0016638179320298,-2.2671287e-05
2024-10-24 00:00:00,0.0010706394667871,2.820146e-05
2024-10-24 04:00:00,0.0003295870304381,2.820146e-05
2024-10-24 08:00:00,-0.001938516170999,2.820146e-05
2024-10-24 12:00:00,0.0007717969541704,2.820146e-05
2024-10-24 16:00:00,-0.0006600526250786,2.820146e-05
2024-10-24 20:00:00,-0.0002895451367757,-4.3308596e-06
2024-10-25 00:00:00,0.0012693127614946,-7.40218e-06
2024-10-25 04:00:00,0.0002130865596105,-7.40218e-06
2024-10-25 08:00:00,0.001171165138848,-7.40218e-06
2024-10-25 12:00:00,-0.000202700991395,-7.40218e-06
2024-10-25 16:00:00,0.0005573288891286,-7.40218e-06
2024-10-25 20:00:00,0.0038270350318912,-1.8344572e-05
2024-10-27 20:00:00,0.0033096516291084,-1.2698956e-05
2024-10-28 00:00:00,0.0001709779945427,-1.7565616e-06
2024-10-28 04:00:00,-0.0023106731618441,-1.7565616e-06
2024-10-28 08:00:00,0.0022754741997071,-7.40218e-06
2024-10-28 12:00:00,-0.0004174535894991,-7.40218e-06
2024-10-28 16:00:00,-0.0005082208605734,-7.40218e-06
2024-10-28 20:00:00,-0.001732910614505,-1.8344572e-05
2024-10-29 00:00:00,0.0016725107674996,-7.40218e-06
2024-10-29 04:00:00,0.0044547530271065,-7.40218e-06
2024-10-29 08:00:00,0.0002154540702848,-7.40218e-06
2024-10-29 12:00:00,-0.0003056579310712,-7.40218e-06
2024-10-29 16:00:00,-0.0006567288622713,-7.40218e-06
2024-10-29 20:00:00,-0.0004363866254054,-1.8344572e-05
2024-10-30 00:00:00,0.0006469878927998,-2.0086003e-05
2024-10-30 04:00:00,-0.0048097433296042,-2.0086003e-05
2024-10-30 08:00:00,0.0039269270886422,-2.0086003e-05
2024-10-30 12:00:00,-0.0022758396640203,-2.0086003e-05
2024-10-30 16:00:00,-0.0013236735630239,-2.0086003e-05
2024-10-30 20:00:00,-0.0018954484678734,-9.976477e-06
2024-10-31 00:00:00,-0.0016766325841026,-3.2780812e-05
2024-10-31 04:00:00,0.0017624086430481,-3.2780812e-05
2024-10-31 08:00:00,-0.0119071986346683,-3.2780812e-05
2024-10-31 12:00:00,8.679602683871574e-05,-4.3308596e-06
2024-10-31 16:00:00,0.0006736893934368,-3.2780812e-05
2024-10-31 20:00:00,0.0030056518651267,-2.2671287e-05
2024-11-01 00:00:00,0.0007982895672587,4.1820942e-05
2024-11-01 04:00:00,0.0025583640433269,4.1820942e-05
2024-11-01 08:00:00,0.0047692713217219,4.1820942e-05
2024-11-01 12:00:00,-0.0028244253087177,4.1820942e-05
2024-11-01 16:00:00,-0.0001720473640515,4.1820942e-05
2024-11-01 20:00:00,-0.0018082866983557,-4.3308596e-06
2024-11-03 20:00:00,-0.0004716036385675,-4.3308596e-06
2024-11-04 00:00:00,0.0010696624993015,4.1820942e-05
2024-11-04 04:00:00,-0.0035479659276575,4.1820942e-05
2024-11-04 08:00:00,0.003157747729923,4.1820942e-05
2024-11-04 12:00:00,-0.0010447096049173,4.1820942e-05
2024-11-04 16:00:00,0.0008774266098574,4.1820942e-05
2024-11-04 20:00:00,0.0006335000072493,-4.3308596e-06
2024-11-05 00:00:00,0.0011139862106295,4.1820942e-05
2024-11-05 04:00:00,0.000313717555576,4.1820942e-05
2024-11-05 08:00:00,8.094339531595708e-05,4.1820942e-05
2024-11-05 12:00:00,-0.0024210143613463,4.1820942e-05
2024-11-05 16:00:00,0.0015353397104188,4.1820942e-05
2024-11-05 20:00:00,0.0044709576382386,-4.3308596e-06
2024-11-06 00:00:00,-0.0016849968672425,9.288629e-06
2024-11-06 04:00:00,0.0010446289615734,9.288629e-06
2024-11-06 08:00:00,0.0034641834405772,9.288629e-06
2024-11-06 12:00:00,0.0006281075828137,9.288629e-06
2024-11-06 16:00:00,-0.0014678754137448,9.288629e-06
2024-11-06 20:00:00,0.003144246013111,-4.3308596e-06
2024-11-07 00:00:00,-0.0014553705733532,4.1820942e-05
2024-11-07 04:00:00,-0.0016184486534037,4.1820942e-05
2024-11-07 08:00:00,-6.539613712362977e-05,4.1820942e-05
2024-11-07 12:00:00,-0.0016010233856442,4.1820942e-05
2024-11-07 16:00:00,0.0019832786966059,4.1820942e-05
2024-11-07 20:00:00,-0.0037938090107124,-4.3308596e-06
2024-11-08 00:00:00,-0.0010858724030651,9.288629e-06
2024-11-08 04:00:00,-0.0011882340954869,9.288629e-06
2024-11-08 08:00:00,-0.0022995735157328,9.288629e-06
