datetime_utc,rolling_mae_30
2021-02-23 00:00:00,0.0029132726100458
2021-02-23 04:00:00,0.0028911507797136776
2021-02-23 08:00:00,0.002572268978396463
2021-02-23 12:00:00,0.002485865298174158
2021-02-23 16:00:00,0.002438727575521264
2021-02-23 20:00:00,0.0024447505155106974
2021-02-24 00:00:00,0.002470695119023798
2021-02-24 04:00:00,0.0022335572880911227
2021-02-24 08:00:00,0.002457113660664674
2021-02-24 12:00:00,0.0023766208589819492
2021-02-24 16:00:00,0.0023754313888223605
2021-02-24 20:00:00,0.002460230371297158
2021-02-25 00:00:00,0.002488941927474445
2021-02-25 04:00:00,0.0025082830350544295
2021-02-25 08:00:00,0.002638682620043342
2021-02-25 12:00:00,0.002613070911900739
2021-02-25 16:00:00,0.0026137837224391794
2021-02-25 20:00:00,0.0025716559093295613
2021-02-26 00:00:00,0.002681733984580425
2021-02-26 04:00:00,0.0024451831054565034
2021-02-26 08:00:00,0.002821035772547668
2021-02-26 12:00:00,0.002820615164829917
2021-02-26 16:00:00,0.0029157268598802993
2021-02-26 20:00:00,0.0030269033441199145
2021-02-28 20:00:00,0.0030659470445450246
2021-03-01 00:00:00,0.0031003360785948177
2021-03-01 04:00:00,0.0030924538721854894
2021-03-01 08:00:00,0.003157056347286124
2021-03-01 12:00:00,0.0033990298097744563
2021-03-01 16:00:00,0.0033576511280946977
2021-03-01 20:00:00,0.0035122843128215764
2021-03-02 00:00:00,0.0035531284045966084
2021-03-02 04:00:00,0.0036798195683480344
2021-03-02 08:00:00,0.003707982064207276
2021-03-02 12:00:00,0.003818593092121073
2021-03-02 16:00:00,0.00376923125609084
2021-03-02 20:00:00,0.003768393088534707
2021-03-03 00:00:00,0.003751741005856552
2021-03-03 04:00:00,0.0036901398874257
2021-03-03 08:00:00,0.003798678794004154
2021-03-03 12:00:00,0.0037022991575260218
2021-03-03 16:00:00,0.0036971451853749387
2021-03-03 20:00:00,0.0036670728448254235
2021-03-04 00:00:00,0.003681000784038915
2021-03-04 04:00:00,0.0035078467665143284
2021-03-04 08:00:00,0.0035410954111961966
2021-03-04 12:00:00,0.0038287795824824816
2021-03-04 16:00:00,0.003885066510665806
2021-03-04 20:00:00,0.0036587331502915964
2021-03-05 00:00:00,0.0036916757994474277
2021-03-05 04:00:00,0.003209132172213158
2021-03-05 08:00:00,0.00323878274724038
2021-03-05 12:00:00,0.0031749602826615575
2021-03-05 16:00:00,0.0030631879714870165
2021-03-05 20:00:00,0.003012160169180813
2021-03-07 20:00:00,0.0030112437037823556
2021-03-08 00:00:00,0.0029320792491802582
2021-03-08 04:00:00,0.003098407788370987
2021-03-08 08:00:00,0.0028696690453428714
2021-03-08 12:00:00,0.0029490758862888516
2021-03-08 16:00:00,0.0027240495279836725
2021-03-08 20:00:00,0.002765952668135225
2021-03-09 00:00:00,0.0027391854495949753
2021-03-09 04:00:00,0.0028571989739839703
2021-03-09 08:00:00,0.0027540232518694966
2021-03-09 12:00:00,0.0028030526149751037
2021-03-09 16:00:00,0.0027810621468072286
2021-03-09 20:00:00,0.002831670003144136
2021-03-10 00:00:00,0.002689185169821215
2021-03-10 04:00:00,0.0026205326391975496
2021-03-10 08:00:00,0.002718772630780205
2021-03-10 12:00:00,0.0026840096335290675
2021-03-10 16:00:00,0.0027052624669272273
2021-03-10 20:00:00,0.0026211140598498056
2021-03-11 00:00:00,0.0026843094124133662
2021-03-11 04:00:00,0.002656054037419648
2021-03-11 08:00:00,0.0024644688960790296
2021-03-11 12:00:00,0.0023926007199959235
2021-03-11 16:00:00,0.0024255144589225086
2021-03-11 20:00:00,0.0024594009004930864
2021-03-12 00:00:00,0.0025691466508107113
2021-03-12 04:00:00,0.002620528048651739
2021-03-12 08:00:00,0.0026830747603342545
2021-03-12 12:00:00,0.0029930082733816816
2021-03-12 16:00:00,0.0029175814471764194
2021-03-12 20:00:00,0.002895036815092359
2021-03-14 20:00:00,0.002823019233254704
2021-03-15 00:00:00,0.0026649196681218174
2021-03-15 04:00:00,0.0027494413878819063
2021-03-15 08:00:00,0.0027056217652178523
2021-03-15 12:00:00,0.002776873248617691
2021-03-15 16:00:00,0.002683798671782604
2021-03-15 20:00:00,0.002610719493804177
2021-03-16 00:00:00,0.0024772396072212095
2021-03-16 04:00:00,0.0024507977334754733
2021-03-16 08:00:00,0.0024357760772662678
2021-03-16 12:00:00,0.0024740318546402785
2021-03-16 16:00:00,0.00241251461642745
2021-03-16 20:00:00,0.0024529176332154213
2021-03-17 00:00:00,0.002425381243416405
2021-03-17 04:00:00,0.0024784476445173934
2021-03-17 08:00:00,0.0025205672033640006
2021-03-17 12:00:00,0.0027711282758943073
2021-03-17 16:00:00,0.002718651476715834
2021-03-17 20:00:00,0.00264828321461324
2021-03-18 00:00:00,0.0027461608887842342
2021-03-18 04:00:00,0.0027113041647981355
2021-03-18 08:00:00,0.002704315166580036
2021-03-18 12:00:00,0.0027571398274280927
2021-03-18 16:00:00,0.002680872949548748
2021-03-18 20:00:00,0.0026037334764974973
2021-03-19 00:00:00,0.0026628828027372995
2021-03-19 04:00:00,0.0025703711040200856
2021-03-19 08:00:00,0.002262680508062598
2021-03-19 12:00:00,0.0022193802154496576
2021-03-19 16:00:00,0.002243011148174347
2021-03-19 20:00:00,0.0023306422876008133
2021-03-21 20:00:00,0.002275680936028931
2021-03-22 00:00:00,0.002354663348619971
2021-03-22 04:00:00,0.0024470369815935865
2021-03-22 08:00:00,0.0023895736109591035
2021-03-22 12:00:00,0.002405374363298592
2021-03-22 16:00:00,0.002353230733718459
2021-03-22 20:00:00,0.002356369672338317
2021-03-23 00:00:00,0.002387246312388899
2021-03-23 04:00:00,0.0023848856264056324
2021-03-23 08:00:00,0.0024430484283103618
2021-03-23 12:00:00,0.002472060955674102
2021-03-23 16:00:00,0.0023963570018582323
2021-03-23 20:00:00,0.0024359418906058894
2021-03-24 00:00:00,0.002324026775819562
2021-03-24 04:00:00,0.002235975841278062
2021-03-24 08:00:00,0.002037473431753485
2021-03-24 12:00:00,0.00200169539337628
2021-03-24 16:00:00,0.0020099803456026535
2021-03-24 20:00:00,0.0018720164882702693
2021-03-25 00:00:00,0.0017520872798553104
2021-03-25 04:00:00,0.0018042651953870505
2021-03-25 08:00:00,0.0017984512320600864
2021-03-25 12:00:00,0.0018410499622227704
2021-03-25 16:00:00,0.0018007928373515265
2021-03-25 20:00:00,0.0016496844673799366
2021-03-26 00:00:00,0.0016633053046175236
2021-03-26 04:00:00,0.0017072414109951107
2021-03-26 08:00:00,0.0018011294011594106
2021-03-26 12:00:00,0.0018037957240837912
2021-03-26 16:00:00,0.0016755879365524258
2021-03-26 20:00:00,0.001649849050901342
2021-03-28 20:00:00,0.0014664123888979712
2021-03-29 00:00:00,0.0014021264324795728
2021-03-29 04:00:00,0.001387360521016068
2021-03-29 08:00:00,0.0016323150241224634
2021-03-29 12:00:00,0.0016365299974982206
2021-03-29 16:00:00,0.0015678695410556995
2021-03-29 20:00:00,0.001611946549510746
2021-03-30 00:00:00,0.0017539780937754624
2021-03-30 04:00:00,0.0017940633890911278
2021-03-30 08:00:00,0.001755484093214468
2021-03-30 12:00:00,0.001831795171931168
2021-03-30 16:00:00,0.001811418186934537
2021-03-30 20:00:00,0.0018755185474318631
2021-03-31 00:00:00,0.0019133009660149526
2021-03-31 04:00:00,0.001821932072500245
2021-03-31 08:00:00,0.002239505485472163
2021-03-31 12:00:00,0.0022252589071999453
2021-03-31 16:00:00,0.002218643489481665
2021-03-31 20:00:00,0.002288409517647647
2021-04-01 00:00:00,0.0023289317443560133
2021-04-01 04:00:00,0.002271003088778582
2021-04-01 08:00:00,0.002414369157513972
2021-04-01 12:00:00,0.0024107131442717223
2021-04-01 16:00:00,0.0023809160247724196
2021-04-01 20:00:00,0.0023578845099921798
2021-04-04 20:00:00,0.0023632590013853857
2021-04-05 00:00:00,0.002244782247562462
2021-04-05 04:00:00,0.0022345973157263856
2021-04-05 08:00:00,0.0023131898553027485
2021-04-05 12:00:00,0.002348494959756087
2021-04-05 16:00:00,0.0023340218680912303
2021-04-05 20:00:00,0.0023436926443561163
2021-04-06 00:00:00,0.002340574701400729
2021-04-06 04:00:00,0.002118543849793973
2021-04-06 08:00:00,0.0022417604744191435
2021-04-06 12:00:00,0.0022942514664691955
2021-04-06 16:00:00,0.002210465137978181
2021-04-06 20:00:00,0.0021278464030677945
2021-04-07 00:00:00,0.0020117657776813247
2021-04-07 04:00:00,0.002125190258751564
2021-04-07 08:00:00,0.002181209114068561
2021-04-07 12:00:00,0.002180953233697406
2021-04-07 16:00:00,0.0020807349451493463
2021-04-07 20:00:00,0.0020452567107603894
2021-04-08 00:00:00,0.0021537837743677776
2021-04-08 04:00:00,0.0018155151744056177
2021-04-08 08:00:00,0.0018664277080572937
2021-04-08 12:00:00,0.0018549448630909994
2021-04-08 16:00:00,0.0017965386828435665
2021-04-08 20:00:00,0.0017119415971842528
2021-04-09 00:00:00,0.0017901265325615619
2021-04-09 04:00:00,0.001645494753625449
2021-04-09 08:00:00,0.0016414974984600606
2021-04-09 12:00:00,0.0016703419022145887
2021-04-09 16:00:00,0.0016574268044102385
2021-04-09 20:00:00,0.0016225660201262628
2021-04-11 20:00:00,0.001657578167887499
2021-04-12 00:00:00,0.0016251372027495672
2021-04-12 04:00:00,0.0016021211164902807
2021-04-12 08:00:00,0.001743882526634153
2021-04-12 12:00:00,0.0017250804179422372
2021-04-12 16:00:00,0.0016695039112709978
2021-04-12 20:00:00,0.0016750177448984287
2021-04-13 00:00:00,0.001732683882529979
2021-04-13 04:00:00,0.0016056807179475586
2021-04-13 08:00:00,0.0017764528808827625
2021-04-13 12:00:00,0.0017702189664622102
2021-04-13 16:00:00,0.0016873337260125084
2021-04-13 20:00:00,0.0017054071186714639
2021-04-14 00:00:00,0.0015901778316421218
2021-04-14 04:00:00,0.0014621041320635744
2021-04-14 08:00:00,0.001575469872680913
2021-04-14 12:00:00,0.0015673238905982172
2021-04-14 16:00:00,0.0015492960831642241
2021-04-14 20:00:00,0.0014614617928828193
2021-04-15 00:00:00,0.0015201973970517442
2021-04-15 04:00:00,0.0014655206221036473
2021-04-15 08:00:00,0.0018900498892055312
2021-04-15 12:00:00,0.0018753568899469635
2021-04-15 16:00:00,0.0018629067097107605
2021-04-15 20:00:00,0.0017650040714282654
2021-04-16 00:00:00,0.0017288670783590849
2021-04-16 04:00:00,0.0019905301172010496
2021-04-16 08:00:00,0.0019663464504899985
2021-04-16 12:00:00,0.0020230616855243296
2021-04-16 16:00:00,0.0020030320346511683
2021-04-16 20:00:00,0.0019544687510254914
2021-04-18 20:00:00,0.0019636060353801794
2021-04-19 00:00:00,0.0020811318022606997
2021-04-19 04:00:00,0.0019830448998508386
2021-04-19 08:00:00,0.0021975815007163296
2021-04-19 12:00:00,0.0022137052502398317
2021-04-19 16:00:00,0.002218269061309737
2021-04-19 20:00:00,0.002130942965910508
2021-04-20 00:00:00,0.002146516487397537
2021-04-20 04:00:00,0.001954049241216012
2021-04-20 08:00:00,0.0020754113510665613
2021-04-20 12:00:00,0.0020728744649847956
2021-04-20 16:00:00,0.002009540127157175
2021-04-20 20:00:00,0.0021038810981426565
2021-04-21 00:00:00,0.002103220334872677
2021-04-21 04:00:00,0.0019277346090279751
2021-04-21 08:00:00,0.0020830564521569683
2021-04-21 12:00:00,0.0020916971327187522
2021-04-21 16:00:00,0.002084981617506539
2021-04-21 20:00:00,0.0019551509746554337
2021-04-22 00:00:00,0.0019677608664880474
2021-04-22 04:00:00,0.0016236249537698037
2021-04-22 08:00:00,0.001685911013686411
2021-04-22 12:00:00,0.0017373924556286524
2021-04-22 16:00:00,0.0017290947101376083
2021-04-22 20:00:00,0.0017740444560520531
2021-04-23 00:00:00,0.0015720260259765356
2021-04-23 04:00:00,0.0016963970029920043
2021-04-23 08:00:00,0.001947941509552633
2021-04-23 12:00:00,0.0019619141765623163
2021-04-23 16:00:00,0.001951452604918695
2021-04-23 20:00:00,0.001989702020894086
2021-04-25 20:00:00,0.0019208866480748426
2021-04-26 00:00:00,0.0018749980573585705
2021-04-26 04:00:00,0.0017057047532412458
2021-04-26 08:00:00,0.0017128684638474951
2021-04-26 12:00:00,0.001731354582422697
2021-04-26 16:00:00,0.0017339147772057375
2021-04-26 20:00:00,0.0017203494100261315
2021-04-27 00:00:00,0.0017232603405789614
2021-04-27 04:00:00,0.0016754568629448491
2021-04-27 08:00:00,0.001732052701517466
2021-04-27 12:00:00,0.0017532573179968398
2021-04-27 16:00:00,0.0016766581760898564
2021-04-27 20:00:00,0.0017466530071240769
2021-04-28 00:00:00,0.0018023263513296454
2021-04-28 04:00:00,0.0017145726511885182
2021-04-28 08:00:00,0.0017840134323017648
2021-04-28 12:00:00,0.001878311186307352
2021-04-28 16:00:00,0.0018938753632955273
2021-04-28 20:00:00,0.0018659725979648528
2021-04-29 00:00:00,0.0018387869402935666
2021-04-29 04:00:00,0.0018540933982855016
2021-04-29 08:00:00,0.0019473212166062634
2021-04-29 12:00:00,0.002084785521071821
2021-04-29 16:00:00,0.0020529229721360292
2021-04-29 20:00:00,0.0021150501219549768
2021-04-30 00:00:00,0.002044446541048546
2021-04-30 04:00:00,0.0017795304998196458
2021-04-30 08:00:00,0.0017926616544246344
2021-04-30 12:00:00,0.0018311696624507853
2021-04-30 16:00:00,0.0017855364591170843
2021-04-30 20:00:00,0.0016987557010536961
2021-05-02 20:00:00,0.0017548626724926888
2021-05-03 00:00:00,0.0017163956684211517
2021-05-03 04:00:00,0.001734985106138173
2021-05-03 08:00:00,0.0018536324581600626
2021-05-03 12:00:00,0.0018635658638218372
2021-05-03 16:00:00,0.001861815191783227
2021-05-03 20:00:00,0.0019039093896374936
2021-05-04 00:00:00,0.0018605275818261388
2021-05-04 04:00:00,0.0018332242650412288
2021-05-04 08:00:00,0.0019096585226031062
2021-05-04 12:00:00,0.001956013970987252
2021-05-04 16:00:00,0.001898179010652285
2021-05-04 20:00:00,0.0019250563724316357
2021-05-05 00:00:00,0.0019477506659529827
2021-05-05 04:00:00,0.0018573800087905365
2021-05-05 08:00:00,0.0018531495284488787
2021-05-05 12:00:00,0.001865229036905231
2021-05-05 16:00:00,0.0018811496350518216
2021-05-05 20:00:00,0.0019029991259688483
2021-05-06 00:00:00,0.0018070154368614927
2021-05-06 04:00:00,0.0016513496482367116
2021-05-06 08:00:00,0.0017940320051571357
2021-05-06 12:00:00,0.0017703249344498948
2021-05-06 16:00:00,0.0016599713986256753
2021-05-06 20:00:00,0.0016921568046040904
2021-05-07 00:00:00,0.001689483811161494
2021-05-07 04:00:00,0.0016584526527382653
2021-05-07 08:00:00,0.0018312580591482003
2021-05-07 12:00:00,0.0019055038334189409
2021-05-07 16:00:00,0.0019252928191531452
2021-05-07 20:00:00,0.001901562714105334
2021-05-09 20:00:00,0.0019540112821913222
2021-05-10 00:00:00,0.001927140928585516
2021-05-10 04:00:00,0.0018840249522033444
2021-05-10 08:00:00,0.0018670500318870198
2021-05-10 12:00:00,0.0019316777106355328
2021-05-10 16:00:00,0.0018960684683201783
2021-05-10 20:00:00,0.0018968659758516293
2021-05-11 00:00:00,0.0018605521471809585
2021-05-11 04:00:00,0.0018225833797790752
2021-05-11 08:00:00,0.0018989120868682136
2021-05-11 12:00:00,0.001941999949048877
2021-05-11 16:00:00,0.0019021424437561814
2021-05-11 20:00:00,0.0019769564930849706
2021-05-12 00:00:00,0.0020893184868240136
2021-05-12 04:00:00,0.0019990771250095445
2021-05-12 08:00:00,0.0020659683187726234
2021-05-12 12:00:00,0.002118376974381281
2021-05-12 16:00:00,0.002082978748436629
2021-05-12 20:00:00,0.002083187125159987
2021-05-13 00:00:00,0.0021404326037064952
2021-05-13 04:00:00,0.001862694256879986
2021-05-13 08:00:00,0.0020392744640215657
2021-05-13 12:00:00,0.0020536384332670602
2021-05-13 16:00:00,0.0020064917083653017
2021-05-13 20:00:00,0.002015515943953502
2021-05-14 00:00:00,0.0021795373317268665
2021-05-14 04:00:00,0.001965704673656958
2021-05-14 08:00:00,0.0019078374320000932
2021-05-14 12:00:00,0.0019041482648829114
2021-05-14 16:00:00,0.0018564014926175465
2021-05-14 20:00:00,0.0018470402115372694
2021-05-16 20:00:00,0.0018954389165454528
2021-05-17 00:00:00,0.0018207410864279356
2021-05-17 04:00:00,0.0019158248495336698
2021-05-17 08:00:00,0.002151138742588931
2021-05-17 12:00:00,0.002115189984794576
2021-05-17 16:00:00,0.0021335989613540433
2021-05-17 20:00:00,0.0021469013742396897
2021-05-18 00:00:00,0.0021050610463043793
2021-05-18 04:00:00,0.001962728006254445
2021-05-18 08:00:00,0.0020384229048954665
2021-05-18 12:00:00,0.002031699437054298
2021-05-18 16:00:00,0.0018652830913348758
2021-05-18 20:00:00,0.0017958649113894657
2021-05-19 00:00:00,0.001782111530464618
2021-05-19 04:00:00,0.0018722617366124206
2021-05-19 08:00:00,0.002398023451921346
2021-05-19 12:00:00,0.0025866728805455244
2021-05-19 16:00:00,0.0026631957660633665
2021-05-19 20:00:00,0.0027937436980969535
2021-05-20 00:00:00,0.002836146082403055
2021-05-20 04:00:00,0.002725978268042968
2021-05-20 08:00:00,0.002803285383048898
2021-05-20 12:00:00,0.002805972047491789
2021-05-20 16:00:00,0.0028562879942578634
2021-05-20 20:00:00,0.002706570342400132
2021-05-21 00:00:00,0.0027407771416787666
2021-05-21 04:00:00,0.002785797976325594
2021-05-21 08:00:00,0.002777329465107682
2021-05-21 12:00:00,0.0028363999514534467
2021-05-21 16:00:00,0.002815444036166211
2021-05-21 20:00:00,0.0027894258950345746
2021-05-23 20:00:00,0.0027560131986954597
2021-05-24 00:00:00,0.002681884960646404
2021-05-24 04:00:00,0.0024028020040060185
2021-05-24 08:00:00,0.00243599444013299
2021-05-24 12:00:00,0.0024143726621595834
2021-05-24 16:00:00,0.0025037069182593475
2021-05-24 20:00:00,0.002504675788985312
2021-05-25 00:00:00,0.002539403868581335
2021-05-25 04:00:00,0.0024511980152913857
2021-05-25 08:00:00,0.0025245991969026563
2021-05-25 12:00:00,0.0026278328081047624
2021-05-25 16:00:00,0.0026322973194553806
2021-05-25 20:00:00,0.002723394500555333
2021-05-26 00:00:00,0.0026175837445235866
