datetime_utc,rolling_mae_30
2021-02-23 00:00:00,0.0031098926225818268
2021-02-23 04:00:00,0.003075905938978692
2021-02-23 08:00:00,0.0027271459590500805
2021-02-23 12:00:00,0.0026106081412437237
2021-02-23 16:00:00,0.0025918035839826432
2021-02-23 20:00:00,0.002568501868444284
2021-02-24 00:00:00,0.0026115726998125243
2021-02-24 04:00:00,0.002365238314326697
2021-02-24 08:00:00,0.0025523645268897043
2021-02-24 12:00:00,0.0024801136655112676
2021-02-24 16:00:00,0.0024894020921217533
2021-02-24 20:00:00,0.002566719879801635
2021-02-25 00:00:00,0.002603857958232934
2021-02-25 04:00:00,0.002644434613617503
2021-02-25 08:00:00,0.002799642399063413
2021-02-25 12:00:00,0.0028157430176557583
2021-02-25 16:00:00,0.002846078612932317
2021-02-25 20:00:00,0.0027849449517666825
2021-02-26 00:00:00,0.0028964207767952746
2021-02-26 04:00:00,0.0026630724968435843
2021-02-26 08:00:00,0.0030519481259222415
2021-02-26 12:00:00,0.003047421777298596
2021-02-26 16:00:00,0.0031277261081925863
2021-02-26 20:00:00,0.0032174116777966472
2021-02-28 20:00:00,0.0032689811788761108
2021-03-01 00:00:00,0.0033179099536554822
2021-03-01 04:00:00,0.0032921578779602696
2021-03-01 08:00:00,0.0033429480096681436
2021-03-01 12:00:00,0.0035537061583150423
2021-03-01 16:00:00,0.003491411177963192
2021-03-01 20:00:00,0.0036602404336295285
2021-03-02 00:00:00,0.003664624791657964
2021-03-02 04:00:00,0.0037705267973057125
2021-03-02 08:00:00,0.0037800824561991806
2021-03-02 12:00:00,0.0038923683256397185
2021-03-02 16:00:00,0.003849279261713422
2021-03-02 20:00:00,0.003851264667025071
2021-03-03 00:00:00,0.0038530950235377637
2021-03-03 04:00:00,0.0038167589315952545
2021-03-03 08:00:00,0.00397586161193975
2021-03-03 12:00:00,0.003928097626249646
2021-03-03 16:00:00,0.003981229433452221
2021-03-03 20:00:00,0.003978483366653996
2021-03-04 00:00:00,0.003941744789880432
2021-03-04 04:00:00,0.0037447322793631626
2021-03-04 08:00:00,0.0037090762356184266
2021-03-04 12:00:00,0.003956152103419118
2021-03-04 16:00:00,0.0040820361270766554
2021-03-04 20:00:00,0.0038583369778340455
2021-03-05 00:00:00,0.003863726111898587
2021-03-05 04:00:00,0.0034040665597673356
2021-03-05 08:00:00,0.003388026129869382
2021-03-05 12:00:00,0.003348038319275082
2021-03-05 16:00:00,0.0032536412971306593
2021-03-05 20:00:00,0.0031662811188336083
2021-03-07 20:00:00,0.003132512523616027
2021-03-08 00:00:00,0.003062984104746233
2021-03-08 04:00:00,0.0032356268931223423
2021-03-08 08:00:00,0.0030389465907475228
2021-03-08 12:00:00,0.0030711957967125268
2021-03-08 16:00:00,0.0028739182249406135
2021-03-08 20:00:00,0.002932599447349148
2021-03-09 00:00:00,0.0029098017235279555
2021-03-09 04:00:00,0.0030412707597638417
2021-03-09 08:00:00,0.002970790874502603
2021-03-09 12:00:00,0.003049436322159494
2021-03-09 16:00:00,0.003006483210379909
2021-03-09 20:00:00,0.0030336761493878
2021-03-10 00:00:00,0.0029012165000843475
2021-03-10 04:00:00,0.0027716123363534548
2021-03-10 08:00:00,0.0028608268766818355
2021-03-10 12:00:00,0.0028154367835715103
2021-03-10 16:00:00,0.002828964517402347
2021-03-10 20:00:00,0.002797345028929291
2021-03-11 00:00:00,0.00286147494762874
2021-03-11 04:00:00,0.002836622604434604
2021-03-11 08:00:00,0.002617338903814898
2021-03-11 12:00:00,0.0025092158855579403
2021-03-11 16:00:00,0.0025058130837339334
2021-03-11 20:00:00,0.002556138118655173
2021-03-12 00:00:00,0.0026366885583860434
2021-03-12 04:00:00,0.0027178222726558085
2021-03-12 08:00:00,0.002762233204024961
2021-03-12 12:00:00,0.003076225535274953
2021-03-12 16:00:00,0.0030258963603992037
2021-03-12 20:00:00,0.003017629183326468
2021-03-14 20:00:00,0.002942553597509234
2021-03-15 00:00:00,0.0027650004975587126
2021-03-15 04:00:00,0.0028216046066045896
2021-03-15 08:00:00,0.002785356457968666
2021-03-15 12:00:00,0.002833594260253994
2021-03-15 16:00:00,0.002754105834842228
2021-03-15 20:00:00,0.0027050558040468773
2021-03-16 00:00:00,0.0025663214647407926
2021-03-16 04:00:00,0.0025228195047475453
2021-03-16 08:00:00,0.0024746759723525804
2021-03-16 12:00:00,0.002546599905173821
2021-03-16 16:00:00,0.0025043447546597274
2021-03-16 20:00:00,0.0025076448468072526
2021-03-17 00:00:00,0.0025362572673591943
2021-03-17 04:00:00,0.0025739114462469347
2021-03-17 08:00:00,0.0025988206916641074
2021-03-17 12:00:00,0.0027694058229565752
2021-03-17 16:00:00,0.0027278687951846096
2021-03-17 20:00:00,0.002630847576508975
2021-03-18 00:00:00,0.002748919867519308
2021-03-18 04:00:00,0.002743668344070446
2021-03-18 08:00:00,0.0027298908017283547
2021-03-18 12:00:00,0.0027962341108179033
2021-03-18 16:00:00,0.0027289241171379705
2021-03-18 20:00:00,0.002669967061833198
2021-03-19 00:00:00,0.002723918418730107
2021-03-19 04:00:00,0.0026358388586796367
2021-03-19 08:00:00,0.0023136095265117807
2021-03-19 12:00:00,0.0022761112372963886
2021-03-19 16:00:00,0.0023077399835149835
2021-03-19 20:00:00,0.002399675354699543
2021-03-21 20:00:00,0.002359481674752481
2021-03-22 00:00:00,0.0024256857238303614
2021-03-22 04:00:00,0.002539406310433571
2021-03-22 08:00:00,0.002492224801898355
2021-03-22 12:00:00,0.0025415210497556975
2021-03-22 16:00:00,0.002494471702465064
2021-03-22 20:00:00,0.0024833878412482057
2021-03-23 00:00:00,0.0025139122095050666
2021-03-23 04:00:00,0.002517616451833189
2021-03-23 08:00:00,0.0025491904037477945
2021-03-23 12:00:00,0.002575282381309654
2021-03-23 16:00:00,0.0025217285703857963
2021-03-23 20:00:00,0.0025265727847270077
2021-03-24 00:00:00,0.002409917234155376
2021-03-24 04:00:00,0.002284476236097081
2021-03-24 08:00:00,0.002125475646564942
2021-03-24 12:00:00,0.0020569481043562028
2021-03-24 16:00:00,0.0020559192220813006
2021-03-24 20:00:00,0.0019074325498545112
2021-03-25 00:00:00,0.0017743085219698584
2021-03-25 04:00:00,0.0018190367125572907
2021-03-25 08:00:00,0.0018211359303617212
2021-03-25 12:00:00,0.0018414224844884094
2021-03-25 16:00:00,0.00177497040365756
2021-03-25 20:00:00,0.0016394085667419615
2021-03-26 00:00:00,0.0016496461304976139
2021-03-26 04:00:00,0.0017077567852135324
2021-03-26 08:00:00,0.001772081998311908
2021-03-26 12:00:00,0.0017598843121734125
2021-03-26 16:00:00,0.0016309612005058185
2021-03-26 20:00:00,0.001597475505103183
2021-03-28 20:00:00,0.0014058157407348512
2021-03-29 00:00:00,0.0013459773198796355
2021-03-29 04:00:00,0.0013221512538150527
2021-03-29 08:00:00,0.0015441526731197052
2021-03-29 12:00:00,0.0015556842053969767
2021-03-29 16:00:00,0.0015230167799795506
2021-03-29 20:00:00,0.0015828242729785864
2021-03-30 00:00:00,0.001750056082858239
2021-03-30 04:00:00,0.001835267706457515
2021-03-30 08:00:00,0.001812625267283725
2021-03-30 12:00:00,0.0018936881187584524
2021-03-30 16:00:00,0.0018558803457199532
2021-03-30 20:00:00,0.001938085390057926
2021-03-31 00:00:00,0.0019548517444634384
2021-03-31 04:00:00,0.001902382380751654
2021-03-31 08:00:00,0.0023176639592372337
2021-03-31 12:00:00,0.002306673030997483
2021-03-31 16:00:00,0.002306061507462678
2021-03-31 20:00:00,0.0023618029585251036
2021-04-01 00:00:00,0.0024129200950756056
2021-04-01 04:00:00,0.0023275618612156146
2021-04-01 08:00:00,0.002521232118770917
2021-04-01 12:00:00,0.002573420429543865
2021-04-01 16:00:00,0.002542767490062839
2021-04-01 20:00:00,0.0025262043176676376
2021-04-04 20:00:00,0.002513200443712518
2021-04-05 00:00:00,0.0024317207896070517
2021-04-05 04:00:00,0.002418415557527366
2021-04-05 08:00:00,0.0025196323641968046
2021-04-05 12:00:00,0.0025439025492427496
2021-04-05 16:00:00,0.0025536878414453594
2021-04-05 20:00:00,0.0025589111482370104
2021-04-06 00:00:00,0.0025537127863554253
2021-04-06 04:00:00,0.002330966168966736
2021-04-06 08:00:00,0.002443273826164618
2021-04-06 12:00:00,0.0024420047767219253
2021-04-06 16:00:00,0.002344784760376352
2021-04-06 20:00:00,0.0022287274603146655
2021-04-07 00:00:00,0.0021021066538994223
2021-04-07 04:00:00,0.002173467452797827
2021-04-07 08:00:00,0.0022356444627860596
2021-04-07 12:00:00,0.002244486143926737
2021-04-07 16:00:00,0.002100016915988055
2021-04-07 20:00:00,0.0021149129186701808
2021-04-08 00:00:00,0.0022020389011015596
2021-04-08 04:00:00,0.001881624149736745
2021-04-08 08:00:00,0.0019545726864537167
2021-04-08 12:00:00,0.0019345834348096517
2021-04-08 16:00:00,0.0018843830506981964
2021-04-08 20:00:00,0.0017879007674324698
2021-04-09 00:00:00,0.0018643078373612003
2021-04-09 04:00:00,0.0016754241672179435
2021-04-09 08:00:00,0.0016576249313519395
2021-04-09 12:00:00,0.0016680389008419374
2021-04-09 16:00:00,0.0016782716388817867
2021-04-09 20:00:00,0.0016399364019679702
2021-04-11 20:00:00,0.001648474238227643
2021-04-12 00:00:00,0.0016317885912046331
2021-04-12 04:00:00,0.0015926518303183285
2021-04-12 08:00:00,0.0017319688441816724
2021-04-12 12:00:00,0.0017255492759341343
2021-04-12 16:00:00,0.0016691866574612263
2021-04-12 20:00:00,0.0016745175308286186
2021-04-13 00:00:00,0.0017346760960047598
2021-04-13 04:00:00,0.0016072279619535473
2021-04-13 08:00:00,0.0018065821062030973
2021-04-13 12:00:00,0.0017925118088688318
2021-04-13 16:00:00,0.0017309179933954033
2021-04-13 20:00:00,0.0017223964890158614
2021-04-14 00:00:00,0.0016401516604350015
2021-04-14 04:00:00,0.0014810471051718587
2021-04-14 08:00:00,0.0015932370199946593
2021-04-14 12:00:00,0.001605813342576826
2021-04-14 16:00:00,0.0015772799369224992
2021-04-14 20:00:00,0.0014743373466949924
2021-04-15 00:00:00,0.0015363873400660014
2021-04-15 04:00:00,0.0014533403010371724
2021-04-15 08:00:00,0.0019265231402354297
2021-04-15 12:00:00,0.0019178384675031166
2021-04-15 16:00:00,0.0019116603669422168
2021-04-15 20:00:00,0.0018267839214149274
2021-04-16 00:00:00,0.0018031629662414402
2021-04-16 04:00:00,0.0020346062360265963
2021-04-16 08:00:00,0.002046565694767745
2021-04-16 12:00:00,0.0020669682211490897
2021-04-16 16:00:00,0.0020617756612590393
2021-04-16 20:00:00,0.0020224340577658794
2021-04-18 20:00:00,0.002032764626332868
2021-04-19 00:00:00,0.00213947357348523
2021-04-19 04:00:00,0.0020548788062123785
2021-04-19 08:00:00,0.0022318726934852646
2021-04-19 12:00:00,0.002250250146141504
2021-04-19 16:00:00,0.002243677036942451
2021-04-19 20:00:00,0.0021534202658517634
2021-04-20 00:00:00,0.002158257828151529
2021-04-20 04:00:00,0.00197846664618607
2021-04-20 08:00:00,0.0021201011203332587
2021-04-20 12:00:00,0.0020934648718848787
2021-04-20 16:00:00,0.0020438468224096046
2021-04-20 20:00:00,0.0021304503472552865
2021-04-21 00:00:00,0.0021378909564844623
2021-04-21 04:00:00,0.001991985789357865
2021-04-21 08:00:00,0.0021561393925956392
2021-04-21 12:00:00,0.002181689473352617
2021-04-21 16:00:00,0.0021780972781489543
2021-04-21 20:00:00,0.0020232401558092613
2021-04-22 00:00:00,0.0020467270906287063
2021-04-22 04:00:00,0.0016618013150292035
2021-04-22 08:00:00,0.0017014376835889319
2021-04-22 12:00:00,0.0017674657506532904
2021-04-22 16:00:00,0.0017623577471453248
2021-04-22 20:00:00,0.0018207435286233184
2021-04-23 00:00:00,0.0016092426811999988
2021-04-23 04:00:00,0.001721751936851131
2021-04-23 08:00:00,0.001984398568111151
2021-04-23 12:00:00,0.002005738386988145
2021-04-23 16:00:00,0.0020004296659891867
2021-04-23 20:00:00,0.0020330114012938375
2021-04-25 20:00:00,0.001967640450802042
2021-04-26 00:00:00,0.0019252671264722513
2021-04-26 04:00:00,0.0017696032436556471
2021-04-26 08:00:00,0.00177524341966919
2021-04-26 12:00:00,0.0017837056338233352
2021-04-26 16:00:00,0.0017835044331619809
2021-04-26 20:00:00,0.0017700040550228066
2021-04-27 00:00:00,0.0017626690718001538
2021-04-27 04:00:00,0.0017006526328185786
2021-04-27 08:00:00,0.0017433223664408022
2021-04-27 12:00:00,0.001756445730320808
2021-04-27 16:00:00,0.0016752973667348773
2021-04-27 20:00:00,0.0017423824858528605
2021-04-28 00:00:00,0.0017968335014359913
2021-04-28 04:00:00,0.0016829019797303764
2021-04-28 08:00:00,0.001730743889550766
2021-04-28 12:00:00,0.0018212353764577517
2021-04-28 16:00:00,0.0018564211871376403
2021-04-28 20:00:00,0.001842267342950478
2021-04-29 00:00:00,0.0017989965453377675
2021-04-29 04:00:00,0.0018269266396630517
2021-04-29 08:00:00,0.0018823027737615058
2021-04-29 12:00:00,0.002017964950612756
2021-04-29 16:00:00,0.0019634391755344
2021-04-29 20:00:00,0.0020239806082440826
2021-04-30 00:00:00,0.0019322867221989622
2021-04-30 04:00:00,0.0016850768033746474
2021-04-30 08:00:00,0.0016774927944246394
2021-04-30 12:00:00,0.00172962235844133
2021-04-30 16:00:00,0.0016806533210815542
2021-04-30 20:00:00,0.0016063758644713215
2021-05-02 20:00:00,0.001666999776105583
2021-05-03 00:00:00,0.0016352712473833122
2021-05-03 04:00:00,0.0016360404024357178
2021-05-03 08:00:00,0.0017651269215478334
2021-05-03 12:00:00,0.001748891020347035
2021-05-03 16:00:00,0.0017502885206183766
2021-05-03 20:00:00,0.0018080123310805244
2021-05-04 00:00:00,0.0017844544605967703
2021-05-04 04:00:00,0.0018054248439945747
2021-05-04 08:00:00,0.0018886333162882534
2021-05-04 12:00:00,0.0019466649435100594
2021-05-04 16:00:00,0.001882001660087109
2021-05-04 20:00:00,0.00188066414171758
2021-05-05 00:00:00,0.0019073226219043736
2021-05-05 04:00:00,0.0018221640482299314
2021-05-05 08:00:00,0.0018317380915360755
2021-05-05 12:00:00,0.001843582087976494
2021-05-05 16:00:00,0.0018418309028429916
2021-05-05 20:00:00,0.0018825950492076067
2021-05-06 00:00:00,0.001795171801364366
2021-05-06 04:00:00,0.0016825441460385632
2021-05-06 08:00:00,0.0018199551711055987
2021-05-06 12:00:00,0.0018494410016730515
2021-05-06 16:00:00,0.0017352447259511687
2021-05-06 20:00:00,0.0017896519750789412
2021-05-07 00:00:00,0.001754288738539323
2021-05-07 04:00:00,0.0017403227111179266
2021-05-07 08:00:00,0.001894562981985558
2021-05-07 12:00:00,0.0019468465805442413
2021-05-07 16:00:00,0.001944227799128981
2021-05-07 20:00:00,0.0019269911699902043
2021-05-09 20:00:00,0.0019584593095987534
2021-05-10 00:00:00,0.001931846229973674
2021-05-10 04:00:00,0.001881624653793706
2021-05-10 08:00:00,0.001880930340204219
2021-05-10 12:00:00,0.001956530615842016
2021-05-10 16:00:00,0.0019285005746217782
2021-05-10 20:00:00,0.0019207943804213563
2021-05-11 00:00:00,0.0018733744890605012
2021-05-11 04:00:00,0.0018227803519496328
2021-05-11 08:00:00,0.0018953351575824251
2021-05-11 12:00:00,0.0019348497551117958
2021-05-11 16:00:00,0.0019370162970106656
2021-05-11 20:00:00,0.0020240333636861708
2021-05-12 00:00:00,0.0021166940066441567
2021-05-12 04:00:00,0.001993048076226541
2021-05-12 08:00:00,0.002071143727819307
2021-05-12 12:00:00,0.0021435925762827105
2021-05-12 16:00:00,0.0021403553753240874
2021-05-12 20:00:00,0.002175129758685702
2021-05-13 00:00:00,0.002234694837742932
2021-05-13 04:00:00,0.001987643806461157
2021-05-13 08:00:00,0.002091280469238202
2021-05-13 12:00:00,0.0021217277281490995
2021-05-13 16:00:00,0.002060208439646568
2021-05-13 20:00:00,0.0021019577449454424
2021-05-14 00:00:00,0.002263415683733974
2021-05-14 04:00:00,0.0020611529643640904
2021-05-14 08:00:00,0.002041742867375047
2021-05-14 12:00:00,0.002040655523037844
2021-05-14 16:00:00,0.001991199169458514
2021-05-14 20:00:00,0.001997826262934031
2021-05-16 20:00:00,0.0020712191905641135
2021-05-17 00:00:00,0.0020054259315482868
2021-05-17 04:00:00,0.002138451103302161
2021-05-17 08:00:00,0.0023526489423323312
2021-05-17 12:00:00,0.002331385603527852
2021-05-17 16:00:00,0.002326848727738583
2021-05-17 20:00:00,0.0023285734006424502
2021-05-18 00:00:00,0.0023068864743691917
2021-05-18 04:00:00,0.0021606468465596037
2021-05-18 08:00:00,0.002252357530714071
2021-05-18 12:00:00,0.002210661979544921
2021-05-18 16:00:00,0.002034118328345468
2021-05-18 20:00:00,0.0019871202288951253
2021-05-19 00:00:00,0.001989897114198231
2021-05-19 04:00:00,0.002054133878947543
2021-05-19 08:00:00,0.002567646085965916
2021-05-19 12:00:00,0.0026899702307479336
2021-05-19 16:00:00,0.002749749395688755
2021-05-19 20:00:00,0.0028593119089081066
2021-05-20 00:00:00,0.0028486758509396535
2021-05-20 04:00:00,0.002745581867363632
2021-05-20 08:00:00,0.002844168607197777
2021-05-20 12:00:00,0.0028050521601147168
2021-05-20 16:00:00,0.002843158304946132
2021-05-20 20:00:00,0.002687026343478719
2021-05-21 00:00:00,0.0027249944791199643
2021-05-21 04:00:00,0.002771352630895768
2021-05-21 08:00:00,0.0027542783731255072
2021-05-21 12:00:00,0.0028248657069637776
2021-05-21 16:00:00,0.0028147596094489384
2021-05-21 20:00:00,0.002783472331862858
2021-05-23 20:00:00,0.0027606581800656053
2021-05-24 00:00:00,0.002648981632242411
2021-05-24 04:00:00,0.0023711620175848745
2021-05-24 08:00:00,0.0023992830373994276
2021-05-24 12:00:00,0.0023672324950149283
2021-05-24 16:00:00,0.0024518051346529763
2021-05-24 20:00:00,0.0024500776242538072
2021-05-25 00:00:00,0.0025015741784473137
2021-05-25 04:00:00,0.002395978644820824
2021-05-25 08:00:00,0.002487624720886351
2021-05-25 12:00:00,0.0026083397583700012
2021-05-25 16:00:00,0.002597131118752502
2021-05-25 20:00:00,0.0026887667457622957
2021-05-26 00:00:00,0.002588290681107906
2021-05-26 04:00:00,0.002020758857127683
