datetime_utc,rolling_mae_30
2024-10-07 00:00:00,0.001918397223014332
2024-10-07 04:00:00,0.0019285938277298622
2024-10-07 08:00:00,0.0020445555804241575
2024-10-07 12:00:00,0.002026783110279618
2024-10-07 16:00:00,0.002005305044372595
2024-10-07 20:00:00,0.001860571659041387
2024-10-08 00:00:00,0.0018418802256089386
2024-10-08 04:00:00,0.0017121675592652946
2024-10-08 08:00:00,0.0021478800046389425
2024-10-08 12:00:00,0.002257059248176716
2024-10-08 16:00:00,0.0022143748249905757
2024-10-08 20:00:00,0.002237945110960206
2024-10-09 00:00:00,0.0022427219079348107
2024-10-09 04:00:00,0.0022924349071746816
2024-10-09 08:00:00,0.0021831764646160776
2024-10-09 12:00:00,0.002209793697601653
2024-10-09 16:00:00,0.002172228493144661
2024-10-09 20:00:00,0.002087920302899033
2024-10-10 00:00:00,0.002101631042245176
2024-10-10 04:00:00,0.002103321372642719
2024-10-10 08:00:00,0.002097916318972374
2024-10-10 12:00:00,0.002145555956987426
2024-10-10 16:00:00,0.002128494631373989
2024-10-10 20:00:00,0.0022640392942248687
2024-10-11 00:00:00,0.0022388365868233123
2024-10-11 04:00:00,0.0022170372734747644
2024-10-11 08:00:00,0.002369972047850692
2024-10-11 12:00:00,0.0023690998691734875
2024-10-11 16:00:00,0.002337378540792496
2024-10-11 20:00:00,0.0024160774358542593
2024-10-13 20:00:00,0.0024564840478950864
2024-10-14 00:00:00,0.0024779297999095546
2024-10-14 04:00:00,0.0024230338189875993
2024-10-14 08:00:00,0.002415735177959926
2024-10-14 12:00:00,0.0024995026975170743
2024-10-14 16:00:00,0.002522152822760798
2024-10-14 20:00:00,0.002460502328973248
2024-10-15 00:00:00,0.0022954495495234547
2024-10-15 04:00:00,0.0018814616554040263
2024-10-15 08:00:00,0.0019206813891982403
2024-10-15 12:00:00,0.001957224887573543
2024-10-15 16:00:00,0.001932209091972407
2024-10-15 20:00:00,0.001959780080451831
2024-10-16 00:00:00,0.0019822719397333847
2024-10-16 04:00:00,0.0020090048923641153
2024-10-16 08:00:00,0.0020135514694283392
2024-10-16 12:00:00,0.0020878256198351695
2024-10-16 16:00:00,0.0020582129729722074
2024-10-16 20:00:00,0.00202678103243576
2024-10-17 00:00:00,0.002063333091620761
2024-10-17 04:00:00,0.0019481866905216528
2024-10-17 08:00:00,0.002052825937149495
2024-10-17 12:00:00,0.002003499183630321
2024-10-17 16:00:00,0.0018680346304823657
2024-10-17 20:00:00,0.0020712504861361307
2024-10-18 00:00:00,0.002178587183269738
2024-10-18 04:00:00,0.0020666777278323515
2024-10-18 08:00:00,0.0020705601560378306
2024-10-18 12:00:00,0.0020945080181377545
2024-10-18 16:00:00,0.00198274591713603
2024-10-18 20:00:00,0.0018958317050193916
2024-10-20 20:00:00,0.0019208750360113582
2024-10-21 00:00:00,0.001846103124165432
2024-10-21 04:00:00,0.001885822596951908
2024-10-21 08:00:00,0.0018635658704836298
2024-10-21 12:00:00,0.0018665482400066046
2024-10-21 16:00:00,0.0018549286930794483
2024-10-21 20:00:00,0.0019190579284069469
2024-10-22 00:00:00,0.0019200622332025065
2024-10-22 04:00:00,0.0017472554469650729
2024-10-22 08:00:00,0.0017816829345341488
2024-10-22 12:00:00,0.0019012655970118944
2024-10-22 16:00:00,0.0018325964859678904
2024-10-22 20:00:00,0.0017060801608390448
2024-10-23 00:00:00,0.0017842556806066984
2024-10-23 04:00:00,0.0017764049146099868
2024-10-23 08:00:00,0.001984147314144834
2024-10-23 12:00:00,0.002008072589920659
2024-10-23 16:00:00,0.0020457868500969433
2024-10-23 20:00:00,0.001999001597365232
2024-10-24 00:00:00,0.0021227776874801186
2024-10-24 04:00:00,0.0019988828979425836
2024-10-24 08:00:00,0.0021342277483176668
2024-10-24 12:00:00,0.0021640616785190327
2024-10-24 16:00:00,0.0020097875519204775
2024-10-24 20:00:00,0.0019996351946904504
2024-10-25 00:00:00,0.001969860079439249
2024-10-25 04:00:00,0.001947730318481162
2024-10-25 08:00:00,0.002095113327870512
2024-10-25 12:00:00,0.002174054944387446
2024-10-25 16:00:00,0.002225612051688811
2024-10-25 20:00:00,0.002243415473677897
2024-10-27 20:00:00,0.0023086135483549723
2024-10-28 00:00:00,0.0023475311759078277
2024-10-28 04:00:00,0.002342088927645471
2024-10-28 08:00:00,0.002412898105703627
2024-10-28 12:00:00,0.0024160165010048075
2024-10-28 16:00:00,0.002321584066882524
2024-10-28 20:00:00,0.002377410448459898
2024-10-29 00:00:00,0.0023791022035289126
2024-10-29 04:00:00,0.0023153089341771604
2024-10-29 08:00:00,0.0023280259317050495
2024-10-29 12:00:00,0.002420550306754523
2024-10-29 16:00:00,0.002452254228453726
2024-10-29 20:00:00,0.0023809448982060233
2024-10-30 00:00:00,0.002365191653323732
2024-10-30 04:00:00,0.002126019936948527
2024-10-30 08:00:00,0.002147180668757478
2024-10-30 12:00:00,0.002088899430586232
2024-10-30 16:00:00,0.002084900668225349
2024-10-30 20:00:00,0.001978510159928707
2024-10-31 00:00:00,0.0019393620679957564
2024-10-31 04:00:00,0.0018263972266801198
2024-10-31 08:00:00,0.0022244335526940963
2024-10-31 12:00:00,0.002266507035672842
2024-10-31 16:00:00,0.002180120878791194
2024-10-31 20:00:00,0.002248549544833533
2024-11-01 00:00:00,0.0022440571128048196
2024-11-01 04:00:00,0.002124406586937444
2024-11-01 08:00:00,0.0021051067129436224
2024-11-01 12:00:00,0.002155212497018383
2024-11-01 16:00:00,0.0020490902076994466
2024-11-01 20:00:00,0.002015165474688453
2024-11-03 20:00:00,0.0019451399402990045
2024-11-04 00:00:00,0.0019451663311831765
2024-11-04 04:00:00,0.0018897758129439504
2024-11-04 08:00:00,0.0019290198510323849
2024-11-04 12:00:00,0.001918808188390349
2024-11-04 16:00:00,0.001862328566423952
2024-11-04 20:00:00,0.001870250693334188
2024-11-05 00:00:00,0.0018718625401316924
2024-11-05 04:00:00,0.0017598908785362438
2024-11-05 08:00:00,0.0017283281144878594
2024-11-05 12:00:00,0.0017452338960422243
2024-11-05 16:00:00,0.0017237972290883728
2024-11-05 20:00:00,0.0018566305586451607
2024-11-06 00:00:00,0.0018658725550713857
2024-11-06 04:00:00,0.002078847658677633
2024-11-06 08:00:00,0.0021991495827069023
2024-11-06 12:00:00,0.0022142792894837963
2024-11-06 16:00:00,0.0022091568276813842
2024-11-06 20:00:00,0.0022221520025197975
2024-11-07 00:00:00,0.0022276066626195083
2024-11-07 04:00:00,0.0018022345441616313
2024-11-07 08:00:00,0.002079176822947847
2024-11-07 12:00:00,0.002119084608615984
2024-11-07 16:00:00,0.0021700783036876763
2024-11-07 20:00:00,0.002317893876709024
2024-11-08 00:00:00,0.0023307988912954535
2024-11-08 04:00:00,0.002350159352230637
2024-11-08 08:00:00,0.002247345145407845
2024-11-08 12:00:00,0.002254171596022287
2024-11-08 16:00:00,0.002245822229114792
2024-11-08 20:00:00,0.00223084824089592
2024-11-10 20:00:00,0.0023439703917275843
2024-11-11 00:00:00,0.0023478347601517324
2024-11-11 04:00:00,0.0023045419893122456
2024-11-11 08:00:00,0.0026706007304161342
2024-11-11 12:00:00,0.002756086094955043
2024-11-11 16:00:00,0.0028267119075933936
2024-11-11 20:00:00,0.002837826073264477
2024-11-12 00:00:00,0.0030236228417950205
2024-11-12 04:00:00,0.0029530369015098533
2024-11-12 08:00:00,0.003008465699381695
2024-11-12 12:00:00,0.002994195340950845
2024-11-12 16:00:00,0.0028309020789541923
2024-11-12 20:00:00,0.0029329035412916904
2024-11-13 00:00:00,0.0027091948855923237
2024-11-13 04:00:00,0.0026607567605778796
2024-11-13 08:00:00,0.0026214689438123304
2024-11-13 12:00:00,0.002884554216286328
2024-11-13 16:00:00,0.0030043065349363396
2024-11-13 20:00:00,0.0031333671824791565
2024-11-14 00:00:00,0.0031555624564413576
2024-11-14 04:00:00,0.002825949216613231
2024-11-14 08:00:00,0.0029917299046703875
2024-11-14 12:00:00,0.0029491101542236027
2024-11-14 16:00:00,0.00291175762040518
2024-11-14 20:00:00,0.0028587259774246806
2024-11-15 00:00:00,0.0028286801157583748
2024-11-15 04:00:00,0.002910750024774285
2024-11-15 08:00:00,0.00289653150339064
2024-11-15 12:00:00,0.002957406964978364
2024-11-15 16:00:00,0.002946000734683725
2024-11-15 20:00:00,0.0028742056760523407
2024-11-17 20:00:00,0.0030721768602279794
2024-11-18 00:00:00,0.0031504413481254277
2024-11-18 04:00:00,0.0028997751174103703
2024-11-18 08:00:00,0.002967508184567818
2024-11-18 12:00:00,0.0029281247943699655
2024-11-18 16:00:00,0.0029388482745962715
2024-11-18 20:00:00,0.0028638813567072137
2024-11-19 00:00:00,0.002921224385211983
2024-11-19 04:00:00,0.0029379902958761926
2024-11-19 08:00:00,0.0029664688306043616
2024-11-19 12:00:00,0.0030379906106039033
2024-11-19 16:00:00,0.002935388043009113
2024-11-19 20:00:00,0.0029290638424120047
2024-11-20 00:00:00,0.003031033509481525
2024-11-20 04:00:00,0.003134844777610155
2024-11-20 08:00:00,0.003181645423188509
2024-11-20 12:00:00,0.0030857310958313025
2024-11-20 16:00:00,0.0029475415113584522
2024-11-20 20:00:00,0.0029647651054826975
2024-11-21 00:00:00,0.003019903685964685
2024-11-21 04:00:00,0.0029130087302497733
2024-11-21 08:00:00,0.002824741564048965
2024-11-21 12:00:00,0.002754289188827202
2024-11-21 16:00:00,0.002739045494487946
2024-11-21 20:00:00,0.0029050543921664384
2024-11-22 00:00:00,0.002969678521283062
2024-11-22 04:00:00,0.003005085400116309
2024-11-22 08:00:00,0.003036471101902568
2024-11-22 12:00:00,0.0031034501442703073
2024-11-22 16:00:00,0.003094722940674662
2024-11-22 20:00:00,0.0028967336277582706
2024-11-24 20:00:00,0.003364163762649706
2024-11-25 00:00:00,0.0033180237019690573
2024-11-25 04:00:00,0.003332573554479973
2024-11-25 08:00:00,0.004104277863167286
2024-11-25 12:00:00,0.004133246252392095
2024-11-25 16:00:00,0.004191507846497825
2024-11-25 20:00:00,0.004359858974146891
2024-11-26 00:00:00,0.004423568544670432
2024-11-26 04:00:00,0.004625044465989165
2024-11-26 08:00:00,0.004573793117012563
2024-11-26 12:00:00,0.004518578792836853
2024-11-26 16:00:00,0.0045307699466637825
2024-11-26 20:00:00,0.004423755064236429
2024-11-27 00:00:00,0.004383108601408254
2024-11-27 04:00:00,0.004063467430464035
2024-11-27 08:00:00,0.004233392443149271
2024-11-27 12:00:00,0.004373699483028772
2024-11-27 16:00:00,0.004332506138776922
2024-11-27 20:00:00,0.004376537474628111
2024-11-28 00:00:00,0.004347031316692986
2024-11-28 04:00:00,0.004471629327124833
2024-11-28 08:00:00,0.004513773368298229
2024-11-28 12:00:00,0.004526931861884852
2024-11-28 16:00:00,0.004330218960499838
2024-11-28 20:00:00,0.004452262909844832
2024-11-29 00:00:00,0.004418975868420033
2024-11-29 04:00:00,0.00431167060498709
2024-11-29 08:00:00,0.004232162363409185
2024-11-29 12:00:00,0.0042373004661973345
2024-11-29 16:00:00,0.004244328663515099
2024-12-01 20:00:00,0.0038824161842610934
2024-12-02 00:00:00,0.0038268128489393773
2024-12-02 04:00:00,0.0037968789049851338
2024-12-02 08:00:00,0.0031249854121864202
2024-12-02 12:00:00,0.0030834026741899667
2024-12-02 16:00:00,0.0029448443646101345
2024-12-02 20:00:00,0.0027270104653587344
2024-12-03 00:00:00,0.0025768660922587385
2024-12-03 04:00:00,0.0023343081534469407
2024-12-03 08:00:00,0.0023740687432449764
2024-12-03 12:00:00,0.002374523016922314
2024-12-03 16:00:00,0.0023415491383806117
2024-12-03 20:00:00,0.0022884338741537675
2024-12-04 00:00:00,0.0022564110999912027
2024-12-04 04:00:00,0.0023028108916718546
2024-12-04 08:00:00,0.0021820047320191757
2024-12-04 12:00:00,0.002056631046166344
2024-12-04 16:00:00,0.0020564579465643237
2024-12-04 20:00:00,0.0019348287733913132
2024-12-05 00:00:00,0.0018628374663559606
2024-12-05 04:00:00,0.0017354197631622886
2024-12-05 08:00:00,0.0017983729454645052
2024-12-05 12:00:00,0.001946499829585805
2024-12-05 16:00:00,0.0019539837265330744
2024-12-05 20:00:00,0.0017484217176269338
2024-12-06 00:00:00,0.0017362139418922507
2024-12-06 04:00:00,0.001725088713625058
2024-12-06 08:00:00,0.0017301409235078431
2024-12-06 12:00:00,0.0016440706630513231
2024-12-06 16:00:00,0.0016145620007258174
2024-12-06 20:00:00,0.0014962882598835306
2024-12-08 20:00:00,0.0014762755168915957
2024-12-09 00:00:00,0.0014523233940033884
2024-12-09 04:00:00,0.0013784780437168611
2024-12-09 08:00:00,0.0015407033868598341
2024-12-09 12:00:00,0.0015596557178838533
2024-12-09 16:00:00,0.0015592341098685598
2024-12-09 20:00:00,0.0016452649063946531
2024-12-10 00:00:00,0.0016837319481574874
2024-12-10 04:00:00,0.001759722383710885
2024-12-10 08:00:00,0.0019496820743569226
2024-12-10 12:00:00,0.0020100363006686733
2024-12-10 16:00:00,0.002039752250447872
2024-12-10 20:00:00,0.0020085096449631735
2024-12-11 00:00:00,0.0020020651961612144
2024-12-11 04:00:00,0.002016113912598355
2024-12-11 08:00:00,0.002282800834490772
2024-12-11 12:00:00,0.002357930909727343
2024-12-11 16:00:00,0.0023796083188010546
2024-12-11 20:00:00,0.0024533901910883103
2024-12-12 00:00:00,0.002528745705344558
2024-12-12 04:00:00,0.0024236388828881143
2024-12-12 08:00:00,0.00258290839950109
2024-12-12 12:00:00,0.002618188861933388
2024-12-12 16:00:00,0.0025717528172088506
2024-12-12 20:00:00,0.0026757960415955866
2024-12-13 00:00:00,0.0027160109229749747
2024-12-13 04:00:00,0.002927249341821254
2024-12-13 08:00:00,0.002986158023265087
2024-12-13 12:00:00,0.0030440288025992664
2024-12-13 16:00:00,0.003029404228817782
2024-12-13 20:00:00,0.0030583215738802824
2024-12-15 20:00:00,0.0029407315812777714
2024-12-16 00:00:00,0.002864431196468009
2024-12-16 04:00:00,0.0028130013922854783
2024-12-16 08:00:00,0.002850012757361096
2024-12-16 12:00:00,0.0028563985416479734
2024-12-16 16:00:00,0.002746969347998129
2024-12-16 20:00:00,0.0027236534926597528
2024-12-17 00:00:00,0.002591206278587189
2024-12-17 04:00:00,0.0025376657481521654
2024-12-17 08:00:00,0.002529971677816412
2024-12-17 12:00:00,0.002584575851855022
2024-12-17 16:00:00,0.0026106223545182636
2024-12-17 20:00:00,0.002579310467782309
2024-12-18 00:00:00,0.0024834512605629733
2024-12-18 04:00:00,0.002238023757802059
2024-12-18 08:00:00,0.002157913307969215
2024-12-18 12:00:00,0.0025026561285528296
2024-12-18 16:00:00,0.002611757362876708
2024-12-18 20:00:00,0.002845401767609843
2024-12-19 00:00:00,0.002900909126737934
2024-12-19 04:00:00,0.0026100727364384933
2024-12-19 08:00:00,0.002850420939210882
2024-12-19 12:00:00,0.0029677238988338323
2024-12-19 16:00:00,0.0028964601186729994
2024-12-19 20:00:00,0.0029202588628032887
2024-12-20 00:00:00,0.002776208144783056
2024-12-20 04:00:00,0.0027530797145854397
2024-12-20 08:00:00,0.0029725213966824205
2024-12-20 12:00:00,0.002971005310284985
2024-12-20 16:00:00,0.0030293527625142994
2024-12-20 20:00:00,0.0030025451389989926
2024-12-22 20:00:00,0.0030137891147603963
2024-12-23 00:00:00,0.0029908767243776307
