date,time_utc,currency,event_name,impact_level,actual_value,forecast_value,previous_value
2015-01-28,All Day,EUR,German Prelim CPI m/m,High,-1.0%,-0.8%,0.0%
2015-01-29,12:55am,EUR,German Unemployment Change,Medium,-9K,-9K,-25K
2015-01-29,1:00am,EUR,M3 Money Supply y/y,Medium,3.6%,3.6%,3.1%
2015-01-29,1:00am,EUR,Private Loans y/y,Medium,-0.5%,-0.5%,-0.9%
2015-01-29,2:19am,EUR,Italian 10-y Bond Auction,Medium,1.62|1.4,,1.89|1.3
2015-01-29,11:00pm,EUR,German Retail Sales m/m,Medium,0.2%,0.4%,0.9%
2015-01-29,11:45pm,EUR,French Consumer Spending m/m,Medium,1.5%,0.3%,0.2%
2015-01-30,12:00am,EUR,Spanish Flash CPI y/y,Medium,-1.4%,-1.5%,-1.0%
2015-01-30,12:00am,EUR,Spanish Flash GDP q/q,Medium,0.7%,0.5%,0.5%
2015-01-30,2:00am,EUR,CPI Flash Estimate y/y,High,-0.6%,-0.5%,-0.2%
2015-01-30,2:00am,EUR,Core CPI Flash Estimate y/y,Medium,0.6%,0.6%,0.7%
2015-01-30,2:00am,EUR,Unemployment Rate,Medium,11.4%,11.5%,11.5%
2015-02-09,11:45pm,EUR,French Industrial Production m/m,Medium,1.5%,0.3%,-0.2%
2015-02-11,All Day,EUR,Eurogroup Meetings,High,,,
2015-02-12,All Day,EUR,EU Economic Summit,High,,,
2015-02-12,10:30pm,EUR,French Prelim GDP q/q,Medium,0.1%,0.1%,0.3%
2015-02-12,11:00pm,EUR,German Prelim GDP q/q,Medium,0.7%,0.3%,0.1%
2015-02-12,11:45pm,EUR,French Prelim Private Payrolls q/q,Medium,0.0%,-0.1%,-0.3%
2015-02-13,1:00am,EUR,Italian Prelim GDP q/q,Medium,0.0%,0.0%,-0.1%
2015-02-13,2:00am,EUR,Flash GDP q/q,Medium,0.3%,0.2%,0.2%
2015-02-16,All Day,EUR,Eurogroup Meetings,High,,,
2015-02-17,2:00am,EUR,German ZEW Economic Sentiment,High,53.0,55.4,48.4
2015-02-17,2:00am,EUR,ZEW Economic Sentiment,Medium,52.7,51.3,45.2
2015-02-17,All Day,EUR,ECOFIN Meetings,Medium,,,
2015-02-18,2:33am,EUR,German 10-y Bond Auction,Medium,0.37|1.4,,0.52|1.3
2015-02-19,4:30am,EUR,ECB Monetary Policy Meeting Accounts,High,,,
2015-02-19,8:30am,EUR,German Buba President Weidmann Speaks,Medium,,,
2015-02-20,12:00am,EUR,French Flash Manufacturing PMI,High,47.7,49.7,49.2
2015-02-20,12:00am,EUR,French Flash Services PMI,Medium,53.4,49.9,49.4
2015-02-20,12:30am,EUR,German Flash Manufacturing PMI,High,50.9,51.8,50.9
2015-02-20,12:30am,EUR,German Flash Services PMI,Medium,55.5,54.3,54.0
2015-02-20,1:00am,EUR,Flash Manufacturing PMI,Medium,51.1,51.6,51.0
2015-02-20,1:00am,EUR,Flash Services PMI,Medium,53.9,53.2,52.7
2015-02-20,All Day,EUR,Eurogroup Meetings,High,,,
2015-02-23,1:00am,EUR,German ifo Business Climate,High,106.8,107.4,106.7
2015-02-24,2:00am,EUR,Final CPI y/y,Medium,-0.6%,-0.6%,-0.6%
2015-02-24,All Day,EUR,Eurogroup Meetings,High,,,
2015-02-24,6:00am,EUR,ECB President Draghi Speaks,High,,,
2015-02-25,8:30am,EUR,ECB President Draghi Speaks,High,,,
2015-02-25,11:00pm,EUR,German GfK Consumer Climate,Medium,9.7,9.6,9.3
2015-02-26,12:55am,EUR,German Unemployment Change,Medium,-20K,-10K,-10K
2015-02-26,1:00am,EUR,M3 Money Supply y/y,Medium,4.1%,3.7%,3.6%
2015-02-26,1:00am,EUR,Private Loans y/y,Medium,-0.1%,-0.3%,-0.5%
2015-02-26,All Day,EUR,German Prelim CPI m/m,High,0.9%,0.6%,-1.1%
2015-02-26,11:45pm,EUR,French Consumer Spending m/m,Medium,0.6%,-0.3%,1.6%
2015-02-27,12:00am,EUR,Spanish Flash CPI y/y,Medium,-1.1%,-1.5%,-1.3%
2015-03-02,12:15am,EUR,Spanish Manufacturing PMI,Medium,54.2,55.2,54.7
2015-03-02,12:45am,EUR,Italian Manufacturing PMI,Medium,51.9,50.2,49.9
2015-03-02,12:55am,EUR,German Final Manufacturing PMI,Medium,51.1,50.9,50.9
2015-03-02,2:00am,EUR,CPI Flash Estimate y/y,High,-0.3%,-0.5%,-0.6%
2015-03-02,2:00am,EUR,Core CPI Flash Estimate y/y,Medium,0.6%,0.6%,0.6%
2015-03-02,2:00am,EUR,Unemployment Rate,Medium,11.2%,11.4%,11.3%
2015-03-02,11:00pm,EUR,German Retail Sales m/m,Medium,2.9%,0.5%,0.6%
2015-03-03,12:00am,EUR,Spanish Unemployment Change,High,-13.5K,10.5K,78.0K
2015-03-04,12:15am,EUR,Spanish Services PMI,Medium,56.2,56.9,56.7
2015-03-04,12:45am,EUR,Italian Services PMI,Medium,50.0,51.8,51.2
2015-03-04,12:55am,EUR,German Final Services PMI,Medium,54.7,55.5,55.5
2015-03-04,2:00am,EUR,Retail Sales m/m,Medium,1.1%,0.2%,0.4%
2015-03-04,11:00pm,EUR,German Factory Orders m/m,Medium,-3.9%,-1.0%,4.4%
2015-03-05,4:45am,EUR,Main Refinancing Rate,High,0.05%,0.05%,0.05%
2015-03-05,5:30am,EUR,ECB Press Conference,High,,,
2015-03-09,All Day,EUR,Eurogroup Meetings,High,,,
2015-03-09,10:30am,EUR,German Buba President Weidmann Speaks,Medium,,,
2015-03-10,12:45am,EUR,French Industrial Production m/m,Medium,0.4%,-0.2%,1.4%
2015-03-10,All Day,EUR,ECOFIN Meetings,Medium,,,
2015-03-11,1:00am,EUR,ECB President Draghi Speaks,High,,,
2015-03-12,3:00am,EUR,German Buba President Weidmann Speaks,Medium,,,
2015-03-16,11:45am,EUR,ECB President Draghi Speaks,High,,,
2015-03-17,3:00am,EUR,German ZEW Economic Sentiment,High,54.8,58.9,53.0
2015-03-17,3:00am,EUR,Final CPI y/y,Medium,-0.3%,-0.3%,-0.3%
2015-03-17,3:00am,EUR,ZEW Economic Sentiment,Medium,62.4,58.2,52.7
2015-03-19,Day 1,EUR,EU Economic Summit,High,,,
2015-03-19,3:20am,EUR,Long Term Refinancing Operation,High,97.8B,40.0B,129.8B
2015-03-20,Day 2,EUR,EU Economic Summit,Medium,,,
2015-03-23,7:00am,EUR,ECB President Draghi Speaks,High,,,
2015-03-24,1:00am,EUR,French Flash Manufacturing PMI,High,48.2,48.9,47.6
2015-03-24,1:00am,EUR,French Flash Services PMI,Medium,52.8,53.1,53.4
2015-03-24,1:30am,EUR,German Flash Manufacturing PMI,High,52.4,51.5,51.1
2015-03-24,1:30am,EUR,German Flash Services PMI,Medium,55.3,55.0,54.7
2015-03-24,2:00am,EUR,Flash Manufacturing PMI,Medium,51.9,51.6,51.0
2015-03-24,2:00am,EUR,Flash Services PMI,Medium,54.3,53.9,53.7
2015-03-25,2:00am,EUR,German ifo Business Climate,High,107.9,107.4,106.8
2015-03-26,12:00am,EUR,German GfK Consumer Climate,Medium,10.0,9.8,9.7
2015-03-26,2:00am,EUR,M3 Money Supply y/y,Medium,4.0%,4.3%,3.7%
2015-03-26,2:00am,EUR,Private Loans y/y,Medium,-0.1%,0.1%,-0.2%
2015-03-29,All Day,EUR,German Prelim CPI m/m,Medium,0.5%,0.4%,0.9%
2015-03-30,12:00am,EUR,Spanish Flash CPI y/y,Medium,-0.7%,-1.0%,-1.1%
2015-03-30,11:00pm,EUR,German Retail Sales m/m,Medium,-0.5%,-0.9%,2.3%
2015-03-30,11:45pm,EUR,French Consumer Spending m/m,Medium,0.1%,0.3%,0.7%
2015-03-31,12:55am,EUR,German Unemployment Change,Medium,-15K,-10K,-20K
2015-03-31,2:00am,EUR,CPI Flash Estimate y/y,High,-0.1%,-0.3%,-0.3%
2015-03-31,2:00am,EUR,Core CPI Flash Estimate y/y,Medium,0.6%,0.6%,0.7%
2015-03-31,2:00am,EUR,Unemployment Rate,Medium,11.3%,11.2%,11.4%
2015-04-01,12:15am,EUR,Spanish Manufacturing PMI,Medium,54.3,54.0,54.2
2015-04-01,12:45am,EUR,Italian Manufacturing PMI,Medium,53.3,52.2,51.9
2015-04-01,12:55am,EUR,German Final Manufacturing PMI,Medium,52.8,52.4,52.4
2015-04-02,4:30am,EUR,ECB Monetary Policy Meeting Accounts,Medium,,,
2015-04-15,4:45am,EUR,Main Refinancing Rate,High,0.05%,0.05%,0.05%
2015-04-15,5:30am,EUR,ECB Press Conference,High,,,
2015-04-17,2:00am,EUR,Final CPI y/y,Medium,-0.1%,-0.1%,-0.1%
2015-04-18,9:00am,EUR,ECB President Draghi Speaks,High,,,
2015-04-06,12:00am,EUR,Spanish Unemployment Change,High,-60.2K,-18.3K,-13.5K
2015-04-07,12:15am,EUR,Spanish Services PMI,Medium,57.3,56.5,56.2
2015-04-07,12:45am,EUR,Italian Services PMI,Medium,51.6,51.1,50.0
2015-04-07,12:55am,EUR,German Final Services PMI,Medium,55.4,55.3,55.3
2015-04-07,11:00pm,EUR,German Factory Orders m/m,Medium,-0.9%,1.5%,-2.6%
2015-04-08,2:00am,EUR,Retail Sales m/m,Medium,-0.2%,-0.1%,0.9%
2015-04-21,2:00am,EUR,German ZEW Economic Sentiment,High,53.3,55.6,54.8
2015-04-21,2:00am,EUR,ZEW Economic Sentiment,Medium,64.8,63.7,62.4
2015-04-22,11:00pm,EUR,German GfK Consumer Climate,Medium,10.1,10.0,10.0
2015-04-23,12:00am,EUR,French Flash Manufacturing PMI,High,48.4,49.4,48.8
2015-04-23,12:00am,EUR,French Flash Services PMI,Medium,50.8,52.5,52.4
2015-04-23,12:00am,EUR,Spanish Unemployment Rate,Medium,23.8%,23.5%,23.7%
2015-04-23,12:30am,EUR,German Flash Manufacturing PMI,High,51.9,53.1,52.8
2015-04-23,12:30am,EUR,German Flash Services PMI,Medium,54.4,55.6,55.4
2015-04-23,1:00am,EUR,Flash Manufacturing PMI,Medium,51.9,52.6,52.2
2015-04-23,1:00am,EUR,Flash Services PMI,Medium,53.7,54.5,54.2
2015-04-24,1:00am,EUR,German ifo Business Climate,High,108.6,108.5,107.9
2015-04-24,All Day,EUR,Eurogroup Meetings,High,,,
2015-04-28,All Day,EUR,German Prelim CPI m/m,Medium,-0.1%,-0.1%,0.5%
2015-04-29,1:00am,EUR,M3 Money Supply y/y,Medium,4.6%,4.3%,4.0%
2015-04-29,1:00am,EUR,Private Loans y/y,Medium,0.1%,0.1%,-0.1%
2015-04-29,11:00pm,EUR,German Retail Sales m/m,Medium,-2.3%,0.5%,-0.1%
2015-04-30,12:00am,EUR,Spanish Flash CPI y/y,Medium,-0.6%,-0.7%,-0.7%
2015-04-30,12:00am,EUR,Spanish Flash GDP q/q,Medium,0.9%,0.8%,0.7%
2015-04-30,12:55am,EUR,German Unemployment Change,Medium,-8K,-14K,-14K
2015-04-30,2:00am,EUR,Core CPI Flash Estimate y/y,Medium,0.6%,0.6%,0.6%
2015-04-30,2:00am,EUR,CPI Flash Estimate y/y,Medium,0.0%,0.0%,-0.1%
2015-04-30,2:00am,EUR,Unemployment Rate,Medium,11.3%,11.2%,11.3%
2015-05-04,12:15am,EUR,Spanish Manufacturing PMI,Medium,54.2,54.6,54.3
2015-05-04,12:45am,EUR,Italian Manufacturing PMI,Medium,53.8,53.4,53.3
2015-05-04,12:55am,EUR,German Final Manufacturing PMI,Medium,52.1,51.9,51.9
2015-05-05,12:00am,EUR,Spanish Unemployment Change,High,-118.9K,-64.8K,-60.2K
2015-05-05,2:00am,EUR,EU Economic Forecasts,Medium,,,
2015-05-06,12:15am,EUR,Spanish Services PMI,Medium,60.3,57.4,57.3
2015-05-06,12:45am,EUR,Italian Services PMI,Medium,53.1,52.1,51.6
2015-05-06,12:55am,EUR,German Final Services PMI,Medium,54.0,54.4,54.4
2015-05-06,2:00am,EUR,Retail Sales m/m,Medium,-0.8%,-0.4%,0.1%
2015-05-06,11:00pm,EUR,German Factory Orders m/m,Medium,0.9%,1.6%,-0.9%
2015-05-11,All Day,EUR,Eurogroup Meetings,High,,,
2015-05-12,All Day,EUR,ECOFIN Meetings,Medium,,,
2015-05-12,10:30pm,EUR,French Prelim GDP q/q,Medium,0.6%,0.4%,0.0%
2015-05-12,11:00pm,EUR,German Prelim GDP q/q,High,0.3%,0.5%,0.7%
2015-05-13,1:00am,EUR,Italian Prelim GDP q/q,Medium,0.3%,0.2%,0.0%
2015-05-13,2:00am,EUR,Flash GDP q/q,Medium,0.4%,0.5%,0.3%
2015-05-13,2:33am,EUR,German 10-y Bond Auction,Medium,0.65|1.3,,0.13|1.5
2015-05-14,8:00am,EUR,ECB President Draghi Speaks,High,,,
2015-05-26,11:00pm,EUR,German GfK Consumer Climate,Medium,10.2,10.0,10.1
2015-05-28,11:00pm,EUR,German Retail Sales m/m,Medium,1.7%,1.1%,-1.4%
2015-05-29,12:00am,EUR,Spanish Flash CPI y/y,Medium,-0.2%,-0.5%,-0.6%
2015-05-29,1:00am,EUR,M3 Money Supply y/y,Medium,5.3%,4.9%,4.6%
2015-05-29,1:00am,EUR,Private Loans y/y,Medium,0.0%,0.4%,0.1%
2015-05-19,2:00am,EUR,German ZEW Economic Sentiment,High,41.9,48.8,53.3
2015-05-19,2:00am,EUR,Final CPI y/y,Medium,0.0%,0.0%,0.0%
2015-05-19,2:00am,EUR,ZEW Economic Sentiment,Medium,61.2,62.4,64.8
2015-05-21,12:00am,EUR,French Flash Manufacturing PMI,High,49.3,48.6,48.0
2015-05-21,12:00am,EUR,French Flash Services PMI,Medium,51.6,52.0,51.4
2015-05-21,12:30am,EUR,German Flash Manufacturing PMI,High,51.4,51.9,52.1
2015-05-21,12:30am,EUR,German Flash Services PMI,Medium,52.9,53.9,54.0
2015-05-21,1:00am,EUR,Flash Manufacturing PMI,Medium,52.3,51.8,52.0
2015-05-21,1:00am,EUR,Flash Services PMI,Medium,53.3,53.9,54.1
2015-05-21,4:30am,EUR,ECB Monetary Policy Meeting Accounts,High,,,
2015-05-21,10:30am,EUR,ECB President Draghi Speaks,Medium,,,
2015-05-22,1:00am,EUR,ECB President Draghi Speaks,High,,,
2015-05-22,1:00am,EUR,German ifo Business Climate,High,108.5,108.3,108.6
2015-05-23,6:30am,EUR,ECB President Draghi Speaks,High,,,
2015-05-31,All Day,EUR,German Prelim CPI m/m,Medium,0.1%,0.0%,0.0%
2015-06-01,12:15am,EUR,Spanish Manufacturing PMI,Medium,55.8,54.4,54.2
2015-06-01,12:45am,EUR,Italian Manufacturing PMI,Medium,54.8,53.1,53.8
2015-06-01,12:55am,EUR,German Final Manufacturing PMI,Medium,51.1,51.4,51.4
2015-06-02,12:00am,EUR,Spanish Unemployment Change,Medium,-118.0K,-115.4K,-118.9K
2015-06-02,12:55am,EUR,German Unemployment Change,Medium,-6K,-10K,-9K
2015-06-02,2:00am,EUR,Core CPI Flash Estimate y/y,Medium,0.9%,0.7%,0.6%
2015-06-02,2:00am,EUR,CPI Flash Estimate y/y,Medium,0.3%,0.2%,0.0%
2015-06-03,12:15am,EUR,Spanish Services PMI,Medium,58.4,59.5,60.3
2015-06-03,12:45am,EUR,Italian Services PMI,Medium,52.5,52.8,53.1
2015-06-03,12:55am,EUR,German Final Services PMI,Medium,53.0,52.9,52.9
2015-06-03,2:00am,EUR,Retail Sales m/m,Medium,0.7%,0.7%,-0.6%
2015-06-03,2:00am,EUR,Unemployment Rate,Medium,11.1%,11.2%,11.2%
2015-06-03,4:45am,EUR,Main Refinancing Rate,High,0.05%,0.05%,0.05%
2015-06-03,5:30am,EUR,ECB Press Conference,High,,,
2015-06-04,11:00pm,EUR,German Factory Orders m/m,Medium,1.4%,0.6%,1.1%
2015-06-07,11:00pm,EUR,German Industrial Production m/m,Medium,0.9%,0.6%,-0.4%
2015-06-22,All Day,EUR,Eurogroup Meetings,High,,,
2015-06-22,All Day,EUR,Euro Summit,High,,,
2015-06-23,12:00am,EUR,French Flash Manufacturing PMI,High,50.5,50.1,49.4
2015-06-23,12:00am,EUR,French Flash Services PMI,Medium,54.1,52.5,52.8
2015-06-23,12:30am,EUR,German Flash Manufacturing PMI,High,51.9,51.5,51.1
2015-06-23,12:30am,EUR,German Flash Services PMI,Medium,54.2,52.9,53.0
2015-06-23,1:00am,EUR,Flash Manufacturing PMI,Medium,52.5,52.0,52.2
2015-06-23,1:00am,EUR,Flash Services PMI,Medium,54.4,53.7,53.8
2015-06-24,1:00am,EUR,German ifo Business Climate,High,107.4,108.2,108.5
2015-06-24,All Day,EUR,Eurogroup Meetings,High,,,
2015-06-24,11:00pm,EUR,German GfK Consumer Climate,Medium,10.1,10.1,10.2
2015-06-25,All Day,EUR,Eurogroup Meetings,High,,,
2015-06-25,Day 1,EUR,EU Economic Summit,High,,,
2015-06-26,1:00am,EUR,M3 Money Supply y/y,Medium,5.0%,5.4%,5.3%
2015-06-26,Day 2,EUR,EU Economic Summit,Medium,,,
2015-06-27,All Day,EUR,Eurogroup Meetings,High,,,
2015-06-15,12:00am,EUR,German Buba President Weidmann Speaks,Medium,,,
2015-06-15,6:00am,EUR,ECB President Draghi Speaks,High,,,
2015-06-16,12:36am,EUR,European Court of Justice Ruling,High,,,
2015-06-16,2:00am,EUR,German ZEW Economic Sentiment,High,31.5,37.5,41.9
2015-06-16,2:00am,EUR,ZEW Economic Sentiment,Medium,53.7,60.3,61.2
2015-06-17,2:00am,EUR,Final CPI y/y,Medium,0.3%,0.3%,0.3%
2015-06-17,2:34am,EUR,German 10-y Bond Auction,Medium,0.81|1.7,,0.65|1.3
2015-06-18,2:30am,EUR,Long Term Refinancing Operation,High,73.8B,60.0B,97.8B
2015-06-18,All Day,EUR,Eurogroup Meetings,High,,,
2015-06-19,All Day,EUR,ECOFIN Meetings,Medium,,,
2015-06-28,All Day,EUR,German Prelim CPI m/m,Medium,-0.1%,0.1%,0.1%
2015-06-29,12:00am,EUR,Spanish Flash CPI y/y,Medium,0.1%,-0.1%,-0.2%
2015-06-29,11:00pm,EUR,German Retail Sales m/m,Medium,0.5%,0.0%,1.3%
2015-06-30,12:55am,EUR,German Unemployment Change,Medium,-1K,-5K,-5K
2015-06-30,2:00am,EUR,Core CPI Flash Estimate y/y,Medium,0.8%,0.8%,0.9%
2015-06-30,2:00am,EUR,CPI Flash Estimate y/y,Medium,0.2%,0.2%,0.3%
2015-06-30,2:00am,EUR,Unemployment Rate,Medium,11.1%,11.1%,11.1%
2015-06-30,All Day,EUR,Eurogroup Meetings,High,,,
2015-07-01,12:15am,EUR,Spanish Manufacturing PMI,Medium,54.5,55.6,55.8
2015-07-01,12:55am,EUR,German Final Manufacturing PMI,Medium,51.9,51.9,51.9
2015-07-01,All Day,EUR,Eurogroup Meetings,High,,,
2015-07-02,12:00am,EUR,Spanish Unemployment Change,Medium,-94.7K,-124.3K,-118.0K
2015-07-02,4:30am,EUR,ECB Monetary Policy Meeting Accounts,Medium,,,
2015-07-02,8:10am,EUR,ECB President Draghi Speaks,High,,,
2015-07-03,12:15am,EUR,Spanish Services PMI,Medium,56.1,58.0,58.4
2015-07-03,2:00am,EUR,Retail Sales m/m,Medium,0.2%,0.1%,0.7%
2015-07-05,All Day,EUR,Greek Bailout Vote,High,No,,
2015-07-05,11:00pm,EUR,German Factory Orders m/m,Medium,-0.2%,0.0%,2.2%
2015-07-07,All Day,EUR,Eurogroup Meetings,High,,,
2015-07-07,All Day,EUR,Euro Summit,High,,,
2015-07-11,Day 1,EUR,Eurogroup Meetings,High,,,
2015-07-27,1:00am,EUR,German ifo Business Climate,High,108.0,107.6,107.5
2015-07-27,1:00am,EUR,M3 Money Supply y/y,Medium,5.0%,5.1%,5.0%
2015-07-28,11:00pm,EUR,German GfK Consumer Climate,Medium,10.1,10.1,10.1
2015-07-29,All Day,EUR,German Prelim CPI m/m,Medium,0.2%,0.2%,-0.1%
2015-07-30,12:00am,EUR,Spanish Flash CPI y/y,Medium,0.0%,0.1%,0.1%
2015-07-30,12:00am,EUR,Spanish Flash GDP q/q,Medium,1.0%,1.1%,0.9%
2015-07-30,12:55am,EUR,German Unemployment Change,Medium,9K,-5K,1K
2015-07-30,11:00pm,EUR,German Retail Sales m/m,Medium,-2.3%,0.3%,0.4%
2015-07-31,2:00am,EUR,Core CPI Flash Estimate y/y,Medium,1.0%,0.8%,0.8%
2015-07-31,2:00am,EUR,CPI Flash Estimate y/y,Medium,0.2%,0.2%,0.2%
2015-07-31,2:00am,EUR,Unemployment Rate,Medium,11.1%,11.0%,11.1%
2015-07-22,6:11pm,EUR,Greek Gov Debt Crisis Vote,High,Pass,Pass,
2015-07-23,12:00am,EUR,Spanish Unemployment Rate,Medium,22.4%,22.8%,23.8%
2015-07-23,7:15am,EUR,German Buba President Weidmann Speaks,Medium,,,
2015-07-24,12:00am,EUR,French Flash Manufacturing PMI,High,49.6,51.1,50.7
2015-07-24,12:00am,EUR,French Flash Services PMI,Medium,52.0,53.9,54.1
2015-07-24,12:30am,EUR,German Flash Manufacturing PMI,High,51.5,52.1,51.9
2015-07-24,12:30am,EUR,German Flash Services PMI,Medium,53.7,54.1,53.8
2015-07-24,1:00am,EUR,Flash Manufacturing PMI,Medium,52.2,52.5,52.5
2015-07-24,1:00am,EUR,Flash Services PMI,Medium,53.8,54.2,54.4
2015-08-03,12:15am,EUR,Spanish Manufacturing PMI,Medium,53.6,54.2,54.5
2015-08-04,12:00am,EUR,Spanish Unemployment Change,Medium,-74.0K,-45.6K,-94.7K
2015-08-05,12:15am,EUR,Spanish Services PMI,Medium,59.7,55.8,56.1
2015-08-05,11:00pm,EUR,German Factory Orders m/m,Medium,2.0%,0.4%,-0.3%
2015-07-12,Day 2,EUR,Eurogroup Meetings,High,,,
2015-07-12,All Day,EUR,Euro Summit,High,,,
2015-07-13,All Day,EUR,Eurogroup Meetings,High,,,
2015-07-14,2:00am,EUR,German ZEW Economic Sentiment,High,29.7,30.6,31.5
2015-07-14,2:00am,EUR,ZEW Economic Sentiment,Medium,42.7,51.1,53.7
2015-07-14,All Day,EUR,ECOFIN Meetings,Medium,,,
2015-07-15,All Day,EUR,Eurogroup Meetings,High,,,
2015-07-15,3:53pm,EUR,Greek Gov Debt Crisis Vote,High,Pass,Pass,
2015-07-16,2:00am,EUR,Final CPI y/y,Medium,0.2%,0.2%,0.2%
2015-07-16,All Day,EUR,Eurogroup Meetings,High,,,
2015-07-16,4:45am,EUR,Main Refinancing Rate,High,0.05%,0.05%,0.05%
2015-07-16,5:30am,EUR,ECB Press Conference,High,,,
2015-08-11,2:00am,EUR,German ZEW Economic Sentiment,High,25.0,31.7,29.7
2015-08-11,2:00am,EUR,ZEW Economic Sentiment,Medium,47.6,43.9,42.7
2015-08-13,4:30am,EUR,ECB Monetary Policy Meeting Accounts,Medium,,,
2015-08-13,11:00pm,EUR,German Prelim GDP q/q,High,0.4%,0.5%,0.3%
2015-08-13,11:57pm,EUR,Greek Gov Debt Crisis Vote,High,Pass,Pass,
2015-08-14,2:00am,EUR,Final CPI y/y,Medium,0.2%,0.2%,0.2%
2015-08-14,2:00am,EUR,Flash GDP q/q,Medium,0.3%,0.4%,0.4%
2015-08-14,All Day,EUR,Eurogroup Meetings,Medium,,,
