date,time_utc,currency,event_name,impact_level,actual_value,forecast_value,previous_value
"Mar 4, 2015",11:58pm,GBP,Halifax HPI m/m,Medium,-0.3%,-0.2%,1.9%
"Mar 5, 2015",4:00am,GBP,Official Bank Rate,High,0.50%,0.50%,0.50%
"Mar 5, 2015",4:00am,GBP,Asset Purchase Facility,Medium,375B,375B,375B
"Mar 10, 2015",7:35am,GBP,BOE Gov Carney Speaks,High,,,
"Mar 10, 2015",11:30am,GBP,MPC Member McCafferty Speaks,Medium,,,
"Mar 11, 2015",2:30am,GBP,Manufacturing Production m/m,High,-0.5%,0.2%,0.1%
"Mar 11, 2015",7:57am,GBP,NIESR GDP Estimate,Medium,0.6%,,0.6%
"Mar 11, 2015",8:00am,GBP,MPC Member Weale Speaks,Medium,,,
"Mar 12, 2015",2:30am,GBP,Goods Trade Balance,Medium,-8.4B,-9.7B,-9.9B
"Mar 12, 2015",5:45am,GBP,BOE Gov Carney Speaks,High,,,
"Mar 13, 2015",2:00am,GBP,MPC Member Shafik Speaks,Medium,,,
"Mar 13, 2015",8:15am,GBP,MPC Member Haldane Speaks,Medium,,,
"Mar 18, 2015",2:30am,GBP,Average Earnings Index 3m/y,High,1.8%,2.2%,2.1%
"Mar 18, 2015",2:30am,GBP,Claimant Count Change,High,-31.0K,-30.6K,-39.4K
"Mar 18, 2015",2:30am,GBP,MPC Official Bank Rate Votes,High,0-0-9,0-0-9,0-0-9
"Mar 18, 2015",2:30am,GBP,MPC Asset Purchase Facility Votes,Medium,0-0-9,0-0-9,0-0-9
"Mar 18, 2015",2:30am,GBP,Unemployment Rate,Medium,5.7%,5.6%,5.7%
"Mar 18, 2015",5:30am,GBP,Annual Budget Release,High,,,
"Mar 20, 2015",2:30am,GBP,Public Sector Net Borrowing,Medium,6.2B,7.7B,-8.9B
"Mar 23, 2015",4:00am,GBP,CBI Industrial Order Expectations,Medium,0,9,10
"Mar 24, 2015",2:30am,GBP,CPI y/y,High,0.0%,0.1%,0.3%
"Mar 24, 2015",2:30am,GBP,PPI Input m/m,Medium,0.2%,1.6%,-3.6%
"Mar 24, 2015",2:30am,GBP,RPI y/y,Medium,1.0%,0.9%,1.1%
"Mar 26, 2015",2:30am,GBP,Retail Sales m/m,High,0.7%,0.4%,0.1%
"Mar 26, 2015",2:30am,GBP,FPC Statement,Medium,,,
"Mar 26, 2015",4:00am,GBP,CBI Realized Sales,Medium,18,16,1
"Mar 26, 2015",10:30am,GBP,BOE Gov Carney Speaks,Medium,,,
"Mar 27, 2015",12:00am,GBP,Nationwide HPI m/m,Medium,0.1%,0.2%,-0.1%
"Mar 27, 2015",1:00am,GBP,MPC Member Haldane Speaks,Medium,,,
"Mar 27, 2015",1:45am,GBP,BOE Gov Carney Speaks,Medium,,,
"Mar 27, 2015",2:15am,GBP,MPC Member Broadbent Speaks,Medium,,,
"Mar 30, 2015",1:30am,GBP,Net Lending to Individuals m/m,Medium,2.5B,2.5B,2.4B
"Mar 31, 2015",1:30am,GBP,Current Account,High,-25.3B,-21.2B,-27.7B
"Mar 31, 2015",1:30am,GBP,Final GDP q/q,Medium,0.6%,0.5%,0.5%
"Apr 1, 2015",1:30am,GBP,Final Manufacturing PMI,High,54.4,54.5,54.0
"Apr 2, 2015",1:30am,GBP,Construction PMI,High,57.8,59.7,60.1
"Apr 14, 2015",1:30am,GBP,CPI y/y,High,0.0%,0.0%,0.0%
"Apr 14, 2015",1:30am,GBP,PPI Input m/m,Medium,0.3%,-0.5%,0.1%
"Apr 14, 2015",1:30am,GBP,RPI y/y,Medium,0.9%,1.0%,1.0%
"Apr 17, 2015",1:30am,GBP,Average Earnings Index 3m/y,High,1.7%,1.8%,1.9%
"Apr 17, 2015",1:30am,GBP,Claimant Count Change,High,-20.7K,-29.1K,-29.1K
"Apr 17, 2015",1:30am,GBP,Unemployment Rate,Medium,5.6%,5.6%,5.7%
"Apr 7, 2015",1:30am,GBP,Final Services PMI,High,58.9,57.1,56.7
"Apr 8, 2015",1:30am,GBP,BOE Credit Conditions Survey,Medium,,,
"Apr 8, 2015",11:59pm,GBP,Halifax HPI m/m,Medium,0.4%,0.1%,-0.4%
"Apr 9, 2015",1:30am,GBP,Goods Trade Balance,Medium,-10.3B,-8.9B,-9.2B
"Apr 9, 2015",4:00am,GBP,Official Bank Rate,High,0.50%,0.50%,0.50%
"Apr 9, 2015",4:00am,GBP,Asset Purchase Facility,Medium,375B,375B,375B
"Apr 10, 2015",1:30am,GBP,Manufacturing Production m/m,High,0.4%,0.4%,-0.6%
"Apr 10, 2015",7:00am,GBP,NIESR GDP Estimate,Medium,0.6%,,0.6%
"Apr 22, 2015",1:30am,GBP,MPC Official Bank Rate Votes,High,0-0-9,0-0-9,0-0-9
"Apr 22, 2015",1:30am,GBP,MPC Asset Purchase Facility Votes,Medium,0-0-9,0-0-9,0-0-9
"Apr 23, 2015",1:30am,GBP,Retail Sales m/m,High,-0.5%,0.4%,0.6%
"Apr 23, 2015",1:30am,GBP,Public Sector Net Borrowing,Medium,6.7B,6.6B,4.8B
"Apr 27, 2015",3:00am,GBP,CBI Industrial Order Expectations,Medium,1,4,0
"Apr 28, 2015",1:30am,GBP,Prelim GDP q/q,High,0.3%,0.5%,0.6%
"May 1, 2015",1:30am,GBP,Final Manufacturing PMI,High,51.9,54.6,54.0
"May 1, 2015",1:30am,GBP,Net Lending to Individuals m/m,Medium,3.1B,2.6B,2.6B
"May 5, 2015",1:30am,GBP,Construction PMI,High,54.2,57.6,57.8
"May 6, 2015",1:30am,GBP,Final Services PMI,High,59.5,58.6,58.9
"May 7, 2015",All Day,GBP,Parliamentary Elections,High,,,
"May 8, 2015",12:00am,GBP,Halifax HPI m/m,Medium,1.6%,0.3%,0.6%
"May 8, 2015",1:30am,GBP,Goods Trade Balance,Medium,-10.1B,-9.8B,-10.8B
"May 11, 2015",4:00am,GBP,Official Bank Rate,High,0.50%,0.50%,0.50%
"May 11, 2015",4:00am,GBP,Asset Purchase Facility,Medium,375B,375B,375B
"May 12, 2015",1:30am,GBP,Manufacturing Production m/m,High,0.4%,0.3%,0.5%
"May 12, 2015",7:00am,GBP,NIESR GDP Estimate,Medium,0.4%,,0.3%
"May 13, 2015",1:30am,GBP,Average Earnings Index 3m/y,High,1.9%,1.7%,1.7%
"May 13, 2015",1:30am,GBP,Claimant Count Change,High,-12.6K,-20.5K,-16.7K
"May 13, 2015",1:30am,GBP,Unemployment Rate,Medium,5.5%,5.5%,5.6%
"May 13, 2015",2:30am,GBP,BOE Gov Carney Speaks,High,,,
"May 13, 2015",2:30am,GBP,BOE Monetary Policy Report,High,,,
"May 13, 2015",2:30am,GBP,BOE Inflation Letter,Medium,,,
"May 28, 2015",1:30am,GBP,Second Estimate GDP q/q,High,0.3%,0.4%,0.3%
"May 28, 2015",1:30am,GBP,Prelim Business Investment q/q,Medium,1.7%,1.2%,-0.9%
"May 19, 2015",1:30am,GBP,CPI y/y,High,-0.1%,0.0%,0.0%
"May 19, 2015",1:30am,GBP,PPI Input m/m,Medium,0.4%,0.8%,0.4%
"May 19, 2015",1:30am,GBP,RPI y/y,Medium,0.9%,0.9%,0.9%
"May 20, 2015",1:30am,GBP,MPC Official Bank Rate Votes,High,0-0-9,0-0-9,0-0-9
"May 20, 2015",1:30am,GBP,MPC Asset Purchase Facility Votes,Medium,0-0-9,0-0-9,0-0-9
"May 21, 2015",1:30am,GBP,Retail Sales m/m,High,1.2%,0.4%,-0.7%
"May 22, 2015",1:30am,GBP,Public Sector Net Borrowing,Medium,6.0B,7.8B,6.1B
"May 22, 2015",2:45am,GBP,MPC Member Shafik Speaks,Medium,,,
"May 22, 2015",4:00am,GBP,BOE Gov Carney Speaks,High,,,
"Jun 1, 2015",1:30am,GBP,Final Manufacturing PMI,High,52.0,52.7,51.8
"Jun 2, 2015",1:30am,GBP,Construction PMI,High,55.9,55.1,54.2
"Jun 2, 2015",1:30am,GBP,Net Lending to Individuals m/m,Medium,2.9B,2.3B,3.3B
"Jun 3, 2015",1:30am,GBP,Final Services PMI,High,56.5,59.2,59.5
"Jun 4, 2015",12:00am,GBP,Halifax HPI m/m,Medium,-0.1%,0.2%,1.6%
"Jun 4, 2015",4:00am,GBP,Official Bank Rate,High,0.50%,0.50%,0.50%
"Jun 4, 2015",4:00am,GBP,Asset Purchase Facility,Medium,375B,375B,375B
"Jun 9, 2015",1:30am,GBP,Goods Trade Balance,Medium,-8.6B,-10.0B,-10.7B
"Jun 10, 2015",1:30am,GBP,Manufacturing Production m/m,High,-0.4%,0.1%,0.4%
"Jun 10, 2015",7:00am,GBP,NIESR GDP Estimate,Medium,0.6%,,0.5%
"Jun 10, 2015",1:00pm,GBP,BOE Gov Carney Speaks,High,,,
"Jun 22, 2015",12:45am,GBP,MPC Member Cunliffe Speaks,Medium,,,
"Jun 26, 2015",7:15am,GBP,BOE Gov Carney Speaks,High,,,
"Jun 27, 2015",4:00pm,GBP,MPC Member Weale Speaks,Medium,,,
"Jun 16, 2015",1:30am,GBP,CPI y/y,High,0.1%,0.1%,-0.1%
"Jun 16, 2015",1:30am,GBP,PPI Input m/m,Medium,-0.9%,0.7%,1.4%
"Jun 16, 2015",1:30am,GBP,RPI y/y,Medium,1.0%,1.1%,0.9%
"Jun 17, 2015",1:30am,GBP,Average Earnings Index 3m/y,High,2.7%,2.5%,2.3%
"Jun 17, 2015",1:30am,GBP,Claimant Count Change,High,-6.5K,-12.5K,-7.8K
"Jun 17, 2015",1:30am,GBP,MPC Official Bank Rate Votes,High,0-0-9,0-0-9,0-0-9
"Jun 17, 2015",1:30am,GBP,MPC Asset Purchase Facility Votes,Medium,0-0-9,0-0-9,0-0-9
"Jun 17, 2015",1:30am,GBP,Unemployment Rate,Medium,5.5%,5.5%,5.5%
"Jun 17, 2015",10:30am,GBP,MPC Member Forbes Speaks,Medium,,,
"Jun 17, 2015",10:45am,GBP,BOE Gov Carney Speaks,High,,,
"Jun 18, 2015",1:30am,GBP,Retail Sales m/m,High,0.2%,0.0%,0.9%
"Jun 19, 2015",1:30am,GBP,Public Sector Net Borrowing,Medium,9.4B,10.1B,5.5B
"Jun 29, 2015",1:30am,GBP,Net Lending to Individuals m/m,Medium,3.1B,3.3B,2.9B
"Jun 30, 2015",1:30am,GBP,Current Account,High,-26.5B,-23.7B,-28.9B
"Jun 30, 2015",1:30am,GBP,Final GDP q/q,Medium,0.4%,0.4%,0.3%
"Jun 30, 2015",4:00am,GBP,MPC Member Haldane Speaks,Medium,,,
"Jul 1, 2015",1:30am,GBP,Final Manufacturing PMI,High,51.4,52.6,51.9
"Jul 1, 2015",2:30am,GBP,BOE Gov Carney Speaks,High,,,
"Jul 1, 2015",2:30am,GBP,BOE Financial Stability Report,Medium,,,
"Jul 1, 2015",2:30am,GBP,FPC Statement,Medium,,,
"Jul 2, 2015",1:30am,GBP,Construction PMI,High,58.1,56.6,55.9
"Jul 3, 2015",1:30am,GBP,Final Services PMI,High,58.5,57.4,56.5
"Jul 7, 2015",1:30am,GBP,Manufacturing Production m/m,High,-0.6%,0.1%,-0.4%
"Jul 7, 2015",7:00am,GBP,NIESR GDP Estimate,Medium,0.7%,,0.6%
"Jul 8, 2015",12:00am,GBP,Halifax HPI m/m,Medium,1.7%,0.2%,0.3%
"Jul 8, 2015",4:30am,GBP,Annual Budget Release,High,,,
"Jul 9, 2015",4:00am,GBP,Official Bank Rate,High,0.50%,0.50%,0.50%
"Jul 9, 2015",4:00am,GBP,Asset Purchase Facility,Medium,375B,375B,375B
"Jul 10, 2015",1:30am,GBP,Goods Trade Balance,Medium,-8.0B,-9.7B,-9.4B
"Jul 28, 2015",1:30am,GBP,Prelim GDP q/q,High,0.7%,0.7%,0.4%
"Jul 28, 2015",11:00am,GBP,MPC Member Cunliffe Speaks,Medium,,,
"Jul 29, 2015",1:30am,GBP,Net Lending to Individuals m/m,Medium,3.8B,3.0B,3.5B
"Jul 21, 2015",1:30am,GBP,Public Sector Net Borrowing,Medium,8.6B,8.6B,8.4B
"Jul 22, 2015",1:30am,GBP,MPC Official Bank Rate Votes,High,0-0-9,0-0-9,0-0-9
"Jul 22, 2015",1:30am,GBP,MPC Asset Purchase Facility Votes,Medium,0-0-9,0-0-9,0-0-9
"Jul 23, 2015",1:30am,GBP,Retail Sales m/m,High,-0.2%,0.4%,0.3%
"Aug 3, 2015",1:30am,GBP,Final Manufacturing PMI,High,51.9,51.6,51.4
"Aug 4, 2015",1:30am,GBP,Construction PMI,High,57.1,58.6,58.1
"Aug 5, 2015",1:30am,GBP,Final Services PMI,High,57.4,58.1,58.5
"Aug 6, 2015",12:00am,GBP,Halifax HPI m/m,Medium,-0.6%,0.5%,1.6%
"Aug 6, 2015",1:30am,GBP,Manufacturing Production m/m,High,0.2%,0.2%,-0.6%
"Aug 6, 2015",4:00am,GBP,BOE Monetary Policy Report,High,,,
"Aug 6, 2015",4:00am,GBP,Monetary Policy Summary,High,,,
"Aug 6, 2015",4:00am,GBP,MPC Official Bank Rate Votes,High,1-0-8,2-0-7,0-0-9
"Aug 6, 2015",4:00am,GBP,Official Bank Rate,High,0.50%,0.50%,0.50%
"Aug 6, 2015",4:00am,GBP,Asset Purchase Facility,Medium,375B,375B,375B
"Aug 6, 2015",4:00am,GBP,BOE Inflation Letter,Medium,,,
"Aug 6, 2015",4:00am,GBP,MPC Asset Purchase Facility Votes,Medium,0-0-9,0-0-9,0-0-9
"Aug 6, 2015",4:45am,GBP,BOE Gov Carney Speaks,High,,,
"Aug 6, 2015",7:00am,GBP,NIESR GDP Estimate,Medium,0.7%,,0.7%
"Aug 7, 2015",1:30am,GBP,Goods Trade Balance,Medium,-9.2B,-9.1B,-8.4B
"Jul 13, 2015",1:30am,GBP,BOE Credit Conditions Survey,Medium,,,
"Jul 14, 2015",1:30am,GBP,CPI y/y,High,0.0%,0.0%,0.1%
"Jul 14, 2015",1:30am,GBP,PPI Input m/m,Medium,-1.3%,-0.7%,-1.1%
"Jul 14, 2015",1:30am,GBP,RPI y/y,Medium,1.0%,1.0%,1.0%
"Jul 14, 2015",2:15am,GBP,Monetary Policy Report Hearings,High,,,
"Jul 14, 2015",4:45am,GBP,BOE Gov Carney Speaks,High,,,
"Jul 14, 2015",10:00am,GBP,MPC Member Miles Speaks,Medium,,,
"Jul 15, 2015",1:30am,GBP,Average Earnings Index 3m/y,High,3.2%,3.3%,2.7%
"Jul 15, 2015",1:30am,GBP,Claimant Count Change,High,7.0K,-8.9K,-1.1K
"Jul 15, 2015",1:30am,GBP,Unemployment Rate,Medium,5.6%,5.5%,5.5%
"Jul 16, 2015",11:00am,GBP,BOE Gov Carney Speaks,Medium,,,
"Aug 12, 2015",1:30am,GBP,Average Earnings Index 3m/y,High,2.4%,2.8%,3.2%
"Aug 12, 2015",1:30am,GBP,Claimant Count Change,High,-4.9K,1.4K,0.2K
"Aug 12, 2015",1:30am,GBP,Unemployment Rate,Medium,5.6%,5.6%,5.6%
"Aug 18, 2015",1:30am,GBP,CPI y/y,High,0.1%,0.0%,0.0%
"Aug 18, 2015",1:30am,GBP,PPI Input m/m,Medium,-0.9%,-1.8%,-1.8%
"Aug 18, 2015",1:30am,GBP,RPI y/y,Medium,1.0%,1.0%,1.0%
"Aug 20, 2015",1:30am,GBP,Retail Sales m/m,High,0.1%,0.4%,-0.1%
"Aug 21, 2015",1:30am,GBP,Public Sector Net Borrowing,Medium,-2.1B,-2.3B,8.6B
"Aug 28, 2015",1:30am,GBP,Second Estimate GDP q/q,High,0.7%,0.7%,0.7%
"Aug 28, 2015",1:30am,GBP,Prelim Business Investment q/q,Medium,2.9%,1.6%,2.0%
"Aug 29, 2015",9:25am,GBP,BOE Gov Carney Speaks,High,,,
"Sep 1, 2015",1:30am,GBP,Final Manufacturing PMI,High,51.5,51.9,51.9
"Sep 1, 2015",1:30am,GBP,Net Lending to Individuals m/m,Medium,3.9B,3.9B,3.9B
"Sep 2, 2015",1:30am,GBP,Construction PMI,High,57.3,57.6,57.1
"Sep 3, 2015",1:30am,GBP,Final Services PMI,High,55.6,57.6,57.4
"Sep 9, 2015",1:30am,GBP,Manufacturing Production m/m,High,-0.8%,0.2%,0.2%
"Sep 9, 2015",1:30am,GBP,Goods Trade Balance,Medium,-11.1B,-9.5B,-8.5B
"Sep 9, 2015",7:00am,GBP,NIESR GDP Estimate,Medium,0.5%,,0.6%
"Sep 10, 2015",12:00am,GBP,Halifax HPI m/m,Medium,2.7%,0.5%,-0.4%
"Sep 10, 2015",4:00am,GBP,Monetary Policy Summary,High,,,
"Sep 10, 2015",4:00am,GBP,MPC Official Bank Rate Votes,High,1-0-8,1-0-8,1-0-8
"Sep 10, 2015",4:00am,GBP,Official Bank Rate,High,0.50%,0.50%,0.50%
"Sep 10, 2015",4:00am,GBP,Asset Purchase Facility,Medium,375B,375B,375B
"Sep 10, 2015",4:00am,GBP,MPC Asset Purchase Facility Votes,Medium,0-0-9,0-0-9,0-0-9
"Sep 11, 2015",4:30am,GBP,MPC Member Forbes Speaks,Medium,,,
"Sep 22, 2015",1:30am,GBP,Public Sector Net Borrowing,Medium,11.3B,8.7B,-0.1B
"Sep 22, 2015",11:00am,GBP,MPC Member Shafik Speaks,Medium,,,
"Sep 23, 2015",9:00am,GBP,MPC Member Broadbent Speaks,Medium,,,
"Sep 15, 2015",1:30am,GBP,CPI y/y,High,0.0%,0.0%,0.1%
"Sep 15, 2015",1:30am,GBP,PPI Input m/m,Medium,-2.4%,-2.3%,-1.2%
"Sep 15, 2015",1:30am,GBP,RPI y/y,Medium,1.1%,0.9%,1.0%
"Sep 16, 2015",1:30am,GBP,Average Earnings Index 3m/y,High,2.9%,2.5%,2.6%
"Sep 16, 2015",1:30am,GBP,Claimant Count Change,High,1.2K,-5.1K,-6.8K
"Sep 16, 2015",1:30am,GBP,Unemployment Rate,Medium,5.5%,5.6%,5.6%
"Sep 16, 2015",6:15am,GBP,Monetary Policy Report Hearings,High,,,
"Sep 17, 2015",1:30am,GBP,Retail Sales m/m,High,0.2%,0.2%,0.0%
"Sep 18, 2015",4:05am,GBP,MPC Member Haldane Speaks,Medium,,,
"Sep 28, 2015",12:00am,GBP,MPC Member Cunliffe Speaks,Medium,,,
"Sep 29, 2015",1:30am,GBP,Net Lending to Individuals m/m,Medium,4.3B,4.1B,4.0B
"Sep 29, 2015",12:15pm,GBP,BOE Gov Carney Speaks,High,,,
"Sep 30, 2015",1:30am,GBP,Current Account,High,-16.8B,-22.2B,-24.0B
"Sep 30, 2015",1:30am,GBP,Final GDP q/q,Medium,0.7%,0.7%,0.7%
"Oct 1, 2015",1:30am,GBP,Final Manufacturing PMI,High,51.5,51.3,51.6
"Oct 2, 2015",1:30am,GBP,Construction PMI,High,59.9,57.5,57.3
"Oct 5, 2015",1:30am,GBP,Final Services PMI,High,53.3,56.4,55.6
"Oct 6, 2015",12:00am,GBP,Halifax HPI m/m,Medium,-0.9%,0.1%,2.7%
"Oct 7, 2015",1:30am,GBP,Manufacturing Production m/m,High,0.5%,0.4%,-0.7%
"Oct 7, 2015",7:00am,GBP,NIESR GDP Estimate,Medium,0.5%,,0.5%
"Oct 8, 2015",4:00am,GBP,Monetary Policy Summary,High,,,
"Oct 8, 2015",4:00am,GBP,MPC Official Bank Rate Votes,High,1-0-8,1-0-8,1-0-8
"Oct 8, 2015",4:00am,GBP,Official Bank Rate,High,0.50%,0.50%,0.50%
"Oct 8, 2015",4:00am,GBP,Asset Purchase Facility,Medium,375B,375B,375B
"Oct 8, 2015",4:00am,GBP,MPC Asset Purchase Facility Votes,Medium,0-0-9,0-0-9,0-0-9
"Oct 8, 2015",11:00am,GBP,BOE Gov Carney Speaks,High,,,
"Oct 9, 2015",1:30am,GBP,Goods Trade Balance,Medium,-11.1B,-10.0B,-12.2B
"Oct 10, 2015",12:30pm,GBP,MPC Member Shafik Speaks,Medium,,,
"Oct 12, 2015",6:00am,GBP,MPC Member Weale Speaks,Medium,,,
"Oct 13, 2015",1:30am,GBP,CPI y/y,High,-0.1%,0.0%,0.0%
"Oct 13, 2015",1:30am,GBP,BOE Credit Conditions Survey,Medium,,,
"Oct 13, 2015",1:30am,GBP,PPI Input m/m,Medium,0.6%,0.2%,-3.0%
"Oct 13, 2015",1:30am,GBP,RPI y/y,Medium,0.8%,1.0%,1.1%
"Oct 13, 2015",2:00am,GBP,MPC Member Vlieghe Speaks,Medium,,,
"Oct 13, 2015",3:00am,GBP,MPC Member McCafferty Speaks,Medium,,,
"Oct 13, 2015",10:00am,GBP,MPC Member Haldane Speaks,Medium,,,
"Oct 14, 2015",1:30am,GBP,Average Earnings Index 3m/y,High,3.0%,3.1%,2.9%
"Oct 14, 2015",1:30am,GBP,Claimant Count Change,High,4.6K,-2.3K,1.2K
"Oct 14, 2015",1:30am,GBP,Unemployment Rate,Medium,5.4%,5.5%,5.5%
"Oct 16, 2015",3:30am,GBP,MPC Member Forbes Speaks,Medium,,,
"Oct 20, 2015",2:45am,GBP,MPC Member McCafferty Speaks,Medium,,,
"Oct 20, 2015",3:00am,GBP,BOE Gov Carney Speaks,High,,,
"Oct 21, 2015",1:30am,GBP,Public Sector Net Borrowing,Medium,8.6B,9.1B,10.8B
"Oct 21, 2015",10:00am,GBP,BOE Gov Carney Speaks,High,,,
"Oct 22, 2015",1:20am,GBP,MPC Member Cunliffe Speaks,Medium,,,
