datetime_utc,shift_type,severity,group_sentiment,group_technical,group_other,group_volatility,group_macro,dominant_group,top_feature_1,top_feature_1_shap,top_feature_2,top_feature_3
2019-03-12 00:00:00,scheduled,3,37.5,36.4,16.2,6.2,3.7,sentiment,dxy_change,0.000548,gld_holdings_change,sess_london
2019-03-26 00:00:00,scheduled,3,30.2,39.9,17.4,7.4,5.0,technical,dxy_change,0.000313,sess_london,gld_holdings_change
2019-05-30 00:00:00,scheduled,5,31.1,37.5,18.5,8.1,4.8,technical,dxy_change,0.00046,gld_holdings,gld_holdings_change
2019-06-03 00:00:00,scheduled,4,31.7,38.3,16.5,8.1,5.5,technical,dxy_change,0.00046,cci_20,gld_holdings
2019-06-07 00:00:00,scheduled,3,32.6,37.6,15.8,8.2,5.9,technical,dxy_change,0.000504,sess_london,gld_holdings_change
2019-06-25 00:00:00,scheduled,5,25.4,43.8,13.8,11.9,5.0,technical,dxy_change,0.000382,cci_20,sess_london
2019-07-03 00:00:00,scheduled,3,26.3,42.1,16.1,9.9,5.6,technical,dxy_change,0.000392,cci_20,sess_london
2019-07-26 00:00:00,scheduled,3,30.7,37.8,17.4,8.4,5.7,technical,dxy_change,0.000436,gld_holdings,sess_london
2019-08-02 00:00:00,scheduled,5,29.3,37.8,18.9,10.1,3.9,technical,dxy_change,0.000382,vix,gld_holdings
2019-10-04 00:00:00,scheduled,3,30.6,38.1,14.2,11.0,5.9,technical,dxy_change,0.000362,cci_20,sess_london
2019-10-10 00:00:00,scheduled,3,33.3,36.3,14.5,9.9,6.1,technical,dxy_change,0.000422,cci_20,sess_london
2019-11-05 00:00:00,scheduled,3,29.9,38.7,16.7,8.1,6.6,technical,dxy_change,0.000414,sess_london,gld_holdings_change
2019-12-11 00:00:00,scheduled,2,33.0,39.2,16.9,6.5,4.5,technical,dxy_change,0.000362,gld_holdings_change,sess_london
2019-12-16 00:00:00,scheduled,3,29.5,40.8,18.4,7.0,4.3,technical,dxy_change,0.000266,gld_holdings_change,cci_20
2019-12-31 00:00:00,scheduled,5,27.6,41.9,14.6,11.1,4.8,technical,dxy_change,0.000395,sess_london,bb_pctb
2020-01-08 00:00:00,scheduled,5,28.6,41.6,13.7,11.2,4.9,technical,dxy_change,0.000287,cci_20,sess_london
2020-01-09 20:00:00,unexpected,3,29.2,40.8,15.0,10.1,4.8,technical,dxy_change,0.000225,cci_20,corr_with_dxy
2020-01-29 00:00:00,scheduled,3,33.3,36.3,18.0,6.7,5.6,technical,dxy_change,0.000442,sess_london,gld_holdings
2020-02-12 00:00:00,scheduled,4,32.7,39.0,17.2,7.9,3.2,technical,dxy_change,0.000452,sess_london,bb_pctb
2020-02-21 00:00:00,scheduled,5,33.8,33.3,17.1,13.7,1.9,sentiment,dxy_change,0.000636,vix,atr_14
2020-02-25 00:00:00,scheduled,5,34.3,31.8,17.1,14.8,2.1,sentiment,dxy_change,0.000644,vix,atr_14
2020-03-01 20:00:00,unexpected,3,34.9,33.4,15.2,13.8,2.6,sentiment,dxy_change,0.000646,vix,vol_of_vol
2020-03-02 00:00:00,scheduled,3,35.0,33.4,15.2,13.7,2.6,sentiment,dxy_change,0.000653,vix,vol_of_vol
2020-03-26 00:00:00,scheduled,4,34.4,32.7,16.8,12.4,3.7,sentiment,dxy_change,0.000544,vix,atr_14
2020-04-02 00:00:00,scheduled,3,32.9,36.1,17.4,10.5,3.1,technical,dxy_change,0.000518,vix,atr_14
2020-06-11 04:00:00,unexpected,1,41.2,29.8,18.0,7.5,3.6,sentiment,dxy_change,0.00069,vix,gld_holdings
2020-07-16 00:00:00,scheduled,4,32.8,33.4,21.8,9.2,2.8,technical,dxy_change,0.000606,vix,gld_holdings
2020-07-21 00:00:00,scheduled,4,30.2,35.8,20.1,11.3,2.5,technical,dxy_change,0.000573,vix,gld_holdings
2020-07-29 00:00:00,scheduled,4,29.1,37.5,17.0,13.1,3.3,technical,dxy_change,0.000424,vix,atr_14
2020-08-03 00:00:00,scheduled,3,26.1,39.6,16.5,14.8,2.9,technical,dxy_change,0.000324,vix,atr_14
2020-10-20 04:00:00,unexpected,1,39.8,30.6,18.8,7.8,3.1,sentiment,dxy_change,0.000519,vix,sess_london
2020-11-10 16:00:00,unexpected,3,30.7,37.4,16.8,12.5,2.7,technical,vix,0.000297,dxy_change,cci_20
2020-11-17 00:00:00,scheduled,4,29.4,37.6,17.3,12.9,2.8,technical,vix,0.000334,dxy_change,cci_20
2021-01-04 00:00:00,unexpected,1,31.8,37.0,16.2,12.8,2.2,technical,dxy_change,0.000521,vix,atr_14
2021-01-06 00:00:00,scheduled,3,32.8,35.6,15.1,14.3,2.2,technical,dxy_change,0.000515,vix,vol_of_vol
2021-01-11 04:00:00,unexpected,1,30.2,36.8,16.8,14.2,2.0,technical,dxy_change,0.000414,vix,atr_14
2021-01-25 12:00:00,unexpected,1,34.3,35.2,16.6,11.1,2.8,technical,dxy_change,0.000523,vix,cci_20
2021-03-10 00:00:00,scheduled,3,34.9,33.2,19.4,8.2,4.2,sentiment,dxy_change,0.000489,vix,atr_14
2021-05-07 00:00:00,scheduled,4,35.3,30.6,20.6,9.3,4.2,sentiment,dxy_change,0.000572,vix,gld_holdings
2021-06-10 00:00:00,scheduled,3,29.2,40.5,16.4,10.8,3.1,technical,dxy_change,0.000445,cci_20,sess_london
2021-07-01 00:00:00,scheduled,2,29.4,36.7,20.2,8.5,5.3,technical,dxy_change,0.000455,sess_london,cci_20
2021-08-06 00:00:00,scheduled,4,26.7,38.7,17.1,12.8,4.7,technical,dxy_change,0.000425,sess_london,cci_20
2021-09-07 12:00:00,unexpected,1,32.9,35.8,19.0,9.1,3.2,technical,dxy_change,0.000336,vix,cci_20
2021-09-21 20:00:00,unexpected,1,34.9,33.2,19.1,9.4,3.4,sentiment,dxy_change,0.000525,vix,sess_london
2021-12-01 00:00:00,scheduled,3,37.1,30.3,19.9,7.5,5.2,sentiment,dxy_change,0.000338,vix,us_real_yield
2022-04-21 00:00:00,scheduled,3,40.1,34.9,14.2,8.0,2.8,sentiment,dxy_change,0.000758,vix,atr_14
2022-07-11 08:00:00,unexpected,1,35.1,36.7,14.0,10.6,3.6,technical,dxy_change,0.000552,vix,cci_20
2022-07-26 00:00:00,scheduled,3,38.2,35.1,15.7,8.0,3.1,sentiment,dxy_change,0.000655,vix,sess_london
2022-08-05 00:00:00,scheduled,3,37.4,34.4,15.9,7.4,4.9,sentiment,dxy_change,0.00045,vix,cci_20
2022-11-03 00:00:00,scheduled,3,35.5,37.5,16.3,8.2,2.5,technical,dxy_change,0.000717,atr_14,gld_holdings_change
2022-11-16 00:00:00,scheduled,3,37.6,37.4,15.9,6.8,2.4,sentiment,dxy_change,0.000525,vix,cci_20
2023-01-03 00:00:00,scheduled,5,32.1,39.6,15.3,9.3,3.7,technical,dxy_change,0.000545,vix,atr_14
2023-01-17 00:00:00,scheduled,3,32.6,36.2,16.8,10.8,3.6,technical,dxy_change,0.000367,vix,cci_20
2023-02-03 00:00:00,scheduled,4,32.7,38.4,13.2,11.0,4.8,technical,dxy_change,0.000508,cci_20,vix
2023-02-22 00:00:00,scheduled,3,39.9,34.7,15.7,6.3,3.3,sentiment,dxy_change,0.000615,vix,sess_london
2023-03-10 00:00:00,scheduled,4,31.2,37.5,18.5,10.1,2.7,technical,dxy_change,0.000624,atr_14,gld_holdings
2023-03-24 00:00:00,scheduled,3,33.6,37.5,15.4,9.7,3.8,technical,dxy_change,0.000595,atr_14,vix
2023-05-08 00:00:00,unexpected,1,33.1,37.6,15.5,9.5,4.3,technical,dxy_change,0.000593,gld_holdings,sess_london
2023-05-16 00:00:00,scheduled,2,33.8,37.9,14.8,9.8,3.6,technical,dxy_change,0.000469,sess_london,cci_20
2023-08-02 00:00:00,scheduled,4,34.3,38.9,15.5,6.9,4.4,technical,dxy_change,0.000473,sess_london,cci_20
2023-09-01 00:00:00,scheduled,3,33.9,37.1,16.3,7.4,5.3,technical,dxy_change,0.000425,sess_london,cci_20
2023-09-21 00:00:00,scheduled,5,36.7,33.0,16.1,9.3,4.8,sentiment,dxy_change,0.00062,sess_london,gld_holdings
2023-09-26 00:00:00,scheduled,5,32.4,35.0,17.5,9.6,5.5,technical,dxy_change,0.000541,gld_holdings,sess_london
2023-10-02 00:00:00,scheduled,3,28.9,39.3,18.1,8.4,5.3,technical,dxy_change,0.000439,gld_holdings,bb_pctb
2023-10-13 00:00:00,scheduled,3,34.3,36.5,16.6,9.3,3.4,technical,dxy_change,0.000509,vix,atr_14
2023-10-27 00:00:00,scheduled,5,41.6,32.1,15.4,7.1,3.7,sentiment,dxy_change,0.000658,corr_with_dxy,gld_holdings
2023-11-29 00:00:00,scheduled,3,29.5,40.2,14.6,12.3,3.5,technical,dxy_change,0.000594,atr_14,sess_london
2024-03-26 00:00:00,scheduled,3,25.0,45.2,15.4,10.3,4.2,technical,dxy_change,0.000451,atr_14,bb_pctb
2024-04-01 00:00:00,scheduled,3,28.5,41.8,15.3,10.3,4.0,technical,dxy_change,0.000577,atr_14,gld_holdings
2024-04-10 00:00:00,scheduled,3,28.1,42.1,13.8,12.7,3.3,technical,dxy_change,0.000463,atr_14,cci_20
2024-09-12 00:00:00,scheduled,4,28.0,40.4,19.3,9.2,3.1,technical,dxy_change,0.000553,atr_14,gld_holdings_change
2024-09-27 00:00:00,scheduled,3,38.7,35.3,12.5,9.1,4.5,sentiment,dxy_change,0.000574,vix,sess_london
2024-10-20 20:00:00,unexpected,1,33.8,36.9,16.7,8.0,4.5,technical,dxy_change,0.000428,vix,atr_14
2024-11-01 00:00:00,scheduled,4,35.8,36.2,13.9,10.3,3.8,technical,dxy_change,0.000736,atr_14,sess_london
2024-11-05 00:00:00,scheduled,3,33.8,38.3,14.0,10.2,3.6,technical,dxy_change,0.000664,atr_14,corr_with_dxy
2024-12-20 00:00:00,scheduled,2,34.0,39.3,15.0,8.7,3.0,technical,dxy_change,0.000541,atr_14,cci_20
2025-01-02 12:00:00,unexpected,1,39.3,35.2,13.6,8.9,3.0,sentiment,dxy_change,0.000662,atr_14,corr_with_dxy
2025-03-11 00:00:00,scheduled,3,37.3,35.2,16.2,7.5,3.8,sentiment,dxy_change,0.000505,vix,atr_14
2025-04-07 12:00:00,unexpected,3,29.4,40.0,15.5,12.2,2.9,technical,dxy_change,0.00057,atr_14,vol_of_vol
2025-07-18 00:00:00,unexpected,1,33.1,38.2,17.4,8.4,2.9,technical,dxy_change,0.000753,atr_14,gld_holdings
2025-08-28 00:00:00,scheduled,4,28.3,43.1,17.0,8.6,3.0,technical,dxy_change,0.000604,atr_14,gld_holdings
2025-09-26 00:00:00,scheduled,3,26.8,44.7,14.7,10.7,3.1,technical,dxy_change,0.000527,atr_14,gld_holdings
2025-09-29 12:00:00,unexpected,1,27.3,43.0,14.5,12.3,3.0,technical,dxy_change,0.00051,atr_14,vol_of_vol
2025-10-10 00:00:00,scheduled,4,25.7,43.2,14.2,14.1,2.8,technical,dxy_change,0.000462,atr_14,vol_of_vol
2025-10-14 00:00:00,scheduled,4,23.3,44.6,13.9,14.8,3.3,technical,dxy_change,0.000389,atr_14,vol_of_vol
2025-10-29 00:00:00,scheduled,3,27.7,41.1,14.6,12.9,3.7,technical,dxy_change,0.000478,atr_14,vol_of_vol
2025-11-25 00:00:00,scheduled,2,26.1,43.5,14.0,12.2,4.2,technical,dxy_change,0.000284,atr_14,corr_with_dxy
2026-01-23 00:00:00,scheduled,3,27.5,43.1,13.9,13.1,2.4,technical,dxy_change,0.000676,atr_14,vol_of_vol
2026-01-26 00:00:00,unexpected,2,27.3,42.5,14.1,13.5,2.6,technical,dxy_change,0.000643,atr_14,vol_of_vol
2026-01-29 00:00:00,scheduled,3,25.2,43.1,13.9,14.7,3.1,technical,dxy_change,0.000495,atr_14,vol_of_vol
2026-03-13 00:00:00,scheduled,3,32.5,38.4,12.2,14.8,2.1,technical,dxy_change,0.000593,vix,atr_14
2026-03-26 00:00:00,scheduled,3,39.2,37.3,9.2,11.4,2.7,sentiment,dxy_change,0.000698,vix,vol_of_vol
2026-03-30 00:00:00,scheduled,4,39.5,37.3,9.2,11.0,3.0,sentiment,dxy_change,0.000742,vix,vol_of_vol
