datetime_utc,shift_type,severity,group_sentiment,group_technical,group_other,group_volatility,group_macro,dominant_group,top_feature_1,top_feature_1_shap,top_feature_2,top_feature_3
2025-12-03 04:00:00,scheduled,2,24.9,27.7,28.2,11.2,8.1,other,dxy_change,0.000326,gld_holdings,open
2025-12-17 12:00:00,unexpected,1,20.4,34.2,27.7,11.1,6.6,technical,dxy_change,0.000214,gld_holdings,gld_holdings_change
2026-01-02 16:00:00,unexpected,2,21.7,34.0,27.7,9.2,7.4,technical,gld_holdings,0.000318,dxy_change,sess_london
2026-01-18 20:00:00,unexpected,1,29.7,34.1,20.8,9.6,5.8,technical,dxy_change,0.000486,gld_holdings,oil_return
2026-01-23 08:00:00,scheduled,3,27.7,37.1,22.0,9.2,4.0,technical,dxy_change,0.000583,gld_holdings,bb_width
2026-01-26 00:00:00,unexpected,2,27.1,37.0,22.9,8.9,4.0,technical,dxy_change,0.000563,gld_holdings,bb_width
2026-01-29 04:00:00,scheduled,3,23.1,37.8,24.3,9.8,4.8,technical,dxy_change,0.000419,gld_holdings,bb_width
2026-02-16 12:00:00,unexpected,2,23.7,32.2,28.5,10.1,5.5,technical,dxy_change,0.000322,gld_holdings,oil_return
2026-03-13 04:00:00,scheduled,3,25.9,35.0,26.4,9.6,3.1,technical,dxy_change,0.000609,gld_holdings,sess_london
2026-03-17 04:00:00,unexpected,1,27.0,35.0,26.0,9.0,3.1,technical,dxy_change,0.000558,gld_holdings,sess_london
2026-03-19 04:00:00,scheduled,2,28.1,36.5,23.7,8.8,3.0,technical,dxy_change,0.000515,gld_holdings,sess_london
2026-03-24 08:00:00,scheduled,3,29.3,35.7,24.1,7.8,3.1,technical,dxy_change,0.000473,gld_holdings,sess_london
2026-03-30 08:00:00,scheduled,4,30.9,35.7,22.1,7.8,3.5,technical,dxy_change,0.000448,gld_holdings,sess_london
