datetime_utc,shift_type,severity,group_technical,group_sentiment,group_volatility,group_other,group_macro,dominant_group,top_feature_1,top_feature_1_shap,top_feature_2,top_feature_3
2018-02-06 04:00:00,unexpected,1,50.1,42.5,4.7,1.9,0.7,technical,dxy_change,0.000734,co_range,sess_london
2018-04-18 00:00:00,scheduled,4,48.7,44.0,4.5,1.3,1.4,technical,dxy_change,0.00072,bb_pctb,bar_return
2018-04-25 00:00:00,scheduled,5,53.9,38.6,4.8,1.5,1.2,technical,dxy_change,0.000573,bb_pctb,bar_return
2018-05-03 00:00:00,scheduled,3,56.0,36.5,5.3,1.6,0.7,technical,dxy_change,0.000512,bb_pctb,bar_return
2018-07-06 00:00:00,scheduled,2,53.8,37.0,5.9,1.6,1.7,technical,dxy_change,0.000467,bb_pctb,bar_return
2019-01-11 00:00:00,scheduled,3,57.4,31.9,7.8,1.8,1.2,technical,dxy_change,0.000332,bar_return,bb_pctb
2019-01-30 00:00:00,scheduled,3,50.8,40.0,6.8,1.7,0.7,technical,dxy_change,0.000503,sess_london,bb_pctb
2019-02-20 00:00:00,scheduled,2,56.6,33.4,7.5,1.8,0.7,technical,dxy_change,0.000355,bar_return,bb_pctb
2019-03-22 00:00:00,scheduled,3,57.9,31.6,7.8,1.9,0.8,technical,dxy_change,0.000329,bb_pctb,bar_return
2019-03-26 00:00:00,scheduled,3,55.8,34.6,7.0,1.7,0.8,technical,dxy_change,0.000369,bb_pctb,bar_return
2019-04-02 00:00:00,scheduled,3,56.0,33.5,7.8,1.9,0.8,technical,dxy_change,0.000324,bar_return,hl_range
2019-04-28 00:00:00,scheduled,3,56.8,32.8,7.8,1.6,1.1,technical,dxy_change,0.000319,bar_return,sess_london
2019-05-30 00:00:00,scheduled,4,50.9,40.0,6.9,1.3,0.9,technical,dxy_change,0.000508,sess_london,bar_return
2019-06-03 00:00:00,scheduled,4,51.1,40.0,6.7,1.3,0.8,technical,dxy_change,0.000532,sess_london,bar_return
2019-07-03 00:00:00,scheduled,4,53.9,36.8,7.0,1.2,1.0,technical,dxy_change,0.000389,bar_return,sess_london
2019-07-26 00:00:00,scheduled,3,55.5,34.8,7.1,1.4,1.2,technical,dxy_change,0.000397,bar_return,hl_range
2019-07-30 00:00:00,scheduled,4,55.5,34.8,6.9,1.4,1.3,technical,dxy_change,0.000396,bar_return,hl_range
2019-08-05 00:00:00,scheduled,3,57.4,33.3,6.5,1.5,1.2,technical,dxy_change,0.000371,bar_return,bb_pctb
2019-10-10 00:00:00,scheduled,3,51.9,39.2,6.5,1.3,1.0,technical,dxy_change,0.000476,bar_return,sess_london
2019-10-17 00:00:00,scheduled,3,57.5,33.2,6.6,1.5,1.1,technical,dxy_change,0.000326,bar_return,bb_pctb
2019-12-12 00:00:00,scheduled,3,58.0,31.1,8.5,1.4,1.1,technical,dxy_change,0.000275,bar_return,hl_range
2020-01-08 00:00:00,scheduled,3,60.0,27.9,9.2,1.8,1.1,technical,dxy_change,0.000224,bar_return,bb_pctb
2020-02-03 00:00:00,scheduled,4,55.9,33.7,7.5,1.9,1.0,technical,dxy_change,0.000372,bb_pctb,sess_london
2020-02-24 00:00:00,scheduled,5,49.2,42.3,5.9,1.6,1.0,technical,dxy_change,0.000688,cci_20,bar_return
2020-02-28 00:00:00,scheduled,5,45.1,46.4,5.6,1.6,1.2,sentiment,dxy_change,0.000981,bar_return,hl_range
2020-03-09 00:00:00,scheduled,4,42.6,47.7,6.7,1.5,1.4,sentiment,dxy_change,0.001149,bar_return,sess_london
2020-03-13 00:00:00,scheduled,3,43.1,47.6,6.6,1.4,1.4,sentiment,dxy_change,0.001177,bar_return,sess_london
2020-03-24 00:00:00,scheduled,3,43.3,47.8,5.9,1.5,1.6,sentiment,dxy_change,0.001159,sess_london,bar_return
2020-03-31 00:00:00,scheduled,2,47.1,42.6,6.6,1.8,1.8,technical,dxy_change,0.00075,bar_return,sess_london
2020-04-07 00:00:00,scheduled,2,46.3,45.1,5.3,1.7,1.6,technical,dxy_change,0.000791,sess_london,bar_return
2020-05-19 00:00:00,scheduled,4,49.1,42.9,4.9,1.7,1.4,technical,dxy_change,0.000726,bar_return,sess_london
2020-05-28 00:00:00,scheduled,4,49.7,42.5,4.9,1.4,1.5,technical,dxy_change,0.000738,sess_london,bar_return
2020-06-08 00:00:00,scheduled,4,47.1,45.1,4.9,1.6,1.3,technical,dxy_change,0.000832,sess_london,co_range
2020-07-09 12:00:00,unexpected,1,53.9,36.7,6.3,1.9,1.2,technical,dxy_change,0.000486,bar_return,hl_range
2020-07-16 00:00:00,scheduled,3,48.8,43.2,5.0,1.8,1.1,technical,dxy_change,0.000723,sess_london,bar_return
2020-07-21 00:00:00,scheduled,3,49.2,42.8,4.9,1.9,1.2,technical,dxy_change,0.000763,sess_london,bar_return
2020-07-29 00:00:00,scheduled,4,51.1,39.1,6.2,2.2,1.4,technical,dxy_change,0.000607,bar_return,sess_london
2020-08-03 00:00:00,scheduled,3,55.0,34.2,7.1,2.3,1.4,technical,dxy_change,0.00043,bar_return,co_range
2020-09-28 00:00:00,scheduled,3,51.4,39.9,5.5,2.0,1.2,technical,dxy_change,0.000501,bar_return,sess_london
2020-10-13 00:00:00,scheduled,2,46.2,45.7,5.4,1.7,1.1,technical,dxy_change,0.000658,sess_london,bar_return
2020-10-23 00:00:00,scheduled,3,49.2,42.1,5.8,1.9,1.1,technical,dxy_change,0.000612,bar_return,bb_pctb
2020-11-05 00:00:00,scheduled,2,51.6,39.1,6.2,2.1,1.0,technical,dxy_change,0.000525,bar_return,sess_london
2020-11-12 00:00:00,scheduled,4,57.1,31.2,8.1,2.5,1.1,technical,dxy_change,0.000284,bar_return,hl_range
2021-02-05 00:00:00,scheduled,3,53.1,37.3,7.0,2.0,0.6,technical,dxy_change,0.000431,bar_return,bb_pctb
2021-02-24 00:00:00,scheduled,4,50.2,42.1,5.3,1.7,0.8,technical,dxy_change,0.000622,bb_pctb,sess_london
2021-03-04 00:00:00,scheduled,3,49.6,43.0,5.0,1.6,0.8,technical,dxy_change,0.000643,sess_london,bb_pctb
2021-03-08 08:00:00,unexpected,1,50.8,41.3,5.3,1.8,0.8,technical,dxy_change,0.000567,sess_london,bar_return
2021-06-10 00:00:00,scheduled,3,51.0,41.8,4.9,1.7,0.7,technical,dxy_change,0.000586,bar_return,bb_pctb
2021-08-04 00:00:00,scheduled,3,51.8,39.2,6.2,1.9,0.8,technical,dxy_change,0.000476,bb_pctb,bar_return
2021-08-18 00:00:00,scheduled,3,52.9,37.4,7.1,2.0,0.6,technical,dxy_change,0.000406,bar_return,hl_range
2021-08-23 00:00:00,scheduled,2,52.0,37.6,7.7,2.0,0.7,technical,dxy_change,0.000398,hl_range,bar_return
2021-09-03 00:00:00,scheduled,3,53.9,35.7,7.5,2.2,0.7,technical,dxy_change,0.000341,bb_pctb,bar_return
2021-11-10 00:00:00,scheduled,4,49.2,44.0,4.7,1.3,0.7,technical,dxy_change,0.000707,bb_pctb,sess_london
2021-11-23 00:00:00,scheduled,3,55.0,34.9,7.5,1.7,0.9,technical,dxy_change,0.000424,bar_return,co_range
2022-01-19 12:00:00,unexpected,1,51.4,41.4,4.9,1.4,1.0,technical,dxy_change,0.000587,bb_pctb,bar_return
2022-03-01 00:00:00,scheduled,3,46.4,46.1,4.7,1.6,1.2,technical,dxy_change,0.001029,bar_return,sess_london
2022-03-15 00:00:00,scheduled,2,53.2,36.0,7.1,2.0,1.7,technical,dxy_change,0.000502,bar_return,sess_london
2022-04-24 00:00:00,scheduled,3,42.6,49.2,4.4,2.0,1.8,sentiment,dxy_change,0.001145,sess_london,bar_return
2022-04-28 00:00:00,scheduled,4,45.1,45.4,5.3,2.6,1.7,sentiment,dxy_change,0.000877,bar_return,sess_london
2022-05-02 00:00:00,scheduled,3,46.4,43.9,5.1,2.6,2.0,technical,dxy_change,0.000796,bar_return,sess_london
2022-05-27 00:00:00,scheduled,2,48.7,41.6,5.0,2.9,1.7,technical,dxy_change,0.000634,bar_return,sess_london
2022-06-09 00:00:00,scheduled,4,44.9,45.5,5.1,2.7,1.9,sentiment,dxy_change,0.000942,bar_return,sess_london
2022-06-15 00:00:00,scheduled,4,48.1,41.6,5.8,3.2,1.3,technical,dxy_change,0.000713,bar_return,sess_london
2022-07-01 00:00:00,scheduled,3,50.5,38.3,5.8,2.9,2.4,technical,dxy_change,0.000615,bar_return,bb_pctb
2022-07-08 00:00:00,scheduled,2,49.3,40.1,6.0,2.5,2.2,technical,dxy_change,0.000707,bar_return,bb_pctb
2022-07-12 08:00:00,unexpected,1,50.0,38.2,7.2,2.9,1.8,technical,dxy_change,0.000622,bar_return,co_range
2022-08-11 00:00:00,scheduled,3,47.6,42.6,5.2,2.4,2.2,technical,dxy_change,0.000778,bb_pctb,bar_return
2022-09-23 00:00:00,scheduled,4,44.6,45.4,5.7,2.8,1.5,sentiment,dxy_change,0.001001,bar_return,sess_london
2022-09-27 00:00:00,scheduled,3,45.7,43.6,6.3,3.1,1.3,technical,dxy_change,0.000892,bar_return,co_range
2022-11-04 00:00:00,scheduled,2,44.7,45.7,5.9,2.7,1.0,sentiment,dxy_change,0.001043,bar_return,hl_range
2022-11-08 00:00:00,scheduled,2,46.6,43.0,6.5,2.9,1.0,technical,dxy_change,0.00089,bar_return,hl_range
2022-11-17 00:00:00,scheduled,3,45.9,44.1,5.8,3.4,0.8,technical,dxy_change,0.000881,bar_return,bb_pctb
2022-12-15 00:00:00,scheduled,3,51.0,37.5,6.3,3.6,1.5,technical,dxy_change,0.00054,bar_return,co_range
2023-01-06 00:00:00,scheduled,3,49.6,39.8,6.3,2.9,1.4,technical,dxy_change,0.00067,bar_return,hl_range
2023-01-10 00:00:00,scheduled,3,56.5,31.1,7.8,3.1,1.5,technical,dxy_change,0.000386,bar_return,hl_range
2023-01-17 00:00:00,scheduled,3,57.0,31.4,6.7,3.2,1.6,technical,dxy_change,0.00037,bar_return,sess_london
2023-01-26 00:00:00,scheduled,2,47.6,42.7,4.7,2.9,2.1,technical,dxy_change,0.00073,bar_return,sess_london
2023-02-03 00:00:00,scheduled,4,48.7,41.0,5.5,2.8,2.1,technical,dxy_change,0.000637,bar_return,sess_london
2023-03-10 00:00:00,scheduled,3,45.0,45.0,5.9,2.7,1.4,technical,dxy_change,0.00094,bar_return,hl_range
2023-03-24 00:00:00,scheduled,3,47.3,43.2,5.6,2.4,1.6,technical,dxy_change,0.00073,sess_london,bar_return
2023-05-10 00:00:00,scheduled,3,49.0,42.7,4.5,2.5,1.3,technical,dxy_change,0.000658,sess_london,bb_pctb
2023-07-07 00:00:00,scheduled,3,46.6,45.8,4.4,2.1,1.1,technical,dxy_change,0.000786,sess_london,bar_return
2023-07-19 00:00:00,scheduled,3,47.9,42.6,5.7,2.3,1.4,technical,dxy_change,0.000699,sess_london,bb_pctb
2023-07-27 00:00:00,scheduled,4,50.0,39.8,6.3,2.5,1.4,technical,dxy_change,0.0006,bar_return,sess_london
2023-08-02 00:00:00,scheduled,4,55.3,34.8,6.1,2.7,1.2,technical,dxy_change,0.00042,bar_return,bb_pctb
2023-09-21 00:00:00,scheduled,4,50.9,40.0,5.3,2.7,1.2,technical,dxy_change,0.000579,bb_pctb,bar_return
2023-09-25 00:00:00,scheduled,3,49.3,42.1,5.0,2.4,1.2,technical,dxy_change,0.000646,bb_pctb,bar_return
2023-12-01 00:00:00,scheduled,2,47.2,45.4,4.6,2.1,0.8,technical,dxy_change,0.00082,sess_london,bb_pctb
2023-12-15 00:00:00,scheduled,3,49.2,41.4,6.6,2.1,0.6,technical,dxy_change,0.000564,bar_return,sess_london
2024-06-07 00:00:00,scheduled,4,49.7,41.0,5.7,2.3,1.3,technical,dxy_change,0.000567,sess_london,bar_return
2024-06-26 00:00:00,scheduled,2,52.0,36.2,7.9,2.3,1.5,technical,dxy_change,0.000354,bar_return,hl_range
2024-07-16 00:00:00,scheduled,3,55.2,34.4,6.9,2.6,0.9,technical,dxy_change,0.000345,bar_return,bb_pctb
2024-08-05 00:00:00,scheduled,3,50.3,40.2,6.5,2.4,0.7,technical,dxy_change,0.000513,bar_return,sess_london
2024-08-13 00:00:00,scheduled,2,44.5,48.6,4.6,1.8,0.5,sentiment,dxy_change,0.000833,sess_london,hl_range
2024-08-21 00:00:00,scheduled,4,47.2,44.8,5.3,2.1,0.6,technical,dxy_change,0.000661,sess_london,bb_pctb
2024-09-18 00:00:00,scheduled,3,49.3,41.1,6.0,2.5,1.1,technical,dxy_change,0.00059,sess_london,bar_return
2024-09-23 00:00:00,scheduled,4,46.2,45.5,4.8,2.5,1.0,technical,dxy_change,0.000774,sess_london,bar_return
2024-10-04 00:00:00,scheduled,5,55.8,34.8,6.3,2.3,0.8,technical,dxy_change,0.000401,bb_pctb,bar_return
2024-10-17 00:00:00,scheduled,3,53.4,37.4,5.8,2.2,1.2,technical,dxy_change,0.000442,sess_london,bar_return
2024-11-01 00:00:00,scheduled,3,44.6,46.6,5.4,2.0,1.4,sentiment,dxy_change,0.000916,sess_london,bb_pctb
2024-11-07 00:00:00,scheduled,4,48.2,42.5,5.6,2.5,1.2,technical,dxy_change,0.000744,bar_return,sess_london
2025-03-03 00:00:00,scheduled,4,50.5,39.9,5.6,2.7,1.3,technical,dxy_change,0.000735,bar_return,hl_range
2025-03-13 00:00:00,scheduled,4,54.5,34.8,6.0,3.1,1.5,technical,dxy_change,0.000449,bar_return,co_range
2025-03-20 00:00:00,scheduled,3,53.6,37.0,5.2,2.9,1.4,technical,dxy_change,0.000502,bar_return,bb_pctb
2025-04-03 00:00:00,scheduled,4,45.6,43.6,6.9,2.6,1.3,technical,dxy_change,0.000985,bar_return,co_range
2025-04-08 08:00:00,unexpected,2,46.7,42.7,7.0,2.6,1.0,technical,dxy_change,0.000858,bar_return,hl_range
2025-04-09 00:00:00,scheduled,3,45.7,44.2,6.6,2.5,1.0,technical,dxy_change,0.000922,hl_range,bar_return
2025-04-24 00:00:00,scheduled,3,45.8,45.0,5.5,2.6,1.2,technical,dxy_change,0.000793,sess_london,bar_return
2025-07-01 00:00:00,scheduled,4,57.5,31.9,6.2,3.1,1.3,technical,dxy_change,0.000334,bar_return,bb_pctb
2025-10-29 00:00:00,scheduled,3,53.2,37.3,5.7,2.6,1.3,technical,dxy_change,0.000441,bb_pctb,bar_return
2026-01-21 00:00:00,scheduled,4,44.5,46.7,5.1,2.6,1.1,sentiment,dxy_change,0.000883,sess_london,bar_return
2026-03-16 04:00:00,unexpected,1,45.0,47.2,3.8,3.1,0.8,sentiment,dxy_change,0.00095,sess_london,sess_ny
2026-04-01 00:00:00,scheduled,3,50.0,42.4,3.9,2.6,1.1,technical,dxy_change,0.000741,sess_london,hl_range
