shift_datetime,shift_type,pre_shift_mae,mae_no_retrain,recovery_no_retrain,mae_full_retrain,recovery_full_retrain,mae_window_retrain,recovery_window_retrain,mae_weighted_retrain,recovery_weighted_retrain
2021-11-30 00:00:00,scheduled,0.000935,0.001067,51,0.001085,56,0.001247,114,0.001242,94
2021-12-08 00:00:00,scheduled,0.001096,0.000952,29,0.000971,29,0.001103,32,0.001099,32
2021-12-15 00:00:00,scheduled,0.001038,0.000903,29,0.000906,29,0.001049,29,0.001038,29
2021-12-23 00:00:00,scheduled,0.000917,0.000955,29,0.000955,29,0.00108,29,0.00108,29
2022-01-04 00:00:00,scheduled,0.001183,0.001095,29,0.001086,29,0.001178,29,0.001183,29
2022-01-11 00:00:00,scheduled,0.000992,0.001123,29,0.001113,29,0.001201,29,0.001202,29
2022-01-24 00:00:00,scheduled,0.000771,0.001491,-1,0.001466,-1,0.001573,-1,0.001567,-1
2022-02-01 00:00:00,scheduled,0.001096,0.001652,44,0.001606,44,0.001748,44,0.001746,44
2022-02-10 00:00:00,scheduled,0.001333,0.001688,35,0.001664,34,0.001827,29,0.001823,29
2022-02-21 00:00:00,scheduled,0.001162,0.001652,137,0.001638,138,0.001803,143,0.001802,143
2022-03-01 00:00:00,scheduled,0.002368,0.001359,29,0.001359,29,0.001539,29,0.001539,29
2022-03-09 00:00:00,scheduled,0.001634,0.001234,31,0.001234,32,0.001402,49,0.001402,50
2022-03-16 00:00:00,scheduled,0.001829,0.001208,29,0.001213,29,0.001333,29,0.001333,29
2022-03-23 00:00:00,scheduled,0.001359,0.001278,29,0.001269,29,0.001346,29,0.001353,29
2022-03-30 00:00:00,scheduled,0.001409,0.001307,29,0.00129,29,0.001397,29,0.001407,29
2022-04-06 00:00:00,scheduled,0.00085,0.001378,29,0.001349,29,0.001443,29,0.001445,29
2022-04-13 00:00:00,scheduled,0.000873,0.001465,-1,0.001428,-1,0.001586,-1,0.001586,-1
2022-04-21 00:00:00,scheduled,0.001187,0.001508,107,0.001465,106,0.00162,62,0.001619,62
2022-04-28 00:00:00,scheduled,0.001428,0.001394,31,0.001345,31,0.001509,29,0.001499,29
2022-05-06 00:00:00,scheduled,0.00158,0.00143,29,0.00139,29,0.001611,29,0.001605,29
2022-05-17 00:00:00,scheduled,0.001259,0.001528,29,0.001517,29,0.001697,61,0.001693,61
2022-05-24 00:00:00,scheduled,0.001383,0.001512,29,0.001521,29,0.001689,29,0.001691,29
2022-06-01 00:00:00,scheduled,0.001251,0.001599,29,0.001587,29,0.001808,29,0.001811,29
2022-06-09 00:00:00,scheduled,0.001143,0.001708,85,0.001709,85,0.001924,-1,0.001901,-1
2022-06-17 00:00:00,scheduled,0.002434,0.001624,29,0.001637,29,0.001804,29,0.001797,29
2022-06-28 00:00:00,scheduled,0.001296,0.001675,29,0.001692,29,0.0019,-1,0.001898,-1
2022-07-06 00:00:00,scheduled,0.001758,0.00161,29,0.001621,29,0.001816,29,0.001811,29
2022-07-13 00:00:00,scheduled,0.001805,0.001526,29,0.001527,29,0.001753,29,0.001742,29
2022-07-21 00:00:00,scheduled,0.001666,0.001503,57,0.001493,57,0.001651,62,0.001648,62
2022-07-28 00:00:00,scheduled,0.001996,0.001483,29,0.001482,29,0.001628,29,0.001628,29
2022-08-05 00:00:00,scheduled,0.001223,0.001762,35,0.001754,35,0.001823,37,0.001824,37
2022-08-12 00:00:00,scheduled,0.001532,0.001781,29,0.001762,29,0.001835,29,0.001837,29
2022-08-23 00:00:00,scheduled,0.001288,0.002138,125,0.002127,125,0.002177,38,0.002184,38
2022-08-30 00:00:00,scheduled,0.001669,0.002127,29,0.002116,29,0.00229,30,0.00229,30
2022-09-06 00:00:00,scheduled,0.001673,0.002096,57,0.0021,57,0.002267,55,0.002268,55
2022-09-13 00:00:00,scheduled,0.002675,0.001971,29,0.001961,29,0.002131,29,0.002131,29
2022-09-21 00:00:00,scheduled,0.001265,0.00199,100,0.001944,100,0.002202,-1,0.002204,-1
2022-09-30 00:00:00,scheduled,0.002663,0.001834,29,0.0018,29,0.002088,29,0.002089,29
2022-10-07 00:00:00,scheduled,0.001985,0.002011,29,0.001978,29,0.002161,29,0.002163,29
2022-10-14 00:00:00,scheduled,0.001423,0.002049,169,0.002008,82,0.002213,169,0.002215,169
2022-10-24 00:00:00,scheduled,0.002067,0.00211,29,0.002047,29,0.002287,29,0.002275,29
2022-11-01 00:00:00,scheduled,0.001848,0.002023,32,0.002007,32,0.002213,82,0.002213,82
2022-11-08 00:00:00,scheduled,0.002109,0.001926,44,0.001899,44,0.002074,44,0.002067,44
2022-11-15 00:00:00,scheduled,0.002817,0.001654,29,0.001638,29,0.001773,29,0.001772,29
2022-11-23 00:00:00,scheduled,0.001437,0.00148,64,0.001431,65,0.001618,80,0.001601,80
2022-11-30 00:00:00,scheduled,0.002128,0.001473,29,0.001421,29,0.001601,33,0.001588,33
2022-12-09 00:00:00,scheduled,0.001557,0.001319,29,0.001265,29,0.00138,29,0.001356,29
2022-12-16 00:00:00,scheduled,0.001504,0.001284,29,0.001237,29,0.001321,29,0.001297,29
2022-12-23 00:00:00,scheduled,0.001379,0.00125,29,0.001199,29,0.001333,29,0.001333,29
2023-01-03 00:00:00,scheduled,0.000906,0.001388,-1,0.00135,-1,0.001524,-1,0.001523,-1
2023-01-10 00:00:00,scheduled,0.002036,0.001272,29,0.00124,29,0.001409,29,0.001406,29
2023-01-17 00:00:00,scheduled,0.001124,0.001239,36,0.001217,36,0.001422,36,0.001421,36
2023-01-24 00:00:00,scheduled,0.001345,0.001208,29,0.001194,29,0.001407,29,0.001411,29
2023-01-31 00:00:00,scheduled,0.001196,0.001264,49,0.001242,29,0.001452,57,0.001453,57
2023-02-07 00:00:00,scheduled,0.00137,0.00141,29,0.001392,29,0.00154,29,0.001541,29
2023-02-14 00:00:00,scheduled,0.001196,0.001508,32,0.001483,29,0.001605,32,0.001603,32
2023-02-21 00:00:00,scheduled,0.001429,0.001431,29,0.001422,29,0.001576,29,0.001574,29
2023-02-28 00:00:00,scheduled,0.000915,0.001427,142,0.00143,142,0.001596,-1,0.00159,-1
2023-03-07 00:00:00,scheduled,0.001204,0.001437,105,0.001442,104,0.001628,111,0.001615,70
2023-03-14 00:00:00,scheduled,0.001817,0.001305,30,0.001304,29,0.001478,31,0.001466,31
2023-03-22 00:00:00,scheduled,0.001934,0.001147,29,0.001165,29,0.001365,29,0.001363,29
2023-03-29 00:00:00,scheduled,0.001564,0.001074,29,0.001095,29,0.0013,29,0.001299,29
2023-04-05 00:00:00,scheduled,0.001201,0.001015,29,0.001028,29,0.001195,29,0.001194,29
2023-04-12 00:00:00,scheduled,0.00084,0.001021,51,0.001014,51,0.001186,55,0.001185,55
2023-04-20 00:00:00,scheduled,0.001285,0.000954,29,0.00095,29,0.001125,29,0.001115,29
2023-04-27 00:00:00,scheduled,0.000882,0.00097,68,0.000966,68,0.001164,81,0.001148,81
2023-05-04 00:00:00,scheduled,0.001096,0.000928,29,0.000919,29,0.001104,32,0.001101,32
2023-05-11 00:00:00,scheduled,0.001118,0.000954,29,0.000945,29,0.001133,29,0.001136,29
2023-05-18 00:00:00,scheduled,0.000719,0.001,44,0.000998,29,0.001161,-1,0.001162,-1
2023-05-25 00:00:00,scheduled,0.000815,0.001072,55,0.001082,58,0.00122,87,0.001215,87
2023-06-01 00:00:00,scheduled,0.001138,0.001071,29,0.001068,29,0.001218,29,0.001213,29
2023-06-08 00:00:00,scheduled,0.000803,0.001101,63,0.001078,63,0.001222,-1,0.001207,-1
2023-06-15 00:00:00,scheduled,0.001002,0.001072,29,0.001053,29,0.001186,32,0.001176,32
2023-06-22 00:00:00,scheduled,0.001053,0.001212,29,0.001183,29,0.001261,29,0.001262,29
2023-06-29 00:00:00,scheduled,0.001147,0.001213,29,0.001191,29,0.00128,29,0.001278,29
2023-07-06 00:00:00,scheduled,0.001159,0.001162,32,0.001128,31,0.00123,46,0.001232,48
2023-07-13 00:00:00,scheduled,0.001397,0.001098,29,0.001087,29,0.001182,29,0.001173,29
2023-07-20 00:00:00,scheduled,0.000793,0.001156,133,0.001166,114,0.001269,-1,0.001254,-1
2023-07-27 00:00:00,scheduled,0.000937,0.001135,69,0.001147,69,0.001262,38,0.001261,38
2023-08-03 00:00:00,scheduled,0.001665,0.000966,29,0.000994,29,0.00112,29,0.00112,29
2023-08-10 00:00:00,scheduled,0.001064,0.000915,29,0.000938,29,0.001112,29,0.001107,29
2023-08-17 00:00:00,scheduled,0.000927,0.000913,56,0.000941,57,0.001118,94,0.001115,94
2023-08-24 00:00:00,scheduled,0.001103,0.000901,29,0.000925,29,0.00111,52,0.00113,52
2023-08-31 00:00:00,scheduled,0.001056,0.000918,29,0.00093,29,0.001105,29,0.001122,29
2023-09-07 00:00:00,scheduled,0.000745,0.000962,29,0.000967,29,0.001109,29,0.00111,29
2023-09-14 00:00:00,scheduled,0.000666,0.000982,62,0.000973,62,0.001176,-1,0.001176,-1
2023-09-21 00:00:00,scheduled,0.001134,0.001047,29,0.001047,29,0.001227,29,0.001223,29
2023-09-28 00:00:00,scheduled,0.000751,0.001131,100,0.00112,100,0.001289,-1,0.001282,-1
2023-10-05 00:00:00,scheduled,0.001134,0.001132,29,0.0011,29,0.001275,29,0.001273,29
2023-10-12 00:00:00,scheduled,0.001023,0.001096,29,0.001064,29,0.001271,32,0.001268,32
2023-10-19 00:00:00,scheduled,0.001025,0.001044,29,0.00102,29,0.001242,33,0.001241,33
2023-10-26 00:00:00,scheduled,0.000891,0.001098,75,0.001078,63,0.001272,69,0.001274,69
2023-11-02 00:00:00,scheduled,0.001571,0.000984,29,0.000963,29,0.001154,29,0.001155,29
2023-11-09 00:00:00,scheduled,0.00118,0.001,29,0.000993,29,0.001215,32,0.001219,32
2023-11-16 00:00:00,scheduled,0.001154,0.000989,29,0.000998,29,0.001175,29,0.00118,29
2023-11-23 00:00:00,scheduled,0.000869,0.001017,29,0.001028,29,0.001169,29,0.001169,29
2023-11-30 00:00:00,scheduled,0.000612,0.00108,-1,0.001085,-1,0.001232,-1,0.001226,-1
2023-12-07 00:00:00,scheduled,0.001253,0.00103,29,0.001043,29,0.00117,29,0.001167,29
2023-12-14 00:00:00,scheduled,0.001136,0.001029,29,0.001027,29,0.001175,32,0.00117,32
2023-12-21 00:00:00,scheduled,0.001061,0.001043,29,0.001052,29,0.001163,29,0.001155,29
2024-01-02 00:00:00,scheduled,0.000924,0.001031,37,0.001045,37,0.00116,57,0.001163,58
2024-01-11 00:00:00,scheduled,0.001003,0.000972,29,0.000978,29,0.001093,29,0.001092,29
2024-01-18 00:00:00,scheduled,0.000967,0.000921,29,0.000921,29,0.001024,32,0.001027,32
2024-01-25 00:00:00,scheduled,0.001042,0.000849,57,0.000847,56,0.000963,61,0.000966,61
2024-02-01 00:00:00,scheduled,0.001339,0.000724,29,0.000722,29,0.000875,29,0.000864,29
2024-02-08 00:00:00,scheduled,0.000935,0.000674,29,0.000663,29,0.000825,29,0.000796,29
2024-02-15 00:00:00,scheduled,0.000832,0.000693,29,0.000689,29,0.000837,29,0.000826,29
2024-02-22 00:00:00,scheduled,0.000716,0.000698,29,0.000692,29,0.000831,29,0.000823,29
2024-02-29 00:00:00,scheduled,0.000601,0.000702,29,0.000696,29,0.000843,63,0.00084,63
2024-03-07 00:00:00,scheduled,0.00057,0.00079,29,0.000775,29,0.000907,-1,0.000907,-1
2024-03-14 00:00:00,scheduled,0.000577,0.000791,58,0.000776,58,0.000915,-1,0.000916,-1
2024-03-21 00:00:00,scheduled,0.001019,0.000773,29,0.000767,29,0.000891,29,0.000886,29
2024-03-28 00:00:00,scheduled,0.00062,0.000794,55,0.000784,55,0.000862,57,0.00086,57
2024-04-04 00:00:00,scheduled,0.000742,0.000773,57,0.000769,57,0.000803,70,0.000803,70
2024-04-11 00:00:00,scheduled,0.000917,0.00071,29,0.000712,29,0.000753,29,0.000753,29
2024-04-18 00:00:00,scheduled,0.000877,0.000697,29,0.000695,29,0.000751,29,0.000733,29
2024-04-25 00:00:00,scheduled,0.000597,0.000737,62,0.00073,73,0.000784,59,0.000775,59
2024-05-02 00:00:00,scheduled,0.000892,0.000739,29,0.000729,29,0.000796,29,0.000791,29
2024-05-09 00:00:00,scheduled,0.000668,0.000789,29,0.000762,29,0.00089,32,0.00089,32
2024-05-16 00:00:00,scheduled,0.000629,0.000803,29,0.000773,29,0.000897,29,0.000898,29
2024-05-23 00:00:00,scheduled,0.000587,0.00082,124,0.000788,32,0.000907,129,0.000905,129
2024-05-30 00:00:00,scheduled,0.000795,0.000802,29,0.000791,29,0.000898,37,0.000897,37
2024-06-06 00:00:00,scheduled,0.00082,0.000775,57,0.00077,46,0.000859,58,0.000858,58
2024-06-13 00:00:00,scheduled,0.001149,0.000697,29,0.00069,29,0.000745,29,0.000744,29
2024-06-20 00:00:00,scheduled,0.000653,0.000694,38,0.000691,37,0.000731,38,0.000732,38
2024-06-27 00:00:00,scheduled,0.000787,0.000727,29,0.000711,29,0.00077,45,0.000764,35
2024-07-05 00:00:00,scheduled,0.000792,0.000718,29,0.0007,29,0.000717,29,0.000715,29
2024-07-12 00:00:00,scheduled,0.000591,0.000737,75,0.000717,39,0.000768,35,0.000766,35
2024-07-24 00:00:00,scheduled,0.000706,0.00076,29,0.000732,29,0.000819,29,0.000819,29
2024-07-31 00:00:00,scheduled,0.00062,0.000742,55,0.000718,51,0.000806,44,0.000806,44
2024-08-08 00:00:00,scheduled,0.00093,0.000693,29,0.000677,29,0.00078,29,0.000776,29
2024-08-15 00:00:00,scheduled,0.000658,0.000747,29,0.000734,29,0.000828,93,0.000827,93
2024-08-22 00:00:00,scheduled,0.000669,0.000821,53,0.000811,54,0.000908,62,0.000907,62
2024-08-29 00:00:00,scheduled,0.000843,0.000826,29,0.000822,29,0.000904,29,0.000903,29
2024-09-05 00:00:00,scheduled,0.000673,0.000809,29,0.000794,29,0.000871,29,0.000869,29
2024-09-12 00:00:00,scheduled,0.000568,0.000833,131,0.000807,130,0.000901,43,0.0009,43
2024-09-19 00:00:00,scheduled,0.000843,0.000826,30,0.000802,31,0.000909,81,0.000907,81
2024-09-26 00:00:00,scheduled,0.000898,0.000932,37,0.000898,36,0.001008,46,0.001007,46
2024-10-03 00:00:00,scheduled,0.0011,0.000937,29,0.000898,29,0.001033,29,0.001034,29
2024-10-10 00:00:00,scheduled,0.000786,0.001034,29,0.001006,29,0.001168,29,0.001167,29
2024-10-17 00:00:00,scheduled,0.000618,0.001222,-1,0.001194,57,0.001396,-1,0.001392,-1
2024-10-24 00:00:00,scheduled,0.000803,0.001301,29,0.001272,29,0.001482,29,0.001478,29
2024-10-31 00:00:00,scheduled,0.000729,0.001364,-1,0.001344,-1,0.00157,-1,0.001564,-1
2024-11-07 00:00:00,scheduled,0.001706,0.001229,29,0.00121,29,0.001446,29,0.00143,29
2024-11-14 00:00:00,scheduled,0.001239,0.001264,29,0.001248,29,0.001445,37,0.00143,37
2024-11-21 00:00:00,scheduled,0.001255,0.001219,41,0.001187,37,0.001369,56,0.001359,56
2024-12-02 00:00:00,scheduled,0.001401,0.001177,29,0.001145,29,0.001288,29,0.001283,29
2024-12-11 00:00:00,scheduled,0.001098,0.00123,29,0.001205,29,0.001301,29,0.001288,29
2024-12-18 00:00:00,scheduled,0.000803,0.00131,37,0.001301,35,0.001374,45,0.001372,45
2024-12-26 00:00:00,scheduled,0.00109,0.001459,29,0.001446,29,0.001508,70,0.00151,70
2025-01-05 00:00:00,scheduled,0.001228,0.001432,32,0.001426,32,0.001453,32,0.001459,32
2025-01-14 00:00:00,scheduled,0.001244,0.001315,29,0.001305,29,0.001365,29,0.001368,29
2025-01-23 00:00:00,scheduled,0.001502,0.001367,29,0.001356,29,0.001438,29,0.001438,29
2025-01-30 00:00:00,scheduled,0.001353,0.001456,45,0.001449,45,0.001499,45,0.001503,45
2025-02-06 00:00:00,scheduled,0.002331,0.001242,29,0.001241,29,0.001316,29,0.001319,29
2025-02-13 00:00:00,scheduled,0.00098,0.001284,29,0.001301,29,0.0014,29,0.0014,29
2025-02-20 00:00:00,scheduled,0.000884,0.00134,-1,0.001365,-1,0.001455,-1,0.001453,-1
2025-02-27 00:00:00,scheduled,0.001068,0.001702,75,0.001724,75,0.001819,80,0.001819,80
2025-03-06 00:00:00,scheduled,0.002097,0.001744,29,0.001758,29,0.001913,29,0.001911,29
2025-03-13 00:00:00,scheduled,0.001466,0.001829,29,0.001837,29,0.001987,29,0.001982,29
2025-03-20 00:00:00,scheduled,0.001065,0.001933,45,0.00192,29,0.002055,-1,0.002051,45
2025-03-27 00:00:00,scheduled,0.001208,0.001957,29,0.001946,29,0.00205,176,0.002056,175
2025-04-03 00:00:00,scheduled,0.001258,0.002003,128,0.001982,128,0.002105,72,0.002107,72
2025-04-10 00:00:00,scheduled,0.003235,0.001708,29,0.001695,29,0.001786,29,0.001788,29
2025-04-17 00:00:00,scheduled,0.002308,0.001524,29,0.001511,29,0.001607,29,0.001607,29
2025-04-24 00:00:00,scheduled,0.001829,0.001463,29,0.001441,29,0.00158,29,0.00158,29
2025-05-01 00:00:00,scheduled,0.001497,0.001366,29,0.001352,29,0.001476,29,0.001477,29
2025-05-08 00:00:00,scheduled,0.001514,0.001383,29,0.001361,29,0.001526,32,0.001524,30
2025-05-15 00:00:00,scheduled,0.001563,0.001348,29,0.001336,29,0.001454,29,0.001453,29
2025-05-22 00:00:00,scheduled,0.001492,0.001319,29,0.001304,29,0.001403,29,0.001398,29
2025-05-29 00:00:00,scheduled,0.001438,0.001257,29,0.001238,29,0.001331,30,0.00133,30
2025-06-05 00:00:00,scheduled,0.001347,0.001167,29,0.001149,29,0.001222,29,0.001224,29
2025-06-12 00:00:00,scheduled,0.001054,0.001164,80,0.001153,80,0.001234,76,0.001236,76
2025-06-23 00:00:00,scheduled,0.001169,0.001088,33,0.001075,33,0.001209,29,0.001202,29
2025-07-01 00:00:00,scheduled,0.001156,0.001103,29,0.001065,29,0.001267,29,0.001265,29
2025-07-09 00:00:00,scheduled,0.000988,0.001057,29,0.00101,29,0.001226,29,0.001216,29
2025-07-16 00:00:00,scheduled,0.000809,0.001118,157,0.001069,41,0.001278,160,0.001277,160
2025-07-24 00:00:00,scheduled,0.00103,0.001167,69,0.001113,69,0.001293,104,0.001295,104
2025-07-31 00:00:00,scheduled,0.001217,0.001104,29,0.001058,29,0.001219,38,0.001217,38
2025-08-07 00:00:00,scheduled,0.001266,0.001017,29,0.001001,29,0.001151,29,0.00115,29
2025-08-14 00:00:00,scheduled,0.001127,0.000988,29,0.000954,29,0.001098,29,0.001097,29
2025-08-21 00:00:00,scheduled,0.000794,0.000985,82,0.000959,82,0.001103,101,0.001102,-1
2025-08-28 00:00:00,scheduled,0.00138,0.000939,29,0.000934,29,0.001055,29,0.001053,29
2025-09-04 00:00:00,scheduled,0.001078,0.00095,29,0.000937,29,0.001092,29,0.001087,29
2025-09-11 00:00:00,scheduled,0.000803,0.000932,29,0.000919,76,0.001065,87,0.001064,87
2025-09-18 00:00:00,scheduled,0.000862,0.0009,45,0.000883,30,0.001017,54,0.001017,54
2025-09-25 00:00:00,scheduled,0.00101,0.000895,29,0.000895,29,0.00102,29,0.00102,29
2025-10-03 00:00:00,scheduled,0.000656,0.00087,76,0.000876,79,0.000996,113,0.000994,113
2025-10-10 00:00:00,scheduled,0.001153,0.000805,29,0.000812,29,0.00093,29,0.000929,29
2025-10-24 00:00:00,scheduled,0.000676,0.000776,52,0.000791,53,0.000875,107,0.000873,107
2025-11-03 00:00:00,scheduled,0.000984,0.000776,29,0.000777,29,0.000882,29,0.000874,29
2025-11-18 00:00:00,scheduled,0.000626,0.00075,138,0.000741,138,0.000819,175,0.000819,175
2025-11-25 00:00:00,scheduled,0.00084,0.000749,29,0.000744,29,0.000832,32,0.000832,32
2025-12-03 00:00:00,scheduled,0.00077,0.000712,29,0.000711,29,0.000787,29,0.000786,29
2025-12-10 00:00:00,scheduled,0.000709,0.00076,38,0.000749,37,0.000821,38,0.000821,38
2025-12-18 00:00:00,scheduled,0.000825,0.000829,29,0.000841,29,0.000959,29,0.000955,29
2025-12-30 00:00:00,scheduled,0.000456,0.001002,-1,0.001002,-1,0.001157,-1,0.001153,-1
2026-01-07 00:00:00,scheduled,0.000853,0.000982,29,0.000982,29,0.001102,29,0.001099,29
2026-01-14 00:00:00,scheduled,0.000681,0.001031,146,0.001035,146,0.001162,146,0.001162,146
2026-01-21 00:00:00,scheduled,0.000999,0.001059,73,0.001084,72,0.00122,75,0.00122,75
2026-01-28 00:00:00,scheduled,0.001281,0.001174,29,0.001176,29,0.001269,39,0.001273,39
2026-02-04 00:00:00,scheduled,0.001392,0.001168,29,0.001185,29,0.001268,29,0.001272,29
2026-02-11 00:00:00,scheduled,0.000867,0.001262,29,0.00128,29,0.001401,29,0.001401,29
2026-02-18 00:00:00,scheduled,0.000779,0.001314,40,0.001321,39,0.001483,44,0.00148,44
2026-02-26 00:00:00,scheduled,0.000904,0.00152,-1,0.001519,142,0.001589,-1,0.001583,-1
2026-03-05 00:00:00,scheduled,0.001463,0.00153,41,0.001506,41,0.00153,41,0.00153,41
2026-03-12 00:00:00,scheduled,0.001874,0.00146,29,0.001433,29,0.001456,29,0.001454,29
2026-03-19 00:00:00,scheduled,0.001205,0.00153,39,0.001509,36,0.001449,46,0.001449,47
2026-03-26 00:00:00,scheduled,0.001427,0.001545,29,0.001523,29,0.001319,29,0.001318,29
2026-04-02 00:00:00,scheduled,0.001663,0.00147,29,0.001372,29,0.001172,29,0.001173,29
