shift_datetime,shift_type,dominant_group,adaptive_policy,pre_shift_mae,mae_no_retrain,recovery_no_retrain,mae_full_retrain,recovery_full_retrain,mae_window_retrain,recovery_window_retrain,mae_weighted_retrain,recovery_weighted_retrain,mae_adaptive_retrain,recovery_adaptive_retrain
2023-03-24 00:00:00,scheduled,technical,technical_window,0.001668,0.001077,29,0.001096,29,0.001292,29,0.001291,29,0.001286,29
2023-05-10 00:00:00,scheduled,technical,technical_window,0.001203,0.000944,29,0.000941,29,0.001126,29,0.001124,29,0.001119,29
2023-07-07 00:00:00,scheduled,technical,technical_window,0.001096,0.001149,32,0.001122,30,0.001222,44,0.001221,44,0.001222,45
2023-07-19 00:00:00,scheduled,technical,technical_window,0.001027,0.001123,29,0.00113,29,0.001242,29,0.001219,29,0.001259,32
2023-07-27 00:00:00,scheduled,technical,technical_window,0.000936,0.001136,69,0.001147,69,0.001262,38,0.001261,38,0.001284,38
2023-09-21 00:00:00,scheduled,technical,technical_window,0.001131,0.001045,29,0.001047,29,0.001227,29,0.001223,29,0.001231,29
2023-12-15 00:00:00,scheduled,technical,technical_window,0.001324,0.001009,29,0.001018,29,0.001156,29,0.001153,29,0.00115,29
2024-06-07 00:00:00,scheduled,technical,technical_window,0.000817,0.000776,51,0.000771,40,0.000857,52,0.000856,52,0.000856,52
2024-07-16 00:00:00,scheduled,technical,technical_window,0.000578,0.000744,63,0.000715,53,0.000785,72,0.000784,72,0.000796,117
2024-08-05 00:00:00,scheduled,technical,technical_window,0.000868,0.000715,29,0.0007,29,0.000783,29,0.000781,29,0.000781,29
2024-08-21 00:00:00,scheduled,technical,technical_window,0.000665,0.000814,60,0.000801,29,0.000894,68,0.000892,68,0.000919,69
2024-09-18 00:00:00,scheduled,technical,technical_window,0.000795,0.000835,37,0.000814,85,0.000909,88,0.000908,88,0.000905,87
2024-10-04 00:00:00,scheduled,technical,technical_window,0.001018,0.00096,29,0.000929,29,0.001071,29,0.001072,29,0.001071,29
2024-10-17 00:00:00,scheduled,technical,technical_window,0.000616,0.001223,-1,0.001194,57,0.001396,-1,0.001392,-1,0.001422,-1
2024-11-01 00:00:00,scheduled,sentiment,event_full,0.000804,0.001363,-1,0.001344,-1,0.001576,-1,0.001571,-1,0.001344,-1
2025-03-03 00:00:00,scheduled,technical,technical_window,0.001265,0.001837,52,0.001861,52,0.001997,54,0.002,54,0.001995,54
2025-03-13 00:00:00,scheduled,technical,technical_window,0.001458,0.001832,29,0.001837,29,0.001987,29,0.001982,29,0.002002,29
2025-03-20 00:00:00,scheduled,technical,technical_window,0.001074,0.001934,45,0.00192,29,0.002055,45,0.002051,45,0.002077,-1
2025-04-03 00:00:00,scheduled,technical,technical_window,0.001258,0.002003,128,0.001982,128,0.002105,72,0.002107,72,0.00211,72
2025-04-24 00:00:00,scheduled,technical,technical_window,0.001837,0.001461,29,0.001441,29,0.00158,29,0.00158,29,0.001582,29
2025-07-01 00:00:00,scheduled,technical,technical_window,0.001164,0.001108,29,0.001065,29,0.001267,29,0.001265,29,0.001292,29
2025-10-29 00:00:00,scheduled,technical,technical_window,0.000691,0.000794,33,0.000805,33,0.000891,83,0.000887,83,0.000885,88
2026-01-21 00:00:00,scheduled,sentiment,event_full,0.001011,0.001062,73,0.001084,72,0.00122,75,0.00122,75,0.001084,72
2026-04-01 00:00:00,scheduled,technical,technical_window,0.001287,0.001635,-1,0.001555,-1,0.00129,29,0.001288,29,0.001288,29
