shift_datetime,shift_type,pre_shift_mae,mae_no_retrain,recovery_no_retrain,mae_full_retrain,recovery_full_retrain,mae_window_retrain,recovery_window_retrain,mae_weighted_retrain,recovery_weighted_retrain
2021-11-16 00:00:00,scheduled,0.002508,0.001807,29,0.001779,29,0.001911,29,0.001892,29
2021-11-24 00:00:00,scheduled,0.002331,0.001654,29,0.001638,29,0.001708,29,0.00171,29
2021-12-01 00:00:00,scheduled,0.002205,0.001672,29,0.001656,29,0.001732,29,0.001734,29
2021-12-08 00:00:00,scheduled,0.001413,0.001657,29,0.001652,29,0.001723,29,0.001723,29
2021-12-15 00:00:00,scheduled,0.001354,0.001756,41,0.001791,38,0.001832,42,0.001834,42
2021-12-23 00:00:00,scheduled,0.001649,0.001817,29,0.001823,29,0.001885,29,0.00189,29
2022-01-04 00:00:00,scheduled,0.001732,0.001846,43,0.001937,43,0.001854,44,0.001854,44
2022-01-11 00:00:00,scheduled,0.002276,0.00192,29,0.00203,29,0.001906,29,0.001908,29
2022-01-26 00:00:00,scheduled,0.001938,0.00281,29,0.002973,29,0.002667,33,0.002681,33
2022-02-02 00:00:00,scheduled,0.002139,0.003295,29,0.003417,29,0.003127,29,0.003134,29
2022-02-10 00:00:00,scheduled,0.001252,0.003591,-1,0.003739,-1,0.003436,-1,0.003435,-1
2022-02-24 00:00:00,scheduled,0.002766,0.003491,37,0.003475,93,0.003463,35,0.003458,35
2022-03-03 00:00:00,scheduled,0.004781,0.002987,29,0.002972,29,0.002971,29,0.002968,29
2022-03-10 00:00:00,scheduled,0.005301,0.002492,29,0.002467,29,0.002569,29,0.002528,29
2022-03-21 00:00:00,scheduled,0.003206,0.002374,29,0.002328,29,0.002417,29,0.002391,29
2022-03-29 00:00:00,scheduled,0.002844,0.002423,29,0.002412,29,0.002499,29,0.002485,29
2022-04-05 00:00:00,scheduled,0.002276,0.00251,29,0.002501,29,0.002573,29,0.002574,29
2022-04-12 00:00:00,scheduled,0.001669,0.002698,-1,0.002698,-1,0.002729,-1,0.002734,-1
2022-04-21 00:00:00,scheduled,0.002415,0.002568,29,0.002558,29,0.0026,29,0.002614,29
2022-04-28 00:00:00,scheduled,0.002545,0.002462,39,0.002464,39,0.00252,61,0.002519,61
2022-05-06 00:00:00,scheduled,0.003036,0.00249,29,0.002531,29,0.00253,29,0.002526,29
2022-05-17 00:00:00,scheduled,0.002856,0.002348,29,0.002381,29,0.002375,29,0.002368,29
2022-05-25 00:00:00,scheduled,0.002336,0.002222,29,0.002254,29,0.002243,29,0.002254,29
2022-06-01 00:00:00,scheduled,0.001745,0.002324,29,0.002319,32,0.002381,32,0.002382,32
2022-06-10 00:00:00,scheduled,0.00159,0.002289,61,0.002271,58,0.002328,58,0.002333,60
2022-06-17 00:00:00,scheduled,0.004281,0.002011,29,0.001979,29,0.002051,29,0.002052,29
2022-06-28 00:00:00,scheduled,0.001881,0.002174,63,0.002132,29,0.002254,63,0.002247,63
2022-07-06 00:00:00,scheduled,0.002664,0.002121,29,0.002091,29,0.002207,29,0.002205,29
2022-07-13 00:00:00,scheduled,0.001875,0.002057,29,0.002047,29,0.002152,29,0.002143,29
2022-07-22 00:00:00,scheduled,0.002117,0.002065,29,0.002074,29,0.002162,31,0.002132,29
2022-07-29 00:00:00,scheduled,0.002312,0.002041,29,0.002009,29,0.002126,31,0.002125,31
2022-08-05 00:00:00,scheduled,0.002448,0.00213,29,0.002088,29,0.002215,29,0.002222,29
2022-08-12 00:00:00,scheduled,0.001773,0.002309,32,0.002298,32,0.002385,32,0.00239,32
2022-08-23 00:00:00,scheduled,0.001391,0.002619,-1,0.002598,-1,0.00272,-1,0.002708,-1
2022-08-30 00:00:00,scheduled,0.002144,0.002769,29,0.002733,29,0.002881,29,0.00287,29
2022-09-06 00:00:00,scheduled,0.001964,0.002904,-1,0.002856,-1,0.003021,-1,0.003011,-1
2022-09-13 00:00:00,scheduled,0.00297,0.00288,29,0.002849,29,0.003023,29,0.003024,29
2022-09-21 00:00:00,scheduled,0.002519,0.002745,29,0.002721,29,0.002853,29,0.002854,30
2022-09-30 00:00:00,scheduled,0.003196,0.002819,29,0.002811,29,0.002937,30,0.002936,30
2022-10-07 00:00:00,scheduled,0.003209,0.002848,29,0.002856,29,0.002941,29,0.002942,29
2022-10-14 00:00:00,scheduled,0.002713,0.002731,29,0.002717,29,0.002839,29,0.002839,29
2022-10-24 00:00:00,scheduled,0.002746,0.002681,29,0.002664,29,0.002739,29,0.002739,29
2022-11-01 00:00:00,scheduled,0.002155,0.002793,92,0.002747,89,0.002879,92,0.002879,92
2022-11-08 00:00:00,scheduled,0.003269,0.002586,29,0.00253,29,0.002683,29,0.002672,29
2022-11-15 00:00:00,scheduled,0.003457,0.002307,29,0.002271,29,0.002443,29,0.002445,29
2022-11-23 00:00:00,scheduled,0.002115,0.002319,29,0.002272,29,0.002428,29,0.002431,29
2022-11-30 00:00:00,scheduled,0.002105,0.002365,45,0.00229,45,0.002453,51,0.002447,51
2022-12-09 00:00:00,scheduled,0.002626,0.002179,29,0.002115,29,0.002269,29,0.002254,29
2022-12-16 00:00:00,scheduled,0.002309,0.002174,29,0.002112,29,0.002245,29,0.002253,29
2022-12-23 00:00:00,scheduled,0.001934,0.002371,29,0.002296,29,0.002438,29,0.002436,29
2023-01-03 00:00:00,scheduled,0.001966,0.002481,44,0.0024,36,0.002551,44,0.002549,44
2023-01-10 00:00:00,scheduled,0.00288,0.002358,29,0.002316,29,0.002424,29,0.002414,29
2023-01-17 00:00:00,scheduled,0.002006,0.002253,29,0.002222,29,0.002361,37,0.002366,37
2023-01-24 00:00:00,scheduled,0.002166,0.002223,29,0.002229,29,0.002332,29,0.002314,29
2023-01-31 00:00:00,scheduled,0.001885,0.002276,76,0.002265,94,0.002376,76,0.002368,75
2023-02-07 00:00:00,scheduled,0.003292,0.002347,29,0.002342,29,0.00245,29,0.002453,29
2023-02-14 00:00:00,scheduled,0.002607,0.00252,29,0.002498,29,0.002663,29,0.002662,29
2023-02-21 00:00:00,scheduled,0.002077,0.002544,29,0.002505,29,0.00275,29,0.002736,29
2023-02-28 00:00:00,scheduled,0.001291,0.002779,-1,0.002781,-1,0.003017,-1,0.002982,-1
2023-03-07 00:00:00,scheduled,0.00207,0.00289,103,0.00288,106,0.003165,113,0.003126,112
2023-03-14 00:00:00,scheduled,0.002855,0.002794,56,0.002756,55,0.002997,56,0.002981,56
2023-03-22 00:00:00,scheduled,0.00455,0.002456,29,0.002497,29,0.002625,29,0.002624,29
2023-03-30 00:00:00,scheduled,0.002283,0.002479,29,0.002492,29,0.002598,45,0.002595,45
2023-04-06 00:00:00,scheduled,0.002497,0.002396,29,0.002419,29,0.002486,29,0.002474,29
2023-04-13 00:00:00,scheduled,0.002202,0.002336,45,0.002323,45,0.002433,46,0.002446,46
2023-04-20 00:00:00,scheduled,0.003022,0.002198,29,0.002187,29,0.002233,29,0.002257,29
2023-04-27 00:00:00,scheduled,0.002283,0.002227,29,0.002223,29,0.002288,58,0.002307,58
2023-05-04 00:00:00,scheduled,0.002555,0.002146,29,0.002137,29,0.0022,29,0.002211,29
2023-05-11 00:00:00,scheduled,0.00214,0.002153,29,0.002151,29,0.002247,29,0.002247,29
2023-05-18 00:00:00,scheduled,0.002017,0.002066,29,0.002066,29,0.002109,30,0.002113,30
2023-05-25 00:00:00,scheduled,0.0021,0.001941,29,0.00194,29,0.001969,29,0.001967,29
2023-06-01 00:00:00,scheduled,0.002091,0.001849,32,0.001845,32,0.001885,38,0.001881,38
2023-06-08 00:00:00,scheduled,0.002569,0.001656,29,0.001662,29,0.001687,29,0.001681,29
2023-06-15 00:00:00,scheduled,0.002015,0.001585,29,0.001556,29,0.001632,29,0.001598,29
2023-06-22 00:00:00,scheduled,0.001824,0.001671,29,0.001618,29,0.001707,29,0.00169,29
2023-06-29 00:00:00,scheduled,0.001675,0.001592,29,0.001562,29,0.001645,29,0.001641,29
2023-07-06 00:00:00,scheduled,0.001438,0.001542,32,0.001516,32,0.001589,32,0.001589,32
2023-07-13 00:00:00,scheduled,0.001778,0.001458,29,0.001452,29,0.001496,29,0.001499,29
2023-07-20 00:00:00,scheduled,0.001472,0.001529,29,0.001502,29,0.001598,29,0.001602,29
2023-07-27 00:00:00,scheduled,0.001439,0.00143,38,0.001384,45,0.001508,38,0.001509,38
2023-08-03 00:00:00,scheduled,0.00234,0.001238,29,0.0012,29,0.001303,29,0.00129,29
2023-08-10 00:00:00,scheduled,0.001199,0.001221,29,0.001195,29,0.001253,29,0.001253,29
2023-08-17 00:00:00,scheduled,0.001066,0.00127,32,0.001257,79,0.00132,82,0.001324,82
2023-08-24 00:00:00,scheduled,0.001324,0.001368,45,0.001344,38,0.001419,46,0.001427,46
2023-08-31 00:00:00,scheduled,0.001771,0.001391,29,0.001379,29,0.001429,29,0.001445,29
2023-09-07 00:00:00,scheduled,0.001029,0.001725,29,0.00171,29,0.001744,29,0.001745,29
2023-09-14 00:00:00,scheduled,0.001021,0.001941,62,0.001924,60,0.001959,-1,0.001957,-1
2023-09-21 00:00:00,scheduled,0.001457,0.002058,29,0.002011,29,0.002081,29,0.00208,29
2023-09-28 00:00:00,scheduled,0.001211,0.002088,-1,0.002048,-1,0.002074,-1,0.002082,-1
2023-10-05 00:00:00,scheduled,0.001873,0.002113,29,0.002064,29,0.002129,29,0.002125,29
2023-10-12 00:00:00,scheduled,0.001878,0.002171,69,0.002132,64,0.002161,64,0.002153,64
2023-10-19 00:00:00,scheduled,0.003113,0.001891,29,0.001849,29,0.001921,29,0.001923,29
2023-10-26 00:00:00,scheduled,0.002258,0.002225,29,0.002208,29,0.002312,29,0.002309,29
2023-11-02 00:00:00,scheduled,0.002057,0.00224,29,0.002214,29,0.002311,29,0.002309,29
2023-11-09 00:00:00,scheduled,0.001471,0.00238,79,0.002383,79,0.002448,79,0.002449,79
2023-11-16 00:00:00,scheduled,0.001917,0.002359,32,0.002366,32,0.002445,38,0.002441,32
2023-11-24 00:00:00,scheduled,0.002038,0.002366,29,0.002335,29,0.002458,29,0.00246,29
2023-12-01 00:00:00,scheduled,0.001363,0.002469,-1,0.002422,-1,0.00256,-1,0.00256,-1
2023-12-08 00:00:00,scheduled,0.004505,0.002008,29,0.002021,29,0.002078,29,0.002079,29
2023-12-15 00:00:00,scheduled,0.002733,0.001863,29,0.001881,29,0.001897,29,0.001898,29
2023-12-22 00:00:00,scheduled,0.001737,0.001939,29,0.001925,29,0.001967,29,0.001959,29
2024-01-02 00:00:00,scheduled,0.001721,0.001844,56,0.001831,38,0.001882,57,0.001873,57
2024-01-11 00:00:00,scheduled,0.001947,0.00175,29,0.001753,29,0.001758,29,0.00175,29
2024-01-18 00:00:00,scheduled,0.001974,0.001616,29,0.001598,29,0.001624,29,0.001619,29
2024-01-25 00:00:00,scheduled,0.001864,0.001721,29,0.001717,29,0.001733,29,0.001741,29
2024-02-01 00:00:00,scheduled,0.001693,0.001705,29,0.001686,29,0.001771,31,0.001765,31
2024-02-08 00:00:00,scheduled,0.001851,0.001638,29,0.001639,29,0.001737,29,0.00171,29
2024-02-15 00:00:00,scheduled,0.001871,0.001853,29,0.001877,29,0.00195,29,0.001932,29
2024-02-22 00:00:00,scheduled,0.001146,0.00218,30,0.002216,30,0.002241,30,0.002232,30
2024-02-29 00:00:00,scheduled,0.001222,0.002577,-1,0.002611,-1,0.002634,-1,0.002633,-1
2024-03-07 00:00:00,scheduled,0.002558,0.002885,29,0.002927,29,0.002851,29,0.002854,29
2024-03-14 00:00:00,scheduled,0.001566,0.003171,-1,0.003181,-1,0.003134,-1,0.003134,-1
2024-03-21 00:00:00,scheduled,0.002164,0.003164,32,0.003127,33,0.003165,32,0.003165,32
2024-03-28 00:00:00,scheduled,0.002505,0.003138,129,0.003115,129,0.003127,131,0.003113,131
2024-04-04 00:00:00,scheduled,0.003106,0.002968,70,0.002942,38,0.003041,70,0.003003,70
2024-04-11 00:00:00,scheduled,0.00359,0.002719,35,0.002653,35,0.002824,33,0.002772,33
2024-04-18 00:00:00,scheduled,0.004323,0.00243,29,0.002365,29,0.002557,29,0.002542,29
2024-04-25 00:00:00,scheduled,0.003271,0.00215,29,0.002081,29,0.002292,29,0.002283,29
2024-05-02 00:00:00,scheduled,0.002002,0.002283,31,0.002225,42,0.002377,29,0.002375,29
2024-05-09 00:00:00,scheduled,0.002283,0.002304,29,0.002217,29,0.002437,29,0.002431,29
2024-05-16 00:00:00,scheduled,0.002048,0.002308,61,0.002266,61,0.002372,62,0.002377,62
2024-05-23 00:00:00,scheduled,0.002454,0.002206,29,0.002161,29,0.002283,29,0.002283,29
2024-05-30 00:00:00,scheduled,0.002125,0.002132,29,0.002095,29,0.002237,29,0.002212,29
2024-06-06 00:00:00,scheduled,0.00197,0.002257,58,0.002202,58,0.002297,58,0.002287,41
2024-06-13 00:00:00,scheduled,0.002951,0.002162,29,0.002128,29,0.002212,29,0.00221,29
2024-06-20 00:00:00,scheduled,0.002004,0.00224,29,0.002202,29,0.0023,29,0.002288,29
2024-06-27 00:00:00,scheduled,0.002078,0.00243,29,0.002443,29,0.002527,31,0.0025,31
2024-07-05 00:00:00,scheduled,0.001777,0.002554,-1,0.002577,39,0.002565,-1,0.002554,-1
2024-07-12 00:00:00,scheduled,0.002253,0.002561,45,0.002576,29,0.002585,29,0.002585,29
2024-07-24 00:00:00,scheduled,0.002421,0.002391,29,0.00241,29,0.002385,29,0.002393,29
2024-07-31 00:00:00,scheduled,0.002508,0.002282,49,0.002308,50,0.002272,49,0.002279,49
2024-08-08 00:00:00,scheduled,0.003363,0.001983,29,0.00195,29,0.001994,29,0.002013,29
2024-08-15 00:00:00,scheduled,0.002498,0.002044,29,0.002007,29,0.002058,29,0.002064,29
2024-08-22 00:00:00,scheduled,0.002265,0.002018,29,0.002012,29,0.001984,29,0.001982,29
2024-08-29 00:00:00,scheduled,0.002171,0.002025,29,0.002044,29,0.001986,29,0.001984,29
2024-09-05 00:00:00,scheduled,0.001464,0.002112,29,0.002111,30,0.002091,29,0.002096,29
2024-09-12 00:00:00,scheduled,0.001512,0.002154,-1,0.002114,175,0.002147,106,0.002144,106
2024-09-19 00:00:00,scheduled,0.002368,0.002173,29,0.002132,29,0.002127,29,0.00213,29
2024-09-26 00:00:00,scheduled,0.002138,0.002077,29,0.002066,31,0.002046,29,0.002044,29
2024-10-03 00:00:00,scheduled,0.002208,0.002252,29,0.002155,29,0.0023,29,0.002296,29
2024-10-10 00:00:00,scheduled,0.002148,0.002366,29,0.002279,29,0.002411,29,0.002411,29
2024-10-17 00:00:00,scheduled,0.002051,0.002781,29,0.002755,29,0.002756,29,0.002757,29
2024-10-24 00:00:00,scheduled,0.002072,0.002781,29,0.002814,29,0.002734,29,0.002733,29
2024-10-31 00:00:00,scheduled,0.001999,0.002784,32,0.00283,31,0.002766,32,0.002762,32
2024-11-07 00:00:00,scheduled,0.002331,0.002815,111,0.002874,112,0.002736,110,0.002734,110
2024-11-14 00:00:00,scheduled,0.003192,0.002767,29,0.002848,29,0.002695,29,0.002682,29
2024-11-21 00:00:00,scheduled,0.002936,0.002611,45,0.002674,45,0.002489,45,0.002487,45
2024-12-02 00:00:00,scheduled,0.003782,0.002202,29,0.002217,29,0.002121,29,0.002101,29
2024-12-11 00:00:00,scheduled,0.002086,0.0021,32,0.002134,32,0.002107,32,0.002066,32
2024-12-18 00:00:00,scheduled,0.002552,0.002066,29,0.002085,33,0.002018,33,0.00201,33
2024-12-26 00:00:00,scheduled,0.002906,0.00206,29,0.002087,29,0.00198,29,0.002,29
2025-01-07 00:00:00,scheduled,0.002502,0.002303,29,0.002346,29,0.002241,29,0.002219,29
2025-01-14 00:00:00,scheduled,0.001905,0.002257,29,0.002287,29,0.002147,29,0.002151,29
2025-01-23 00:00:00,scheduled,0.001568,0.002549,135,0.002539,135,0.002407,132,0.002404,132
2025-01-30 00:00:00,scheduled,0.002321,0.002488,79,0.002483,69,0.002373,63,0.002377,63
2025-02-06 00:00:00,scheduled,0.002813,0.002397,29,0.002332,29,0.002242,29,0.002242,29
2025-02-13 00:00:00,scheduled,0.003035,0.00219,29,0.002166,29,0.002094,29,0.002091,29
2025-02-20 00:00:00,scheduled,0.002327,0.002259,29,0.002186,29,0.002192,29,0.002193,29
2025-02-27 00:00:00,scheduled,0.002107,0.002834,45,0.002727,45,0.002803,44,0.002809,44
2025-03-06 00:00:00,scheduled,0.002513,0.003204,29,0.003188,29,0.003148,29,0.003154,29
2025-03-13 00:00:00,scheduled,0.001933,0.00376,31,0.003708,29,0.003781,29,0.003789,29
2025-03-20 00:00:00,scheduled,0.002154,0.004167,29,0.004156,29,0.004226,29,0.004222,29
2025-03-27 00:00:00,scheduled,0.002055,0.004488,-1,0.004505,-1,0.004564,-1,0.004547,-1
2025-04-03 00:00:00,scheduled,0.002954,0.004783,-1,0.004821,-1,0.004843,-1,0.004841,-1
2025-04-10 00:00:00,scheduled,0.006153,0.004503,29,0.004523,29,0.004552,29,0.00457,29
2025-04-17 00:00:00,scheduled,0.003767,0.004413,49,0.004388,47,0.004473,47,0.004472,49
2025-04-24 00:00:00,scheduled,0.005262,0.003972,29,0.004037,29,0.004041,29,0.004044,29
2025-05-01 00:00:00,scheduled,0.00465,0.003703,29,0.003721,29,0.003783,29,0.003797,29
2025-05-08 00:00:00,scheduled,0.004033,0.003575,29,0.003543,29,0.003668,30,0.003657,30
2025-05-15 00:00:00,scheduled,0.00422,0.003254,29,0.003247,31,0.003403,29,0.00334,31
2025-05-22 00:00:00,scheduled,0.004598,0.002879,29,0.002831,29,0.002955,29,0.002982,29
2025-05-29 00:00:00,scheduled,0.003358,0.0027,29,0.002658,29,0.002828,29,0.002774,29
2025-06-05 00:00:00,scheduled,0.002648,0.002621,62,0.002566,33,0.002647,61,0.002656,61
2025-06-12 00:00:00,scheduled,0.003144,0.002414,29,0.002376,29,0.002428,29,0.002432,29
2025-06-23 00:00:00,scheduled,0.002352,0.002305,36,0.002267,36,0.002357,36,0.002355,36
2025-07-01 00:00:00,scheduled,0.00241,0.002302,29,0.002214,29,0.002323,29,0.002325,29
2025-07-09 00:00:00,scheduled,0.002318,0.002163,29,0.002092,29,0.002177,29,0.002177,29
2025-07-16 00:00:00,scheduled,0.002262,0.002118,29,0.002103,29,0.00214,29,0.002149,29
2025-07-24 00:00:00,scheduled,0.002164,0.002179,29,0.002187,29,0.002216,30,0.002215,30
2025-07-31 00:00:00,scheduled,0.002231,0.002206,51,0.002243,29,0.002253,51,0.002242,51
2025-08-07 00:00:00,scheduled,0.002506,0.002092,29,0.00215,29,0.002119,29,0.002118,29
2025-08-14 00:00:00,scheduled,0.001806,0.00223,29,0.002322,29,0.002244,29,0.002242,29
2025-08-21 00:00:00,scheduled,0.001811,0.002458,29,0.002534,29,0.002493,29,0.002489,29
2025-08-28 00:00:00,scheduled,0.001783,0.002795,71,0.00284,73,0.002775,74,0.002773,74
2025-09-04 00:00:00,scheduled,0.00297,0.003001,29,0.003006,29,0.002938,29,0.00294,29
2025-09-11 00:00:00,scheduled,0.002103,0.003739,29,0.003739,69,0.003691,31,0.003705,29
2025-09-18 00:00:00,scheduled,0.002233,0.004364,38,0.004316,38,0.004276,38,0.004285,38
2025-09-25 00:00:00,scheduled,0.002758,0.004627,29,0.004538,29,0.004547,29,0.004564,29
2025-10-03 00:00:00,scheduled,0.003716,0.00477,29,0.004691,29,0.004611,29,0.004648,29
2025-10-10 00:00:00,scheduled,0.004015,0.004914,29,0.004842,29,0.004867,29,0.004881,29
2025-10-24 00:00:00,scheduled,0.007127,0.00405,29,0.004013,29,0.004005,29,0.003993,29
2025-11-03 00:00:00,scheduled,0.005236,0.00344,29,0.003422,29,0.003412,29,0.003388,29
2025-11-18 00:00:00,scheduled,0.005132,0.003213,29,0.003227,29,0.003261,29,0.003165,29
2025-11-25 00:00:00,scheduled,0.004278,0.003187,29,0.003191,29,0.003175,29,0.003129,29
2025-12-03 00:00:00,scheduled,0.002675,0.003334,29,0.003291,29,0.003271,29,0.003264,29
2025-12-10 00:00:00,scheduled,0.001936,0.003644,-1,0.003579,-1,0.003591,-1,0.003596,-1
2025-12-18 00:00:00,scheduled,0.003232,0.004778,29,0.00475,29,0.004708,29,0.004723,29
2025-12-30 00:00:00,scheduled,0.004356,0.006934,29,0.006943,29,0.006928,29,0.006946,29
2026-01-07 00:00:00,scheduled,0.004035,0.007029,29,0.00702,29,0.007046,29,0.00705,29
2026-01-14 00:00:00,scheduled,0.003561,0.007309,29,0.00731,29,0.007328,29,0.007331,29
2026-01-21 00:00:00,scheduled,0.003574,0.007373,156,0.007416,156,0.007387,156,0.007397,156
2026-01-28 00:00:00,scheduled,0.005002,0.007605,72,0.00755,72,0.007626,72,0.007626,72
2026-02-04 00:00:00,scheduled,0.017052,0.005382,29,0.005389,29,0.006118,29,0.006542,29
2026-02-11 00:00:00,scheduled,0.008144,0.005863,29,0.005972,29,0.006483,29,0.006211,29
2026-02-18 00:00:00,scheduled,0.005377,0.006341,29,0.006477,29,0.00734,29,0.006937,29
2026-02-26 00:00:00,scheduled,0.004019,0.006769,69,0.006937,68,0.007453,61,0.006895,72
2026-03-05 00:00:00,scheduled,0.005884,0.006856,29,0.006961,29,0.007341,29,0.006974,29
2026-03-12 00:00:00,scheduled,0.004789,0.007382,29,0.007702,29,0.007654,29,0.00748,29
2026-03-19 00:00:00,scheduled,0.003908,0.008503,-1,0.008897,-1,0.008437,-1,0.008444,-1
2026-03-26 00:00:00,scheduled,0.012003,0.006544,29,0.006854,29,0.006489,29,0.006767,29
2026-04-02 00:00:00,scheduled,0.0076,0.005325,29,0.005494,29,0.005426,29,0.005736,29
