datetime_utc,type,severity,significant_features_ratio,mean_ks_stat,mmd_score,event_names,n_significant,n_tested,n_features_triggered,trigger_features
2016-11-14,scheduled,4,0.735,0.4858,0.038818,ECB President Draghi Speaks; German Prelim GDP q/q,50.0,68.0,,
2016-11-21,scheduled,3,0.706,0.5194,0.037507,ECB President Draghi Speaks,48.0,68.0,,
2016-12-09,scheduled,2,0.716,0.4326,0.03681,Prelim UoM Consumer Sentiment,48.0,67.0,,
2016-12-16,scheduled,3,0.721,0.4777,0.0369,Building Permits,49.0,68.0,,
2016-12-26 16:00:00,unexpected,1,,,,,,,1.0,bb_width
2017-04-18,scheduled,2,0.721,0.4456,0.037317,Building Permits,49.0,68.0,,
2017-04-27,scheduled,3,0.735,0.4341,0.038235,Core Durable Goods Orders m/m; Unemployment Claims; Main Refinancing Rate,50.0,68.0,,
2017-06-09 12:00:00,unexpected,1,,,,,,,1.0,bb_width
2017-06-22,scheduled,3,0.731,0.3833,0.04034,Unemployment Claims,49.0,67.0,,
2017-07-02 20:00:00,unexpected,1,,,,,,,1.0,bb_width
2017-07-24 08:00:00,unexpected,1,,,,,,,1.0,bb_width
2017-12-19,scheduled,2,0.706,0.464,0.035911,Building Permits,48.0,68.0,,
2017-12-29 12:00:00,unexpected,1,,,,,,,1.0,bb_width
2018-01-25,scheduled,3,0.779,0.4642,0.037036,Main Refinancing Rate; Monetary Policy Statement; ECB Press Conference,53.0,68.0,,
2018-02-06 04:00:00,unexpected,1,,,,,,,1.0,vix_change
2018-04-18,scheduled,4,0.746,0.4269,0.042156,Crude Oil Inventories,50.0,67.0,,
2018-04-25,scheduled,5,0.761,0.5321,0.041441,Crude Oil Inventories,51.0,67.0,,
2018-05-03,scheduled,3,0.701,0.4619,0.039438,ISM Services PMI,47.0,67.0,,
2018-05-10,scheduled,2,0.706,0.4189,0.040355,Core CPI m/m; CPI m/m; CPI y/y,48.0,68.0,,
2018-07-06,scheduled,2,0.706,0.3917,0.039808,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,48.0,68.0,,
2018-08-10,scheduled,2,0.706,0.461,0.038286,Core CPI m/m; CPI m/m; CPI y/y,48.0,68.0,,
2018-09-24,scheduled,2,0.706,0.4108,0.039946,ECB President Draghi Speaks,48.0,68.0,,
2018-10-16 20:00:00,unexpected,1,,,,,,,1.0,bb_width
2019-01-11,scheduled,3,0.758,0.4109,0.0397,Core CPI m/m; CPI m/m; CPI y/y,50.0,66.0,,
2019-01-30,scheduled,3,0.716,0.3378,0.04272,Federal Funds Rate; FOMC Statement; FOMC Press Conference,48.0,67.0,,
2019-02-20,scheduled,2,0.708,0.3805,0.040294,FOMC Meeting Minutes,46.0,65.0,,
2019-03-05 04:00:00,unexpected,1,,,,,,,1.0,bb_width
2019-03-22,scheduled,3,0.716,0.3851,0.042768,French Flash Services PMI; German Flash Manufacturing PMI; German Flash Services PMI,48.0,67.0,,
2019-03-26,scheduled,3,0.701,0.4363,0.041438,CB Consumer Confidence,47.0,67.0,,
2019-04-02,scheduled,3,0.761,0.4468,0.038886,Core Durable Goods Orders m/m,51.0,67.0,,
2019-04-28,scheduled,3,0.75,0.4576,0.037533,Spanish Parliamentary Election,51.0,68.0,,
2019-05-30,scheduled,4,0.821,0.4642,0.040129,Prelim GDP q/q,55.0,67.0,,
2019-06-03,scheduled,4,0.746,0.5062,0.038551,ISM Manufacturing PMI,50.0,67.0,,
2019-06-20 16:00:00,unexpected,1,,,,,,,1.0,bb_width
2019-07-03,scheduled,4,0.765,0.4174,0.040736,ADP Non-Farm Employment Change; ISM Services PMI,52.0,68.0,,
2019-07-26,scheduled,3,0.716,0.4306,0.039978,Advance GDP q/q,48.0,67.0,,
2019-07-30,scheduled,4,0.791,0.4498,0.039745,CB Consumer Confidence,53.0,67.0,,
2019-08-05,scheduled,3,0.75,0.4453,0.038517,ISM Services PMI,51.0,68.0,,
2019-09-03,scheduled,2,0.721,0.4336,0.038236,ISM Manufacturing PMI,49.0,68.0,,
2019-09-23,scheduled,2,0.721,0.4478,0.037212,French Flash Services PMI; German Flash Manufacturing PMI; German Flash Services PMI,49.0,68.0,,
2019-09-27,scheduled,2,0.721,0.4583,0.036423,Core Durable Goods Orders m/m; Personal Spending m/m,49.0,68.0,,
2019-10-02,scheduled,2,0.716,0.4102,0.039646,ADP Non-Farm Employment Change; Crude Oil Inventories,48.0,67.0,,
2019-10-10,scheduled,3,0.716,0.4652,0.040697,Core CPI m/m; CPI m/m; CPI y/y,48.0,67.0,,
2019-10-17,scheduled,3,0.716,0.4383,0.041408,Philly Fed Manufacturing Index; Crude Oil Inventories; EU Economic Summit,48.0,67.0,,
2019-12-12,scheduled,3,0.742,0.4508,0.038006,Main Refinancing Rate; Monetary Policy Statement; ECB Press Conference,49.0,66.0,,
2020-01-08,scheduled,3,0.731,0.3585,0.039835,ADP Non-Farm Employment Change; President Trump Speaks,49.0,67.0,,
2020-01-24,scheduled,2,0.701,0.4405,0.038715,Treasury Sec Mnuchin Speaks; French Flash Services PMI; German Flash Manufacturing PMI,47.0,67.0,,
2020-02-03,scheduled,4,0.761,0.4507,0.039756,ISM Manufacturing PMI,51.0,67.0,,
2020-02-24,scheduled,5,0.806,0.5517,0.041376,German ifo Business Climate,54.0,67.0,,
2020-02-28,scheduled,5,0.761,0.5652,0.039527,Fed Announcement,51.0,67.0,,
2020-03-09,scheduled,4,0.821,0.5256,0.037966,President Trump Speaks,55.0,67.0,,
2020-03-13,scheduled,3,0.731,0.4595,0.038084,President Trump Speaks,49.0,67.0,,
2020-03-24,scheduled,3,0.776,0.4418,0.037612,Flash Manufacturing PMI; President Trump Speaks; French Flash Services PMI,52.0,67.0,,
2020-03-31,scheduled,2,0.701,0.406,0.039904,Fed Announcement; CB Consumer Confidence; President Trump Speaks,47.0,67.0,,
2020-04-07,scheduled,2,0.716,0.3886,0.039866,President Trump Speaks,48.0,67.0,,
2020-05-19,scheduled,4,0.727,0.453,0.041294,Fed Chair Powell Testifies,48.0,66.0,,
2020-05-28,scheduled,4,0.758,0.5025,0.039373,Prelim GDP q/q,50.0,66.0,,
2020-06-08,scheduled,4,0.742,0.5058,0.03968,ECB President Lagarde Speaks,49.0,66.0,,
2020-07-06,scheduled,2,0.701,0.4351,0.037703,ISM Services PMI,47.0,67.0,,
2020-07-09 12:00:00,unexpected,1,,,,,,,1.0,bb_width
2020-07-16,scheduled,3,0.712,0.4667,0.038056,Core Retail Sales m/m; Retail Sales m/m; Main Refinancing Rate,47.0,66.0,,
2020-07-21,scheduled,3,0.712,0.5139,0.038349,President Trump Speaks,47.0,66.0,,
2020-07-29,scheduled,4,0.788,0.498,0.03758,Pending Home Sales m/m; FOMC Statement; FOMC Press Conference,52.0,66.0,,
2020-08-03,scheduled,3,0.731,0.46,0.038901,ISM Manufacturing PMI,49.0,67.0,,
2020-09-28,scheduled,3,0.727,0.4111,0.041292,ECB President Lagarde Speaks,48.0,66.0,,
2020-10-13,scheduled,2,0.701,0.3378,0.040552,CPI y/y,47.0,67.0,,
2020-10-23,scheduled,3,0.727,0.2965,0.0409,French Flash Services PMI; German Flash Manufacturing PMI; German Flash Services PMI,48.0,66.0,,
2020-11-05,scheduled,2,0.708,0.3705,0.04116,FOMC Statement; FOMC Press Conference,46.0,65.0,,
2020-11-10 04:00:00,unexpected,1,,,,,,,1.0,bb_width
2020-11-12,scheduled,4,0.803,0.4278,0.041748,CPI y/y; Fed Chair Powell Speaks; ECB President Lagarde Speaks,53.0,66.0,,
2021-01-20,scheduled,2,0.716,0.4321,0.03832,President Biden Speaks,48.0,67.0,,
2021-02-05,scheduled,3,0.731,0.3632,0.041161,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,49.0,67.0,,
2021-02-10,scheduled,2,0.701,0.3664,0.041141,CPI m/m; CPI y/y; Fed Chair Powell Speaks,47.0,67.0,,
2021-02-24,scheduled,4,0.803,0.4447,0.04146,Fed Chair Powell Testifies,53.0,66.0,,
2021-03-04,scheduled,3,0.712,0.4455,0.041171,Fed Chair Powell Speaks,47.0,66.0,,
2021-03-08 08:00:00,unexpected,1,,,,,,,1.0,bb_width
2021-06-10,scheduled,3,0.731,0.4281,0.039644,Core CPI m/m; CPI m/m; CPI y/y,49.0,67.0,,
2021-08-04,scheduled,3,0.731,0.3856,0.042409,ADP Non-Farm Employment Change; ISM Services PMI,49.0,67.0,,
2021-08-18,scheduled,3,0.708,0.3697,0.045268,FOMC Meeting Minutes,46.0,65.0,,
2021-08-23,scheduled,2,0.701,0.4032,0.046918,German Flash Manufacturing PMI; German Flash Services PMI,47.0,67.0,,
2021-09-03,scheduled,3,0.716,0.4632,0.039699,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,48.0,67.0,,
2021-11-03,scheduled,2,0.701,0.4112,0.040089,ADP Non-Farm Employment Change; ISM Services PMI; Federal Funds Rate,47.0,67.0,,
2021-11-10,scheduled,4,0.731,0.5025,0.040898,Core CPI m/m; CPI m/m; CPI y/y,49.0,67.0,,
2021-11-23,scheduled,3,0.701,0.4343,0.041165,German Flash Manufacturing PMI; German Flash Services PMI,47.0,67.0,,
2022-01-19 12:00:00,unexpected,1,,,,,,,1.0,bb_width
2022-03-01,scheduled,3,0.712,0.4917,0.037379,ISM Manufacturing PMI,47.0,66.0,,
2022-03-09,scheduled,2,0.716,0.4552,0.036877,JOLTS Job Openings,48.0,67.0,,
2022-03-15,scheduled,2,0.758,0.4379,0.036959,PPI m/m,50.0,66.0,,
2022-03-25 00:00:00,unexpected,1,,,,,,,1.0,bb_width
2022-04-24,scheduled,3,0.701,0.4674,0.039475,French Presidential Election,47.0,67.0,,
2022-04-28,scheduled,4,0.776,0.4719,0.039783,Advance GDP q/q,52.0,67.0,,
2022-05-02,scheduled,3,0.776,0.4328,0.036815,ISM Manufacturing PMI,52.0,67.0,,
2022-05-08 20:00:00,unexpected,1,,,,,,,1.0,bb_width
2022-05-27,scheduled,2,0.719,0.4688,0.036212,Core PCE Price Index m/m,46.0,64.0,,
2022-06-09,scheduled,4,0.758,0.4924,0.037926,Main Refinancing Rate; Monetary Policy Statement; ECB Press Conference,50.0,66.0,,
2022-06-15,scheduled,4,0.758,0.4778,0.038183,Core Retail Sales m/m; Retail Sales m/m; Federal Funds Rate,50.0,66.0,,
2022-06-20 20:00:00,unexpected,1,,,,,,,1.0,bb_width
2022-07-01,scheduled,3,0.703,0.5229,0.038908,ISM Manufacturing PMI; CPI Flash Estimate y/y,45.0,64.0,,
2022-07-08,scheduled,2,0.703,0.4336,0.037961,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,45.0,64.0,,
2022-07-12 08:00:00,unexpected,1,,,,,,,1.0,bb_width
2022-08-11,scheduled,3,0.727,0.401,0.041428,PPI m/m,48.0,66.0,,
2022-08-26,scheduled,2,0.716,0.442,0.037566,Core PCE Price Index m/m; Fed Chair Powell Speaks,48.0,67.0,,
2022-09-23,scheduled,4,0.721,0.4632,0.040877,Flash Services PMI; Fed Chair Powell Speaks; French Flash Services PMI,49.0,68.0,,
2022-09-27,scheduled,3,0.735,0.4265,0.041545,Fed Chair Powell Speaks; CB Consumer Confidence,50.0,68.0,,
2022-10-06 08:00:00,unexpected,1,,,,,,,1.0,bb_width
2022-11-04,scheduled,2,0.716,0.4251,0.039759,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,48.0,67.0,,
2022-11-08,scheduled,2,0.716,0.4366,0.038233,Congressional Elections,48.0,67.0,,
2022-11-17,scheduled,3,0.781,0.4513,0.038036,Philly Fed Manufacturing Index,50.0,64.0,,
2022-11-25 12:00:00,unexpected,2,,,,,,,2.0,vol_ratio; bb_width
2022-12-15,scheduled,3,0.754,0.4713,0.036086,Core Retail Sales m/m; Empire State Manufacturing Index; Retail Sales m/m,49.0,65.0,,
2022-12-26 00:00:00,unexpected,1,,,,,,,1.0,bb_width
2023-01-06,scheduled,3,0.703,0.444,0.040873,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,45.0,64.0,,
2023-01-09 08:00:00,unexpected,1,,,,,,,1.0,bb_width
2023-01-10,scheduled,3,0.703,0.4513,0.040442,Fed Chair Powell Speaks,45.0,64.0,,
2023-01-17,scheduled,3,0.708,0.441,0.042437,Empire State Manufacturing Index,46.0,65.0,,
2023-01-26,scheduled,2,0.716,0.3789,0.039585,Advance GDP q/q,48.0,67.0,,
2023-01-30 20:00:00,unexpected,1,,,,,,,1.0,bb_width
2023-02-03,scheduled,4,0.761,0.4624,0.038549,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,51.0,67.0,,
2023-03-10,scheduled,3,0.75,0.452,0.036932,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,51.0,68.0,,
2023-03-24,scheduled,3,0.735,0.4681,0.037181,Flash Manufacturing PMI; Flash Services PMI; French Flash Manufacturing PMI,50.0,68.0,,
2023-05-10,scheduled,3,0.742,0.4884,0.0381,Core CPI m/m; CPI m/m; CPI y/y,49.0,66.0,,
2023-07-07,scheduled,3,0.716,0.4403,0.040475,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,48.0,67.0,,
2023-07-12,scheduled,2,0.701,0.4313,0.038843,Core CPI m/m; CPI m/m; CPI y/y,47.0,67.0,,
2023-07-19,scheduled,3,0.716,0.3933,0.040414,Housing Starts,48.0,67.0,,
2023-07-27,scheduled,4,0.706,0.4909,0.041202,Advance GDP q/q; Unemployment Claims; Main Refinancing Rate,48.0,68.0,,
2023-08-02,scheduled,4,0.761,0.4473,0.039305,ADP Non-Farm Employment Change,51.0,67.0,,
2023-09-21,scheduled,4,0.809,0.4902,0.037875,Unemployment Claims,55.0,68.0,,
2023-09-25,scheduled,3,0.731,0.4711,0.03808,German ifo Business Climate,49.0,67.0,,
2023-12-01,scheduled,2,0.754,0.4315,0.036939,ISM Manufacturing PMI; Fed Chair Powell Speaks; Fed Chair Powell Speaks,49.0,65.0,,
2023-12-15,scheduled,3,0.754,0.4679,0.037206,Empire State Manufacturing Index; Flash Manufacturing PMI; Flash Services PMI,49.0,65.0,,
2024-01-29 08:00:00,unexpected,1,,,,,,,1.0,bb_width
2024-02-08,scheduled,1,0.712,0.429,0.03657,Unemployment Claims,47.0,66.0,,
2024-04-17 04:00:00,unexpected,1,,,,,,,1.0,bb_width
2024-06-07,scheduled,4,0.735,0.4767,0.040714,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,50.0,68.0,,
2024-06-21,scheduled,2,0.706,0.3792,0.040719,Flash Manufacturing PMI; Flash Services PMI; French Flash Manufacturing PMI,48.0,68.0,,
2024-06-26,scheduled,2,0.712,0.322,0.04034,New Home Sales,47.0,66.0,,
2024-07-16,scheduled,3,0.776,0.4585,0.03794,Core Retail Sales m/m; Retail Sales m/m,52.0,67.0,,
2024-08-05,scheduled,3,0.746,0.496,0.037428,ISM Services PMI,50.0,67.0,,
2024-08-13,scheduled,2,0.727,0.4455,0.03791,Core PPI m/m; PPI m/m,48.0,66.0,,
2024-08-21,scheduled,4,0.785,0.4377,0.039894,Prelim Benchmark Payrolls Revision; FOMC Meeting Minutes,51.0,65.0,,
2024-08-26 00:00:00,unexpected,1,,,,,,,1.0,bb_width
2024-09-18,scheduled,3,0.727,0.472,0.038738,Federal Funds Rate; FOMC Economic Projections; FOMC Statement,48.0,66.0,,
2024-09-23,scheduled,4,0.791,0.441,0.039777,Flash Manufacturing PMI; Flash Services PMI; French Flash Manufacturing PMI,53.0,67.0,,
2024-10-04,scheduled,5,0.785,0.5333,0.040618,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,51.0,65.0,,
2024-10-17,scheduled,3,0.727,0.4957,0.038083,Core Retail Sales m/m; Retail Sales m/m; Unemployment Claims,48.0,66.0,,
2024-10-24,scheduled,2,0.716,0.4465,0.037029,Unemployment Claims; Flash Manufacturing PMI; Flash Services PMI,48.0,67.0,,
2024-11-01,scheduled,3,0.761,0.4299,0.037758,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,51.0,67.0,,
2024-11-07,scheduled,4,0.818,0.5583,0.037175,Unemployment Claims; Federal Funds Rate; FOMC Statement,54.0,66.0,,
2024-12-16,scheduled,1,0.701,0.446,0.035626,Flash Manufacturing PMI; Flash Services PMI; French Flash Manufacturing PMI,47.0,67.0,,
2025-03-03,scheduled,4,0.806,0.5303,0.038574,ISM Manufacturing PMI,54.0,67.0,,
2025-03-10 16:00:00,unexpected,1,,,,,,,1.0,bb_width
2025-03-13,scheduled,4,0.761,0.4448,0.039684,Core PPI m/m; PPI m/m; Unemployment Claims,51.0,67.0,,
2025-03-20,scheduled,3,0.776,0.4393,0.038466,Unemployment Claims,52.0,67.0,,
2025-04-03,scheduled,4,0.8,0.5792,0.037414,Unemployment Claims; ISM Services PMI,52.0,65.0,,
2025-04-08 08:00:00,unexpected,2,,,,,,,2.0,vol_ratio; bb_width
2025-04-09,scheduled,3,0.727,0.4717,0.036311,FOMC Meeting Minutes,48.0,66.0,,
2025-04-17,scheduled,2,0.716,0.453,0.037118,Unemployment Claims; Main Refinancing Rate; Monetary Policy Statement,48.0,67.0,,
2025-04-24,scheduled,3,0.746,0.4331,0.037819,Unemployment Claims,50.0,67.0,,
2025-07-01,scheduled,4,0.738,0.4774,0.039138,Fed Chair Powell Speaks; ISM Manufacturing PMI; JOLTS Job Openings,48.0,65.0,,
2025-10-27 20:00:00,unexpected,1,,,,,,,1.0,bb_width
2025-10-29,scheduled,3,0.742,0.4174,0.039392,Federal Funds Rate; FOMC Statement; FOMC Press Conference,49.0,66.0,,
2025-12-01,scheduled,2,0.701,0.4485,0.037668,ISM Manufacturing PMI,47.0,67.0,,
2025-12-05,scheduled,2,0.712,0.4374,0.038625,Core PCE Price Index m/m; Prelim UoM Consumer Sentiment; Prelim UoM Inflation Expectations,47.0,66.0,,
2026-01-21,scheduled,4,0.742,0.5109,0.038628,President Trump Speaks,49.0,66.0,,
2026-03-16 04:00:00,unexpected,1,,,,,,,1.0,bb_width
2026-04-01,scheduled,3,0.714,0.3516,0.05148,ADP Non-Farm Employment Change; Core Retail Sales m/m; Retail Sales m/m,45.0,63.0,,
