datetime_utc,type,severity,significant_features_ratio,mean_ks_stat,mmd_score,event_names,n_significant,n_tested,n_features_triggered,trigger_features
2023-03-29 04:00:00,unexpected,1,,,,,,,1.0,bb_width
2023-04-19 16:00:00,unexpected,1,,,,,,,1.0,bb_width
2023-04-21,scheduled,2,0.742,0.4071,0.039482,Flash Manufacturing PMI; Flash Services PMI,49.0,66.0,,
2023-05-04 00:00:00,unexpected,1,,,,,,,1.0,bb_width
2023-05-25 12:00:00,unexpected,1,,,,,,,1.0,atr_14
2023-06-01 16:00:00,unexpected,1,,,,,,,1.0,bb_width
2023-06-12,scheduled,4,0.746,0.4721,0.040172,Claimant Count Change,50.0,67.0,,
2023-06-23,scheduled,4,0.746,0.4657,0.043004,Flash Manufacturing PMI; Flash Services PMI,50.0,67.0,,
2023-06-28,scheduled,4,0.731,0.4799,0.040805,BOE Gov Bailey Speaks; BOJ Gov Ueda Speaks,49.0,67.0,,
2023-07-09,scheduled,3,0.731,0.4803,0.039526,BOE Gov Bailey Speaks,49.0,67.0,,
2023-08-07 00:00:00,unexpected,2,,,,,,,2.0,atr_14; bb_width
2023-08-10,scheduled,4,0.727,0.4982,0.042443,GDP m/m,48.0,66.0,,
2023-08-23,scheduled,3,0.773,0.4083,0.041086,Flash Manufacturing PMI; Flash Services PMI,51.0,66.0,,
2023-09-24,scheduled,2,0.731,0.4249,0.039459,BOJ Gov Ueda Speaks,49.0,67.0,,
2023-09-26 04:00:00,unexpected,1,,,,,,,1.0,bb_width
2023-09-29,scheduled,4,0.821,0.4301,0.040891,BOJ Gov Ueda Speaks,55.0,67.0,,
2023-12-06,scheduled,4,0.773,0.5288,0.039231,BOE Gov Bailey Speaks,51.0,66.0,,
2023-12-11,scheduled,4,0.758,0.5045,0.038801,Claimant Count Change,50.0,66.0,,
2023-12-29 00:00:00,unexpected,1,,,,,,,1.0,bb_width
2024-01-10,scheduled,2,0.716,0.4818,0.037052,BOE Gov Bailey Speaks,48.0,67.0,,
2024-01-29 12:00:00,unexpected,1,,,,,,,1.0,bb_width
2024-02-05 16:00:00,unexpected,1,,,,,,,1.0,atr_14
2024-02-12,scheduled,2,0.742,0.4573,0.037433,BOE Gov Bailey Speaks; Claimant Count Change,49.0,66.0,,
2024-03-05 08:00:00,unexpected,1,,,,,,,1.0,bb_width
2024-03-22,scheduled,4,0.776,0.4677,0.039809,Retail Sales m/m,52.0,67.0,,
2024-03-26 20:00:00,unexpected,1,,,,,,,1.0,bb_width
2024-04-23,scheduled,4,0.761,0.4602,0.039507,Flash Manufacturing PMI; Flash Services PMI,51.0,67.0,,
2024-05-01 16:00:00,unexpected,2,,,,,,,2.0,atr_14; bb_width
2024-05-09,scheduled,3,0.731,0.4199,0.046927,BOE Monetary Policy Report; Monetary Policy Summary; MPC Official Bank Rate Votes,49.0,67.0,,
2024-05-16 00:00:00,unexpected,2,,,,,,,2.0,vol_ratio; bb_width
2024-07-17,scheduled,3,0.723,0.4933,0.039101,Claimant Count Change,47.0,65.0,,
2024-07-19 12:00:00,unexpected,1,,,,,,,1.0,bb_width
2024-07-24,scheduled,5,0.791,0.4998,0.039575,Flash Manufacturing PMI; Flash Services PMI,53.0,67.0,,
2024-07-26 16:00:00,unexpected,1,,,,,,,1.0,atr_14
2024-08-01,scheduled,4,0.758,0.5379,0.039794,BOE Monetary Policy Report; Monetary Policy Summary; MPC Official Bank Rate Votes,50.0,66.0,,
2024-08-02 20:00:00,unexpected,1,,,,,,,1.0,bb_width
2024-08-19 00:00:00,unexpected,1,,,,,,,1.0,bb_width
2024-08-26 04:00:00,unexpected,1,,,,,,,1.0,atr_14
2024-11-27 08:00:00,unexpected,1,,,,,,,1.0,bb_width
2025-01-10 16:00:00,unexpected,1,,,,,,,1.0,bb_width
2025-02-03 00:00:00,unexpected,1,,,,,,,1.0,bb_width
2025-03-03 16:00:00,unexpected,1,,,,,,,1.0,bb_width
2025-03-10 20:00:00,unexpected,1,,,,,,,1.0,atr_14
2025-03-28,scheduled,3,0.866,0.4448,0.037732,Retail Sales m/m,58.0,67.0,,
2025-04-10,scheduled,4,0.731,0.4726,0.04103,GDP m/m,49.0,67.0,,
2025-04-15,scheduled,4,0.758,0.45,0.041597,CPI y/y,50.0,66.0,,
2025-04-22 20:00:00,unexpected,2,,,,,,,2.0,vol_ratio; bb_width
2025-05-28 16:00:00,unexpected,1,,,,,,,1.0,bb_width
2025-07-17 20:00:00,unexpected,1,,,,,,,1.0,bb_width
2025-07-30,scheduled,2,0.727,0.446,0.037669,BOJ Outlook Report; BOJ Policy Rate; Monetary Policy Statement,48.0,66.0,,
2025-08-08 08:00:00,unexpected,1,,,,,,,1.0,bb_width
2025-08-22 16:00:00,unexpected,1,,,,,,,1.0,atr_14
2025-09-07 20:00:00,unexpected,1,,,,,,,1.0,bb_width
2025-10-03,scheduled,3,0.746,0.4545,0.040849,BOE Gov Bailey Speaks,50.0,67.0,,
2025-10-20 20:00:00,unexpected,2,,,,,,,2.0,atr_14; bb_width
2025-12-17 04:00:00,unexpected,1,,,,,,,1.0,bb_width
2026-01-09 00:00:00,unexpected,1,,,,,,,1.0,bb_width
2026-02-13 20:00:00,unexpected,1,,,,,,,1.0,bb_width
2026-03-30 16:00:00,unexpected,2,,,,,,,2.0,atr_14; bb_width
