datetime_utc,actual_return,tech_signal,ml_signal,sg_signal,regime,regime_confidence
2015-11-08 20:00:00,0.0034885987442906667,1,1,0.0,3,0.99793917
2015-11-09 00:00:00,-0.00044810120155052693,1,-1,0.0,3,0.99805593
2015-11-09 04:00:00,0.0001463408390502388,1,-1,0.0,3,0.99831235
2015-11-09 08:00:00,-0.003206105700702296,1,1,0.0,3,0.99831235
2015-11-09 12:00:00,0.0006337917605521154,1,1,0.0,3,0.99831235
2015-11-09 16:00:00,0.0020234253342870045,1,1,0.0,3,0.99831235
2015-11-09 20:00:00,0.00038791250497864367,1,-1,0.0,3,0.99831235
2015-11-10 00:00:00,-0.00046752636863109484,1,1,0.0,3,0.99834204
2015-11-10 04:00:00,0.0006010651934134501,1,-1,-1.0,3,0.99834204
2015-11-10 08:00:00,-0.004619263421767554,1,1,-1.0,3,0.99834204
2015-11-10 12:00:00,-9.188651287030069e-05,1,1,-1.0,3,0.99834204
2015-11-10 16:00:00,0.001690279096428935,1,1,-1.0,3,0.99834204
2015-11-10 20:00:00,0.0019328335124953354,1,1,-1.0,3,0.99834204
2015-11-11 00:00:00,-0.0005320958795614816,1,1,-1.0,3,0.99834204
2015-11-11 04:00:00,-0.0029348146807768004,1,-1,-1.0,3,0.9982437
2015-11-11 08:00:00,-0.0004227206917639314,1,1,-1.0,3,0.9980684
2015-11-11 12:00:00,-0.003544090016296377,1,1,0.0,2,0.99808633
2015-11-11 16:00:00,0.0024147335282262293,1,1,0.0,2,0.9982692
2015-11-11 20:00:00,0.0009749269806966155,1,1,0.0,2,0.9982692
2015-11-12 00:00:00,-2.0224677784744326e-05,1,1,0.0,2,0.9982692
2015-11-12 04:00:00,-0.00108537795141477,1,1,-1.0,3,0.9973362
2015-11-12 08:00:00,-0.0070847446683261674,1,1,-1.0,3,0.9978915
2015-11-12 12:00:00,0.0040707897215090496,1,1,0.0,3,0.99784577
2015-11-12 16:00:00,0.0005638484698229998,1,1,0.0,3,0.9976864
2015-11-12 20:00:00,-0.0006376983275571006,1,1,0.0,3,0.9980482
2015-11-13 00:00:00,0.00012923367219763732,1,1,0.0,3,0.99798703
2015-11-13 04:00:00,0.003243826907496642,1,1,0.0,3,0.99798703
2015-11-13 08:00:00,-0.00383566937834234,1,-1,0.0,3,0.9979062
2015-11-13 12:00:00,0.0001311403952162061,1,1,0.0,3,0.9958664
2015-11-13 16:00:00,0.0005640769897682115,1,1,0.0,2,0.99811625
2015-11-13 20:00:00,0.005254328166634322,1,1,0.0,2,0.9982868
2015-11-15 20:00:00,0.003619043451989869,1,-1,0.0,2,0.99820936
2015-11-16 00:00:00,0.00212919053346303,1,-1,0.0,2,0.99813145
2015-11-16 04:00:00,-0.003932951083970984,1,-1,0.0,2,0.9977926
2015-11-16 08:00:00,-0.005698136324340481,1,1,0.0,2,0.9981724
2015-11-16 12:00:00,-0.0025923498250047866,1,1,0.0,4,0.9951455
2015-11-16 16:00:00,0.001357461257628252,1,1,0.0,2,0.9980204
2015-11-16 20:00:00,-0.0016975768817335771,1,1,0.0,2,0.9982716
2015-11-17 00:00:00,-0.0026555818660083286,1,1,0.0,3,0.9972582
2015-11-17 04:00:00,0.00017330452382080557,-1,1,0.0,3,0.9963063
2015-11-17 08:00:00,-0.003518306229285024,-1,1,-1.0,4,0.9944939
2015-11-17 12:00:00,-0.0031565703356040624,-1,1,0.0,4,0.9963821
2015-11-17 16:00:00,-0.002551903448629676,-1,1,0.0,4,0.9964897
2015-11-17 20:00:00,-0.0021318845472141482,1,1,0.0,4,0.99668926
2015-11-18 00:00:00,0.003562761350438781,1,1,-1.0,4,0.99668926
2015-11-18 04:00:00,-0.0008035063203894573,-1,1,-1.0,4,0.99668926
2015-11-18 08:00:00,-0.0012439045611936821,-1,1,-1.0,4,0.99668926
2015-11-18 12:00:00,0.0014971721584540112,-1,1,-1.0,4,0.99668926
2015-11-18 16:00:00,0.0014548119201078997,-1,1,-1.0,4,0.99668926
2015-11-18 20:00:00,0.003994965517262443,-1,1,-1.0,4,0.99668926
2015-11-19 00:00:00,-0.00044526723043699675,1,-1,-1.0,4,0.996653
2015-11-19 04:00:00,-0.001488761523264543,1,-1,-1.0,4,0.996653
2015-11-19 08:00:00,0.008373301249171504,1,1,-1.0,4,0.9966708
2015-11-19 12:00:00,-0.001126264105537681,1,-1,-1.0,4,0.9959377
2015-11-19 16:00:00,0.000257886927717447,1,1,0.0,2,0.9963799
2015-11-19 20:00:00,0.0014527214756971637,1,1,0.0,2,0.9973423
2015-11-20 00:00:00,-0.002480042666771545,1,1,0.0,2,0.99719644
2015-11-20 04:00:00,0.0034356741388148846,1,-1,0.0,2,0.9973423
2015-11-20 08:00:00,-0.0051857507462096325,1,-1,0.0,2,0.9966354
2015-11-20 12:00:00,-0.0019184142050185078,1,-1,0.0,2,0.9968545
2015-11-20 16:00:00,0.0006052358655177568,1,-1,0.0,2,0.9974432
2015-11-20 20:00:00,-0.0016820127557729703,1,-1,0.0,2,0.99756193
2015-11-22 20:00:00,-0.0038847189406988267,1,1,0.0,2,0.9976152
2015-11-23 00:00:00,-0.0005684653130222619,-1,1,0.0,2,0.9976121
2015-11-23 04:00:00,-0.0005799995586106307,-1,1,0.0,2,0.9978708
2015-11-23 08:00:00,-0.0011320143911827262,-1,1,0.0,2,0.99783534
2015-11-23 12:00:00,-0.0014404726566362243,-1,1,0.0,2,0.99778736
2015-11-23 16:00:00,0.0022089986579248238,-1,1,0.0,2,0.99778736
2015-11-23 20:00:00,0.000838907414395028,-1,1,0.0,2,0.9978034
2015-11-24 00:00:00,0.0010630370726074962,-1,1,0.0,2,0.997693
2015-11-24 04:00:00,0.0027331304071422373,-1,-1,0.0,2,0.9975274
2015-11-24 08:00:00,-0.00024189826993228683,1,1,0.0,2,0.9975274
2015-11-24 12:00:00,0.0004149126742779652,1,1,-1.0,3,0.9970891
2015-11-24 16:00:00,0.00011160631256897435,1,1,-1.0,3,0.9978908
2015-11-24 20:00:00,0.004028079451618937,1,1,0.0,2,0.99774444
2015-11-25 00:00:00,-2.6861962397636884e-05,1,-1,0.0,2,0.9976674
2015-11-25 04:00:00,-0.00613225816216018,1,-1,0.0,3,0.9976031
2015-11-25 08:00:00,-0.001249639958611572,1,1,0.0,3,0.9982175
2015-11-25 12:00:00,-0.0010073761506264618,1,1,0.0,3,0.9977981
2015-11-25 16:00:00,0.0001578488474474521,1,1,0.0,3,0.99805105
2015-11-25 20:00:00,0.0035073361767000593,-1,1,0.0,2,0.9981287
2015-11-26 00:00:00,-0.0028631229628015044,1,1,0.0,2,0.99829894
2015-11-26 04:00:00,0.0014297901446709807,-1,1,0.0,2,0.998312
2015-11-26 08:00:00,-0.001455924052951861,1,1,0.0,2,0.998312
2015-11-26 12:00:00,0.000148394193112741,-1,1,0.0,2,0.998312
2015-11-26 16:00:00,0.00025100671084848876,-1,1,0.0,2,0.998312
2015-11-26 20:00:00,-0.0041051885702170585,-1,1,0.0,2,0.998312
2015-11-27 00:00:00,0.0016203415809693381,-1,-1,0.0,2,0.9982951
2015-11-27 04:00:00,-0.003372814032356309,-1,-1,0.0,2,0.9982951
2015-11-27 08:00:00,-0.007290302791836136,-1,1,-1.0,3,0.99762756
2015-11-27 12:00:00,-0.0003309242081400071,1,1,-1.0,3,0.9981646
2015-11-27 16:00:00,-0.0002922498482705263,1,1,-1.0,3,0.9982377
2015-11-29 20:00:00,-0.0015070565650809268,1,1,-1.0,3,0.9984415
2015-11-30 00:00:00,0.0013935384493596222,1,1,-1.0,3,0.9984415
2015-11-30 04:00:00,-0.0003387389670195052,-1,1,-1.0,3,0.9984415
2015-11-30 08:00:00,0.005602805388098232,1,1,-1.0,3,0.9984415
2015-11-30 12:00:00,0.002455061505226574,-1,-1,-1.0,3,0.99850273
2015-11-30 16:00:00,-0.0009514198991512317,-1,1,0.0,3,0.99850273
2015-11-30 20:00:00,0.007032041959105128,1,1,0.0,2,0.9963477
2015-12-01 00:00:00,-0.0006804413517235827,1,-1,0.0,2,0.9963427
2015-12-01 04:00:00,-0.0022621292908924185,1,-1,0.0,3,0.99790823
2015-12-01 08:00:00,-0.0025308558023990845,1,1,0.0,3,0.9983139
2015-12-01 12:00:00,0.0022884484623531603,1,1,0.0,2,0.99668926
2015-12-01 16:00:00,0.0014488899446983233,1,1,0.0,2,0.99675083
2015-12-01 20:00:00,-0.0013833686525948584,1,1,0.0,2,0.9967399
2015-12-02 00:00:00,-0.0001329191002023604,1,-1,0.0,2,0.99766123
2015-12-02 04:00:00,-0.0006901528021218929,1,-1,0.0,2,0.9977584
2015-12-02 08:00:00,-0.010850107996722438,1,-1,0.0,3,0.99791867
2015-12-02 12:00:00,-0.0017932889185180865,-1,1,0.0,4,0.9962477
2015-12-02 16:00:00,-3.605039466083056e-05,-1,1,0.0,2,0.99668
2015-12-02 20:00:00,-0.002678000919344163,-1,-1,0.0,4,0.99683577
2015-12-03 00:00:00,0.001764923538570186,-1,1,0.0,2,0.9966743
2015-12-03 04:00:00,-0.0024976588531289115,-1,1,0.0,2,0.9969367
2015-12-03 08:00:00,0.005060133582614845,-1,1,0.0,2,0.9969909
2015-12-03 12:00:00,0.008907915346564356,-1,1,0.0,1,0.9946128
2015-12-03 16:00:00,-0.0019244074856772733,-1,-1,0.0,2,0.9970125
2015-12-03 20:00:00,-0.0009673601422863114,1,1,0.0,2,0.99707127
2015-12-04 00:00:00,-0.00240551498977858,1,-1,0.0,2,0.99707127
2015-12-04 04:00:00,0.002618263923306221,1,-1,-1.0,4,0.9961964
2015-12-04 08:00:00,0.019730682392286952,1,-1,1.0,1,0.99443686
2015-12-04 12:00:00,0.001486572249853856,1,-1,1.0,1,0.9961714
2015-12-04 16:00:00,0.00061813951193297,1,-1,1.0,1,0.99752
2015-12-04 20:00:00,-0.0025284020551404095,1,-1,1.0,1,0.99752
2015-12-06 20:00:00,0.0016448335604910558,1,-1,1.0,1,0.99752
2015-12-07 00:00:00,-0.0003807555323543138,1,-1,1.0,1,0.99752
2015-12-07 04:00:00,-0.002944914535873752,1,-1,1.0,1,0.99752
2015-12-07 08:00:00,-0.004598595713657765,1,-1,1.0,1,0.99752814
2015-12-07 12:00:00,-0.003461246422417075,1,-1,1.0,1,0.9966658
2015-12-07 16:00:00,-0.0014750620665724124,1,-1,1.0,1,0.9966665
2015-12-07 20:00:00,0.0011011377357342009,1,-1,1.0,1,0.99663275
2015-12-08 00:00:00,0.0010561390573472244,-1,1,1.0,1,0.9966665
2015-12-08 04:00:00,-0.0009628780074773859,-1,-1,1.0,1,0.9966665
2015-12-08 08:00:00,0.0026161556151891776,-1,1,1.0,1,0.9966665
2015-12-08 12:00:00,-0.0017017255950801172,-1,1,1.0,1,0.9966665
2015-12-08 16:00:00,0.0025022474181127167,-1,1,1.0,1,0.9966665
2015-12-08 20:00:00,0.001217683588990239,-1,1,1.0,1,0.9966665
2015-12-09 00:00:00,-0.0010977999596068725,-1,1,1.0,1,0.99629575
2015-12-09 04:00:00,0.0017575716802622605,-1,-1,0.0,1,0.99459076
2015-12-09 08:00:00,-0.0065380178792181195,-1,1,0.0,1,0.9968682
2015-12-09 12:00:00,0.0030989044394177452,-1,1,0.0,4,0.99635017
2015-12-09 16:00:00,-0.0019100422755067884,-1,1,0.0,4,0.99585366
2015-12-09 20:00:00,0.002041281917885694,-1,1,-1.0,4,0.99585366
2015-12-10 00:00:00,-0.0009991578294589606,-1,-1,-1.0,4,0.99585366
2015-12-10 04:00:00,0.0003176411492156762,-1,-1,-1.0,4,0.9958391
2015-12-10 08:00:00,-0.0011751238563732786,-1,-1,-1.0,4,0.99557966
2015-12-10 12:00:00,-0.00018650661966053403,-1,-1,-1.0,3,0.9958401
2015-12-10 16:00:00,-0.00031620819074775364,-1,-1,0.0,2,0.9984113
2015-12-10 20:00:00,-0.004319382481629045,-1,1,0.0,2,0.99836725
2015-12-11 00:00:00,0.003144152166004221,-1,-1,0.0,2,0.99836725
2015-12-11 04:00:00,-0.004597485430099123,-1,-1,-1.0,3,0.99743783
2015-12-11 08:00:00,0.008324710858379698,-1,-1,0.0,2,0.998256
2015-12-11 12:00:00,0.0029742223656245574,-1,-1,0.0,1,0.99359137
2015-12-11 16:00:00,-0.0033995683379284933,-1,-1,0.0,2,0.9983197
2015-12-11 20:00:00,-0.001940083541947438,1,-1,0.0,2,0.9983504
2015-12-13 20:00:00,0.0031765289704858445,-1,1,0.0,2,0.9984389
2015-12-14 00:00:00,-0.004106904393194547,1,-1,-1.0,4,0.995376
2015-12-14 04:00:00,-0.0011901260191733755,-1,1,0.0,3,0.9958401
2015-12-14 08:00:00,-0.0005142287196917923,-1,1,0.0,4,0.9952554
2015-12-14 12:00:00,-0.003690561412403135,-1,-1,0.0,4,0.9955843
2015-12-14 16:00:00,-0.0036486472320761535,-1,1,0.0,4,0.9955843
2015-12-14 20:00:00,0.0029528585096798574,-1,1,0.0,4,0.9964796
2015-12-15 00:00:00,-0.0012754606240017441,-1,1,-1.0,3,0.9962321
2015-12-15 04:00:00,3.85602360309444e-05,-1,-1,0.0,4,0.995047
2015-12-15 08:00:00,-0.0033187960531004114,-1,1,0.0,4,0.9961719
2015-12-15 12:00:00,0.001688564504184881,-1,1,0.0,4,0.9966342
2015-12-15 16:00:00,-0.00034860440819402635,-1,1,0.0,4,0.9966342
2015-12-15 20:00:00,0.003143406638064017,-1,1,0.0,3,0.996172
2015-12-16 00:00:00,1.0333135594774193e-05,-1,-1,0.0,2,0.99782276
2015-12-16 04:00:00,-0.0008551932835012353,-1,-1,0.0,3,0.9979964
2015-12-16 08:00:00,0.010771650398782752,-1,-1,0.0,1,0.9906474
2015-12-16 12:00:00,-0.000857921871936719,1,-1,0.0,2,0.997338
2015-12-16 16:00:00,-0.004478333784761057,1,-1,0.0,4,0.99615294
2015-12-16 20:00:00,-0.0019477939512880852,1,1,0.0,4,0.9962549
2015-12-17 00:00:00,-0.00020426539955707335,1,1,0.0,2,0.99758184
2015-12-17 04:00:00,0.00047873988335020396,1,-1,-1.0,4,0.9962823
2015-12-17 08:00:00,-0.013410476969809678,1,-1,-1.0,4,0.9962549
2015-12-17 12:00:00,-0.00249118922192816,-1,1,-1.0,4,0.9970149
2015-12-17 16:00:00,0.0019024562247663215,-1,1,-1.0,4,0.99717736
2015-12-17 20:00:00,-0.0007126405628729553,-1,1,-1.0,4,0.9971795
2015-12-18 00:00:00,0.0031687806505773294,-1,1,-1.0,4,0.9971795
2015-12-18 04:00:00,0.0009376039509356219,-1,-1,-1.0,4,0.99718446
2015-12-18 08:00:00,0.007779366589681986,-1,-1,0.0,2,0.99676275
2015-12-18 12:00:00,0.001439841809861227,-1,-1,0.0,2,0.9971608
2015-12-18 16:00:00,-0.0003292724656188093,1,1,1.0,1,0.99540967
2015-12-18 20:00:00,-0.0006025396948101506,1,1,0.0,2,0.9970817
2015-12-20 20:00:00,0.003534031227820028,1,1,0.0,0,0.9959358
2015-12-21 00:00:00,0.0009434805404555692,1,1,0.0,0,0.99624157
2015-12-21 04:00:00,0.0019234743492862563,1,-1,0.0,0,0.9961539
2015-12-21 08:00:00,0.006056200009929023,1,-1,0.0,1,0.9922891
2015-12-21 12:00:00,0.0013963085802982287,1,-1,0.0,2,0.99680835
2015-12-21 16:00:00,-0.002519773385632537,1,-1,0.0,2,0.99624205
2015-12-21 20:00:00,0.0003164790479700216,1,1,0.0,0,0.9956844
2015-12-22 00:00:00,0.001508626671143412,1,-1,0.0,0,0.9959198
2015-12-22 04:00:00,-0.001303572027073919,1,-1,0.0,0,0.9959198
2015-12-22 08:00:00,-0.0015626301599297367,1,-1,1.0,0,0.9959198
2015-12-22 12:00:00,-0.00268715066159939,1,1,1.0,0,0.9959198
2015-12-22 16:00:00,0.00017700829935657033,1,1,1.0,0,0.9951999
2015-12-22 20:00:00,0.00029804843693979725,1,-1,1.0,0,0.9951999
2015-12-23 00:00:00,0.0004459753130222162,1,1,1.0,0,0.99525166
2015-12-23 04:00:00,-0.00056611540209827,-1,-1,1.0,0,0.99525166
2015-12-23 08:00:00,-0.00403445931621283,-1,1,1.0,0,0.9951999
2015-12-23 12:00:00,-0.0004302567857539088,-1,1,0.0,2,0.997147
2015-12-23 16:00:00,0.0026076949676781427,-1,1,1.0,0,0.9956174
2015-12-23 20:00:00,0.0016614133663599615,-1,1,1.0,0,0.99586946
2015-12-24 00:00:00,0.000164871938191483,-1,1,1.0,0,0.9959072
2015-12-24 04:00:00,-0.0013579759394140981,-1,-1,0.0,2,0.998268
2015-12-24 08:00:00,0.0028489716086213105,-1,1,0.0,2,0.9983381
2015-12-24 12:00:00,0.0005206730560544796,-1,-1,0.0,2,0.99827015
2015-12-24 16:00:00,-2.0449897751179213e-05,-1,-1,0.0,2,0.99824417
2015-12-27 20:00:00,-0.0019530320297992947,-1,-1,-1.0,3,0.9975388
2015-12-28 00:00:00,-0.00019653786048444744,-1,-1,0.0,2,0.9982222
2015-12-28 04:00:00,-0.001511184777484473,-1,-1,-1.0,3,0.9976398
2015-12-28 08:00:00,-0.0020060074863910123,-1,-1,-1.0,3,0.9980469
2015-12-28 12:00:00,-0.0017496671208234932,-1,-1,-1.0,3,0.9980568
2015-12-28 16:00:00,0.00036422044821615143,-1,-1,-1.0,3,0.9980568
2015-12-28 20:00:00,0.00364611964606514,-1,-1,0.0,2,0.99823344
2015-12-29 00:00:00,0.00121925657241472,-1,-1,0.0,2,0.9982673
2015-12-29 04:00:00,-0.00393903782728304,-1,-1,0.0,2,0.9982673
2015-12-29 08:00:00,-0.0006923335565251917,-1,1,-1.0,3,0.9976519
2015-12-29 12:00:00,0.0007503181251641691,-1,-1,0.0,2,0.99823344
2015-12-29 16:00:00,-0.0003105372225325055,-1,-1,0.0,2,0.9983494
2015-12-29 20:00:00,0.0015526567238265843,-1,1,0.0,2,0.9983494
2015-12-30 00:00:00,-0.0009335485191045231,-1,-1,0.0,2,0.9983443
2015-12-30 04:00:00,-0.0017975947396130017,-1,1,-1.0,3,0.9976519
2015-12-30 08:00:00,-0.005503601554743478,-1,1,-1.0,3,0.9980568
2015-12-30 12:00:00,-0.000952583377138328,-1,1,0.0,3,0.99806374
2015-12-30 16:00:00,0.0009243298678152647,-1,1,0.0,3,0.9982601
2015-12-30 20:00:00,0.00046043269245217333,-1,1,0.0,3,0.99834263
2015-12-31 00:00:00,0.0006116990932436472,-1,1,0.0,3,0.99833727
2015-12-31 04:00:00,-0.001034460617320012,-1,1,-1.0,3,0.9983444
2015-12-31 08:00:00,-0.00032213430264741154,-1,1,-1.0,3,0.9983444
2015-12-31 12:00:00,-0.0019793518358454452,-1,1,-1.0,3,0.9983444
2015-12-31 16:00:00,0.0013979288031245182,-1,1,-1.0,3,0.99834216
2015-12-31 20:00:00,0.002050906111686757,-1,1,0.0,2,0.9973374
2016-01-03 20:00:00,0.0006385188836258246,-1,1,0.0,2,0.9974935
2016-01-04 00:00:00,0.007103346450779872,-1,1,0.0,2,0.9974935
2016-01-04 04:00:00,0.0011726300017283664,1,-1,0.0,2,0.9972609
2016-01-04 08:00:00,0.004979294271564768,1,-1,0.0,0,0.99638176
2016-01-04 12:00:00,-0.0026139677223454214,1,-1,0.0,1,0.9929188
2016-01-04 16:00:00,-0.0019915308358739474,1,1,0.0,2,0.99729544
2016-01-04 20:00:00,0.00364672259933224,1,1,0.0,0,0.9964594
2016-01-05 00:00:00,-0.00014022725195656502,1,-1,0.0,0,0.9969047
2016-01-05 04:00:00,0.0028285990964999467,1,-1,0.0,0,0.9965088
2016-01-05 08:00:00,-0.0026419433129022,1,-1,1.0,1,0.99581796
2016-01-05 12:00:00,0.0015420589817454829,1,-1,0.0,1,0.99734014
2016-01-05 16:00:00,-0.0009080609813195003,1,-1,0.0,0,0.9947373
2016-01-05 20:00:00,0.0004351188272383822,1,-1,0.0,0,0.9961427
2016-01-06 00:00:00,0.0035083515499997743,1,-1,0.0,1,0.99581796
2016-01-06 04:00:00,0.0028621803568988267,1,-1,0.0,1,0.9971938
2016-01-06 08:00:00,0.002402661204294008,1,-1,0.0,1,0.99758005
2016-01-06 12:00:00,0.005620433878792468,-1,-1,0.0,1,0.99758005
2016-01-06 16:00:00,-0.0010721360041581196,-1,-1,1.0,1,0.99758005
2016-01-06 20:00:00,0.004711739373911778,-1,-1,1.0,1,0.99758005
2016-01-07 00:00:00,-0.0006378893733430409,-1,-1,1.0,1,0.99758005
2016-01-07 04:00:00,0.0008191579532991868,-1,-1,1.0,1,0.99758005
2016-01-07 08:00:00,0.004411350868658542,-1,-1,1.0,1,0.99758005
2016-01-07 12:00:00,0.00628883144346607,-1,-1,1.0,1,0.99758005
2016-01-07 16:00:00,-0.00046779114654736496,-1,-1,1.0,1,0.9975854
2016-01-07 20:00:00,-0.005280730058675098,-1,-1,1.0,1,0.9976992
2016-01-08 00:00:00,-0.0021766190443104102,-1,1,1.0,1,0.9977738
2016-01-08 04:00:00,-0.0015252745814741014,1,-1,1.0,1,0.9977738
2016-01-08 08:00:00,0.0033483679284897925,1,1,1.0,1,0.9977738
2016-01-08 12:00:00,-0.0004878893803096898,1,1,1.0,1,0.9977738
2016-01-08 16:00:00,0.001442122081582343,-1,1,1.0,1,0.9977738
2016-01-08 20:00:00,0.0023441048291386797,-1,-1,1.0,1,0.9978181
2016-01-10 20:00:00,-0.0024192867036391084,-1,-1,1.0,1,0.9977436
2016-01-11 00:00:00,0.001928483824352397,-1,-1,1.0,1,0.9978181
2016-01-11 04:00:00,-0.0029589543928307247,-1,-1,1.0,1,0.9977437
2016-01-11 08:00:00,-0.003081425850593431,-1,-1,1.0,1,0.9978225
2016-01-11 12:00:00,-0.002904840570842476,-1,1,1.0,1,0.9973078
2016-01-11 16:00:00,-0.0004918065045871824,-1,1,0.0,2,0.9969014
2016-01-11 20:00:00,0.0011137458445141337,-1,1,0.0,2,0.99695575
2016-01-12 00:00:00,-0.0019163020151620534,-1,1,0.0,2,0.99695575
2016-01-12 04:00:00,-0.0035493688620380163,-1,-1,-1.0,4,0.99640995
2016-01-12 08:00:00,-0.002408180162001793,-1,1,-1.0,4,0.996479
2016-01-12 12:00:00,0.0013241155292339096,-1,1,-1.0,4,0.99689627
2016-01-12 16:00:00,-0.003024527983089205,-1,1,-1.0,4,0.9969843
2016-01-12 20:00:00,-0.0025352901168888345,-1,1,-1.0,4,0.9970241
2016-01-13 00:00:00,-0.0013481346999895205,-1,1,-1.0,4,0.997024
2016-01-13 04:00:00,0.0004166383810080522,-1,1,-1.0,4,0.997024
2016-01-13 08:00:00,0.00562009307961402,-1,1,0.0,4,0.99702007
2016-01-13 12:00:00,0.004387857057684526,-1,-1,0.0,4,0.9970132
2016-01-13 16:00:00,0.0012273130288262268,-1,1,0.0,4,0.99642205
2016-01-13 20:00:00,-0.0023966255734225337,-1,1,0.0,4,0.996396
2016-01-14 00:00:00,-0.0035152451218474273,-1,1,-1.0,4,0.9965842
2016-01-14 04:00:00,0.002963968104928327,-1,1,-1.0,4,0.996971
2016-01-14 08:00:00,-0.008573723072012786,-1,1,0.0,4,0.99658823
2016-01-14 12:00:00,-0.00560609641489685,-1,1,0.0,4,0.9968791
2016-01-14 16:00:00,0.0004765025361980133,-1,1,0.0,4,0.99721766
2016-01-14 20:00:00,0.003519819865619327,-1,1,0.0,4,0.99723345
2016-01-15 00:00:00,0.0034005012959261284,-1,1,-1.0,4,0.9972338
2016-01-15 04:00:00,-0.002215803456427445,-1,1,-1.0,4,0.99675167
2016-01-15 08:00:00,0.0077972081616206924,-1,1,0.0,2,0.9975199
2016-01-15 12:00:00,-0.0017881013444069522,-1,1,0.0,2,0.9975943
2016-01-15 16:00:00,-7.258290877806508e-05,1,-1,0.0,2,0.9976708
2016-01-15 20:00:00,0.0018001540637347967,1,-1,0.0,2,0.9976708
2016-01-17 20:00:00,0.001291432684266104,1,1,0.0,2,0.9975943
2016-01-18 00:00:00,-0.001376731443220887,1,1,0.0,0,0.9957535
2016-01-18 04:00:00,-0.00047799108874129224,1,-1,0.0,0,0.9958442
2016-01-18 08:00:00,-0.0005957443469186092,1,1,0.0,0,0.9956392
2016-01-18 12:00:00,-0.00034990130109747747,1,1,0.0,2,0.99742234
2016-01-18 16:00:00,-0.00018188682831259706,1,1,0.0,2,0.9975107
2016-01-18 20:00:00,0.0010724708439942235,1,1,0.0,2,0.9975107
2016-01-19 00:00:00,0.00045049860680695,1,-1,0.0,2,0.9974341
2016-01-19 04:00:00,-0.005682311720996262,1,-1,0.0,2,0.9974341
2016-01-19 08:00:00,0.00211037229156756,1,1,0.0,2,0.99750096
2016-01-19 12:00:00,0.0011105331101666665,-1,-1,0.0,2,0.99748355
2016-01-19 16:00:00,0.0002942179753466782,-1,-1,1.0,0,0.9956524
2016-01-19 20:00:00,0.004392845517424636,1,-1,1.0,0,0.99570835
2016-01-20 00:00:00,0.001336311038844277,1,-1,1.0,0,0.9955546
2016-01-20 04:00:00,0.0009620256450729185,1,-1,1.0,0,0.9955318
2016-01-20 08:00:00,0.006251126952959104,1,-1,1.0,0,0.9953884
2016-01-20 12:00:00,0.0013793174430524141,1,-1,1.0,0,0.995697
2016-01-20 16:00:00,-0.0037224378619775318,1,-1,1.0,0,0.99532557
2016-01-20 20:00:00,0.0004283315460732664,1,-1,1.0,0,0.99532557
2016-01-21 00:00:00,0.002767451544961167,1,1,1.0,0,0.9953635
2016-01-21 04:00:00,-0.00330585118326993,1,-1,1.0,0,0.9954715
2016-01-21 08:00:00,-0.004208947273314026,1,1,0.0,2,0.99594563
2016-01-21 12:00:00,0.005390863369403393,1,1,1.0,0,0.99478924
2016-01-21 16:00:00,6.360201856770329e-05,1,1,0.0,0,0.9958846
2016-01-21 20:00:00,0.0002543676298204455,1,1,0.0,0,0.9959039
2016-01-22 00:00:00,-0.0037867646973578054,1,1,0.0,0,0.9959039
