datetime_utc,actual_return,tech_signal,ml_signal,sg_signal,regime,regime_confidence
2015-11-10 04:00:00,-0.0010202383946855702,1,1,0.0,3,0.99598336
2015-11-10 08:00:00,0.0005693139920351942,1,1,0.0,3,0.9963672
2015-11-10 12:00:00,-0.00033832678931063087,1,1,0.0,2,0.9982528
2015-11-10 16:00:00,0.0006443333788929734,1,1,1.0,0,0.99748224
2015-11-10 20:00:00,0.0007565615979306077,1,1,1.0,0,0.9974064
2015-11-11 00:00:00,0.00012335647623730236,1,-1,1.0,0,0.9972978
2015-11-11 04:00:00,0.001382696155809183,1,-1,1.0,0,0.9971877
2015-11-11 08:00:00,0.0005835883351594513,1,-1,1.0,0,0.99740076
2015-11-11 12:00:00,0.0010057564349550518,1,-1,1.0,0,0.9973673
2015-11-11 16:00:00,-0.0009094168055740683,1,-1,1.0,0,0.9973949
2015-11-11 20:00:00,0.0016790998838196237,1,1,1.0,0,0.9973794
2015-11-12 00:00:00,-0.0013045339745693164,1,-1,1.0,0,0.9974222
2015-11-12 04:00:00,-0.0008402934563519064,1,-1,0.0,2,0.9986645
2015-11-12 08:00:00,4.818877149020613e-05,1,-1,0.0,2,0.99872774
2015-11-12 12:00:00,-0.0006855698532099119,1,-1,0.0,2,0.9987551
2015-11-12 16:00:00,0.0004017580988209087,1,-1,0.0,2,0.99875987
2015-11-12 20:00:00,-0.001409541703638297,-1,1,0.0,2,0.99875987
2015-11-13 00:00:00,0.0009649198793101388,-1,-1,0.0,2,0.99875987
2015-11-13 04:00:00,-0.00033225618328943974,-1,-1,0.0,2,0.99875987
2015-11-13 08:00:00,0.00036976204358452514,-1,-1,0.0,2,0.9987582
2015-11-13 12:00:00,0.0013118196817603872,-1,-1,0.0,2,0.9987582
2015-11-13 16:00:00,-0.0005941214269889903,-1,-1,0.0,2,0.9987458
2015-11-13 20:00:00,-0.003556040830920219,-1,-1,0.0,2,0.99875987
2015-11-15 20:00:00,0.0007358450867934873,-1,1,0.0,2,0.99864215
2015-11-16 00:00:00,0.0007567646259738636,-1,-1,0.0,2,0.99875927
2015-11-16 04:00:00,0.0030480887348878745,-1,1,0.0,2,0.99875927
2015-11-16 08:00:00,0.00046523443039098427,-1,-1,0.0,2,0.99874675
2015-11-16 12:00:00,0.001511853376451096,-1,-1,0.0,2,0.9986992
2015-11-16 16:00:00,0.00018148239136850266,1,-1,0.0,2,0.9986498
2015-11-16 20:00:00,-0.0004697868428640887,1,-1,0.0,2,0.9986498
2015-11-17 00:00:00,-0.0005608300431420236,1,-1,0.0,2,0.9986498
2015-11-17 04:00:00,0.001019942362890395,1,-1,0.0,2,0.9986804
2015-11-17 08:00:00,0.002537328319316001,1,-1,1.0,0,0.9973673
2015-11-17 12:00:00,-0.0005218650937446296,1,-1,0.0,0,0.99755967
2015-11-17 16:00:00,0.00046330196666997177,1,-1,0.0,0,0.9976398
2015-11-17 20:00:00,-0.0018918355642596654,1,-1,0.0,2,0.9984403
2015-11-18 00:00:00,0.00028267043748795575,1,-1,0.0,0,0.9977481
2015-11-18 04:00:00,0.0007942494627240696,1,-1,0.0,0,0.9977331
2015-11-18 08:00:00,0.0017408761480605715,1,-1,0.0,0,0.9978382
2015-11-18 12:00:00,0.0008666456307616745,1,-1,0.0,0,0.99786264
2015-11-18 16:00:00,0.0002710048717754056,1,-1,0.0,0,0.99796295
2015-11-18 20:00:00,0.0003612256211986568,1,-1,0.0,0,0.99803466
2015-11-19 00:00:00,0.0003929502649873787,1,-1,0.0,0,0.99803656
2015-11-19 04:00:00,-0.0025462958262807913,-1,-1,0.0,0,0.99796295
2015-11-19 08:00:00,-0.00011710474500522482,1,-1,0.0,0,0.9974795
2015-11-19 12:00:00,7.984563182104865e-05,-1,-1,0.0,2,0.99873525
2015-11-19 16:00:00,-1.5968616346447465e-05,-1,-1,0.0,2,0.9987239
2015-11-19 20:00:00,0.00039913892959301996,-1,1,0.0,2,0.9987239
2015-11-20 00:00:00,-0.00039381602914450166,-1,-1,0.0,2,0.99869627
2015-11-20 04:00:00,-0.0015235054218607127,-1,-1,0.0,2,0.99875355
2015-11-20 08:00:00,-0.0038938716792267123,-1,1,0.0,2,0.9987582
2015-11-20 12:00:00,-0.0012370307488169649,-1,1,0.0,2,0.99864954
2015-11-20 16:00:00,-0.0006110471071589445,-1,1,0.0,3,0.99622726
2015-11-20 20:00:00,0.0010503414575051353,-1,1,0.0,3,0.9966425
2015-11-22 20:00:00,0.0006371694898950615,-1,1,0.0,3,0.99723804
2015-11-23 00:00:00,-0.0013337013254484634,-1,-1,0.0,2,0.99784756
2015-11-23 04:00:00,-0.0013408494411650534,-1,1,-1.0,3,0.9970772
2015-11-23 08:00:00,-0.0015952693183899115,-1,1,-1.0,3,0.997437
2015-11-23 12:00:00,-0.0017593561099830993,1,1,-1.0,3,0.9974329
2015-11-23 16:00:00,0.001388373404813093,1,1,-1.0,3,0.997399
2015-11-23 20:00:00,-0.0009199855388010858,-1,-1,-1.0,3,0.99732155
2015-11-24 00:00:00,-5.382522411558508e-06,-1,1,-1.0,3,0.99732155
2015-11-24 04:00:00,-0.003191549423196195,-1,-1,-1.0,3,0.9973266
2015-11-24 08:00:00,-0.0035864532323270264,1,1,-1.0,4,0.9951787
2015-11-24 12:00:00,0.0012293896032139885,1,1,0.0,4,0.9965006
2015-11-24 16:00:00,-7.577766835746448e-05,1,1,0.0,3,0.99543697
2015-11-24 20:00:00,0.0002922536566038008,1,1,0.0,3,0.9966349
2015-11-25 00:00:00,-0.0014783809820813837,1,1,0.0,3,0.9973449
2015-11-25 04:00:00,0.0012781423185737647,1,1,0.0,3,0.9973808
2015-11-25 08:00:00,0.0020437963318667837,1,-1,0.0,4,0.99515235
2015-11-25 12:00:00,0.002987878134297769,-1,-1,0.0,4,0.99638724
2015-11-25 16:00:00,-0.0009159088610635441,1,-1,0.0,4,0.9968912
2015-11-25 20:00:00,-0.0003234623437171902,1,1,0.0,4,0.9968669
2015-11-26 00:00:00,-0.0016998959871844708,1,1,-1.0,4,0.99671173
2015-11-26 04:00:00,-0.001908402684389317,1,1,0.0,4,0.996505
2015-11-26 08:00:00,0.00309054119701906,1,1,0.0,4,0.9963491
2015-11-26 12:00:00,-0.0018358833863215077,1,-1,0.0,4,0.99659413
2015-11-26 16:00:00,0.0008859645437415112,1,1,0.0,2,0.99836415
2015-11-26 20:00:00,-0.0007454543835448488,1,1,0.0,2,0.9986358
2015-11-27 00:00:00,-0.0018173464179188504,1,1,0.0,3,0.99616086
2015-11-27 04:00:00,-0.001403128827751801,1,1,0.0,4,0.9949903
2015-11-27 08:00:00,0.0017657800830082923,1,1,0.0,4,0.99568045
2015-11-27 12:00:00,-8.659133226166097e-05,1,-1,0.0,2,0.99839586
2015-11-27 16:00:00,-0.001771354899269898,1,-1,0.0,2,0.998514
2015-11-27 20:00:00,0.0013978438641723857,1,1,0.0,2,0.9985732
2015-11-29 20:00:00,-0.0014737517770666599,1,-1,0.0,2,0.9985929
2015-11-30 00:00:00,0.0015928574022413698,1,1,0.0,2,0.99857545
2015-11-30 04:00:00,-0.00035735944242389447,1,-1,0.0,2,0.99868995
2015-11-30 08:00:00,0.004959116443657385,1,-1,0.0,2,0.9986224
2015-11-30 12:00:00,-0.0010297745919510244,1,-1,0.0,2,0.9986394
2015-11-30 16:00:00,0.0007010089423050825,1,-1,0.0,2,0.9986407
2015-11-30 20:00:00,-0.0011704203252477828,1,-1,0.0,2,0.9985837
2015-12-01 00:00:00,0.0012027627234395082,1,-1,0.0,2,0.99859744
2015-12-01 04:00:00,0.0007543591538190997,1,-1,0.0,2,0.9985825
2015-12-01 08:00:00,-0.0037991260226695888,1,-1,0.0,2,0.9986053
2015-12-01 12:00:00,0.0015289407637128084,1,-1,0.0,2,0.9986804
2015-12-01 16:00:00,0.00033465034748930396,1,-1,0.0,2,0.9986583
2015-12-01 20:00:00,0.0004640070871307596,1,1,0.0,2,0.9986583
2015-12-02 00:00:00,0.0005824017766096662,1,-1,0.0,2,0.99872357
2015-12-02 04:00:00,-0.002245190785819382,1,-1,0.0,2,0.9987348
2015-12-02 08:00:00,-0.003241739522224875,1,-1,0.0,2,0.9987544
2015-12-02 12:00:00,-0.0027031591293626414,-1,-1,0.0,2,0.99854785
2015-12-02 16:00:00,0.0011896388758086164,-1,1,0.0,2,0.99851054
2015-12-02 20:00:00,-0.0005158795997148198,-1,-1,0.0,2,0.9983676
2015-12-03 00:00:00,0.0008795505086933707,-1,-1,0.0,2,0.99817276
2015-12-03 04:00:00,0.0005967849743911724,-1,-1,0.0,2,0.9979171
2015-12-03 08:00:00,0.00450776633544773,-1,-1,0.0,2,0.9979207
2015-12-03 12:00:00,0.0007664076368235921,-1,-1,0.0,2,0.99800414
2015-12-03 16:00:00,0.0013478834881591616,1,-1,0.0,2,0.99800664
2015-12-03 20:00:00,-0.0009379346720784526,1,-1,0.0,2,0.99798054
2015-12-04 00:00:00,-0.001116965854418379,1,1,0.0,2,0.9979583
2015-12-04 04:00:00,0.00245352581323724,1,1,0.0,2,0.9980204
2015-12-04 08:00:00,0.0013455330340037801,1,1,0.0,2,0.99796057
2015-12-04 12:00:00,0.0006559633756011722,1,1,0.0,2,0.9976076
2015-12-04 16:00:00,-0.0006720990443041797,1,-1,1.0,1,0.9962065
2015-12-04 20:00:00,0.0011342410268428832,1,-1,0.0,2,0.9975842
2015-12-06 20:00:00,-4.29809433309192e-05,1,1,0.0,2,0.9973742
2015-12-07 00:00:00,0.00025785795392922734,1,1,0.0,2,0.9974999
2015-12-07 04:00:00,-0.001268442297399069,1,-1,0.0,2,0.9974879
2015-12-07 08:00:00,-0.0009147063892403446,1,-1,0.0,2,0.9975541
2015-12-07 12:00:00,-0.00010766754426102912,1,-1,0.0,0,0.9979361
2015-12-07 16:00:00,-0.0011635487390538977,1,-1,1.0,0,0.99791604
2015-12-07 20:00:00,-0.0015697023755965914,-1,-1,0.0,0,0.9978654
2015-12-08 00:00:00,0.000259089732859585,-1,-1,0.0,0,0.9977957
2015-12-08 04:00:00,-0.0033896596576369164,-1,-1,0.0,2,0.9983557
2015-12-08 08:00:00,-0.0025864537457048367,-1,1,0.0,2,0.9985879
2015-12-08 12:00:00,0.001811761755359977,-1,1,0.0,2,0.99835557
2015-12-08 16:00:00,-0.00012465685506899012,-1,-1,0.0,2,0.9979194
2015-12-08 20:00:00,-0.001122611518098255,-1,1,0.0,3,0.9971403
2015-12-09 00:00:00,0.001236429263491572,-1,1,0.0,2,0.9975432
2015-12-09 04:00:00,0.0015975006578825485,-1,-1,0.0,2,0.9974656
2015-12-09 08:00:00,0.0029338289113375253,-1,-1,0.0,2,0.99769825
2015-12-09 12:00:00,-0.00891996961902917,-1,-1,0.0,4,0.995948
2015-12-09 16:00:00,0.005477383579530565,-1,1,0.0,4,0.9957331
2015-12-09 20:00:00,-0.000969519784545666,-1,1,0.0,4,0.99618596
2015-12-10 00:00:00,0.0009641060830083809,-1,1,-1.0,4,0.99613875
2015-12-10 04:00:00,-0.002607393786744559,-1,1,-1.0,4,0.9961688
2015-12-10 08:00:00,8.684183393699742e-05,-1,1,-1.0,4,0.99586225
2015-12-10 12:00:00,0.0003852696799722432,-1,1,-1.0,4,0.9958169
2015-12-10 16:00:00,0.0009381346992575948,-1,-1,-1.0,4,0.9959234
2015-12-10 20:00:00,0.002327974631571198,-1,-1,0.0,2,0.99826837
2015-12-11 00:00:00,-0.0010604512239432962,1,-1,0.0,2,0.99859065
2015-12-11 04:00:00,-0.004448816196108647,1,-1,-1.0,4,0.99498594
2015-12-11 08:00:00,0.000635981920413326,-1,1,-1.0,4,0.9951139
2015-12-11 12:00:00,-0.0005435491719684348,-1,-1,0.0,2,0.99842393
2015-12-11 16:00:00,0.0009836075275471332,-1,-1,0.0,2,0.9984149
2015-12-11 20:00:00,-0.0022457805910342595,-1,-1,0.0,2,0.9985739
2015-12-13 20:00:00,0.001898096219746932,-1,1,0.0,2,0.99838555
2015-12-14 00:00:00,-0.00019019103388116164,-1,-1,0.0,2,0.9985524
2015-12-14 04:00:00,-0.006619399200443433,-1,1,-1.0,4,0.99527645
2015-12-14 08:00:00,-0.001702817725439348,-1,1,-1.0,4,0.9960121
2015-12-14 12:00:00,0.002523077082740423,-1,1,-1.0,4,0.9963367
2015-12-14 16:00:00,0.0034922333378997624,-1,1,0.0,2,0.9970354
2015-12-14 20:00:00,-0.0005230581585559444,-1,1,-1.0,4,0.9960561
2015-12-15 00:00:00,-0.004238127588883571,-1,1,-1.0,4,0.9967098
2015-12-15 04:00:00,0.004897353920790492,-1,1,-1.0,4,0.9965469
2015-12-15 08:00:00,-0.0023828944617120132,-1,1,-1.0,4,0.996834
2015-12-15 12:00:00,-0.00024024024139571222,-1,1,-1.0,4,0.9966227
2015-12-15 16:00:00,-0.00048065369827068546,-1,1,-1.0,4,0.99657357
2015-12-15 20:00:00,0.0011084326642744218,1,1,-1.0,4,0.99649674
2015-12-16 00:00:00,0.0013143293768564522,1,-1,-1.0,4,0.99680626
2015-12-16 04:00:00,-0.002007638426652634,1,-1,-1.0,4,0.99650156
2015-12-16 08:00:00,-0.001951486782627773,1,-1,-1.0,4,0.9963554
2015-12-16 12:00:00,0.003686584748962134,1,1,0.0,2,0.99794155
2015-12-16 16:00:00,-0.00011448914682650436,1,-1,0.0,2,0.9985481
2015-12-16 20:00:00,-0.0017899147475313906,1,1,-1.0,4,0.99566674
2015-12-17 00:00:00,-0.0009617644746447107,1,1,0.0,2,0.9985347
2015-12-17 04:00:00,-0.001039307805214837,1,-1,-1.0,4,0.9952415
2015-12-17 08:00:00,-0.0007938833080048278,1,-1,-1.0,4,0.99560475
2015-12-17 12:00:00,0.0017129054893937274,-1,-1,0.0,2,0.9984169
2015-12-17 16:00:00,-0.0004539351606970553,1,-1,0.0,2,0.9985819
2015-12-17 20:00:00,0.0028187190222031104,1,-1,0.0,2,0.9986093
2015-12-18 00:00:00,-0.007468360034120826,1,-1,-1.0,4,0.99520725
2015-12-18 04:00:00,-0.006229656677984166,-1,1,-1.0,4,0.9955108
2015-12-18 08:00:00,0.000845759506475678,-1,1,-1.0,4,0.9962835
2015-12-18 12:00:00,-0.0010006164853041527,-1,1,-1.0,4,0.9963147
2015-12-18 16:00:00,-0.0023312809063382447,-1,1,-1.0,4,0.9963147
2015-12-18 20:00:00,0.0024197735449145307,1,1,-1.0,4,0.9963147
2015-12-20 20:00:00,6.636434025211064e-05,-1,1,-1.0,4,0.9963147
2015-12-21 00:00:00,7.188973224177857e-05,-1,-1,-1.0,4,0.9963147
2015-12-21 04:00:00,-0.00021568470298378254,-1,-1,-1.0,4,0.9963147
2015-12-21 08:00:00,-0.003007837595618643,-1,-1,-1.0,4,0.99645895
2015-12-21 12:00:00,-0.0005438160482064437,-1,1,-1.0,3,0.9953557
2015-12-21 16:00:00,0.001879903064887041,-1,1,0.0,3,0.9967818
2015-12-21 20:00:00,0.0,-1,-1,0.0,3,0.99708337
2015-12-22 00:00:00,-0.0005985236595513691,-1,1,0.0,3,0.99708337
2015-12-22 04:00:00,-0.0027978568029847547,-1,1,0.0,3,0.99708337
2015-12-22 08:00:00,-0.0036757376144902743,-1,1,0.0,3,0.9970739
2015-12-22 12:00:00,0.00041280130897528657,1,1,0.0,3,0.9970739
2015-12-22 16:00:00,0.00033457871276258423,1,1,-1.0,3,0.9970739
2015-12-22 20:00:00,0.000774677558324706,1,1,-1.0,3,0.9970739
2015-12-23 00:00:00,0.001102462277166239,-1,1,-1.0,3,0.9970739
2015-12-23 04:00:00,0.0011457175891776787,-1,1,-1.0,3,0.9970739
2015-12-23 08:00:00,-0.00023904626214893407,1,1,-1.0,3,0.9965438
2015-12-23 12:00:00,-0.0008009433760769852,1,1,-1.0,3,0.99569964
2015-12-23 16:00:00,0.0009288124383316445,1,1,-1.0,3,0.99569964
2015-12-23 20:00:00,-0.0017860873587635315,1,-1,0.0,2,0.9982481
2015-12-24 00:00:00,-0.00014480726735010554,1,1,-1.0,3,0.99579525
2015-12-24 04:00:00,0.00022277172673389103,1,1,-1.0,3,0.9962521
2015-12-24 08:00:00,0.0007014067388803264,1,1,-1.0,3,0.9959164
2015-12-24 12:00:00,-0.0016708255535525032,1,-1,-1.0,3,0.99514955
2015-12-24 16:00:00,-0.0009759390004153379,1,1,-1.0,3,0.9950283
2015-12-24 20:00:00,0.0017560050112650305,1,1,0.0,2,0.998591
2015-12-25 00:00:00,-0.00038438505828208315,1,-1,-1.0,3,0.9949922
2015-12-25 04:00:00,-0.0002228995902305202,1,-1,-1.0,3,0.9950401
2015-12-27 20:00:00,0.0013533497466729542,1,1,0.0,2,0.99862266
2015-12-28 00:00:00,0.0013515206662431225,1,-1,0.0,2,0.9986474
2015-12-28 04:00:00,-0.0016187038887262375,1,-1,0.0,2,0.9986766
2015-12-28 08:00:00,-0.00161575226116588,1,1,0.0,2,0.9986652
2015-12-28 12:00:00,-0.0011716593708957627,1,1,0.0,2,0.9986424
2015-12-28 16:00:00,0.0006473720271183743,1,1,0.0,2,0.9986424
2015-12-28 20:00:00,0.0006023491799430671,1,-1,0.0,2,0.9986002
2015-12-29 00:00:00,-3.345432648386038e-05,1,1,0.0,2,0.9986052
2015-12-29 04:00:00,-0.004509836219857998,1,-1,-1.0,3,0.9954991
2015-12-29 08:00:00,-0.0015302479128528896,1,1,-1.0,3,0.99620456
2015-12-29 12:00:00,0.001339795194964961,1,1,-1.0,3,0.99618393
2015-12-29 16:00:00,0.0006608275144717702,-1,1,-1.0,3,0.9962202
2015-12-29 20:00:00,0.0002295073718325551,-1,1,0.0,2,0.9984164
2015-12-30 00:00:00,-0.001534782154997245,-1,1,-1.0,3,0.99582905
2015-12-30 04:00:00,0.00017376145958517594,-1,1,-1.0,3,0.9966319
2015-12-30 08:00:00,0.0022226025905928964,-1,1,0.0,2,0.99807894
2015-12-30 12:00:00,-5.5924345560043974e-05,1,-1,0.0,2,0.99822587
2015-12-30 16:00:00,-0.0017632197033300879,1,-1,-1.0,3,0.99601316
2015-12-30 20:00:00,-0.00015688120203171028,1,1,-1.0,3,0.99626213
2015-12-31 00:00:00,0.0003809545197585722,1,1,-1.0,3,0.99664104
2015-12-31 04:00:00,-0.0008349280569752224,1,1,-1.0,3,0.99664104
2015-12-31 08:00:00,-0.006213767276429741,1,1,-1.0,3,0.9964581
2015-12-31 12:00:00,-0.0012812880106763298,1,1,0.0,3,0.9966035
2015-12-31 16:00:00,0.00014119148695266768,1,1,0.0,3,0.99703395
2015-12-31 20:00:00,0.001207784145375729,1,1,0.0,3,0.99707484
2016-01-03 20:00:00,-0.006479253760406887,1,1,0.0,3,0.99707484
2016-01-04 00:00:00,-0.0031102101860500633,1,1,0.0,4,0.9958442
2016-01-04 04:00:00,-0.0009229823237535685,1,1,0.0,4,0.99650973
2016-01-04 08:00:00,-0.0011977278825581062,1,1,0.0,4,0.9963676
2016-01-04 12:00:00,0.001551068666319518,1,1,0.0,4,0.9963676
2016-01-04 16:00:00,0.0014405655428895653,1,1,-1.0,4,0.9963676
2016-01-04 20:00:00,0.0010577498213877846,1,1,-1.0,4,0.9963676
2016-01-05 00:00:00,-0.0015073478939820711,-1,1,-1.0,4,0.9963676
2016-01-05 04:00:00,-0.006819921793244411,1,1,-1.0,4,0.9963676
2016-01-05 08:00:00,0.0002578774408780037,1,1,-1.0,4,0.9963676
2016-01-05 12:00:00,-0.00033238775056013874,1,1,-1.0,4,0.9963676
2016-01-05 16:00:00,0.0017924384532430253,1,1,-1.0,4,0.9963676
2016-01-05 20:00:00,-0.004685434145413534,1,1,-1.0,4,0.9963676
2016-01-06 00:00:00,-0.000632522001227234,1,1,-1.0,4,0.9963676
2016-01-06 04:00:00,-0.001398718357555814,1,1,-1.0,4,0.9963676
2016-01-06 08:00:00,-0.0017583663834136564,1,-1,-1.0,4,0.9963676
2016-01-06 12:00:00,-0.0010160725056688304,1,-1,-1.0,4,0.9963676
2016-01-06 16:00:00,0.0022501350920017516,1,1,-1.0,4,0.9963676
2016-01-06 20:00:00,-0.003434931691234659,1,-1,-1.0,4,0.9963676
2016-01-07 00:00:00,-0.0041607811353487215,1,1,-1.0,4,0.9963676
2016-01-07 04:00:00,-0.0061102062474540746,1,1,-1.0,4,0.9963676
2016-01-07 08:00:00,0.004860914259115464,1,1,-1.0,4,0.9963676
2016-01-07 12:00:00,-0.0016526236245844714,1,1,-1.0,4,0.9963676
2016-01-07 16:00:00,0.0007917380226595366,1,1,-1.0,4,0.9963676
2016-01-07 20:00:00,0.0075366170801670004,1,1,-1.0,4,0.9963676
2016-01-08 00:00:00,-0.001340839149945248,1,1,-1.0,4,0.9964205
2016-01-08 04:00:00,-0.001388969492359177,1,1,-1.0,4,0.9965469
2016-01-08 08:00:00,-0.009046413338416624,1,1,-1.0,4,0.9965469
2016-01-08 12:00:00,-0.0019069686157073518,1,1,-1.0,4,0.9965469
2016-01-08 16:00:00,-0.003542795824630408,1,1,-1.0,4,0.9963676
2016-01-08 20:00:00,-0.000975885134649741,1,1,-1.0,4,0.9963676
2016-01-10 20:00:00,0.002555270090085934,1,1,-1.0,4,0.9963676
2016-01-11 00:00:00,-5.280156293857679e-05,-1,1,-1.0,4,0.9963676
2016-01-11 04:00:00,0.005558170171512015,-1,1,-1.0,4,0.9963676
2016-01-11 08:00:00,-0.004948188745301044,1,1,-1.0,4,0.9964205
2016-01-11 12:00:00,0.0021144566961209233,1,1,-1.0,4,0.9965469
2016-01-11 16:00:00,0.001321459879009471,1,1,-1.0,4,0.9965469
2016-01-11 20:00:00,-0.0015964962352825376,1,1,-1.0,4,0.9965469
2016-01-12 00:00:00,-0.0021678256418534115,1,1,-1.0,4,0.99649674
2016-01-12 04:00:00,-0.0036078212426659275,1,1,-1.0,4,0.9965469
2016-01-12 08:00:00,-0.002440003096560926,1,1,-1.0,4,0.9963676
2016-01-12 12:00:00,0.0016214387184704492,1,1,-1.0,4,0.9963676
2016-01-12 16:00:00,0.0020774917501330628,1,1,-1.0,4,0.9963676
2016-01-12 20:00:00,0.0048444137766634416,1,-1,-1.0,4,0.9963676
2016-01-13 00:00:00,-0.0016161051877627874,1,1,-1.0,4,0.99673647
2016-01-13 04:00:00,-0.0035340704380843716,1,1,-1.0,4,0.99657357
2016-01-13 08:00:00,0.004962934909806406,1,1,-1.0,4,0.99649674
2016-01-13 12:00:00,-0.0045337188105533666,1,1,-1.0,4,0.996503
2016-01-13 16:00:00,-0.005464188472651588,1,1,-1.0,4,0.9959615
2016-01-13 20:00:00,0.00013593501145347663,1,1,-1.0,4,0.9963367
2016-01-14 00:00:00,0.005375279643033433,1,1,0.0,2,0.9969253
2016-01-14 04:00:00,-0.005517125291565035,1,1,-1.0,4,0.9960368
2016-01-14 08:00:00,0.004281954533941866,1,1,0.0,2,0.9969363
2016-01-14 12:00:00,0.00160542467963887,1,1,-1.0,4,0.9960873
2016-01-14 16:00:00,0.0019254595056938516,1,1,0.0,2,0.9974445
2016-01-14 20:00:00,-0.004349289518263997,1,1,-1.0,4,0.99638474
2016-01-15 00:00:00,-0.00335716307838888,1,-1,-1.0,4,0.996662
2016-01-15 04:00:00,-0.004424563207790604,1,-1,-1.0,4,0.9964653
2016-01-15 08:00:00,-0.0073104139538033635,1,-1,-1.0,4,0.9963676
2016-01-15 12:00:00,-0.0020771423126997243,-1,-1,-1.0,4,0.9963676
2016-01-15 16:00:00,-0.0008692498921238305,-1,-1,-1.0,4,0.9963676
2016-01-15 20:00:00,0.0014084045107627154,-1,-1,-1.0,4,0.9963676
2016-01-17 20:00:00,0.002769065999099272,-1,1,-1.0,4,0.9963676
2016-01-18 00:00:00,-0.0030206353137616133,-1,1,0.0,3,0.9954803
2016-01-18 04:00:00,0.005972627367023039,-1,1,0.0,4,0.99567056
2016-01-18 08:00:00,-0.0024444642104365227,-1,1,0.0,3,0.9953172
2016-01-18 12:00:00,-0.002163261271488702,-1,1,0.0,3,0.9965766
2016-01-18 16:00:00,0.0008849928522457577,-1,1,0.0,3,0.9970739
2016-01-18 20:00:00,0.0006393384558764616,1,1,0.0,3,0.9970739
2016-01-19 00:00:00,0.0060385721930911,1,1,0.0,2,0.99722713
2016-01-19 04:00:00,0.0026385943604129805,1,1,-1.0,3,0.9958562
2016-01-19 08:00:00,-0.013509207474248773,1,1,-1.0,4,0.995786
2016-01-19 12:00:00,-0.0009067354245031532,1,1,0.0,4,0.9965469
2016-01-19 16:00:00,0.001422787041116207,1,1,0.0,3,0.99505013
2016-01-19 20:00:00,-0.007031556462486963,1,1,0.0,4,0.99539304
