datetime_utc,actual_return,tech_signal,ml_signal,sg_signal,regime,regime_confidence
2015-11-30 08:00:00,-0.001258510487311326,-1,1,0.0,2,0.99804544
2015-11-30 12:00:00,0.001088278403827082,-1,-1,0.0,2,0.99820054
2015-11-30 16:00:00,-0.0003027063865783689,-1,-1,0.0,2,0.9982461
2015-11-30 20:00:00,0.0009078444048745373,-1,-1,0.0,2,0.9983004
2015-12-01 00:00:00,0.00042526851622127576,-1,-1,0.0,2,0.9983004
2015-12-01 04:00:00,0.0013502095820001922,1,-1,0.0,2,0.9983072
2015-12-01 08:00:00,0.0009148398018024403,1,1,0.0,2,0.99824226
2015-12-01 12:00:00,0.002184681736018744,1,1,0.0,2,0.99824226
2015-12-01 16:00:00,-0.000451611696891605,1,-1,0.0,2,0.9982249
2015-12-01 20:00:00,-0.0006589662000530988,1,-1,0.0,2,0.9982249
2015-12-02 00:00:00,0.0006777874266330248,1,1,0.0,2,0.99824226
2015-12-02 04:00:00,-0.002817712921664824,1,-1,0.0,2,0.9982249
2015-12-02 08:00:00,-0.002683728210849315,1,1,0.0,2,0.9983033
2015-12-02 12:00:00,0.004682390150230863,1,1,0.0,2,0.9983004
2015-12-02 16:00:00,-0.0006877676558672867,1,1,0.0,2,0.9982522
2015-12-02 20:00:00,-0.001584607009561368,1,1,0.0,2,0.99824226
2015-12-03 00:00:00,-0.0006798867117420766,1,1,0.0,2,0.9983033
2015-12-03 04:00:00,-0.0037381805962836984,1,1,0.0,2,0.9983089
2015-12-03 08:00:00,0.028176407802488646,-1,1,1.0,1,0.9918847
2015-12-03 12:00:00,0.011802898937959624,-1,1,0.0,1,0.9974232
2015-12-03 16:00:00,-0.0054259591988091846,-1,1,0.0,1,0.9976199
2015-12-03 20:00:00,0.0011991671345695078,-1,1,0.0,1,0.997703
2015-12-04 00:00:00,-0.005384617810424185,-1,-1,1.0,1,0.997703
2015-12-04 04:00:00,0.001167445862455962,1,-1,1.0,1,0.997703
2015-12-04 08:00:00,0.0002755757253601231,1,-1,1.0,1,0.997703
2015-12-04 12:00:00,-0.0016821944189225424,1,-1,1.0,1,0.997703
2015-12-04 16:00:00,0.0011309670052880706,1,-1,1.0,1,0.997703
2015-12-04 20:00:00,-8.271032551225953e-05,1,-1,1.0,1,0.997703
2015-12-06 20:00:00,-0.0020055204514109635,1,-1,1.0,1,0.997703
2015-12-07 00:00:00,-0.00016577333297604263,1,1,1.0,1,0.997703
2015-12-07 04:00:00,-0.004532559512548985,1,-1,1.0,1,0.997703
2015-12-07 08:00:00,0.0038691912359211387,-1,1,1.0,1,0.9977209
2015-12-07 12:00:00,-0.0004148287508152899,-1,-1,1.0,1,0.997703
2015-12-07 16:00:00,-0.0011162826184178052,-1,-1,1.0,1,0.997703
2015-12-07 20:00:00,0.0016232721714659656,-1,1,1.0,1,0.997703
2015-12-08 00:00:00,0.0015102265447195346,-1,1,1.0,1,0.997703
2015-12-08 04:00:00,-0.0007640369134533152,-1,-1,1.0,1,0.9976172
2015-12-08 08:00:00,0.0011044436567939023,-1,1,1.0,1,0.9975575
2015-12-08 12:00:00,0.0015441747250141535,-1,-1,0.0,2,0.99805236
2015-12-08 16:00:00,0.0003948522339789618,-1,-1,-1.0,4,0.99471116
2015-12-08 20:00:00,0.0012936553066389875,-1,-1,0.0,2,0.9979081
2015-12-09 00:00:00,0.0008798299563090834,-1,-1,0.0,2,0.9980444
2015-12-09 04:00:00,0.000705137920305713,-1,-1,0.0,2,0.9981779
2015-12-09 08:00:00,0.0034726382142898525,-1,1,1.0,1,0.99431336
2015-12-09 12:00:00,0.005712689849889853,-1,1,1.0,1,0.9966972
2015-12-09 16:00:00,-0.0008893245350012511,-1,-1,0.0,1,0.9974693
2015-12-09 20:00:00,-0.0007538225059635863,-1,1,0.0,0,0.99701273
2015-12-10 00:00:00,-0.0009089752839212252,-1,1,0.0,0,0.997715
2015-12-10 04:00:00,-0.004109775828829365,1,-1,0.0,0,0.9976787
2015-12-10 08:00:00,-0.0014163596448299868,1,-1,1.0,0,0.9973437
2015-12-10 12:00:00,0.0001737261988046568,-1,-1,1.0,0,0.99720097
2015-12-10 16:00:00,0.0008316388790681157,-1,-1,1.0,0,0.9973015
2015-12-10 20:00:00,-0.0010510875152525757,-1,-1,1.0,0,0.9973015
2015-12-11 00:00:00,0.001498606759198699,-1,1,1.0,0,0.9971974
2015-12-11 04:00:00,0.0018701057726542597,-1,1,1.0,0,0.997062
2015-12-11 08:00:00,0.002284986997513585,-1,1,1.0,0,0.997062
2015-12-11 12:00:00,-0.0007095166488273946,-1,1,1.0,0,0.9975799
2015-12-11 16:00:00,0.0003002415602361093,-1,1,1.0,0,0.9970108
2015-12-11 20:00:00,-0.001128647745099397,-1,1,1.0,0,0.99717426
2015-12-13 20:00:00,-0.0020420821741041297,-1,1,1.0,0,0.9964766
2015-12-14 00:00:00,0.0003193503528588624,-1,1,1.0,0,0.99640095
2015-12-14 04:00:00,0.0013310482601155986,-1,-1,1.0,0,0.9965933
2015-12-14 08:00:00,0.004690107580284771,-1,-1,1.0,0,0.99663603
2015-12-14 12:00:00,-0.0026241133710496467,-1,1,0.0,2,0.99826306
2015-12-14 16:00:00,-0.0006912233108321106,-1,1,0.0,2,0.9983339
2015-12-14 20:00:00,0.0020086807181032597,-1,1,0.0,2,0.9983907
2015-12-15 00:00:00,0.003562061058384735,-1,-1,0.0,2,0.9983339
2015-12-15 04:00:00,-0.0038708263628827668,1,-1,0.0,2,0.9983339
2015-12-15 08:00:00,-0.008089013652033324,-1,-1,0.0,2,0.9984091
2015-12-15 12:00:00,-0.0002380974195992366,-1,1,0.0,2,0.9984999
2015-12-15 16:00:00,0.0013911517683534217,-1,-1,0.0,2,0.9984939
2015-12-15 20:00:00,0.00040234089789281305,-1,-1,0.0,2,0.99853027
2015-12-16 00:00:00,4.5710315454662915e-05,-1,-1,0.0,2,0.9984811
2015-12-16 04:00:00,-0.001189147795677994,-1,-1,0.0,2,0.9984811
2015-12-16 08:00:00,0.0018014645196316815,-1,1,0.0,2,0.99853027
2015-12-16 12:00:00,0.002946665697032245,-1,-1,0.0,2,0.99853027
2015-12-16 16:00:00,-0.009564896338382613,-1,1,0.0,4,0.9934275
2015-12-16 20:00:00,-0.003104176547444576,-1,1,0.0,4,0.9934075
2015-12-17 00:00:00,0.001447358363172379,-1,-1,0.0,4,0.993856
2015-12-17 04:00:00,-0.0012444175658408718,-1,-1,0.0,4,0.993856
2015-12-17 08:00:00,-0.0007566251191404072,-1,-1,-1.0,4,0.993856
2015-12-17 12:00:00,-0.0027452610679459593,-1,-1,-1.0,4,0.993856
2015-12-17 16:00:00,0.0035848955533575332,-1,-1,-1.0,4,0.993856
2015-12-17 20:00:00,-0.00029517572394016303,-1,-1,-1.0,4,0.993856
2015-12-18 00:00:00,0.002616644818692751,-1,1,0.0,3,0.99641573
2015-12-18 04:00:00,-0.003373430546024828,-1,1,0.0,4,0.9936929
2015-12-18 08:00:00,0.0012271808217606704,-1,1,0.0,4,0.993856
2015-12-18 12:00:00,0.0018609627097903787,-1,1,0.0,4,0.9936447
2015-12-18 16:00:00,-0.00013807132786725583,-1,1,0.0,3,0.9961714
2015-12-18 20:00:00,0.0005797715126489609,1,1,0.0,2,0.9973538
2015-12-20 20:00:00,-0.0002576347305865496,1,-1,0.0,3,0.9967242
2015-12-21 00:00:00,0.00037722829659523374,1,1,0.0,3,0.9980173
2015-12-21 04:00:00,-0.0005981109075895063,1,1,0.0,3,0.99792176
2015-12-21 08:00:00,0.005058839178763104,1,1,0.0,2,0.9983151
2015-12-21 12:00:00,0.000576788403318053,1,1,0.0,2,0.99847
2015-12-21 16:00:00,-0.0013646877761954647,1,-1,0.0,3,0.9967673
2015-12-21 20:00:00,0.0006047223500909218,1,1,0.0,2,0.9982565
2015-12-22 00:00:00,0.0003022240968876425,1,1,0.0,0,0.9972274
2015-12-22 04:00:00,0.002076463989489999,1,-1,1.0,0,0.9972687
2015-12-22 08:00:00,0.0021451106567475257,1,-1,1.0,0,0.9973029
2015-12-22 12:00:00,-0.0014234747957555737,1,-1,1.0,0,0.99739
2015-12-22 16:00:00,-0.0002465764696349986,1,1,1.0,0,0.99739
2015-12-22 20:00:00,-0.0001552830493404043,1,-1,1.0,0,0.99732566
2015-12-23 00:00:00,-0.0010876570291555349,1,-1,1.0,0,0.99732566
2015-12-23 04:00:00,-0.0004207560865900271,1,1,1.0,0,0.9972682
2015-12-23 08:00:00,-0.0046859969194316285,1,-1,0.0,2,0.9983986
2015-12-23 12:00:00,0.00290955355025212,1,1,1.0,0,0.99661297
2015-12-23 16:00:00,-0.00027498968961959646,-1,1,0.0,2,0.9984717
2015-12-23 20:00:00,0.0019324916373087107,-1,-1,1.0,0,0.99661297
2015-12-24 00:00:00,0.0016364895017694588,-1,1,1.0,0,0.9968395
2015-12-24 04:00:00,-5.481103895687557e-05,1,1,1.0,0,0.9973029
2015-12-24 08:00:00,0.0011047757561731925,1,1,1.0,0,0.9973029
2015-12-24 12:00:00,0.000729760579706495,1,-1,1.0,0,0.9973029
2015-12-24 16:00:00,0.0,1,-1,0.0,2,0.9983559
2015-12-24 20:00:00,-0.00042866980768882523,1,-1,0.0,2,0.9984189
2015-12-25 00:00:00,0.0002553998846341753,1,-1,0.0,2,0.9984189
2015-12-25 04:00:00,-8.208570664433934e-05,1,-1,0.0,2,0.9984189
2015-12-27 20:00:00,0.0012487980803537317,1,-1,1.0,0,0.9972857
2015-12-28 00:00:00,-0.001102872593296499,1,-1,0.0,2,0.9983559
2015-12-28 04:00:00,0.0020771277521909118,1,1,0.0,2,0.9984189
2015-12-28 08:00:00,-0.001356932630239457,1,-1,0.0,2,0.9984189
2015-12-28 12:00:00,0.00014579916191294923,1,1,0.0,2,0.9984189
2015-12-28 16:00:00,-2.7335723692199176e-05,1,-1,0.0,2,0.9984189
2015-12-28 20:00:00,0.0005374654534546786,1,-1,0.0,2,0.9984189
2015-12-29 00:00:00,-0.0004372381195544776,1,1,0.0,2,0.9984189
2015-12-29 04:00:00,-0.0005194686954664055,-1,-1,1.0,0,0.9972857
2015-12-29 08:00:00,-0.005915418778982186,-1,-1,0.0,2,0.9983619
2015-12-29 12:00:00,0.003204338666053865,-1,1,0.0,2,0.9984106
2015-12-29 16:00:00,-0.0013354189803012624,-1,-1,0.0,2,0.9984255
2015-12-29 20:00:00,0.000494129929620789,-1,-1,0.0,2,0.99853027
2015-12-30 00:00:00,0.0003292843583097325,-1,1,0.0,2,0.99853027
2015-12-30 04:00:00,-0.0010705708445586282,-1,-1,0.0,2,0.99853027
2015-12-30 08:00:00,-0.0008242966469077867,-1,1,0.0,2,0.99853027
2015-12-30 12:00:00,0.0009524595237904451,-1,1,0.0,2,0.99853027
2015-12-30 16:00:00,0.0009789884263986743,-1,-1,0.0,2,0.99853027
2015-12-30 20:00:00,-0.0003658648170326761,-1,-1,0.0,2,0.99853027
2015-12-31 00:00:00,-0.00037515040768651794,-1,-1,0.0,2,0.99853027
2015-12-31 04:00:00,-0.0032449703977376633,-1,1,-1.0,3,0.9967539
2015-12-31 08:00:00,-0.0022703989383465783,-1,1,-1.0,3,0.997561
2015-12-31 12:00:00,-0.0008653944068500167,-1,1,-1.0,3,0.99718505
2015-12-31 16:00:00,-9.210732351839133e-05,-1,1,-1.0,3,0.99718505
2015-12-31 20:00:00,-0.000442233285261478,-1,1,-1.0,3,0.99718505
2016-01-03 20:00:00,0.001804556071853143,-1,1,-1.0,3,0.997561
2016-01-04 00:00:00,0.0037918305415700322,-1,1,0.0,3,0.99718505
2016-01-04 04:00:00,0.0004214461161070095,-1,1,0.0,3,0.99669373
2016-01-04 08:00:00,-0.01064535390693359,-1,1,0.0,4,0.9919085
2016-01-04 12:00:00,0.002404180731750614,-1,1,0.0,4,0.9947089
2016-01-04 16:00:00,-0.00035101980851116524,-1,-1,0.0,4,0.9947424
2016-01-04 20:00:00,-0.00041584076670385763,-1,1,0.0,4,0.9947424
2016-01-05 00:00:00,-0.000980219980648546,-1,-1,-1.0,4,0.99501544
2016-01-05 04:00:00,-0.004878375144163171,-1,-1,-1.0,4,0.9952974
2016-01-05 08:00:00,-0.003194013247220253,1,-1,-1.0,4,0.995355
2016-01-05 12:00:00,0.0019939628685414,1,1,-1.0,4,0.995355
2016-01-05 16:00:00,0.0006606710238310868,-1,-1,-1.0,4,0.995355
2016-01-05 20:00:00,-0.00045590938427805865,-1,-1,-1.0,4,0.995355
2016-01-06 00:00:00,-0.0014901328043979178,-1,1,-1.0,4,0.995355
2016-01-06 04:00:00,0.0018158035727423168,1,1,-1.0,4,0.995355
2016-01-06 08:00:00,-0.00034428373041159863,-1,1,-1.0,4,0.995355
2016-01-06 12:00:00,0.004049453378377022,-1,1,-1.0,4,0.995355
2016-01-06 16:00:00,-0.0011221732384678578,1,1,-1.0,4,0.995195
2016-01-06 20:00:00,0.0038805148000132603,1,1,0.0,2,0.99691844
2016-01-07 00:00:00,-0.0032589905614333206,1,1,-1.0,4,0.99442273
2016-01-07 04:00:00,0.007686021079705877,1,1,0.0,2,0.9971028
2016-01-07 08:00:00,-0.003558525770058677,1,1,-1.0,4,0.99440646
2016-01-07 12:00:00,0.00947665291813719,1,1,0.0,2,0.9971028
2016-01-07 16:00:00,-0.0005032827869140659,1,1,1.0,1,0.9972416
2016-01-07 20:00:00,-0.003814873444596094,1,1,1.0,1,0.9974425
2016-01-08 00:00:00,0.00022967069916263655,1,1,1.0,1,0.997203
2016-01-08 04:00:00,-0.0012960334922263415,1,-1,0.0,2,0.99726933
2016-01-08 08:00:00,0.0033240315628172683,1,1,1.0,1,0.9969824
2016-01-08 12:00:00,-0.0005685256998365847,1,1,1.0,1,0.9970583
2016-01-08 16:00:00,0.001942655633904974,1,1,1.0,1,0.9970583
2016-01-08 20:00:00,0.0012442478023999915,1,-1,1.0,1,0.9972562
2016-01-10 20:00:00,-0.0021051483208238903,1,-1,1.0,1,0.99731296
2016-01-11 00:00:00,-0.0012468715229232653,1,1,1.0,1,0.99729604
2016-01-11 04:00:00,-0.0001834946562330104,1,1,1.0,1,0.9973942
2016-01-11 08:00:00,-0.00434027660908278,1,-1,1.0,1,0.9973942
2016-01-11 12:00:00,0.0020345512364628292,1,1,1.0,1,0.997203
2016-01-11 16:00:00,-0.0015738830752267156,-1,-1,1.0,1,0.997203
2016-01-11 20:00:00,0.002162302267314405,-1,-1,1.0,1,0.99696726
2016-01-12 00:00:00,0.001148258677246197,-1,1,1.0,1,0.9964843
2016-01-12 04:00:00,-0.00341188973353784,-1,-1,1.0,1,0.9964923
2016-01-12 08:00:00,-0.0028321444042581504,-1,-1,0.0,2,0.99839634
2016-01-12 12:00:00,0.002758444289989584,-1,1,0.0,2,0.9983748
2016-01-12 16:00:00,-0.0010508172452925316,-1,-1,-1.0,4,0.9935062
2016-01-12 20:00:00,-0.0016706745194494889,-1,-1,-1.0,4,0.9927981
2016-01-13 00:00:00,-0.000813271150596867,-1,1,0.0,3,0.99586296
2016-01-13 04:00:00,0.0006284948679548527,-1,1,0.0,3,0.9960873
2016-01-13 08:00:00,0.002030663709275908,-1,-1,0.0,2,0.99836916
2016-01-13 12:00:00,0.0029923188843112456,-1,-1,0.0,2,0.99854314
2016-01-13 16:00:00,0.0007260128887504947,-1,1,0.0,2,0.99853647
2016-01-13 20:00:00,-0.00011943424929096337,1,-1,0.0,2,0.99851376
2016-01-14 00:00:00,-0.002235131106160958,1,-1,-1.0,3,0.996181
2016-01-14 04:00:00,0.006608135503413084,1,-1,0.0,2,0.9983511
2016-01-14 08:00:00,-0.008442279661460458,1,-1,-1.0,4,0.9933026
2016-01-14 12:00:00,0.0020551203211429045,1,1,0.0,2,0.99829346
2016-01-14 16:00:00,-0.000469632728219326,1,1,0.0,2,0.9984586
2016-01-14 20:00:00,0.0023092042590218444,1,-1,0.0,2,0.9985858
2016-01-15 00:00:00,-0.00122293805383658,1,-1,0.0,2,0.9985833
2016-01-15 04:00:00,0.0029857487236129316,1,1,0.0,2,0.9985833
2016-01-15 08:00:00,0.004503069141971077,1,1,1.0,1,0.99185055
2016-01-15 12:00:00,-0.0037969807048648294,1,1,0.0,2,0.9982014
2016-01-15 16:00:00,0.0005498533862874983,1,1,0.0,1,0.9966822
2016-01-15 20:00:00,0.0003022905401502472,1,-1,0.0,0,0.9957819
2016-01-17 20:00:00,-0.002218922257916807,1,-1,0.0,2,0.9984322
2016-01-18 00:00:00,-0.00013769868794920822,1,-1,0.0,0,0.99661297
2016-01-18 04:00:00,7.344165981469037e-05,1,-1,0.0,0,0.99663514
2016-01-18 08:00:00,-0.0018744492403936568,1,-1,0.0,2,0.9984717
2016-01-18 12:00:00,0.00170001649066169,-1,-1,0.0,2,0.99853027
2016-01-18 16:00:00,9.18105031859763e-05,-1,-1,0.0,2,0.99853027
2016-01-18 20:00:00,-0.0002754568009336947,-1,-1,0.0,2,0.99853027
2016-01-19 00:00:00,-0.0022340009383067226,-1,-1,0.0,2,0.99853027
2016-01-19 04:00:00,-0.00020250181860592448,-1,1,0.0,2,0.99853027
2016-01-19 08:00:00,0.0031800620533031032,-1,-1,0.0,2,0.99853027
2016-01-19 12:00:00,0.002419622106541619,-1,1,1.0,0,0.99661297
2016-01-19 16:00:00,-0.001236575302411993,-1,-1,0.0,2,0.9983559
2016-01-19 20:00:00,0.0033215478008583182,1,1,1.0,0,0.9968257
2016-01-20 00:00:00,-0.0006396608188281337,1,-1,1.0,0,0.9973029
