datetime_utc,actual_return,tech_signal,ml_signal,sg_signal,sg_policy,regime,regime_confidence
2015-11-11 04:00:00,-0.0030001233731781073,1,1,-1.0,default_regime,4,0.9955124
2015-11-11 08:00:00,0.0010818272742935447,1,1,-1.0,default_regime,4,0.995808
2015-11-11 12:00:00,0.0012575512944964558,1,1,0.0,default_regime,2,0.9979206
2015-11-11 16:00:00,0.0019902169767049204,1,1,0.0,default_regime,2,0.99820256
2015-11-11 20:00:00,0.0,1,1,0.0,default_regime,2,0.99830294
2015-11-12 00:00:00,-0.0017761250746116495,1,-1,0.0,default_regime,2,0.998293
2015-11-12 04:00:00,-0.002796109639634717,1,1,0.0,default_regime,2,0.9983505
2015-11-12 08:00:00,0.0037357101460019125,1,1,0.0,default_regime,2,0.99823004
2015-11-12 12:00:00,0.0035087103905798796,1,1,0.0,default_regime,2,0.9980867
2015-11-12 16:00:00,0.0014814680351414183,1,1,0.0,default_regime,1,0.9962884
2015-11-12 20:00:00,-0.0013795468201522137,1,-1,0.0,default_regime,2,0.9981371
2015-11-13 00:00:00,-0.0013443416837427256,1,1,0.0,default_regime,2,0.99819654
2015-11-13 04:00:00,0.0010107427036857217,1,-1,0.0,default_regime,2,0.99819654
2015-11-13 08:00:00,-0.005641672142472627,1,-1,0.0,default_regime,2,0.99819654
2015-11-13 12:00:00,0.0008571296001535268,1,-1,0.0,default_regime,2,0.99814785
2015-11-13 16:00:00,0.002975611498067394,1,-1,1.0,default_regime,1,0.99619544
2015-11-13 20:00:00,-0.0065206889576778955,1,-1,0.0,default_regime,2,0.99821633
2015-11-15 20:00:00,0.0022777564621310796,-1,1,0.0,default_regime,2,0.9981377
2015-11-16 00:00:00,0.002449326728683549,-1,-1,0.0,default_regime,2,0.99813914
2015-11-16 04:00:00,-0.0011354436429793296,1,-1,0.0,default_regime,2,0.9982601
2015-11-16 08:00:00,-0.002069448419747558,1,-1,0.0,default_regime,2,0.9982601
2015-11-16 12:00:00,-0.003674017267605488,-1,-1,0.0,default_regime,2,0.9982515
2015-11-16 16:00:00,0.000936145582826194,-1,-1,-1.0,default_regime,4,0.99576604
2015-11-16 20:00:00,-0.0025389879241914447,-1,-1,-1.0,default_regime,4,0.99577135
2015-11-17 00:00:00,-0.0004222279624549136,-1,1,-1.0,default_regime,4,0.9957848
2015-11-17 04:00:00,0.0006379645395522821,-1,-1,-1.0,default_regime,4,0.99599034
2015-11-17 08:00:00,-0.0009477117226253689,-1,-1,-1.0,default_regime,4,0.99621516
2015-11-17 12:00:00,-0.000403753978471058,-1,1,0.0,default_regime,3,0.9968144
2015-11-17 16:00:00,-0.00046029055479206475,-1,-1,0.0,default_regime,3,0.9976295
2015-11-17 20:00:00,-0.0007707564133458809,-1,-1,0.0,default_regime,3,0.99816775
2015-11-18 00:00:00,0.0015033640595963835,-1,1,0.0,default_regime,3,0.9980544
2015-11-18 04:00:00,0.001191688350352562,-1,-1,0.0,default_regime,3,0.99816775
2015-11-18 08:00:00,-0.0015579250842339943,-1,-1,-1.0,default_regime,3,0.9981139
2015-11-18 12:00:00,-5.63560197770565e-05,-1,1,-1.0,default_regime,3,0.997851
2015-11-18 16:00:00,0.002336109893198012,-1,-1,-1.0,default_regime,3,0.997851
2015-11-18 20:00:00,0.00295686563332755,1,-1,-1.0,default_regime,3,0.99780506
2015-11-19 00:00:00,-0.0026945115662718594,1,1,0.0,default_regime,2,0.9982133
2015-11-19 04:00:00,0.0035630657584138697,1,1,0.0,default_regime,2,0.9983912
2015-11-19 08:00:00,0.0022193220597435267,1,1,0.0,default_regime,2,0.9983912
2015-11-19 12:00:00,-0.00029810979977263344,1,1,0.0,default_regime,2,0.9981882
2015-11-19 16:00:00,-0.0006431018233153867,1,1,0.0,default_regime,2,0.9981882
2015-11-19 20:00:00,-0.0008114574500079575,1,1,0.0,default_regime,2,0.99833703
2015-11-20 00:00:00,-0.002597355522537593,1,-1,0.0,default_regime,2,0.9983821
2015-11-20 04:00:00,-0.0007580543635278997,1,-1,0.0,default_regime,2,0.99844664
2015-11-20 08:00:00,-0.0017804103393972747,1,-1,0.0,default_regime,2,0.99844664
2015-11-20 12:00:00,-0.0009477206153580073,1,-1,0.0,default_regime,2,0.99845564
2015-11-20 16:00:00,-0.0006667574705509008,-1,-1,0.0,default_regime,2,0.9984419
2015-11-20 20:00:00,-0.0007330069587960778,-1,1,0.0,default_regime,2,0.9984419
2015-11-22 20:00:00,-0.002221093766076765,-1,1,0.0,default_regime,2,0.9983866
2015-11-23 00:00:00,0.0010170450071514548,-1,1,0.0,default_regime,2,0.998231
2015-11-23 04:00:00,2.8236490017826058e-05,-1,-1,0.0,default_regime,2,0.9982395
2015-11-23 08:00:00,-0.0009699093471433026,-1,-1,0.0,default_regime,2,0.9983866
2015-11-23 12:00:00,0.0008287189233843927,-1,1,0.0,default_regime,2,0.99837804
2015-11-23 16:00:00,0.001241792102979634,-1,-1,0.0,default_regime,2,0.99837804
2015-11-23 20:00:00,-0.0003385176719742008,-1,-1,0.0,default_regime,2,0.9983912
2015-11-24 00:00:00,0.0006299272031281497,-1,1,-1.0,default_regime,3,0.9970124
2015-11-24 04:00:00,0.00045104728303957923,-1,-1,0.0,default_regime,2,0.998192
2015-11-24 08:00:00,-0.00033826638800345455,1,1,-1.0,default_regime,3,0.9970187
2015-11-24 12:00:00,0.001380534683317194,1,-1,-1.0,default_regime,3,0.9978058
2015-11-24 16:00:00,-0.0011831987181975846,1,-1,-1.0,default_regime,3,0.9978058
2015-11-24 20:00:00,0.0028054720378214333,1,1,0.0,default_regime,2,0.9982133
2015-11-25 00:00:00,0.0007118437990844699,1,1,0.0,default_regime,2,0.9983912
2015-11-25 04:00:00,-0.009019704031718914,1,-1,-1.0,default_regime,3,0.99678123
2015-11-25 08:00:00,0.0016331466239814507,1,1,0.0,default_regime,3,0.9964539
2015-11-25 12:00:00,0.0012348880979176841,-1,-1,0.0,default_regime,2,0.9981371
2015-11-25 16:00:00,0.0007627945015470591,-1,-1,0.0,default_regime,2,0.99844664
2015-11-25 20:00:00,-3.765521007344169e-05,-1,-1,0.0,default_regime,2,0.99844664
2015-11-26 00:00:00,-0.0014130949124865457,-1,1,0.0,default_regime,2,0.99844664
2015-11-26 04:00:00,0.0007067970608765185,-1,-1,0.0,default_regime,2,0.99838376
2015-11-26 08:00:00,0.0003296677449970821,-1,-1,0.0,default_regime,2,0.9984855
2015-11-26 12:00:00,-0.0010930301577252958,-1,-1,0.0,default_regime,2,0.9984855
2015-11-26 16:00:00,-5.6568551671547594e-05,-1,1,0.0,default_regime,2,0.9984855
2015-11-26 20:00:00,-3.771414563768412e-05,-1,-1,0.0,default_regime,2,0.9984855
2015-11-27 00:00:00,0.0016015981717210379,-1,-1,0.0,default_regime,2,0.9984855
2015-11-27 04:00:00,-0.00409388188269655,1,-1,-1.0,default_regime,3,0.9970811
2015-11-27 08:00:00,0.0013979543029852967,-1,1,0.0,default_regime,2,0.9981667
2015-11-27 12:00:00,-0.00039651819782765725,-1,-1,-1.0,default_regime,3,0.9969909
2015-11-27 16:00:00,0.0002077196170319362,-1,-1,0.0,default_regime,2,0.9983064
2015-11-27 20:00:00,-0.0008783819448086819,-1,-1,-1.0,default_regime,3,0.9970811
2015-11-29 20:00:00,0.00016062208021233444,-1,1,-1.0,default_regime,3,0.9978242
2015-11-30 00:00:00,-0.00017007124136316854,-1,-1,-1.0,default_regime,3,0.9977476
2015-11-30 04:00:00,-0.0007751352148230752,-1,-1,-1.0,default_regime,3,0.9977476
2015-11-30 08:00:00,-0.001258510487311326,-1,1,0.0,technical_followthrough,2,0.9981667
2015-11-30 12:00:00,0.001088278403827082,-1,-1,0.0,technical_followthrough,2,0.99834573
2015-11-30 16:00:00,-0.0003027063865783689,-1,-1,0.0,technical_followthrough,2,0.99834573
2015-11-30 20:00:00,0.0009078444048745373,-1,-1,0.0,technical_followthrough,2,0.9984855
2015-12-01 00:00:00,0.00042526851622127576,-1,-1,0.0,technical_followthrough,2,0.9984855
2015-12-01 04:00:00,0.0013502095820001922,1,-1,0.0,technical_followthrough,2,0.9984855
2015-12-01 08:00:00,0.0009148398018024403,1,1,0.0,technical_followthrough,2,0.99842787
2015-12-01 12:00:00,0.002184681736018744,1,1,0.0,technical_followthrough,2,0.9984255
2015-12-01 16:00:00,-0.000451611696891605,1,-1,0.0,technical_followthrough,2,0.9983998
2015-12-01 20:00:00,-0.0006589662000530988,1,-1,0.0,technical_followthrough,2,0.9983998
2015-12-02 00:00:00,0.0006777874266330248,1,1,0.0,technical_followthrough,2,0.998418
2015-12-02 04:00:00,-0.002817712921664824,1,-1,0.0,technical_followthrough,2,0.9983998
2015-12-02 08:00:00,-0.002683728210849315,1,1,0.0,technical_followthrough,2,0.9984837
2015-12-02 12:00:00,0.004682390150230863,1,1,0.0,technical_followthrough,2,0.9984855
2015-12-02 16:00:00,-0.0006877676558672867,1,1,0.0,technical_followthrough,2,0.998418
2015-12-02 20:00:00,-0.001584607009561368,1,1,0.0,technical_followthrough,2,0.99842787
2015-12-03 00:00:00,-0.0006798867117420766,1,1,0.0,technical_followthrough,2,0.9984837
2015-12-03 04:00:00,-0.0037381805962836984,1,1,0.0,technical_followthrough,2,0.99855286
2015-12-03 08:00:00,0.028176407802488646,-1,1,1.0,technical_followthrough,1,0.9905241
2015-12-03 12:00:00,0.011802898937959624,-1,1,0.0,technical_followthrough,1,0.99700695
2015-12-03 16:00:00,-0.0054259591988091846,-1,1,0.0,technical_followthrough,1,0.9973636
2015-12-03 20:00:00,0.0011991671345695078,-1,1,1.0,technical_followthrough,1,0.99744874
2015-12-04 00:00:00,-0.005384617810424185,-1,-1,0.0,technical_followthrough,1,0.99744874
2015-12-04 04:00:00,0.001167445862455962,1,-1,1.0,technical_followthrough,1,0.99744874
2015-12-04 08:00:00,0.0002755757253601231,1,-1,1.0,technical_followthrough,1,0.99744874
2015-12-04 12:00:00,-0.0016821944189225424,1,-1,1.0,technical_followthrough,1,0.99744874
2015-12-04 16:00:00,0.0011309670052880706,1,-1,1.0,technical_followthrough,1,0.99744874
2015-12-04 20:00:00,-8.271032551225953e-05,1,-1,1.0,technical_followthrough,1,0.99744874
2015-12-06 20:00:00,-0.0020055204514109635,1,-1,1.0,technical_followthrough,1,0.99744874
2015-12-07 00:00:00,-0.00016577333297604263,1,1,1.0,technical_followthrough,1,0.99744874
2015-12-07 04:00:00,-0.004532559512548985,1,-1,1.0,technical_followthrough,1,0.99744874
2015-12-07 08:00:00,0.0038691912359211387,-1,1,1.0,technical_followthrough,1,0.99747795
2015-12-07 12:00:00,-0.0004148287508152899,-1,-1,0.0,technical_followthrough,1,0.99744874
2015-12-07 16:00:00,-0.0011162826184178052,-1,-1,0.0,technical_followthrough,1,0.99744874
2015-12-07 20:00:00,0.0016232721714659656,-1,1,1.0,technical_followthrough,1,0.99744874
2015-12-08 00:00:00,0.0015102265447195346,-1,1,1.0,technical_followthrough,1,0.99744874
2015-12-08 04:00:00,-0.0007640369134533152,-1,-1,0.0,technical_followthrough,1,0.99732447
2015-12-08 08:00:00,0.0011044436567939023,-1,1,1.0,technical_followthrough,1,0.99724007
2015-12-08 12:00:00,0.0015441747250141535,-1,-1,0.0,technical_followthrough,2,0.99822897
2015-12-08 16:00:00,0.0003948522339789618,-1,-1,-1.0,technical_followthrough,4,0.99352455
2015-12-08 20:00:00,0.0012936553066389875,-1,-1,0.0,technical_followthrough,2,0.9981572
2015-12-09 00:00:00,0.0008798299563090834,-1,-1,0.0,technical_followthrough,2,0.9983791
2015-12-09 04:00:00,0.000705137920305713,-1,-1,0.0,default_regime,2,0.9983773
2015-12-09 08:00:00,0.0034726382142898525,-1,1,1.0,default_regime,1,0.9936752
2015-12-09 12:00:00,0.005712689849889853,-1,1,1.0,default_regime,1,0.99605054
2015-12-09 16:00:00,-0.0008893245350012511,-1,-1,0.0,default_regime,1,0.997148
2015-12-09 20:00:00,-0.0007538225059635863,-1,1,0.0,default_regime,0,0.99723166
2015-12-10 00:00:00,-0.0009089752839212252,-1,1,0.0,default_regime,0,0.9974457
2015-12-10 04:00:00,-0.004109775828829365,1,-1,0.0,default_regime,0,0.99744046
2015-12-10 08:00:00,-0.0014163596448299868,1,-1,1.0,default_regime,0,0.9968003
2015-12-10 12:00:00,0.0001737261988046568,-1,-1,1.0,default_regime,0,0.99660337
2015-12-10 16:00:00,0.0008316388790681157,-1,-1,1.0,default_regime,0,0.9967937
2015-12-10 20:00:00,-0.0010510875152525757,-1,-1,1.0,default_regime,0,0.9967937
2015-12-11 00:00:00,0.001498606759198699,-1,1,1.0,default_regime,0,0.99705243
2015-12-11 04:00:00,0.0018701057726542597,-1,1,1.0,default_regime,0,0.99687386
2015-12-11 08:00:00,0.002284986997513585,-1,1,1.0,default_regime,0,0.99687386
2015-12-11 12:00:00,-0.0007095166488273946,-1,1,1.0,default_regime,0,0.99750453
2015-12-11 16:00:00,0.0003002415602361093,-1,1,1.0,default_regime,0,0.9967326
2015-12-11 20:00:00,-0.001128647745099397,-1,1,1.0,default_regime,0,0.99708986
2015-12-13 20:00:00,-0.0020420821741041297,-1,1,1.0,default_regime,0,0.99624544
2015-12-14 00:00:00,0.0003193503528588624,-1,1,1.0,default_regime,0,0.99623704
2015-12-14 04:00:00,0.0013310482601155986,-1,-1,1.0,default_regime,0,0.99642366
2015-12-14 08:00:00,0.004690107580284771,-1,-1,1.0,default_regime,0,0.99642366
2015-12-14 12:00:00,-0.0026241133710496467,-1,1,0.0,default_regime,2,0.9982685
2015-12-14 16:00:00,-0.0006912233108321106,-1,1,0.0,default_regime,2,0.99832064
2015-12-14 20:00:00,0.0020086807181032597,-1,1,0.0,default_regime,2,0.99839634
2015-12-15 00:00:00,0.003562061058384735,-1,-1,0.0,default_regime,2,0.99831945
2015-12-15 04:00:00,-0.0038708263628827668,1,-1,0.0,default_regime,2,0.99831945
2015-12-15 08:00:00,-0.008089013652033324,-1,-1,0.0,default_regime,2,0.99841106
2015-12-15 12:00:00,-0.0002380974195992366,-1,1,0.0,default_regime,2,0.9985033
2015-12-15 16:00:00,0.0013911517683534217,-1,-1,0.0,default_regime,2,0.998483
2015-12-15 20:00:00,0.00040234089789281305,-1,-1,0.0,default_regime,2,0.9985291
2015-12-16 00:00:00,4.5710315454662915e-05,-1,-1,0.0,default_regime,2,0.998478
2015-12-16 04:00:00,-0.001189147795677994,-1,-1,0.0,default_regime,2,0.998478
2015-12-16 08:00:00,0.0018014645196316815,-1,1,0.0,default_regime,2,0.9985291
2015-12-16 12:00:00,0.002946665697032245,-1,-1,0.0,default_regime,2,0.9985291
2015-12-16 16:00:00,-0.009564896338382613,-1,1,0.0,default_regime,4,0.99360067
2015-12-16 20:00:00,-0.003104176547444576,-1,1,0.0,default_regime,4,0.993606
2015-12-17 00:00:00,0.001447358363172379,-1,-1,0.0,default_regime,4,0.9940655
2015-12-17 04:00:00,-0.0012444175658408718,-1,-1,0.0,default_regime,4,0.9940655
2015-12-17 08:00:00,-0.0007566251191404072,-1,-1,-1.0,default_regime,4,0.9940655
2015-12-17 12:00:00,-0.0027452610679459593,-1,-1,-1.0,default_regime,4,0.9940655
2015-12-17 16:00:00,0.0035848955533575332,-1,-1,-1.0,default_regime,4,0.9940655
2015-12-17 20:00:00,-0.00029517572394016303,-1,-1,-1.0,default_regime,4,0.9940655
2015-12-18 00:00:00,0.002616644818692751,-1,1,0.0,default_regime,3,0.99627626
2015-12-18 04:00:00,-0.003373430546024828,-1,1,0.0,default_regime,4,0.9936731
2015-12-18 08:00:00,0.0012271808217606704,-1,1,0.0,default_regime,4,0.9940655
2015-12-18 12:00:00,0.0018609627097903787,-1,1,0.0,default_regime,4,0.9936841
2015-12-18 16:00:00,-0.00013807132786725583,-1,1,0.0,default_regime,3,0.9960401
2015-12-18 20:00:00,0.0005797715126489609,1,1,0.0,default_regime,2,0.9973368
2015-12-20 20:00:00,-0.0002576347305865496,1,-1,0.0,default_regime,3,0.9966246
2015-12-21 00:00:00,0.00037722829659523374,1,1,0.0,default_regime,3,0.99811137
2015-12-21 04:00:00,-0.0005981109075895063,1,1,0.0,default_regime,3,0.9978605
2015-12-21 08:00:00,0.005058839178763104,1,1,0.0,default_regime,2,0.9982242
2015-12-21 12:00:00,0.000576788403318053,1,1,0.0,default_regime,2,0.9985122
2015-12-21 16:00:00,-0.0013646877761954647,1,-1,0.0,default_regime,3,0.99661344
2015-12-21 20:00:00,0.0006047223500909218,1,1,0.0,default_regime,2,0.99829143
2015-12-22 00:00:00,0.0003022240968876425,1,1,0.0,default_regime,0,0.99723744
2015-12-22 04:00:00,0.002076463989489999,1,-1,1.0,default_regime,0,0.99732363
2015-12-22 08:00:00,0.0021451106567475257,1,-1,1.0,default_regime,0,0.9974504
2015-12-22 12:00:00,-0.0014234747957555737,1,-1,1.0,default_regime,0,0.9975859
2015-12-22 16:00:00,-0.0002465764696349986,1,1,1.0,default_regime,0,0.99768984
2015-12-22 20:00:00,-0.0001552830493404043,1,-1,1.0,default_regime,0,0.997532
2015-12-23 00:00:00,-0.0010876570291555349,1,-1,1.0,default_regime,0,0.997532
2015-12-23 04:00:00,-0.0004207560865900271,1,1,1.0,default_regime,0,0.9973816
2015-12-23 08:00:00,-0.0046859969194316285,1,-1,0.0,default_regime,2,0.99831295
2015-12-23 12:00:00,0.00290955355025212,1,1,1.0,default_regime,0,0.9967998
2015-12-23 16:00:00,-0.00027498968961959646,-1,1,0.0,default_regime,2,0.99851435
2015-12-23 20:00:00,0.0019324916373087107,-1,-1,1.0,default_regime,0,0.9967998
2015-12-24 00:00:00,0.0016364895017694588,-1,1,1.0,default_regime,0,0.99715614
2015-12-24 04:00:00,-5.481103895687557e-05,1,1,1.0,default_regime,0,0.9974504
2015-12-24 08:00:00,0.0011047757561731925,1,1,1.0,default_regime,0,0.9974504
2015-12-24 12:00:00,0.000729760579706495,1,-1,1.0,default_regime,0,0.9974504
2015-12-24 16:00:00,0.0,1,-1,0.0,default_regime,2,0.9984067
2015-12-24 20:00:00,-0.00042866980768882523,1,-1,0.0,default_regime,2,0.9984394
2015-12-25 00:00:00,0.0002553998846341753,1,-1,0.0,default_regime,2,0.9984394
2015-12-25 04:00:00,-8.208570664433934e-05,1,-1,0.0,default_regime,2,0.9984394
2015-12-27 20:00:00,0.0012487980803537317,1,-1,1.0,default_regime,0,0.99739647
2015-12-28 00:00:00,-0.001102872593296499,1,-1,0.0,default_regime,2,0.9984067
2015-12-28 04:00:00,0.0020771277521909118,1,1,0.0,default_regime,2,0.9984394
2015-12-28 08:00:00,-0.001356932630239457,1,-1,0.0,default_regime,2,0.9984394
2015-12-28 12:00:00,0.00014579916191294923,1,1,0.0,default_regime,2,0.9984394
2015-12-28 16:00:00,-2.7335723692199176e-05,1,-1,0.0,default_regime,2,0.9984394
2015-12-28 20:00:00,0.0005374654534546786,1,-1,0.0,default_regime,2,0.9984394
2015-12-29 00:00:00,-0.0004372381195544776,1,1,0.0,default_regime,2,0.9984394
2015-12-29 04:00:00,-0.0005194686954664055,-1,-1,1.0,default_regime,0,0.9973961
2015-12-29 08:00:00,-0.005915418778982186,-1,-1,0.0,default_regime,2,0.9984578
2015-12-29 12:00:00,0.003204338666053865,-1,1,0.0,default_regime,2,0.99846965
2015-12-29 16:00:00,-0.0013354189803012624,-1,-1,0.0,default_regime,2,0.9985537
2015-12-29 20:00:00,0.000494129929620789,-1,-1,0.0,default_regime,2,0.9985537
2015-12-30 00:00:00,0.0003292843583097325,-1,1,0.0,default_regime,2,0.99855286
2015-12-30 04:00:00,-0.0010705708445586282,-1,-1,0.0,default_regime,2,0.9985537
2015-12-30 08:00:00,-0.0008242966469077867,-1,1,0.0,default_regime,2,0.9985537
2015-12-30 12:00:00,0.0009524595237904451,-1,1,0.0,default_regime,2,0.99853194
2015-12-30 16:00:00,0.0009789884263986743,-1,-1,0.0,default_regime,2,0.99855286
2015-12-30 20:00:00,-0.0003658648170326761,-1,-1,0.0,default_regime,2,0.9985537
2015-12-31 00:00:00,-0.00037515040768651794,-1,-1,0.0,default_regime,2,0.9985537
2015-12-31 04:00:00,-0.0032449703977376633,-1,1,-1.0,default_regime,3,0.996763
2015-12-31 08:00:00,-0.0022703989383465783,-1,1,-1.0,default_regime,3,0.997558
2015-12-31 12:00:00,-0.0008653944068500167,-1,1,-1.0,default_regime,3,0.99722975
2015-12-31 16:00:00,-9.210732351839133e-05,-1,1,-1.0,default_regime,3,0.99722975
2015-12-31 20:00:00,-0.000442233285261478,-1,1,-1.0,default_regime,3,0.99722975
2016-01-03 20:00:00,0.001804556071853143,-1,1,-1.0,default_regime,3,0.9975479
2016-01-04 00:00:00,0.0037918305415700322,-1,1,0.0,default_regime,3,0.99723107
2016-01-04 04:00:00,0.0004214461161070095,-1,1,0.0,default_regime,3,0.99690384
2016-01-04 08:00:00,-0.01064535390693359,-1,1,0.0,default_regime,4,0.9925477
2016-01-04 12:00:00,0.002404180731750614,-1,1,0.0,default_regime,4,0.9950482
2016-01-04 16:00:00,-0.00035101980851116524,-1,-1,0.0,default_regime,4,0.995063
2016-01-04 20:00:00,-0.00041584076670385763,-1,1,0.0,default_regime,4,0.995063
2016-01-05 00:00:00,-0.000980219980648546,-1,-1,-1.0,default_regime,4,0.99539113
2016-01-05 04:00:00,-0.004878375144163171,-1,-1,-1.0,default_regime,4,0.9956559
2016-01-05 08:00:00,-0.003194013247220253,1,-1,-1.0,default_regime,4,0.995666
2016-01-05 12:00:00,0.0019939628685414,1,1,-1.0,default_regime,4,0.995666
2016-01-05 16:00:00,0.0006606710238310868,-1,-1,-1.0,default_regime,4,0.995666
2016-01-05 20:00:00,-0.00045590938427805865,-1,-1,-1.0,default_regime,4,0.995666
2016-01-06 00:00:00,-0.0014901328043979178,-1,1,-1.0,default_regime,4,0.995666
2016-01-06 04:00:00,0.0018158035727423168,1,1,-1.0,default_regime,4,0.995666
2016-01-06 08:00:00,-0.00034428373041159863,-1,1,-1.0,default_regime,4,0.995666
2016-01-06 12:00:00,0.004049453378377022,-1,1,-1.0,default_regime,4,0.995666
2016-01-06 16:00:00,-0.0011221732384678578,1,1,-1.0,default_regime,4,0.9945444
2016-01-06 20:00:00,0.0038805148000132603,1,1,0.0,default_regime,2,0.9971414
2016-01-07 00:00:00,-0.0032589905614333206,1,1,-1.0,default_regime,4,0.9950051
2016-01-07 04:00:00,0.007686021079705877,1,1,0.0,default_regime,2,0.99720913
2016-01-07 08:00:00,-0.003558525770058677,1,1,-1.0,default_regime,4,0.9949757
2016-01-07 12:00:00,0.00947665291813719,1,1,0.0,default_regime,2,0.997218
2016-01-07 16:00:00,-0.0005032827869140659,1,1,1.0,default_regime,1,0.9963987
2016-01-07 20:00:00,-0.003814873444596094,1,1,1.0,default_regime,1,0.9964091
2016-01-08 00:00:00,0.00022967069916263655,1,1,1.0,default_regime,1,0.9961637
2016-01-08 04:00:00,-0.0012960334922263415,1,-1,0.0,default_regime,2,0.9974558
2016-01-08 08:00:00,0.0033240315628172683,1,1,1.0,default_regime,1,0.9961514
2016-01-08 12:00:00,-0.0005685256998365847,1,1,1.0,default_regime,1,0.9959888
2016-01-08 16:00:00,0.001942655633904974,1,1,1.0,default_regime,1,0.9959888
2016-01-08 20:00:00,0.0012442478023999915,1,-1,1.0,default_regime,1,0.9967445
2016-01-10 20:00:00,-0.0021051483208238903,1,-1,1.0,default_regime,1,0.9967886
2016-01-11 00:00:00,-0.0012468715229232653,1,1,1.0,default_regime,1,0.9967886
2016-01-11 04:00:00,-0.0001834946562330104,1,1,1.0,default_regime,1,0.99681526
