datetime_utc,type,severity,significant_features_ratio,mean_ks_stat,mmd_score,event_names,n_significant,n_tested,n_features_triggered,trigger_features
2015-03-04 00:00:00,scheduled,5,0.667,0.4002,0.034672,ADP Non-Farm Employment Change; ISM Services PMI,48.0,72.0,,
2015-03-05 00:00:00,scheduled,5,0.653,0.416,0.034616,Unemployment Claims,47.0,72.0,,
2015-03-06 00:00:00,scheduled,5,0.639,0.4442,0.034567,Non-Farm Employment Change; Unemployment Rate,46.0,72.0,,
2015-03-12 00:00:00,scheduled,5,0.653,0.3801,0.035266,Core Retail Sales m/m; Retail Sales m/m; Unemployment Claims,47.0,72.0,,
2015-03-13 00:00:00,scheduled,5,0.611,0.3639,0.035161,PPI m/m; Prelim UoM Consumer Sentiment,44.0,72.0,,
2015-03-17 00:00:00,scheduled,5,0.629,0.3667,0.03518,Building Permits,44.0,70.0,,
2015-03-18 00:00:00,scheduled,5,0.571,0.3774,0.035287,Federal Funds Rate; FOMC Economic Projections; FOMC Statement,40.0,70.0,,
2015-03-19 00:00:00,scheduled,5,0.583,0.3815,0.035659,Unemployment Claims; Philly Fed Manufacturing Index,42.0,72.0,,
2015-03-23 00:00:00,scheduled,5,0.694,0.4106,0.036581,FOMC Member Fischer Speaks,50.0,72.0,,
2015-03-24 00:00:00,scheduled,5,0.611,0.4021,0.036769,Core CPI m/m; CPI m/m; CPI y/y,44.0,72.0,,
2015-03-25 00:00:00,scheduled,5,0.639,0.3972,0.036558,Core Durable Goods Orders m/m,46.0,72.0,,
2015-03-26 00:00:00,scheduled,5,0.653,0.3905,0.036596,Unemployment Claims,47.0,72.0,,
2015-03-27 00:00:00,scheduled,5,0.708,0.3919,0.03677,Final GDP q/q; Fed Chair Yellen Speaks,51.0,72.0,,
2015-03-31 00:00:00,scheduled,5,0.662,0.3664,0.036739,CB Consumer Confidence,47.0,71.0,,
2015-04-01 00:00:00,scheduled,5,0.657,0.3888,0.037222,ADP Non-Farm Employment Change; ISM Manufacturing PMI,46.0,70.0,,
2015-04-02 00:00:00,scheduled,5,0.676,0.4007,0.037229,Trade Balance; Unemployment Claims,48.0,71.0,,
2015-04-06 00:00:00,scheduled,5,0.69,0.3981,0.037035,FOMC Member Dudley Speaks; ISM Services PMI,49.0,71.0,,
2015-04-08 00:00:00,scheduled,5,0.704,0.3754,0.036732,FOMC Meeting Minutes,50.0,71.0,,
2015-04-09 00:00:00,scheduled,5,0.69,0.354,0.03677,Unemployment Claims,49.0,71.0,,
2015-04-14 00:00:00,scheduled,5,0.583,0.3176,0.036784,Core Retail Sales m/m; PPI m/m; Retail Sales m/m,42.0,72.0,,
2015-04-16 00:00:00,scheduled,4,0.465,0.2746,0.03664,Building Permits; Unemployment Claims; Philly Fed Manufacturing Index,33.0,71.0,,
2015-04-17 00:00:00,scheduled,4,0.471,0.2614,0.036563,Core CPI m/m; CPI m/m; CPI y/y,33.0,70.0,,
2015-04-23 00:00:00,scheduled,5,0.611,0.3595,0.03575,Unemployment Claims,44.0,72.0,,
2015-04-24 00:00:00,scheduled,5,0.583,0.3657,0.035575,Core Durable Goods Orders m/m,42.0,72.0,,
2015-04-28 00:00:00,scheduled,5,0.528,0.3539,0.035531,CB Consumer Confidence,38.0,72.0,,
2015-04-29 00:00:00,scheduled,4,0.472,0.3491,0.035036,Advance GDP q/q; Federal Funds Rate; FOMC Statement,34.0,72.0,,
2015-04-30 00:00:00,scheduled,5,0.5,0.3595,0.035064,Unemployment Claims,36.0,72.0,,
2015-05-01 00:00:00,scheduled,5,0.535,0.3469,0.035087,ISM Manufacturing PMI,38.0,71.0,,
2015-05-05 00:00:00,scheduled,5,0.62,0.342,0.035149,Trade Balance; ISM Services PMI,44.0,71.0,,
2015-05-06 00:00:00,scheduled,5,0.69,0.3324,0.03497,ADP Non-Farm Employment Change; Prelim Unit Labor Costs q/q; Fed Chair Yellen Speaks,49.0,71.0,,
2015-05-07 00:00:00,scheduled,5,0.592,0.307,0.035032,Unemployment Claims,42.0,71.0,,
2015-05-08 00:00:00,scheduled,5,0.62,0.3211,0.035506,Non-Farm Employment Change; Unemployment Rate,44.0,71.0,,
2015-05-13 00:00:00,scheduled,5,0.569,0.3604,0.035359,Core Retail Sales m/m; Retail Sales m/m,41.0,72.0,,
2015-05-14 00:00:00,scheduled,5,0.556,0.375,0.035108,PPI m/m; Unemployment Claims,40.0,72.0,,
2015-05-15 00:00:00,scheduled,5,0.676,0.4009,0.035222,Prelim UoM Consumer Sentiment,48.0,71.0,,
2015-05-19 00:00:00,scheduled,5,0.722,0.4104,0.035159,Building Permits,52.0,72.0,,
2015-05-20 00:00:00,scheduled,5,0.694,0.3843,0.035191,FOMC Meeting Minutes,50.0,72.0,,
2015-05-21 00:00:00,scheduled,5,0.718,0.3697,0.035329,Unemployment Claims; Existing Home Sales; Philly Fed Manufacturing Index,51.0,71.0,,
2015-05-22 00:00:00,scheduled,5,0.676,0.3718,0.035149,Core CPI m/m; CPI m/m; CPI y/y,48.0,71.0,,
2015-05-26 00:00:00,scheduled,5,0.722,0.4257,0.035457,Core Durable Goods Orders m/m; CB Consumer Confidence,52.0,72.0,,
2015-05-27 04:00:00,unexpected,1,,,,,,,1.0,atr_14
2015-05-28 00:00:00,scheduled,5,0.583,0.4106,0.035588,Unemployment Claims,42.0,72.0,,
2015-05-29 00:00:00,scheduled,5,0.625,0.4058,0.035405,Prelim GDP q/q,45.0,72.0,,
2015-06-01 00:00:00,scheduled,5,0.667,0.4111,0.036389,ISM Manufacturing PMI,48.0,72.0,,
2015-06-03 00:00:00,scheduled,5,0.708,0.4194,0.036334,ADP Non-Farm Employment Change; Trade Balance; ISM Services PMI,51.0,72.0,,
2015-06-04 00:00:00,scheduled,5,0.611,0.4104,0.035961,Unemployment Claims,44.0,72.0,,
2015-06-05 00:00:00,scheduled,5,0.667,0.4185,0.035923,Non-Farm Employment Change; Unemployment Rate; FOMC Member Dudley Speaks,48.0,72.0,,
2015-06-11 00:00:00,scheduled,5,0.583,0.2819,0.036336,Core Retail Sales m/m; Retail Sales m/m; Unemployment Claims,42.0,72.0,,
2015-06-12 00:00:00,scheduled,4,0.486,0.2579,0.036595,PPI m/m; Prelim UoM Consumer Sentiment,35.0,72.0,,
2015-06-16 00:00:00,scheduled,4,0.472,0.2447,0.03681,Building Permits,34.0,72.0,,
2015-06-17 00:00:00,scheduled,4,0.417,0.2389,0.037538,Federal Funds Rate; FOMC Economic Projections; FOMC Statement,30.0,72.0,,
2015-06-18 00:00:00,scheduled,4,0.486,0.241,0.037667,Core CPI m/m; CPI m/m; CPI y/y,35.0,72.0,,
2015-06-22 00:00:00,scheduled,5,0.625,0.344,0.037668,Existing Home Sales,45.0,72.0,,
2015-06-23 00:00:00,scheduled,5,0.681,0.3822,0.037515,FOMC Member Powell Speaks; Core Durable Goods Orders m/m,49.0,72.0,,
2015-06-24 00:00:00,scheduled,5,0.639,0.3875,0.037501,Final GDP q/q,46.0,72.0,,
2015-06-25 00:00:00,scheduled,5,0.611,0.3759,0.037547,Unemployment Claims,44.0,72.0,,
2015-06-30 00:00:00,scheduled,5,0.625,0.4053,0.036633,CB Consumer Confidence,45.0,72.0,,
2015-07-01 00:00:00,scheduled,5,0.583,0.4104,0.0367,ADP Non-Farm Employment Change; ISM Manufacturing PMI,42.0,72.0,,
2015-07-02 00:00:00,scheduled,5,0.528,0.3898,0.037151,Non-Farm Employment Change; Unemployment Rate,38.0,72.0,,
2015-07-06 00:00:00,scheduled,5,0.5,0.363,0.037703,ISM Services PMI,36.0,72.0,,
2015-07-07 00:00:00,scheduled,5,0.528,0.3745,0.037526,Trade Balance,38.0,72.0,,
2015-07-08 00:00:00,scheduled,5,0.556,0.3787,0.037276,FOMC Meeting Minutes,40.0,72.0,,
2015-07-09 00:00:00,scheduled,5,0.611,0.3873,0.037225,Unemployment Claims,44.0,72.0,,
2015-07-10 00:00:00,scheduled,5,0.639,0.3986,0.036945,Fed Chair Yellen Speaks,46.0,72.0,,
2015-07-14 00:00:00,scheduled,5,0.746,0.4629,0.036186,Core Retail Sales m/m; Retail Sales m/m,53.0,71.0,,
2015-07-15 00:00:00,scheduled,5,0.7,0.4883,0.036437,PPI m/m; Fed Chair Yellen Testifies,49.0,70.0,,
2015-07-16 00:00:00,scheduled,5,0.62,0.4786,0.036638,Unemployment Claims; Philly Fed Manufacturing Index; Fed Chair Yellen Testifies,44.0,71.0,,
2015-07-17 00:00:00,scheduled,5,0.643,0.4824,0.036648,Building Permits; Core CPI m/m; CPI m/m,45.0,70.0,,
2015-07-23 00:00:00,scheduled,5,0.681,0.4215,0.036879,Unemployment Claims,49.0,72.0,,
2015-07-27 00:00:00,scheduled,5,0.736,0.4412,0.037086,Core Durable Goods Orders m/m,53.0,72.0,,
2015-07-28 00:00:00,scheduled,5,0.736,0.4396,0.037073,CB Consumer Confidence,53.0,72.0,,
2015-07-29 00:00:00,scheduled,5,0.694,0.4199,0.036622,Federal Funds Rate; FOMC Statement,50.0,72.0,,
2015-07-30 00:00:00,scheduled,5,0.653,0.3968,0.036713,Advance GDP q/q; Unemployment Claims; Goods Trade Balance,47.0,72.0,,
2015-08-03 00:00:00,scheduled,5,0.743,0.3955,0.036259,ISM Manufacturing PMI,52.0,70.0,,
2015-08-05 00:00:00,scheduled,5,0.761,0.4023,0.035813,ADP Non-Farm Employment Change; Trade Balance; ISM Services PMI,54.0,71.0,,
2015-08-06 00:00:00,scheduled,5,0.722,0.4197,0.035788,Unemployment Claims,52.0,72.0,,
2015-08-07 00:00:00,scheduled,5,0.667,0.4347,0.035789,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,48.0,72.0,,
2015-08-10 00:00:00,scheduled,5,0.708,0.4648,0.035858,FOMC Member Lockhart Speaks,51.0,72.0,,
2015-08-11 00:00:00,scheduled,5,0.708,0.4769,0.035665,Prelim Unit Labor Costs q/q,51.0,72.0,,
2015-08-13 00:00:00,scheduled,5,0.597,0.4241,0.035455,Core Retail Sales m/m; Retail Sales m/m; Unemployment Claims,43.0,72.0,,
2015-08-14 00:00:00,scheduled,5,0.639,0.4079,0.035498,PPI m/m; Prelim UoM Consumer Sentiment,46.0,72.0,,
2015-08-18 00:00:00,scheduled,5,0.592,0.3958,0.035741,Building Permits,42.0,71.0,,
2015-08-19 00:00:00,scheduled,5,0.639,0.4127,0.035437,Core CPI m/m; CPI m/m; CPI y/y,46.0,72.0,,
2015-08-20 00:00:00,scheduled,5,0.667,0.4319,0.035175,Unemployment Claims; Existing Home Sales; Philly Fed Manufacturing Index,48.0,72.0,,
2015-08-25 00:00:00,scheduled,5,0.681,0.4447,0.035538,CB Consumer Confidence,49.0,72.0,,
2015-08-26 00:00:00,scheduled,5,0.694,0.4206,0.035575,Core Durable Goods Orders m/m; FOMC Member Dudley Speaks,50.0,72.0,,
2015-08-27 00:00:00,scheduled,5,0.75,0.3838,0.035436,Prelim GDP q/q; Unemployment Claims,54.0,72.0,,
2015-08-28 00:00:00,scheduled,5,0.722,0.36,0.035379,Goods Trade Balance,52.0,72.0,,
2015-09-01 00:00:00,scheduled,5,0.718,0.3906,0.035359,ISM Manufacturing PMI,51.0,71.0,,
2015-09-02 00:00:00,scheduled,5,0.75,0.4535,0.035354,ADP Non-Farm Employment Change,54.0,72.0,,
2015-09-03 00:00:00,scheduled,5,0.736,0.4657,0.035355,Trade Balance; Unemployment Claims; ISM Services PMI,53.0,72.0,,
2015-09-04 00:00:00,scheduled,5,0.722,0.4549,0.035352,FOMC Member Lacker Speaks; Average Hourly Earnings m/m; Non-Farm Employment Change,52.0,72.0,,
2015-09-10 00:00:00,scheduled,5,0.676,0.3415,0.03531,Unemployment Claims,48.0,71.0,,
2015-09-11 00:00:00,scheduled,5,0.606,0.3153,0.035569,PPI m/m; Prelim UoM Consumer Sentiment,43.0,71.0,,
2015-09-15 00:00:00,scheduled,5,0.571,0.3207,0.036005,Core Retail Sales m/m; Retail Sales m/m,40.0,70.0,,
2015-09-16 00:00:00,scheduled,5,0.7,0.3774,0.03619,Core CPI m/m; CPI m/m; CPI y/y,49.0,70.0,,
2015-09-17 00:00:00,scheduled,5,0.7,0.3969,0.036585,Building Permits; Unemployment Claims; Philly Fed Manufacturing Index,49.0,70.0,,
2015-09-24 00:00:00,scheduled,5,0.69,0.3824,0.037501,Core Durable Goods Orders m/m; Unemployment Claims; Fed Chair Yellen Speaks,49.0,71.0,,
2015-09-25 00:00:00,scheduled,5,0.676,0.3819,0.037691,Final GDP q/q,48.0,71.0,,
2015-09-28 00:00:00,scheduled,5,0.676,0.3599,0.03773,FOMC Member Dudley Speaks,48.0,71.0,,
2015-09-29 00:00:00,scheduled,5,0.592,0.3265,0.037732,CB Consumer Confidence,42.0,71.0,,
2015-09-30 00:00:00,scheduled,5,0.549,0.3235,0.037768,ADP Non-Farm Employment Change; Fed Chair Yellen Speaks,39.0,71.0,,
2015-10-01 00:00:00,scheduled,5,0.671,0.3631,0.037772,Unemployment Claims; ISM Manufacturing PMI,47.0,70.0,,
2015-10-02 00:00:00,scheduled,5,0.746,0.4141,0.037777,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,53.0,71.0,,
2015-10-05 00:00:00,scheduled,5,0.732,0.439,0.037503,ISM Services PMI,52.0,71.0,,
2015-10-06 00:00:00,scheduled,5,0.718,0.431,0.038175,Trade Balance,51.0,71.0,,
2015-10-08 00:00:00,scheduled,5,0.676,0.4204,0.03812,Unemployment Claims; FOMC Meeting Minutes,48.0,71.0,,
2015-10-12 08:00:00,unexpected,1,,,,,,,1.0,atr_14
2015-10-14 00:00:00,scheduled,5,0.69,0.4167,0.038037,Core Retail Sales m/m; PPI m/m; Retail Sales m/m,49.0,71.0,,
2015-10-15 00:00:00,scheduled,5,0.676,0.443,0.037844,Core CPI m/m; CPI m/m; CPI y/y,48.0,71.0,,
2015-10-16 00:00:00,scheduled,5,0.746,0.4718,0.037824,Prelim UoM Consumer Sentiment,53.0,71.0,,
2015-10-20 00:00:00,scheduled,5,0.614,0.3936,0.037412,Building Permits,43.0,70.0,,
2015-10-22 00:00:00,scheduled,5,0.732,0.4061,0.03707,Unemployment Claims,52.0,71.0,,
2015-10-26 16:00:00,unexpected,1,,,,,,,1.0,bb_width
2015-10-27 00:00:00,scheduled,5,0.69,0.4559,0.038174,Core Durable Goods Orders m/m; CB Consumer Confidence,49.0,71.0,,
2015-10-28 00:00:00,scheduled,5,0.648,0.4878,0.038921,Federal Funds Rate; FOMC Statement,46.0,71.0,,
2015-10-29 00:00:00,scheduled,5,0.69,0.5153,0.038915,Advance GDP q/q; Unemployment Claims,49.0,71.0,,
2015-10-30 00:00:00,scheduled,5,0.714,0.5233,0.038834,Employment Cost Index q/q,50.0,70.0,,
2015-11-02 00:00:00,scheduled,5,0.7,0.5145,0.038277,ISM Manufacturing PMI,49.0,70.0,,
2015-11-04 00:00:00,scheduled,5,0.634,0.4681,0.037711,ADP Non-Farm Employment Change; Trade Balance; Fed Chair Yellen Testifies,45.0,71.0,,
2015-11-05 00:00:00,scheduled,5,0.634,0.4491,0.037819,Unemployment Claims,45.0,71.0,,
2015-11-06 00:00:00,scheduled,5,0.634,0.4458,0.036923,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,45.0,71.0,,
2015-11-10 00:00:00,unexpected,1,,,,,,,1.0,bb_width
2015-11-12 00:00:00,scheduled,5,0.676,0.4512,0.036856,Unemployment Claims; Fed Chair Yellen Speaks,48.0,71.0,,
2015-11-13 00:00:00,scheduled,5,0.718,0.4613,0.037127,Core Retail Sales m/m; PPI m/m; Retail Sales m/m,51.0,71.0,,
2015-11-17 00:00:00,scheduled,5,0.623,0.4302,0.037796,Core CPI m/m; CPI m/m; CPI y/y,43.0,69.0,,
2015-11-18 00:00:00,scheduled,5,0.648,0.4406,0.037792,Building Permits; FOMC Meeting Minutes,46.0,71.0,,
2015-11-19 00:00:00,scheduled,5,0.648,0.4371,0.037952,Philly Fed Manufacturing Index; Unemployment Claims,46.0,71.0,,
2015-11-24 00:00:00,scheduled,5,0.563,0.3854,0.03632,Prelim GDP q/q; CB Consumer Confidence,40.0,71.0,,
2015-11-25 00:00:00,scheduled,5,0.634,0.3869,0.037075,Core Durable Goods Orders m/m; Unemployment Claims,45.0,71.0,,
2015-12-01 00:00:00,scheduled,5,0.696,0.3889,0.038084,ISM Manufacturing PMI,48.0,69.0,,
2015-12-02 00:00:00,scheduled,5,0.606,0.3876,0.038083,ADP Non-Farm Employment Change; Fed Chair Yellen Speaks,43.0,71.0,,
2015-12-03 00:00:00,scheduled,5,0.606,0.373,0.038189,Unemployment Claims; Fed Chair Yellen Testifies; ISM Services PMI,43.0,71.0,,
2015-12-04 00:00:00,scheduled,5,0.606,0.3697,0.038278,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,43.0,71.0,,
2015-12-08 20:00:00,unexpected,2,,,,,,,2.0,atr_14; bb_width
2015-12-10 00:00:00,scheduled,4,0.458,0.2875,0.037829,Unemployment Claims,33.0,72.0,,
2015-12-11 00:00:00,scheduled,4,0.417,0.2655,0.037015,Core Retail Sales m/m; PPI m/m; Retail Sales m/m,30.0,72.0,,
2015-12-15 00:00:00,scheduled,4,0.429,0.2638,0.037035,Core CPI m/m; CPI m/m; CPI y/y,30.0,70.0,,
2015-12-16 00:00:00,scheduled,5,0.514,0.284,0.036876,Building Permits; Federal Funds Rate; FOMC Economic Projections,36.0,70.0,,
2015-12-17 00:00:00,scheduled,4,0.429,0.2945,0.037261,Philly Fed Manufacturing Index; Unemployment Claims,30.0,70.0,,
2015-12-22 00:00:00,scheduled,5,0.625,0.3303,0.036616,Final GDP q/q,45.0,72.0,,
2015-12-23 00:00:00,scheduled,5,0.639,0.3211,0.036363,Core Durable Goods Orders m/m,46.0,72.0,,
2015-12-24 00:00:00,scheduled,5,0.667,0.3213,0.036133,Unemployment Claims,48.0,72.0,,
2015-12-29 00:00:00,scheduled,5,0.699,0.3543,0.036111,CB Consumer Confidence,51.0,73.0,,
2015-12-31 00:00:00,scheduled,5,0.694,0.4153,0.036136,Unemployment Claims,50.0,72.0,,
2016-01-04 00:00:00,scheduled,5,0.746,0.4585,0.035675,ISM Manufacturing PMI,53.0,71.0,,
2016-01-06 00:00:00,scheduled,5,0.639,0.4655,0.036066,ADP Non-Farm Employment Change; Trade Balance; ISM Services PMI,46.0,72.0,,
2016-01-07 00:00:00,scheduled,5,0.575,0.4491,0.035868,Unemployment Claims,42.0,73.0,,
2016-01-08 00:00:00,scheduled,5,0.589,0.4295,0.035473,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,43.0,73.0,,
2016-01-13 00:00:00,scheduled,5,0.644,0.3689,0.035693,Crude Oil Inventories,47.0,73.0,,
2016-01-14 00:00:00,scheduled,5,0.658,0.3564,0.035486,Unemployment Claims,48.0,73.0,,
2016-01-15 00:00:00,scheduled,5,0.699,0.3509,0.03534,Core Retail Sales m/m; PPI m/m; Retail Sales m/m,51.0,73.0,,
2016-01-20 00:00:00,scheduled,5,0.685,0.3982,0.03506,Building Permits; Core CPI m/m; CPI m/m,50.0,73.0,,
2016-01-21 00:00:00,scheduled,5,0.685,0.4107,0.035265,Philly Fed Manufacturing Index; Unemployment Claims; Crude Oil Inventories,50.0,73.0,,
2016-01-26 00:00:00,scheduled,5,0.712,0.4888,0.035083,CB Consumer Confidence,52.0,73.0,,
2016-01-27 00:00:00,scheduled,5,0.644,0.4708,0.034984,Crude Oil Inventories; Federal Funds Rate; FOMC Statement,47.0,73.0,,
2016-01-28 00:00:00,scheduled,5,0.699,0.4518,0.034953,Core Durable Goods Orders m/m; Unemployment Claims,51.0,73.0,,
2016-01-29 00:00:00,scheduled,5,0.764,0.4803,0.034946,Advance GDP q/q,55.0,72.0,,
2016-02-01 00:00:00,scheduled,5,0.775,0.5211,0.034876,ISM Manufacturing PMI,55.0,71.0,,
2016-02-03 00:00:00,scheduled,5,0.694,0.5132,0.03474,ADP Non-Farm Employment Change; ISM Services PMI; Crude Oil Inventories,50.0,72.0,,
2016-02-04 00:00:00,scheduled,5,0.676,0.52,0.034742,Unemployment Claims,48.0,71.0,,
2016-02-05 00:00:00,scheduled,5,0.69,0.5211,0.034715,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,49.0,71.0,,
2016-02-08 04:00:00,unexpected,1,,,,,,,1.0,bb_width
2016-02-10 00:00:00,scheduled,5,0.736,0.4812,0.034909,Fed Chair Yellen Testifies; Crude Oil Inventories,53.0,72.0,,
2016-02-11 00:00:00,scheduled,5,0.722,0.4704,0.03493,Unemployment Claims; Fed Chair Yellen Testifies,52.0,72.0,,
2016-02-12 00:00:00,scheduled,5,0.736,0.4736,0.034931,Core Retail Sales m/m; Retail Sales m/m; Prelim UoM Consumer Sentiment,53.0,72.0,,
2016-02-15 08:00:00,unexpected,1,,,,,,,1.0,atr_14
2016-02-17 00:00:00,scheduled,5,0.694,0.4148,0.034715,Building Permits; PPI m/m; FOMC Meeting Minutes,50.0,72.0,,
2016-02-18 00:00:00,scheduled,5,0.625,0.3896,0.034657,Philly Fed Manufacturing Index; Unemployment Claims; Crude Oil Inventories,45.0,72.0,,
2016-02-19 00:00:00,scheduled,5,0.694,0.4005,0.034533,Core CPI m/m; CPI m/m; CPI y/y,50.0,72.0,,
2016-02-22 12:00:00,unexpected,1,,,,,,,1.0,bb_width
2016-02-23 00:00:00,scheduled,5,0.694,0.4097,0.034437,CB Consumer Confidence,50.0,72.0,,
2016-02-24 00:00:00,scheduled,5,0.75,0.4234,0.034522,Crude Oil Inventories,54.0,72.0,,
2016-02-25 00:00:00,scheduled,5,0.708,0.4359,0.034521,Core Durable Goods Orders m/m; Unemployment Claims,51.0,72.0,,
2016-02-26 00:00:00,scheduled,5,0.667,0.4333,0.034552,Prelim GDP q/q,48.0,72.0,,
2016-03-01 00:00:00,scheduled,5,0.611,0.4509,0.034353,ISM Manufacturing PMI,44.0,72.0,,
2016-03-02 00:00:00,scheduled,5,0.653,0.4324,0.03441,ADP Non-Farm Employment Change; Crude Oil Inventories,47.0,72.0,,
2016-03-03 00:00:00,scheduled,5,0.694,0.4377,0.034988,Unemployment Claims; ISM Services PMI,50.0,72.0,,
2016-03-04 00:00:00,scheduled,5,0.667,0.4412,0.034985,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,48.0,72.0,,
2016-03-09 00:00:00,scheduled,5,0.722,0.4009,0.035398,Crude Oil Inventories,52.0,72.0,,
2016-03-10 00:00:00,scheduled,5,0.722,0.3873,0.035547,Unemployment Claims,52.0,72.0,,
2016-03-15 00:00:00,scheduled,5,0.653,0.3903,0.035773,Core Retail Sales m/m; PPI m/m; Retail Sales m/m,47.0,72.0,,
2016-03-16 00:00:00,scheduled,5,0.597,0.3789,0.035769,Building Permits; Core CPI m/m; CPI m/m,43.0,72.0,,
2016-03-17 00:00:00,scheduled,5,0.583,0.3736,0.035805,Philly Fed Manufacturing Index; Unemployment Claims,42.0,72.0,,
2016-03-18 00:00:00,scheduled,5,0.611,0.3868,0.035811,Prelim UoM Consumer Sentiment,44.0,72.0,,
2016-03-22 04:00:00,unexpected,2,,,,,,,2.0,atr_14; bb_width
2016-03-23 00:00:00,scheduled,5,0.653,0.4238,0.036135,Crude Oil Inventories,47.0,72.0,,
2016-03-24 00:00:00,scheduled,5,0.694,0.4338,0.036145,Core Durable Goods Orders m/m; Unemployment Claims,50.0,72.0,,
2016-03-29 00:00:00,scheduled,5,0.722,0.4356,0.036197,CB Consumer Confidence; Fed Chair Yellen Speaks,52.0,72.0,,
2016-03-30 00:00:00,scheduled,5,0.708,0.4016,0.036369,ADP Non-Farm Employment Change; Crude Oil Inventories,51.0,72.0,,
2016-03-31 00:00:00,scheduled,5,0.639,0.366,0.03571,Unemployment Claims,46.0,72.0,,
2016-04-01 00:00:00,scheduled,5,0.569,0.3308,0.035681,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,41.0,72.0,,
2016-04-05 00:00:00,scheduled,5,0.653,0.3479,0.035456,ISM Services PMI,47.0,72.0,,
2016-04-06 00:00:00,scheduled,5,0.667,0.3502,0.035146,Crude Oil Inventories; FOMC Meeting Minutes,48.0,72.0,,
2016-04-07 00:00:00,scheduled,5,0.611,0.3803,0.034989,Unemployment Claims; Fed Chair Yellen Speaks,44.0,72.0,,
2016-04-13 00:00:00,scheduled,5,0.616,0.3607,0.03505,Core Retail Sales m/m; PPI m/m; Retail Sales m/m,45.0,73.0,,
2016-04-14 00:00:00,scheduled,5,0.589,0.3352,0.035104,Core CPI m/m; CPI m/m; CPI y/y,43.0,73.0,,
2016-04-15 00:00:00,scheduled,5,0.514,0.3021,0.035081,Prelim UoM Consumer Sentiment,37.0,72.0,,
2016-04-19 00:00:00,scheduled,5,0.569,0.3252,0.034899,Building Permits,41.0,72.0,,
2016-04-20 00:00:00,scheduled,5,0.556,0.3354,0.034724,Crude Oil Inventories,40.0,72.0,,
2016-04-21 00:00:00,scheduled,5,0.575,0.3247,0.034683,Philly Fed Manufacturing Index; Unemployment Claims,42.0,73.0,,
