datetime_utc,type,severity,significant_features_ratio,mean_ks_stat,mmd_score,event_names,n_significant,n_tested,n_features_triggered,trigger_features
2015-04-01 00:00:00,scheduled,5,0.567,0.3391,0.038186,ADP Non-Farm Employment Change; ISM Manufacturing PMI,38.0,67.0,,
2015-04-02 00:00:00,scheduled,5,0.567,0.3386,0.038166,Trade Balance; Unemployment Claims,38.0,67.0,,
2015-04-03 00:00:00,scheduled,5,0.627,0.3465,0.03809,Non-Farm Employment Change; Unemployment Rate,42.0,67.0,,
2015-04-06 00:00:00,scheduled,5,0.597,0.3575,0.038032,FOMC Member Dudley Speaks; ISM Services PMI; Spanish Unemployment Change,40.0,67.0,,
2015-04-08 00:00:00,scheduled,5,0.632,0.3735,0.037677,FOMC Meeting Minutes,43.0,68.0,,
2015-04-09 00:00:00,scheduled,5,0.632,0.3877,0.03787,Unemployment Claims,43.0,68.0,,
2015-04-14 00:00:00,scheduled,5,0.706,0.3958,0.038762,Core Retail Sales m/m; PPI m/m; Retail Sales m/m,48.0,68.0,,
2015-04-15 00:00:00,scheduled,5,0.647,0.373,0.0396,Main Refinancing Rate; ECB Press Conference,44.0,68.0,,
2015-04-16 00:00:00,scheduled,5,0.706,0.3667,0.039609,Building Permits; Unemployment Claims; Philly Fed Manufacturing Index,48.0,68.0,,
2015-04-17 00:00:00,scheduled,5,0.691,0.3512,0.038551,Core CPI m/m; CPI m/m; CPI y/y,47.0,68.0,,
2015-04-21 00:00:00,scheduled,5,0.642,0.3607,0.037427,German ZEW Economic Sentiment,43.0,67.0,,
2015-04-23 00:00:00,scheduled,5,0.603,0.3949,0.036559,Unemployment Claims; French Flash Manufacturing PMI; German Flash Manufacturing PMI,41.0,68.0,,
2015-04-24 00:00:00,scheduled,5,0.662,0.4353,0.036539,Core Durable Goods Orders m/m; German ifo Business Climate; Eurogroup Meetings,45.0,68.0,,
2015-04-27 12:00:00,unexpected,1,,,,,,,1.0,bb_width
2015-04-28 00:00:00,scheduled,5,0.574,0.4326,0.037765,CB Consumer Confidence,39.0,68.0,,
2015-04-29 00:00:00,scheduled,5,0.618,0.4449,0.038061,Advance GDP q/q; Federal Funds Rate; FOMC Statement,42.0,68.0,,
2015-04-30 00:00:00,scheduled,5,0.676,0.4282,0.038205,Unemployment Claims,46.0,68.0,,
2015-05-01 00:00:00,scheduled,5,0.618,0.4083,0.037969,ISM Manufacturing PMI,42.0,68.0,,
2015-05-05 00:00:00,scheduled,4,0.456,0.3615,0.038027,Trade Balance; ISM Services PMI; Spanish Unemployment Change,31.0,68.0,,
2015-05-06 00:00:00,scheduled,5,0.529,0.3625,0.037786,ADP Non-Farm Employment Change; Prelim Unit Labor Costs q/q; Fed Chair Yellen Speaks,36.0,68.0,,
2015-05-07 00:00:00,scheduled,5,0.676,0.3846,0.037563,Unemployment Claims,46.0,68.0,,
2015-05-08 00:00:00,scheduled,5,0.676,0.3654,0.03796,Non-Farm Employment Change; Unemployment Rate,46.0,68.0,,
2015-05-11 00:00:00,scheduled,5,0.647,0.3292,0.03778,Eurogroup Meetings,44.0,68.0,,
2015-05-12 00:00:00,scheduled,5,0.632,0.3096,0.037423,German Prelim GDP q/q,43.0,68.0,,
2015-05-13 00:00:00,scheduled,5,0.647,0.3176,0.037772,Core Retail Sales m/m; Retail Sales m/m,44.0,68.0,,
2015-05-14 00:00:00,scheduled,5,0.676,0.3446,0.038239,PPI m/m; Unemployment Claims; ECB President Draghi Speaks,46.0,68.0,,
2015-05-15 00:00:00,scheduled,5,0.632,0.3586,0.037503,Prelim UoM Consumer Sentiment,43.0,68.0,,
2015-05-19 00:00:00,scheduled,5,0.691,0.4363,0.038137,Building Permits; German ZEW Economic Sentiment,47.0,68.0,,
2015-05-20 00:00:00,scheduled,5,0.735,0.4512,0.038663,FOMC Meeting Minutes,50.0,68.0,,
2015-05-21 00:00:00,scheduled,5,0.632,0.4179,0.037692,Unemployment Claims; Existing Home Sales; Philly Fed Manufacturing Index,43.0,68.0,,
2015-05-22 00:00:00,scheduled,5,0.588,0.3968,0.037807,Core CPI m/m; CPI m/m; CPI y/y,40.0,68.0,,
2015-05-26 00:00:00,scheduled,5,0.676,0.3723,0.037187,Core Durable Goods Orders m/m; CB Consumer Confidence,46.0,68.0,,
2015-05-28 00:00:00,scheduled,5,0.706,0.3794,0.037831,Unemployment Claims,48.0,68.0,,
2015-05-29 00:00:00,scheduled,5,0.676,0.3708,0.037685,Prelim GDP q/q,46.0,68.0,,
2015-06-01 00:00:00,scheduled,5,0.691,0.4081,0.037867,ISM Manufacturing PMI,47.0,68.0,,
2015-06-03 00:00:00,scheduled,5,0.75,0.4635,0.037871,ADP Non-Farm Employment Change; Trade Balance; ISM Services PMI,51.0,68.0,,
2015-06-04 00:00:00,scheduled,5,0.691,0.4434,0.037086,Unemployment Claims,47.0,68.0,,
2015-06-05 00:00:00,scheduled,5,0.676,0.4228,0.03669,Non-Farm Employment Change; Unemployment Rate; FOMC Member Dudley Speaks,46.0,68.0,,
2015-06-11 00:00:00,scheduled,5,0.721,0.4069,0.03649,Core Retail Sales m/m; Retail Sales m/m; Unemployment Claims,49.0,68.0,,
2015-06-12 00:00:00,scheduled,5,0.691,0.3748,0.036589,PPI m/m; Prelim UoM Consumer Sentiment,47.0,68.0,,
2015-06-15 00:00:00,scheduled,5,0.647,0.3529,0.036508,ECB President Draghi Speaks,44.0,68.0,,
2015-06-16 00:00:00,scheduled,5,0.706,0.3473,0.035707,Building Permits; European Court of Justice Ruling; German ZEW Economic Sentiment,48.0,68.0,,
2015-06-17 00:00:00,scheduled,5,0.529,0.3056,0.036147,Federal Funds Rate; FOMC Economic Projections; FOMC Statement,36.0,68.0,,
2015-06-18 00:00:00,scheduled,5,0.544,0.2931,0.035967,Core CPI m/m; CPI m/m; CPI y/y,37.0,68.0,,
2015-06-22 00:00:00,scheduled,5,0.632,0.3652,0.036894,Existing Home Sales; Eurogroup Meetings; Euro Summit,43.0,68.0,,
2015-06-23 00:00:00,scheduled,5,0.662,0.4044,0.037422,FOMC Member Powell Speaks; Core Durable Goods Orders m/m; French Flash Manufacturing PMI,45.0,68.0,,
2015-06-24 00:00:00,scheduled,5,0.647,0.4051,0.036874,Final GDP q/q; German ifo Business Climate; Eurogroup Meetings,44.0,68.0,,
2015-06-25 00:00:00,scheduled,5,0.588,0.3975,0.036449,Unemployment Claims; Eurogroup Meetings; EU Economic Summit,40.0,68.0,,
2015-06-30 00:00:00,scheduled,5,0.559,0.3917,0.036425,CB Consumer Confidence; Eurogroup Meetings,38.0,68.0,,
2015-07-01 00:00:00,scheduled,5,0.574,0.3728,0.036021,ADP Non-Farm Employment Change; ISM Manufacturing PMI; Eurogroup Meetings,39.0,68.0,,
2015-07-02 00:00:00,scheduled,4,0.471,0.3473,0.038468,Non-Farm Employment Change; Unemployment Rate; ECB President Draghi Speaks,32.0,68.0,,
2015-07-05 00:00:00,scheduled,5,0.529,0.3598,0.038692,Greek Bailout Vote,36.0,68.0,,
2015-07-06 00:00:00,scheduled,5,0.515,0.3598,0.038887,ISM Services PMI,35.0,68.0,,
2015-07-07 00:00:00,scheduled,5,0.588,0.3556,0.039271,Trade Balance; Eurogroup Meetings; Euro Summit,40.0,68.0,,
2015-07-08 00:00:00,scheduled,5,0.559,0.3434,0.040583,FOMC Meeting Minutes,38.0,68.0,,
2015-07-09 00:00:00,scheduled,5,0.618,0.3549,0.040989,Unemployment Claims,42.0,68.0,,
2015-07-10 00:00:00,scheduled,5,0.647,0.3652,0.040698,Fed Chair Yellen Speaks,44.0,68.0,,
2015-07-12 00:00:00,scheduled,5,0.618,0.3924,0.040868,Eurogroup Meetings; Euro Summit,42.0,68.0,,
2015-07-13 00:00:00,scheduled,5,0.632,0.3993,0.040917,Eurogroup Meetings,43.0,68.0,,
2015-07-14 00:00:00,scheduled,5,0.647,0.4064,0.040637,Core Retail Sales m/m; Retail Sales m/m; German ZEW Economic Sentiment,44.0,68.0,,
2015-07-15 00:00:00,scheduled,5,0.632,0.4066,0.036814,PPI m/m; Fed Chair Yellen Testifies; Eurogroup Meetings,43.0,68.0,,
2015-07-16 00:00:00,scheduled,5,0.632,0.3975,0.040225,Unemployment Claims; Philly Fed Manufacturing Index; Fed Chair Yellen Testifies,43.0,68.0,,
2015-07-17 00:00:00,scheduled,5,0.642,0.3823,0.039795,Building Permits; Core CPI m/m; CPI m/m,43.0,67.0,,
2015-07-22 00:00:00,scheduled,5,0.716,0.3376,0.040376,Greek Gov Debt Crisis Vote,48.0,67.0,,
2015-07-23 00:00:00,scheduled,5,0.632,0.3086,0.040086,Unemployment Claims,43.0,68.0,,
2015-07-24 00:00:00,scheduled,5,0.632,0.2863,0.04031,French Flash Manufacturing PMI; German Flash Manufacturing PMI,43.0,68.0,,
2015-07-27 00:00:00,scheduled,5,0.559,0.2762,0.040541,Core Durable Goods Orders m/m; German ifo Business Climate,38.0,68.0,,
2015-07-28 00:00:00,scheduled,5,0.544,0.2689,0.040421,CB Consumer Confidence,37.0,68.0,,
2015-07-29 00:00:00,scheduled,5,0.529,0.2637,0.038528,Federal Funds Rate; FOMC Statement,36.0,68.0,,
2015-07-30 00:00:00,scheduled,4,0.471,0.2615,0.038134,Advance GDP q/q; Unemployment Claims; Goods Trade Balance,32.0,68.0,,
2015-08-03 00:00:00,scheduled,4,0.426,0.2642,0.037191,ISM Manufacturing PMI,29.0,68.0,,
2015-08-05 00:00:00,scheduled,5,0.5,0.2824,0.037229,ADP Non-Farm Employment Change; Trade Balance; ISM Services PMI,34.0,68.0,,
2015-08-06 00:00:00,scheduled,5,0.647,0.313,0.036987,Unemployment Claims,44.0,68.0,,
2015-08-07 00:00:00,scheduled,5,0.647,0.3542,0.037002,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,44.0,68.0,,
2015-08-10 00:00:00,scheduled,5,0.676,0.4,0.037439,FOMC Member Lockhart Speaks,46.0,68.0,,
2015-08-11 00:00:00,scheduled,5,0.691,0.4343,0.037374,Prelim Unit Labor Costs q/q; German ZEW Economic Sentiment,47.0,68.0,,
2015-08-13 00:00:00,scheduled,5,0.676,0.4103,0.037743,Core Retail Sales m/m; Retail Sales m/m; Unemployment Claims,46.0,68.0,,
2015-08-14 00:00:00,scheduled,5,0.75,0.4029,0.038284,PPI m/m; Prelim UoM Consumer Sentiment,51.0,68.0,,
2015-08-18 00:00:00,scheduled,5,0.691,0.4115,0.038283,Building Permits,47.0,68.0,,
2015-08-19 00:00:00,scheduled,5,0.662,0.4363,0.039443,Core CPI m/m; CPI m/m; CPI y/y,45.0,68.0,,
2015-08-20 00:00:00,scheduled,5,0.676,0.4578,0.039365,Unemployment Claims; Existing Home Sales; Philly Fed Manufacturing Index,46.0,68.0,,
2015-08-21 00:00:00,scheduled,5,0.735,0.4895,0.039754,French Flash Manufacturing PMI; German Flash Manufacturing PMI,50.0,68.0,,
2015-08-25 00:00:00,scheduled,5,0.735,0.4801,0.039397,CB Consumer Confidence; German ifo Business Climate,50.0,68.0,,
2015-08-26 00:00:00,scheduled,5,0.735,0.4532,0.03928,Core Durable Goods Orders m/m; FOMC Member Dudley Speaks,50.0,68.0,,
2015-08-27 00:00:00,scheduled,5,0.75,0.4061,0.039283,Prelim GDP q/q; Unemployment Claims,51.0,68.0,,
2015-08-28 00:00:00,scheduled,5,0.676,0.3632,0.038177,Goods Trade Balance,46.0,68.0,,
2015-09-01 00:00:00,scheduled,5,0.794,0.3544,0.037704,ISM Manufacturing PMI,54.0,68.0,,
2015-09-02 00:00:00,scheduled,5,0.779,0.3556,0.037351,ADP Non-Farm Employment Change,53.0,68.0,,
2015-09-03 00:00:00,scheduled,5,0.721,0.3395,0.037357,Trade Balance; Unemployment Claims; ISM Services PMI,49.0,68.0,,
2015-09-04 00:00:00,scheduled,5,0.735,0.361,0.037088,FOMC Member Lacker Speaks; Average Hourly Earnings m/m; Non-Farm Employment Change,50.0,68.0,,
2015-09-10 00:00:00,scheduled,5,0.597,0.3363,0.037858,Unemployment Claims,40.0,67.0,,
2015-09-11 00:00:00,scheduled,5,0.522,0.3219,0.037237,PPI m/m; Prelim UoM Consumer Sentiment,35.0,67.0,,
2015-09-15 00:00:00,scheduled,4,0.463,0.2749,0.036565,Core Retail Sales m/m; Retail Sales m/m; German ZEW Economic Sentiment,31.0,67.0,,
2015-09-16 00:00:00,scheduled,4,0.433,0.2654,0.036492,Core CPI m/m; CPI m/m; CPI y/y,29.0,67.0,,
2015-09-17 00:00:00,scheduled,4,0.448,0.257,0.036605,Building Permits; Unemployment Claims; Philly Fed Manufacturing Index,30.0,67.0,,
2015-09-20 00:00:00,scheduled,5,0.701,0.3522,0.036964,Greek Parliamentary Election,47.0,67.0,,
2015-09-23 00:00:00,scheduled,5,0.672,0.3754,0.036329,French Flash Manufacturing PMI; German Flash Manufacturing PMI; ECB President Draghi Speaks,45.0,67.0,,
2015-09-24 00:00:00,scheduled,5,0.582,0.3749,0.03633,Core Durable Goods Orders m/m; Unemployment Claims; Fed Chair Yellen Speaks,39.0,67.0,,
2015-09-25 00:00:00,scheduled,5,0.627,0.3843,0.036676,Final GDP q/q,42.0,67.0,,
2015-09-28 00:00:00,scheduled,5,0.701,0.3699,0.036722,FOMC Member Dudley Speaks,47.0,67.0,,
2015-09-29 00:00:00,scheduled,5,0.687,0.356,0.036848,CB Consumer Confidence,46.0,67.0,,
2015-09-30 00:00:00,scheduled,5,0.597,0.341,0.036754,ADP Non-Farm Employment Change; Fed Chair Yellen Speaks,40.0,67.0,,
2015-10-01 00:00:00,scheduled,5,0.746,0.3644,0.037223,Unemployment Claims; ISM Manufacturing PMI; ECB President Draghi Speaks,50.0,67.0,,
2015-10-02 00:00:00,scheduled,5,0.731,0.4072,0.038271,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,49.0,67.0,,
2015-10-05 00:00:00,scheduled,5,0.716,0.4341,0.038024,ISM Services PMI,48.0,67.0,,
2015-10-06 00:00:00,scheduled,5,0.716,0.4458,0.037043,Trade Balance; ECB President Draghi Speaks,48.0,67.0,,
2015-10-08 00:00:00,scheduled,5,0.657,0.4493,0.036397,Unemployment Claims; FOMC Meeting Minutes,44.0,67.0,,
2015-10-09 08:00:00,unexpected,1,,,,,,,1.0,bb_width
2015-10-13 00:00:00,scheduled,5,0.657,0.3866,0.037961,German ZEW Economic Sentiment,44.0,67.0,,
2015-10-14 00:00:00,scheduled,5,0.731,0.3627,0.037838,Core Retail Sales m/m; PPI m/m; Retail Sales m/m,49.0,67.0,,
2015-10-15 00:00:00,scheduled,5,0.701,0.3697,0.037885,Core CPI m/m; CPI m/m; CPI y/y,47.0,67.0,,
2015-10-16 00:00:00,scheduled,5,0.701,0.3975,0.037825,Prelim UoM Consumer Sentiment,47.0,67.0,,
2015-10-20 00:00:00,scheduled,5,0.742,0.4321,0.037765,Building Permits,49.0,66.0,,
2015-10-22 00:00:00,scheduled,5,0.761,0.5065,0.037396,Unemployment Claims; Main Refinancing Rate; ECB Press Conference,51.0,67.0,,
2015-10-23 00:00:00,scheduled,5,0.731,0.5085,0.038282,French Flash Manufacturing PMI; German Flash Manufacturing PMI,49.0,67.0,,
2015-10-26 00:00:00,scheduled,5,0.657,0.4687,0.03852,German ifo Business Climate,44.0,67.0,,
2015-10-27 00:00:00,scheduled,5,0.642,0.4366,0.038637,Core Durable Goods Orders m/m; CB Consumer Confidence,43.0,67.0,,
2015-10-28 00:00:00,scheduled,5,0.627,0.4274,0.038678,Federal Funds Rate; FOMC Statement,42.0,67.0,,
2015-10-29 00:00:00,scheduled,5,0.612,0.4189,0.038622,Advance GDP q/q; Unemployment Claims,41.0,67.0,,
2015-10-30 00:00:00,scheduled,5,0.582,0.3953,0.03817,Employment Cost Index q/q,39.0,67.0,,
2015-11-02 00:00:00,scheduled,5,0.603,0.3772,0.037578,ISM Manufacturing PMI,41.0,68.0,,
2015-11-04 00:00:00,scheduled,5,0.662,0.4235,0.037449,ADP Non-Farm Employment Change; Trade Balance; Fed Chair Yellen Testifies,45.0,68.0,,
2015-11-05 00:00:00,scheduled,5,0.574,0.4213,0.038208,Unemployment Claims,39.0,68.0,,
2015-11-06 00:00:00,scheduled,5,0.5,0.4047,0.038191,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,34.0,68.0,,
2015-11-11 00:00:00,scheduled,5,0.588,0.4176,0.03871,ECB President Draghi Speaks,40.0,68.0,,
2015-11-12 00:00:00,scheduled,5,0.603,0.4039,0.038719,Unemployment Claims; Fed Chair Yellen Speaks; ECB President Draghi Speaks,41.0,68.0,,
2015-11-13 00:00:00,scheduled,5,0.603,0.402,0.038798,Core Retail Sales m/m; PPI m/m; Retail Sales m/m,41.0,68.0,,
2015-11-16 00:00:00,scheduled,5,0.642,0.4256,0.039529,ECB President Draghi Speaks,43.0,67.0,,
2015-11-17 00:00:00,scheduled,5,0.612,0.4368,0.039454,Core CPI m/m; CPI m/m; CPI y/y,41.0,67.0,,
2015-11-18 00:00:00,scheduled,5,0.647,0.4662,0.038677,Building Permits; FOMC Meeting Minutes,44.0,68.0,,
2015-11-19 00:00:00,scheduled,5,0.632,0.4522,0.038646,Philly Fed Manufacturing Index; Unemployment Claims,43.0,68.0,,
2015-11-20 00:00:00,scheduled,5,0.603,0.4382,0.038241,ECB President Draghi Speaks,41.0,68.0,,
2015-11-23 00:00:00,scheduled,5,0.574,0.4037,0.038228,French Flash Manufacturing PMI; German Flash Manufacturing PMI,39.0,68.0,,
2015-11-24 00:00:00,scheduled,5,0.706,0.3873,0.038694,Prelim GDP q/q; CB Consumer Confidence; German ifo Business Climate,48.0,68.0,,
2015-11-25 00:00:00,scheduled,5,0.647,0.3679,0.038426,Core Durable Goods Orders m/m; Unemployment Claims,44.0,68.0,,
2015-11-30 08:00:00,unexpected,1,,,,,,,1.0,bb_width
2015-12-01 00:00:00,scheduled,5,0.731,0.4724,0.03939,ISM Manufacturing PMI,49.0,67.0,,
2015-12-02 00:00:00,scheduled,5,0.779,0.5228,0.039059,ADP Non-Farm Employment Change; Fed Chair Yellen Speaks,53.0,68.0,,
2015-12-03 00:00:00,scheduled,5,0.779,0.5377,0.0392,Unemployment Claims; Fed Chair Yellen Testifies; ISM Services PMI,53.0,68.0,,
2015-12-04 00:00:00,scheduled,5,0.779,0.5348,0.039331,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,53.0,68.0,,
2015-12-10 00:00:00,scheduled,5,0.574,0.3922,0.036839,Unemployment Claims,39.0,68.0,,
2015-12-11 00:00:00,scheduled,5,0.603,0.3696,0.036379,Core Retail Sales m/m; PPI m/m; Retail Sales m/m,41.0,68.0,,
2015-12-14 00:00:00,scheduled,5,0.632,0.36,0.036747,ECB President Draghi Speaks,43.0,68.0,,
2015-12-15 00:00:00,scheduled,5,0.687,0.3592,0.037302,Core CPI m/m; CPI m/m; CPI y/y,46.0,67.0,,
2015-12-16 00:00:00,scheduled,5,0.657,0.3664,0.037611,Building Permits; Federal Funds Rate; FOMC Economic Projections,44.0,67.0,,
2015-12-17 00:00:00,scheduled,5,0.657,0.3766,0.037993,Philly Fed Manufacturing Index; Unemployment Claims; German ifo Business Climate,44.0,67.0,,
2015-12-22 00:00:00,scheduled,5,0.574,0.3238,0.037275,Final GDP q/q,39.0,68.0,,
2015-12-23 00:00:00,scheduled,5,0.603,0.3142,0.037313,Core Durable Goods Orders m/m,41.0,68.0,,
2015-12-24 00:00:00,scheduled,5,0.632,0.2892,0.036841,Unemployment Claims,43.0,68.0,,
2015-12-29 00:00:00,scheduled,5,0.618,0.3184,0.035931,CB Consumer Confidence,42.0,68.0,,
2015-12-31 00:00:00,scheduled,5,0.632,0.3701,0.036075,Unemployment Claims,43.0,68.0,,
2016-01-04 00:00:00,scheduled,5,0.603,0.3983,0.03591,ISM Manufacturing PMI,41.0,68.0,,
2016-01-06 00:00:00,scheduled,5,0.544,0.3892,0.036394,ADP Non-Farm Employment Change; Trade Balance; ISM Services PMI,37.0,68.0,,
2016-01-07 00:00:00,scheduled,5,0.603,0.3762,0.036382,Unemployment Claims,41.0,68.0,,
2016-01-08 00:00:00,scheduled,5,0.632,0.3547,0.03662,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,43.0,68.0,,
2016-01-13 00:00:00,scheduled,5,0.618,0.3159,0.035252,Crude Oil Inventories,42.0,68.0,,
2016-01-14 00:00:00,scheduled,5,0.603,0.3176,0.035327,Unemployment Claims,41.0,68.0,,
2016-01-15 00:00:00,scheduled,5,0.647,0.3191,0.034967,Core Retail Sales m/m; PPI m/m; Retail Sales m/m,44.0,68.0,,
2016-01-19 00:00:00,scheduled,5,0.5,0.3145,0.034672,German ZEW Economic Sentiment,34.0,68.0,,
2016-01-20 00:00:00,scheduled,4,0.456,0.3132,0.034643,Building Permits; Core CPI m/m; CPI m/m,31.0,68.0,,
2016-01-21 00:00:00,scheduled,5,0.529,0.314,0.035411,Philly Fed Manufacturing Index; Unemployment Claims; Crude Oil Inventories,36.0,68.0,,
2016-01-22 00:00:00,scheduled,5,0.574,0.3275,0.035537,French Flash Manufacturing PMI; German Flash Manufacturing PMI,39.0,68.0,,
2016-01-25 00:00:00,scheduled,5,0.731,0.3562,0.035739,German ifo Business Climate; ECB President Draghi Speaks,49.0,67.0,,
2016-01-26 00:00:00,scheduled,5,0.701,0.3657,0.035854,CB Consumer Confidence,47.0,67.0,,
2016-01-27 00:00:00,scheduled,5,0.716,0.3774,0.035461,Crude Oil Inventories; Federal Funds Rate; FOMC Statement,48.0,67.0,,
