datetime_utc,type,severity,significant_features_ratio,mean_ks_stat,mmd_score,event_names,n_significant,n_tested,n_features_triggered,trigger_features
2015-05-21 00:00:00,scheduled,5,0.657,0.3963,0.037047,Retail Sales m/m; Monetary Policy Statement; BOJ Press Conference,44.0,67.0,,
2015-05-22 00:00:00,scheduled,5,0.672,0.4192,0.037389,BOE Gov Carney Speaks,45.0,67.0,,
2015-05-28 00:00:00,scheduled,5,0.597,0.4363,0.035876,Second Estimate GDP q/q,40.0,67.0,,
2015-06-01 00:00:00,scheduled,5,0.642,0.4256,0.037328,Final Manufacturing PMI,43.0,67.0,,
2015-06-02 00:00:00,scheduled,5,0.597,0.4182,0.038309,Construction PMI,40.0,67.0,,
2015-06-03 00:00:00,scheduled,5,0.627,0.4085,0.038911,Final Services PMI,42.0,67.0,,
2015-06-04 00:00:00,scheduled,5,0.597,0.3973,0.038187,Official Bank Rate,40.0,67.0,,
2015-06-10 00:00:00,scheduled,5,0.567,0.3637,0.03807,Manufacturing Production m/m; BOE Gov Carney Speaks,38.0,67.0,,
2015-06-16 00:00:00,scheduled,5,0.652,0.398,0.039301,CPI y/y,43.0,66.0,,
2015-06-17 00:00:00,scheduled,5,0.561,0.3894,0.040011,Average Earnings Index 3m/y; Claimant Count Change; MPC Official Bank Rate Votes,37.0,66.0,,
2015-06-18 00:00:00,scheduled,5,0.597,0.3851,0.040065,Retail Sales m/m; Monetary Policy Statement; BOJ Press Conference,40.0,67.0,,
2015-06-26 00:00:00,scheduled,5,0.791,0.4719,0.038824,BOE Gov Carney Speaks,53.0,67.0,,
2015-06-30 00:00:00,scheduled,5,0.791,0.5095,0.039014,Current Account,53.0,67.0,,
2015-07-01 00:00:00,scheduled,5,0.672,0.4699,0.038857,Final Manufacturing PMI; BOE Gov Carney Speaks,45.0,67.0,,
2015-07-02 00:00:00,scheduled,5,0.761,0.4587,0.038629,Construction PMI,51.0,67.0,,
2015-07-03 00:00:00,scheduled,5,0.761,0.4502,0.039156,Final Services PMI,51.0,67.0,,
2015-07-07 00:00:00,scheduled,5,0.716,0.4159,0.040621,Manufacturing Production m/m,48.0,67.0,,
2015-07-08 00:00:00,scheduled,5,0.716,0.395,0.041078,Annual Budget Release,48.0,67.0,,
2015-07-09 00:00:00,scheduled,5,0.672,0.3808,0.041114,Official Bank Rate,45.0,67.0,,
2015-07-14 00:00:00,scheduled,5,0.776,0.399,0.04078,CPI y/y; Monetary Policy Report Hearings; BOE Gov Carney Speaks,52.0,67.0,,
2015-07-15 00:00:00,scheduled,5,0.657,0.3908,0.04057,Average Earnings Index 3m/y; Claimant Count Change,44.0,67.0,,
2015-07-22 00:00:00,scheduled,5,0.642,0.3766,0.041662,MPC Official Bank Rate Votes,43.0,67.0,,
2015-07-23 00:00:00,scheduled,5,0.716,0.356,0.041238,Retail Sales m/m,48.0,67.0,,
2015-07-28 00:00:00,scheduled,5,0.552,0.3052,0.040406,Prelim GDP q/q,37.0,67.0,,
2015-08-03 00:00:00,scheduled,5,0.522,0.3473,0.03804,Final Manufacturing PMI,35.0,67.0,,
2015-08-04 00:00:00,scheduled,5,0.507,0.3585,0.038346,Construction PMI,34.0,67.0,,
2015-08-05 00:00:00,scheduled,4,0.493,0.3527,0.038268,Final Services PMI,33.0,67.0,,
2015-08-06 00:00:00,scheduled,4,0.448,0.3587,0.038793,Manufacturing Production m/m; BOE Monetary Policy Report; Monetary Policy Summary,30.0,67.0,,
2015-08-12 00:00:00,scheduled,5,0.687,0.3502,0.038432,Average Earnings Index 3m/y; Claimant Count Change,46.0,67.0,,
2015-08-16 00:00:00,scheduled,5,0.701,0.3662,0.038422,Prelim GDP q/q,47.0,67.0,,
2015-08-18 00:00:00,scheduled,5,0.731,0.4065,0.038349,CPI y/y,49.0,67.0,,
2015-08-20 00:00:00,scheduled,5,0.761,0.4913,0.038322,Retail Sales m/m,51.0,67.0,,
2015-08-27 08:00:00,unexpected,3,,,,,,,3.0,atr_14; vol_ratio; bb_width
2015-08-28 00:00:00,scheduled,5,0.701,0.445,0.037264,Second Estimate GDP q/q,47.0,67.0,,
2015-09-01 00:00:00,scheduled,5,0.687,0.4174,0.037853,Final Manufacturing PMI,46.0,67.0,,
2015-09-02 00:00:00,scheduled,5,0.716,0.4301,0.037237,Construction PMI,48.0,67.0,,
2015-09-03 00:00:00,scheduled,5,0.761,0.4316,0.037385,Final Services PMI,51.0,67.0,,
2015-09-09 00:00:00,scheduled,5,0.727,0.4086,0.036736,Manufacturing Production m/m,48.0,66.0,,
2015-09-10 00:00:00,scheduled,5,0.727,0.3866,0.036696,Monetary Policy Summary; MPC Official Bank Rate Votes; Official Bank Rate,48.0,66.0,,
2015-09-14 00:00:00,scheduled,5,0.652,0.327,0.037378,Monetary Policy Statement; BOJ Press Conference,43.0,66.0,,
2015-09-15 00:00:00,scheduled,5,0.561,0.3129,0.037409,CPI y/y,37.0,66.0,,
2015-09-16 00:00:00,scheduled,5,0.561,0.2957,0.037159,Average Earnings Index 3m/y; Claimant Count Change; Monetary Policy Report Hearings,37.0,66.0,,
2015-09-17 00:00:00,scheduled,5,0.682,0.3061,0.037242,Retail Sales m/m,45.0,66.0,,
2015-09-29 00:00:00,scheduled,5,0.727,0.4341,0.036327,BOE Gov Carney Speaks,48.0,66.0,,
2015-09-30 00:00:00,scheduled,5,0.788,0.4467,0.035907,Current Account,52.0,66.0,,
2015-10-01 00:00:00,scheduled,5,0.848,0.4561,0.035707,Final Manufacturing PMI,56.0,66.0,,
2015-10-02 00:00:00,scheduled,5,0.788,0.4548,0.035708,Construction PMI,52.0,66.0,,
2015-10-05 00:00:00,scheduled,5,0.758,0.4472,0.035977,Final Services PMI,50.0,66.0,,
2015-10-06 00:00:00,scheduled,5,0.742,0.448,0.035845,Monetary Policy Statement; BOJ Press Conference,49.0,66.0,,
2015-10-07 00:00:00,scheduled,5,0.742,0.4437,0.036538,Manufacturing Production m/m,49.0,66.0,,
2015-10-08 00:00:00,scheduled,5,0.727,0.446,0.037063,Monetary Policy Summary; MPC Official Bank Rate Votes; Official Bank Rate,48.0,66.0,,
2015-10-09 08:00:00,unexpected,1,,,,,,,1.0,atr_14
2015-10-13 00:00:00,scheduled,5,0.53,0.3475,0.035735,CPI y/y,35.0,66.0,,
2015-10-14 00:00:00,scheduled,5,0.561,0.3429,0.035693,Average Earnings Index 3m/y; Claimant Count Change,37.0,66.0,,
2015-10-15 00:00:00,scheduled,5,0.561,0.3487,0.03574,BOJ Gov Kuroda Speaks,37.0,66.0,,
2015-10-20 00:00:00,scheduled,5,0.545,0.3753,0.035096,BOE Gov Carney Speaks,36.0,66.0,,
2015-10-21 00:00:00,scheduled,5,0.561,0.3664,0.036273,BOE Gov Carney Speaks,37.0,66.0,,
2015-10-22 00:00:00,scheduled,5,0.53,0.3508,0.03655,Retail Sales m/m,35.0,66.0,,
2015-10-27 00:00:00,scheduled,5,0.621,0.3326,0.036842,Prelim GDP q/q,41.0,66.0,,
2015-10-29 00:00:00,scheduled,5,0.621,0.3447,0.036664,Tokyo Core CPI y/y; Monetary Policy Statement; BOJ Outlook Report,41.0,66.0,,
2015-11-02 00:00:00,scheduled,5,0.545,0.3818,0.037125,Final Manufacturing PMI,36.0,66.0,,
2015-11-03 00:00:00,scheduled,5,0.576,0.3874,0.036671,Construction PMI,38.0,66.0,,
2015-11-04 00:00:00,scheduled,5,0.591,0.3874,0.037019,Final Services PMI,39.0,66.0,,
2015-11-05 00:00:00,scheduled,5,0.561,0.3654,0.037296,BOE Monetary Policy Report; Monetary Policy Summary; MPC Official Bank Rate Votes,37.0,66.0,,
2015-11-06 00:00:00,scheduled,5,0.576,0.3609,0.037501,Manufacturing Production m/m,38.0,66.0,,
2015-11-11 00:00:00,scheduled,5,0.561,0.3864,0.038186,Average Earnings Index 3m/y; Claimant Count Change,37.0,66.0,,
2015-11-15 00:00:00,scheduled,5,0.697,0.3624,0.036342,Prelim GDP q/q,46.0,66.0,,
2015-11-17 00:00:00,scheduled,5,0.697,0.349,0.03575,CPI y/y,46.0,66.0,,
2015-11-18 00:00:00,scheduled,5,0.697,0.3515,0.036634,Monetary Policy Statement; BOJ Press Conference,46.0,66.0,,
2015-11-19 00:00:00,scheduled,5,0.682,0.3614,0.036875,Retail Sales m/m,45.0,66.0,,
2015-11-24 00:00:00,scheduled,5,0.636,0.4192,0.036807,Monetary Policy Report Hearings,42.0,66.0,,
2015-11-27 00:00:00,scheduled,5,0.621,0.3955,0.036238,Second Estimate GDP q/q,41.0,66.0,,
2015-11-29 00:00:00,scheduled,5,0.621,0.4,0.036233,BOJ Gov Kuroda Speaks,41.0,66.0,,
2015-11-30 00:00:00,scheduled,5,0.621,0.404,0.036125,Bank Stress Test Results,41.0,66.0,,
2015-12-01 00:00:00,scheduled,5,0.582,0.3943,0.036068,BOE Gov Carney Speaks; Final Manufacturing PMI,39.0,67.0,,
2015-12-02 00:00:00,scheduled,5,0.597,0.3789,0.036172,Construction PMI,40.0,67.0,,
2015-12-03 00:00:00,scheduled,5,0.657,0.3863,0.036873,Final Services PMI,44.0,67.0,,
2015-12-07 00:00:00,scheduled,5,0.627,0.3821,0.036329,BOE Gov Carney Speaks; BOJ Gov Kuroda Speaks,42.0,67.0,,
2015-12-08 00:00:00,scheduled,5,0.716,0.4249,0.036494,Manufacturing Production m/m,48.0,67.0,,
2015-12-10 00:00:00,scheduled,5,0.746,0.4602,0.037484,Monetary Policy Summary; MPC Official Bank Rate Votes; Official Bank Rate,50.0,67.0,,
2015-12-15 00:00:00,scheduled,5,0.701,0.4189,0.037807,CPI y/y,47.0,67.0,,
2015-12-16 00:00:00,scheduled,5,0.687,0.3985,0.037649,Average Earnings Index 3m/y; Claimant Count Change,46.0,67.0,,
2015-12-17 00:00:00,scheduled,5,0.657,0.4204,0.037889,Retail Sales m/m; Monetary Policy Statement; BOJ Press Conference,44.0,67.0,,
2015-12-23 00:00:00,scheduled,5,0.657,0.4331,0.03931,Current Account,44.0,67.0,,
2016-01-04 00:00:00,scheduled,5,0.761,0.553,0.038414,Final Manufacturing PMI,51.0,67.0,,
2016-01-05 00:00:00,scheduled,5,0.701,0.5254,0.03835,Construction PMI,47.0,67.0,,
2016-01-06 00:00:00,scheduled,5,0.716,0.5236,0.036568,Final Services PMI,48.0,67.0,,
2016-01-12 00:00:00,scheduled,5,0.791,0.4876,0.03688,Manufacturing Production m/m; BOE Gov Carney Speaks; BOJ Gov Kuroda Speaks,53.0,67.0,,
2016-01-14 00:00:00,scheduled,5,0.687,0.4709,0.037756,Monetary Policy Summary; MPC Official Bank Rate Votes; Official Bank Rate,46.0,67.0,,
2016-01-19 00:00:00,scheduled,5,0.642,0.4087,0.038272,CPI y/y; BOE Gov Carney Speaks,43.0,67.0,,
2016-01-20 00:00:00,scheduled,5,0.701,0.3943,0.03672,Average Earnings Index 3m/y; Claimant Count Change,47.0,67.0,,
2016-01-22 00:00:00,scheduled,5,0.642,0.3978,0.036584,Retail Sales m/m,43.0,67.0,,
2016-01-26 00:00:00,scheduled,5,0.657,0.3495,0.036163,BOE Gov Carney Speaks,44.0,67.0,,
2016-01-28 00:00:00,scheduled,5,0.612,0.3585,0.036977,Prelim GDP q/q; BOJ Policy Rate; Monetary Policy Statement,41.0,67.0,,
2016-02-01 00:00:00,scheduled,5,0.701,0.3836,0.037254,Final Manufacturing PMI,47.0,67.0,,
2016-02-02 00:00:00,scheduled,5,0.727,0.3727,0.036896,Construction PMI; BOJ Gov Kuroda Speaks,48.0,66.0,,
2016-02-03 00:00:00,scheduled,5,0.742,0.3881,0.037229,Final Services PMI,49.0,66.0,,
2016-02-04 00:00:00,scheduled,5,0.727,0.4177,0.037101,BOE Monetary Policy Report; Monetary Policy Summary; MPC Official Bank Rate Votes,48.0,66.0,,
2016-02-10 00:00:00,scheduled,5,0.758,0.4389,0.03794,Manufacturing Production m/m,50.0,66.0,,
2016-02-11 16:00:00,unexpected,1,,,,,,,1.0,bb_width
2016-02-14 00:00:00,scheduled,5,0.538,0.3936,0.038815,Prelim GDP q/q,35.0,65.0,,
2016-02-16 00:00:00,scheduled,5,0.538,0.3908,0.038343,CPI y/y,35.0,65.0,,
2016-02-17 00:00:00,scheduled,4,0.485,0.397,0.039067,Average Earnings Index 3m/y; Claimant Count Change,32.0,66.0,,
2016-02-19 00:00:00,scheduled,5,0.712,0.4573,0.038609,Retail Sales m/m,47.0,66.0,,
2016-02-23 00:00:00,scheduled,5,0.727,0.4914,0.039501,Monetary Policy Report Hearings,48.0,66.0,,
2016-02-25 00:00:00,scheduled,5,0.758,0.4871,0.039331,Second Estimate GDP q/q; BOE Gov Carney Speaks,50.0,66.0,,
2016-03-01 00:00:00,scheduled,5,0.758,0.4798,0.039028,Final Manufacturing PMI,50.0,66.0,,
2016-03-02 00:00:00,scheduled,5,0.727,0.4566,0.038934,Construction PMI,48.0,66.0,,
2016-03-03 00:00:00,scheduled,5,0.758,0.4409,0.038107,Final Services PMI,50.0,66.0,,
2016-03-06 00:00:00,scheduled,5,0.621,0.4194,0.037912,BOJ Gov Kuroda Speaks,41.0,66.0,,
2016-03-08 00:00:00,scheduled,5,0.636,0.4025,0.037064,BOE Gov Carney Speaks,42.0,66.0,,
2016-03-09 00:00:00,scheduled,5,0.606,0.3644,0.036324,Manufacturing Production m/m,40.0,66.0,,
2016-03-11 08:00:00,unexpected,1,,,,,,,1.0,bb_width
2016-03-14 00:00:00,scheduled,5,0.621,0.3326,0.036052,BOJ Policy Rate; Monetary Policy Statement; BOJ Press Conference,41.0,66.0,,
2016-03-16 00:00:00,scheduled,5,0.576,0.3053,0.035905,Average Earnings Index 3m/y; Claimant Count Change; Annual Budget Release,38.0,66.0,,
2016-03-17 00:00:00,scheduled,5,0.53,0.2846,0.035673,Monetary Policy Summary; MPC Official Bank Rate Votes; Official Bank Rate,35.0,66.0,,
2016-03-18 12:00:00,unexpected,1,,,,,,,1.0,atr_14
2016-03-22 00:00:00,scheduled,5,0.545,0.2909,0.03477,CPI y/y,36.0,66.0,,
2016-03-24 00:00:00,scheduled,5,0.576,0.3116,0.035881,Retail Sales m/m,38.0,66.0,,
2016-03-31 00:00:00,scheduled,5,0.788,0.4482,0.039206,BOE Gov Carney Speaks; Current Account,52.0,66.0,,
2016-04-01 00:00:00,scheduled,5,0.773,0.4657,0.039336,Final Manufacturing PMI,51.0,66.0,,
2016-04-04 00:00:00,scheduled,5,0.652,0.4492,0.039491,Construction PMI,43.0,66.0,,
2016-04-05 00:00:00,scheduled,5,0.636,0.4449,0.039772,Final Services PMI,42.0,66.0,,
2016-04-06 00:00:00,scheduled,5,0.636,0.4379,0.039858,BOJ Gov Kuroda Speaks,42.0,66.0,,
2016-04-08 00:00:00,scheduled,5,0.667,0.4316,0.039793,Manufacturing Production m/m,44.0,66.0,,
2016-04-10 00:00:00,scheduled,5,0.742,0.4237,0.039675,BOJ Gov Kuroda Speaks,49.0,66.0,,
2016-04-12 00:00:00,scheduled,5,0.731,0.397,0.039439,CPI y/y,49.0,67.0,,
2016-04-14 00:00:00,scheduled,5,0.627,0.3368,0.039659,Monetary Policy Summary; MPC Official Bank Rate Votes; Official Bank Rate,42.0,67.0,,
2016-04-18 00:00:00,unexpected,1,,,,,,,1.0,bb_width
2016-04-19 00:00:00,scheduled,5,0.687,0.3721,0.039838,BOE Gov Carney Speaks,46.0,67.0,,
2016-04-20 00:00:00,scheduled,5,0.597,0.3731,0.040953,Average Earnings Index 3m/y; Claimant Count Change,40.0,67.0,,
2016-04-21 00:00:00,scheduled,5,0.657,0.3761,0.040751,Retail Sales m/m; BOE Gov Carney Speaks,44.0,67.0,,
2016-04-27 00:00:00,scheduled,5,0.716,0.3896,0.039131,Prelim GDP q/q; BOJ Policy Rate; Monetary Policy Statement,48.0,67.0,,
2016-05-03 00:00:00,scheduled,5,0.731,0.4172,0.038886,Final Manufacturing PMI,49.0,67.0,,
2016-05-04 00:00:00,scheduled,5,0.642,0.3905,0.039347,Construction PMI,43.0,67.0,,
2016-05-05 00:00:00,scheduled,5,0.701,0.3898,0.038868,Final Services PMI,47.0,67.0,,
2016-05-09 12:00:00,unexpected,1,,,,,,,1.0,bb_width
2016-05-11 00:00:00,scheduled,5,0.642,0.3716,0.039759,Manufacturing Production m/m,43.0,67.0,,
2016-05-12 00:00:00,scheduled,5,0.672,0.3789,0.039302,BOE Monetary Policy Report; Monetary Policy Summary; MPC Official Bank Rate Votes,45.0,67.0,,
2016-05-17 00:00:00,scheduled,5,0.627,0.3891,0.037915,CPI y/y,42.0,67.0,,
2016-05-18 00:00:00,scheduled,5,0.627,0.391,0.037983,Average Earnings Index 3m/y; Claimant Count Change,42.0,67.0,,
2016-05-19 00:00:00,scheduled,5,0.507,0.3764,0.038541,Retail Sales m/m,34.0,67.0,,
2016-05-24 00:00:00,scheduled,5,0.716,0.3582,0.038393,Monetary Policy Report Hearings,48.0,67.0,,
2016-05-26 00:00:00,scheduled,5,0.642,0.3535,0.038454,Second Estimate GDP q/q,43.0,67.0,,
2016-06-01 00:00:00,scheduled,5,0.731,0.5381,0.038589,Final Manufacturing PMI,49.0,67.0,,
2016-06-02 00:00:00,scheduled,5,0.731,0.5284,0.040017,Construction PMI; BOE Gov Carney Speaks,49.0,67.0,,
2016-06-03 00:00:00,scheduled,5,0.746,0.5149,0.038687,Final Services PMI,50.0,67.0,,
2016-06-07 04:00:00,unexpected,1,,,,,,,1.0,bb_width
2016-06-08 00:00:00,scheduled,5,0.642,0.4338,0.039896,Manufacturing Production m/m,43.0,67.0,,
2016-06-14 00:00:00,scheduled,5,0.687,0.4194,0.039644,CPI y/y,46.0,67.0,,
2016-06-15 00:00:00,scheduled,5,0.716,0.4174,0.039952,Average Earnings Index 3m/y; Claimant Count Change; BOJ Policy Rate,48.0,67.0,,
2016-06-16 00:00:00,scheduled,5,0.746,0.4149,0.03958,Retail Sales m/m; Monetary Policy Summary; MPC Official Bank Rate Votes,50.0,67.0,,
2016-06-23 00:00:00,scheduled,5,0.687,0.443,0.040572,EU Membership Vote,46.0,67.0,,
2016-06-24 00:00:00,scheduled,5,0.746,0.4836,0.041217,BOE Gov Carney Speaks,50.0,67.0,,
2016-06-28 16:00:00,unexpected,2,,,,,,,2.0,atr_14; bb_width
2016-06-30 00:00:00,scheduled,5,0.742,0.448,0.041441,Current Account; Final GDP q/q; BOE Gov Carney Speaks,49.0,66.0,,
2016-07-01 00:00:00,scheduled,5,0.727,0.4404,0.040887,Final Manufacturing PMI,48.0,66.0,,
2016-07-04 00:00:00,scheduled,5,0.591,0.3896,0.039914,Construction PMI,39.0,66.0,,
2016-07-05 00:00:00,scheduled,5,0.621,0.3957,0.03967,Final Services PMI; BOE Gov Carney Speaks,41.0,66.0,,
2016-07-06 00:00:00,scheduled,5,0.712,0.3874,0.039663,BOJ Gov Kuroda Speaks,47.0,66.0,,
2016-07-07 00:00:00,scheduled,5,0.727,0.4008,0.039365,Manufacturing Production m/m,48.0,66.0,,
2016-07-12 00:00:00,scheduled,5,0.727,0.4376,0.039872,BOE Gov Carney Speaks,48.0,66.0,,
2016-07-14 00:00:00,scheduled,5,0.652,0.4053,0.039713,Monetary Policy Summary; MPC Official Bank Rate Votes; Official Bank Rate,43.0,66.0,,
2016-07-15 00:00:00,scheduled,5,0.591,0.3962,0.040078,BOE Gov Carney Speaks,39.0,66.0,,
2016-07-18 00:00:00,scheduled,5,0.682,0.378,0.038399,MPC Member Weale Speaks,45.0,66.0,,
2016-07-19 00:00:00,scheduled,5,0.773,0.3874,0.038317,CPI y/y,51.0,66.0,,
2016-07-20 00:00:00,scheduled,5,0.727,0.3699,0.039838,Average Earnings Index 3m/y; Claimant Count Change,48.0,66.0,,
2016-07-21 00:00:00,scheduled,5,0.758,0.3636,0.038785,Retail Sales m/m,50.0,66.0,,
2016-07-22 00:00:00,scheduled,5,0.758,0.3841,0.037936,Final Manufacturing PMI; Final Services PMI,50.0,66.0,,
2016-07-27 00:00:00,scheduled,5,0.727,0.4437,0.038956,Prelim GDP q/q,48.0,66.0,,
2016-07-28 00:00:00,scheduled,5,0.727,0.4864,0.03919,BOJ Outlook Report; BOJ Policy Rate; Monetary Policy Statement,48.0,66.0,,
2016-08-01 00:00:00,scheduled,5,0.697,0.527,0.039685,Final Manufacturing PMI,46.0,66.0,,
2016-08-02 00:00:00,scheduled,5,0.672,0.5251,0.038919,Construction PMI,45.0,67.0,,
2016-08-03 00:00:00,scheduled,5,0.701,0.5294,0.038938,Final Services PMI,47.0,67.0,,
2016-08-04 00:00:00,scheduled,5,0.731,0.5149,0.039206,BOE Monetary Policy Report; Monetary Policy Summary; MPC Official Bank Rate Votes,49.0,67.0,,
2016-08-09 00:00:00,scheduled,5,0.657,0.4587,0.039113,Manufacturing Production m/m,44.0,67.0,,
2016-08-10 16:00:00,unexpected,1,,,,,,,1.0,atr_14
2016-08-14 00:00:00,scheduled,5,0.682,0.4167,0.041724,Prelim GDP q/q,45.0,66.0,,
2016-08-16 00:00:00,scheduled,5,0.667,0.396,0.040257,CPI y/y,44.0,66.0,,
2016-08-17 00:00:00,scheduled,5,0.621,0.3821,0.040366,Average Earnings Index 3m/y; Claimant Count Change,41.0,66.0,,
2016-08-18 00:00:00,scheduled,5,0.621,0.3947,0.04104,Retail Sales m/m,41.0,66.0,,
2016-08-22 00:00:00,scheduled,5,0.642,0.4182,0.039712,BOJ Gov Kuroda Speaks,43.0,67.0,,
2016-08-25 00:00:00,unexpected,1,,,,,,,1.0,bb_width
